Name,URL,Age in 2020,Gender,Role,From,Until
"Tsang, Yee King Ryan 曾怡景",sfclicrec.asp?p=131198,,,Rep,2013-11-18,2015-10-30
"Tsang, Yee King Ryan 曾怡景",sfclicrec.asp?p=131198,,,RO,2015-10-30,
"Varghese, Shinoy ",sfclicrec.asp?p=2523531,,,Rep,2016-01-07,2016-03-13
"Varghese, Shinoy ",sfclicrec.asp?p=2523531,,,Rep,2017-11-13,2017-12-17
"Varghese, Shinoy ",sfclicrec.asp?p=2523531,,,Rep,2018-01-22,2018-01-31
"Varghese, Shinoy ",sfclicrec.asp?p=2523531,,,Rep,2018-06-20,
"Vine, Michael James ",sfclicrec.asp?p=2611091,,M,Rep,2016-07-26,2016-08-12
"Vine, Michael James ",sfclicrec.asp?p=2611091,,M,Rep,2016-08-18,2016-08-29
"Vine, Michael James ",sfclicrec.asp?p=2611091,,M,Rep,2016-09-15,2016-10-03
"Vine, Michael James ",sfclicrec.asp?p=2611091,,M,Rep,2017-06-19,2017-08-26
"Vine, Michael James ",sfclicrec.asp?p=2611091,,M,Rep,2017-10-25,2017-11-22
"Vine, Michael James ",sfclicrec.asp?p=2611091,,M,Rep,2018-03-19,
"Vora, Meet ",sfclicrec.asp?p=16337533,,,Rep,2018-06-01,2018-06-09
"Wang, Ce (SFC:BGM423) 王策",sfclicrec.asp?p=2500098,,,Rep,2015-11-16,
"Wang, Fei Fern 王菲",sfclicrec.asp?p=22390901,,,Rep,2018-11-05,
"Wang, Pei- Ling 王珮齡",sfclicrec.asp?p=21701521,,,Rep,2018-08-08,2018-08-20
"Wang, Youzhi 汪由之",sfclicrec.asp?p=2316472,,,Rep,2018-11-16,
"Wang, Zhixiang (SFC:BOT263) 王志翔",sfclicrec.asp?p=23654354,,,Rep,2019-09-12,
"Wong, Connie Yu Pak 黃如白",sfclicrec.asp?p=1981929,,F,Rep,2012-11-16,2016-05-20
"Wong, Crystal Sin Yau 黃倩柔",sfclicrec.asp?p=2275771,,F,Rep,2014-05-30,
"Wong, Ka Yu (SFC:BLC844) 黃嘉裕",sfclicrec.asp?p=12489040,,,Rep,2019-06-10,
"Wu, Fu Fu 武賦賦",sfclicrec.asp?p=2622087,,,Rep,2016-08-19,2017-10-27
"Wu, Ru-Ping 吳茹蘋",sfclicrec.asp?p=11780207,,,Rep,2017-07-21,
"Wu, Tianxiao 吳天嘯",sfclicrec.asp?p=12071037,,,Rep,2017-09-22,
"Wu, Ying Bong 胡應邦",sfclicrec.asp?p=2431922,,,Rep,2015-05-26,2017-02-10
"Wu, Yuehao 吳玥昊",sfclicrec.asp?p=16254554,,,Rep,2018-05-31,
"Wyeth, Sarah ",sfclicrec.asp?p=21580127,,F,Rep,2018-08-07,2018-08-20
"Wyeth, Sarah ",sfclicrec.asp?p=21580127,,F,Rep,2018-09-06,2018-12-05
"Xie, Manqi 謝漫錡",sfclicrec.asp?p=22390902,,,Rep,2018-11-05,
"Xie, Yong (SFC:BJJ479) 謝詠",sfclicrec.asp?p=6724294,,,Rep,2017-04-07,2018-04-04
"Xiong, Ying (SFC:BFX045) 熊英",sfclicrec.asp?p=2454137,,,Rep,2015-07-27,2015-10-13
"Xu, Jiewei 許潔瑋",sfclicrec.asp?p=9932268,,,Rep,2017-05-09,2018-12-02
"Xu, Jin (SFC:AVO585) 徐瑾",sfclicrec.asp?p=79731,,,Rep,2018-12-11,2019-11-22
"Xu, Ye 徐燁",sfclicrec.asp?p=2695060,,,Rep,2018-07-05,
"Xu, Yuan (SFC:BHK442) 徐媛",sfclicrec.asp?p=2571876,,,Rep,2016-05-03,2018-03-02
"Yan, Han (SFC:BAV309) 嚴晗",sfclicrec.asp?p=2017094,,,Rep,2013-01-31,2015-06-30
"Yan, Jinyu 嚴錦鈺",sfclicrec.asp?p=23654355,,,Rep,2019-09-12,
"Yan, Wen 閆文",sfclicrec.asp?p=12458088,,,Rep,2017-11-01,
"Yang, Dong Yoon 楊東潤",sfclicrec.asp?p=2497188,,,Rep,2015-11-09,2018-03-29
"Yang, Meng (SFC:BJP089) 楊梦",sfclicrec.asp?p=11019998,,,Rep,2017-05-26,
"Yang, Min (SFC:BGT849) 楊敏",sfclicrec.asp?p=2522464,,,Rep,2018-11-08,
"Yang, Shuchun 楊舒淳",sfclicrec.asp?p=11574852,,,Rep,2017-06-14,2019-08-01
"Yang, Tianzhao 楊天兆",sfclicrec.asp?p=23135415,,,Rep,2019-05-06,
"Yap, Joel Tzu Ching ",sfclicrec.asp?p=20390682,,,Rep,2018-07-20,2018-09-07
"Yeung, Ka Chun (SFC:AYC308) 楊家俊",sfclicrec.asp?p=132467,,,Rep,2015-11-16,2017-01-10
"Yeung, Tung Wai 楊冬慧",sfclicrec.asp?p=2665056,,,Rep,2016-11-28,2016-12-30
"Yi, Chang Yoon ",sfclicrec.asp?p=14657176,,,Rep,2018-04-30,
"Yi, Xin (SFC:BCU278) 伊鑫",sfclicrec.asp?p=2200241,,,Rep,2016-07-08,
"Yim, Tsz Kwan (SFC:BOW578) 嚴芷筠",sfclicrec.asp?p=23789991,,,Rep,2019-10-15,
"Yin, Rui (SFC:BNF763) ",sfclicrec.asp?p=20290059,,,Rep,2018-07-19,
"Yip, Christopher Ngo-Heng 葉翺行",sfclicrec.asp?p=2227198,,M,Rep,2014-03-18,2018-03-02
"Yip, Christopher Ngo-Heng 葉翺行",sfclicrec.asp?p=2227198,,M,RO,2018-03-02,
"Yokota Sonoda, Julyana ",sfclicrec.asp?p=11788674,,,Rep,2017-08-14,2017-09-30
"Yoon, Joon Yeong ",sfclicrec.asp?p=24125264,,,Rep,2020-01-16,
"Yoshizawa, Ryoji ",sfclicrec.asp?p=2661098,,,Rep,2016-11-18,2016-11-25
"Yu, Liang (SFC:BHA065) 俞靚",sfclicrec.asp?p=2537293,,,Rep,2016-02-17,2019-10-04
"Yu, Yuen Yan 余婉欣",sfclicrec.asp?p=2540179,,,Rep,2016-02-26,2019-08-30
"Yuan, Jie (SFC:AWT241) 袁杰",sfclicrec.asp?p=75323,,,Rep,2016-07-20,
"Yun, Chung Jun ",sfclicrec.asp?p=86493,,,Rep,2014-01-29,2016-05-20
"Zeng, Zhujun 曾竹君",sfclicrec.asp?p=75330,,,Rep,2017-11-08,2019-05-29
"Zhang, Heyin 張赫尹",sfclicrec.asp?p=12689250,,,Rep,2018-01-17,
"Zhang, Jin (SFC:BOQ913) ",sfclicrec.asp?p=23502328,,,Rep,2019-08-02,2019-08-12
"Zhang, Xinyang (SFC:BKR557) 張昕阳",sfclicrec.asp?p=12071038,,,Rep,2017-09-22,
"Zhang, Yixia 張宜遐",sfclicrec.asp?p=2636443,,,Rep,2016-09-23,
"Zhao, Juyi 趙居易",sfclicrec.asp?p=22211139,,,Rep,2018-09-21,2019-05-11
"Zhong, Liang (SFC:BCK493) 鍾良",sfclicrec.asp?p=2186601,,,Rep,2013-12-30,2015-10-30
"Zhong, Xiaoling (SFC:BGW439) ",sfclicrec.asp?p=2527371,,,Rep,2016-01-15,2016-04-14
"Zhong, Xiaoling (SFC:BGW439) ",sfclicrec.asp?p=2527371,,,Rep,2016-11-07,2016-12-23
"Zhong, Xiaoling (SFC:BGW439) ",sfclicrec.asp?p=2527371,,,Rep,2017-11-14,2017-12-25
"Zhong, Xiaoling (SFC:BGW439) ",sfclicrec.asp?p=2527371,,,Rep,2018-07-16,2019-02-19
"Zhou, Angela ",sfclicrec.asp?p=23502329,,F,Rep,2019-08-02,2019-08-12
"Zhou, Congyun 周琮云",sfclicrec.asp?p=17639224,,,Rep,2018-06-22,
"Zou, Yutong 鄒雨童",sfclicrec.asp?p=21981223,,,Rep,2018-08-13,
"Zu, Xinhui 祖心蕙",sfclicrec.asp?p=2505399,,,Rep,2015-11-26,
