Name,URL,Age in 2020,Gender,Role,From,Until
"Woo, Ching Yee (SFC:ARD184) 胡靜兒",sfclicrec.asp?p=125507,,,Rep,2008-07-07,2009-02-12
"Wu, Hin Cheong 胡顯昌",sfclicrec.asp?p=73000,,,Rep,2007-10-27,2007-12-04
"Wu, Kai Cheong 胡繼昌",sfclicrec.asp?p=124959,,,Rep,2008-05-21,2008-06-24
"Wu, Pak Hong 胡百航",sfclicrec.asp?p=128588,,,Rep,2010-11-11,2010-12-03
"Wu, Suk Yee 胡淑儀",sfclicrec.asp?p=91454,,,Rep,2006-02-10,2008-06-24
"Yan, Ho Yuet 甄賀月",sfclicrec.asp?p=124965,,,Rep,2008-04-28,2008-10-28
"Yau, Benny Chun Hin 邱俊軒",sfclicrec.asp?p=122187,,M,Rep,2007-08-22,2008-02-22
"Yau, Gordon Ka Lok 游嘉樂",sfclicrec.asp?p=124294,,M,Rep,2008-02-25,2008-05-06
"Yau, Ming Shan 邱銘山",sfclicrec.asp?p=130439,,,Rep,2010-10-18,2011-09-01
"Yau, Yuen Yee 丘婉宜",sfclicrec.asp?p=72186,,,Rep,2008-09-26,2012-02-29
"Yee, Ping Wai 余秉威",sfclicrec.asp?p=116970,,,Rep,2005-10-31,2006-06-01
"Yeung, Bill Sze Chun 楊斯竣",sfclicrec.asp?p=2361015,30,M,Rep,2014-12-18,2017-11-29
"Yeung, Catherine Sau Yan 楊秀茵",sfclicrec.asp?p=117319,,F,Rep,2005-12-29,2006-06-29
"Yeung, Lam Lam 楊林琳",sfclicrec.asp?p=82058,,,Rep,2006-07-25,2006-09-04
"Yeung, Ming Lung 楊名龍",sfclicrec.asp?p=23125536,,,Rep,2019-08-05,2019-11-12
"Yeung, Sum Ho 楊森豪",sfclicrec.asp?p=120491,,,Rep,2019-06-20,2019-07-18
"Yeung, Yolanda Nim Shuk 楊念淑",sfclicrec.asp?p=103236,,F,RO,2004-01-13,2008-12-04
"Yim, Wai Kit 嚴偉杰",sfclicrec.asp?p=126459,,,Rep,2008-09-26,2009-03-11
"Yin, Yuet Sheung 嚴月嫦",sfclicrec.asp?p=119657,,,Rep,2006-11-13,2010-08-16
"Yip, Chun Keung 葉振強",sfclicrec.asp?p=128175,,,Rep,2009-09-07,2010-09-17
"Yiu, Chin 姚遷",sfclicrec.asp?p=98455,,,RO,,2003-09-01
"Yiu, Ho Hung 姚浩雄",sfclicrec.asp?p=72187,,,Rep,2007-07-31,2017-02-22
"Yiu, Ho Hung 姚浩雄",sfclicrec.asp?p=72187,,,RO,2017-02-22,2019-11-18
"Yiu, Ho Hung 姚浩雄",sfclicrec.asp?p=72187,,,Rep,2019-11-18,
"Yiu, Patrick Ho Yin 姚浩然",sfclicrec.asp?p=72092,47,M,RO,2009-03-27,
"Yu, Ka Wai (SFC:AIC879) 余家偉",sfclicrec.asp?p=111948,,,Rep,2005-03-08,2005-09-08
"Yu, Simon Chun Kit 余鎮傑",sfclicrec.asp?p=120543,,M,Rep,2007-03-06,2007-09-06
"Yu, Vivien Wei Sung 余惠心",sfclicrec.asp?p=82063,,F,Rep,2010-07-27,2010-08-27
"Yu, Wai Lung 余偉龍",sfclicrec.asp?p=2269042,,,Rep,2014-05-15,2016-07-12
"Yu, Yat Lun 余逸倫",sfclicrec.asp?p=76795,,,Rep,2006-08-30,2011-04-30
"Yuen, Anthony Tak Tim 阮德添",sfclicrec.asp?p=10316,67,M,RO,2011-01-17,2011-05-16
"Yuen, Chi Kit 原志傑",sfclicrec.asp?p=118688,,,Rep,2008-09-12,2009-03-01
"Yuen, Kin Yuk 阮健毓",sfclicrec.asp?p=122596,,,Rep,2014-12-22,2016-08-05
"Yuen, King Ping 袁景平",sfclicrec.asp?p=120105,,,Rep,2007-01-15,2009-01-24
"Zeng, Meiling 曾美玲",sfclicrec.asp?p=95854,,,Rep,2012-02-24,2012-05-19
"Zhang, Xuan (SFC:AQQ235) 張璇",sfclicrec.asp?p=124641,,,Rep,2008-04-01,2009-12-31
