Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Andy Yiu Chung (SFC:AXV027) 黃耀宗",sfclicrec.asp?p=72568,,,Rep,2011-08-11,2014-04-01
"Wong, Charles Wing Fung 黃永鋒",sfclicrec.asp?p=105889,,M,Rep,,2003-04-17
"Wong, Cho Ting 黃楚婷",sfclicrec.asp?p=2008159,,,Rep,2013-01-14,2013-08-15
"Wong, Chung (SFC:ADQ116) 黃眾",sfclicrec.asp?p=72556,,,Rep,,2004-03-03
"Wong, Chung (SFC:ADQ116) 黃眾",sfclicrec.asp?p=72556,,,Rep,2004-08-17,
"Wong, Chung Yin (SFC:AIB870) 黃仲賢",sfclicrec.asp?p=111855,,,Rep,2003-11-17,2005-08-25
"Wong, Connie Lai Loi 王禮萊",sfclicrec.asp?p=121508,,F,Rep,2007-05-25,2008-11-08
"Wong, Dora Lai Wan 王麗環",sfclicrec.asp?p=109796,,F,Rep,,2005-08-25
"Wong, Elsa Pak Suet 黃白雪",sfclicrec.asp?p=72562,47,F,Rep,2005-02-01,2017-10-25
"Wong, Elsa Pak Suet 黃白雪",sfclicrec.asp?p=72562,47,F,RO,2017-10-25,
"Wong, Francis Ping Kau 黃秉球",sfclicrec.asp?p=6381,64,M,RO,,2015-12-24
"Wong, Francis Ping Kau 黃秉球",sfclicrec.asp?p=6381,64,M,Rep,2015-12-24,
"Wong, Gilbert King Wai 黃景威",sfclicrec.asp?p=75653,,M,Rep,,2004-03-10
"Wong, Hoi Yan (SFC:AXI662) 黃凱欣",sfclicrec.asp?p=72557,,,Rep,2011-05-30,2012-12-05
"Wong, Jessica Yee Ling 王綺玲",sfclicrec.asp?p=116146,,F,Rep,2005-06-14,2005-07-26
"Wong, Joanne Chung Yan 王頌欣",sfclicrec.asp?p=117217,,F,Rep,2005-12-13,2006-04-18
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2013-04-25,2013-08-27
"Wong, Kai Chung 王楷沖",sfclicrec.asp?p=72558,,,Rep,2011-02-22,2012-08-20
"Wong, Katherine Wai Yan 黃瑋茵",sfclicrec.asp?p=72567,,F,Rep,,2011-10-31
"Wong, Kin Ying 黄健瑩",sfclicrec.asp?p=23575361,,,Rep,2019-08-20,
"Wong, Lap Shing 黃立成",sfclicrec.asp?p=72559,,,Rep,2005-10-07,2016-09-01
"Wong, Li Kwan 黃利群",sfclicrec.asp?p=107878,,,Rep,,2006-11-10
"Wong, Lok Man (SFC:AKX668) 王樂民",sfclicrec.asp?p=114145,,,Rep,2004-07-13,2004-09-28
"Wong, Man Fong (SFC:AKX568) 黃敏芳",sfclicrec.asp?p=72110,,,Rep,2004-08-11,2011-12-10
"Wong, Man Tak 王文德",sfclicrec.asp?p=82356,,,Rep,2012-07-17,2012-07-21
"Wong, May Yeuk Mui 黃若梅",sfclicrec.asp?p=108874,,F,Rep,,2003-12-01
"Wong, Miu Har 黃妙霞",sfclicrec.asp?p=72560,,,Rep,2003-06-02,2017-11-16
"Wong, Pak 黃柏",sfclicrec.asp?p=72561,,,Rep,,
"Wong, Po Yee (SFC:AJE274) 黃寶儀",sfclicrec.asp?p=98928,,,Rep,2003-10-24,2004-04-24
"Wong, Priscilla Ho Fan 黃可薰",sfclicrec.asp?p=129922,,F,Rep,2010-08-10,2011-06-20
"Wong, Pui Fai (SFC:BHQ211) 黃沛輝",sfclicrec.asp?p=2595679,,,Rep,2016-06-22,2017-11-02
"Wong, Pui Ying (SFC:APV517) 黃珮瑛",sfclicrec.asp?p=92552,,,Rep,2007-10-26,2008-07-28
"Wong, Pui Ying (SFC:APV517) 黃珮瑛",sfclicrec.asp?p=92552,,,Rep,2008-10-20,2011-08-02
"Wong, Raymond Wai Nang 黃偉能",sfclicrec.asp?p=72565,,M,Rep,2008-07-29,2012-10-17
"Wong, Raymond Wai Nang 黃偉能",sfclicrec.asp?p=72565,,M,Rep,2014-07-04,
"Wong, Ricky Wai Kin 王偉鍵",sfclicrec.asp?p=72564,,M,Rep,2009-05-20,2012-02-06
"Wong, Rita (SFC:AFV463) 黃裕華",sfclicrec.asp?p=107859,,,Rep,2007-04-25,2008-05-13
"Wong, Sara Wing Yin 黃穎妍",sfclicrec.asp?p=73661,,F,Rep,2006-11-01,2007-07-01
"Wong, Siu Ming (SFC:BGB205) 黃紹銘",sfclicrec.asp?p=2466008,,,Rep,2015-09-18,2019-04-04
"Wong, Sze Ip 王思燁",sfclicrec.asp?p=97357,,,Rep,2009-06-08,2010-02-18
"Wong, Sze Kai (SFC:AXF253) 黃思佳",sfclicrec.asp?p=2142500,,,Rep,2013-10-07,2016-06-02
"Wong, Ting Kwan (SFC:BGH355) 王廷鈞",sfclicrec.asp?p=2483274,,,Rep,2015-10-06,2016-06-27
"Wong, Uen Choh 黃鵷鶵",sfclicrec.asp?p=94452,,,Rep,,2003-05-29
"Wong, Wai Keung (SFC:ACW172) 黃偉強",sfclicrec.asp?p=72563,,,Rep,,
"Wong, Wai Shing (SFC:ACO146) 黃偉成",sfclicrec.asp?p=72566,,,Rep,,
"Wong, Wing Kai (SFC:APH470) 黃永佳",sfclicrec.asp?p=122231,,,Rep,2009-06-09,2011-08-01
"Wong, Yee Man (SFC:ALL630) 黃依雯",sfclicrec.asp?p=114932,,,Rep,2004-12-28,2006-05-15
"Wong, Yu Lui 黃宇雷",sfclicrec.asp?p=104499,,,Rep,2012-02-15,2012-05-04
"Woo, Mi Ying 胡美英",sfclicrec.asp?p=72569,,,Rep,2009-03-03,2017-08-31
"Woo, Wing Yin 胡穎賢",sfclicrec.asp?p=121766,,,Rep,2008-02-05,2009-01-19
"Wu, Chun Ngai 鄔俊毅",sfclicrec.asp?p=2193833,,,Rep,2015-08-06,2016-06-27
"Wu, Karl Kin Chung 胡健聰",sfclicrec.asp?p=68347,,M,Rep,2007-12-19,2013-05-05
"Wu, Man Ching (SFC:AGL043) 胡雯貞",sfclicrec.asp?p=72111,,,Rep,,2011-10-26
"Xia, Chenxi 夏晨希",sfclicrec.asp?p=2515270,,,Rep,2015-12-17,2017-06-09
"Xu, Lu (SFC:BBZ789) 徐露",sfclicrec.asp?p=2157270,,,Rep,2013-11-04,2014-11-07
"Yan, Tsz Kei 甄芷琪",sfclicrec.asp?p=72112,,,Rep,2010-07-05,2011-10-29
"Yan, Winky Wing Hang 甄永恆",sfclicrec.asp?p=72570,44,M,Rep,2007-10-18,2011-10-26
"Yau, Ka Faat 尤嘉發",sfclicrec.asp?p=23490187,,,Rep,2019-07-31,
"Yau, Kwok Lun 邱幗麟",sfclicrec.asp?p=72571,,,Rep,2005-09-01,
"Yeung, Chi Wai (SFC:ABT728) 楊志偉",sfclicrec.asp?p=82379,,,Rep,2003-11-14,2004-10-21
"Yeung, Fu Man 楊富文",sfclicrec.asp?p=72572,,,Rep,2009-09-18,
"Yeung, Iris See Lok 楊詩樂",sfclicrec.asp?p=72573,,F,Rep,2010-06-11,2012-08-01
"Yeung, Kin Ho (SFC:APO634) 楊建豪",sfclicrec.asp?p=85270,,,Rep,2007-10-02,2010-04-12
"Yeung, Man Chun 楊文進",sfclicrec.asp?p=72574,,,Rep,2007-05-16,
"Yeung, Ming Lung 楊名龍",sfclicrec.asp?p=23125536,,,Rep,2019-07-23,2019-11-12
"Yeung, Ngok Yan 楊諾茵",sfclicrec.asp?p=72575,,,Rep,,
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,RO,,2006-03-20
"Yeung, Wai Faat 楊偉發",sfclicrec.asp?p=1980439,,,Rep,2013-02-05,2013-06-15
"Yeung, Wai Ling (SFC:AAA224) 楊惠玲",sfclicrec.asp?p=72576,,,Rep,,
"Yeung, Wing Yan (SFC:BAS651) 楊詠欣",sfclicrec.asp?p=2008160,,,Rep,2013-03-28,2014-06-29
"Yew, Lap Tak 姚立德",sfclicrec.asp?p=92570,,,Rep,2004-02-24,2007-08-03
"Yim, Chi Ho 嚴志豪",sfclicrec.asp?p=75904,,,Rep,2006-11-01,2008-11-08
"Yim, Wan 嚴云",sfclicrec.asp?p=127099,,,Rep,2011-02-18,2011-08-19
"Yim, Wan 嚴云",sfclicrec.asp?p=127099,,,Rep,2012-07-20,2013-04-24
"Yip, Ka Hung (SFC:AFZ915) 葉家雄",sfclicrec.asp?p=72577,,,Rep,,
"Yip, Yat Ming (SFC:ACJ747) 葉一鳴",sfclicrec.asp?p=97362,,,Rep,,2004-03-11
"Yip, Yin Fong 葉燕芳",sfclicrec.asp?p=71219,,,Rep,2007-05-25,2010-05-13
"Yiu, Man Ho 姚文浩",sfclicrec.asp?p=74386,,,Rep,2008-07-08,2010-03-26
"Yu, Kin Lok (SFC:AOE771) 庾建樂",sfclicrec.asp?p=72578,,,Rep,2010-02-08,
"Yu, Peter Sze Chit 余思哲",sfclicrec.asp?p=87254,,,Rep,,2004-01-13
"Yu, Tonnie Lai Man 余麗文",sfclicrec.asp?p=72579,,,Rep,2005-11-18,2011-10-01
"Yuen, Kin Yuk 阮健毓",sfclicrec.asp?p=122596,,,Rep,2015-01-27,2016-08-05
"Yung, Siu Hang 容兆恒",sfclicrec.asp?p=111001,,,Rep,2004-01-02,2006-08-18
"Yung, Siu Hang 容兆恒",sfclicrec.asp?p=111001,,,Rep,2009-06-12,2009-08-18
"Zeng, Wei (SFC:BFR514) 曾煒",sfclicrec.asp?p=2439897,,,Rep,2015-06-24,
