Name,URL,Age in 2020,Gender,Role,From,Until
"Yip, Anthony Wing Kai 葉永楷",sfclicrec.asp?p=111765,,M,Rep,2010-03-03,2010-03-23
"Yip, Anthony Wing Kai 葉永楷",sfclicrec.asp?p=111765,,M,RO,2010-03-23,2011-03-05
"Yong, Fen Choong ",sfclicrec.asp?p=72017,,,Rep,2011-01-06,2011-10-11
"Yoon, Yong Jin ",sfclicrec.asp?p=1921568,,,Rep,2012-07-06,2018-05-14
"Yoshikawa, Kanae 吉川佳苗",sfclicrec.asp?p=79494,,,Rep,2015-11-02,2016-03-18
"Young, Timothy James ",sfclicrec.asp?p=121456,,M,Rep,2007-05-16,2010-05-31
"Yuen, Lai Ling 袁麗鈴",sfclicrec.asp?p=2142499,,,Rep,2013-10-07,2014-10-23
"Zhang, Chulong 张楚泷",sfclicrec.asp?p=2300778,,,Rep,2014-07-31,
"Zhang, Heather Heqian ",sfclicrec.asp?p=2082606,,F,Rep,2013-09-16,2014-01-10
"Zhang, Hongguang 張洪光",sfclicrec.asp?p=114747,,,Rep,2016-06-01,
"Zhang, Jingshao 張靜韶",sfclicrec.asp?p=130791,,,Rep,2011-01-28,2011-03-05
"Zhang, Wei (SFC:AQD327) 張威",sfclicrec.asp?p=123785,,,Rep,2007-12-12,2008-08-21
"Zhou, Yun (SFC:BCS988) 周芸",sfclicrec.asp?p=2196891,,,Rep,2014-08-13,2016-02-22
"Zhu, Kai (SFC:AHC311) 朱凱",sfclicrec.asp?p=72019,,,Rep,2009-04-06,2015-06-04
