Name,URL,Age in 2020,Gender,Role,From,Until
"Lu, Chih-Heng Jack 呂志亨",sfclicrec.asp?p=93413,,,Rep,2010-03-19,2013-03-29
"Lu, Ming-Hung 呂明鴻",sfclicrec.asp?p=121642,,,Rep,2007-06-12,2008-01-12
"Lui, James Ngai Him 雷毅謙",sfclicrec.asp?p=78248,,M,Rep,,2004-04-28
"Lui, Laura 呂靄華",sfclicrec.asp?p=93414,,F,Rep,2006-02-17,2012-06-01
"Lui, Martin Wing Kei 雷永基",sfclicrec.asp?p=120302,,M,Rep,2006-12-28,2010-10-08
"Luk, Kin Man John 陸建文",sfclicrec.asp?p=2665053,,,Rep,2016-11-28,
"Luk, Tony Wing Chung 陸永頌",sfclicrec.asp?p=133640,,M,Rep,2011-11-10,2012-02-29
"Lung, Alice Man Han 龍敏嫻",sfclicrec.asp?p=86373,,F,Rep,,2007-01-25
"Luqman, Karim Rauno ",sfclicrec.asp?p=2215257,,,Rep,2014-03-03,2014-07-31
"Ma, Mali ",sfclicrec.asp?p=18451986,,,Rep,2018-07-04,2018-10-03
"Mahadevan, Suresh Ayodya ",sfclicrec.asp?p=97008,,,Rep,2005-07-14,2006-09-22
"Mak, Carol Michele Kar Wai 麥嘉慧",sfclicrec.asp?p=70698,,F,Rep,,2004-08-27
"Mak, Carol Michele Kar Wai 麥嘉慧",sfclicrec.asp?p=70698,,F,RO,2004-08-27,2005-02-16
"Mak, Rick G. ",sfclicrec.asp?p=85409,,,Rep,2006-11-08,2007-02-27
"Malka, Benjamin Simon Joseph ",sfclicrec.asp?p=93415,,M,Rep,2007-07-16,2011-11-10
"Man, Howard (SFC:AJF011) ",sfclicrec.asp?p=87860,,M,Rep,2003-10-20,2006-05-26
"Man, Kam Chiu 文錦超",sfclicrec.asp?p=101724,,,Rep,,2006-09-30
"Mann, Patrick William ",sfclicrec.asp?p=108496,,M,Rep,2004-03-22,2006-08-25
"Mansfield, David Thomas ",sfclicrec.asp?p=115466,,M,Rep,2006-06-01,2008-06-16
"Marconato, Diego L. ",sfclicrec.asp?p=111004,,M,Rep,,2004-06-19
"Maye, Kieron Luke ",sfclicrec.asp?p=93416,,M,Rep,2011-07-28,2012-03-23
"McCann, Neil Anthony ",sfclicrec.asp?p=94179,,M,Rep,2003-09-25,2004-05-25
"McKinlay, John Heriot ",sfclicrec.asp?p=114068,,M,Rep,2004-06-29,2004-09-09
"McKinlay, John Heriot ",sfclicrec.asp?p=114068,,M,RO,2004-09-09,2005-08-12
"Menser, Brooke Josephine ",sfclicrec.asp?p=93417,,,Rep,2011-07-29,2013-01-15
"Milligan, Christopher Patrick ",sfclicrec.asp?p=103722,,M,Rep,2004-06-08,2006-05-09
"Mok, Yan Ting 莫恩庭",sfclicrec.asp?p=93418,,,Rep,2011-08-01,2012-04-10
"Momozaki, Takahiro ",sfclicrec.asp?p=1947517,,,Rep,2012-08-31,2014-08-23
"Morris, Lyndon James ",sfclicrec.asp?p=77474,,M,Rep,2004-05-13,2005-08-31
"Moss, Adam Alexander Guy ",sfclicrec.asp?p=93419,,M,Rep,2011-02-02,2012-06-30
"Myron, Jason Louis ",sfclicrec.asp?p=93420,,M,Rep,2010-03-09,2012-06-30
"Nallamala, Mayur Raoul ",sfclicrec.asp?p=84474,,M,Rep,,2005-05-19
"Ng, David Ka Chun 吳嘉俊",sfclicrec.asp?p=62355,,M,Rep,2008-11-20,2011-07-26
"Ng, Jeffrey Kut Yin 吳吉然",sfclicrec.asp?p=69736,,M,Rep,2009-10-09,2010-01-04
"Ng, Pauline Po Yuen 吳溥潤",sfclicrec.asp?p=72651,,F,Rep,,2005-09-30
"Ng, Siok Leng 黃淑玲",sfclicrec.asp?p=73448,,,Rep,2009-02-27,2010-08-23
"Ng, Wai Kwong (SFC:ADJ383) 吳衛剛",sfclicrec.asp?p=103838,,,Rep,2004-06-17,2006-09-30
"Ngan, Angus Ying Kit 顏英傑",sfclicrec.asp?p=80218,,,Rep,2008-01-15,2008-12-02
"Nicholls, Matthew Peter ",sfclicrec.asp?p=111432,,M,Rep,2005-04-08,2008-08-29
"Orchard, Andrew John (SFC:AVG755) ",sfclicrec.asp?p=93421,,M,Rep,2010-06-04,2012-06-30
"Oyoshi, Kazuhiro ",sfclicrec.asp?p=93422,,M,Rep,2011-05-26,2012-12-17
"Pang, Howard Gar Wai 彭家威",sfclicrec.asp?p=80190,,M,Rep,2006-01-13,2006-05-13
"Pang, Man Wai 彭敏惠",sfclicrec.asp?p=98865,,,Rep,2008-06-11,2008-12-02
"Pang, Siu Lun 彭兆麟",sfclicrec.asp?p=75086,,,Rep,2009-09-28,2011-04-06
"Parry, Giles Hubert ",sfclicrec.asp?p=90672,,M,Rep,,2007-02-14
"Peard, Andrew Davis Lozada ",sfclicrec.asp?p=80434,,M,Rep,,2003-05-29
"Peng, Shuo 彭碩",sfclicrec.asp?p=93423,,,Rep,2010-07-02,2012-06-21
"Peng, Weifeng 彭偉峰",sfclicrec.asp?p=133476,,,Rep,2011-11-08,2014-01-10
"Petch, Jolyon Robert ",sfclicrec.asp?p=100597,,M,Rep,,2003-06-20
"Pisano, Luke ",sfclicrec.asp?p=86194,,M,Rep,2009-07-16,2009-08-24
"Poon, Ben Shu Fai 潘樹輝",sfclicrec.asp?p=93424,,M,Rep,,2012-06-23
"Poon, Chun Pong (SFC:AAD084) 潘振邦",sfclicrec.asp?p=98417,,,Rep,,2005-07-11
"Poon, Kai Chung 潘繼宗",sfclicrec.asp?p=104291,,,Rep,,2003-05-20
"Pradeep Kansara, Bhavika ",sfclicrec.asp?p=1950690,,,Rep,2012-09-07,2013-01-01
"Preller, Raoul Gustav ",sfclicrec.asp?p=113433,,M,Rep,2008-10-20,2011-02-09
"Pritchard, Callum Gary ",sfclicrec.asp?p=93425,,M,Rep,2010-02-04,2014-03-31
"Raman, Lalita ",sfclicrec.asp?p=93426,,,Rep,2004-11-18,2007-07-16
"Raman, Lalita ",sfclicrec.asp?p=93426,,,Rep,2009-07-24,2012-01-09
"Reynier, Emmanuel Jean-Marc ",sfclicrec.asp?p=86426,,,Rep,2005-09-28,2006-10-01
"Rhee, Hae Young 李海姈",sfclicrec.asp?p=114299,,,Rep,2004-08-09,2005-09-10
"Rho, Ju Mi ",sfclicrec.asp?p=115878,,,Rep,2005-06-24,2008-07-01
"Rhoades, Vivien Wing Man 歐陽穎雯",sfclicrec.asp?p=93427,,F,Rep,2010-08-26,2012-06-30
"Roberts, David Northam ",sfclicrec.asp?p=103580,,M,Rep,2004-06-07,2005-05-06
"Roberts, David Northam ",sfclicrec.asp?p=103580,,M,RO,2005-05-06,2005-11-01
"Roberts, David Northam ",sfclicrec.asp?p=103580,,M,Rep,2005-11-01,2008-11-22
"Rothenhauser, Rupertus ",sfclicrec.asp?p=116223,,,Rep,2005-06-27,2005-07-28
"Rothenhauser, Rupertus ",sfclicrec.asp?p=116223,,,RO,2005-07-28,2005-10-22
"Royds, Thomas Alexander ",sfclicrec.asp?p=98587,,M,RO,,2005-06-06
"Rudd, Benjamin Jeremy Kenneth ",sfclicrec.asp?p=92252,,M,Rep,,2005-08-01
"Ryan, Jonathan David (SFC:AGX020) ",sfclicrec.asp?p=90697,,M,Rep,,2004-04-15
"Salgaocar, Rohit Anil ",sfclicrec.asp?p=93566,,,Rep,2009-05-26,2010-10-29
"Sarkis, David ",sfclicrec.asp?p=77816,,M,Rep,2006-05-10,2007-11-01
"Sarkis, David ",sfclicrec.asp?p=77816,,M,RO,2007-11-01,2008-12-01
"Sarran, William Patrick ",sfclicrec.asp?p=116106,,M,Rep,2006-09-07,2009-01-14
"Seddon, James Edward ",sfclicrec.asp?p=77529,,M,Rep,2006-04-04,2008-05-01
"Seymour, Steven James ",sfclicrec.asp?p=102109,,M,Rep,2009-05-15,2009-08-12
"Seymour, Steven James ",sfclicrec.asp?p=102109,,M,RO,2009-08-12,2011-09-05
"Shah, Arik Pradip ",sfclicrec.asp?p=119472,,,Rep,2006-08-28,2008-11-17
"Shah, Gaurik Atul ",sfclicrec.asp?p=129828,,,Rep,2010-06-07,2011-01-01
"Shen, Allan Hung Yat 沈鴻逸",sfclicrec.asp?p=83058,,M,Rep,2005-03-03,2006-09-30
"Shiu, Jeffrey Ma ",sfclicrec.asp?p=86196,,M,Rep,2005-07-25,2005-10-07
"Sim, Jeannette Ann Siok Hwee 沈淑慧",sfclicrec.asp?p=93355,,F,Rep,2005-05-03,2007-08-17
"Sim, Jeannette Ann Siok Hwee 沈淑慧",sfclicrec.asp?p=93355,,F,RO,2007-08-17,2012-06-30
"Sin, Monique Wing Sheung 冼泳湘",sfclicrec.asp?p=93428,,,Rep,2010-11-24,2012-03-23
"So, Nelson Shing Hing 蘇盛興",sfclicrec.asp?p=102787,,M,Rep,2004-06-17,2006-09-30
"So, Suet Fun 蘇雪芬",sfclicrec.asp?p=111605,,,Rep,,2006-08-05
"Stambulich, Aaron John ",sfclicrec.asp?p=129259,,M,Rep,2010-02-03,2011-07-23
"Stephens, John William ",sfclicrec.asp?p=107626,,M,Rep,2012-08-07,2012-11-13
"Stevenson, Andrew Mark Bryce ",sfclicrec.asp?p=108241,,M,Rep,,2004-05-22
"Stimpson, John Matthew ",sfclicrec.asp?p=103847,,M,Rep,2004-01-16,2005-03-15
"Suh, Young Suk ",sfclicrec.asp?p=93356,,,Rep,2010-03-08,2011-06-01
"Suh, Young Suk ",sfclicrec.asp?p=93356,,,RO,2011-06-01,2012-07-24
"Suh, Young Suk ",sfclicrec.asp?p=93356,,,Rep,2012-07-24,2013-06-28
"Sui, Nan Xu 眭楠",sfclicrec.asp?p=2665054,,,Rep,2016-11-28,
"Sutch, Jeremy Rupert Peter ",sfclicrec.asp?p=103570,,M,Rep,,2004-03-27
"Tai, Katherine Tsz Lan 戴梓蘭",sfclicrec.asp?p=93429,,F,Rep,2010-05-17,2012-06-30
"Tam, Eli Lap Hang ",sfclicrec.asp?p=120718,,,Rep,2007-02-16,2009-02-09
"Tan, Alvin Sabino Sy ",sfclicrec.asp?p=110989,,M,Rep,,2004-12-17
"Tan, An Li 陳安里",sfclicrec.asp?p=126811,,,Rep,2008-10-02,2009-06-22
"Tan, Andrew Too Boon ",sfclicrec.asp?p=112502,,M,Rep,2003-05-06,2006-07-03
"Tan, Jessica Margarida 陳曉彤",sfclicrec.asp?p=93430,,F,Rep,2011-08-08,2012-06-30
"Tan, Kee Meng 陳基明",sfclicrec.asp?p=102477,,,Rep,2004-06-07,2006-05-13
"Tan, Wee Kiat (SFC:AJC408) ",sfclicrec.asp?p=89631,,,Rep,2003-08-04,2007-03-27
"Tan, Yew Boon 陳友文",sfclicrec.asp?p=85302,,,Rep,2004-06-21,2006-03-11
"Tang, Li-Yu 湯立宇",sfclicrec.asp?p=93431,,,Rep,2010-11-03,2012-04-13
"Tang, Peter Jee Ho 鄧志豪",sfclicrec.asp?p=88604,,M,Rep,2005-08-15,2007-04-01
"Tang, Tsz Kit 鄧子傑",sfclicrec.asp?p=93432,,,Rep,,2013-06-18
"Terrebrood, Henry Lee Jr ",sfclicrec.asp?p=93433,,M,Rep,2010-09-03,2012-04-13
"Tham, Mun Hon 譚文漢",sfclicrec.asp?p=78051,,,Rep,2005-08-30,2008-07-26
"Thony, Suwandy ",sfclicrec.asp?p=105724,,,Rep,,2007-01-25
"Toder, Jeffrey ",sfclicrec.asp?p=102190,,M,Rep,2004-08-18,2006-07-01
"Tong, Chan Kit 唐振杰",sfclicrec.asp?p=2117168,,,RO,2013-08-15,2016-12-06
"Tong, Jack Shing Kit 湯承傑",sfclicrec.asp?p=104075,,M,Rep,2006-12-05,2007-05-21
"Tsang, Heddy 曾愷悌",sfclicrec.asp?p=94050,,,Rep,2005-05-24,2006-06-27
"Tsang, Kam Wing (SFC:AJD792) 曾錦榮",sfclicrec.asp?p=85204,,,Rep,2007-04-13,2008-06-01
"Tsang, Siu Wah (SFC:AIO026) 曾少華",sfclicrec.asp?p=93434,,,Rep,2010-11-24,2011-11-10
"Tsang, Timothy Man Chung 曾敏聰",sfclicrec.asp?p=90768,,M,Rep,2003-11-24,2005-06-16
"Tsao, Theodore Tsuhua ",sfclicrec.asp?p=86464,,,Rep,2010-05-06,2010-10-12
"Tse, Jaff Ka Wai 謝家威",sfclicrec.asp?p=68790,,,Rep,2003-06-12,2008-09-01
"Tseng, Hsu-Liang 曾緒良",sfclicrec.asp?p=93799,,,Rep,2010-04-15,2011-01-25
"Tso, Kevin Key Man 曹繼敏",sfclicrec.asp?p=93435,,M,Rep,2008-10-20,2012-06-30
"Tso, Yam Fan 曹音凡",sfclicrec.asp?p=93436,,,Rep,2011-03-21,2012-06-30
"Tsoi, Man 蔡雯",sfclicrec.asp?p=93800,,,Rep,2006-08-17,2008-04-07
"Tulk, Philip W ",sfclicrec.asp?p=93357,,M,Rep,2010-03-08,2011-06-10
"Tulk, Philip W ",sfclicrec.asp?p=93357,,M,RO,2011-06-10,2012-04-13
"Turner, Alfred Martin ",sfclicrec.asp?p=93437,,M,Rep,2011-01-24,2012-06-30
"Vitry, Frantz ",sfclicrec.asp?p=93438,,,Rep,2010-11-17,2013-04-27
"Wan, Yew Chye 范有財",sfclicrec.asp?p=96678,,,RO,,2006-09-30
"Wang, Feili 王斐麗",sfclicrec.asp?p=112249,,,Rep,,2010-08-21
"Wang, Jinglin 王靜凜",sfclicrec.asp?p=108480,,,Rep,2011-12-09,2012-04-12
"Wang, Yanan 王亞南",sfclicrec.asp?p=93439,,,Rep,2010-05-26,2012-05-05
"Wang, Yeqing 王叶青",sfclicrec.asp?p=111103,,,Rep,2004-02-18,2007-06-21
"Wang, Yue (SFC:APL764) 王悅",sfclicrec.asp?p=100393,,,Rep,2007-08-24,2009-01-01
"Watson, James Robert (SFC:ADB915) ",sfclicrec.asp?p=99807,,M,Rep,2018-03-19,
"Whitney, Sean William ",sfclicrec.asp?p=127913,,M,Rep,2009-05-07,2009-10-24
"Wilder, Benjamin Linley ",sfclicrec.asp?p=93440,,M,Rep,2010-12-02,2012-12-17
"Wong, Andrew Tai Cheung 黃棣彰",sfclicrec.asp?p=93442,46,M,Rep,2011-08-12,2011-10-15
"Wong, Chak Wai (SFC:ACN129) 黃集蔚",sfclicrec.asp?p=103020,,,Rep,2005-06-07,2005-07-20
"Wong, Chak Wai (SFC:ACN129) 黃集蔚",sfclicrec.asp?p=103020,,,RO,2005-07-20,2010-11-01
"Wong, Chi Tai 黃志泰",sfclicrec.asp?p=114111,,,Rep,2004-07-09,2006-04-29
"Wong, Chris Tsz Hin 王梓軒",sfclicrec.asp?p=133021,,,Rep,2011-10-25,2012-06-30
"Wong, Chun Wah (SFC:AAA213) 王俊華",sfclicrec.asp?p=100513,,,Rep,,2006-10-01
"Wong, Eddie Yiu 黃耀",sfclicrec.asp?p=102492,,M,Rep,,2005-08-29
"Wong, Eddie Yiu 黃耀",sfclicrec.asp?p=102492,,M,RO,2005-08-29,2007-02-01
"Wong, Mei Tseun 王美純",sfclicrec.asp?p=72404,,,Rep,,2008-11-08
"Wong, Owen 黃浩雲",sfclicrec.asp?p=93441,,M,Rep,2011-08-18,2012-04-12
"Wong, Sharnie Wing San 黃穎珊",sfclicrec.asp?p=69847,,,Rep,2007-05-30,2010-10-14
"Wong, Shun Kit (SFC:AWE539) 黃信傑",sfclicrec.asp?p=130477,,,Rep,2010-10-28,2010-11-24
"Wong, Sylvania Sui Kwan 黃紹群",sfclicrec.asp?p=84133,,,Rep,2003-11-24,2004-02-10
"Wong, Wah Lam 黃華林",sfclicrec.asp?p=93443,,,Rep,2009-03-25,2012-06-30
"Wong, Wai Ling (SFC:ADV539) 王慧鈴",sfclicrec.asp?p=93358,,,Rep,2010-10-11,2011-06-15
"Wong, Wai Ling (SFC:ADV539) 王慧鈴",sfclicrec.asp?p=93358,,,RO,2011-06-15,2012-06-16
"Wong, Yim (SFC:AFU666) 王艷",sfclicrec.asp?p=75788,,,Rep,,2003-05-20
"Wong, Yun Fai 黃潤輝",sfclicrec.asp?p=98356,,,Rep,2007-06-26,2008-09-03
"Wongsasutthikul, Paitoon ",sfclicrec.asp?p=120181,,,Rep,2006-11-27,2007-06-01
"Woodrow, John Thomas ",sfclicrec.asp?p=108360,,M,Rep,,2004-03-15
"Xu, Min (SFC:AYH495) 徐敏",sfclicrec.asp?p=132851,,,Rep,2011-10-18,2012-06-30
"Xu, PeiLai 徐沛來",sfclicrec.asp?p=93444,,,Rep,2008-09-26,2013-01-08
"Yang, Lei (SFC:AMK234) 楊蕾",sfclicrec.asp?p=93445,,,Rep,2005-08-31,2012-06-30
"Yau, Gary Tsz Kit ",sfclicrec.asp?p=2665055,,M,Rep,2016-11-28,2018-10-27
"Yee, Ho Ming 余浩銘",sfclicrec.asp?p=75299,,,Rep,,2007-03-21
"Yetman, Mark Stephen ",sfclicrec.asp?p=71948,,M,Rep,,2003-05-20
"Yim, David Sau King 嚴守敬",sfclicrec.asp?p=2288383,,,RO,2014-07-02,2015-08-13
"Yim, Heung Yue 嚴香如",sfclicrec.asp?p=93446,,,Rep,2006-09-08,2013-05-01
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,Rep,,2003-05-31
"Yoon, Hae Sol ",sfclicrec.asp?p=12732211,,,Rep,2018-01-23,
"Yoon, Jerry Chan 尹燦",sfclicrec.asp?p=93359,,M,Rep,2010-12-31,2011-08-09
"Yoon, Jerry Chan 尹燦",sfclicrec.asp?p=93359,,M,RO,2011-08-09,2012-11-13
"Yu, Hiu To 余曉濤",sfclicrec.asp?p=109434,,,Rep,2003-12-05,2004-09-14
"Yuan, Weibin ",sfclicrec.asp?p=93348,,,Rep,2007-08-02,2013-12-17
"Zaki, Adam Anwar ",sfclicrec.asp?p=86199,,M,Rep,2004-01-27,2004-08-26
"Zao, Audrey 邵志佳",sfclicrec.asp?p=84282,,F,Rep,2006-12-05,2007-03-10
"Zhang, He (SFC:AYJ687) 張賀",sfclicrec.asp?p=133477,,,Rep,2011-11-08,2012-06-30
"Zhang, Jing (SFC:ANV102) 張靖",sfclicrec.asp?p=93447,,,Rep,2006-08-28,2013-07-01
"Zhang, Qin (SFC:AUV596) 張琴",sfclicrec.asp?p=129398,,,Rep,2010-03-08,2011-04-21
"Zhao, Zhen (SFC:AOF925) 趙震",sfclicrec.asp?p=120180,,,Rep,2006-12-05,2007-07-01
"Zhou, Daijun 周岱俊",sfclicrec.asp?p=1975945,,,Rep,2012-11-05,2013-01-08
"Zhu, Helen Yue 朱悅",sfclicrec.asp?p=81499,,F,Rep,,2006-03-14
"Zhu, Yi (SFC:AWE965) 朱軼",sfclicrec.asp?p=93448,,,Rep,2010-11-03,2012-06-16
