Name,URL,Age in 2020,Gender,Role,From,Until
"Sethuraman, Anuradha ",sfclicrec.asp?p=89537,,,Rep,2018-08-15,
"Shen, Sung Hsien Yves 沈頌賢",sfclicrec.asp?p=2431879,,,Rep,2015-06-05,
"Shibano, Kasumi 柴野香澄",sfclicrec.asp?p=69783,,,Rep,2014-10-15,2015-10-08
"Shu, Mei 舒梅",sfclicrec.asp?p=89561,,,Rep,2011-06-29,2011-08-02
"Shum, Tommy Chung Lai 沈仲禮",sfclicrec.asp?p=83311,,M,Rep,2006-08-11,2006-10-31
"Sisso, Xavier Paul Axel ",sfclicrec.asp?p=2318348,,M,Rep,2017-07-24,2019-06-21
"Sit, Cheng Po 薛鄭寶",sfclicrec.asp?p=2023163,,,Rep,2014-07-10,2015-09-25
"Smida, Meriem ",sfclicrec.asp?p=2480770,,,Rep,2015-09-29,2019-10-31
"Song, Jiawei (SFC:BMS666) 宋嘉瑋",sfclicrec.asp?p=14426167,,,Rep,2018-04-26,
"Song, Yichun 宋以淳",sfclicrec.asp?p=122746,,,Rep,2007-08-30,2007-10-06
"Song, Yichun 宋以淳",sfclicrec.asp?p=122746,,,Rep,2012-04-11,2013-06-21
"Sousi, Cedric Lucien Simon ",sfclicrec.asp?p=114820,,M,Rep,2016-06-07,2017-11-03
"Stoiani, Valter Junior ",sfclicrec.asp?p=122156,,,Rep,2007-07-19,2009-04-30
"Sudre, Vincent Claude Henri ",sfclicrec.asp?p=11722520,,M,Rep,2017-07-04,2017-07-20
"Sylvain, Frank Antoine Vanon ",sfclicrec.asp?p=1981141,,M,Rep,2012-11-15,2017-04-13
"Taesch, Frederic Marcel Georges Marie ",sfclicrec.asp?p=90048,,M,Rep,2007-07-19,2016-02-26
"Takahara, Chika ",sfclicrec.asp?p=2302848,,,Rep,2014-08-04,2014-08-08
"Tan, Wan Sun 陳菀珊",sfclicrec.asp?p=22327929,,,Rep,2018-10-19,
"Tang, Chun Ki 鄧俊琪",sfclicrec.asp?p=22951077,,,Rep,2019-03-27,
"Tang, Desmond Shiu Ching 鄧兆政",sfclicrec.asp?p=12071035,,M,Rep,2017-09-22,
"Tang, Juliette ",sfclicrec.asp?p=114746,,,Rep,2004-10-29,2006-10-19
"Tanujaya Tjioeng, Johny ",sfclicrec.asp?p=130674,,,Rep,2011-09-28,2014-06-20
"Thomson, James Joseph ",sfclicrec.asp?p=2622682,,M,Rep,2018-12-18,
"Tikhomiroff, Cyril ",sfclicrec.asp?p=78052,,M,Rep,2008-12-18,2009-03-31
"Timm, Roman Sebastian ",sfclicrec.asp?p=90049,,M,Rep,2011-01-28,2014-09-05
"Tong, Alexis ",sfclicrec.asp?p=2334866,,,Rep,2014-10-21,2015-05-29
"Toriyama, Kiyofumi ",sfclicrec.asp?p=119034,,,Rep,2006-08-22,2007-04-05
"Tsang, Edmund Ka Kan 曾嘉勤",sfclicrec.asp?p=114557,,M,Rep,2014-01-06,2016-11-22
"Tsang, Eric Fan Zee 曾繁詩",sfclicrec.asp?p=22249189,,M,Rep,2018-10-12,2019-06-11
"Tsang, Sin Ching 曾倩清",sfclicrec.asp?p=2412584,,,Rep,2015-04-24,2017-10-31
"Tse, Jonathan Chung Hin 謝仲軒",sfclicrec.asp?p=112126,,M,Rep,2018-10-10,
"Tseng, Chang Chun 曾長駿",sfclicrec.asp?p=2558794,,,Rep,2016-04-11,2017-10-13
"Tsui, Maggie Yeuk Ting 徐若婷",sfclicrec.asp?p=89681,,F,Rep,2018-01-18,
"Ung, Kai Song ",sfclicrec.asp?p=123329,,,Rep,2007-10-25,2011-03-28
"Ung, Voon Yew ",sfclicrec.asp?p=88505,,,Rep,2015-06-03,2016-08-31
"Upadrasta, Sivakumar ",sfclicrec.asp?p=12661890,,,Rep,2019-11-14,
"Verhelst, Stephane Paul Jean ",sfclicrec.asp?p=2673004,,M,Rep,2018-05-10,
"Wade, John Howard ",sfclicrec.asp?p=2328482,,M,Rep,2014-10-06,2017-01-18
"Wang, Edwin Meng Bai 王孟柏",sfclicrec.asp?p=21806728,,M,Rep,2018-08-10,2019-01-24
"Wang, Guanyi 王冠軼",sfclicrec.asp?p=2127175,,,Rep,2014-11-20,2016-06-24
"Wang, Jenni 王正妮",sfclicrec.asp?p=2329118,,,Rep,2015-10-20,2016-10-28
"Wang, Qian (SFC:APQ348) 王前",sfclicrec.asp?p=122909,,,Rep,2007-09-21,2008-12-12
"Wang, Richard Yau Lun 王幼倫",sfclicrec.asp?p=121935,,M,Rep,2007-06-28,2010-06-24
"Wang, Wenbo (SFC:APM099) 王文博",sfclicrec.asp?p=90050,,,Rep,2007-10-02,2009-05-08
"Wang, Wenbo (SFC:APM099) 王文博",sfclicrec.asp?p=90050,,,Rep,2011-01-04,2012-04-13
"Weng, Jinghong 翁靜虹",sfclicrec.asp?p=12790392,,,Rep,2018-02-15,
"Wong, Ah Lok (SFC:BIJ387) 黃阿樂",sfclicrec.asp?p=2648734,,,Rep,2016-10-25,2019-09-09
"Wong, Ah Lok (SFC:BIJ387) 黃阿樂",sfclicrec.asp?p=2648734,,,RO,2019-09-09,
"Wong, Chi Tai 黃志泰",sfclicrec.asp?p=114111,,,Rep,2008-02-27,2008-12-12
"Wong, Hiu Kwan 黃曉坤",sfclicrec.asp?p=2634724,,,Rep,2016-09-21,
"Wong, Kwok Wai (SFC:BCU328) 黃國威",sfclicrec.asp?p=2200240,,,Rep,2018-01-15,
"Wong, Long Hin Ambrose 王朗軒",sfclicrec.asp?p=22921133,,M,Rep,2019-03-19,
"Wong, Raymond Siu Chung 王兆聰",sfclicrec.asp?p=122437,,M,Rep,2007-08-13,2009-02-04
"Wong, Yau Hong Alex 黃佑匡",sfclicrec.asp?p=22244406,,,Rep,2018-10-09,
"Wong, Yuen Yan 王婉欣",sfclicrec.asp?p=2136522,,,Rep,2013-09-24,2014-11-12
"Wu, Cheng Han (SFC:BKA887) 吳承翰",sfclicrec.asp?p=11782775,,,Rep,2017-07-28,2019-05-24
"Wu, Hai-Fen 吳海棻",sfclicrec.asp?p=121808,,,Rep,2007-06-21,2008-12-12
"Wu, Isabella Ke 吳柯",sfclicrec.asp?p=90051,,F,Rep,2006-05-17,2012-09-27
"Wu, Michael Paul 吳葆璿",sfclicrec.asp?p=1934084,,M,Rep,2012-08-02,2016-02-24
"Wu, Peiqin 吴佩芹",sfclicrec.asp?p=12807760,,,Rep,2018-02-23,
"Wu, Yunpeng 吳云鵬",sfclicrec.asp?p=90052,,,Rep,2011-03-10,2015-04-30
"Xian, Junqi 咸隽頎",sfclicrec.asp?p=22144347,,,Rep,2018-09-06,
"Xu, Yiqiong 許怡琼",sfclicrec.asp?p=11783311,,,Rep,2018-09-17,2019-05-06
"Yang, Chen-Hai 楊振海",sfclicrec.asp?p=2441136,,,Rep,2015-06-26,2015-11-06
"Yap, Soon Yeong ",sfclicrec.asp?p=2306391,,,Rep,2014-08-12,2014-11-24
"Yap, Soon Yeong ",sfclicrec.asp?p=2306391,,,Rep,2018-11-13,
"Yau, Tsun Ming Benson 游俊明",sfclicrec.asp?p=2534861,,,Rep,2016-02-03,2017-01-06
"Yen, Tien-Gi 嚴天驥",sfclicrec.asp?p=2420097,,,Rep,2015-05-13,2016-08-26
"Yeo, Chung Hong 楊川弘",sfclicrec.asp?p=88150,,,Rep,2015-08-12,
"Yeung, So Yan 楊愫殷",sfclicrec.asp?p=2220466,,,Rep,2014-03-10,
"Yeung, Tsang Keung 楊錚強",sfclicrec.asp?p=71215,,,Rep,2007-03-15,2008-12-12
"Yi, Ju 易舉",sfclicrec.asp?p=90053,,,Rep,2009-10-29,2012-03-09
"Yip, Weng Foo 葉永富",sfclicrec.asp?p=1970212,,,Rep,2015-07-03,2015-08-07
"Yoo, Jae Ouk 柳在億",sfclicrec.asp?p=105086,,,Rep,2013-12-27,2019-05-14
"You, Yanwei 游燕薇",sfclicrec.asp?p=132468,,,Rep,2018-08-28,
"Yu Steiner, Lingzhu 遇玲珠",sfclicrec.asp?p=1888546,,,Rep,2012-05-04,2014-01-10
"Yu, Anthony Sai Yin 余世賢",sfclicrec.asp?p=77048,,M,Rep,2007-08-22,2010-04-09
"Yu, Chenwei 俞晨瑋",sfclicrec.asp?p=126072,,,Rep,2008-07-21,2009-02-17
"Yu, Chiung-yin 尤瓊瑩",sfclicrec.asp?p=77670,,,Rep,2008-09-26,2008-12-12
"Yu, Cong (SFC:BOC182) 郁聰",sfclicrec.asp?p=22791704,,,Rep,2019-02-18,2019-09-10
"Yu, Kai Kai 余皆佳",sfclicrec.asp?p=89860,,,Rep,2015-03-11,2017-05-16
"Yu, Meng (SFC:APF778) 于萌",sfclicrec.asp?p=69886,,,Rep,2016-09-14,2017-04-24
"Yuen, King Fai 阮景輝",sfclicrec.asp?p=90054,,,Rep,2010-10-06,2017-07-20
"Zhang, Hongguang 張洪光",sfclicrec.asp?p=114747,,,Rep,2004-11-01,2007-05-09
"Zhang, Meng (SFC:AOB546) 張萌",sfclicrec.asp?p=88273,,,Rep,2006-10-23,2008-12-12
"Zhang, Peter Liang ",sfclicrec.asp?p=1986655,,M,Rep,2012-11-27,2018-05-31
"Zhang, Shuping 張舒萍",sfclicrec.asp?p=22547292,,,Rep,2018-12-17,
"Zhang, Yibo (SFC:AZX335) 張亦波",sfclicrec.asp?p=1926976,,,Rep,2018-08-21,
"Zhang, Zhijie (SFC:BBB359) 章智杰",sfclicrec.asp?p=2044296,,,Rep,2013-04-02,2014-01-08
"Zhao, Jie (SFC:AOV917) ",sfclicrec.asp?p=121324,,,Rep,2007-05-09,2008-12-12
"Zhao, Tian (SFC:ANR067) 趙恬",sfclicrec.asp?p=93340,,,Rep,2020-01-07,
"Zhou, Jian (SFC:AOY577) 周健",sfclicrec.asp?p=121534,,,Rep,2019-06-06,2019-06-10
"Zhu, Beibei 諸蓓蓓",sfclicrec.asp?p=2398253,,,Rep,2016-11-07,2018-07-18
"Zhu, Hong (SFC:AQZ556) 朱弘",sfclicrec.asp?p=125279,,,Rep,2008-05-05,2008-12-12
"Zhu, Jingxuan 朱璟璇",sfclicrec.asp?p=12790393,,,Rep,2018-02-15,2019-09-06
"Zou, Zhongliang 邹中梁",sfclicrec.asp?p=90055,,,Rep,2011-05-20,
