Name,URL,Age in 2020,Gender,Role,From,Until
"Huang, Chanjuan 黄嬋娟",sfclicrec.asp?p=74242,,,Rep,2011-08-26,2016-09-02
"Huang, Huamin (SFC:ASZ592) 黃華民",sfclicrec.asp?p=128003,,,Rep,2009-06-02,2011-06-07
"Huang, Jie (SFC:BCN933) 黃潔",sfclicrec.asp?p=2181893,,,Rep,2013-12-18,
"Huang, Lili (SFC:ASZ593) 黃莉莉",sfclicrec.asp?p=74243,,,Rep,2009-06-04,
"Huang, Lui 黃磊",sfclicrec.asp?p=82928,,,Rep,2014-01-07,
"Huang, Min (SFC:ATN837) 黃敏",sfclicrec.asp?p=81554,,,Rep,2015-11-25,
"Huang, Ruogu 黃若谷",sfclicrec.asp?p=2413310,,,Rep,2015-04-28,2015-10-07
"Huang, Wei (SFC:AYR503) 黃巍",sfclicrec.asp?p=135092,,,Rep,2011-12-19,2016-11-01
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2009-07-10,2015-11-11
"Hui, Chun Chi 許振志",sfclicrec.asp?p=74245,,,Rep,2003-10-20,
"Hui, Hung To 許鴻圖",sfclicrec.asp?p=74246,,,Rep,2008-04-15,
"Hui, Hung Wa 許鴻華",sfclicrec.asp?p=74247,,,Rep,2011-04-11,
"Hui, Ka Chun (SFC:ATI612) 許家進",sfclicrec.asp?p=73173,,,Rep,2012-09-17,2015-08-29
"Hui, Siu Ming 許肇明",sfclicrec.asp?p=74248,,,Rep,2009-09-15,2017-06-25
"Hui, Wai Chung 許偉聰",sfclicrec.asp?p=113469,,,Rep,2004-03-31,2005-01-01
"Hui, Wai Yip 許偉業",sfclicrec.asp?p=92891,,,Rep,2019-10-28,
"Hung, Chi Ming 熊志明",sfclicrec.asp?p=93817,,,RO,,2004-06-10
"Hung, Chi Ming 熊志明",sfclicrec.asp?p=93817,,,Rep,2004-06-10,2004-07-13
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2005-11-15,2009-02-14
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,Rep,2009-09-22,2010-06-07
"Hung, Po Fong 孔保芳",sfclicrec.asp?p=78619,,,Rep,2003-08-08,2005-05-26
"Ine, Hiroaki 稻寬彰",sfclicrec.asp?p=129382,,,Rep,2010-02-26,2010-04-17
"Ip, Siu Man 葉兆文",sfclicrec.asp?p=74249,,,Rep,2005-03-23,
"Ip, Wang Fung Frank 葉泓楓",sfclicrec.asp?p=2467076,,M,Rep,2015-08-26,2017-06-25
"Ji, Ming 季銘",sfclicrec.asp?p=2150783,,,Rep,2013-10-23,2013-10-31
"Jiang, Xinyu 蔣欣育",sfclicrec.asp?p=74250,,,Rep,2010-08-16,2011-12-31
"Jiang, Xiongxiao 蔣熊孝",sfclicrec.asp?p=74251,,,Rep,2010-06-18,2014-02-09
"Jiang, Xiongxiao 蔣熊孝",sfclicrec.asp?p=74251,,,Rep,2015-02-09,2017-07-07
"Jiang, Ya 姜娅",sfclicrec.asp?p=1853056,,,Rep,2012-02-14,
"Jiang, Yakang 蔣亞康",sfclicrec.asp?p=74408,,,Rep,2013-08-20,2017-06-25
"Jiang, Yue (SFC:BGP809) 姜越",sfclicrec.asp?p=2508239,,,Rep,2015-12-02,2017-06-25
"Jiang, Yujiao 蔣玉姣",sfclicrec.asp?p=74252,,,Rep,2011-04-29,2014-09-15
"Jiang, Zhongliang 蔣忠良",sfclicrec.asp?p=112155,,,Rep,,2003-07-16
"Jie, Li 揭力",sfclicrec.asp?p=74253,,,Rep,2011-04-28,2015-05-31
"Jin, Xing 金星",sfclicrec.asp?p=2446013,,,Rep,2015-07-08,2018-01-31
"Jin, Yan (SFC:BHL022) 金嬿",sfclicrec.asp?p=2574156,,,Rep,2016-05-09,2018-05-31
"Ju, Xinghai 鞠興海",sfclicrec.asp?p=1928419,,,Rep,2012-07-20,2016-09-30
"Kam, Wai Ming 甘偉明",sfclicrec.asp?p=126058,,,Rep,2010-04-20,2010-10-30
"Kay, Chong-san 郭忠山",sfclicrec.asp?p=88469,,,Rep,2015-05-19,2017-06-25
"Khara, Tejas Arvind ",sfclicrec.asp?p=2544788,,,Rep,2016-03-09,2016-05-25
"Ko, Ling Mang 高寧蔓",sfclicrec.asp?p=74254,,,Rep,2010-01-22,2012-08-11
"Ko, Ronny Yum Chuen 柯欽全",sfclicrec.asp?p=105555,,,Rep,2006-04-26,2007-12-01
"Ko, Siu Yin 高少賢",sfclicrec.asp?p=96422,,,Rep,2019-12-04,
"Kok, Cho Yan 谷祖欣",sfclicrec.asp?p=68363,,,Rep,2015-01-14,
"Kong, Hao 孔浩",sfclicrec.asp?p=2188259,,,Rep,2014-01-02,2018-06-06
"Kong, Mei Ha 江美霞",sfclicrec.asp?p=94364,,,Rep,2004-01-30,2006-11-01
"Kong, Mengyao 孔梦遥",sfclicrec.asp?p=2341176,,,Rep,2014-11-04,2015-04-23
"Kong, Ming Yee 鄺銘儀",sfclicrec.asp?p=72499,,,Rep,2014-01-14,2016-12-07
"Kwan, Chung Yan 關頌恩",sfclicrec.asp?p=71801,,,Rep,2004-05-25,2005-03-30
"Kwan, Ida Siu Hung 關小紅",sfclicrec.asp?p=73981,,,Rep,,2010-12-07
"Kwan, Ka Keung 關家強",sfclicrec.asp?p=81558,,,Rep,2012-03-05,2019-05-01
"Kwan, Louis Man Fai 關文輝",sfclicrec.asp?p=63324,53,M,Rep,2015-05-26,2015-09-09
"Kwan, Louis Man Fai 關文輝",sfclicrec.asp?p=63324,53,M,RO,2015-09-09,2017-05-31
"Kwok, Ann Shuk Man 郭淑雯",sfclicrec.asp?p=73247,,F,Rep,2003-06-06,2007-09-20
"Kwok, Hoi Yan (SFC:ANB388) 郭凱欣",sfclicrec.asp?p=74255,,,Rep,2006-02-20,2010-10-02
"Kwok, Hoi Yan (SFC:ANB388) 郭凱欣",sfclicrec.asp?p=74255,,,Rep,2011-03-07,
"Kwok, Ka Yan Karen 郭嘉欣",sfclicrec.asp?p=88471,,,Rep,2011-11-18,2012-04-04
"Kwok, Lai Kwan 郭麗君",sfclicrec.asp?p=71531,,,Rep,,2010-07-01
"Kwok, Mun Ling 郭滿靈",sfclicrec.asp?p=74256,,,Rep,2004-01-26,2017-08-17
"Kwong, Hiu Fung Sunny 鄺曉楓",sfclicrec.asp?p=135088,,,Rep,2014-01-03,2015-06-18
"Kwong, Hiu Fung Sunny 鄺曉楓",sfclicrec.asp?p=135088,,,Rep,2016-12-02,2017-08-01
"Lai, Catherine Suk Ha 黎淑夏",sfclicrec.asp?p=103906,,F,Rep,2003-11-04,2010-01-23
"Lai, Kwok Yung 黎國容",sfclicrec.asp?p=102575,,,Rep,2005-03-02,2006-12-30
"Lai, Lawrence Yeuk Kam 黎若錦",sfclicrec.asp?p=73620,,M,Rep,2020-01-16,
"Lai, Louisa Yim Hung 黎艷紅",sfclicrec.asp?p=79887,,F,Rep,2003-11-26,2006-02-23
"Lai, Michael Tsz Wai 黎子偉",sfclicrec.asp?p=72504,,M,Rep,2003-10-29,2005-12-10
"Lai, Ming Kin 黎名健",sfclicrec.asp?p=103670,,,Rep,,2004-03-20
"Lai, Pak Ho (SFC:AXX535) 黎柏浩",sfclicrec.asp?p=74257,,,Rep,2011-08-19,2011-12-31
"Lai, Philip Siu Cheung 黎兆章",sfclicrec.asp?p=71008,,M,Rep,2013-03-22,
"Lai, Sau Fong 黎綉芳",sfclicrec.asp?p=1908999,,,Rep,2012-06-11,2012-08-22
"Lam, Cham (SFC:ARA670) 林箴",sfclicrec.asp?p=98015,,,Rep,2016-02-25,2017-06-25
"Lam, Chiu Kin 林朝健",sfclicrec.asp?p=74258,,,Rep,2009-09-02,2013-04-18
"Lam, Choi Man 林再民",sfclicrec.asp?p=108343,,,Rep,,2006-03-14
"Lam, Chui Wah 林翠嘩",sfclicrec.asp?p=85329,,,Rep,2010-01-04,2010-01-06
"Lam, Eddie Yat Ming 林一鳴",sfclicrec.asp?p=74172,52,M,Rep,2010-11-22,2011-03-03
"Lam, Eddie Yat Ming 林一鳴",sfclicrec.asp?p=74172,52,M,RO,2011-03-03,2014-04-02
"Lam, Frankie Ho Yin 林浩賢",sfclicrec.asp?p=97308,,M,Rep,2004-03-01,2009-11-09
"Lam, Frankie Ho Yin 林浩賢",sfclicrec.asp?p=97308,,M,Rep,2015-04-20,2016-01-16
"Lam, James Kin Pong 林建邦",sfclicrec.asp?p=74171,,M,RO,2006-02-01,2019-11-01
"Lam, Joyce Yan Tung 林恩彤",sfclicrec.asp?p=104406,,F,Rep,2004-08-12,2009-02-07
"Lam, Ka Wo 林家和",sfclicrec.asp?p=97463,,,Rep,2004-05-25,2004-07-30
"Lam, Ka Wun Gary 林家垣",sfclicrec.asp?p=2257110,,M,Rep,2014-04-09,
"Lam, Ka Yee 林嘉儀",sfclicrec.asp?p=74259,,,Rep,2004-08-18,
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2004-04-19,2006-09-06
"Lam, Kok On 林覺安",sfclicrec.asp?p=78203,,,Rep,,2007-09-03
"Lam, Kong Wai 林港懷",sfclicrec.asp?p=2702651,,,Rep,2018-07-13,
"Lam, Pui Fan (SFC:AFU594) 林佩芬",sfclicrec.asp?p=94380,,,Rep,2005-03-29,2009-01-09
"Lam, Ronald Shu Lok 林樹樂",sfclicrec.asp?p=94382,,M,Rep,,2005-07-14
"Lam, Shang Ling 林雙菱",sfclicrec.asp?p=130476,,,Rep,2010-11-04,2011-02-28
"Lam, Shang Ling 林雙菱",sfclicrec.asp?p=130476,,,RO,2011-02-28,2011-05-16
"Lam, Sun 林晨",sfclicrec.asp?p=71542,,,Rep,,2008-12-18
"Lam, Tao Wong 林道汪",sfclicrec.asp?p=74260,,,Rep,2011-05-12,2012-02-17
"Lam, Tun Lan 林敦蘭",sfclicrec.asp?p=74261,,,Rep,2010-09-24,
"Lam, Wan Yuk 林韻鈺",sfclicrec.asp?p=2185897,,,Rep,2018-07-27,
"Lam, Wing Cheung 林榮祥",sfclicrec.asp?p=74262,,,Rep,2011-05-25,2011-12-02
"Lam, Yu On 林裕安",sfclicrec.asp?p=95526,,,Rep,2004-03-16,2005-01-15
"Lam, Yuk Ming (SFC:AAD892) 林毓銘",sfclicrec.asp?p=74263,,,Rep,,
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,2004-01-30,2005-01-26
"Lau, Chiu Mei 劉肖媚",sfclicrec.asp?p=74264,,,Rep,2006-04-10,
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,Rep,2012-03-27,2012-05-03
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2012-05-03,
"Lau, Hon Leung 劉漢良",sfclicrec.asp?p=97310,,,Rep,2004-09-17,2008-05-31
"Lau, Janet Kit Yan 劉潔茵",sfclicrec.asp?p=74265,,F,Rep,2009-11-12,2014-02-15
"Lau, Ka Shun 劉嘉淳",sfclicrec.asp?p=14737389,,,Rep,2018-05-02,
"Lau, Kin Wa (SFC:AOK263) 劉建華",sfclicrec.asp?p=120482,,,Rep,2007-09-27,2008-04-14
"Lau, King Yuen 劉敬元",sfclicrec.asp?p=74173,,,Rep,2008-07-16,2008-07-31
"Lau, King Yuen 劉敬元",sfclicrec.asp?p=74173,,,RO,2008-07-31,2017-06-30
"Lau, Koon Ha 劉觀霞",sfclicrec.asp?p=99457,,,Rep,2019-09-18,
"Lau, Koon Ming (SFC:AHJ189) 劉冠銘",sfclicrec.asp?p=111190,,,Rep,2004-06-02,2006-10-12
"Lau, Nga Yee 劉雅儀",sfclicrec.asp?p=75047,,,Rep,2007-05-16,2007-05-26
"Lau, Sung Yip 劉崇業",sfclicrec.asp?p=108269,,,Rep,2004-06-10,2005-06-17
"Lau, Tin Chu 劉天柱",sfclicrec.asp?p=73184,,,Rep,2005-05-04,2007-11-08
"Lau, Tung Hing 劉東鑫",sfclicrec.asp?p=74266,,,Rep,2011-06-17,
"Lau, Wung Koon 劉宏觀",sfclicrec.asp?p=85606,,,Rep,,2006-10-25
"Law, Alison Wai Ying 羅惠英",sfclicrec.asp?p=74269,,F,Rep,2003-12-09,2019-08-05
"Law, Joanne Chui Ha 羅翠霞",sfclicrec.asp?p=74267,,F,Rep,2007-04-04,2011-10-04
"Law, Ka Po 羅嘉寶",sfclicrec.asp?p=77953,,,Rep,,2004-03-16
"Law, Man Leung 羅民亮",sfclicrec.asp?p=104340,,,Rep,2007-03-19,2007-08-01
"Law, Ming Yiu 羅名耀",sfclicrec.asp?p=74268,,,Rep,,2018-09-27
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,Rep,2010-01-14,2013-06-28
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,RO,2013-06-28,2014-02-09
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,Rep,2014-04-01,2014-05-20
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,RO,2014-05-20,2017-08-14
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,Rep,2017-08-14,2019-10-12
"Lee, Chak Ming 李澤銘",sfclicrec.asp?p=78218,,,Rep,2004-03-12,2005-10-09
"Lee, Chun Pong (SFC:AFS703) 李振邦",sfclicrec.asp?p=74270,,,Rep,2003-10-30,
"Lee, Chung Yin (SFC:AFU160) 李仲賢",sfclicrec.asp?p=74271,,,Rep,,2017-08-31
"Lee, Fung Nin 李豐年",sfclicrec.asp?p=74272,,,Rep,,2014-12-26
"Lee, Godwin Yiu Kai 李耀基",sfclicrec.asp?p=74279,,M,Rep,2011-09-05,2012-07-01
"Lee, Kam Chiu (SFC:AQE317) 李錦超",sfclicrec.asp?p=74273,,,Rep,2010-05-27,2013-10-01
"Lee, Kenneth Shon Kee 李崇基",sfclicrec.asp?p=126017,,M,Rep,2008-07-11,2009-10-19
"Lee, Kin Bong 李昊謙",sfclicrec.asp?p=2168171,,,Rep,2013-11-22,
"Lee, Lai Chun (SFC:AGQ984) 李麗珍",sfclicrec.asp?p=71559,,,Rep,2004-12-07,2008-11-04
"Lee, Lai Man 李麗雯",sfclicrec.asp?p=74274,,,Rep,2007-08-02,
"Lee, Percy Tsz Chiu 李子釗",sfclicrec.asp?p=74277,,M,Rep,2007-05-16,2019-01-16
"Lee, Siew Bee 李秀美",sfclicrec.asp?p=74276,,F,Rep,2004-08-12,2012-07-02
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2003-10-24,2006-06-12
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2007-09-27,2009-08-07
"Lee, Sophia Qiaoli ",sfclicrec.asp?p=1861820,,F,Rep,2012-03-06,2012-08-20
"Lee, Tze Shun 李子淳",sfclicrec.asp?p=74278,,,Rep,2009-01-02,2013-09-14
"Lee, Wai Sang (SFC:AEE508) 李偉生",sfclicrec.asp?p=104673,,,Rep,,2003-06-30
"Lee, Yip Fung 李業豐",sfclicrec.asp?p=71565,,,Rep,2008-06-20,2009-06-05
"Lee, Yuen Man 李遠文",sfclicrec.asp?p=2478850,,,Rep,2015-09-23,
"Lei, Pou San 李寶珊",sfclicrec.asp?p=74280,,,Rep,2004-01-27,
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2003-09-29,2006-08-24
"Leung, Chi Wai (SFC:AFC478) 梁志偉",sfclicrec.asp?p=71570,,,Rep,2010-04-12,2011-02-25
"Leung, Ching (SFC:APS302) 梁晶",sfclicrec.asp?p=74281,,,Rep,2010-12-01,
"Leung, Chun Kin 梁俊健",sfclicrec.asp?p=23229111,,,Rep,2019-05-28,
"Leung, Chun Kit (SFC:BON564) 梁駿傑",sfclicrec.asp?p=23362158,,,Rep,2019-06-28,2019-09-06
"Leung, Chun Ming (SFC:AIC451) 梁俊銘",sfclicrec.asp?p=71572,,,Rep,,2009-01-10
"Leung, David Totti 梁大衛",sfclicrec.asp?p=83986,,M,Rep,2005-04-18,2007-05-30
"Leung, Fung Man 梁鳳敏",sfclicrec.asp?p=88474,,,Rep,2013-11-07,
"Leung, Fung Yan 梁鳳恩",sfclicrec.asp?p=74283,,,Rep,2003-08-22,2012-10-01
"Leung, Hei Wang 梁希宏",sfclicrec.asp?p=1854930,,,Rep,2012-02-20,2013-09-20
"Leung, Ho Yin (SFC:AVF604) 梁皓賢",sfclicrec.asp?p=74284,,,Rep,2010-05-24,2011-12-31
"Leung, Ka Kin 梁嘉建",sfclicrec.asp?p=74285,,,Rep,,
"Leung, Ka Leung 梁家梁",sfclicrec.asp?p=96068,,,Rep,2013-07-18,2013-09-05
"Leung, Katherine Chung Yee 梁頌儀",sfclicrec.asp?p=74282,,F,Rep,,2012-11-01
"Leung, Kelvin Kin Wah 梁健華",sfclicrec.asp?p=76825,,M,Rep,2013-12-13,
"Leung, Kwai Chun 梁貴珍",sfclicrec.asp?p=72634,,,Rep,2004-04-23,2005-01-04
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,Rep,2008-12-17,2009-02-05
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,RO,2009-02-05,2019-06-21
"Leung, Kwok Wai (SFC:ABS621) 梁國偉",sfclicrec.asp?p=74286,,,Rep,2004-04-23,2012-03-29
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2012-06-21,2012-10-20
"Leung, Ping Nam 梁炳南",sfclicrec.asp?p=74287,,,Rep,2010-05-03,
"Leung, Shuk Kwan 梁淑群",sfclicrec.asp?p=74288,,,Rep,2009-08-10,
"Leung, Vincent Kee Fung 梁麒豐",sfclicrec.asp?p=99458,,M,Rep,2019-07-31,
"Leung, Vivian 梁慧雲",sfclicrec.asp?p=104129,,,RO,2006-02-09,2006-08-09
"Leung, Vivian 梁慧雲",sfclicrec.asp?p=104129,,,Rep,2006-08-09,2006-08-19
"Leung, Yee Ki (SFC:APO013) 梁依琪",sfclicrec.asp?p=122729,,,Rep,2007-08-31,2007-11-20
"Li, Benson Chun Yu 李振宇",sfclicrec.asp?p=74289,,M,Rep,2011-06-13,
"Li, Bin (SFC:AMN772) 酈彬",sfclicrec.asp?p=117063,,,Rep,2012-06-26,2012-11-01
"Li, Chunbo (SFC:AOS336) 李春波",sfclicrec.asp?p=74291,,,Rep,2007-03-21,2013-02-26
"Li, Dominic Song Ching 李崇正",sfclicrec.asp?p=100841,,M,Rep,2006-04-11,2008-05-01
"Li, Freda Siu Ying 李笑英",sfclicrec.asp?p=114043,,,Rep,2009-12-10,2011-02-04
"Li, Hanyang Chen 陳瀚洋",sfclicrec.asp?p=126326,,,Rep,2015-05-15,2016-11-18
"Li, Hetty Siu Chong 李小莊",sfclicrec.asp?p=107359,,,Rep,2004-03-23,2004-03-30
"Li, Hong Shing 李康成",sfclicrec.asp?p=73236,,,RO,,2007-09-20
"Li, Hongliang (SFC:ASZ595) 李宏亮",sfclicrec.asp?p=128004,,,Rep,2009-06-04,2011-06-20
"Li, James Kong 李剛",sfclicrec.asp?p=79715,,M,Rep,2003-06-02,2005-12-17
"Li, Jia You Leo 李珈佑",sfclicrec.asp?p=81860,,M,Rep,2015-04-20,2017-10-20
"Li, Jia You Leo 李珈佑",sfclicrec.asp?p=81860,,M,RO,2017-10-20,
"Li, Jing (SFC:AUG569) 李靜",sfclicrec.asp?p=86352,,F,Rep,2012-11-19,2013-10-31
"Li, Jing (SFC:BEN663) ",sfclicrec.asp?p=2350938,,,Rep,2014-11-26,2015-04-06
"Li, Kay Yuen 李基源",sfclicrec.asp?p=92798,,,Rep,2012-02-06,2012-10-20
"Li, King Hong 李景康",sfclicrec.asp?p=97318,,,Rep,2006-08-24,2009-12-22
"Li, Li (SFC:ATB544) 李莉",sfclicrec.asp?p=74292,,,Rep,2009-05-25,2013-08-23
"Li, Li (SFC:BJI670) 李理",sfclicrec.asp?p=7599508,,,Rep,2017-04-12,2017-06-25
"Li, Lok Yin (SFC:AXL864) 李洛賢",sfclicrec.asp?p=78718,,,Rep,2015-07-28,
"Li, Norman Kai Keung 李繼強",sfclicrec.asp?p=87255,60,M,RO,,2006-04-24
"Li, Peiyu (SFC:BNJ144) 李佩俞",sfclicrec.asp?p=21975361,,,Rep,2018-08-13,2019-06-21
"Li, Qian (SFC:ARI666) 酈千",sfclicrec.asp?p=81064,,,Rep,2009-02-26,2009-05-09
"Li, Shuang (SFC:APU651) 李爽",sfclicrec.asp?p=123192,,,Rep,2013-02-20,2016-01-04
"Li, Shun Lee 李順利",sfclicrec.asp?p=12675756,,,Rep,2018-01-02,2019-07-31
"Li, Stephanie 李培芬",sfclicrec.asp?p=74175,,F,Rep,,2003-08-06
"Li, Stephanie 李培芬",sfclicrec.asp?p=74175,,F,RO,2003-08-06,2015-10-28
"Li, Stephanie 李培芬",sfclicrec.asp?p=74175,,F,Rep,2015-10-28,
"Li, Wai Yin (SFC:ABI032) 李維賢",sfclicrec.asp?p=102038,,,Rep,,2006-03-06
"Li, Wei (SFC:AYA386) 李偉",sfclicrec.asp?p=88417,,,Rep,2013-10-31,2015-07-31
"Li, Wun Lun 李煥倫",sfclicrec.asp?p=74293,,,Rep,2011-05-30,
"Li, Xiang (SFC:BDP861) 李想",sfclicrec.asp?p=2285383,,,Rep,2015-09-01,
"Li, Xiang Hong (SFC:AQE320) 李向紅",sfclicrec.asp?p=123886,,,Rep,2007-12-18,2011-04-01
"Li, Xin (SFC:ASZ582) 李鑫",sfclicrec.asp?p=74294,,,Rep,2009-06-02,2018-01-15
"Li, Yuk Kwai 李玉逵",sfclicrec.asp?p=74295,,,Rep,,
"Li, Zhenyu (SFC:AKN225) 李震宇",sfclicrec.asp?p=88574,,,Rep,2013-12-11,2017-06-25
"Li, Zhuiyang 李追陽",sfclicrec.asp?p=128000,,,Rep,2009-06-02,2010-05-30
"Lian, Haijun 練海俊",sfclicrec.asp?p=135093,,,Rep,2011-12-19,2012-12-24
"Liang, Yuan (SFC:AMH432) 梁苑",sfclicrec.asp?p=74296,,,Rep,2009-10-06,2017-07-31
"Liao, Xinyu 廖欣宇",sfclicrec.asp?p=135814,,,Rep,2012-01-06,2012-09-03
"Lim, Joanne Yue Shan 林悅珊",sfclicrec.asp?p=2248879,,F,Rep,2014-04-02,2017-05-19
"Lim, Tak Hung 林德鴻",sfclicrec.asp?p=94949,,,Rep,2015-03-31,2015-09-16
"Lin, David Ping 林平",sfclicrec.asp?p=78497,,M,Rep,2015-08-19,2017-06-25
"Lin, Jen-Min 林振民",sfclicrec.asp?p=74297,,,Rep,2011-06-22,2013-06-23
"Lin, Ka Wang 林嘉宏",sfclicrec.asp?p=1866270,,,Rep,2013-10-31,
"Lin, Na (SFC:BBR324) 林娜",sfclicrec.asp?p=2110611,,,Rep,2013-08-02,2014-05-15
"Lin, Ye (SFC:BAM249) 林野",sfclicrec.asp?p=1981137,,,Rep,2012-11-15,2013-11-10
"Liu, Bin (SFC:BFN762) 劉斌",sfclicrec.asp?p=2428439,,,Rep,2015-06-01,2017-02-18
"Liu, Chenru 刘晨茹",sfclicrec.asp?p=1859679,,,Rep,2012-03-01,2012-04-30
"Liu, Dan (SFC:BEW361) 劉丹",sfclicrec.asp?p=2376022,,,Rep,2015-01-26,
"Liu, Fang (SFC:BDY735) 劉方",sfclicrec.asp?p=2305832,,,Rep,2014-08-11,
"Liu, Guangming (SFC:BDD671) 劉廣明",sfclicrec.asp?p=2227241,,,Rep,2016-10-03,2017-07-03
"Liu, Haibo (SFC:BFN769) 劉海博",sfclicrec.asp?p=2428440,,,Rep,2015-06-01,
"Liu, Haobo 劉浩波",sfclicrec.asp?p=1865113,,,Rep,2012-03-14,2014-03-19
"Liu, Hon Keung 廖漢強",sfclicrec.asp?p=74298,,,Rep,2009-08-25,2011-09-15
"Liu, Hsiang Wen 劉湘雯",sfclicrec.asp?p=74299,,,Rep,2010-06-11,2012-06-01
"Liu, Jianyi (SFC:BFO585) 劉建义",sfclicrec.asp?p=2430258,,,Rep,2015-06-04,2016-06-30
"Liu, Jin (SFC:AEU168) 劉瑾",sfclicrec.asp?p=74176,,,Rep,2004-03-31,2007-02-13
"Liu, Jin (SFC:AEU168) 劉瑾",sfclicrec.asp?p=74176,,,RO,2007-02-13,2015-10-28
"Liu, Jin (SFC:AEU168) 劉瑾",sfclicrec.asp?p=74176,,,Rep,2015-10-28,
"Liu, Ka Hin 廖家顯",sfclicrec.asp?p=50236,40,M,Rep,,2005-06-02
"Liu, Kwok Chuen 廖國銓",sfclicrec.asp?p=76436,,,Rep,2006-10-20,2007-07-12
"Liu, Lihua (SFC:BDN227) 劉莉華",sfclicrec.asp?p=2276991,,,Rep,2014-06-04,2014-11-07
"Liu, Manlu 劉曼璐",sfclicrec.asp?p=2544231,,,Rep,2016-03-08,2017-06-30
"Liu, Siu Ha 廖少霞",sfclicrec.asp?p=94400,,,Rep,2003-09-23,2009-01-09
"Liu, Wenyun 劉文韞",sfclicrec.asp?p=129079,,,Rep,2012-07-13,2014-01-20
"Liu, Xiangting 劉向婷",sfclicrec.asp?p=2272038,,,Rep,2017-08-24,
"Liu, Xuming (SFC:ANQ567) 劉旭明",sfclicrec.asp?p=119025,,,Rep,2006-07-11,2011-05-31
"Liu, Yang (SFC:BBQ029) 劉洋",sfclicrec.asp?p=2103940,,,Rep,2013-07-22,2016-06-30
"Liu, Zheng (SFC:AZZ306) 劉正",sfclicrec.asp?p=1932793,,,Rep,2012-07-31,2018-02-09
"Lo, Chi Kin (SFC:ANG475) 勞志堅",sfclicrec.asp?p=97321,,,Rep,2009-08-05,2010-02-05
"Lo, Chun Kit (SFC:AVC989) 盧俊傑",sfclicrec.asp?p=74300,,,Rep,2010-04-30,2011-12-30
"Lo, Ethel Siu Ying 盧笑英",sfclicrec.asp?p=74303,,,Rep,2005-03-22,2015-09-09
"Lo, Hon Yan 羅漢恩",sfclicrec.asp?p=74301,,,Rep,2005-09-09,
"Lo, Kenneth Wing Kin 盧穎堅",sfclicrec.asp?p=105723,,M,Rep,2011-10-19,2011-11-30
"Lo, Kenneth Wing Kin 盧穎堅",sfclicrec.asp?p=105723,,M,RO,2011-11-30,2012-10-22
"Lo, Pak Lung 盧柏龍",sfclicrec.asp?p=74302,,,Rep,2004-02-20,2015-10-10
"Lo, Philip Yee Chuen 盧逸駿",sfclicrec.asp?p=129558,,M,Rep,2010-09-17,2011-02-11
"Lo, Sui Yan 羅萃欣",sfclicrec.asp?p=97322,,,Rep,2004-03-09,2009-11-12
"Lo, Szu-yuan 駱思遠",sfclicrec.asp?p=74304,,,Rep,2011-05-03,2012-08-01
"Lo, Timothy Yiu Fat 羅耀發",sfclicrec.asp?p=94951,,M,Rep,2014-04-09,2015-10-17
"Lok, Norman Hong Ping 樂航平",sfclicrec.asp?p=74305,,M,Rep,2005-04-13,
"Lok, Wai Kei 駱慧琪",sfclicrec.asp?p=85119,,,Rep,2005-01-31,2005-06-22
"Lui, Andy Hing Yip 呂興業",sfclicrec.asp?p=97326,,,Rep,2004-08-10,2009-11-13
"Lui, Ho Ting 呂浩霆",sfclicrec.asp?p=12458906,,,Rep,2017-11-02,2018-09-14
"Lui, Pansy Nga Yi 呂雅儀",sfclicrec.asp?p=72529,,F,Rep,2004-03-12,2004-05-01
"Lui, Po Shum 呂寶森",sfclicrec.asp?p=74307,,,Rep,2003-10-20,
"Lui, Siu Fung (SFC:AWV260) 雷兆鋒",sfclicrec.asp?p=74308,,,Rep,2011-02-24,2017-04-18
"Lui, Steven Kam Man 呂錦文",sfclicrec.asp?p=74306,,M,Rep,2011-06-09,2011-12-31
