Name,URL,Age in 2020,Gender,Role,From,Until
"Tai, Shan Shan 戴珊珊",sfclicrec.asp?p=72396,,,Rep,2011-07-13,2013-09-30
"Tai, Timon 戴銘堃",sfclicrec.asp?p=72397,,,Rep,2010-11-09,2013-04-03
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,Rep,2006-10-16,2006-10-26
"Tam, Shing Hei 譚成希",sfclicrec.asp?p=78048,,,Rep,2014-03-12,2015-09-16
"Tam, Shing Hei 譚成希",sfclicrec.asp?p=78048,,,RO,2015-09-16,
"Tan, Derrick Wie Hon 陳威雄",sfclicrec.asp?p=72398,,M,Rep,2011-03-31,2012-03-31
"Tang, Congcong 唐聰聰",sfclicrec.asp?p=84389,,,Rep,2009-11-02,2011-06-13
"Tong, Philip Wai Chiu 唐偉潮",sfclicrec.asp?p=77591,,M,Rep,2008-09-02,2010-02-27
"Tong, Sik Chin 唐奭芊",sfclicrec.asp?p=72399,,,Rep,2011-08-12,2013-11-04
"Tse, Wing Keung 謝永強",sfclicrec.asp?p=88266,,,Rep,2009-02-02,2011-01-12
"Tseng, Chieh-yun 曾潔筠",sfclicrec.asp?p=73211,,,Rep,2013-11-28,2014-11-08
"Tsui, Yan Tung 徐欣彤",sfclicrec.asp?p=72400,,,Rep,2009-08-04,2014-12-06
"Tung, Rocky Yat Ngok 董一岳",sfclicrec.asp?p=72401,,,Rep,2010-06-14,2011-10-23
"Wai, Lai Man (SFC:AFU670) 衛麗雯",sfclicrec.asp?p=83703,,,Rep,2007-06-14,2008-08-06
"Wang, Danyang (SFC:AGH255) 王丹陽",sfclicrec.asp?p=108875,,,Rep,2008-09-05,2011-09-18
"Wang, Lei (SFC:ARG674) 王蕾",sfclicrec.asp?p=125871,,,Rep,2008-07-02,2011-09-09
"Wang, Lei (SFC:ARG674) 王蕾",sfclicrec.asp?p=125871,,,Rep,2014-08-25,2019-07-25
"Wang, Lun 王侖",sfclicrec.asp?p=72402,,,Rep,2009-07-13,2012-02-01
"Wang, Ning (SFC:AVA354) 王寧",sfclicrec.asp?p=72238,,,Rep,2010-04-16,2011-01-06
"Wang, Ren (SFC:AOQ752) 王韌",sfclicrec.asp?p=72309,,,Rep,2007-04-30,2010-06-01
"Wang, Ren (SFC:AOQ752) 王韌",sfclicrec.asp?p=72309,,,Rep,2013-09-05,2013-12-21
"Wang, Shengkun 王胜坤",sfclicrec.asp?p=72403,,,Rep,2011-05-12,2011-12-20
"Wang, Shengkun 王胜坤",sfclicrec.asp?p=72403,,,RO,2011-12-20,2014-03-01
"Wang, Ting (SFC:AON292) 王婷",sfclicrec.asp?p=120638,,,Rep,2010-08-12,2011-07-19
"Wang, Xiao (SFC:ASI176) 王簫",sfclicrec.asp?p=127501,,,Rep,2009-01-22,2011-03-15
"Wang, Xiaokun (SFC:AOZ124) 王晓坤",sfclicrec.asp?p=121584,,,Rep,2007-05-29,2010-05-11
"Wang, Yuqian 王宇前",sfclicrec.asp?p=2634062,,,Rep,2016-09-19,2019-12-28
"Wang, Yuwei 王雨微",sfclicrec.asp?p=22549817,,,Rep,2018-12-19,
"Wang, Ze 王澤",sfclicrec.asp?p=2165185,,,Rep,2013-11-18,2014-11-20
"Widdicombe, Daniel 衛丹",sfclicrec.asp?p=101776,,M,Rep,2010-01-05,2010-08-08
"Wong, Carrie Sau Chun 王秀珍",sfclicrec.asp?p=83048,,F,Rep,2010-03-01,2010-04-14
"Wong, Chak Wai (SFC:ACN129) 黃集蔚",sfclicrec.asp?p=103020,,,Rep,2018-06-07,2018-09-03
"Wong, Chak Wai (SFC:ACN129) 黃集蔚",sfclicrec.asp?p=103020,,,RO,2018-09-03,
"Wong, Denny Chung Yu 王鬃瑜",sfclicrec.asp?p=45458,51,M,Rep,2007-03-20,2008-04-26
"Wong, Eric Kai Lap 黃啟立",sfclicrec.asp?p=72260,,M,RO,2012-10-29,2015-05-12
"Wong, Ho Chau 王昊舟",sfclicrec.asp?p=135040,,,Rep,2017-06-13,2018-07-03
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,Rep,2008-05-23,2008-07-16
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,RO,2008-07-16,2015-10-21
"Wong, Lun (SFC:BHZ924) 黃麟",sfclicrec.asp?p=2622081,,,Rep,2018-11-26,2019-09-21
"Wong, Mei Tseun 王美純",sfclicrec.asp?p=72404,,,Rep,2008-11-10,2013-07-05
"Wong, Mei Tseun 王美純",sfclicrec.asp?p=72404,,,RO,2013-07-05,
"Wong, William Koon Wei 黃觀威",sfclicrec.asp?p=94494,,M,Rep,2009-12-07,2010-03-02
"Wong, Winny Wan Nei 黃尹妮",sfclicrec.asp?p=126967,,,Rep,2008-10-20,2009-02-07
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,RO,2005-10-10,2008-07-23
"Wu, Kai Ming 胡啟明",sfclicrec.asp?p=1979191,,,Rep,2012-11-12,2017-11-30
"Wu, Kwok Ping 胡國平",sfclicrec.asp?p=120988,,,Rep,2007-04-30,2008-10-24
"Wu, Xuan 吳軒",sfclicrec.asp?p=121351,,,Rep,2017-04-19,2017-08-18
"Wu, Xuan 吳軒",sfclicrec.asp?p=121351,,,RO,2017-08-18,
"Xiao, Chou ",sfclicrec.asp?p=72405,,,Rep,2011-05-09,2013-01-07
"Xie, Meiqi 謝美琪",sfclicrec.asp?p=2549062,,,Rep,2018-08-01,
"Xie, Yuan 解元",sfclicrec.asp?p=2165186,,,Rep,2013-11-18,2017-11-05
"Xie, Yuan 解元",sfclicrec.asp?p=2165186,,,Rep,2019-08-01,
"Xing, Cheng (SFC:AVO987) 邢程",sfclicrec.asp?p=72406,,,Rep,2010-08-24,2018-12-15
"Xing, Maosheng 邢茂生",sfclicrec.asp?p=97610,,,Rep,2008-04-23,2008-10-24
"Xu, Caihua 徐才華",sfclicrec.asp?p=130175,,,Rep,2010-09-03,2011-03-03
"Xu, Dapeng (SFC:AWS601) ",sfclicrec.asp?p=72407,,,Rep,2011-02-08,2014-07-07
"Xu, Jing (SFC:AVP675) 徐景",sfclicrec.asp?p=72317,,,Rep,2010-08-03,2010-09-02
"Xu, Lingyan 徐凌艷",sfclicrec.asp?p=72408,,,Rep,2010-06-04,2013-05-27
"Xu, Lingyan 徐凌艷",sfclicrec.asp?p=72408,,,Rep,2013-11-27,2014-08-21
"Xu, Lingyan 徐凌艷",sfclicrec.asp?p=72408,,,RO,2014-08-21,2015-12-02
"Xu, Wenjing 徐文靜",sfclicrec.asp?p=2560566,,,Rep,2016-04-13,
"Xue, Liang (SFC:AVV678) 薛亮",sfclicrec.asp?p=72319,,,Rep,2016-04-13,2016-10-14
"Xue, Liang (SFC:AVV678) 薛亮",sfclicrec.asp?p=72319,,,RO,2016-10-14,
"Xue, Ying (SFC:BIM572) 薛瑩",sfclicrec.asp?p=2654207,,,Rep,2016-11-07,
"Yam, Tze Ping Ruby 任芷蘋",sfclicrec.asp?p=72409,,,Rep,2009-05-12,2013-10-09
"Yam, Yin Chi 任妍芝",sfclicrec.asp?p=135027,,,Rep,2011-12-15,2018-05-02
"Yan, Ke (SFC:BNG652) 閻科",sfclicrec.asp?p=20835003,,,Rep,2018-07-25,
"Yan, Xiayun 嚴霞云",sfclicrec.asp?p=133106,,,Rep,2015-06-25,
"Yang, Haoruo 楊浩渃",sfclicrec.asp?p=22665915,,,Rep,2019-01-18,
"Yang, Ning (SFC:AVM735) 楊寧",sfclicrec.asp?p=72245,,,Rep,2010-07-16,2011-07-12
"Yang, Tao (SFC:AVP529) 楊濤",sfclicrec.asp?p=130105,,,Rep,2010-08-30,2011-05-13
"Yao, Diliu 姚笛柳",sfclicrec.asp?p=1848556,,,Rep,2012-01-30,
"Yau, Man Fu 丘文孚",sfclicrec.asp?p=2147494,,,Rep,2013-10-17,2013-12-06
"Yip, Henry Shun Fu 葉迅虎",sfclicrec.asp?p=72410,,M,Rep,2011-09-14,2015-04-28
"Yip, Henry Shun Fu 葉迅虎",sfclicrec.asp?p=72410,,M,RO,2015-04-28,
"Yip, Siu Ling 葉少鈴",sfclicrec.asp?p=68604,,,Rep,2005-08-19,2006-06-05
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,2005-10-13,2006-05-26
"Yu, Lunlun 于倫倫",sfclicrec.asp?p=2078790,,,Rep,2015-09-29,
"Yu, Peng (SFC:ATY475) 于鵬",sfclicrec.asp?p=128774,,,Rep,2011-12-07,2012-08-28
"Yu, Tian 于天",sfclicrec.asp?p=2045996,,,Rep,2013-04-05,2014-01-27
"Yu, Yifei (SFC:BDO971) 俞一飛",sfclicrec.asp?p=2293828,,,Rep,2016-01-21,2018-06-15
"Yu, Zhibo (SFC:AQQ367) 于智博",sfclicrec.asp?p=124660,,,Rep,2009-07-20,2011-08-02
"Yue, Kenneth 余啓正",sfclicrec.asp?p=72411,,M,Rep,2009-11-25,2013-08-07
"Yue, Kenneth 余啓正",sfclicrec.asp?p=72411,,M,RO,2013-08-07,2013-11-01
"Zeng, Lu (SFC:BBB067) 曾璐",sfclicrec.asp?p=2042986,,,Rep,2016-12-16,2018-05-23
"Zeng, Lu (SFC:BBB067) 曾璐",sfclicrec.asp?p=2042986,,,RO,2018-05-23,
"Zhang, Fan (SFC:AWL268) 張帆",sfclicrec.asp?p=72325,,,Rep,2013-08-16,2017-04-12
"Zhang, Guangwei 張光煒",sfclicrec.asp?p=2291639,,,Rep,2014-07-09,2014-11-14
"Zhang, Mingzhao (SFC:BNP871) 張明昭",sfclicrec.asp?p=22246035,,,Rep,2018-10-10,
"Zhang, Motong 張墨曈",sfclicrec.asp?p=23388211,,,Rep,2019-07-04,
"Zhang, Ruxin (SFC:BOH822) 張汝昕",sfclicrec.asp?p=23086592,,,Rep,2019-04-24,
"Zhang, Tian (SFC:BMS675) 張天",sfclicrec.asp?p=14241414,,,Rep,2018-04-24,
"Zhang, Ting (SFC:AYE235) 張婷",sfclicrec.asp?p=132526,,,Rep,2011-10-04,
"Zhang, Wei (SFC:AVL358) 張煒",sfclicrec.asp?p=72412,,,Rep,2010-07-05,2012-09-11
"Zhang, Wei (SFC:AVL358) 張煒",sfclicrec.asp?p=72412,,,RO,2012-09-11,2014-11-19
"Zhang, Xiaomei (SFC:AKV310) 張曉梅",sfclicrec.asp?p=72335,,,Rep,2007-08-17,2007-11-09
"Zhang, Xiaomei (SFC:AKV310) 張曉梅",sfclicrec.asp?p=72335,,,RO,2007-11-09,2014-03-01
"Zhang, Xinrui 張心蕊",sfclicrec.asp?p=72413,,,Rep,2010-09-03,2012-08-01
"Zhang, Yiding 張一鼎",sfclicrec.asp?p=72414,,,Rep,2010-12-20,
"Zhang, Yijia (SFC:BKM831) 張藝佳",sfclicrec.asp?p=11789161,,,Rep,2017-08-16,2018-09-24
"Zhang, Yinghua (SFC:APV192) 張瑩花",sfclicrec.asp?p=72415,,,Rep,2010-03-30,2012-09-01
"Zhang, Yueqi 張月琪",sfclicrec.asp?p=2692055,,,Rep,2017-01-27,2018-11-19
"Zhao, Lin (SFC:BFP352) 趙琳",sfclicrec.asp?p=2434407,,,Rep,2015-06-12,2017-02-01
"Zhao, Wenli (SFC:ARP526) 趙文利",sfclicrec.asp?p=73761,,,Rep,2017-12-11,2019-07-22
"Zhao, Wenli (SFC:ARP526) 趙文利",sfclicrec.asp?p=73761,,,RO,2019-07-22,
"Zhao, Xin (SFC:AMM491) 趙昕",sfclicrec.asp?p=72416,,,Rep,2010-07-15,2012-06-28
"Zheng, Lili (SFC:ATN367) 鄭黎勵",sfclicrec.asp?p=128376,,,Rep,2009-08-10,2010-07-07
"Zheng, Long (SFC:AYA192) 鄭龍",sfclicrec.asp?p=72328,,,Rep,2018-10-10,
"Zheng, Mengqi 鄭夢奇",sfclicrec.asp?p=134213,,,Rep,2015-02-13,2018-03-12
"Zhou, Xue (SFC:BCC731) 周雪",sfclicrec.asp?p=2151487,,,Rep,2014-10-31,2017-11-30
"Zhu, Jingying 朱婧莹",sfclicrec.asp?p=72417,,,Rep,2011-07-20,
"Zhu, Tianfeng 朱天峰",sfclicrec.asp?p=128658,,,Rep,2009-09-23,2010-09-08
"Zhu, Yuhua (SFC:BLV919) 祝昱華",sfclicrec.asp?p=12659290,,,Rep,2017-12-22,2018-01-24
"Zou, Wenjing 鄒文璟",sfclicrec.asp?p=2093777,,,Rep,2013-11-15,2014-11-20
"Zou, Xuerong 鄒學榮",sfclicrec.asp?p=72418,,,Rep,2007-09-10,2012-03-31
