Name,URL,Age in 2020,Gender,Role,From,Until
"Yeung, Peason Pok Man 楊博文",sfclicrec.asp?p=72807,,,Rep,2009-03-10,2010-10-06
"Yeung, Ping Kwan 楊秉鈞",sfclicrec.asp?p=117168,,,Rep,2005-10-18,2007-07-02
"Yeung, Tak Lam 楊德霖",sfclicrec.asp?p=71717,,,Rep,2017-12-04,2018-01-26
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,Rep,,2010-05-31
"Yin, Bo (SFC:AXT105) 尹博",sfclicrec.asp?p=74127,,,Rep,2011-10-14,2014-10-08
"Yip, Ching Shan (SFC:ACZ125) 葉青山",sfclicrec.asp?p=82060,,,Rep,2003-08-19,2005-07-28
"Yip, Emily Wing Man 葉詠雯",sfclicrec.asp?p=110991,,F,Rep,2004-07-10,2010-05-03
"Yip, Kwok Lueng 葉國良",sfclicrec.asp?p=111784,,,Rep,2005-08-03,2007-08-07
"Yip, Yat Ming (SFC:ACJ747) 葉一鳴",sfclicrec.asp?p=97362,,,Rep,2012-05-24,
"Yu, Ben Koc Ben 楊國民",sfclicrec.asp?p=74071,,M,Rep,,
"Yu, Mason Man Sang 余文生",sfclicrec.asp?p=102898,,M,Rep,,2004-11-02
"Yu, Mason Man Sang 余文生",sfclicrec.asp?p=102898,,M,RO,2004-11-02,2010-12-15
"Yu, Pak Ngai 余柏毅",sfclicrec.asp?p=2445292,,,Rep,2016-10-05,2020-01-19
"Yuen, Kwok Ki 袁國基",sfclicrec.asp?p=102031,,,Rep,,2003-04-15
"Yuen, Siu Ting 阮少婷",sfclicrec.asp?p=111085,,,Rep,,2003-05-07
"Yuen, Siu Ting 阮少婷",sfclicrec.asp?p=111085,,,Rep,2003-10-21,2004-06-25
"Yung, Ka Hing 容嘉慶",sfclicrec.asp?p=80555,,,Rep,,2008-10-28
"Yung, Wing Chung (SFC:ALD403) 翁詠聰",sfclicrec.asp?p=74072,,,Rep,2005-07-06,
