Name,URL,Age in 2020,Gender,Role,From,Until
"Wu, Karl Kin Chung 胡健聰",sfclicrec.asp?p=68347,,M,Rep,2015-02-17,
"Wu, Wei (SFC:BEM541) 吳偉",sfclicrec.asp?p=2365138,,,Rep,2014-12-31,2015-05-01
"Wu, Zishan 吳紫珊",sfclicrec.asp?p=83670,,,Rep,2018-01-15,
"Xia, Jiajie 夏嘉杰",sfclicrec.asp?p=2695058,,,Rep,2017-02-10,2017-06-13
"Yang, Yao Bo 楊耀波",sfclicrec.asp?p=2349832,,,Rep,2014-11-24,2016-07-25
"Yang, Yingqiu 楊影秋",sfclicrec.asp?p=83673,,,Rep,2016-10-26,2019-01-18
"Yao, Wei (SFC:AVW558) 姚煒",sfclicrec.asp?p=73235,,,Rep,2016-05-25,2017-10-23
"Yeung, Ying Suet 楊映雪",sfclicrec.asp?p=71718,,,Rep,2015-01-05,
"Yip, Chi Tsang 葉旨崢",sfclicrec.asp?p=91916,,,Rep,2013-03-27,2017-12-12
"Yip, Man Kin 葉文健",sfclicrec.asp?p=8239931,,,Rep,2017-04-19,
"Yu, Chieh Mean 尤洁敏",sfclicrec.asp?p=2697706,,,Rep,2018-11-07,
"Yu, Xiaoli (SFC:AXK331) 余小麗",sfclicrec.asp?p=81915,,,Rep,2018-07-31,
"Yu, Zhaohui 余朝暉",sfclicrec.asp?p=1947494,,,Rep,2018-08-13,2019-04-30
"Yu, Zhaohui 余朝暉",sfclicrec.asp?p=1947494,,,RO,2019-04-30,
"Yuen, Chu Ping 袁柱平",sfclicrec.asp?p=71724,,,Rep,2015-02-09,
"Zhang, Bo (SFC:BMM189) 张博",sfclicrec.asp?p=14326414,,,Rep,2018-04-25,
"Zhang, Dongnan 張棟楠",sfclicrec.asp?p=12086918,,,Rep,2019-06-25,
"Zhang, Han (SFC:BHB738) 張晗",sfclicrec.asp?p=2540175,,,Rep,2016-02-26,2019-10-25
"Zhang, Manyun 張曼云",sfclicrec.asp?p=11711977,,,Rep,2017-07-03,
"Zhang, Wei (SFC:ARB949) 張薇",sfclicrec.asp?p=125492,,,Rep,2015-03-06,2015-05-01
"Zhang, Yidong (SFC:BIS749) 張憶東",sfclicrec.asp?p=2672349,,,Rep,2016-12-13,2019-01-17
"Zhang, Yidong (SFC:BIS749) 張憶東",sfclicrec.asp?p=2672349,,,RO,2019-01-17,
"Zhang, Yueru 张跃如",sfclicrec.asp?p=22475701,,,Rep,2018-11-23,
"Zheng, Liangyan 鄭梁燕",sfclicrec.asp?p=1952146,,,Rep,2013-10-31,2018-05-15
"Zheng, Xiaobo 鄭小波",sfclicrec.asp?p=1970941,,,Rep,2014-03-28,2015-06-25
"Zheng, Zebin 鄭澤濱",sfclicrec.asp?p=2363985,,,Rep,2014-12-29,2015-06-23
"Zhou, Wei (SFC:BAC428) 周圍",sfclicrec.asp?p=1947495,,,Rep,2014-12-10,2017-12-04
"Zhou, Wei (SFC:BAC428) 周圍",sfclicrec.asp?p=1947495,,,RO,2017-12-04,
