Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Hu, Yang (SFC:ATX835) 胡楊",None,sfclicrec.asp?p=70981,ATX835,http://www.sfc.hk/publicregWeb/indi/ATX835/licenceRecord,,,Rep,2009-11-11,2011-02-07
"Hu, Yong (SFC:AUZ497) 胡永",None,sfclicrec.asp?p=83368,AUZ497,http://www.sfc.hk/publicregWeb/indi/AUZ497/licenceRecord,,,Rep,2010-05-27,2015-01-30
"Hu, Yuzhou (SFC:BOB674) 胡宇舟",None,sfclicrec.asp?p=22704607,BOB674,http://www.sfc.hk/publicregWeb/indi/BOB674/licenceRecord,,,Rep,2019-01-28,
"Huang, Li Min (SFC:AQW347) 黃麗敏",None,sfclicrec.asp?p=83369,AQW347,http://www.sfc.hk/publicregWeb/indi/AQW347/licenceRecord,,,Rep,2008-07-08,2016-02-24
"Huang, Lihua (SFC:ATH748) 黃鸝華",None,sfclicrec.asp?p=83370,ATH748,http://www.sfc.hk/publicregWeb/indi/ATH748/licenceRecord,,,Rep,2009-12-30,2014-12-24
"Huang, Yong (SFC:ATH192) 黃勇",None,sfclicrec.asp?p=128166,ATH192,http://www.sfc.hk/publicregWeb/indi/ATH192/licenceRecord,,,Rep,2009-09-02,2010-08-16
"Huang, Yue (SFC:BMG581) 黃玥",None,sfclicrec.asp?p=12763138,BMG581,http://www.sfc.hk/publicregWeb/indi/BMG581/licenceRecord,,,Rep,2018-02-05,
"Hui, Chi Keung (SFC:ALZ728) 許志強",None,sfclicrec.asp?p=98777,ALZ728,http://www.sfc.hk/publicregWeb/indi/ALZ728/licenceRecord,,,Rep,2016-11-10,2017-08-22
"Hui, Lung Kei 許龍基",None,sfclicrec.asp?p=83371,APJ521,http://www.sfc.hk/publicregWeb/indi/APJ521/licenceRecord,,,Rep,2011-09-12,2013-08-14
"Hui, Shan 許珊",None,sfclicrec.asp?p=2574162,BHK840,http://www.sfc.hk/publicregWeb/indi/BHK840/licenceRecord,,,Rep,2016-05-09,
"Hung, Chiu Loi 洪超來",None,sfclicrec.asp?p=92458,AUS181,http://www.sfc.hk/publicregWeb/indi/AUS181/licenceRecord,,,Rep,2012-02-08,2012-05-07
"Hung, Tsun Hay 洪浚曦",None,sfclicrec.asp?p=2522448,BGU300,http://www.sfc.hk/publicregWeb/indi/BGU300/licenceRecord,,,Rep,2018-12-28,
"Jiang, Hao (SFC:AVM739) 姜浩",None,sfclicrec.asp?p=89081,AVM739,http://www.sfc.hk/publicregWeb/indi/AVM739/licenceRecord,,,Rep,2018-01-17,
"Jiang, Jiwei 姜繼威",None,sfclicrec.asp?p=83351,AQY202,http://www.sfc.hk/publicregWeb/indi/AQY202/licenceRecord,,,Rep,2008-07-08,2010-02-25
"Jiang, Jiwei 姜繼威",None,sfclicrec.asp?p=83351,AQY202,http://www.sfc.hk/publicregWeb/indi/AQY202/licenceRecord,,,RO,2010-02-25,2014-05-22
"Jiang, Xin (SFC:BMO304) 蔣欣",None,sfclicrec.asp?p=12850977,BMO304,http://www.sfc.hk/publicregWeb/indi/BMO304/licenceRecord,,,Rep,2018-03-14,
"Jin, Bang 金榜",None,sfclicrec.asp?p=22076238,BNJ982,http://www.sfc.hk/publicregWeb/indi/BNJ982/licenceRecord,,,Rep,2018-08-20,2019-11-30
"Kan, Chi Kin 簡志健",None,sfclicrec.asp?p=1848567,AYX364,http://www.sfc.hk/publicregWeb/indi/AYX364/licenceRecord,,,Rep,2012-01-30,2012-06-13
"Kang, Ning (SFC:BIO599) 康寧",None,sfclicrec.asp?p=2666158,BIO599,http://www.sfc.hk/publicregWeb/indi/BIO599/licenceRecord,,,Rep,2016-11-30,2017-10-18
"Ki, Chi Chung 祁知重",None,sfclicrec.asp?p=135148,AYR761,http://www.sfc.hk/publicregWeb/indi/AYR761/licenceRecord,,,Rep,2015-09-01,2017-07-26
"King, Alex Tat Hung 金達鴻",None,sfclicrec.asp?p=92467,ABT987,http://www.sfc.hk/publicregWeb/indi/ABT987/licenceRecord,,,Rep,2011-12-20,2012-04-13
"Kok, Cathy Tung Wa 郝冬樺",None,sfclicrec.asp?p=73289,ANM194,http://www.sfc.hk/publicregWeb/indi/ANM194/licenceRecord,,F,Rep,2017-08-04,2017-12-29
"Kok, Cathy Tung Wa 郝冬樺",None,sfclicrec.asp?p=73289,ANM194,http://www.sfc.hk/publicregWeb/indi/ANM194/licenceRecord,,F,RO,2017-12-29,
"Kong, Kar Wai Thomas 江家衛",None,sfclicrec.asp?p=2140807,BBZ222,http://www.sfc.hk/publicregWeb/indi/BBZ222/licenceRecord,,M,Rep,2015-12-23,2017-08-30
"Kong, Ming Fai 江明輝",None,sfclicrec.asp?p=18894,ADZ902,http://www.sfc.hk/publicregWeb/indi/ADZ902/licenceRecord,,,RO,2007-04-04,2009-10-11
"Kong, William Wai Choi 江偉才",None,sfclicrec.asp?p=85356,AUX112,http://www.sfc.hk/publicregWeb/indi/AUX112/licenceRecord,,M,Rep,2012-02-17,2017-05-23
"Ku, Patrick Kwan 顧琨",None,sfclicrec.asp?p=87683,AUR318,http://www.sfc.hk/publicregWeb/indi/AUR318/licenceRecord,,M,Rep,2015-07-29,2017-09-29
"Kwok, Marcus Chun Kue ",None,sfclicrec.asp?p=2683788,BIS743,http://www.sfc.hk/publicregWeb/indi/BIS743/licenceRecord,,M,Rep,2017-11-08,
"Kwong, King Lok 鄺境樂",None,sfclicrec.asp?p=85595,ATM472,http://www.sfc.hk/publicregWeb/indi/ATM472/licenceRecord,,,Rep,2012-06-29,2017-06-16
"Lai, Yan 賴焉",None,sfclicrec.asp?p=2322528,BEE229,http://www.sfc.hk/publicregWeb/indi/BEE229/licenceRecord,,,Rep,2018-12-07,2019-11-18
"Lai, Yan 賴焉",None,sfclicrec.asp?p=2322528,BEE229,http://www.sfc.hk/publicregWeb/indi/BEE229/licenceRecord,,,RO,2019-11-18,
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",None,sfclicrec.asp?p=104338,ADW995,http://www.sfc.hk/publicregWeb/indi/ADW995/licenceRecord,,,RO,2007-04-04,2011-01-05
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",None,sfclicrec.asp?p=104338,ADW995,http://www.sfc.hk/publicregWeb/indi/ADW995/licenceRecord,,,Rep,2011-01-05,2011-03-10
"Lam, Ka Li 林嘉莉",None,sfclicrec.asp?p=2302842,BDX792,http://www.sfc.hk/publicregWeb/indi/BDX792/licenceRecord,,,Rep,2014-08-04,2015-09-16
"Lam, Kai Tin 林佳典",None,sfclicrec.asp?p=1890894,AZH502,http://www.sfc.hk/publicregWeb/indi/AZH502/licenceRecord,,,Rep,2012-08-29,2015-06-05
"Lam, Lok Ki 林樂麒",None,sfclicrec.asp?p=88214,AWI153,http://www.sfc.hk/publicregWeb/indi/AWI153/licenceRecord,,,Rep,2012-02-13,2012-04-17
"Lam, Siu Ting (SFC:AVT290) 林少婷",None,sfclicrec.asp?p=83372,AVT290,http://www.sfc.hk/publicregWeb/indi/AVT290/licenceRecord,,,Rep,2010-10-14,2015-06-26
"Lan, Jian (SFC:AVY717) 蘭建",None,sfclicrec.asp?p=1990576,AVY717,http://www.sfc.hk/publicregWeb/indi/AVY717/licenceRecord,,,Rep,2012-12-05,2017-11-09
"Lao, Peiwen 勞沛雯",None,sfclicrec.asp?p=22503603,BNV650,http://www.sfc.hk/publicregWeb/indi/BNV650/licenceRecord,,,Rep,2018-12-03,
"Lau, Iki Pak Yu 劉柏妤",None,sfclicrec.asp?p=73926,AQY422,http://www.sfc.hk/publicregWeb/indi/AQY422/licenceRecord,,,Rep,2009-10-08,2009-11-23
"Lau, Michael Chi Wai 劉志偉",None,sfclicrec.asp?p=70762,AVT372,http://www.sfc.hk/publicregWeb/indi/AVT372/licenceRecord,,M,Rep,2014-03-07,2015-08-11
"Lau, Michael Chi Wai 劉志偉",None,sfclicrec.asp?p=70762,AVT372,http://www.sfc.hk/publicregWeb/indi/AVT372/licenceRecord,,M,RO,2015-08-11,2018-02-12
"Lau, Tin Pui 劉天珮",None,sfclicrec.asp?p=2383996,BEZ268,http://www.sfc.hk/publicregWeb/indi/BEZ268/licenceRecord,,,Rep,2015-02-12,2015-11-18
"Lau, Tsz Chun 劉子俊",None,sfclicrec.asp?p=92476,AUL596,http://www.sfc.hk/publicregWeb/indi/AUL596/licenceRecord,,,Rep,2012-04-02,2012-05-14
"Lee, Daisy Sze Wai 李思慧",None,sfclicrec.asp?p=128357,ATM807,http://www.sfc.hk/publicregWeb/indi/ATM807/licenceRecord,,F,Rep,2011-04-21,2011-08-11
"Lee, Kai Ming (SFC:AAH316) 李啟明",None,sfclicrec.asp?p=83373,AAH316,http://www.sfc.hk/publicregWeb/indi/AAH316/licenceRecord,,,Rep,2011-01-07,2014-04-30
"Lee, Pui Man (SFC:AQQ430) 李佩雯",None,sfclicrec.asp?p=124667,AQQ430,http://www.sfc.hk/publicregWeb/indi/AQQ430/licenceRecord,,,Rep,2009-07-15,2009-09-25
"Lee, Wing Yee (SFC:AJI405) 李泳宜",None,sfclicrec.asp?p=92491,AJI405,http://www.sfc.hk/publicregWeb/indi/AJI405/licenceRecord,,,Rep,2012-01-30,2012-04-18
"Lei, Xiaoyun 雷曉雲",None,sfclicrec.asp?p=83374,AXL389,http://www.sfc.hk/publicregWeb/indi/AXL389/licenceRecord,,,Rep,2011-07-05,2014-01-08
"Leung, Chun Wa (SFC:AJF048) 梁晉華",None,sfclicrec.asp?p=87218,AJF048,http://www.sfc.hk/publicregWeb/indi/AJF048/licenceRecord,,,Rep,2010-11-09,2011-05-13
"Leung, Hon Kuen 梁漢權",None,sfclicrec.asp?p=83375,ATM775,http://www.sfc.hk/publicregWeb/indi/ATM775/licenceRecord,,,Rep,2010-12-08,2012-08-20
"Leung, Pui 梁佩",None,sfclicrec.asp?p=83376,AEK184,http://www.sfc.hk/publicregWeb/indi/AEK184/licenceRecord,,,Rep,2011-08-17,2016-03-17
"Leung, Tat Pui 梁達培",None,sfclicrec.asp?p=69683,ADR699,http://www.sfc.hk/publicregWeb/indi/ADR699/licenceRecord,,,Rep,2017-03-09,
"Leung, Terence Ho Chi 梁浩智",None,sfclicrec.asp?p=77416,APF834,http://www.sfc.hk/publicregWeb/indi/APF834/licenceRecord,,M,Rep,2014-08-13,2016-06-15
"Leung, Wing Kei 梁榮基",None,sfclicrec.asp?p=102165,ABN705,http://www.sfc.hk/publicregWeb/indi/ABN705/licenceRecord,,,Rep,2012-08-14,2012-09-11
"Leung, Wing Kei 梁榮基",None,sfclicrec.asp?p=102165,ABN705,http://www.sfc.hk/publicregWeb/indi/ABN705/licenceRecord,,,RO,2012-09-11,2018-02-02
"Li, Bonan 李博男",None,sfclicrec.asp?p=96980,AUV512,http://www.sfc.hk/publicregWeb/indi/AUV512/licenceRecord,,,Rep,2017-01-23,2018-03-09
"Li, Fangyong (SFC:BEI816) 李方勇",None,sfclicrec.asp?p=2333563,BEI816,http://www.sfc.hk/publicregWeb/indi/BEI816/licenceRecord,,,Rep,2014-10-17,2019-02-04
"Li, Haipeng 李海鹏",None,sfclicrec.asp?p=13507949,BMQ930,http://www.sfc.hk/publicregWeb/indi/BMQ930/licenceRecord,,,Rep,2018-04-03,2019-12-06
"Li, Hualin (SFC:BOH730) 黎華麟",None,sfclicrec.asp?p=23081022,BOH730,http://www.sfc.hk/publicregWeb/indi/BOH730/licenceRecord,,,Rep,2019-04-23,
"Li, Hui (SFC:AYY608) 李輝",None,sfclicrec.asp?p=1863578,AYY608,http://www.sfc.hk/publicregWeb/indi/AYY608/licenceRecord,,,Rep,2012-03-09,2016-09-05
"Li, Jamie Chiu 李超",None,sfclicrec.asp?p=81897,ACN575,http://www.sfc.hk/publicregWeb/indi/ACN575/licenceRecord,,M,Rep,2012-07-13,2012-08-03
"Li, Jamie Chiu 李超",None,sfclicrec.asp?p=81897,ACN575,http://www.sfc.hk/publicregWeb/indi/ACN575/licenceRecord,,M,RO,2012-08-03,2015-06-12
"Li, Jiaming (SFC:BOE640) 李佳明",None,sfclicrec.asp?p=22890632,BOE640,http://www.sfc.hk/publicregWeb/indi/BOE640/licenceRecord,,,Rep,2019-03-12,2019-11-20
"Li, Jian (SFC:AWF297) 李健",None,sfclicrec.asp?p=86351,AWF297,http://www.sfc.hk/publicregWeb/indi/AWF297/licenceRecord,,,Rep,2019-05-30,
"Li, Jiaqi (SFC:BPI185) 李佳琪",None,sfclicrec.asp?p=24144850,BPI185,http://www.sfc.hk/publicregWeb/indi/BPI185/licenceRecord,,,Rep,2020-01-21,
"Li, Jingshu 李京書",None,sfclicrec.asp?p=2303457,BDX191,http://www.sfc.hk/publicregWeb/indi/BDX191/licenceRecord,,,Rep,2017-11-22,
"Li, Joseph Chun Kit 李駿傑",None,sfclicrec.asp?p=115494,ALU441,http://www.sfc.hk/publicregWeb/indi/ALU441/licenceRecord,,M,Rep,2019-09-03,
"Li, Ka Yiu 李家耀",None,sfclicrec.asp?p=87779,AUC295,http://www.sfc.hk/publicregWeb/indi/AUC295/licenceRecord,,,Rep,2016-06-06,
"Li, Nan (SFC:BMQ805) 李楠",None,sfclicrec.asp?p=13507951,BMQ805,http://www.sfc.hk/publicregWeb/indi/BMQ805/licenceRecord,,,Rep,2018-04-03,
"Li, Pui 李培",None,sfclicrec.asp?p=2335966,BEJ354,http://www.sfc.hk/publicregWeb/indi/BEJ354/licenceRecord,,,Rep,2015-08-04,2016-01-10
"Li, Qian (SFC:BNC317) 李乾",None,sfclicrec.asp?p=17611899,BNC317,http://www.sfc.hk/publicregWeb/indi/BNC317/licenceRecord,,,Rep,2018-06-19,
"Li, Shuo (SFC:BOS628) 李碩",None,sfclicrec.asp?p=23587762,BOS628,http://www.sfc.hk/publicregWeb/indi/BOS628/licenceRecord,,,Rep,2019-08-26,
"Li, Xiaofan 李晓凡",None,sfclicrec.asp?p=13958584,BMU939,http://www.sfc.hk/publicregWeb/indi/BMU939/licenceRecord,,,Rep,2018-04-19,
"Li, Xiaomin 李笑旻",None,sfclicrec.asp?p=2631086,BIE107,http://www.sfc.hk/publicregWeb/indi/BIE107/licenceRecord,,,Rep,2019-06-19,
"Li, Xiaowei (SFC:AZB674) 李曉偉",None,sfclicrec.asp?p=1888481,AZB674,http://www.sfc.hk/publicregWeb/indi/AZB674/licenceRecord,,,Rep,2012-05-02,2013-01-28
"Li, Yang (SFC:BDX525) 李暘",None,sfclicrec.asp?p=2315417,BDX525,http://www.sfc.hk/publicregWeb/indi/BDX525/licenceRecord,,,Rep,2017-09-28,2019-07-15
"Li, Yun (SFC:BIT463) 李沄",None,sfclicrec.asp?p=2674581,BIT463,http://www.sfc.hk/publicregWeb/indi/BIT463/licenceRecord,,,Rep,2016-12-16,
"Li, Zheng (SFC:AQA465) 李崢",None,sfclicrec.asp?p=123595,AQA465,http://www.sfc.hk/publicregWeb/indi/AQA465/licenceRecord,,,Rep,2008-01-31,2008-04-10
"Liang, Haifeng 梁海峰",None,sfclicrec.asp?p=2329708,BEG252,http://www.sfc.hk/publicregWeb/indi/BEG252/licenceRecord,,,Rep,2014-10-08,2015-09-30
"Liang, Heye 梁鶴也",None,sfclicrec.asp?p=2625039,BIB869,http://www.sfc.hk/publicregWeb/indi/BIB869/licenceRecord,,,Rep,2019-12-17,
"Liang, Juntao 梁俊濤",None,sfclicrec.asp?p=92508,AQC828,http://www.sfc.hk/publicregWeb/indi/AQC828/licenceRecord,,,Rep,2011-12-15,2014-05-18
"Liang, Yiming 梁仡銘",None,sfclicrec.asp?p=1860685,AEY432,http://www.sfc.hk/publicregWeb/indi/AEY432/licenceRecord,,,Rep,2014-06-04,2014-08-15
"Liang, Yiming 梁仡銘",None,sfclicrec.asp?p=1860685,AEY432,http://www.sfc.hk/publicregWeb/indi/AEY432/licenceRecord,,,RO,2014-08-15,2019-06-09
"Liao, Shunrui 廖順睿",None,sfclicrec.asp?p=11332781,BJQ665,http://www.sfc.hk/publicregWeb/indi/BJQ665/licenceRecord,,,Rep,2017-06-02,
"Liao, Yixing 廖逸星",None,sfclicrec.asp?p=22164619,BNN849,http://www.sfc.hk/publicregWeb/indi/BNN849/licenceRecord,,,Rep,2018-09-11,
"Lim, Irene Siok Cheng 林淑貞",None,sfclicrec.asp?p=95247,AOH674,http://www.sfc.hk/publicregWeb/indi/AOH674/licenceRecord,,F,Rep,2014-06-11,2014-08-26
"Lim, Irene Siok Cheng 林淑貞",None,sfclicrec.asp?p=95247,AOH674,http://www.sfc.hk/publicregWeb/indi/AOH674/licenceRecord,,F,RO,2014-08-26,2018-05-16
"Lin, Haicheng 林海成",None,sfclicrec.asp?p=2206724,BCU525,http://www.sfc.hk/publicregWeb/indi/BCU525/licenceRecord,,,Rep,2014-02-17,2015-06-30
"Lin, Haiping 林海萍",None,sfclicrec.asp?p=12458917,BLJ565,http://www.sfc.hk/publicregWeb/indi/BLJ565/licenceRecord,,,Rep,2017-11-02,
"Lin, Hao (SFC:BFE478) 林浩",None,sfclicrec.asp?p=2403236,BFE478,http://www.sfc.hk/publicregWeb/indi/BFE478/licenceRecord,,,Rep,2015-04-08,2017-06-16
"Lin, Huayong 林華勇",None,sfclicrec.asp?p=83377,AVR191,http://www.sfc.hk/publicregWeb/indi/AVR191/licenceRecord,,,Rep,2010-10-12,2014-04-17
"Lin, Huayong 林華勇",None,sfclicrec.asp?p=83377,AVR191,http://www.sfc.hk/publicregWeb/indi/AVR191/licenceRecord,,,RO,2014-04-17,2015-06-30
"Lin, Jingjun 林景鈞",None,sfclicrec.asp?p=119121,ANR626,http://www.sfc.hk/publicregWeb/indi/ANR626/licenceRecord,,,Rep,2017-02-15,2018-05-31
"Lin, Shan (SFC:BIR018) 林珊",None,sfclicrec.asp?p=2665572,BIR018,http://www.sfc.hk/publicregWeb/indi/BIR018/licenceRecord,,,Rep,2016-11-29,
"Lin, Shanshan (SFC:ASJ891) 林姍姍",None,sfclicrec.asp?p=73419,ASJ891,http://www.sfc.hk/publicregWeb/indi/ASJ891/licenceRecord,,,Rep,2019-08-26,
"Lin, Xiaying 林霞穎",None,sfclicrec.asp?p=2687004,BIX840,http://www.sfc.hk/publicregWeb/indi/BIX840/licenceRecord,,,Rep,2017-01-16,
"Lin, Zhixuan 林志軒",None,sfclicrec.asp?p=86355,AVU633,http://www.sfc.hk/publicregWeb/indi/AVU633/licenceRecord,,,Rep,2017-01-27,
"Liu, Allen Benjamin ",None,sfclicrec.asp?p=87807,ATS058,http://www.sfc.hk/publicregWeb/indi/ATS058/licenceRecord,,M,Rep,2014-04-15,2017-12-15
"Liu, Cheng-Yi 劉正毅",None,sfclicrec.asp?p=2052570,BBD532,http://www.sfc.hk/publicregWeb/indi/BBD532/licenceRecord,,,Rep,2013-04-16,2013-07-17
"Liu, Cheng-Yi 劉正毅",None,sfclicrec.asp?p=2052570,BBD532,http://www.sfc.hk/publicregWeb/indi/BBD532/licenceRecord,,,RO,2013-07-17,2015-01-22
"Liu, Jintao (SFC:BHW678) 劉勁滔",None,sfclicrec.asp?p=2619629,BHW678,http://www.sfc.hk/publicregWeb/indi/BHW678/licenceRecord,,,Rep,2018-07-18,
"Liu, Joseph (SFC:AXD120) ",None,sfclicrec.asp?p=74416,AXD120,http://www.sfc.hk/publicregWeb/indi/AXD120/licenceRecord,,M,Rep,2019-12-19,
"Liu, Keung (SFC:AQT307) 廖強",None,sfclicrec.asp?p=83378,AQT307,http://www.sfc.hk/publicregWeb/indi/AQT307/licenceRecord,,,Rep,2009-11-20,2015-07-03
"Liu, Majin 劉馬金",None,sfclicrec.asp?p=22082165,BNK629,http://www.sfc.hk/publicregWeb/indi/BNK629/licenceRecord,,,Rep,2018-08-21,2019-11-01
"Liu, Na (SFC:BEC575) 劉鈉",None,sfclicrec.asp?p=2315951,BEC575,http://www.sfc.hk/publicregWeb/indi/BEC575/licenceRecord,,,Rep,2014-09-03,2017-06-30
"Liu, Shanshan (SFC:BMD868) 劉珊珊",None,sfclicrec.asp?p=12741757,BMD868,http://www.sfc.hk/publicregWeb/indi/BMD868/licenceRecord,,,Rep,2018-01-26,
"Liu, Taojiang 劉濤江",None,sfclicrec.asp?p=1934750,AZV756,http://www.sfc.hk/publicregWeb/indi/AZV756/licenceRecord,,,Rep,2014-09-15,2017-01-26
"Liu, Taojiang 劉濤江",None,sfclicrec.asp?p=1934750,AZV756,http://www.sfc.hk/publicregWeb/indi/AZV756/licenceRecord,,,RO,2017-01-26,
"Liu, Tianjiao 劉天姣",None,sfclicrec.asp?p=2334298,BEJ349,http://www.sfc.hk/publicregWeb/indi/BEJ349/licenceRecord,,,Rep,2018-10-03,
"Liu, Tiantian (SFC:BGH958) 劉天天",None,sfclicrec.asp?p=2483856,BGH958,http://www.sfc.hk/publicregWeb/indi/BGH958/licenceRecord,,,Rep,2015-10-07,2017-09-29
"Liu, Wanyun 劉萬雲",None,sfclicrec.asp?p=94264,AUE706,http://www.sfc.hk/publicregWeb/indi/AUE706/licenceRecord,,,Rep,2009-12-28,2010-06-28
"Liu, Xiaoji 劉小吉",None,sfclicrec.asp?p=2349246,BEN198,http://www.sfc.hk/publicregWeb/indi/BEN198/licenceRecord,,,Rep,2017-09-13,2019-03-08
"Liu, Xiaoou 劉曉鷗",None,sfclicrec.asp?p=1852322,AYZ336,http://www.sfc.hk/publicregWeb/indi/AYZ336/licenceRecord,,,Rep,2012-02-13,2012-04-17
"Liu, Xiaoshu 劉曉舒",None,sfclicrec.asp?p=17611903,BNC152,http://www.sfc.hk/publicregWeb/indi/BNC152/licenceRecord,,,Rep,2018-06-19,
"Liu, Xutong 劉旭彤",None,sfclicrec.asp?p=1942951,BAC151,http://www.sfc.hk/publicregWeb/indi/BAC151/licenceRecord,,,Rep,2016-11-11,
"Liu, Yan (SFC:AZS032) 劉妍",None,sfclicrec.asp?p=1913184,AZS032,http://www.sfc.hk/publicregWeb/indi/AZS032/licenceRecord,,,Rep,2017-05-16,2018-08-31
"Liu, Yan (SFC:BJO206) 劉巘",None,sfclicrec.asp?p=10492298,BJO206,http://www.sfc.hk/publicregWeb/indi/BJO206/licenceRecord,,,Rep,2018-03-02,2019-07-26
"Liu, Yang (SFC:BBB364) 劉洋",None,sfclicrec.asp?p=2100135,BBB364,http://www.sfc.hk/publicregWeb/indi/BBB364/licenceRecord,,,Rep,2015-06-30,2016-08-09
"Liu, Ye (SFC:BKS183) 劉葉",None,sfclicrec.asp?p=11796653,BKS183,http://www.sfc.hk/publicregWeb/indi/BKS183/licenceRecord,,,Rep,2017-09-06,
"Liu, Ying (SFC:ATE914) 劉瑩",None,sfclicrec.asp?p=90590,ATE914,http://www.sfc.hk/publicregWeb/indi/ATE914/licenceRecord,,,Rep,2018-11-08,
"Liu, Ying (SFC:BJS927) 劉穎",None,sfclicrec.asp?p=11669869,BJS927,http://www.sfc.hk/publicregWeb/indi/BJS927/licenceRecord,,,Rep,2017-06-28,
"Liu, Ying (SFC:BMY078) 劉盈",None,sfclicrec.asp?p=15394403,BMY078,http://www.sfc.hk/publicregWeb/indi/BMY078/licenceRecord,,,Rep,2018-05-23,2019-07-04
"Liu, Yuxia 劉玉霞",None,sfclicrec.asp?p=2095115,BAX860,http://www.sfc.hk/publicregWeb/indi/BAX860/licenceRecord,,,Rep,2013-07-05,2014-09-22
"Liu, Zhanpeng 劉展鵬",None,sfclicrec.asp?p=23587763,BOR927,http://www.sfc.hk/publicregWeb/indi/BOR927/licenceRecord,,,Rep,2019-08-26,
"Liu, Zhenghao 劉征昊",None,sfclicrec.asp?p=13695517,BMQ804,http://www.sfc.hk/publicregWeb/indi/BMQ804/licenceRecord,,,Rep,2018-04-09,
"Liu, Zixiao 劉子瀟",None,sfclicrec.asp?p=24088806,BPH864,http://www.sfc.hk/publicregWeb/indi/BPH864/licenceRecord,,,Rep,2020-01-08,
"Lok, Chun Kit 駱俊傑",None,sfclicrec.asp?p=2072849,BBH787,http://www.sfc.hk/publicregWeb/indi/BBH787/licenceRecord,,,Rep,2019-02-12,
"Lok, Suen Hong 駱遜康",None,sfclicrec.asp?p=85118,AJB468,http://www.sfc.hk/publicregWeb/indi/AJB468/licenceRecord,,,Rep,2012-02-28,2012-05-24
"Lu, Cheng (SFC:BKE555) 呂程",None,sfclicrec.asp?p=11783322,BKE555,http://www.sfc.hk/publicregWeb/indi/BKE555/licenceRecord,,,Rep,2017-07-31,
"Lu, Di (SFC:BDA055) 呂迪",None,sfclicrec.asp?p=2233436,BDA055,http://www.sfc.hk/publicregWeb/indi/BDA055/licenceRecord,34.0,M,Rep,2014-03-24,2014-11-27
"Lu, Rong (SFC:ACB322) 陸戎",None,sfclicrec.asp?p=70725,ACB322,http://www.sfc.hk/publicregWeb/indi/ACB322/licenceRecord,,,Rep,2014-03-31,2014-04-29
"Lu, Rong (SFC:ACB322) 陸戎",None,sfclicrec.asp?p=70725,ACB322,http://www.sfc.hk/publicregWeb/indi/ACB322/licenceRecord,,,RO,2014-04-29,2017-04-28
"Lu, Ting (SFC:ANL775) 陸挺",None,sfclicrec.asp?p=87836,ANL775,http://www.sfc.hk/publicregWeb/indi/ANL775/licenceRecord,,M,Rep,2015-05-18,2015-12-03
"Lu, Ting (SFC:ANL775) 陸挺",None,sfclicrec.asp?p=87836,ANL775,http://www.sfc.hk/publicregWeb/indi/ANL775/licenceRecord,,M,RO,2015-12-03,2018-05-07
"Lu, Zijuan 鹿子娟",None,sfclicrec.asp?p=17012566,BMR361,http://www.sfc.hk/publicregWeb/indi/BMR361/licenceRecord,,,Rep,2018-06-08,2018-07-24
"Lui, Adrian Chun Wing 呂俊穎",None,sfclicrec.asp?p=2607453,BHU859,http://www.sfc.hk/publicregWeb/indi/BHU859/licenceRecord,,M,Rep,2016-07-18,2018-12-19
"Lui, Ching Yan 呂政昕",None,sfclicrec.asp?p=73571,AXG549,http://www.sfc.hk/publicregWeb/indi/AXG549/licenceRecord,,,Rep,2012-08-29,2016-06-27
"Lung, Tak Wing 龍德榮",None,sfclicrec.asp?p=97886,AAG270,http://www.sfc.hk/publicregWeb/indi/AAG270/licenceRecord,,,Rep,2009-12-04,2010-12-07
"Luo, Juan 羅娟",None,sfclicrec.asp?p=130745,AWQ261,http://www.sfc.hk/publicregWeb/indi/AWQ261/licenceRecord,,,Rep,2014-11-25,2015-07-02
"Luo, Yi (SFC:AXZ971) 羅毅",None,sfclicrec.asp?p=133954,AXZ971,http://www.sfc.hk/publicregWeb/indi/AXZ971/licenceRecord,,,Rep,2015-03-16,2017-02-02
"Luo, Yixin 羅藝鑫",None,sfclicrec.asp?p=84375,AWJ276,http://www.sfc.hk/publicregWeb/indi/AWJ276/licenceRecord,,,Rep,2018-07-06,
"Luo, Yue 羅悅",None,sfclicrec.asp?p=12107935,BLD589,http://www.sfc.hk/publicregWeb/indi/BLD589/licenceRecord,,,Rep,2017-10-10,2018-07-31
"Ma, Menglong 馬夢龍",None,sfclicrec.asp?p=2310868,BEA929,http://www.sfc.hk/publicregWeb/indi/BEA929/licenceRecord,,,Rep,2014-08-20,2017-07-31
"Ma, Rui (SFC:BFX988) 馬蕊",None,sfclicrec.asp?p=2455328,BFX988,http://www.sfc.hk/publicregWeb/indi/BFX988/licenceRecord,,,Rep,2019-10-16,
"Ma, Yuanjing 馬源璟",None,sfclicrec.asp?p=2401286,BFE452,http://www.sfc.hk/publicregWeb/indi/BFE452/licenceRecord,,,Rep,2015-04-02,2018-11-15
"Ma, Yuanjing 馬源璟",None,sfclicrec.asp?p=2401286,BFE452,http://www.sfc.hk/publicregWeb/indi/BFE452/licenceRecord,,,Rep,2019-11-01,
"Ma, Yuping (SFC:BBG381) 馬羽平",None,sfclicrec.asp?p=2067187,BBG381,http://www.sfc.hk/publicregWeb/indi/BBG381/licenceRecord,,,Rep,2018-07-09,2018-10-18
