Name,URL,Age in 2020,Gender,Role,From,Until
"Vinton, Darren Charles ",sfclicrec.asp?p=88507,,M,Rep,2010-12-31,2012-10-31
"Wakizaki, Hiroshi 脇崎浩",sfclicrec.asp?p=2111498,,M,Rep,2013-08-05,
"Wang, Jian (SFC:AVM361) 王健",sfclicrec.asp?p=77612,,,Rep,2012-03-26,2012-11-20
"Watanabe, Naoki (SFC:AQD803) ",sfclicrec.asp?p=78070,,,Rep,2013-01-02,
"Watson, Matthew (SFC:APP014) ",sfclicrec.asp?p=88508,,M,Rep,2011-01-11,2012-07-25
"Wells, Peter John ",sfclicrec.asp?p=88269,,M,Rep,2012-05-15,2012-08-09
"Wells, Peter John ",sfclicrec.asp?p=88269,,M,RO,2012-08-09,2015-03-12
"Wong, Hong Yin 王康然",sfclicrec.asp?p=23815691,,,Rep,2019-10-22,
"Wong, Irene Hau Ying 黃巧瑩",sfclicrec.asp?p=2349839,,F,Rep,2014-11-24,
"Wong, Ka Ki (SFC:BOJ254) 黃嘉琪",sfclicrec.asp?p=23203076,,,Rep,2019-05-21,
"Wong, Kenny Yukoon 黃宇冠",sfclicrec.asp?p=2601331,,M,Rep,2016-07-05,
"Wong, Sam Chi Tung 黄志東",sfclicrec.asp?p=22228662,,,Rep,2018-09-28,
"Wong, Stanley Car Lai ",sfclicrec.asp?p=90167,,M,Rep,2018-01-04,2018-10-22
"Wong, Wai Wah (SFC:ADQ101) 黃慧華",sfclicrec.asp?p=103992,,,Rep,2015-05-13,
"Wong, Yun Tong Anton 黃潤棠",sfclicrec.asp?p=88509,,,Rep,2010-12-31,2012-07-04
"Xiong, Jun (SFC:BOJ666) 熊俊",sfclicrec.asp?p=23313079,,,Rep,2019-06-17,
"Xue, Jing (SFC:BJK794) 薛婧",sfclicrec.asp?p=8241860,,,Rep,2019-05-23,
"Yagi, Ryo ",sfclicrec.asp?p=23240696,,,Rep,2019-05-30,
"Yamamoto, Naoki ",sfclicrec.asp?p=11788669,,,Rep,2017-08-14,
"Yamauchi, Natsumu ",sfclicrec.asp?p=22249186,,,Rep,2018-10-12,
"Yamazaki, Mie ",sfclicrec.asp?p=16253906,,,Rep,2018-05-31,
"Yang, Xuping (SFC:ALO476) 楊旭平",sfclicrec.asp?p=22217343,,,Rep,2018-09-24,2019-06-30
"Yap, Price Edward Canizares ",sfclicrec.asp?p=1849645,,M,Rep,2012-02-03,2015-12-14
"Yap, Wei Wen Nicholas ",sfclicrec.asp?p=2431863,,M,Rep,2015-05-29,2016-09-15
"Yasuda, Tamotsu ",sfclicrec.asp?p=118503,,,RO,2010-12-31,2011-02-12
"Yeo, Kevin Neng Kai ",sfclicrec.asp?p=23575402,,M,Rep,2019-08-20,
"Yeoh, Seng Ghee 楊誠義",sfclicrec.asp?p=2302847,,,Rep,2014-08-04,2015-05-18
"Yeoh, Seng Ghee 楊誠義",sfclicrec.asp?p=2302847,,,RO,2015-05-18,
"Yeung, Fai 楊暉",sfclicrec.asp?p=2354650,,,Rep,2016-11-24,2019-06-21
"Yeung, Hon Shan 楊瀚山",sfclicrec.asp?p=13508433,,,Rep,2018-04-03,2019-05-27
"Yip, Weng Foo 葉永富",sfclicrec.asp?p=1970212,,,Rep,2012-10-24,2015-02-24
"Yiu, Yan Ching 饒仁靜",sfclicrec.asp?p=115325,,,Rep,2019-05-24,
"Yogo, Shingo ",sfclicrec.asp?p=88510,,,Rep,2011-01-11,2011-11-30
"Yoon, Jee Woong 尹智雄",sfclicrec.asp?p=130182,,,Rep,2010-12-31,2011-08-28
"Yoon, Jeong Su ",sfclicrec.asp?p=23245667,,,Rep,2019-05-31,
"Yoshihara, Tomoko ",sfclicrec.asp?p=12860300,,,Rep,2018-03-16,2018-08-31
"Yoshino, Ai 吉野藍",sfclicrec.asp?p=88511,,,Rep,2011-03-02,2016-02-06
"Yoshioka, Masahiko ",sfclicrec.asp?p=2577755,,,Rep,2016-05-16,2016-05-18
"Yoshioka, Masahiko ",sfclicrec.asp?p=2577755,,,Rep,2017-02-22,2017-02-25
"Yoshioka, Masahiko ",sfclicrec.asp?p=2577755,,,Rep,2017-09-01,2017-09-06
"Yoshioka, Masahiko ",sfclicrec.asp?p=2577755,,,Rep,2018-03-14,
"Yu, Harry Koon Ying 余冠英",sfclicrec.asp?p=80343,,M,RO,2010-12-31,2011-04-01
"Yu, Yanming (SFC:BHU077) 喻彥銘",sfclicrec.asp?p=2614124,,,Rep,2017-08-21,
"Yuan, Zhefei 袁哲飛",sfclicrec.asp?p=92298,,,Rep,2011-11-07,2012-12-05
"Yuen, Theresa Pui Shan 阮珮珊",sfclicrec.asp?p=23203077,,F,Rep,2019-05-21,
"Zhang, Yi (SFC:BBN738) 張誼",sfclicrec.asp?p=2111499,,,Rep,2013-08-05,2013-11-04
"Zhang, Yu Lin (SFC:BOZ724) 張毓麟",sfclicrec.asp?p=23795841,,,Rep,2019-10-16,
"Zhao, Ye (SFC:BAD298) 趙曄",sfclicrec.asp?p=1947177,,,Rep,2013-09-16,
"Zheng, Xiaofeng 鄭小峰",sfclicrec.asp?p=114617,,,Rep,2015-08-24,2016-05-19
"Zhou, Jiting 周忌婷",sfclicrec.asp?p=2145732,,,Rep,2013-10-15,2014-11-12
"Zhou, Long (SFC:BOJ160) 周隆",sfclicrec.asp?p=23196660,,,Rep,2019-05-20,
"Zhu, Beibei 諸蓓蓓",sfclicrec.asp?p=2398253,,,Rep,2018-10-16,2019-10-16
