Name,URL,Age in 2020,Gender,Role,From,Until
"Pavlakis, Panagiotis ",sfclicrec.asp?p=85561,44,M,Rep,2007-12-31,2013-09-30
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,Rep,,2004-08-18
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,RO,2004-08-18,2010-01-08
"Piao, Xingfeng 朴星峰",sfclicrec.asp?p=10492622,,,Rep,2017-05-17,2017-09-15
"Poon, Chun Hung 潘振雄",sfclicrec.asp?p=2331678,,,Rep,2014-10-14,2014-11-21
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2007-10-09,2007-11-20
"Sato, Tomoko 佐藤智子",sfclicrec.asp?p=117607,,,Rep,2006-11-17,2007-01-22
"Seto, Ka Leung 司徒嘉亮",sfclicrec.asp?p=85562,,,Rep,2011-03-25,2014-10-10
"Shao, Qi (SFC:BFO368) 邵琪",sfclicrec.asp?p=2431849,,,Rep,2015-06-05,2016-04-01
"Shea, Patrick Kwok Hing 佘國興",sfclicrec.asp?p=88219,,M,Rep,2014-03-28,2015-05-15
"Siu, Chun Lan 蕭春蘭",sfclicrec.asp?p=85617,,,Rep,,
"So, Ka Kee 蘇嘉琪",sfclicrec.asp?p=91301,,,Rep,2010-05-19,2011-05-27
"So, Man Hong 蘇文康",sfclicrec.asp?p=85569,,,Rep,2007-11-15,2011-06-02
"So, Man Hong 蘇文康",sfclicrec.asp?p=85569,,,RO,2011-06-02,
"So, Shun Tak 蘇淳德",sfclicrec.asp?p=88500,,,Rep,2006-05-15,2007-01-29
"Suen, Chun Shing 孫晉誠",sfclicrec.asp?p=2559755,,,Rep,2016-04-12,
"Sum, Pun Yan 岑本仁",sfclicrec.asp?p=85618,,,Rep,2005-09-23,2013-05-14
"Sum, Pun Yan 岑本仁",sfclicrec.asp?p=85618,,,RO,2013-05-14,2016-07-13
"Sum, Pun Yan 岑本仁",sfclicrec.asp?p=85618,,,Rep,2016-07-13,2016-08-12
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,Rep,,2003-12-23
"Sun, Doris Wing Man 辛頴敏",sfclicrec.asp?p=103216,51,F,Rep,2015-06-22,2016-02-26
"Sun, Patrick Ting Wah 辛定華",sfclicrec.asp?p=1437,62,M,Rep,2004-02-26,2004-08-25
"Sun, Patrick Ting Wah 辛定華",sfclicrec.asp?p=1437,62,M,RO,2004-08-25,2006-06-01
"Sung, Hilda 宋玲鋆",sfclicrec.asp?p=23107,55,F,Rep,2003-10-14,2004-12-03
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,2005-06-21,2005-11-24
"Tai, Chun Ki Jacky 戴俊棋",sfclicrec.asp?p=2446607,,,Rep,2015-07-09,2016-03-31
"Tam Tang, Florence Chung-ping 譚鄧仲萍",sfclicrec.asp?p=85619,,F,Rep,,
"Tam, Kin Fong 譚建方",sfclicrec.asp?p=73679,,,Rep,2006-02-17,2008-02-11
"Tam, Pak Hei 譚柏禧",sfclicrec.asp?p=132275,,,Rep,2011-09-26,2013-07-21
"Tam, Tak Wing (SFC:AFR780) 譚德榮",sfclicrec.asp?p=74944,,,Rep,2003-09-23,2004-01-27
"Tan, Byron Ye Kai 陳毅凱",sfclicrec.asp?p=12134,51,M,Rep,2007-02-09,2007-03-07
"Tan, Byron Ye Kai 陳毅凱",sfclicrec.asp?p=12134,51,M,RO,2007-03-07,2015-01-24
"Tang, Chi Hong 鄧志康",sfclicrec.asp?p=85570,,,Rep,,2003-06-23
"Tang, Chi Hong 鄧志康",sfclicrec.asp?p=85570,,,RO,2003-06-23,2006-09-01
"Tang, Chi Hong 鄧志康",sfclicrec.asp?p=85570,,,Rep,2011-06-07,2011-06-17
"Tang, Chi Hong 鄧志康",sfclicrec.asp?p=85570,,,RO,2011-06-17,2013-05-03
"Tang, Chun Wa 鄧俊華",sfclicrec.asp?p=122738,,,Rep,2007-10-31,2009-12-25
"Tang, Dik Ying 鄧迪盈",sfclicrec.asp?p=12052078,,,Rep,2018-07-17,
"Tang, Peggy Tsui Ping 鄧翠萍",sfclicrec.asp?p=104644,,,Rep,2007-07-03,2007-10-25
"Tian, Jingxin 田婧欣",sfclicrec.asp?p=2227245,,,Rep,2014-06-20,2015-04-30
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,RO,2006-06-13,2007-01-01
"Tong, Franco Sui Lun 董瑞麟",sfclicrec.asp?p=64582,,M,RO,,2004-01-01
"Tong, Leung Kwing 唐良炯",sfclicrec.asp?p=81753,,,Rep,2005-11-07,2006-03-15
"Tran, John Chuen Wah 陳傳華",sfclicrec.asp?p=104031,49,M,Rep,2003-10-03,2003-10-20
"Tran, John Chuen Wah 陳傳華",sfclicrec.asp?p=104031,49,M,RO,2003-10-20,2009-09-01
"Tsang, Sunny Kwai Sun 曾貴燊",sfclicrec.asp?p=85620,,,Rep,,2013-10-26
"Tse, Chun Yu 謝俊儒",sfclicrec.asp?p=132964,,,Rep,2011-10-24,2014-02-28
"Tse, David Wing Sang 謝永生",sfclicrec.asp?p=100614,,M,Rep,2003-08-25,2003-09-22
"Tse, Tsz Kwan (SFC:BJO498) 謝子鈞",sfclicrec.asp?p=11668849,,,Rep,2017-11-30,2017-12-22
"Tse, Wai Yik 謝慧憶",sfclicrec.asp?p=73123,,,Rep,2007-10-10,2010-01-01
"Tsui, Susanne Cherie 徐海宇",sfclicrec.asp?p=114847,,,Rep,2004-11-10,2005-07-27
"Wan, Ming Kwan 溫明坤",sfclicrec.asp?p=82621,,,Rep,2004-01-29,2006-02-26
"Wang, Hailian (SFC:AXQ284) 王海蓮",sfclicrec.asp?p=131410,,,Rep,2011-07-18,2011-08-06
"Wang, Yu (SFC:AYW774) 王鈺",sfclicrec.asp?p=1854943,,,Rep,2012-02-20,2012-08-24
"Warren, Kerry Ann ",sfclicrec.asp?p=119821,,F,Rep,2006-10-17,2007-02-07
"Weng, Jinheng 翁晉亨",sfclicrec.asp?p=2047143,,,Rep,2016-03-17,2017-06-30
"Weng, Jinheng 翁晉亨",sfclicrec.asp?p=2047143,,,Rep,2017-11-30,2019-05-05
"Wong, Chi Ming (SFC:AMK406) 黃志明",sfclicrec.asp?p=55723,,M,Rep,2010-03-03,2011-07-13
"Wong, Chun Wah (SFC:ALS064) 王俊華",sfclicrec.asp?p=85621,,,Rep,2005-10-17,2011-11-17
"Wong, Edmund 黃毅文",sfclicrec.asp?p=85563,,M,Rep,2007-11-30,2009-05-27
"Wong, Edmund 黃毅文",sfclicrec.asp?p=85563,,M,RO,2009-05-27,2015-10-30
"Wong, Gabrielle (SFC:BOE457) 黃䕒潁",sfclicrec.asp?p=22868107,,F,Rep,2019-03-07,
"Wong, Gordon Hok Ko 黃學高",sfclicrec.asp?p=94986,,M,Rep,2007-12-04,2008-02-15
"Wong, Gordon Hok Ko 黃學高",sfclicrec.asp?p=94986,,M,RO,2008-02-15,2008-10-29
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,Rep,2011-10-03,2014-07-08
"Wong, Hoi Kwan 王海均",sfclicrec.asp?p=11415933,,,Rep,2017-06-05,
"Wong, Hoi Yan (SFC:APO633) 黃凱欣",sfclicrec.asp?p=98927,,,Rep,2009-11-10,2011-06-25
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,Rep,2011-06-22,2011-06-24
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,RO,2011-06-24,2015-03-04
"Wong, Ka Mei 黃嘉媚",sfclicrec.asp?p=73656,,,Rep,2010-08-31,2011-04-11
"Wong, Karen (SFC:AEI412) 黃嘉倫",sfclicrec.asp?p=77172,,F,Rep,2015-11-25,2016-01-27
"Wong, Karen (SFC:AEI412) 黃嘉倫",sfclicrec.asp?p=77172,,F,RO,2016-01-27,
"Wong, Kenny Hoi Yuen 王開源",sfclicrec.asp?p=85622,,M,Rep,2005-04-21,
"Wong, Kin Chung (SFC:AJD184) 黃健聰",sfclicrec.asp?p=112895,,,Rep,2015-11-17,2019-07-12
"Wong, Lam Wai (SFC:BER309) 黃林威",sfclicrec.asp?p=2359355,,,Rep,2014-12-15,2015-11-20
"Wong, Man Kit (SFC:ACB577) 黃文傑",sfclicrec.asp?p=85623,,,Rep,2005-01-24,2013-01-02
"Wong, Nga Yee 黃雅儀",sfclicrec.asp?p=104636,,,Rep,2003-10-10,2006-02-04
"Wong, Po Hung 王寶虹",sfclicrec.asp?p=71372,,,Rep,2004-04-14,2004-12-03
"Wong, Pui Tak 黃培德",sfclicrec.asp?p=2200238,,,Rep,2017-09-29,
"Wong, San Yu 黃新裕",sfclicrec.asp?p=85624,,,Rep,2011-05-03,2011-12-31
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,Rep,2004-03-12,2004-11-02
"Wong, Steven Wai Chiu 王偉超",sfclicrec.asp?p=78078,,M,Rep,2004-03-23,2004-08-17
"Wong, Steven Wai Chiu 王偉超",sfclicrec.asp?p=78078,,M,RO,2004-08-17,2004-12-20
"Wong, Tim Chiu Yin 黃昭然",sfclicrec.asp?p=84050,,M,Rep,2005-07-18,2006-07-01
"Wong, Tsz Ying 王子盈",sfclicrec.asp?p=1966236,,,Rep,2012-10-15,2014-04-03
"Wong, Verna Wai La 王蕙娜",sfclicrec.asp?p=113409,,,Rep,2004-01-31,2005-10-29
"Wong, Wing Chung 王穎聰",sfclicrec.asp?p=2501379,,,Rep,2015-11-18,2018-05-15
"Wong, Wing Wah (SFC:AMS243) 黃穎華",sfclicrec.asp?p=117374,,,Rep,2008-03-18,2011-03-01
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2007-03-20,2007-09-03
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2008-02-14,2008-05-07
"Wong, Yuk Suen 王玉璇",sfclicrec.asp?p=85625,,,Rep,,
"Woo, Tracy Ka Ling 吳家寧",sfclicrec.asp?p=85626,,,Rep,2004-12-09,2005-09-12
"Woo, Tracy Ka Ling 吳家寧",sfclicrec.asp?p=85626,,,Rep,2008-10-13,2012-03-29
"Woo, Walter Wing Hong 胡永匡",sfclicrec.asp?p=84564,,M,Rep,2014-11-28,2015-06-03
"Wu, Chi Ho 胡志豪",sfclicrec.asp?p=2233435,,,Rep,2015-05-22,2016-04-07
"Wu, Jennifer York Kei 吳若琪",sfclicrec.asp?p=69940,,F,Rep,2015-10-27,2018-06-07
"Wu, Jennifer York Kei 吳若琪",sfclicrec.asp?p=69940,,F,RO,2018-06-07,
"Wu, Jie (SFC:AMW888) 吳杰",sfclicrec.asp?p=117641,,,Rep,2006-01-05,2007-02-26
"Wu, Wai Pong 胡煒邦",sfclicrec.asp?p=85305,,,Rep,2007-01-23,2010-01-01
"Wu, Weiyang 吳蔚洋",sfclicrec.asp?p=2454128,,,Rep,2015-07-27,2016-02-05
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,RO,,2011-03-31
"Wu, Wing Kei 胡永基",sfclicrec.asp?p=102844,,,Rep,2008-04-02,2008-11-17
"Wu, Xiaofan (SFC:BBP489) 鄔小凡",sfclicrec.asp?p=2102262,,,Rep,2013-07-18,2015-12-31
"Xie, Zhengkun 謝正琨",sfclicrec.asp?p=132273,,,Rep,2014-06-20,2015-08-07
"Yan, Frankie Man Sing 甄文星",sfclicrec.asp?p=37344,63,M,Rep,2011-10-24,2013-06-30
"Yan, Sin Hang 殷善衡",sfclicrec.asp?p=71420,,,Rep,2010-01-18,2011-02-16
"Yeung, Adelaide Hiu Shan 楊曉姍",sfclicrec.asp?p=132274,,,Rep,2011-09-28,2014-05-23
"Yeung, Chi Ming 楊智鳴",sfclicrec.asp?p=93121,,,Rep,,2003-05-15
"Yeung, Sau Man 楊秀文",sfclicrec.asp?p=113732,,,Rep,2004-04-30,2005-06-17
"Yick, Wang Fung 易宏峰",sfclicrec.asp?p=117335,,,Rep,2005-12-07,2007-01-22
"Yim, Alice Wai Ling 嚴惠玲",sfclicrec.asp?p=121110,,F,Rep,2007-04-04,2007-09-29
"Yin, Richard Yingneng 尹應能",sfclicrec.asp?p=11846,68,M,RO,,2003-06-06
"Yip, Cheuk Fai 葉焯輝",sfclicrec.asp?p=120747,,,Rep,2007-02-16,2007-05-01
"Yip, Ho Yin (SFC:AOW964) 葉浩然",sfclicrec.asp?p=92356,,,Rep,2011-10-04,2012-03-08
"Yip, Shing Lam 葉盛霖",sfclicrec.asp?p=2452310,,,Rep,2018-03-16,2018-04-06
"Yip, Sunny Kai Sun 葉啟燊",sfclicrec.asp?p=85552,,M,Rep,2010-12-20,2011-10-21
"Yip, Tung Siu 葉東兆",sfclicrec.asp?p=2049341,,,Rep,2013-04-11,
"Yiu, Ka Po 姚嘉寶",sfclicrec.asp?p=2475349,,,Rep,2017-08-22,2017-09-11
"Yiu, Patrick Ho Yin 姚浩然",sfclicrec.asp?p=72092,47,M,Rep,,2003-11-10
"Yu, Shing Tak 余誠德",sfclicrec.asp?p=79363,,,Rep,2011-10-21,2013-09-08
"Yuan, Ye (SFC:BJK566) 袁野",sfclicrec.asp?p=7773927,,,Rep,2017-04-13,2017-09-29
"Yue, Man Hong 余文康",sfclicrec.asp?p=85627,,,Rep,2007-03-02,
"Yue, Pui Lam 余佩琳",sfclicrec.asp?p=68605,,,Rep,2006-11-01,2008-09-02
"Yue, Pui Lam 余佩琳",sfclicrec.asp?p=68605,,,Rep,2013-12-17,2014-05-31
"Yuen, Kam Sang 袁錦生",sfclicrec.asp?p=101937,,,RO,,2003-07-17
"Yuen, Ronnie Chi Tsun 阮子瑨",sfclicrec.asp?p=2307586,,M,Rep,2014-08-15,
"Zhang, Ke (SFC:AYW737) 張可",sfclicrec.asp?p=153624,,,Rep,2013-01-29,2013-12-31
"Zhang, Yuhan 張鈺菡",sfclicrec.asp?p=123896,,,Rep,2007-12-21,2008-02-01
"Zhao, Peng (SFC:AXW307) 趙鵬",sfclicrec.asp?p=95722,,,Rep,2011-11-01,2012-07-20
"Zheng, Kangjie 鄭康杰",sfclicrec.asp?p=2479461,,,Rep,2015-09-24,2018-07-04
"Zhu, Xian Long 朱賢龍",sfclicrec.asp?p=85628,,,Rep,2009-07-29,2015-12-31
