Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Wing Wai 林永威",sfclicrec.asp?p=79891,,,Rep,2007-04-25,2008-06-12
"Lam, Yee Mei 林綺薇",sfclicrec.asp?p=2435208,,,Rep,2018-03-26,2018-09-30
"Lam, Yik Yan Avis 林奕欣",sfclicrec.asp?p=17639212,,,Rep,2018-06-22,
"Lam, Yin Chun 林燕真",sfclicrec.asp?p=83463,,,Rep,2008-05-28,2008-10-17
"Lam, Ying Kit (SFC:AZX858) 林英傑",sfclicrec.asp?p=1935357,,,Rep,2013-07-02,2017-05-31
"Lam, Yiu Ting 林瑤婷",sfclicrec.asp?p=122129,,,Rep,2018-03-26,
"Lam, Yu Hang 林宇恒",sfclicrec.asp?p=95525,,,Rep,2018-03-01,2019-07-10
"Lam, Yuk Ming (SFC:AOE457) 林鈺明",sfclicrec.asp?p=95527,,,Rep,2017-12-27,
"Lau, Bernard Chi Wai (SFC:AIY886) 劉志偉",sfclicrec.asp?p=73183,,M,Rep,2004-06-10,2012-02-10
"Lau, Chi Wai (SFC:AFA763) 劉志偉",sfclicrec.asp?p=85038,,,Rep,,2008-05-31
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,Rep,2007-01-15,2007-07-05
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2007-07-05,2011-05-03
"Lau, Kam Ho 劉錦豪",sfclicrec.asp?p=94633,,,Rep,2017-09-04,
"Lau, King Yan 劉璟欣",sfclicrec.asp?p=23219610,,,Rep,2019-05-24,
"Lau, Sin Yu 劉善渝",sfclicrec.asp?p=1954811,,,Rep,2012-09-17,2017-08-23
"Lau, Tin Chu 劉天柱",sfclicrec.asp?p=73184,,,Rep,2007-11-22,2012-03-01
"Lau, Wa Ching 劉華青",sfclicrec.asp?p=2263663,,,Rep,2017-10-30,2018-06-29
"Lau, Wing Tong (SFC:ADT664) 劉永棠",sfclicrec.asp?p=95533,,,Rep,2018-04-27,
"Lau, Yan Kit 劉恩傑",sfclicrec.asp?p=73185,,,Rep,2011-06-03,2017-10-17
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,Rep,2012-07-04,2012-07-25
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2012-07-25,2015-06-05
"Law, Kam Ho 羅錦豪",sfclicrec.asp?p=107887,,,Rep,2011-10-06,2014-11-24
"Law, Kei Fung 羅奇峰",sfclicrec.asp?p=71036,,,Rep,2007-05-14,2009-08-02
"Law, Pui Fai 羅沛輝",sfclicrec.asp?p=1978558,,,Rep,2018-05-16,
"Lee, Chai Sin 李濟善",sfclicrec.asp?p=92480,,,Rep,2007-04-20,2007-12-28
"Lee, Dink Sing 李定勝",sfclicrec.asp?p=2341182,,,Rep,2014-12-09,
"Lee, Fei Lun 李斐倫",sfclicrec.asp?p=87160,,,Rep,2015-03-30,2019-05-01
"Lee, Fu Wa 李富華",sfclicrec.asp?p=91708,,,Rep,2011-11-23,2017-05-17
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2017-09-04,2018-01-19
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2019-01-16,
"Lee, Hon Ki 李漢祺",sfclicrec.asp?p=73186,,,Rep,2009-12-22,
"Lee, Ka Him 李家謙",sfclicrec.asp?p=73253,,,Rep,2009-05-18,2019-11-30
"Lee, Ka Hung (SFC:ATL799) 李嘉雄",sfclicrec.asp?p=128316,,,Rep,2009-07-27,2011-03-18
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2016-09-08,2017-03-24
"Lee, Man Chiu (SFC:AVM133) 李文超",sfclicrec.asp?p=129995,,,Rep,2011-11-01,2014-11-09
"Lee, Oon Har 李恩夏",sfclicrec.asp?p=111271,,,Rep,2006-05-02,2007-03-15
"Lee, Pak Shing 李百成",sfclicrec.asp?p=117959,,,Rep,2006-12-12,2008-06-24
"Lee, Po Kwan 李保君",sfclicrec.asp?p=85058,,,Rep,2006-12-06,2008-05-02
"Lee, Sai Pak 李世博",sfclicrec.asp?p=117383,,,Rep,2006-02-17,2006-11-11
"Lee, Sung Chi Chester 李崇志",sfclicrec.asp?p=135449,,,Rep,2011-12-23,2012-02-10
"Lee, Tak Choi 李德財",sfclicrec.asp?p=117825,,,Rep,2007-10-16,2008-08-01
"Lee, Victor Chun Keung 李振強",sfclicrec.asp?p=114924,,M,Rep,2008-07-22,2008-08-01
"Lee, Wai Kam 李偉淦",sfclicrec.asp?p=123845,,,Rep,2008-05-29,2009-06-13
"Lee, Wai Kit (SFC:AJG299) 李偉傑",sfclicrec.asp?p=73254,,,Rep,2011-05-18,2017-11-30
"Lee, Wai Kit (SFC:AJG299) 李偉傑",sfclicrec.asp?p=73254,,,RO,2017-11-30,
"Lee, Wut Keung 李活強",sfclicrec.asp?p=82467,,,Rep,2016-01-22,2018-05-04
"Lee, Yan Chi 李欣慈",sfclicrec.asp?p=2362294,,,Rep,2014-12-22,2015-09-13
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,Rep,2012-04-10,2014-05-16
"Lee, Yik Kan 李翊勤",sfclicrec.asp?p=72962,,,Rep,2018-02-28,2019-02-01
"Lei, Chao 雷超",sfclicrec.asp?p=23357219,,,Rep,2019-06-27,
"Leong, Chi Tong 梁志棠",sfclicrec.asp?p=73187,,,Rep,,2017-11-12
"Leung, Chak Hei 梁澤熙",sfclicrec.asp?p=134354,,,Rep,2011-12-02,2019-12-31
"Leung, Chor Ming 梁礎銘",sfclicrec.asp?p=104506,,,Rep,2006-05-10,2006-09-23
"Leung, Eric Sin Hong 梁善康",sfclicrec.asp?p=73189,,M,Rep,,2018-05-31
"Leung, Hang Kin 梁行健",sfclicrec.asp?p=73255,,,Rep,2010-07-05,2012-10-09
"Leung, Hang Kin 梁行健",sfclicrec.asp?p=73255,,,Rep,2018-09-20,2019-10-22
"Leung, Hok Tsan 梁學贊",sfclicrec.asp?p=103897,,,Rep,2008-05-21,2009-07-01
"Leung, Ka Wai (SFC:AJC147) 梁家偉",sfclicrec.asp?p=73188,,,Rep,2004-06-01,2018-04-09
"Leung, Kevin Ka Wing 梁家榮",sfclicrec.asp?p=2106108,,,Rep,2018-02-28,2018-04-17
"Leung, Kit Piu 梁傑彪",sfclicrec.asp?p=81689,,,Rep,2017-10-31,
"Leung, Suk Han Triscilla 梁淑嫻",sfclicrec.asp?p=103063,,,Rep,2003-12-11,2004-05-06
"Leung, Suk Han Triscilla 梁淑嫻",sfclicrec.asp?p=103063,,,Rep,2004-09-17,2005-07-16
"Leung, Tsz Leung (SFC:APC803) 梁子良",sfclicrec.asp?p=73190,,,Rep,2007-06-25,
"Leung, Wai Chun (SFC:AZS374) 梁濬麒",sfclicrec.asp?p=1947520,,,Rep,2015-03-27,2019-04-30
"Leung, Wai Kei (SFC:ANQ085) 梁煒基",sfclicrec.asp?p=73191,,,Rep,2007-08-14,2018-10-11
"Leung, Yu Hin Eugene 梁宇軒",sfclicrec.asp?p=22752483,,,Rep,2019-02-08,
"Li, Gen (SFC:BNJ096) 李根",sfclicrec.asp?p=21801115,,,Rep,2018-08-10,2019-12-05
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,Rep,2006-11-09,2012-10-04
"Li, Hong Shing 李康成",sfclicrec.asp?p=73236,,,Rep,2007-10-09,2007-12-18
"Li, Hong Shing 李康成",sfclicrec.asp?p=73236,,,RO,2007-12-18,2020-01-16
"Li, Hong Shing 李康成",sfclicrec.asp?p=73236,,,Rep,2020-01-16,
"Li, Tsz Tung 李子東",sfclicrec.asp?p=96210,,,Rep,2018-03-02,2018-08-11
"Li, Wai Ming (SFC:AJE758) 李偉明",sfclicrec.asp?p=73193,,,Rep,2005-07-26,2017-11-17
"Li, Wen (SFC:BGL243) 李聞",sfclicrec.asp?p=2492923,,,Rep,2017-06-21,2018-06-20
"Li, Xin (SFC:AXS320) 李欣",sfclicrec.asp?p=70771,,,Rep,2016-06-08,2018-07-31
"Li, Xin (SFC:AXS320) 李欣",sfclicrec.asp?p=70771,,,RO,2018-07-31,2019-12-16
"Li, Yuk Wa (SFC:AUJ264) 李旭華",sfclicrec.asp?p=73256,,,Rep,2009-12-18,2017-07-31
"Li, Zhengxian 酈政先",sfclicrec.asp?p=1972464,,,Rep,2012-10-30,2013-06-20
"Li, Zhuozhuo 李卓卓",sfclicrec.asp?p=1979854,,,Rep,2017-06-19,
"Lim, Kai Ning Karen 林愷寧",sfclicrec.asp?p=23182959,,F,Rep,2019-05-16,
"Lin, Albert Tsz Kit 林子傑",sfclicrec.asp?p=112159,,M,Rep,2007-02-14,2008-11-12
"Lin, Feng (SFC:BNQ697) 林枫",sfclicrec.asp?p=22242753,,,Rep,2018-10-08,2019-01-31
"Lin, Liwei 林立偉",sfclicrec.asp?p=91755,,,Rep,2011-10-17,2014-01-16
"Lin, Shaoxing 林少行",sfclicrec.asp?p=8111883,,,Rep,2017-04-18,
"Lin, Ting Pong 連庭邦",sfclicrec.asp?p=83699,,,Rep,2007-03-06,2011-05-09
"Lin, Xiangli 林相立",sfclicrec.asp?p=10627152,,,Rep,2017-05-19,
"Ling, Ka Man 凌家文",sfclicrec.asp?p=73257,,,Rep,2010-11-01,2013-10-23
"Liu, Jun (SFC:AXK689) 劉筠",sfclicrec.asp?p=73258,,,Rep,2011-07-19,2012-05-14
"Liu, Ka Tat 廖嘉達",sfclicrec.asp?p=15670547,,,Rep,2018-05-25,2018-10-08
"Liu, Oi Yee 廖靄兒",sfclicrec.asp?p=96107,,,Rep,2019-01-30,
"Liu, Weiyi 劉維禕",sfclicrec.asp?p=12148855,,,Rep,2017-10-24,2018-04-13
"Liu, Youhua 劉又華",sfclicrec.asp?p=73194,,,Rep,2009-10-05,
"Liu, Zhihan 劉芷含",sfclicrec.asp?p=2216301,,,Rep,2015-09-07,2017-09-19
"Lo, Fanny Ngar Yee 盧雅儀",sfclicrec.asp?p=73195,,F,Rep,,2017-08-10
"Lo, Hi Fan 盧起帆",sfclicrec.asp?p=118179,,,Rep,2011-04-14,2011-07-18
"Lo, Julie Po Wah 盧寶華",sfclicrec.asp?p=95589,,F,Rep,2018-05-18,
"Lo, Katherina Ka Shun 盧嘉舜",sfclicrec.asp?p=93052,,,Rep,2006-09-04,2007-08-31
"Lo, Kwok Sun (SFC:AEB071) 盧國燊",sfclicrec.asp?p=104537,,M,Rep,,2003-07-16
"Lo, Tai Wah 盧大華",sfclicrec.asp?p=25388,,M,Rep,2007-02-12,
"Lo, Tin Wai 盧天偉",sfclicrec.asp?p=95590,,,Rep,2018-05-30,
"Lu, Jiahong 陸嘉鴻",sfclicrec.asp?p=2632241,,,Rep,2017-07-31,2018-11-25
"Lu, Yajun (SFC:BGF966) 盧雅珺",sfclicrec.asp?p=2478324,,,Rep,2016-05-05,2019-08-31
"Lu, Yuan (SFC:BEZ159) 陸遠",sfclicrec.asp?p=2383980,,,Rep,2018-04-26,2019-04-25
"Lui, Chai Yan 呂濟仁",sfclicrec.asp?p=91770,,,Rep,2012-09-18,2015-08-30
"Lui, Dennis Kar Wong 呂家煌",sfclicrec.asp?p=73259,,M,Rep,2011-06-09,2011-10-18
"Lui, Dennis Kar Wong 呂家煌",sfclicrec.asp?p=73259,,M,RO,2011-10-18,2017-06-07
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,Rep,2004-07-15,2004-08-02
"Luk, Chun Pui 陸駿培",sfclicrec.asp?p=125503,,,Rep,2008-05-23,2009-04-30
"Luk, Ka Wai (SFC:APL793) 陸嘉偉",sfclicrec.asp?p=73196,,,Rep,2011-01-04,2017-11-20
"Luk, Ka Wai (SFC:APL793) 陸嘉偉",sfclicrec.asp?p=73196,,,RO,2017-11-20,2018-02-06
"Lun, Carrie 倫緦潣",sfclicrec.asp?p=73197,,F,Rep,2007-08-27,2018-11-14
"Ma, Caesar Kai Sun 馬啟新",sfclicrec.asp?p=73199,,,Rep,2007-10-16,2019-06-01
"Ma, Dan (SFC:ASE580) 馬丹",sfclicrec.asp?p=73260,,,Rep,2008-12-22,
"Ma, Hak Yiu 馬克遙",sfclicrec.asp?p=81735,,,Rep,2006-08-23,2010-12-19
"Ma, Hei Ming 馬喜銘",sfclicrec.asp?p=73198,,,Rep,2010-02-25,2013-10-23
"Ma, Linlin (SFC:ASK727) 馬琳琳",sfclicrec.asp?p=73200,,,Rep,2012-05-29,
"Ma, Ming Yau Sharif 馬明祐",sfclicrec.asp?p=23092236,,,Rep,2019-04-25,
"Mack, May Ling Astley 麥美玲",sfclicrec.asp?p=2013626,,F,Rep,2013-01-24,2016-11-22
"Mak, Johnny Kin Wah 麥建華",sfclicrec.asp?p=73201,,M,Rep,,
"Mak, Mica Yun Ching 麥潤楨",sfclicrec.asp?p=74395,,,Rep,2016-08-01,2017-02-22
"Mak, Mica Yun Ching 麥潤楨",sfclicrec.asp?p=74395,,,RO,2017-02-22,2018-10-12
"Mak, Tin Long 麥天浪",sfclicrec.asp?p=130848,,,Rep,2011-02-22,2011-07-30
"Mak, Tze Yuk 麥子鋈",sfclicrec.asp?p=118420,,,Rep,2007-11-29,2008-08-01
"Mak, Wing Yin (SFC:ACL289) 麥詠然",sfclicrec.asp?p=73202,,,Rep,,2005-03-14
"Mak, Wing Yin (SFC:ACL289) 麥詠然",sfclicrec.asp?p=73202,,,Rep,2006-03-31,2018-01-17
"Man, Key Wai 文奇偉",sfclicrec.asp?p=92523,,,Rep,2004-12-01,2006-09-18
"Man, Wai Kung 文偉權",sfclicrec.asp?p=126574,,,Rep,2008-09-01,2009-04-30
"Mo, Kam Chung 毛錦松",sfclicrec.asp?p=73203,,,Rep,,
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,Rep,2006-12-19,2017-08-07
"Ng, Jenny Kit Lam 吳潔琳",sfclicrec.asp?p=122302,,F,Rep,2007-08-01,2008-05-03
"Ng, Ka Yan (SFC:BAP994) 吳嘉欣",sfclicrec.asp?p=1998970,,,Rep,2013-03-14,2015-09-22
"Ng, Kenneth Cheuk Hang 吳卓衡",sfclicrec.asp?p=2565020,,M,Rep,2017-09-25,2017-11-17
"Ng, Man Yung 吳文勇",sfclicrec.asp?p=85157,,,Rep,,2008-06-18
"Ng, Nicholas Chi Wai 吳志偉",sfclicrec.asp?p=78256,,M,Rep,2018-07-05,
"Ng, Pak Kei 吳栢基",sfclicrec.asp?p=73061,,,Rep,2018-02-08,
"Ng, Sai Tong 伍世棠",sfclicrec.asp?p=2305863,,,Rep,2018-03-26,
"Ng, Siu Hang (SFC:ATL550) 吳紹恒",sfclicrec.asp?p=74320,,,Rep,2013-04-29,2016-04-08
"Ng, Siu Wai (SFC:AWX842) 吳小委",sfclicrec.asp?p=92095,,,Rep,2015-04-24,2017-07-17
"Ng, Ting Cheong 吳定昌",sfclicrec.asp?p=2357900,,,Rep,2017-09-15,2018-09-02
"Ng, Wai Kit (SFC:AZD315) 吳偉杰",sfclicrec.asp?p=1864106,,,Rep,2018-03-28,2019-04-03
"Ng, Wai Man (SFC:AIV666) 伍偉文",sfclicrec.asp?p=73261,,,Rep,2010-07-02,
"Ng, Wendy Kin Ying 吳建櫻",sfclicrec.asp?p=106418,,F,Rep,2008-04-17,2009-03-20
"Ngai, Felix Man Kwong 魏文光",sfclicrec.asp?p=101750,,,Rep,2005-10-05,2006-09-30
"Ngan, Eddy Man Sang 顏文生",sfclicrec.asp?p=73205,,M,Rep,2010-08-02,2020-01-01
"Ngan, Yuk 顏旭",sfclicrec.asp?p=2154205,,,Rep,2017-09-04,
"Ong, Guan Ten 王沅展",sfclicrec.asp?p=74943,,,Rep,2004-01-28,2005-07-14
"Pang, Judy Oi Wah 彭愛華",sfclicrec.asp?p=114182,,F,Rep,2004-08-18,2004-09-20
"Peng, Fengyi 彭丰藝",sfclicrec.asp?p=2354645,,,Rep,2016-04-08,
"Pong, Joanne Chiu Yan 龐朝恩",sfclicrec.asp?p=115296,,F,Rep,2009-04-14,2009-07-22
"Poon, Man Fai 潘文輝",sfclicrec.asp?p=71954,,,Rep,2017-09-04,
"Poon, Tai Cheung 潘泰章",sfclicrec.asp?p=125271,,,Rep,2013-09-11,2019-07-26
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,Rep,2018-04-12,2018-07-20
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,RO,2018-07-20,2019-09-15
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,Rep,2003-10-06,2006-09-12
"Sek, Ngo Chi 石傲枝",sfclicrec.asp?p=120707,43,M,Rep,2007-02-12,2010-01-28
"Shen, Jie (SFC:BMR376) 沈洁",sfclicrec.asp?p=19626701,,,Rep,2018-07-13,2018-12-13
"Shen, Jie (SFC:BMR376) 沈洁",sfclicrec.asp?p=19626701,,,RO,2018-12-13,
"Short, Jonas Oliver ",sfclicrec.asp?p=22804154,,M,Rep,2019-02-20,
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2017-08-24,2018-07-31
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2019-11-19,
"Shum, Lui Pang 沈呂鵬",sfclicrec.asp?p=73206,,,Rep,2010-05-20,2013-04-08
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,Rep,2003-12-06,2006-05-22
"Sin, Man Kai 冼文佳",sfclicrec.asp?p=68872,,,Rep,2012-02-09,2019-02-20
"Sit, Chi Hang 薛智恆",sfclicrec.asp?p=68012,,M,Rep,2010-05-25,2013-08-02
"Siu, Chi Kin 蕭志堅",sfclicrec.asp?p=119575,,,Rep,2007-03-05,2008-05-24
"Siu, Kwan Kin 蕭君健",sfclicrec.asp?p=129742,,,Rep,2010-05-10,2010-11-26
"Siu, Lai Ki (SFC:BGP986) 蕭麗琪",sfclicrec.asp?p=2510230,,,Rep,2018-03-07,2019-01-06
"Siu, Queenie Tsi Ki 蕭子琦",sfclicrec.asp?p=92115,,F,Rep,2007-11-28,2008-07-22
"Siu, Salina Shui Man 蕭瑞文",sfclicrec.asp?p=1970217,,F,Rep,2018-04-27,
"Siu, Wah Man 蕭華文",sfclicrec.asp?p=122666,,,Rep,2007-08-29,2008-02-06
"Siu, Wing Yi 蕭詠怡",sfclicrec.asp?p=129477,,,Rep,2018-06-14,2018-07-18
"So, Daniel Kwok Kwong 蘇國光",sfclicrec.asp?p=73207,,M,Rep,2007-09-03,2019-05-24
"So, Hin Pong 蘇顯邦",sfclicrec.asp?p=73144,63,M,RO,,2017-03-12
"So, Kwok Keung 蘇國強",sfclicrec.asp?p=40702,59,M,Rep,2003-09-05,2004-01-12
"So, Wai Pui Herbert 蘇偉培",sfclicrec.asp?p=2697075,,,Rep,2017-06-27,2019-07-13
"Su, Danying 蘇丹穎",sfclicrec.asp?p=2131331,,,Rep,2019-05-10,2019-06-13
"Su, Danying 蘇丹穎",sfclicrec.asp?p=2131331,,,RO,2019-06-13,
"Suen, Ting Fong Boris 孫廷方",sfclicrec.asp?p=12689241,,,Rep,2018-01-17,2020-01-06
"Sun, Shu 孫舒",sfclicrec.asp?p=23269620,,,Rep,2019-06-06,
"Sun, Tsui Ping 孫翠萍",sfclicrec.asp?p=73262,,,Rep,2010-03-04,2013-05-28
"Sun, Tsui Ping 孫翠萍",sfclicrec.asp?p=73262,,,Rep,2018-09-26,
"Sun, Yi (SFC:AZB507) 孫佚",sfclicrec.asp?p=11778664,,,RO,2017-09-27,
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,Rep,2017-09-25,2019-08-09
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,RO,2019-08-09,2019-08-19
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,Rep,2019-08-19,
"Sung, Kwenny Kwen Li 沈君麗",sfclicrec.asp?p=2506852,,,Rep,2017-09-25,2019-10-11
"Sung, Sin Wa 宋善華",sfclicrec.asp?p=128650,,,Rep,2009-10-05,2009-10-09
"Szeto, Chung Leung 司徒頌良",sfclicrec.asp?p=73145,,,Rep,,2009-02-04
"Szeto, Chung Leung 司徒頌良",sfclicrec.asp?p=73145,,,RO,2009-02-04,2018-01-17
"Tai, Kevin Yiu Kuen 戴耀權",sfclicrec.asp?p=94621,,M,RO,2018-07-09,
"Tai, Yin Ting 戴延庭",sfclicrec.asp?p=16333741,,,Rep,2018-06-01,
"Tam, Dennis Kwong To 譚廣韜",sfclicrec.asp?p=73263,,M,Rep,2011-05-18,2014-02-06
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,Rep,2003-05-12,2006-09-26
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,Rep,2006-11-10,2012-12-31
"Tam, Joe Tsz Wing 譚子泳",sfclicrec.asp?p=82318,,,Rep,2004-09-07,2005-08-15
"Tam, Stephen King Yip 譚敬業",sfclicrec.asp?p=124412,,M,Rep,2018-02-28,2019-02-01
"Tam, Tak Wing (SFC:AFR780) 譚德榮",sfclicrec.asp?p=74944,,,Rep,2004-02-10,2005-07-15
"Tam, Tsz Shing 譚子成",sfclicrec.asp?p=78747,,,Rep,2018-10-31,
"Tang, Jingwei 唐經緯",sfclicrec.asp?p=72234,,,Rep,2016-07-22,
"Tang, Loi Sik 鄧來息",sfclicrec.asp?p=2467078,,,Rep,2018-12-13,
"Tang, Stanley Siu Lai 鄧兆澧",sfclicrec.asp?p=81775,,M,Rep,2009-10-28,2010-09-09
"Tang, Ting Pok 鄧廷博",sfclicrec.asp?p=1893593,,,Rep,2012-05-11,2012-08-24
"Tang, Yuet Ngor 鄧月娥",sfclicrec.asp?p=95662,,,Rep,2018-04-27,
"Tang, Yuk Luen (SFC:ABS478) 鄧玉鸞",sfclicrec.asp?p=94663,,,Rep,2018-05-16,
"Tin, Nga Lan 田雅蘭",sfclicrec.asp?p=73264,,,Rep,2009-11-09,2013-07-18
"Ting, Wai Lok 丁葦樂",sfclicrec.asp?p=1975941,,,Rep,2017-08-24,
"Tong, Chi Hang 湯志恒",sfclicrec.asp?p=122525,,,Rep,2007-12-06,2008-03-29
"Tong, Chun Wa 唐振華",sfclicrec.asp?p=80399,,,Rep,2009-04-15,2011-07-18
"Tong, Kam Ming 唐金明",sfclicrec.asp?p=124703,,,Rep,2008-06-19,2008-09-27
"Tong, Ngat 唐屹",sfclicrec.asp?p=111348,,,Rep,2013-10-08,2016-08-20
"Tong, Yim 唐焱",sfclicrec.asp?p=73230,,,RO,2009-12-14,2017-12-27
"Tsang, Chi Hang 曾志恆",sfclicrec.asp?p=73209,,,Rep,,
"Tsang, Lap Hung 曾立雄",sfclicrec.asp?p=131091,,,Rep,2013-01-21,2017-05-31
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2006-01-16,2007-09-09
"Tsang, Terry Wai Chi 曾偉志",sfclicrec.asp?p=101259,,,Rep,2007-08-10,2007-12-20
"Tsang, Wai Kay 曾偉基",sfclicrec.asp?p=73210,,,Rep,,2017-02-28
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,Rep,2016-10-20,2017-10-24
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,RO,2017-10-24,2018-02-21
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,Rep,2009-08-11,2009-10-08
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,RO,2009-10-08,2010-12-13
"Tse, Yan Ping 謝欣萍",sfclicrec.asp?p=2476425,,,Rep,2017-09-25,2018-02-15
"Tseng, Chieh-yun 曾潔筠",sfclicrec.asp?p=73211,,,Rep,2011-06-15,2013-11-14
"Tsoi, Chung Shun 蔡聰汛",sfclicrec.asp?p=123779,,,Rep,2007-12-10,2008-09-27
"Tsoi, Ka Yan 蔡嘉欣",sfclicrec.asp?p=22842839,,,Rep,2019-03-01,
"Tsoi, Kuen King 蔡娟琼",sfclicrec.asp?p=123197,,,Rep,2007-10-15,2008-02-16
"Tsoi, Ting Mun 蔡庭滿",sfclicrec.asp?p=73909,,,Rep,2015-05-12,2017-11-30
"Tsoi, Yau Ching 蔡幼晶",sfclicrec.asp?p=73212,,,Rep,2007-05-17,
"Tsui, Eddie Ngai 徐艾",sfclicrec.asp?p=2429698,34,M,Rep,2015-06-03,2017-09-27
"Tsui, Roger Chi Fung 徐志豐",sfclicrec.asp?p=74352,,M,Rep,2008-02-12,2008-07-26
"Van, Vliet Nicolas Rudolf ",sfclicrec.asp?p=7147752,,M,Rep,2018-03-20,2018-11-23
"Wai, Chiu Hung 韋潮雄",sfclicrec.asp?p=73213,,,Rep,,2013-04-22
"Wai, Chiu Hung 韋潮雄",sfclicrec.asp?p=73213,,,RO,2013-04-22,
"Wai, Tze Chak 衛梓澤",sfclicrec.asp?p=108179,,,Rep,2004-05-18,2004-06-24
"Wan, Chak Lam 溫澤林",sfclicrec.asp?p=80377,,,Rep,2007-03-02,2011-07-18
"Wan, Chak Ming 溫澤明",sfclicrec.asp?p=80401,,,Rep,2007-08-10,2011-07-18
"Wan, Hung Ha 尹紅霞",sfclicrec.asp?p=94553,,,Rep,2010-02-01,2010-06-10
"Wan, Tom 尹棠",sfclicrec.asp?p=73214,,M,Rep,2004-03-11,2018-12-21
"Wang, Fang (SFC:AZR985) 王芳",sfclicrec.asp?p=1911767,,,Rep,2012-06-15,2014-10-17
"Wang, Junru (SFC:BNP842) 王俊如",sfclicrec.asp?p=22237691,,,Rep,2018-10-04,2019-01-31
"Wang, Lin (SFC:BBE784) 王麟",sfclicrec.asp?p=2057456,,,Rep,2013-04-24,2013-09-06
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,Rep,2016-10-24,2016-12-19
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,RO,2016-12-19,
"Weng, Ketong 翁可通",sfclicrec.asp?p=2653399,,,Rep,2016-11-03,2017-11-07
"Weng, Ming Sung 翁敏松",sfclicrec.asp?p=2082616,,,Rep,2015-04-30,2016-05-03
"Weng, Ming Sung 翁敏松",sfclicrec.asp?p=2082616,,,RO,2016-05-03,2017-04-30
"Wong, Ah Lok (SFC:AXK693) 王阿樂",sfclicrec.asp?p=73125,,,Rep,2011-06-15,2013-01-11
"Wong, Amy Suk Chun 黃淑珍",sfclicrec.asp?p=73220,,F,Rep,,
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,Rep,2011-05-19,2011-10-04
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,RO,2011-10-04,2014-09-05
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,Rep,2014-09-05,2015-05-11
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,RO,2015-05-11,2018-06-08
"Wong, Cheung Wa 黃翔華",sfclicrec.asp?p=18401414,,,Rep,2018-07-03,2019-10-26
"Wong, Cho Wai (SFC:AUG836) 黃祖衛",sfclicrec.asp?p=85939,,,Rep,2017-09-04,2018-09-23
"Wong, Chun Kit (SFC:BBL372) 黃俊傑",sfclicrec.asp?p=2089117,,,Rep,2017-09-04,
"Wong, Chun Kong (SFC:ATM806) 黃振江",sfclicrec.asp?p=73215,,,Rep,2010-09-07,2017-05-29
"Wong, Chung Kwan (SFC:AOD823) 黃頌君",sfclicrec.asp?p=83349,,,Rep,2007-05-18,2007-10-24
"Wong, Chung Sau 黃中秀",sfclicrec.asp?p=73217,,,Rep,2008-06-25,
