Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Man Ho (SFC:BEV529) 黃敏豪",sfclicrec.asp?p=2372717,,,Rep,2015-01-19,2015-02-14
"Wong, Man Tai (SFC:ALB654) 黃文泰",sfclicrec.asp?p=77744,,,Rep,2006-03-15,2008-05-22
"Wong, Shing Kwan (SFC:BFO971) 王承坤",sfclicrec.asp?p=2433135,,,Rep,2018-02-23,
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,Rep,2008-10-28,2010-12-29
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,Rep,2013-08-09,2015-02-14
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,Rep,2015-05-28,2016-05-04
"Wong, Siu Lun (SFC:AXW934) 王兆麟",sfclicrec.asp?p=73077,,,Rep,2013-12-23,2014-09-28
"Wong, Ting Yuen (SFC:BDM053) 黃亭淵",sfclicrec.asp?p=2281844,,,Rep,2015-11-16,2015-12-30
"Wong, Wa Hong 黃華康",sfclicrec.asp?p=72996,,,Rep,2011-02-08,2013-12-19
"Wong, Wai San 黃偉新",sfclicrec.asp?p=72997,,,Rep,2010-12-13,2016-05-31
"Wong, Yee Kae 黃奕凱",sfclicrec.asp?p=72999,,,Rep,2009-09-22,2019-08-03
"Wu, Hin Cheong 胡顯昌",sfclicrec.asp?p=73000,,,Rep,2009-07-27,
"Yan, Ka Lok (SFC:ARK078) 甄家樂",sfclicrec.asp?p=99702,,,Rep,2013-10-25,2016-07-31
"Yan, Ka Lok (SFC:ARK078) 甄家樂",sfclicrec.asp?p=99702,,,Rep,2017-04-13,
"Yang, Jing (SFC:AXL919) 楊靖",sfclicrec.asp?p=73080,,,Rep,2016-10-28,
"Yau, Man Wing 邱敏榮",sfclicrec.asp?p=73082,,,Rep,2013-08-09,2018-06-30
"Yau, Ting Fung 尤庭鋒",sfclicrec.asp?p=71712,,,Rep,2017-01-19,
"Yau, Wai Ching (SFC:ASZ106) 尤偉正",sfclicrec.asp?p=73001,,,Rep,2011-08-30,2017-06-10
"Ye, Haiya 葉海亞",sfclicrec.asp?p=73002,,,Rep,2004-12-15,
"Yeung, Chak Nam 楊澤南",sfclicrec.asp?p=73083,,,Rep,2013-10-07,2016-05-18
"Yeung, Hoi To 楊凱滔",sfclicrec.asp?p=12641963,,,Rep,2017-12-14,
"Yeung, Kwok Kei 楊國基",sfclicrec.asp?p=2044301,,,Rep,2018-08-16,
"Yeung, Tat Ho 楊達浩",sfclicrec.asp?p=78773,,,Rep,2019-08-12,
"Yip, Lu Si 葉麓凘",sfclicrec.asp?p=2390443,,,Rep,2015-03-10,2017-07-08
"Yip, Wai Hung 葉偉雄",sfclicrec.asp?p=73003,,,Rep,2010-07-29,2013-02-16
"Yu, Ching Hing 余清鑫",sfclicrec.asp?p=123403,,,Rep,2009-09-28,2011-05-31
"Yu, King Leung 余敬良",sfclicrec.asp?p=73004,,,Rep,2008-10-28,2017-11-09
"Yu, Pak Hang 余栢恒",sfclicrec.asp?p=99078,,,Rep,2007-03-08,2008-05-17
"Yuen, Chi Leung 袁治樑",sfclicrec.asp?p=92161,,,Rep,2015-10-20,
"Yuen, Wing Kit 袁永傑",sfclicrec.asp?p=76806,,,Rep,2015-04-08,2019-08-17
"Yun, Lin Ho 殷蓮好",sfclicrec.asp?p=1950680,,,Rep,2012-09-07,2019-10-29
"Zhang, Yuer 張玉儿",sfclicrec.asp?p=2634669,,,Rep,2016-09-20,
"Zhao, Jian (SFC:ASK086) 趙劍",sfclicrec.asp?p=73005,,,Rep,2009-04-23,
