Name,URL,Age in 2020,Gender,Role,From,Until
"Ni, Alex Kwok Kuen 倪國權",sfclicrec.asp?p=91803,,,Rep,2006-11-22,2007-01-03
"Ou Yang, Kuo Ruei 歐陽國瑞",sfclicrec.asp?p=84816,,,Rep,2008-01-29,2008-05-28
"Pang, Peter Kam Shing 彭鑫城",sfclicrec.asp?p=1876861,,M,Rep,2013-08-09,2015-03-31
"Pang, Peter Kam Shing 彭鑫城",sfclicrec.asp?p=1876861,,M,Rep,2015-04-01,2017-06-30
"Pau, Sheung Hang 包尚行",sfclicrec.asp?p=127223,,,Rep,2014-08-06,2015-03-31
"Pau, Sheung Hang 包尚行",sfclicrec.asp?p=127223,,,Rep,2015-04-01,2017-03-31
"Poon, Chun Kin 潘鎮堅",sfclicrec.asp?p=122039,,,Rep,2007-07-06,2010-03-11
"Poon, Yim Mui 潘艷梅",sfclicrec.asp?p=2138603,,,Rep,2015-01-13,2015-03-23
"Pun, Tsz Fung 潘子峯",sfclicrec.asp?p=108829,,,Rep,2005-01-18,2007-01-03
"Robertson, Benjamin Mark Manwaring 李博岳",sfclicrec.asp?p=90257,,M,Rep,2008-09-05,2013-07-31
"Shai, Andy Kei Fai 佘紀輝",sfclicrec.asp?p=109075,,,Rep,2003-10-13,2005-02-03
"She, Hing Hon Anthony 佘興漢",sfclicrec.asp?p=112750,,,Rep,2006-03-07,2008-12-31
"Shek, Long Shan 石朗山",sfclicrec.asp?p=90258,,,Rep,2005-12-13,2014-05-30
"Sheung, Pui Lin 常佩蓮",sfclicrec.asp?p=114523,,,Rep,2004-11-05,2008-05-01
"Shum, Wai Sze 沈慧施",sfclicrec.asp?p=90259,44,F,Rep,2005-07-15,2012-03-30
"Shum, Wai Sze 沈慧施",sfclicrec.asp?p=90259,44,F,Rep,2015-06-04,2016-08-05
"Shung, Yim Sheung 宋艷嫦",sfclicrec.asp?p=90260,,,Rep,2009-04-06,2011-10-03
"Sin, Connie Hong Yee 冼康怡",sfclicrec.asp?p=90261,,F,Rep,2010-08-03,2013-06-26
"Sin, Connie Hong Yee 冼康怡",sfclicrec.asp?p=90261,,F,RO,2013-06-26,2016-02-29
"Sin, Wai Hung 冼偉鴻",sfclicrec.asp?p=90214,,,Rep,2006-03-27,2010-07-13
"Sin, Wai Hung 冼偉鴻",sfclicrec.asp?p=90214,,,RO,2010-07-13,2013-03-13
"Siu, Shirley Wai Ching 蕭慧晶",sfclicrec.asp?p=102204,,F,Rep,2019-03-07,2019-08-23
"So, Kang Lau 蘇鏡鎏",sfclicrec.asp?p=125951,,,Rep,2008-07-07,2010-09-14
"So, Pui Fung 蘇沛豐",sfclicrec.asp?p=95823,,,Rep,2008-01-23,2010-05-25
"Sui, Isaac Long Ching 蕭朗情",sfclicrec.asp?p=2091248,,M,Rep,2013-06-27,2016-09-09
"Sum, Christina Wai Yuk 沈慧玉",sfclicrec.asp?p=108779,,F,Rep,2005-09-28,2007-12-31
"Sun, Sai Man 孫世文",sfclicrec.asp?p=118967,,,Rep,2006-12-18,2007-11-30
"Sze-To, Chung Yin 司徒仲賢",sfclicrec.asp?p=120476,,,Rep,2007-03-20,2008-03-20
"Sze, Chi Fan 施梓繁",sfclicrec.asp?p=12934328,,,Rep,2018-03-21,2019-11-01
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2008-07-08,2009-06-03
"Tam, Daphne Ka Yee 譚家怡",sfclicrec.asp?p=90262,,F,Rep,2003-07-07,2016-01-20
"Tam, Dennis Chow Sang 譚秋生",sfclicrec.asp?p=68853,,M,Rep,2009-03-11,2010-09-01
"Tam, Wai Hang 譚瑋桁",sfclicrec.asp?p=90263,,,Rep,2011-05-30,2018-07-24
"Tang, Candy Tsz Yan 鄧芷茵",sfclicrec.asp?p=76610,,F,Rep,2014-12-15,2015-03-10
"Tang, Wing Shan (SFC:AGC969) 鄧永生",sfclicrec.asp?p=90264,,,Rep,2004-12-24,2012-05-11
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,Rep,2008-05-28,2010-02-01
"Tjau, Sze Wing 趙詩穎",sfclicrec.asp?p=82035,,,Rep,2003-10-17,2003-11-29
"To, Kin Fai Andrew 屠健輝",sfclicrec.asp?p=17612743,,,Rep,2018-06-19,2018-12-27
"To, Kin Fai Andrew 屠健輝",sfclicrec.asp?p=17612743,,,RO,2018-12-27,
"Tsang, Victor Wai Tak 曾煒德",sfclicrec.asp?p=103162,,M,Rep,2010-02-12,2010-10-12
"Tsang, William Ling Wai 曾令威",sfclicrec.asp?p=71157,,M,Rep,2003-06-09,2004-05-18
"Tse, Carol Sin Yan 謝倩昕",sfclicrec.asp?p=119978,,F,Rep,2006-12-18,2007-12-03
"Tse, Edwin Cheuk Hei 謝卓熹",sfclicrec.asp?p=114739,,M,Rep,2005-03-03,2006-01-03
"Tse, Johnson Fu Kuen 謝賦權",sfclicrec.asp?p=96581,,M,Rep,,2003-12-02
"Tse, Johnson Fu Kuen 謝賦權",sfclicrec.asp?p=96581,,M,Rep,2007-07-04,2010-06-01
"Tse, Wing Hong Vivian ",sfclicrec.asp?p=23159938,,,Rep,2019-05-10,
"Tso, Pok Ho 曹博皓",sfclicrec.asp?p=76652,,,Rep,2013-08-14,2015-03-24
"Tsoi, Lui 蔡蕾",sfclicrec.asp?p=90265,,,Rep,2005-09-06,2012-02-07
"Wai, Moon Tong 衛滿堂",sfclicrec.asp?p=90266,,,Rep,2007-04-24,2013-02-04
"Wan, Lai Sze (SFC:ALH837) 溫麗斯",sfclicrec.asp?p=82041,,,Rep,2004-11-19,2005-04-11
"Wan, Lai Sze (SFC:ALH837) 溫麗斯",sfclicrec.asp?p=82041,,,Rep,2005-09-12,2006-02-13
"Wang, Jiansheng (SFC:AYQ277) 王建生",sfclicrec.asp?p=135923,,,Rep,2013-08-13,2014-06-01
"Wang, Ling Yun 王靈芸",sfclicrec.asp?p=23098073,,,Rep,2019-04-26,2019-07-23
"Wang, Yanping (SFC:AWO201) 王燕萍",sfclicrec.asp?p=81541,,,Rep,2018-10-08,2020-01-19
"Wang, Yong (SFC:BOG558) 王勇",sfclicrec.asp?p=22995563,,,Rep,2019-04-03,2019-06-17
"Wang, Zichao 王子超",sfclicrec.asp?p=22481157,,,Rep,2018-11-27,2019-04-04
"Wong, Albert Kin Hing 黃健興",sfclicrec.asp?p=41703,45,M,Rep,2004-03-04,2004-06-17
"Wong, Carrie 黃己姚",sfclicrec.asp?p=115167,,,Rep,2007-02-08,2007-03-16
"Wong, Chan Wing (SFC:AHF633) 黃燦榮",sfclicrec.asp?p=90267,,,Rep,,2019-03-21
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,Rep,2007-02-02,2007-11-12
"Wong, Cherie Lai Sheung 黃麗嫦",sfclicrec.asp?p=118969,,,Rep,2007-07-24,2010-04-01
"Wong, Eric Chi Lung 王志龍",sfclicrec.asp?p=119984,,M,Rep,2006-12-18,2008-06-10
"Wong, Hoi Ka (SFC:BFK210) 黃凱嘉",sfclicrec.asp?p=2420091,,,Rep,2018-10-31,2020-01-15
"Wong, Kin Man (SFC:AMM216) 黃建民",sfclicrec.asp?p=116942,,,Rep,2005-11-07,2011-04-14
"Wong, Kwai Sun (SFC:AGN688) 黃桂新",sfclicrec.asp?p=109525,,,Rep,2005-10-25,2006-07-01
"Wong, Kwai Sun (SFC:AGN688) 黃桂新",sfclicrec.asp?p=109525,,,Rep,2008-09-25,2010-06-07
"Wong, Kwok Sun 王國新",sfclicrec.asp?p=125559,,,Rep,2008-06-03,2008-11-11
"Wong, Man Wa (SFC:AMF336) 黃文華",sfclicrec.asp?p=116338,,,Rep,2005-09-06,2010-03-01
"Wong, Mandy Chi Man 黃智敏",sfclicrec.asp?p=76673,,F,Rep,2014-11-20,2015-03-19
"Wong, Mi Ling 王美玲",sfclicrec.asp?p=120531,,,Rep,2007-03-28,2007-08-31
"Wong, Ming Wai (SFC:ANX951) 黃銘威",sfclicrec.asp?p=80379,,,Rep,2007-02-02,2007-05-07
"Wong, Ming Yee 黃鳴兒",sfclicrec.asp?p=117535,,,Rep,2006-04-04,2006-11-28
"Wong, Nga Sin 黃雅倩",sfclicrec.asp?p=119015,,,Rep,2006-09-04,2011-04-26
"Wong, Pui Yee (SFC:AFB355) 黃佩儀",sfclicrec.asp?p=105777,,,Rep,,2006-02-25
"Wong, Wai Lok (SFC:APF663) 黃緯樂",sfclicrec.asp?p=90268,,,Rep,2007-07-06,2011-12-06
"Wong, Wing Fung 黃榮豐",sfclicrec.asp?p=90269,,,Rep,2010-11-25,2013-08-30
"Wong, Wing Nin (SFC:ALV299) 黃永年",sfclicrec.asp?p=115597,,,Rep,2005-05-23,2011-05-03
"Wong, Wing Tat (SFC:AJE110) 黃永達",sfclicrec.asp?p=92920,,,Rep,2003-11-03,2004-02-27
"Wong, Yin Fong 黃燕芳",sfclicrec.asp?p=95895,,,Rep,2006-08-21,2009-04-04
"Wong, Yuk Ha 黃玉霞",sfclicrec.asp?p=90270,,,Rep,,2012-03-07
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,Rep,2012-01-17,2012-03-09
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,RO,2012-03-09,2013-04-09
"Wu, Ching-Hui 武景輝",sfclicrec.asp?p=119501,,,Rep,2006-08-30,2009-10-11
"Wu, Wai Leong 胡偉亮",sfclicrec.asp?p=2008166,,,Rep,2013-08-20,2014-08-22
"Yan, Ching Gee 印靜芝",sfclicrec.asp?p=124029,,,Rep,2009-01-16,2009-03-19
"Yan, Lemuel Kwok Wai 殷國偉",sfclicrec.asp?p=97240,,,Rep,2007-01-19,2008-12-08
"Yang, Jiao (SFC:BEZ864) 楊嬌",sfclicrec.asp?p=2392831,,,Rep,2015-03-16,2015-03-19
"Yeung, Fan Yee 楊范儀",sfclicrec.asp?p=90271,,,Rep,2005-12-13,2014-11-30
"Yeung, Flora Fung Yee 楊鳳儀",sfclicrec.asp?p=95845,,F,Rep,2010-05-12,2011-03-11
"Yeung, Janus Man Wai 楊民偉",sfclicrec.asp?p=112179,,,Rep,2004-06-04,2005-07-04
"Yeung, King Yip 楊敬業",sfclicrec.asp?p=2389404,,,Rep,2015-03-06,2018-01-12
"Yeung, Pui Man (SFC:AVV238) 楊佩雯",sfclicrec.asp?p=90272,,,Rep,2010-09-13,2019-03-21
"Yeung, Ruby Nga Man 楊雅雯",sfclicrec.asp?p=115965,,,Rep,2005-07-16,2006-03-02
"Yeung, Wai Yuen 楊偉炫",sfclicrec.asp?p=76768,,,Rep,2013-08-21,2013-09-30
"Yeung, Wai Yuen 楊偉炫",sfclicrec.asp?p=76768,,,RO,2013-09-30,2015-03-09
"Yeung, Wai Yuen 楊偉炫",sfclicrec.asp?p=76768,,,Rep,2015-03-10,2015-03-19
"Yi, Yen-Hua 易言樺",sfclicrec.asp?p=126517,,,Rep,2008-09-30,2009-11-01
"Yip, Ka Fai (SFC:AQF144) 葉嘉輝",sfclicrec.asp?p=76778,,,Rep,2013-08-08,2015-03-09
"Yip, Ka Fai (SFC:AQF144) 葉嘉輝",sfclicrec.asp?p=76778,,,Rep,2015-03-10,2015-03-19
"Yiu, Wai Wan 姚慧韞",sfclicrec.asp?p=107390,,,Rep,2005-07-06,2006-06-15
"Yu, Cecilia Ching Man 余靜雯",sfclicrec.asp?p=69429,,F,Rep,,2005-04-11
"Yu, Chi Sing 余志成",sfclicrec.asp?p=90273,,M,Rep,2005-12-12,2017-06-30
"Yu, Ngao Shuet 余傲雪",sfclicrec.asp?p=115712,,,Rep,2010-09-02,2011-08-20
"Yu, Ping Fan 余炳勳",sfclicrec.asp?p=80553,,,Rep,2007-01-10,2007-05-07
"Yu, Ping Tong 余炳棠",sfclicrec.asp?p=97891,,,Rep,2006-09-06,2007-02-09
"Yu, Ping Tong 余炳棠",sfclicrec.asp?p=97891,,,RO,2007-02-09,2008-04-27
"Yu, Pui Tak 余沛德",sfclicrec.asp?p=68858,,,Rep,2007-07-13,2009-11-07
"Yu, Yan Cheong 余殷昌",sfclicrec.asp?p=112745,,,Rep,2003-07-30,2003-12-30
"Yuan, Yingjun 袁穎君",sfclicrec.asp?p=94296,,,Rep,2019-06-12,
"Yuen, Tat Ming 袁達明",sfclicrec.asp?p=90274,,,Rep,2007-06-07,2012-03-05
"Yuen, Wallace Moon Chung 袁滿忠",sfclicrec.asp?p=100998,,M,Rep,2004-04-14,2011-07-04
"Yum, Chi Chung 甄志聰",sfclicrec.asp?p=69432,,,Rep,,2008-04-21
"Yung, Bonnie Wai Kwan 容慧君",sfclicrec.asp?p=113016,,F,Rep,2003-11-03,2004-05-25
"Yung, Bonnie Wai Kwan 容慧君",sfclicrec.asp?p=113016,,F,Rep,2005-01-14,2005-07-16
"Zhu, Zhaoyang 朱兆阳",sfclicrec.asp?p=2387445,,,Rep,2015-02-27,2015-03-20
"Zhuang, Huanwang 庄煥旺",sfclicrec.asp?p=90275,,,Rep,2006-06-09,2014-09-30
