Name,URL,Age in 2020,Gender,Role,From,Until
"Lui, Joanne Ching Yee (SFC:AJH026) 雷靜儀",sfclicrec.asp?p=78246,,F,Rep,2018-08-15,
"Lui, Lok Ming 雷烙銘",sfclicrec.asp?p=2452852,,,Rep,2017-05-08,2019-03-31
"Lui, Marquis King Yan 呂敬仁",sfclicrec.asp?p=74891,,,Rep,2003-12-09,2005-03-21
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,Rep,2011-12-06,2014-01-14
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,Rep,2019-03-04,2019-05-08
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,RO,2019-05-08,
"Lui, Winnoc 呂韡諾",sfclicrec.asp?p=78593,,,Rep,2007-03-29,2009-12-31
"Luk, Ka Keung 陸嘉強",sfclicrec.asp?p=85363,,,Rep,,2016-04-22
"Luk, Kin Keung 陸健強",sfclicrec.asp?p=1971617,,,Rep,2012-10-26,2014-02-22
"Luk, Raymond Chung Ping 陸頌平",sfclicrec.asp?p=85407,,M,Rep,2004-05-05,2012-02-16
"Luk, Raymond Chung Ping 陸頌平",sfclicrec.asp?p=85407,,M,Rep,2017-07-07,
"Lun, Ka Lai 倫家禮",sfclicrec.asp?p=81694,,,Rep,2012-07-16,
"Lynn, George Kwok Hung 林國雄",sfclicrec.asp?p=85381,,M,RO,2003-09-23,2014-10-23
"Lynn, George Kwok Hung 林國雄",sfclicrec.asp?p=85381,,M,Rep,2014-10-23,
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,Rep,2004-06-11,2007-12-01
"Ma, Man Chi (SFC:ADL656) 馬文之",sfclicrec.asp?p=85365,,,Rep,,2017-10-01
"Ma, Naomi Ying Ying 馬盈盈",sfclicrec.asp?p=110982,,F,Rep,2003-11-13,2004-05-17
"Ma, Ning (SFC:AZV219) 馬寧",sfclicrec.asp?p=1929679,,,Rep,2014-08-06,2018-02-24
"Ma, Ralph Chi Koon 馬智冠",sfclicrec.asp?p=85364,,M,Rep,,2004-09-22
"Ma, Ralph Chi Koon 馬智冠",sfclicrec.asp?p=85364,,M,RO,2004-09-22,2006-02-09
"Ma, Ralph Chi Koon 馬智冠",sfclicrec.asp?p=85364,,M,Rep,2006-02-09,
"Ma, Ting Yiu 馬廷耀",sfclicrec.asp?p=103974,,,Rep,2003-05-29,2007-04-01
"Macalpin, Kenneth Allan Connolly ",sfclicrec.asp?p=85408,,M,Rep,2009-09-04,2015-09-10
"Mak, Aaron Chi Wah 麥志華",sfclicrec.asp?p=85366,,M,Rep,2010-01-27,2011-11-12
"Mak, Frankie Chun Fai 麥振輝",sfclicrec.asp?p=78250,,M,Rep,2018-09-17,
"Mak, Rick G. ",sfclicrec.asp?p=85409,,,Rep,2007-09-14,2012-06-25
"Mak, Rose Yee Chung 麥懿中",sfclicrec.asp?p=85367,,,Rep,2006-04-26,2015-02-25
"Man, Tak Hung 文德洪",sfclicrec.asp?p=102115,,,Rep,,2006-05-04
"Martin, Todd Stuart ",sfclicrec.asp?p=94040,,M,Rep,2013-02-21,2013-05-29
"McNamara, Mary Elizabeth ",sfclicrec.asp?p=103299,,F,Rep,2017-08-07,2017-10-04
"McNamara, Mary Elizabeth ",sfclicrec.asp?p=103299,,F,RO,2017-10-04,
"Mok, Eric (SFC:AHX010) 莫俊遠",sfclicrec.asp?p=85410,,M,Rep,,2014-01-07
"Mok, Grace Pui Sze 莫佩詩",sfclicrec.asp?p=85142,,F,Rep,2003-05-21,2008-12-09
"Mok, Millikan Man Leong 莫文亮",sfclicrec.asp?p=85411,,,Rep,2006-08-24,2013-06-22
"Neo, Chee Wee Eugene 梁志愇",sfclicrec.asp?p=2590995,,,Rep,2016-06-13,2017-09-11
"Neo, Chee Wee Eugene 梁志愇",sfclicrec.asp?p=2590995,,,Rep,2018-07-11,
"Ng, Christina Ka Man 吳嘉敏",sfclicrec.asp?p=85368,,F,Rep,,
"Ng, Ka Man (SFC:AUZ729) 吳家文",sfclicrec.asp?p=95815,,,Rep,2019-04-11,
"Ng, Ka Yin (SFC:ACQ226) 吳家燕",sfclicrec.asp?p=83949,,,Rep,,2005-11-12
"Ng, Kim Hung (SFC:AEJ497) 伍劍虹",sfclicrec.asp?p=70412,,,RO,2012-05-21,2018-07-18
"Ng, Kimmy Kim Fung 吳劍峰",sfclicrec.asp?p=91058,,,Rep,2004-03-29,2010-04-01
"Ng, Paco Kar Lun 吳家倫",sfclicrec.asp?p=104928,46,M,Rep,2010-06-03,2010-12-01
"Ng, Sze Kit 吳詩傑",sfclicrec.asp?p=85369,,,Rep,2007-02-22,
"Ng, Ting En 黃廷恩",sfclicrec.asp?p=2551899,,,Rep,2016-03-29,2017-03-14
"Ng, Wai Ho (SFC:AVL488) 吳惠豪",sfclicrec.asp?p=71844,,,Rep,2017-08-07,
"Ng, Wai Kei (SFC:AOU650) 吳煒基",sfclicrec.asp?p=88421,,,Rep,2014-01-06,2015-09-18
"Ng, Wai Kei (SFC:AOU650) 吳煒基",sfclicrec.asp?p=88421,,,Rep,2016-09-22,2018-04-11
"Ng, Wai Kei (SFC:AOU650) 吳煒基",sfclicrec.asp?p=88421,,,RO,2018-04-11,2019-01-24
"Ng, Yan Ting 吳胤婷",sfclicrec.asp?p=2269724,,,Rep,2014-05-19,2015-06-06
"Ngai, Norman Fai Kwong 魏輝光",sfclicrec.asp?p=95619,,M,Rep,2011-12-19,2013-08-17
"O'Yang, Wiley 歐陽偉立",sfclicrec.asp?p=104761,57,M,RO,2012-05-21,2015-09-24
"Ong, Seng Yeow 王聲耀",sfclicrec.asp?p=85412,,,Rep,2011-06-17,2019-06-06
"Ong, Tiang Lock 王添樂",sfclicrec.asp?p=58063,62,M,RO,2010-03-22,2010-11-02
"Pablo, Gerardo Gonzalez ",sfclicrec.asp?p=83234,,M,Rep,2003-07-23,2003-08-27
"Pang, Chak Chuen 彭澤泉",sfclicrec.asp?p=1942425,,,Rep,2012-08-21,2013-03-01
"Pang, Joyce Shui Man 彭瑞敏",sfclicrec.asp?p=104758,,F,Rep,,2003-08-06
"Pearson, Andrew John (SFC:AAJ834) ",sfclicrec.asp?p=64097,,M,Rep,,2004-07-27
"Pearson, Andrew John (SFC:AAJ834) ",sfclicrec.asp?p=64097,,M,RO,2004-07-27,2005-09-14
"Pinoli, Arthur Burton ",sfclicrec.asp?p=2357906,,M,Rep,2014-12-11,2016-10-13
"Po, Ka Kit 布家傑",sfclicrec.asp?p=97548,,,Rep,,2005-06-22
"Poon, Chi Chung 潘治忠",sfclicrec.asp?p=1897962,,,Rep,2014-05-09,2016-03-01
"Poon, Shui Yin 潘瑞燕",sfclicrec.asp?p=98536,,,Rep,2005-01-07,2007-03-17
"Poon, Wai Lun 潘偉倫",sfclicrec.asp?p=85413,,,Rep,2010-10-25,2013-08-28
"Qian, Cheng (SFC:ALW229) 錢澄",sfclicrec.asp?p=115643,,,Rep,2013-10-11,2014-08-25
"Quek, Chin Hung 郭進漢",sfclicrec.asp?p=85370,,,Rep,2010-03-22,2014-09-22
"Quek, Chin Hung 郭進漢",sfclicrec.asp?p=85370,,,RO,2014-09-22,2015-07-18
"Raman, Lalita ",sfclicrec.asp?p=93426,,,Rep,2003-07-23,2004-02-24
"Ren, Anthony W ",sfclicrec.asp?p=2638844,,M,Rep,2016-09-29,2019-01-24
"Saldanha, Joshua Gerard ",sfclicrec.asp?p=85414,,M,Rep,2010-09-07,2017-07-13
"Scolamiero, Manuel ",sfclicrec.asp?p=98702,,M,Rep,2014-09-08,
"Shangguan, Jian 上官劍",sfclicrec.asp?p=2420087,,,Rep,2015-09-01,2020-01-22
"Shaw, Jensens 邵將星",sfclicrec.asp?p=73899,,,Rep,2014-11-12,2015-04-18
"Shew, Hadley Hing Lai 蕭卿禮",sfclicrec.asp?p=73065,,,Rep,2015-01-15,2018-06-13
"Shi, Tian 時天",sfclicrec.asp?p=89978,,,Rep,2013-08-14,2015-04-23
"Shum, Ching Hei 岑政熹",sfclicrec.asp?p=92318,,,Rep,2012-06-22,2015-06-20
"Shum, Fei Fei 沈菲菲",sfclicrec.asp?p=115313,,,Rep,2009-08-31,2010-06-10
"Shum, Man Sau 沈文秀",sfclicrec.asp?p=85371,,,Rep,2010-09-28,
"Singhakowin, Kenric 王中亮",sfclicrec.asp?p=2173699,,M,Rep,2013-12-03,2016-09-23
"Sinha, Neel NA",sfclicrec.asp?p=121850,,,Rep,2016-08-18,2019-06-06
"Sinha, Neel NA",sfclicrec.asp?p=121850,,,Rep,2019-08-28,2019-12-12
"Sit, Chi Hang 薛智恆",sfclicrec.asp?p=68012,,M,Rep,2013-08-13,2015-08-16
"Siu, Kwok Fai (SFC:ABF244) 蕭國輝",sfclicrec.asp?p=85415,,,Rep,2008-06-24,2014-05-31
"Siu, Tsz Kin 蕭子建",sfclicrec.asp?p=80057,,,Rep,,2005-03-31
"So, Kwok Keung 蘇國強",sfclicrec.asp?p=40702,59,M,Rep,2004-01-19,2006-04-29
"Su, Yu-Hui 蘇育慧",sfclicrec.asp?p=2282443,,,Rep,2014-06-18,2014-08-13
"Sudirman, Roy Adi 沈振凱",sfclicrec.asp?p=105004,,M,Rep,,2005-09-07
"Suen, Wai Man 孫偉文",sfclicrec.asp?p=95641,,,Rep,2019-04-08,
"Suk, Min ",sfclicrec.asp?p=85416,,,Rep,2008-06-20,2012-09-04
"Sullivan, Andrew Michael ",sfclicrec.asp?p=92350,,M,Rep,2013-01-31,2014-06-23
"Sun, Gilbert Ken Bon 辛建邦",sfclicrec.asp?p=1854942,,M,Rep,2012-02-20,2014-02-07
"Sun, Qijia 孫奇佳",sfclicrec.asp?p=74464,,,Rep,2015-10-19,2017-01-18
"Sun, Qijia 孫奇佳",sfclicrec.asp?p=74464,,,RO,2017-01-18,2020-01-05
"Sun, Timothy 孫德懋",sfclicrec.asp?p=72394,,M,Rep,2015-05-28,2017-07-13
"Sung, Ka Hong 宋家康",sfclicrec.asp?p=12665658,,,Rep,2017-12-29,
"Suzuki, Hiroyoshi ",sfclicrec.asp?p=101786,,,Rep,2009-02-02,2010-08-01
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,,2005-06-17
"Tai, Cheuk Lee 戴卓莉",sfclicrec.asp?p=1883902,,,Rep,2012-04-23,2014-04-05
"Tam, Chun Cheong (SFC:BGQ071) 譚鎮昌",sfclicrec.asp?p=2512087,,,Rep,2015-12-10,2016-01-29
"Tam, Chun Kit (SFC:BDF847) 譚俊傑",sfclicrec.asp?p=2255057,,,Rep,2014-04-07,2016-07-20
"Tam, Simon Shui Ming 譚瑞明",sfclicrec.asp?p=85372,,M,Rep,,2016-06-22
"Tam, Tsz Wang 譚紫宏",sfclicrec.asp?p=78272,,,Rep,2007-07-25,2010-10-22
"Tam, Yuet Fung 譚鉞鋒",sfclicrec.asp?p=2026936,,,Rep,2019-02-15,2019-06-30
"Tan, Chih Jen 譚智仁",sfclicrec.asp?p=2213040,,,Rep,2014-02-27,2014-09-25
"Tan, Eric Ming Fung 鄧銘峰",sfclicrec.asp?p=97138,,M,Rep,2004-01-28,2004-09-20
"Tan, Jeremy Hee Yong 陳希揚",sfclicrec.asp?p=136050,,M,Rep,2012-01-11,2013-11-11
"Tang, Christine Han Yin 鄧杏賢",sfclicrec.asp?p=102729,,F,Rep,2003-04-24,2010-04-30
"Tang, Kai Chung (SFC:BMX611) 鄧啟聰",sfclicrec.asp?p=15273126,,,Rep,2018-05-21,2019-08-09
"Tang, Miu Ling (SFC:ACJ601) 鄧妙玲",sfclicrec.asp?p=85417,,,Rep,2004-08-11,
"Tang, Rachelle Lai Man 鄧麗文",sfclicrec.asp?p=110790,,,Rep,,2005-03-03
"Tang, Tsz Kit 鄧子傑",sfclicrec.asp?p=93432,,,Rep,2013-11-25,2016-03-12
"Tee, Sze Chiah ",sfclicrec.asp?p=74004,,,Rep,2013-09-24,2019-06-06
"Teo, Kim Guan 張金源",sfclicrec.asp?p=83323,,,Rep,2015-08-06,2018-02-01
"Teo, Kim Guan 張金源",sfclicrec.asp?p=83323,,,Rep,2018-08-13,2018-11-20
"Teo, Kim Guan 張金源",sfclicrec.asp?p=83323,,,RO,2018-11-20,
"Tham, Mun Hon 譚文漢",sfclicrec.asp?p=78051,,,Rep,2011-12-20,2012-11-28
"To, Wing Tung 杜泳潼",sfclicrec.asp?p=2665581,,,Rep,2018-04-26,
"Triampo, Sawittree ",sfclicrec.asp?p=2312380,,,Rep,2014-08-25,2016-01-15
"Tsai, Alfred Chi Kwong 蔡致光",sfclicrec.asp?p=97778,,M,Rep,,2010-06-27
"Tsang, Simon Sai Cheong 曾世昌",sfclicrec.asp?p=85418,,M,Rep,2010-08-30,2015-03-24
"Tse, Ho Ting 謝浩廷",sfclicrec.asp?p=2504766,,,Rep,2017-12-11,
"Tse, Kay Chung 謝騏聰",sfclicrec.asp?p=83691,,,Rep,2013-05-30,2014-03-28
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,Rep,2018-07-09,2019-04-26
"Tse, Wing Kei 謝詠基",sfclicrec.asp?p=92897,,,Rep,2015-05-08,2018-04-18
"Tsien, Michael Ming Cheong 錢明昌",sfclicrec.asp?p=97584,,M,Rep,,2004-07-02
"Tsun, Alexander Wing Gey 秦榮基",sfclicrec.asp?p=85373,,M,Rep,2010-07-20,2011-06-30
"Tsun, Alexander Wing Gey 秦榮基",sfclicrec.asp?p=85373,,M,RO,2011-06-30,
"Wan, Sandy San Ming 萬三敏",sfclicrec.asp?p=75644,,,Rep,2017-10-03,2018-04-04
"Wang Tose, Hubert He Man 王憲文",sfclicrec.asp?p=111331,44,M,Rep,2003-06-26,2004-04-30
"Wang, Jinglin 王靜凜",sfclicrec.asp?p=108480,,,Rep,2012-09-10,2015-03-24
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2015-08-11,2016-01-08
"Wang, Qian (SFC:AVN420) 王潛",sfclicrec.asp?p=130068,32,M,Rep,2010-07-21,2011-08-30
"Wang, Siew Li ",sfclicrec.asp?p=132875,,F,Rep,2014-08-05,2015-09-18
"Wang, Siew Li ",sfclicrec.asp?p=132875,,F,Rep,2015-11-03,2018-11-27
"Wang, Yu (SFC:AQL531) 王宇",sfclicrec.asp?p=85419,,,Rep,2008-02-05,2015-05-25
"Weng, Hsiao Wen 翁筱雯",sfclicrec.asp?p=12049642,,,Rep,2017-09-12,2018-04-12
"Williamson, David White ",sfclicrec.asp?p=68707,,M,RO,,2003-04-28
"Wong, Benny Man San 黃文山",sfclicrec.asp?p=71689,,M,Rep,2014-05-15,2019-10-31
"Wong, Bill Sing Piu 王成表",sfclicrec.asp?p=85422,,M,Rep,,
"Wong, Charles Man Hin 黃文軒",sfclicrec.asp?p=67321,,M,Rep,,2004-06-23
"Wong, Cheuk Ki (SFC:AMF445) 黃卓奇",sfclicrec.asp?p=85420,,,Rep,2011-03-18,2012-08-20
"Wong, Chi Fai (SFC:AOT498) 王志輝",sfclicrec.asp?p=78283,,,Rep,2018-08-02,
"Wong, Chi Ming (SFC:ANN089) 黃智明",sfclicrec.asp?p=90811,,,Rep,2006-07-19,2007-07-25
"Wong, Ching (SFC:AXN060) 王靜",sfclicrec.asp?p=71679,,,Rep,2019-09-18,
"Wong, Christopher Wah Wing 王華榮",sfclicrec.asp?p=114436,,M,Rep,2016-08-08,2019-01-24
"Wong, Derek Chun Wai 王振威",sfclicrec.asp?p=85382,59,M,RO,,2013-02-08
"Wong, Derek Chun Wai 王振威",sfclicrec.asp?p=85382,59,M,Rep,2013-02-08,2013-05-01
"Wong, Herbert King Ho 黃景豪",sfclicrec.asp?p=85421,,M,Rep,2010-10-22,2014-08-23
"Wong, Howard (SFC:ADY281) 黃浩雲",sfclicrec.asp?p=104416,,M,Rep,2013-09-11,2013-11-08
"Wong, Howard (SFC:ADY281) 黃浩雲",sfclicrec.asp?p=104416,,M,RO,2013-11-08,2017-08-16
"Wong, Ivy Mui 王梅",sfclicrec.asp?p=102469,,,Rep,2004-04-13,2005-03-21
"Wong, Joanne Sze Sze 黃思思",sfclicrec.asp?p=109385,,F,Rep,2004-09-01,2005-04-27
"Wong, Joe Chun Sing 黃駿聲",sfclicrec.asp?p=95365,,,Rep,2003-12-10,2005-05-20
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2007-12-27,2013-03-01
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2010-07-02,2010-09-21
"Wong, Kin Fung (SFC:BIB895) 王鍵烽",sfclicrec.asp?p=2634673,,,Rep,2019-08-20,2019-12-06
"Wong, Kin Ming (SFC:AAF257) 黃建明",sfclicrec.asp?p=101087,,,Rep,,2004-11-04
"Wong, Ricky Yik Wai 黃奕偉",sfclicrec.asp?p=85424,,M,Rep,2004-05-19,2017-11-22
"Wong, Shi Yuen 黃仕圓",sfclicrec.asp?p=85375,,,Rep,,
"Wong, Stacey Martin 黃偉誠",sfclicrec.asp?p=13753,53,M,Rep,2012-10-31,2013-02-01
"Wong, Tak Ming (SFC:ALI748) 黃得明",sfclicrec.asp?p=85376,,,Rep,2004-10-26,
"Wong, Timothy Tin Wai 黃天維",sfclicrec.asp?p=70580,,M,Rep,,2004-04-07
"Wong, Tsui Fa 黃翠花",sfclicrec.asp?p=99347,,,Rep,2007-09-21,2010-05-01
"Wong, Tsz Yan (SFC:AYD595) 黃梓欣",sfclicrec.asp?p=132487,,,Rep,2011-10-03,2013-06-08
"Wong, Voon-Chung 汪桓中",sfclicrec.asp?p=121604,,,Rep,2015-06-23,2016-08-09
"Wong, Voon-Chung 汪桓中",sfclicrec.asp?p=121604,,,RO,2016-08-09,2017-07-14
"Wong, Wai Man (SFC:AEZ021) 王慧敏",sfclicrec.asp?p=85423,,,Rep,,2007-07-07
"Wong, Wai Man (SFC:AEZ021) 王慧敏",sfclicrec.asp?p=85423,,,Rep,2007-12-12,2017-04-20
"Wong, Wan Pei 黃婉佩",sfclicrec.asp?p=1857251,,,Rep,2012-02-24,2012-12-24
"Wong, Yan Suet 王恩雪",sfclicrec.asp?p=85377,,,Rep,2011-01-19,2013-04-20
"Wong, Yin Kwai 王現葵",sfclicrec.asp?p=2026940,,,Rep,2016-10-06,2019-12-06
"Wong, Yiu Man (SFC:ADA634) 黃耀民",sfclicrec.asp?p=95344,,,Rep,,2004-02-18
"Wong, Yiu Ming Simon 王耀明",sfclicrec.asp?p=4498015,,M,Rep,2017-10-23,2019-12-06
"Wong, Yiu Sun (SFC:AFL699) 黃耀燊",sfclicrec.asp?p=85425,,,Rep,,2008-05-01
"Wong, Yiu Sun (SFC:AFL699) 黃耀燊",sfclicrec.asp?p=85425,,,Rep,2009-06-15,2017-06-26
"Wong, Yiu Sun (SFC:AFL699) 黃耀燊",sfclicrec.asp?p=85425,,,RO,2017-06-26,
"Woo, Ricky Ka Wing 胡家榮",sfclicrec.asp?p=85426,,M,Rep,2011-06-17,
"Xie, Jinling (SFC:AQQ666) 解錦凌",sfclicrec.asp?p=81699,,,Rep,2013-06-04,2015-05-24
"Yan, Ka Lok (SFC:ARK078) 甄家樂",sfclicrec.asp?p=99702,,,Rep,2016-08-08,2017-03-22
"Yang, Chun (SFC:BCI263) 楊純",sfclicrec.asp?p=2165922,,,Rep,2013-11-19,2019-04-16
"Yang, Huiyan (SFC:ANB375) 楊慧妍",sfclicrec.asp?p=117924,,F,Rep,2006-03-17,2007-07-19
"Yang, Te Hau 楊得灝",sfclicrec.asp?p=98398,,,Rep,,2006-04-01
"Yang, Vincent Wan Kap 楊允甲",sfclicrec.asp?p=85427,,M,Rep,,2014-04-12
"Yang, Wan-Ting 楊椀婷",sfclicrec.asp?p=88437,,,Rep,2013-02-25,2013-05-22
"Yang, Wei-Lun 楊維倫",sfclicrec.asp?p=2178349,,,Rep,2013-12-11,2014-10-22
"Yao, Cissy Qian 姚茜",sfclicrec.asp?p=85263,,F,Rep,2004-11-30,2007-05-01
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,RO,2011-10-06,2014-05-17
"Yau, Cheuk Man 丘卓文",sfclicrec.asp?p=78302,,,Rep,2005-02-03,2006-04-22
"Yeoh, Wee Khee David 姚崇照",sfclicrec.asp?p=111856,,M,Rep,2012-09-13,2016-05-05
"Yeung, Andrew Wai Fai 楊煒輝",sfclicrec.asp?p=78118,48,M,Rep,2015-08-03,2015-09-07
"Yeung, Andrew Wai Fai 楊煒輝",sfclicrec.asp?p=78118,48,M,RO,2015-09-07,2016-10-31
"Yeung, Hong Lik 楊康力",sfclicrec.asp?p=85428,,,Rep,2011-01-24,2013-08-13
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2015-10-02,2016-03-23
"Yeung, Ronnie Siu Tung 楊少東",sfclicrec.asp?p=101557,,M,Rep,2005-04-12,2006-11-01
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,Rep,2014-03-25,2014-06-25
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,RO,2014-06-25,2016-08-13
"Yeung, Wai Fai 楊偉輝",sfclicrec.asp?p=78774,,,Rep,2012-06-13,2013-09-05
"Yeung, Yeuk Kei 楊耀基",sfclicrec.asp?p=95706,,,Rep,2011-10-10,2013-03-09
"Ying, Hong Ching Ryan 應匡程",sfclicrec.asp?p=1890908,,,Rep,2014-05-22,2015-09-02
"Yip, Chi Wing (SFC:ADI536) 葉志榮",sfclicrec.asp?p=103790,,,Rep,2018-08-10,
"Yip, Ki 葉奇",sfclicrec.asp?p=96298,,,Rep,2018-08-22,
"Yuen, George Kai Chi 袁啟智",sfclicrec.asp?p=14897665,,M,Rep,2018-05-08,2018-12-08
"Zhang, Jian (SFC:AJN917) 張堅",sfclicrec.asp?p=58042,,,Rep,2010-06-25,2010-06-30
"Zhang, Jian (SFC:AJN917) 張堅",sfclicrec.asp?p=58042,,,RO,2010-06-30,2010-11-16
"Zhang, Junhui (SFC:BFA350) 張君慧",sfclicrec.asp?p=2393440,,,Rep,2018-07-31,
"Zheng, Yifan 鄭一凡",sfclicrec.asp?p=2626818,,,Rep,2017-07-21,2018-10-11
