Name,URL,Age in 2020,Gender,Role,From,Until
"Gardner, Michelle Ann ",sfclicrec.asp?p=122431,,F,Rep,2007-08-09,2009-06-10
"Garg, Deepak ",sfclicrec.asp?p=84213,,M,Rep,2010-05-03,
"Garg, Sunil ",sfclicrec.asp?p=109162,,,Rep,2019-12-27,
"Garg, Vipul (SFC:BHB628) ",sfclicrec.asp?p=2538803,,,Rep,2016-02-23,
"Gates, Stuart James ",sfclicrec.asp?p=72330,,M,Rep,,2005-02-07
"Gattani, Vikaskumar Nandkishore ",sfclicrec.asp?p=105804,,,Rep,2005-08-26,2007-03-27
"Gelara, Vikas ",sfclicrec.asp?p=1941845,,,Rep,2012-08-20,2018-09-30
"Geng, Wen ",sfclicrec.asp?p=84214,,,Rep,2010-11-01,2015-05-18
"Ghosh, Sankha ",sfclicrec.asp?p=2200253,,,Rep,2014-01-24,
"Ghosh, Soujit ",sfclicrec.asp?p=90445,,,Rep,2008-06-05,2008-11-25
"Gigov, Valery Slavtchev ",sfclicrec.asp?p=2506190,,,Rep,2015-11-27,
"Gittus, Richard Alan ",sfclicrec.asp?p=90449,,M,Rep,,2005-01-07
"Gladstone, Thomas Xenophon ",sfclicrec.asp?p=84215,,M,Rep,2003-07-24,2012-03-20
"Goel, Sudhir Nareshkumar 高蘇迪",sfclicrec.asp?p=2145729,,,Rep,2013-10-15,2017-10-10
"Goel, Sudhir Nareshkumar 高蘇迪",sfclicrec.asp?p=2145729,,,RO,2017-10-10,
"Gomes, James Edwin ",sfclicrec.asp?p=68332,,M,Rep,2003-12-06,2011-08-15
"Gomes, James Edwin ",sfclicrec.asp?p=68332,,M,RO,2011-08-15,2016-07-06
"Goodman, Paul Jonathan 古德曼",sfclicrec.asp?p=110773,,M,Rep,2007-07-09,2011-04-23
"Gooranah, Avrish ",sfclicrec.asp?p=21433495,,,Rep,2018-08-02,2018-11-30
"Gooranah, Avrish ",sfclicrec.asp?p=21433495,,,Rep,2019-06-17,2019-06-28
"Gorawara, Abhinav ",sfclicrec.asp?p=93350,,,Rep,2003-10-20,2005-02-22
"Gordon, Steven Barry ",sfclicrec.asp?p=84216,,M,Rep,2007-06-08,
"Gori, Filippo ",sfclicrec.asp?p=2188269,,,Rep,2014-01-02,2014-02-11
"Gori, Filippo ",sfclicrec.asp?p=2188269,,,RO,2014-02-11,2019-03-31
"Gormley, Michael Kenneth ",sfclicrec.asp?p=2627445,,M,Rep,2016-09-01,
"Gourmelen, Arnaud ",sfclicrec.asp?p=114126,,M,Rep,2004-07-12,2008-05-21
"Green, Michael Bernard ",sfclicrec.asp?p=1954820,,M,Rep,2012-09-17,2013-03-14
"Green, Michael Bernard ",sfclicrec.asp?p=1954820,,M,RO,2013-03-14,2015-04-02
"Griffin, Timothy John ",sfclicrec.asp?p=68333,,M,Rep,2011-07-20,2011-08-30
"Griffin, Timothy John ",sfclicrec.asp?p=68333,,M,RO,2011-08-30,2018-11-14
"Griffin, Timothy John ",sfclicrec.asp?p=68333,,M,Rep,2018-11-14,
"Gu, Andrew Ye Yan 顧燁彥",sfclicrec.asp?p=115242,,M,Rep,2008-06-18,2010-03-25
"Gu, Haibo (SFC:AFU567) 古海波",sfclicrec.asp?p=88959,,,Rep,2010-09-01,2011-05-13
"Gu, Ying (SFC:BMR640) 顧穎",sfclicrec.asp?p=13508031,,,Rep,2018-04-03,
"Gunia, Amy Beth ",sfclicrec.asp?p=2306902,,F,Rep,2014-08-13,2019-02-22
"Guo, Yao (SFC:AZP163) 郭遥",sfclicrec.asp?p=1903014,,,Rep,2014-05-26,2015-11-09
"Haas, Gregory Harold ",sfclicrec.asp?p=84217,,M,Rep,2010-03-01,2018-10-02
"Hale, Peter John ",sfclicrec.asp?p=122041,,M,Rep,2007-07-06,2009-02-17
"Halliwell, Thomas Alan ",sfclicrec.asp?p=84357,,M,Rep,2016-04-20,2019-09-20
"Han, Bruce Wook ",sfclicrec.asp?p=103089,,M,Rep,2005-11-04,2006-07-04
"Han, Chuan 韓川",sfclicrec.asp?p=2157284,,,Rep,2013-11-04,2014-08-08
"Han, Edward 韓烱皙",sfclicrec.asp?p=106103,,M,Rep,,2005-09-05
"Han, Xuyi 韩絮漪",sfclicrec.asp?p=22378743,,,Rep,2018-11-01,
"Han, Zhaohui (SFC:BAB108) 韓朝暉",sfclicrec.asp?p=1948163,,,Rep,2012-09-03,2015-03-31
"Hansson, David Roland ",sfclicrec.asp?p=126667,,M,Rep,2008-09-08,2010-09-01
"Hansson, David Roland ",sfclicrec.asp?p=126667,,M,Rep,2014-12-17,2019-07-31
"Harding, Daryl Jon ",sfclicrec.asp?p=2698420,,M,Rep,2017-02-20,2017-02-24
"Harding, Daryl Jon ",sfclicrec.asp?p=2698420,,M,RO,2018-01-09,2018-07-01
"Hardy, Maxence Gregoire Pascal ",sfclicrec.asp?p=2502057,,M,Rep,2015-11-19,2018-05-31
"Hariharan, Gokul ",sfclicrec.asp?p=23196644,,,Rep,2019-05-20,
"Harris, Thomas Christopher ",sfclicrec.asp?p=110897,,M,Rep,,2004-11-01
"Hart, Matthew Edward ",sfclicrec.asp?p=78446,,M,Rep,2012-08-16,2014-06-20
"Hazarika, Anupom ",sfclicrec.asp?p=84218,,,Rep,2011-03-10,2015-03-18
"He, Jia (SFC:ARP306) 賀嘉",sfclicrec.asp?p=84219,,,Rep,2008-09-11,
"He, Peng (SFC:AVI431) 何鵬",sfclicrec.asp?p=129885,,,Rep,2019-06-03,
"Healy, Sean Conrad ",sfclicrec.asp?p=2245746,,M,Rep,2014-03-31,2016-07-31
"Heo, Kwang Su 許光洙",sfclicrec.asp?p=123705,,,Rep,2013-05-14,2013-06-28
"Hersey, Steven James ",sfclicrec.asp?p=122515,,M,Rep,2011-11-15,2012-09-25
"Hersey, Steven James ",sfclicrec.asp?p=122515,,M,RO,2012-09-25,2016-08-09
"Hilado, Maria Elena Del Rosario ",sfclicrec.asp?p=2376604,,F,Rep,2019-06-11,
"Hills-Ingyon, James Stephen ",sfclicrec.asp?p=2590321,,M,Rep,2016-06-10,
"Hiriart, Mark Francis Richard ",sfclicrec.asp?p=122800,,M,Rep,2007-09-05,2010-09-17
"Hirst, Linmarie ",sfclicrec.asp?p=22228622,,,Rep,2018-09-28,
"Ho, Justin King Man 何敬民",sfclicrec.asp?p=8368,37,M,Rep,2004-09-08,2006-06-01
"Ho, Nathan Ma 賀亞光",sfclicrec.asp?p=11786013,,M,Rep,2017-08-07,
"Ho, Yuen Kim 何遠儉",sfclicrec.asp?p=74708,,,Rep,2008-08-28,2010-05-06
"Holsheimer, Ryan Hans ",sfclicrec.asp?p=87368,,M,Rep,2015-05-26,2016-01-15
"Holsheimer, Ryan Hans ",sfclicrec.asp?p=87368,,M,RO,2016-01-15,
"Hon, Haw Siang 韓浩祥",sfclicrec.asp?p=96896,,,Rep,2007-11-21,2009-08-10
"Hon, Ka Chim Jeremy 韓家暹",sfclicrec.asp?p=2467636,,,Rep,2015-08-27,2018-09-21
"Hon, Wing Lun 韓詠麟",sfclicrec.asp?p=90474,,,Rep,2019-03-15,
"Hong, Keith Chun-yiu 康振耀",sfclicrec.asp?p=84220,,M,Rep,2011-09-01,2013-05-07
"Hong, Maria ",sfclicrec.asp?p=84221,,F,Rep,2010-12-09,2014-03-16
"Hong, Maria ",sfclicrec.asp?p=84221,,F,Rep,2014-04-29,2017-06-30
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2011-02-14,2016-01-31
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2016-10-11,2016-10-28
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2017-07-17,2017-08-04
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2017-11-24,2017-12-01
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2018-05-28,2018-06-15
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2018-08-24,2018-09-07
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2019-03-06,2019-03-15
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2019-06-12,2019-06-21
"Hong, Ying Hui 方穎慧",sfclicrec.asp?p=84222,,,Rep,2019-08-06,
"Hopkins, Kris Ian ",sfclicrec.asp?p=1879129,,M,Rep,2012-04-16,2012-04-21
"Horng, Jia-Yi 洪家怡",sfclicrec.asp?p=11796542,,,Rep,2017-09-01,
"Horsley-Heather, Nicholas John ",sfclicrec.asp?p=90480,,M,Rep,2012-11-28,2014-04-04
"Hoshi, Masahide 星真秀",sfclicrec.asp?p=122148,,,Rep,2007-07-17,2008-09-20
"Hou, Qing 侯慶",sfclicrec.asp?p=114493,,,Rep,2004-09-13,2006-03-02
"Hounslow, Neil Patrick ",sfclicrec.asp?p=112344,,M,Rep,2011-11-15,2012-07-11
"Hounslow, Neil Patrick ",sfclicrec.asp?p=112344,,M,RO,2012-07-11,2015-12-11
"Hounslow, Neil Patrick ",sfclicrec.asp?p=112344,,M,Rep,2015-12-11,2016-05-20
"Howard, Stephen Douglas ",sfclicrec.asp?p=93352,,M,Rep,,2004-08-18
"Hsu, Chiao Chih 許喬智",sfclicrec.asp?p=90482,,,Rep,2019-03-15,
"Hsu, Huai-Tse 許懷哲",sfclicrec.asp?p=2335410,,,Rep,2014-10-22,2014-11-01
"Hsu, Huai-Tse 許懷哲",sfclicrec.asp?p=2335410,,,Rep,2015-08-04,2015-08-07
"Hu, Anqi 胡安祺",sfclicrec.asp?p=23605991,,,Rep,2019-08-29,
"Hu, Bin (SFC:BNQ784) 胡濱",sfclicrec.asp?p=22337619,,,Rep,2018-10-22,2018-12-06
"Huang, Chaoyi 黃超逸",sfclicrec.asp?p=2568717,,,Rep,2016-04-27,2019-02-22
"Huang, Sheng-Hsiang 黃聖翔",sfclicrec.asp?p=86298,,,Rep,2019-08-30,
"Huang, Thomas Chung-Ming 黃崇銘",sfclicrec.asp?p=107731,,M,Rep,2006-11-02,2008-06-13
"Huang, Tian (SFC:BIA160) 黃天",sfclicrec.asp?p=2622704,,,Rep,2019-12-20,
"Huang, Tiancheng 黃天成",sfclicrec.asp?p=13213825,,,Rep,2018-03-26,
"Huang, Wenyi (SFC:BOP722) 黃文怡",sfclicrec.asp?p=23515520,,,Rep,2019-08-05,
"Huang, Zi Jue 黃子玨",sfclicrec.asp?p=6719264,,F,Rep,2017-04-03,2018-06-29
"Hui, Gary San ",sfclicrec.asp?p=114041,,M,Rep,2004-06-26,2007-04-16
"Hung, Ching Man 孔靖汶",sfclicrec.asp?p=2120495,,,Rep,2015-02-26,
"Hung, Yi Hsuan 洪一軒",sfclicrec.asp?p=24054113,,,Rep,2019-12-27,
"Hunt, Ross Anthony ",sfclicrec.asp?p=96908,,M,Rep,2013-08-14,2017-06-15
"Hwang, Simon 黃丞天",sfclicrec.asp?p=119866,,M,Rep,2007-09-06,2008-05-27
"Hyvonen, Teemu Sakari ",sfclicrec.asp?p=12111551,,,Rep,2017-10-18,2017-10-19
"Ie, Kuen Ning Natalie 余堃寧",sfclicrec.asp?p=2258710,,,Rep,2014-04-15,2015-03-13
"Ip, Vincent Wai Chung 葉維中",sfclicrec.asp?p=116346,,M,Rep,2005-07-18,2010-09-17
"Ip, Vincent Wai Chung 葉維中",sfclicrec.asp?p=116346,,M,Rep,2012-06-01,
"Irle, Pratik ",sfclicrec.asp?p=2490534,,,Rep,2015-10-26,
"Iyer, Ananthanarayan Srinivasan ",sfclicrec.asp?p=22228623,,,Rep,2018-09-28,
"Iyer, Bhasker ",sfclicrec.asp?p=2553978,,,Rep,2016-04-01,
"Jakeway, Craig ",sfclicrec.asp?p=11296279,,M,Rep,2017-06-01,
"James, Benjamin Anthony ",sfclicrec.asp?p=2328476,,M,Rep,2014-10-06,
"Jamet, Thomas ",sfclicrec.asp?p=2258348,,M,Rep,2014-04-14,2019-01-18
"Jang, Seo Young ",sfclicrec.asp?p=19990890,,,Rep,2018-07-16,
"Janjusevic, Miodrag ",sfclicrec.asp?p=93732,,,Rep,2005-05-10,2007-11-09
"Jayaraman, Sreenivas ",sfclicrec.asp?p=129010,,,Rep,2016-06-28,2017-11-22
"Jayaraman, Sreenivas ",sfclicrec.asp?p=129010,,,RO,2017-11-22,2018-01-31
"Jeon, Woonki 全沄基",sfclicrec.asp?p=2447388,,,Rep,2017-12-13,2018-12-04
"Ji, Wencheng 季文誠",sfclicrec.asp?p=12834491,,,Rep,2018-03-08,
"Jiang, Hai (SFC:BON452) 江海",sfclicrec.asp?p=24149487,,,Rep,2020-01-22,
"Jiang, Laurie Lan ",sfclicrec.asp?p=83650,,,Rep,2008-04-23,2011-05-06
"Jiang, Yiyue 蔣億月",sfclicrec.asp?p=2538804,,,Rep,2016-02-22,
"Jiao, Daqi 焦大齊",sfclicrec.asp?p=24054114,,,Rep,2019-12-27,
"Jim, Chi Tsun 詹子浚",sfclicrec.asp?p=2432053,,,Rep,2019-07-08,
"Jim, Jessica Sze Ho 詹詩皓",sfclicrec.asp?p=11777614,,F,Rep,2017-07-14,
"Jing, Shu 荊舒",sfclicrec.asp?p=2628822,,,Rep,2018-08-06,2018-08-06
"Jing, Shu 荊舒",sfclicrec.asp?p=2628822,,,Rep,2018-10-08,2019-07-19
"Jip, Allan ",sfclicrec.asp?p=68334,,M,RO,2003-12-06,2014-10-31
"Jip, Allan ",sfclicrec.asp?p=68334,,M,Rep,2017-10-19,2017-10-20
"Jip, Allan ",sfclicrec.asp?p=68334,,M,Rep,2018-02-12,2018-02-13
"Johnson, Joseph Mark ",sfclicrec.asp?p=2421411,,M,Rep,2015-05-15,
"Johri, Siddharth ",sfclicrec.asp?p=84223,,,Rep,2010-06-14,2012-05-10
"Jones, Lloyd Thomas Meldrum ",sfclicrec.asp?p=75549,,M,Rep,2013-04-15,2015-08-31
"Jones, Lloyd Thomas Meldrum ",sfclicrec.asp?p=75549,,M,Rep,2016-05-06,2017-02-15
"Jordan, Ian McLeish ",sfclicrec.asp?p=133434,,M,Rep,2011-11-07,2011-11-19
"Jordan, Ian McLeish ",sfclicrec.asp?p=133434,,M,Rep,2012-02-01,2013-03-04
"Ju, Min Chul 朱珉徹",sfclicrec.asp?p=84224,,,Rep,2008-11-04,2012-05-08
"Jun, Sohyun ",sfclicrec.asp?p=23724381,,,Rep,2019-09-30,2019-10-03
"Jung, Chaerim 鄭彩琳",sfclicrec.asp?p=2448078,,,Rep,2015-07-13,
"Jung, Christopher Lam 曾俊文",sfclicrec.asp?p=90504,,M,Rep,2008-04-18,2008-09-24
"Jung, Christopher Lam 曾俊文",sfclicrec.asp?p=90504,,M,RO,2008-09-24,2011-01-10
"Jung, Joong Hoon 鄭重勳",sfclicrec.asp?p=11783865,,,Rep,2017-08-01,
"Jung, Su Hyun 鄭守玹",sfclicrec.asp?p=18402639,,,Rep,2018-07-03,
"Justh, Mark Brian ",sfclicrec.asp?p=134886,,M,Rep,2011-12-13,2013-04-19
"Kan, Mandy Kit Ming 簡潔明",sfclicrec.asp?p=84225,,F,Rep,2007-03-02,2011-10-11
"Kang, Calvin Kyunghoon ",sfclicrec.asp?p=116469,,M,Rep,2005-07-30,2007-06-13
"Karia, Karan ",sfclicrec.asp?p=77359,,,Rep,2015-06-02,2016-03-04
"Kekke, Shuya 結解秀哉",sfclicrec.asp?p=80976,,,Rep,2013-09-09,2014-01-21
"Kekke, Shuya 結解秀哉",sfclicrec.asp?p=80976,,,RO,2014-01-21,2014-07-31
"Kelly, Stephen Wood ",sfclicrec.asp?p=84226,,M,Rep,2008-06-18,2015-11-03
"Kelly, Stephen Wood ",sfclicrec.asp?p=84226,,M,Rep,2018-11-21,
"Kendall, Jason Lee ",sfclicrec.asp?p=1868011,,M,Rep,2019-06-10,
"Ketley, Matthew Thomas ",sfclicrec.asp?p=80978,,M,Rep,2014-08-25,2019-03-31
"Khanna, Deepankar Satyapal 韓德凱",sfclicrec.asp?p=116589,,,Rep,2016-05-12,2019-08-30
"Khansaheb, Aditya Shyam ",sfclicrec.asp?p=1948164,,M,Rep,2012-09-03,2014-03-16
"Khansaheb, Aditya Shyam ",sfclicrec.asp?p=1948164,,M,Rep,2014-04-14,2018-02-28
"Kibble, James Douglas Nash ",sfclicrec.asp?p=84227,,M,Rep,2007-04-18,2016-07-18
"Kibble, James Douglas Nash ",sfclicrec.asp?p=84227,,M,RO,2016-07-18,
"Kim, Cherin ",sfclicrec.asp?p=2300395,,,Rep,2019-01-18,
"Kim, Do Yup ",sfclicrec.asp?p=117081,,,Rep,2007-09-24,2008-11-05
"Kim, Dongsup 金東燮",sfclicrec.asp?p=96932,,,Rep,2019-06-21,
"Kim, Hyon Jung ",sfclicrec.asp?p=84228,,,Rep,,2016-01-30
"Kim, Jae Yoon 金在潤",sfclicrec.asp?p=121750,,,Rep,2008-06-10,2009-06-01
"Kim, Jung Woo (SFC:APZ531) 金廷祐",sfclicrec.asp?p=123501,,,Rep,2007-11-14,2010-04-20
"Kim, Myungwook 金明旭",sfclicrec.asp?p=23287869,,,Rep,2019-06-11,
"Kim, Sun Mi ",sfclicrec.asp?p=94142,,,Rep,2007-12-17,2009-04-23
"Kim, Young Wook ",sfclicrec.asp?p=23098048,,,Rep,2019-04-26,
"Kishida, Naoaki ",sfclicrec.asp?p=10944085,,,Rep,2013-05-08,2013-05-08
"Kishida, Naoaki ",sfclicrec.asp?p=10944085,,,Rep,2017-05-25,2017-05-26
"Kishida, Naoaki ",sfclicrec.asp?p=10944085,,,Rep,2018-01-26,2018-01-26
"Kishida, Naoaki ",sfclicrec.asp?p=10944085,,,Rep,2018-02-13,2018-02-14
"Klavins, Roberts ",sfclicrec.asp?p=1919501,,,Rep,2012-07-03,2017-06-07
"Knight, Christopher Thorburn ",sfclicrec.asp?p=84229,,M,Rep,2006-05-26,2012-08-29
"Ko, Chi Wo (SFC:APK739) 高志和",sfclicrec.asp?p=96939,,,Rep,2007-08-16,2008-12-15
"Ko, Ming Tung 高銘東",sfclicrec.asp?p=83726,,,Rep,2015-07-02,
"Koh, Hui Shan Rachel 高慧珊",sfclicrec.asp?p=2457255,,F,Rep,2015-08-03,2018-04-17
"Kohli, Ayush ",sfclicrec.asp?p=2188270,,,Rep,2014-01-02,
"Kolasa, Tomasz Krzysztof ",sfclicrec.asp?p=2597817,,,Rep,2016-06-27,
"Kong, Ying Er May 江盈儿",sfclicrec.asp?p=69647,,F,Rep,2012-08-01,2013-08-05
"Kong, Ying Er May 江盈儿",sfclicrec.asp?p=69647,,F,Rep,2015-04-01,
"Koo, Bon Chol ",sfclicrec.asp?p=14163373,,,Rep,2018-04-23,
"Kotikalpudi, Vinayak Sharat Chandra ",sfclicrec.asp?p=125195,,,Rep,2008-04-28,2008-12-15
"Kritikos, Nikitas ",sfclicrec.asp?p=2209703,,,Rep,2014-02-24,2015-04-28
"Ku, Jun Ho ",sfclicrec.asp?p=2473283,,,Rep,2015-09-10,2018-04-30
"Kumar, Ashish (SFC:BCH673) ",sfclicrec.asp?p=2166509,,M,Rep,2013-11-20,2014-01-03
"Kumar, Ashish (SFC:BCH673) ",sfclicrec.asp?p=2166509,,M,Rep,2014-10-27,2014-11-07
"Kumar, Ashish (SFC:BCH673) ",sfclicrec.asp?p=2166509,,M,Rep,2015-09-29,2015-10-30
"Kuo, Li-I 郭禮一",sfclicrec.asp?p=2495160,,,Rep,2015-11-04,2019-05-31
"Lai, Yi-Che 賴以哲",sfclicrec.asp?p=23693634,,,Rep,2019-09-23,
"Laird, Matthew Wall ",sfclicrec.asp?p=2031700,,M,Rep,2013-03-08,2013-05-04
"Lam, Chun Lung 林俊龍",sfclicrec.asp?p=2593802,,,Rep,2016-06-17,2017-07-31
"Lam, Cynthia Wan Yee 林蘊怡",sfclicrec.asp?p=84230,,F,Rep,2011-08-08,2013-08-19
"Lam, Dave Chi Wai 林志偉",sfclicrec.asp?p=71940,,M,Rep,2008-06-04,2009-07-06
"Lam, Ka Shing 林嘉成",sfclicrec.asp?p=94006,,,Rep,2014-10-16,2016-03-22
"Lam, Kit Ling (SFC:AOV059) 林潔玲",sfclicrec.asp?p=121201,,,Rep,2007-04-23,2009-06-24
"Lam, Leon Yuen Kai 林源佳",sfclicrec.asp?p=112952,,M,Rep,2013-11-06,2019-06-28
"Lam, Michelle Iok Chan 林玉珍",sfclicrec.asp?p=80176,,F,Rep,,2003-05-27
"Lam, Victor Tsz Yung 林子勇",sfclicrec.asp?p=122043,,M,Rep,2007-07-06,2008-09-30
"Lamrini, Mohammed Mehdi ",sfclicrec.asp?p=77389,,M,Rep,2012-05-28,2017-09-30
"Lan, Shunxiang 蘭順祥",sfclicrec.asp?p=119496,,,Rep,2006-08-29,2007-01-20
"Lan, Weibo 兰蔚波",sfclicrec.asp?p=2625680,,,Rep,2019-10-28,
"Lanzalaco, Antonino ",sfclicrec.asp?p=9931306,,,Rep,2017-05-09,2017-05-10
"Larsen, Steffen Kolbe ",sfclicrec.asp?p=130736,,M,Rep,2016-08-25,2019-05-31
"Last, Timothy Philip ",sfclicrec.asp?p=110762,,M,Rep,,2004-03-17
"Lau, Adam Yue Che 劉宇池",sfclicrec.asp?p=78486,,M,Rep,2006-05-02,2007-02-26
"Lau, Ching Yan Ada 劉正欣",sfclicrec.asp?p=2688635,,,Rep,2017-01-19,
"Lau, Desmond On Ching 劉安正",sfclicrec.asp?p=84233,,M,Rep,2007-02-07,
"Lau, Fu Man 劉富民",sfclicrec.asp?p=116516,,,Rep,2008-06-05,2010-09-17
"Lau, Fu Man 劉富民",sfclicrec.asp?p=116516,,,Rep,2012-06-01,2015-09-25
"Lau, Hon Wei 劉豐輝",sfclicrec.asp?p=89198,,,Rep,2006-08-14,2008-12-15
"Lau, Joseph Han Wai 劉恆瑋",sfclicrec.asp?p=90540,,M,Rep,2015-11-18,2019-01-28
"Lau, Joseph Han Wai 劉恆瑋",sfclicrec.asp?p=90540,,M,RO,2019-01-28,
"Lau, Kan Wah 劉勤華",sfclicrec.asp?p=84231,,,Rep,,2012-11-09
"Lau, Keith Koon Wai 劉冠緯",sfclicrec.asp?p=84232,,M,Rep,2007-09-12,2009-06-16
"Lau, Keith Koon Wai 劉冠緯",sfclicrec.asp?p=84232,,M,Rep,2010-07-21,2013-11-08
"Lau, Kin Hung (SFC:BGV207) 劉建鴻",sfclicrec.asp?p=2527369,,,Rep,2016-01-15,2019-03-12
"Lau, Mandy Yee Man 劉漪汶",sfclicrec.asp?p=114346,,F,Rep,2004-08-17,2010-04-28
"Lau, Marcus Chi Chiu 劉志超",sfclicrec.asp?p=78482,,M,Rep,2012-10-25,2019-09-20
"Lau, Tsz Wing 劉子頴",sfclicrec.asp?p=84234,,,Rep,2005-04-04,2015-04-30
"Lau, Velda 劉慧德",sfclicrec.asp?p=84235,,,Rep,2007-07-03,2012-07-19
"Lau, Wing Sin 劉永善",sfclicrec.asp?p=105542,,,Rep,2008-08-28,2011-04-06
"Lau, Wing Sin 劉永善",sfclicrec.asp?p=105542,,,Rep,2012-06-21,2013-02-08
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2014-04-16,2014-07-15
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2016-08-01,2016-08-05
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2016-10-20,2016-10-21
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2017-03-21,2017-03-24
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2017-06-12,2017-06-16
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2018-03-20,2018-03-23
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2018-06-05,2018-06-08
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2018-11-27,2018-11-30
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2019-04-18,2019-04-25
"Laughlin, Justin John ",sfclicrec.asp?p=2259122,,M,Rep,2019-11-20,2019-11-25
"Lavatelli, Francesco ",sfclicrec.asp?p=23654316,,M,Rep,2019-09-12,
"Law, Clara Chui Shan 羅翠珊",sfclicrec.asp?p=116554,,F,Rep,2008-05-22,2011-04-06
"Law, Clara Chui Shan 羅翠珊",sfclicrec.asp?p=116554,,F,Rep,2011-09-26,2012-02-23
"Law, Kin Fat 羅建發",sfclicrec.asp?p=78487,52,M,Rep,,2004-12-22
"Le Blanc, Michaela Lee ",sfclicrec.asp?p=1916645,,,Rep,2012-06-26,2013-03-07
"Leahy, David Joseph ",sfclicrec.asp?p=113697,,M,Rep,2013-04-29,2018-10-31
"Lecoq, Charles Makoto ",sfclicrec.asp?p=1893601,,M,Rep,2018-10-23,2018-11-30
"Lee, Allen Po 李尚紘",sfclicrec.asp?p=81033,,M,Rep,2012-08-01,2013-09-30
"Lee, Allen Po 李尚紘",sfclicrec.asp?p=81033,,M,Rep,2016-01-11,2017-02-28
"Lee, Angela Mei Lan 李美蘭",sfclicrec.asp?p=83239,,F,Rep,2014-06-10,2019-06-26
"Lee, Berton Fan Cheung 李曛檣",sfclicrec.asp?p=84236,,,Rep,2003-07-24,2012-02-08
"Lee, Berton Fan Cheung 李曛檣",sfclicrec.asp?p=84236,,,Rep,2012-06-15,2013-06-06
"Lee, Catherine (SFC:AYC672) 李珮綺",sfclicrec.asp?p=131521,,F,Rep,2011-09-20,2013-04-30
"Lee, Chang Cheng 李昌檉",sfclicrec.asp?p=22475967,,,Rep,2018-11-26,
"Lee, Han Shin 李漢新",sfclicrec.asp?p=98858,,,Rep,2006-04-25,2009-02-11
"Lee, Hannah Loxime 李樂心",sfclicrec.asp?p=2522471,,F,Rep,2016-01-05,
"Lee, Hunjae ",sfclicrec.asp?p=121410,,,Rep,2007-05-10,2009-10-27
"Lee, Jae Young ",sfclicrec.asp?p=22519836,,,Rep,2018-12-06,
"Lee, Jennifer Ann 李筱妮",sfclicrec.asp?p=84238,,F,Rep,2010-12-20,2013-06-21
"Lee, Ji Hoon (SFC:ANR877) ",sfclicrec.asp?p=119163,,,Rep,2006-08-18,2008-07-03
"Lee, Juwan Ju Hoon ",sfclicrec.asp?p=104143,,,Rep,2007-09-25,2010-01-11
"Lee, Kam In 李錦妍",sfclicrec.asp?p=22390888,,,Rep,2018-11-05,
"Lee, Karen King Wai 李荊慧",sfclicrec.asp?p=96963,,F,Rep,2008-06-05,2010-02-24
"Lee, Kenneth Hong Yee 李康頤",sfclicrec.asp?p=84237,,M,Rep,2010-01-14,2012-08-28
"Lee, Kin Fun 李建芬",sfclicrec.asp?p=122433,,,Rep,2007-08-09,2010-08-26
"Lee, Lemuel Hok Lymn 李學林",sfclicrec.asp?p=113357,,,Rep,2008-06-05,2010-09-17
"Lee, Lemuel Hok Lymn 李學林",sfclicrec.asp?p=113357,,,Rep,2012-07-25,2014-02-07
"Lee, Lemuel Hok Lymn 李學林",sfclicrec.asp?p=113357,,,RO,2014-02-07,2016-06-30
"Lee, Moses (SFC:BDE482) ",sfclicrec.asp?p=2239508,,M,Rep,2014-03-27,2014-06-26
"Lee, Moses (SFC:BDE482) ",sfclicrec.asp?p=2239508,,M,Rep,2017-02-24,2017-03-02
"Lee, Moses (SFC:BDE482) ",sfclicrec.asp?p=2239508,,M,Rep,2017-09-25,2017-09-29
"Lee, Moses (SFC:BDE482) ",sfclicrec.asp?p=2239508,,M,Rep,2018-02-12,2018-02-15
"Lee, Moses (SFC:BDE482) ",sfclicrec.asp?p=2239508,,M,Rep,2018-08-21,2018-08-24
"Lee, Moses (SFC:BDE482) ",sfclicrec.asp?p=2239508,,M,Rep,2018-10-03,2018-10-05
