Name,URL,Age in 2020,Gender,Role,From,Until
"Liu, Jieni 劉洁妮",sfclicrec.asp?p=2382688,,,Rep,2015-04-23,2017-07-11
"Liu, Jieying 劉洁莹",sfclicrec.asp?p=22815467,,,Rep,2019-02-25,
"Liu, Juncong 劉俊聰",sfclicrec.asp?p=2323095,,,Rep,2014-09-22,2016-10-27
"Liu, Ka Yip 廖家業",sfclicrec.asp?p=2456497,,,Rep,2015-07-31,2017-12-01
"Liu, Mengdi 劉梦迪",sfclicrec.asp?p=2161973,,,Rep,2015-07-23,2018-09-07
"Liu, Qiao (SFC:BLO687) 劉嶠",sfclicrec.asp?p=12595471,,,Rep,2017-11-23,
"Liu, Xing (SFC:BFU985) 劉星",sfclicrec.asp?p=2464812,,,Rep,2015-08-20,2016-07-25
"Liu, Xuefeng (SFC:BNX004) 劉雪峰",sfclicrec.asp?p=22532512,,,Rep,2018-12-10,
"Liu, Yihan (SFC:BIQ173) 劉奕含",sfclicrec.asp?p=2662344,,,Rep,2018-02-20,
"Liu, Yingxi (SFC:BOU607) 劉穎錫",sfclicrec.asp?p=23676704,,,Rep,2019-09-18,
"Liu, Zhaohui (SFC:BOZ447) 劉朝暉",sfclicrec.asp?p=23890921,,,Rep,2019-11-11,
"Liu, Zhe (SFC:BCW765) 劉哲",sfclicrec.asp?p=2203975,,,Rep,2014-02-07,
"Liu, Zhihong (SFC:AEC891) 劉志宏",sfclicrec.asp?p=94538,55,M,Rep,2013-09-12,2013-11-11
"Liu, Zhihong (SFC:AEC891) 劉志宏",sfclicrec.asp?p=94538,55,M,RO,2013-11-11,2014-05-01
"Liu, Zhijun (SFC:BMW928) 劉芷君",sfclicrec.asp?p=21977363,,,Rep,2018-08-13,
"Liu, Zhiqi (SFC:BOT241) 劉智琪",sfclicrec.asp?p=23776866,,,Rep,2019-10-11,
"Lo, Chin Cheung 羅展翔",sfclicrec.asp?p=80372,,,Rep,2007-10-24,2009-04-27
"Lo, Chin Cheung 羅展翔",sfclicrec.asp?p=80372,,,Rep,2009-12-30,2016-08-01
"Lo, Chiu Wai (SFC:AFT576) 羅昭維",sfclicrec.asp?p=73635,,,Rep,2013-04-16,
"Lo, Ka Yiu (SFC:ACU503) 勞家耀",sfclicrec.asp?p=73636,,,Rep,2013-03-19,2017-08-11
"Lo, Mun Keung 羅滿強",sfclicrec.asp?p=80383,,,Rep,2009-05-07,2010-06-21
"Lo, Mun Keung 羅滿強",sfclicrec.asp?p=80383,,,RO,2010-06-21,2013-01-20
"Lu, Guokun 盧國昆",sfclicrec.asp?p=128433,,,Rep,2013-10-04,2015-02-28
"Lu, Jiuzhou 陸九州",sfclicrec.asp?p=70450,,,Rep,2019-02-19,
"Lu, Qingyuan 盧清源",sfclicrec.asp?p=2475343,,,Rep,2015-09-15,
"Lu, Xin (SFC:AQV153) 陸鑫",sfclicrec.asp?p=73721,,,Rep,2012-04-19,2018-10-05
"Lu, Xin (SFC:AQV153) 陸鑫",sfclicrec.asp?p=73721,,,RO,2018-10-05,
"Lu, Yan (SFC:ANR968) 盧燕",sfclicrec.asp?p=119171,,,Rep,2019-07-22,
"Lui, Chai Yan 呂濟仁",sfclicrec.asp?p=91770,,,Rep,2015-09-10,2016-12-14
"Lui, Kwok Him 呂國謙",sfclicrec.asp?p=2175997,,,Rep,2016-05-31,2017-09-26
"Luk, Carmen Kar Man 陸嘉敏",sfclicrec.asp?p=74309,,F,Rep,2012-10-12,2014-05-12
"Lung, Fei 龍飛",sfclicrec.asp?p=2266433,,,Rep,2014-05-09,2018-03-16
"Luo, Jiarong 羅佳榮",sfclicrec.asp?p=23539616,,,Rep,2019-08-12,
"Luo, Juan 羅娟",sfclicrec.asp?p=130745,,,Rep,2014-06-25,2014-11-10
"Luo, Lei (SFC:AQF573) 羅磊",sfclicrec.asp?p=81865,,,Rep,2013-01-09,2017-11-25
"Luo, Wenting (SFC:BOG866) 羅文婷",sfclicrec.asp?p=23026228,,,Rep,2019-04-10,
"Luo, Yi (SFC:AQE404) 羅毅",sfclicrec.asp?p=73725,40,M,Rep,2008-01-30,2009-08-31
"Luo, Ying (SFC:AVS681) 羅穎",sfclicrec.asp?p=75830,,,Rep,2015-07-07,
"Luo, Ying (SFC:BCL450) 羅穎",sfclicrec.asp?p=2175049,,,Rep,2017-08-18,
"Luo, Zhiqiang 羅志強",sfclicrec.asp?p=2648090,,,Rep,2016-10-24,
"Ma, Buyun 馬步雲",sfclicrec.asp?p=23554036,,,Rep,2019-08-15,
"Ma, Michelle Hiu Nga 麻曉雅",sfclicrec.asp?p=93144,,F,Rep,2015-10-23,2017-04-08
"Ma, Yejia 馬葉嘉",sfclicrec.asp?p=23026219,,,Rep,2019-04-10,2019-07-19
"Ma, Yejia 馬葉嘉",sfclicrec.asp?p=23026219,,,Rep,2019-11-26,
"Ma, Yin Pong 馬彥邦",sfclicrec.asp?p=80373,,,Rep,2011-08-02,2012-09-01
"Mak, Cassandra Frances Wai Kwun 麥慧君",sfclicrec.asp?p=68777,,F,Rep,2013-07-22,2013-10-01
"Mak, Sze Wan (SFC:ANZ865) 麥詩韻",sfclicrec.asp?p=73639,,,Rep,2018-07-24,
"Man, Kim Pan 文劍斌",sfclicrec.asp?p=73640,,,Rep,2017-11-17,
"McGrath, Stuart James ",sfclicrec.asp?p=94541,,M,Rep,2013-09-05,
"Mi, Hanjie 糜韓杰",sfclicrec.asp?p=24079947,,,Rep,2020-01-06,
"Mo, Pak Hei 毛栢希",sfclicrec.asp?p=14737136,,,Rep,2019-10-04,
"Nan, Ying 南英",sfclicrec.asp?p=2464813,,,Rep,2015-08-20,2019-07-12
"Ng, Ho Wai 伍灝維",sfclicrec.asp?p=80395,,,Rep,2010-09-22,2012-04-10
"Ng, Hon Choi 吳漢材",sfclicrec.asp?p=93063,,,Rep,2014-06-03,
"Ng, Kimmy Kim Fung 吳劍峰",sfclicrec.asp?p=91058,,,Rep,2014-11-06,
"Ng, Kwai Wa 吳貴華",sfclicrec.asp?p=122377,,,Rep,2011-11-02,2014-04-29
"Ng, Kwok Fai (SFC:AEK364) 吳國輝",sfclicrec.asp?p=24752,48,M,RO,2009-01-05,2011-01-04
"Ng, Siu Yun 吳兆潤",sfclicrec.asp?p=130122,,,Rep,2010-08-24,2011-08-22
"Ng, Yiu Ho 吳耀豪",sfclicrec.asp?p=80332,,,Rep,2011-07-13,2011-09-10
"Ou, Yafei 歐亞菲",sfclicrec.asp?p=2441760,,,Rep,2015-06-29,
"Pan, Chenglin 潘程琳",sfclicrec.asp?p=23549292,,,Rep,2019-08-14,
"Pan, Chenyue 潘陳玥",sfclicrec.asp?p=80396,,,Rep,2011-04-20,2015-11-07
"Pang, Qianqian 龐倩倩",sfclicrec.asp?p=23515490,,,Rep,2019-08-05,
"Peng, Bo (SFC:BIJ357) 彭博",sfclicrec.asp?p=2645935,,,Rep,2016-10-18,2018-06-08
"Peng, Haobiao 彭浩彪",sfclicrec.asp?p=80374,,,RO,2007-07-18,2012-12-13
"Peng, Qing (SFC:ASL843) 彭箐",sfclicrec.asp?p=127618,,,Rep,2009-03-17,2011-04-21
"Peng, Ying (SFC:BHL556) 彭穎",sfclicrec.asp?p=2575552,,,Rep,2016-05-11,2017-10-15
"Poirot, Laurent Marie Bernard ",sfclicrec.asp?p=87924,,M,Rep,2017-06-27,2019-07-15
"Poon, Wai Yip 潘偉業",sfclicrec.asp?p=74329,,,Rep,2017-11-17,
"Poon, Wing Suet 潘詠雪",sfclicrec.asp?p=12112140,,,Rep,2017-10-19,2019-05-10
"Pu, Der-Yu 蒲得宇",sfclicrec.asp?p=22201218,,,Rep,2018-09-19,
"Qian, Hao (SFC:BND274) 錢浩",sfclicrec.asp?p=21803649,,,Rep,2018-08-10,
"Qian, Liefei 錢列飛",sfclicrec.asp?p=22720100,,,Rep,2019-01-31,
"Qian, Linjuan 錢琳涓",sfclicrec.asp?p=133424,,,Rep,2018-06-20,2019-04-30
"Qiu, Changwei 邱長偉",sfclicrec.asp?p=22842958,,,Rep,2019-03-01,
"Qu, Jun 屈俊",sfclicrec.asp?p=13695299,,,Rep,2018-04-09,
"Quan, Yan 全然",sfclicrec.asp?p=2645986,,,Rep,2016-10-19,
"Ren, Qun 任群",sfclicrec.asp?p=120159,,,RO,2007-09-14,2008-08-01
"Ruan, Wenjun 阮文駿",sfclicrec.asp?p=90696,,,Rep,2019-05-08,2020-01-03
"Ruan, Wenjun 阮文駿",sfclicrec.asp?p=90696,,,RO,2020-01-03,
"Sha, Chung Wai 佘誦維",sfclicrec.asp?p=8451262,,,Rep,2017-04-21,2017-12-12
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,Rep,2007-03-15,2007-03-30
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,RO,2007-03-30,2008-09-13
"Shang, Tian 商田",sfclicrec.asp?p=17147589,,,Rep,2018-06-13,
"Shao, Zuoyin 邵作銀",sfclicrec.asp?p=2272030,,,Rep,2017-08-24,2017-10-01
"She, Huanqi 佘歡琪",sfclicrec.asp?p=22076235,,,Rep,2018-08-20,
"Shea, Kai Ming 佘啟明",sfclicrec.asp?p=82475,,,Rep,2018-11-01,2019-03-05
"Shea, Kai Ming 佘啟明",sfclicrec.asp?p=82475,,,RO,2019-03-05,
"Shen, Lihua (SFC:BNS150) 申麗華",sfclicrec.asp?p=22337611,,,Rep,2018-10-22,
"Shen, Minggao 沈明高",sfclicrec.asp?p=75140,,,Rep,2017-08-03,
"Shen, Tao (SFC:AUS961) 沈濤",sfclicrec.asp?p=70869,,,Rep,2019-01-29,
"Shen, Xiaotong 沈晓通",sfclicrec.asp?p=77537,,,Rep,2012-06-05,2014-10-17
"Shen, Xiaotong 沈晓通",sfclicrec.asp?p=77537,,,Rep,2014-12-15,2018-07-19
"Sheng, Xu 盛旭",sfclicrec.asp?p=22907842,,,Rep,2019-03-15,
"Shi, Haiyang 師海洋",sfclicrec.asp?p=23830870,,,Rep,2019-10-25,
"Shi, Yu (SFC:AOX368) 石鈺",sfclicrec.asp?p=121412,,,Rep,2017-04-06,2017-12-07
"Shi, Yu (SFC:AOX368) 石鈺",sfclicrec.asp?p=121412,,,RO,2017-12-07,
"Shi, Zhiming 史志明",sfclicrec.asp?p=18402636,,,Rep,2018-07-03,
"So, Cho Leung 蘇祖樑",sfclicrec.asp?p=2363982,,,Rep,2015-11-13,2019-04-30
"So, Ka Hin 蘇嘉軒",sfclicrec.asp?p=80397,,,Rep,2010-06-03,
"Song, Ping (SFC:BNA762) 宋平",sfclicrec.asp?p=17128768,,,Rep,2018-06-11,
"Song, Wei (SFC:BMV636) 宋煒",sfclicrec.asp?p=15499811,,,Rep,2018-05-24,
"Song, Xin (SFC:ANA840) 宋昕",sfclicrec.asp?p=80349,,,Rep,2010-04-19,2017-04-26
"Stansfield, Michael A 譚明康",sfclicrec.asp?p=17147590,,M,Rep,2018-06-13,
"Su, Hui (SFC:BID890) 蘇惠",sfclicrec.asp?p=2632252,,,Rep,2016-09-13,
"Suen, Yat Lun 孫逸倫",sfclicrec.asp?p=20284326,,,Rep,2018-07-19,
"Suen, Yi Nga 孫以雅",sfclicrec.asp?p=124522,,,Rep,2011-11-10,2014-01-16
"Sum, Alex Lik Hang 沈力恆",sfclicrec.asp?p=76585,,,Rep,2014-02-04,2015-08-08
"Sum, Alfred Sze Ching 沈時政",sfclicrec.asp?p=133736,,M,Rep,2013-10-31,2015-05-08
"Sun, Na (SFC:AOY607) ",sfclicrec.asp?p=73734,,,Rep,2019-09-20,
"Sun, Yi (SFC:BFN866) 孫毅",sfclicrec.asp?p=2457477,,,Rep,2015-08-04,2018-07-11
"Sze To, Kwok Chun 司徒國駿",sfclicrec.asp?p=78271,,,Rep,2017-12-18,
"Szu, Wei-Hsuan 司維瑄",sfclicrec.asp?p=1910305,,,Rep,2018-06-21,2019-08-30
"Tai, Nga Chun 戴雅真",sfclicrec.asp?p=128378,,,Rep,2009-08-10,2009-10-01
"Tam, Shing Hei 譚成希",sfclicrec.asp?p=78048,,,Rep,2013-11-19,2014-02-05
"Tan, Derrick Wie Hon 陳威雄",sfclicrec.asp?p=72398,,M,Rep,2013-03-11,
"Tan, Jeffrey Wei Sing 譚偉星",sfclicrec.asp?p=90749,,M,Rep,2018-09-17,2019-12-18
"Tan, Jeffrey Wei Sing 譚偉星",sfclicrec.asp?p=90749,,M,RO,2019-12-18,
"Tan, Yuan 譚宇安",sfclicrec.asp?p=1905987,,,Rep,2012-06-05,
"Tan, Zheng 譚政",sfclicrec.asp?p=80398,,,Rep,2011-08-04,2018-04-17
"Tang, Jun (SFC:AYF755) 唐俊",sfclicrec.asp?p=132927,,,Rep,2011-10-21,2012-03-30
"Tang, Shi (SFC:AYT808) 唐詩",sfclicrec.asp?p=1851835,,,Rep,2012-02-09,2013-01-19
"Tang, Siu Yin 鄧少妍",sfclicrec.asp?p=80375,,,Rep,2010-04-29,2019-08-31
"Tang, Yinming 唐寅銘",sfclicrec.asp?p=22588765,,,Rep,2018-12-27,
"Tang, Zhe 唐皙",sfclicrec.asp?p=17138410,,,Rep,2018-06-12,2019-07-20
"Tong, Chun Wa 唐振華",sfclicrec.asp?p=80399,,,Rep,2011-08-02,
"Tsang, Billy Sze Wai 曾思偉",sfclicrec.asp?p=112248,,,Rep,2010-12-06,2011-06-25
"Tsang, Hin Fai (SFC:BFT903) 曾顯煇",sfclicrec.asp?p=2457276,,,Rep,2018-07-16,2019-06-20
"Tsang, Kit Chee 曾潔慈",sfclicrec.asp?p=82330,,,Rep,2019-11-12,
"Tsang, Koon Hung 曾冠雄",sfclicrec.asp?p=80376,,,Rep,2007-05-10,2010-07-05
"Tsang, Koon Hung 曾冠雄",sfclicrec.asp?p=80376,,,RO,2010-07-05,
"Tsoi, Wing Yan 蔡詠恩",sfclicrec.asp?p=73652,,,Rep,2014-08-13,2019-01-03
"Tsoi, Yuen Kam 蔡炫金",sfclicrec.asp?p=83702,,,Rep,2012-04-19,2014-01-09
"Tsui, Chung 徐聰",sfclicrec.asp?p=80400,,,Rep,2010-06-17,2013-06-14
"Tsui, Hoi Lap 徐海立",sfclicrec.asp?p=71867,,,Rep,2018-09-27,
"Tsui, Suk Yan 徐淑茵",sfclicrec.asp?p=23715990,,,Rep,2019-09-27,
"Wan, Chak Lam 溫澤林",sfclicrec.asp?p=80377,,,Rep,2011-08-02,2013-10-03
"Wan, Chak Ming 溫澤明",sfclicrec.asp?p=80401,,,Rep,2011-08-02,
"Wan, Hoi Yan 溫凱茵",sfclicrec.asp?p=2093776,,,Rep,2013-07-03,2014-06-16
"Wan, Ka Hung 溫家雄",sfclicrec.asp?p=80341,,M,RO,2008-01-11,
"Wan, Tin Chi 尹天賜",sfclicrec.asp?p=94555,,,Rep,2013-08-16,2014-04-14
"Wan, Yin Chung 尹彥聰",sfclicrec.asp?p=129956,,,Rep,2015-06-30,2017-12-05
"Wang, Anqi (SFC:BHO181) 王安琪",sfclicrec.asp?p=2587579,,,Rep,2016-06-03,2018-03-29
"Wang, Changli 王昌黎",sfclicrec.asp?p=23107776,,,Rep,2019-04-29,2019-09-23
"Wang, Han (SFC:BII988) 王瀚",sfclicrec.asp?p=2643430,,,Rep,2016-10-12,2019-07-31
"Wang, Junting 王君婷",sfclicrec.asp?p=2110621,,,Rep,2018-03-02,
"Wang, Kang (SFC:BLM893) 王康",sfclicrec.asp?p=12505349,,,Rep,2019-03-11,
"Wang, Liang (SFC:BFS478) 王亮",sfclicrec.asp?p=2460217,,,Rep,2015-08-10,2018-03-04
"Wang, Liang (SFC:BFS478) 王亮",sfclicrec.asp?p=2460217,,,Rep,2019-11-25,
"Wang, Mingcheng 王明成",sfclicrec.asp?p=2590989,,,Rep,2016-06-13,
"Wang, Peijia (SFC:BON561) 王佩嘉",sfclicrec.asp?p=23357230,,,Rep,2019-06-27,
"Wang, Peiyue (SFC:BHO570) 王珮玥",sfclicrec.asp?p=2588273,,,Rep,2016-06-06,
"Wang, Qijue 王奇玨",sfclicrec.asp?p=22437199,,,Rep,2018-11-15,
"Wang, Shijun (SFC:BOC013) 王士俊",sfclicrec.asp?p=22715530,,,Rep,2019-01-30,
"Wang, Shuang (SFC:BEZ808) 王双",sfclicrec.asp?p=2386074,,,Rep,2018-02-20,2019-08-05
"Wang, Wen (SFC:BGL298) 王雯",sfclicrec.asp?p=2514045,,,Rep,2015-12-15,2019-04-30
"Wang, Wendan 王文丹",sfclicrec.asp?p=2480758,,,Rep,2015-09-29,
"Wang, Wengang 王文剛",sfclicrec.asp?p=22715531,,,Rep,2019-01-30,
"Wang, Xiaochuan (SFC:AQP721) 王曉川",sfclicrec.asp?p=79248,,,Rep,2008-05-21,2010-04-19
"Wang, Xinru 王心如",sfclicrec.asp?p=80402,,,Rep,2007-12-13,
"Wang, Xinxin (SFC:BGN342) 王欣欣",sfclicrec.asp?p=2515276,,,Rep,2017-06-27,
"Wang, Yongfeng (SFC:BOC780) 王永鋒",sfclicrec.asp?p=22779663,,,Rep,2019-02-14,
"Wang, Yue (SFC:APF190) 王玥",sfclicrec.asp?p=73744,,,Rep,2012-04-05,2012-09-20
"Wang, Yue (SFC:APF190) 王玥",sfclicrec.asp?p=73744,,,RO,2012-09-20,
"Wang, Yufei (SFC:BOU128) 王宇飛",sfclicrec.asp?p=23648872,,,Rep,2019-09-11,
"Wang, Yulong (SFC:BNX005) 王玉龍",sfclicrec.asp?p=22532513,,,Rep,2018-12-10,2019-10-12
"Wang, Zhi Yu (SFC:BMW825) ",sfclicrec.asp?p=15672970,,,Rep,2018-05-25,2019-02-12
"Wang, Zhihe 王志和",sfclicrec.asp?p=23026229,,,Rep,2019-04-08,
"Wei, Bo (SFC:BNJ747) 魏波",sfclicrec.asp?p=22076236,,,Rep,2018-08-20,
"Wen, Qiaojun 文巧鈞",sfclicrec.asp?p=21431710,,,Rep,2018-08-03,
"Wong, Alfred Yat Fun 黃逸勳",sfclicrec.asp?p=115612,,M,Rep,2019-11-12,
"Wong, Cheung Pui 黃章培",sfclicrec.asp?p=22630291,,,Rep,2019-01-10,2019-02-27
"Wong, Cho Wai (SFC:AUG836) 黃祖衛",sfclicrec.asp?p=85939,,,Rep,2018-10-10,
"Wong, Hiu Yeung 黃曉陽",sfclicrec.asp?p=1963419,,,Rep,2014-11-19,2015-10-07
"Wong, Ka Long 黃家朗",sfclicrec.asp?p=2017850,,,Rep,2015-01-15,2017-07-05
"Wong, Kam Tung 王金東",sfclicrec.asp?p=23407212,,,Rep,2019-07-10,
"Wong, Kenneth Sze-ho 王詩顥",sfclicrec.asp?p=94560,,M,Rep,2013-08-16,2015-05-31
"Wong, Kit Ting 黃潔婷",sfclicrec.asp?p=87252,,,Rep,2011-10-20,2015-05-05
"Wong, Man Fai (SFC:AMC405) 黃文輝",sfclicrec.asp?p=80378,,,Rep,2007-06-11,
"Wong, Man Kin (SFC:AUE241) 黃文堅",sfclicrec.asp?p=91876,,,Rep,2013-03-20,
"Wong, Matthew Ka Chun 黃家俊",sfclicrec.asp?p=8735864,32,M,Rep,2018-01-09,2019-05-17
"Wong, Ming Lok (SFC:AVB804) 黃銘樂",sfclicrec.asp?p=71872,,,Rep,2017-05-23,
"Wong, Ming Wai (SFC:ANX951) 黃銘威",sfclicrec.asp?p=80379,,,Rep,2011-08-12,
"Wong, Ming Wai (SFC:AQD870) 王名威",sfclicrec.asp?p=80380,,,Rep,2011-08-08,2016-05-12
"Wong, Ming Wai (SFC:AQD870) 王名威",sfclicrec.asp?p=80380,,,RO,2016-05-12,
"Wong, Sai Fu 黃世富",sfclicrec.asp?p=79236,,,Rep,2014-12-22,2015-07-02
"Wong, Shing Hang 黃承鏗",sfclicrec.asp?p=130031,,,Rep,2014-11-18,2019-08-07
"Wong, Suling 黃殊玲",sfclicrec.asp?p=73658,,,Rep,2017-12-19,2018-03-06
"Wong, Suling 黃殊玲",sfclicrec.asp?p=73658,,,RO,2018-03-06,
"Wong, Sze Ki (SFC:AQQ047) 黃思棋",sfclicrec.asp?p=83980,,,Rep,2008-04-25,2008-05-10
"Wong, Timothy Chung Hang 黃頌恆",sfclicrec.asp?p=2599922,,M,Rep,2016-07-04,2018-10-29
"Wong, Tin Yu (SFC:AFS830) 黃天宇",sfclicrec.asp?p=73659,,,Rep,2017-12-19,2018-03-07
"Wong, Tin Yu (SFC:AFS830) 黃天宇",sfclicrec.asp?p=73659,,,RO,2018-03-07,
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,Rep,2007-11-16,2010-05-27
"Wu, Dan (SFC:AYY721) 吳丹",sfclicrec.asp?p=1882123,,,Rep,2012-04-19,2013-01-19
"Wu, Hiu Lui 胡曉磊",sfclicrec.asp?p=75836,,,Rep,2017-08-09,2017-09-27
"Wu, Lap Yin 鄔立賢",sfclicrec.asp?p=79362,,,Rep,2017-12-18,2019-07-30
"Wu, Lulu 吳璐璐",sfclicrec.asp?p=2092140,,,Rep,2018-07-03,
"Wu, Qiong (SFC:AQI261) 吳琼",sfclicrec.asp?p=124156,,,Rep,2015-07-23,2016-09-17
"Wu, Vivian Sin Kar 胡倩嘉",sfclicrec.asp?p=73748,,F,Rep,2013-05-02,2015-10-01
"Wu, Wenhua 吳文華",sfclicrec.asp?p=2488109,,,Rep,2015-10-19,2019-07-19
"Wu, Yu (SFC:AXT645) 武煜",sfclicrec.asp?p=79491,,,Rep,2018-11-20,2019-05-17
"Wu, Yuchao 吳玉超",sfclicrec.asp?p=2620201,,,Rep,2016-08-16,2019-08-12
"Xiao, Yang (SFC:BNU417) 肖陽",sfclicrec.asp?p=22437200,,,Rep,2018-11-15,
"Xie, Lu (SFC:BMB592) 謝璐",sfclicrec.asp?p=13695302,,,Rep,2018-04-09,
"Xie, Wenjun (SFC:BOK590) 謝文軍",sfclicrec.asp?p=23254570,,,Rep,2019-06-03,
"Xie, Zhengkun 謝正琨",sfclicrec.asp?p=132273,,,Rep,2015-08-27,2017-11-25
"Xiong, Hang 熊航",sfclicrec.asp?p=22228581,,,Rep,2018-09-28,
"Xu, Chaorui 徐超銳",sfclicrec.asp?p=2245743,,,Rep,2018-08-03,2018-08-30
"Xu, Jie (SFC:BNU965) 許潔",sfclicrec.asp?p=22588766,,,Rep,2018-12-27,
"Xu, Shan (SFC:BIR248) 徐珊",sfclicrec.asp?p=2668958,,,Rep,2016-12-06,
"Xu, Xiao (SFC:AQP717) 徐曉",sfclicrec.asp?p=80403,,,Rep,2008-05-21,2012-04-24
"Xu, Xingjun 許興軍",sfclicrec.asp?p=23143335,,,Rep,2019-05-07,
"Yan, Jing (SFC:BAM041) 嚴靜",sfclicrec.asp?p=1994097,,,Rep,2012-12-12,
"Yan, Minling 嚴敏玲",sfclicrec.asp?p=21431716,,,Rep,2018-08-03,
"Yan, Xie 鄢勰",sfclicrec.asp?p=2196887,,,Rep,2014-01-17,2017-07-28
"Yang, Haishan 楊海山",sfclicrec.asp?p=17820944,,,Rep,2018-06-25,
"Yang, Jie (SFC:BBU726) 楊洁",sfclicrec.asp?p=2140168,,,Rep,2013-10-02,2017-08-03
"Yang, Jinhan 楊謹含",sfclicrec.asp?p=2622077,,,Rep,2016-08-19,
"Yang, Ke (SFC:BEZ121) 楊珂",sfclicrec.asp?p=2403233,,,Rep,2015-04-08,2015-11-20
"Yang, Linlin 楊琳琳",sfclicrec.asp?p=17481206,,,Rep,2018-06-15,
"Yang, Wendi 楊溫迪",sfclicrec.asp?p=23352490,,,Rep,2019-06-26,
"Yao, Guopeng 姚國鵬",sfclicrec.asp?p=1903689,,,Rep,2012-05-31,
"Yao, Lele 姚樂樂",sfclicrec.asp?p=11262490,,,Rep,2017-05-31,
"Yao, Yao (SFC:ALK994) 姚嶢",sfclicrec.asp?p=84396,,,Rep,2011-12-14,2013-03-06
"Yao, Yao (SFC:ALK994) 姚嶢",sfclicrec.asp?p=84396,,,RO,2013-03-06,2018-05-28
"Yao, Yao (SFC:BMS332) 姚遙",sfclicrec.asp?p=17138411,,,Rep,2018-06-12,
"Yau, Simon Tak Lung 游德隆",sfclicrec.asp?p=51646,,M,Rep,2017-08-10,2018-10-31
"Ye, Lihua (SFC:BAX115) 葉莉華",sfclicrec.asp?p=2403234,,,Rep,2015-04-08,
"Ye, Mei (SFC:AOE690) 叶梅",sfclicrec.asp?p=80354,,,Rep,2007-07-17,2016-03-10
"Ye, Yong (SFC:AOB368) 叶勇",sfclicrec.asp?p=80342,,,Rep,2007-07-18,2013-05-20
"Ye, Yong (SFC:AOB368) 叶勇",sfclicrec.asp?p=80342,,,RO,2013-05-20,
"Yep, Hing Leung 葉慶良",sfclicrec.asp?p=2017999,,,Rep,2018-06-13,2019-03-21
"Yeung, Tak Yi 楊德怡",sfclicrec.asp?p=23254571,,,Rep,2019-06-03,2019-11-29
"Yeung, Wing Hong (SFC:ALI713) 楊永康",sfclicrec.asp?p=80404,,,Rep,2010-05-19,2017-06-15
"Yeung, Wing Hong (SFC:ALI713) 楊永康",sfclicrec.asp?p=80404,,,RO,2017-06-15,
"Yeung, Wing Wa 楊永華",sfclicrec.asp?p=73664,,,Rep,2013-05-06,
"Yi, Xingxing 易星星",sfclicrec.asp?p=2480756,,,Rep,2017-06-27,
"Yim, Yuk Lun 嚴鈺麟",sfclicrec.asp?p=91915,,,Rep,2013-02-07,
"Yin, Yanli 尹燕麗",sfclicrec.asp?p=1850387,,,Rep,2017-11-28,2018-11-09
"Yin, Zijia 尹子佳",sfclicrec.asp?p=23544618,,,Rep,2019-08-13,
"Yip, Kin Chung (SFC:ADT599) 葉建中",sfclicrec.asp?p=71722,,,Rep,2014-05-14,2018-08-31
"Yiu, Ka Wing (SFC:APG349) 姚嘉穎",sfclicrec.asp?p=80405,,,Rep,2009-11-19,2014-05-02
"Yu, Ching 余正",sfclicrec.asp?p=80381,,,Rep,2011-07-11,
"Yu, Gao 余高",sfclicrec.asp?p=22519797,,,Rep,2018-12-06,2019-07-17
"Yu, Harry Koon Ying 余冠英",sfclicrec.asp?p=80343,,M,Rep,2011-04-07,2011-04-15
"Yu, Harry Koon Ying 余冠英",sfclicrec.asp?p=80343,,M,RO,2011-04-15,2016-08-01
"Yu, Kam Tong 余錦棠",sfclicrec.asp?p=2319952,,,Rep,2016-11-23,2019-08-30
"Yu, Yiqi (SFC:BND259) 俞一奇",sfclicrec.asp?p=21750419,,,Rep,2018-08-09,
"Yuan, Huiqin 袁慧琴",sfclicrec.asp?p=80406,,,Rep,2010-03-04,2010-12-28
"Yuan, Huiqin 袁慧琴",sfclicrec.asp?p=80406,,,Rep,2011-03-28,
"Yuan, Yuchen (SFC:BNV055) 袁雨辰",sfclicrec.asp?p=22503598,,,Rep,2018-12-03,
"Yue, Hengyu 岳恒宇",sfclicrec.asp?p=2480759,,,Rep,2015-09-29,2017-03-31
"Yuen, Chi Fung (SFC:BGH653) 袁智峰",sfclicrec.asp?p=2482633,,,Rep,2015-10-05,2016-11-07
"Yung, Ho Yin 翁浩賢",sfclicrec.asp?p=2475344,,,Rep,2018-11-13,
"Zeng, Chan 曾嬋",sfclicrec.asp?p=22466095,,,Rep,2018-11-22,
"Zeng, Fanyuan 曾繁媛",sfclicrec.asp?p=22815468,,,Rep,2019-02-25,2019-06-28
"Zeng, Huiyu 曾慧宇",sfclicrec.asp?p=80407,,F,Rep,2009-05-18,2013-05-07
"Zhang, Binmei (SFC:BND809) 張斌梅",sfclicrec.asp?p=22327922,,,Rep,2018-10-19,2019-12-27
"Zhang, Chao (SFC:BOB130) 張超",sfclicrec.asp?p=22674967,,,Rep,2019-01-22,
"Zhang, Chi (SFC:AXK997) 張弛",sfclicrec.asp?p=131350,,,Rep,2011-09-28,2014-06-16
