Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lee, Eugene Keng Yew 李慶燿",None,sfclicrec.asp?p=128897,AUC307,http://www.sfc.hk/publicregWeb/indi/AUC307/licenceRecord,,M,Rep,2015-09-25,2017-09-05
"Lee, Heung Fai 李向輝",None,sfclicrec.asp?p=1973761,BAK495,http://www.sfc.hk/publicregWeb/indi/BAK495/licenceRecord,,,Rep,2012-10-31,2015-01-26
"Lee, Simon Siu Ming 李紹明",None,sfclicrec.asp?p=49632,ADK017,http://www.sfc.hk/publicregWeb/indi/ADK017/licenceRecord,,M,Rep,2006-06-28,2006-07-14
"Lee, Simon Siu Ming 李紹明",None,sfclicrec.asp?p=49632,ADK017,http://www.sfc.hk/publicregWeb/indi/ADK017/licenceRecord,,M,RO,2006-07-14,
"Lee, Wai Sum 李瑋琛",None,sfclicrec.asp?p=129305,AUR858,http://www.sfc.hk/publicregWeb/indi/AUR858/licenceRecord,,,Rep,2014-11-13,2018-04-27
"Leong, Eng Kiat 梁煒東",None,sfclicrec.asp?p=72285,AVO758,http://www.sfc.hk/publicregWeb/indi/AVO758/licenceRecord,,,Rep,2010-07-26,2012-04-03
"Leung, Chi On (SFC:ADA866) 梁志安",None,sfclicrec.asp?p=83572,ADA866,http://www.sfc.hk/publicregWeb/indi/ADA866/licenceRecord,,,Rep,2007-05-29,2007-08-14
"Leung, Hon Ki 梁漢旗",None,sfclicrec.asp?p=72255,AGN288,http://www.sfc.hk/publicregWeb/indi/AGN288/licenceRecord,,,Rep,2009-08-28,2010-06-28
"Leung, Hon Ki 梁漢旗",None,sfclicrec.asp?p=72255,AGN288,http://www.sfc.hk/publicregWeb/indi/AGN288/licenceRecord,,,RO,2010-06-28,2012-07-03
"Leung, Hung Sing 梁鴻星",None,sfclicrec.asp?p=128923,AUC949,http://www.sfc.hk/publicregWeb/indi/AUC949/licenceRecord,,,Rep,2009-11-10,2010-05-15
"Leung, Wai Ying (SFC:ASC836) 梁慧盈",None,sfclicrec.asp?p=73990,ASC836,http://www.sfc.hk/publicregWeb/indi/ASC836/licenceRecord,,,Rep,2008-11-28,2009-06-11
"Li, Alan Kin Shing 李建承",None,sfclicrec.asp?p=119085,ANR250,http://www.sfc.hk/publicregWeb/indi/ANR250/licenceRecord,,M,Rep,2008-01-04,2008-11-20
"Li, Bingting 李冰婷",None,sfclicrec.asp?p=72286,AXL352,http://www.sfc.hk/publicregWeb/indi/AXL352/licenceRecord,,,Rep,2011-06-16,2012-06-01
"Li, Botao 李伯韜",None,sfclicrec.asp?p=11800013,BKW478,http://www.sfc.hk/publicregWeb/indi/BKW478/licenceRecord,,,Rep,2017-09-08,2019-09-14
"Li, Ji (SFC:AVW854) 李佶",None,sfclicrec.asp?p=72287,AVW854,http://www.sfc.hk/publicregWeb/indi/AVW854/licenceRecord,,,Rep,2010-09-15,2014-04-01
"Li, Jialu (SFC:AQM112) 李佳潞",None,sfclicrec.asp?p=72288,AQM112,http://www.sfc.hk/publicregWeb/indi/AQM112/licenceRecord,,,Rep,2010-09-03,2015-06-22
"Li, Jialu (SFC:AQM112) 李佳潞",None,sfclicrec.asp?p=72288,AQM112,http://www.sfc.hk/publicregWeb/indi/AQM112/licenceRecord,,,RO,2015-06-22,
"Li, Li (SFC:AMF794) 李莉",None,sfclicrec.asp?p=73992,AMF794,http://www.sfc.hk/publicregWeb/indi/AMF794/licenceRecord,,,Rep,2007-11-19,2008-02-23
"Li, Pui Yee (SFC:BCK962) 李佩儀",None,sfclicrec.asp?p=2174346,BCK962,http://www.sfc.hk/publicregWeb/indi/BCK962/licenceRecord,,,Rep,2013-12-04,2017-11-30
"Li, Ran (SFC:BNR699) 李冉",None,sfclicrec.asp?p=22325984,BNR699,http://www.sfc.hk/publicregWeb/indi/BNR699/licenceRecord,,,Rep,2018-10-18,2019-08-05
"Li, Sheng (SFC:BAP835) 李晟",None,sfclicrec.asp?p=1996192,BAP835,http://www.sfc.hk/publicregWeb/indi/BAP835/licenceRecord,,,Rep,2013-11-06,2014-02-10
"Li, Shiue 李雪",None,sfclicrec.asp?p=22791683,BOD097,http://www.sfc.hk/publicregWeb/indi/BOD097/licenceRecord,,,Rep,2019-02-18,
"Li, Tao (SFC:BHK041) 李陶",None,sfclicrec.asp?p=2571846,BHK041,http://www.sfc.hk/publicregWeb/indi/BHK041/licenceRecord,,,Rep,2016-05-04,
"Li, Tat Chi 李達志",None,sfclicrec.asp?p=119611,ANX986,http://www.sfc.hk/publicregWeb/indi/ANX986/licenceRecord,,,Rep,2015-06-10,2015-08-25
"Li, Tat Chi 李達志",None,sfclicrec.asp?p=119611,ANX986,http://www.sfc.hk/publicregWeb/indi/ANX986/licenceRecord,,,RO,2015-08-25,2018-01-31
"Li, Yuhang 李宇航",None,sfclicrec.asp?p=72289,AVC985,http://www.sfc.hk/publicregWeb/indi/AVC985/licenceRecord,,,Rep,2010-04-28,2013-08-02
"Li, Yunlu (SFC:BET994) 李芸露",None,sfclicrec.asp?p=2370301,BET994,http://www.sfc.hk/publicregWeb/indi/BET994/licenceRecord,,,Rep,2017-08-04,2017-08-25
"Lian, Lian (SFC:ATI911) 連漣",None,sfclicrec.asp?p=72228,ATI911,http://www.sfc.hk/publicregWeb/indi/ATI911/licenceRecord,,,Rep,2009-07-16,2011-05-04
"Liang, Liang (SFC:AUM947) 梁亮",None,sfclicrec.asp?p=73416,AUM947,http://www.sfc.hk/publicregWeb/indi/AUM947/licenceRecord,,,Rep,2014-09-30,2015-06-12
"Lie Ken Jie, Remy Anthony Ket Heng 李國恆",None,sfclicrec.asp?p=114393,ALD377,http://www.sfc.hk/publicregWeb/indi/ALD377/licenceRecord,42.0,M,Rep,2014-04-15,2014-10-13
"Lin, Caihe 林才賀",None,sfclicrec.asp?p=22832014,BOD917,http://www.sfc.hk/publicregWeb/indi/BOD917/licenceRecord,,,Rep,2019-02-27,
"Lin, Joseph Tawei 林達崴",None,sfclicrec.asp?p=2454136,BFW676,http://www.sfc.hk/publicregWeb/indi/BFW676/licenceRecord,,M,Rep,2017-05-17,
"Lin, Ju 林炬",None,sfclicrec.asp?p=2070523,AQG973,http://www.sfc.hk/publicregWeb/indi/AQG973/licenceRecord,,,Rep,2013-05-20,2014-10-08
"Liu, Baohua 劉保華",None,sfclicrec.asp?p=116553,AMI502,http://www.sfc.hk/publicregWeb/indi/AMI502/licenceRecord,,,Rep,2005-08-12,2006-07-03
"Liu, Bin (SFC:AJO284) 劉賓",None,sfclicrec.asp?p=113605,AJO284,http://www.sfc.hk/publicregWeb/indi/AJO284/licenceRecord,,,Rep,2004-05-27,2005-04-25
"Liu, Guangfu 劉光夫",None,sfclicrec.asp?p=2227238,BDD511,http://www.sfc.hk/publicregWeb/indi/BDD511/licenceRecord,,,Rep,2014-03-19,
"Liu, Hongge 劉紅哿",None,sfclicrec.asp?p=72380,APS261,http://www.sfc.hk/publicregWeb/indi/APS261/licenceRecord,,,Rep,2014-12-12,2017-07-08
"Liu, Hsin-Ling 劉欣綾",None,sfclicrec.asp?p=72290,AVT439,http://www.sfc.hk/publicregWeb/indi/AVT439/licenceRecord,,,Rep,2010-08-24,2012-11-07
"Liu, Junxian 劉俊賢",None,sfclicrec.asp?p=2452299,BFW869,http://www.sfc.hk/publicregWeb/indi/BFW869/licenceRecord,,,Rep,2016-06-20,2017-06-14
"Liu, Kai Kin 廖啓健",None,sfclicrec.asp?p=2585433,BHO251,http://www.sfc.hk/publicregWeb/indi/BHO251/licenceRecord,,,Rep,2018-05-04,
"Liu, Qian (SFC:ATS617) 劉謙",None,sfclicrec.asp?p=128591,ATS617,http://www.sfc.hk/publicregWeb/indi/ATS617/licenceRecord,,,Rep,2017-10-27,2017-12-22
"Liu, Qian (SFC:ATS617) 劉謙",None,sfclicrec.asp?p=128591,ATS617,http://www.sfc.hk/publicregWeb/indi/ATS617/licenceRecord,,,RO,2017-12-22,
"Liu, Shoujian 劉守建",None,sfclicrec.asp?p=2259114,BDH497,http://www.sfc.hk/publicregWeb/indi/BDH497/licenceRecord,50.0,,Rep,2014-04-16,2018-02-26
"Liu, Shoujian 劉守建",None,sfclicrec.asp?p=2259114,BDH497,http://www.sfc.hk/publicregWeb/indi/BDH497/licenceRecord,50.0,,RO,2018-02-26,
"Liu, Weiyi 劉維禕",None,sfclicrec.asp?p=12148855,BLG350,http://www.sfc.hk/publicregWeb/indi/BLG350/licenceRecord,,,Rep,2018-04-30,2018-10-06
"Liu, Zhongwen 劉中文",None,sfclicrec.asp?p=2639696,BID794,http://www.sfc.hk/publicregWeb/indi/BID794/licenceRecord,,,Rep,2017-12-18,2018-07-20
"Lo, Ho Kwan 羅浩鈞",None,sfclicrec.asp?p=22537606,BNX552,http://www.sfc.hk/publicregWeb/indi/BNX552/licenceRecord,,,Rep,2018-12-11,2019-07-29
"Lo, John Wai Tung 盧衛東",None,sfclicrec.asp?p=93904,ABM507,http://www.sfc.hk/publicregWeb/indi/ABM507/licenceRecord,52.0,M,Rep,2005-06-03,2005-09-06
"Lo, Lai Kan (SFC:APU410) 羅麗勤",None,sfclicrec.asp?p=72382,APU410,http://www.sfc.hk/publicregWeb/indi/APU410/licenceRecord,,,Rep,2012-08-15,2013-10-10
"Lu, Jiuzhou 陸九州",None,sfclicrec.asp?p=70450,ATR182,http://www.sfc.hk/publicregWeb/indi/ATR182/licenceRecord,,,Rep,2014-10-22,2015-09-14
"Lu, Ming Xian 陸名賢",None,sfclicrec.asp?p=2568707,BHJ470,http://www.sfc.hk/publicregWeb/indi/BHJ470/licenceRecord,,,Rep,2016-04-26,2017-06-10
"Lu, Ning (SFC:APU507) 陸宁",None,sfclicrec.asp?p=72291,APU507,http://www.sfc.hk/publicregWeb/indi/APU507/licenceRecord,,,Rep,2010-08-30,2013-08-19
"Lu, Yachong 呂雅翀",None,sfclicrec.asp?p=72292,ARG826,http://www.sfc.hk/publicregWeb/indi/ARG826/licenceRecord,,,Rep,2010-03-19,2012-06-02
"Lu, Yang (SFC:BGF973) 路陽",None,sfclicrec.asp?p=2475325,BGF973,http://www.sfc.hk/publicregWeb/indi/BGF973/licenceRecord,,,Rep,2020-01-14,
"Lu, Ziye 陸咨燁",None,sfclicrec.asp?p=132891,AYG622,http://www.sfc.hk/publicregWeb/indi/AYG622/licenceRecord,,,Rep,2011-10-20,2012-08-01
"Luk, Carmen Kar Man 陸嘉敏",None,sfclicrec.asp?p=74309,AVD308,http://www.sfc.hk/publicregWeb/indi/AVD308/licenceRecord,,F,Rep,2018-11-30,
"Luo, Zhenxia (SFC:AMM420) 羅振夏",None,sfclicrec.asp?p=72293,AMM420,http://www.sfc.hk/publicregWeb/indi/AMM420/licenceRecord,,,Rep,2008-11-12,2014-05-13
"Luo, Zhenxia (SFC:AMM420) 羅振夏",None,sfclicrec.asp?p=72293,AMM420,http://www.sfc.hk/publicregWeb/indi/AMM420/licenceRecord,,,RO,2014-05-13,2015-11-28
"Ma, Dick Tor Fuk 馬多福",None,sfclicrec.asp?p=96447,AAH269,http://www.sfc.hk/publicregWeb/indi/AAH269/licenceRecord,,M,Rep,2005-06-08,2005-09-06
"Ma, Kwai King 馬桂慶",None,sfclicrec.asp?p=72294,AMH135,http://www.sfc.hk/publicregWeb/indi/AMH135/licenceRecord,,,Rep,2011-05-16,2012-02-22
"Ma, Yijia 馬一佳",None,sfclicrec.asp?p=2551886,BHF474,http://www.sfc.hk/publicregWeb/indi/BHF474/licenceRecord,,,Rep,2016-03-29,2016-06-25
"Mang, George Yun Sun 孟潤燊",None,sfclicrec.asp?p=85614,AFU534,http://www.sfc.hk/publicregWeb/indi/AFU534/licenceRecord,,M,Rep,2007-03-12,2007-05-16
"Meng, Fanyi 孟繁禕",None,sfclicrec.asp?p=2019090,BAV319,http://www.sfc.hk/publicregWeb/indi/BAV319/licenceRecord,,,Rep,2013-02-05,2015-07-26
"Miao, Jieming 苗洁明",None,sfclicrec.asp?p=2214354,BDA030,http://www.sfc.hk/publicregWeb/indi/BDA030/licenceRecord,,,Rep,2014-02-28,
"Mok, Tsz Ho 莫梓豪",None,sfclicrec.asp?p=2137294,BBY219,http://www.sfc.hk/publicregWeb/indi/BBY219/licenceRecord,,,Rep,2016-12-21,
"Mui, Phoebe Suet Yee 梅雪儀",None,sfclicrec.asp?p=73728,AGK771,http://www.sfc.hk/publicregWeb/indi/AGK771/licenceRecord,,F,Rep,2007-07-23,2008-05-02
"Ng, Fanny Ho Man 吳皓敏",None,sfclicrec.asp?p=72295,AKU292,http://www.sfc.hk/publicregWeb/indi/AKU292/licenceRecord,,F,Rep,2010-04-30,2012-06-29
"Ng, Ming Yui 吳銘銳",None,sfclicrec.asp?p=107555,AFT282,http://www.sfc.hk/publicregWeb/indi/AFT282/licenceRecord,,,Rep,2006-06-20,2008-01-27
"Ng, Vivien Wai Won 吳慧芸",None,sfclicrec.asp?p=104117,ADT228,http://www.sfc.hk/publicregWeb/indi/ADT228/licenceRecord,,,Rep,2004-08-16,2006-12-29
"Ng, Wing Sang (SFC:AVT530) 吳榮燊",None,sfclicrec.asp?p=91104,AVT530,http://www.sfc.hk/publicregWeb/indi/AVT530/licenceRecord,,,Rep,2014-05-15,2014-10-23
"Ngan, Wing Ho 顏永豪",None,sfclicrec.asp?p=107382,AFR720,http://www.sfc.hk/publicregWeb/indi/AFR720/licenceRecord,46.0,M,Rep,2014-02-27,2014-03-15
"Nie, Shuoliang 聶碩良",None,sfclicrec.asp?p=74422,AWX068,http://www.sfc.hk/publicregWeb/indi/AWX068/licenceRecord,,,Rep,2016-09-07,
"Nie, Yang 聶洋",None,sfclicrec.asp?p=72296,AXB905,http://www.sfc.hk/publicregWeb/indi/AXB905/licenceRecord,,,Rep,2011-03-28,2014-01-19
"Pan, Jen Kai 潘仁凱",None,sfclicrec.asp?p=126362,ARM327,http://www.sfc.hk/publicregWeb/indi/ARM327/licenceRecord,41.0,M,Rep,2008-08-08,2009-09-29
"Pan, Lirong 潘麗容",None,sfclicrec.asp?p=98893,AVL082,http://www.sfc.hk/publicregWeb/indi/AVL082/licenceRecord,,,Rep,2013-04-16,2014-01-17
"Pan, Lirong 潘麗容",None,sfclicrec.asp?p=98893,AVL082,http://www.sfc.hk/publicregWeb/indi/AVL082/licenceRecord,,,RO,2014-01-17,
"Pang, Ching Yee 彭靜儀",None,sfclicrec.asp?p=72388,ATV626,http://www.sfc.hk/publicregWeb/indi/ATV626/licenceRecord,,,Rep,2012-08-15,2013-03-01
"Pang, Ho Yung Eric 彭浩榕",None,sfclicrec.asp?p=2315945,BEC491,http://www.sfc.hk/publicregWeb/indi/BEC491/licenceRecord,,,Rep,2014-09-03,2017-01-20
"Pang, Lai Chi 彭勵志",None,sfclicrec.asp?p=77497,AVV215,http://www.sfc.hk/publicregWeb/indi/AVV215/licenceRecord,,,Rep,2013-10-31,2016-03-01
"Pang, Victor Chi Wing 彭祉穎",None,sfclicrec.asp?p=72297,AKL738,http://www.sfc.hk/publicregWeb/indi/AKL738/licenceRecord,,M,Rep,2011-08-11,2012-10-11
"Pang, Victor Chi Wing 彭祉穎",None,sfclicrec.asp?p=72297,AKL738,http://www.sfc.hk/publicregWeb/indi/AKL738/licenceRecord,,M,RO,2012-10-11,2017-06-01
"Pang, Wing Yi 彭詠儀",None,sfclicrec.asp?p=71125,APH599,http://www.sfc.hk/publicregWeb/indi/APH599/licenceRecord,,,Rep,2017-12-20,
"Peng, Ying (SFC:BHL556) 彭穎",None,sfclicrec.asp?p=2575552,BHL556,http://www.sfc.hk/publicregWeb/indi/BHL556/licenceRecord,,,Rep,2017-11-03,
"Poon, Raymond Pak Ho 潘柏豪",None,sfclicrec.asp?p=72298,ACO263,http://www.sfc.hk/publicregWeb/indi/ACO263/licenceRecord,,M,Rep,2009-08-10,2012-09-27
"Poon, Raymond Pak Ho 潘柏豪",None,sfclicrec.asp?p=72298,ACO263,http://www.sfc.hk/publicregWeb/indi/ACO263/licenceRecord,,M,RO,2012-09-27,2015-10-24
"Pun, Yiu 潘瑶",None,sfclicrec.asp?p=75806,ASP010,http://www.sfc.hk/publicregWeb/indi/ASP010/licenceRecord,,,Rep,2015-07-13,2016-12-20
"Qi, Ming (SFC:BCQ604) 齊銘",None,sfclicrec.asp?p=2192352,BCQ604,http://www.sfc.hk/publicregWeb/indi/BCQ604/licenceRecord,,,Rep,2014-12-15,
"Qiao, Lu (SFC:BNP245) 喬璐",None,sfclicrec.asp?p=22228518,BNP245,http://www.sfc.hk/publicregWeb/indi/BNP245/licenceRecord,,,Rep,2018-09-28,
"Qiu, Yue (SFC:BCZ104) 丘玥",None,sfclicrec.asp?p=2208001,BCZ104,http://www.sfc.hk/publicregWeb/indi/BCZ104/licenceRecord,,,Rep,2014-02-19,2019-08-30
"Quek, Chong Wee 郭宗偉",None,sfclicrec.asp?p=72299,AWI324,http://www.sfc.hk/publicregWeb/indi/AWI324/licenceRecord,,,Rep,2010-11-19,2015-01-10
"Ren, Qian (SFC:AOR834) 任倩",None,sfclicrec.asp?p=72256,AOR834,http://www.sfc.hk/publicregWeb/indi/AOR834/licenceRecord,,,Rep,2007-04-24,2008-05-16
"Ren, Qian (SFC:AOR834) 任倩",None,sfclicrec.asp?p=72256,AOR834,http://www.sfc.hk/publicregWeb/indi/AOR834/licenceRecord,,,RO,2008-05-16,2013-06-19
"Seto, Ka Leung 司徒嘉亮",None,sfclicrec.asp?p=85562,AXB922,http://www.sfc.hk/publicregWeb/indi/AXB922/licenceRecord,,,Rep,2015-02-16,2017-08-25
"Shao, Yuancheng 邵元誠",None,sfclicrec.asp?p=2401225,BFE479,http://www.sfc.hk/publicregWeb/indi/BFE479/licenceRecord,,,Rep,2015-04-01,2017-06-24
"Shen, Chen (SFC:AGL159) 沈晨",None,sfclicrec.asp?p=87958,AGL159,http://www.sfc.hk/publicregWeb/indi/AGL159/licenceRecord,,,Rep,2006-08-28,2008-10-09
"Shen, Chen (SFC:AGL159) 沈晨",None,sfclicrec.asp?p=87958,AGL159,http://www.sfc.hk/publicregWeb/indi/AGL159/licenceRecord,,,RO,2008-10-09,2011-01-29
"Shen, Xiaotong 沈晓通",None,sfclicrec.asp?p=77537,AWU655,http://www.sfc.hk/publicregWeb/indi/AWU655/licenceRecord,,,Rep,2019-02-26,
"Shi, Rongbing 史融冰",None,sfclicrec.asp?p=1962031,BAH362,http://www.sfc.hk/publicregWeb/indi/BAH362/licenceRecord,,,Rep,2012-10-04,2013-05-02
"Shi, Rongbing 史融冰",None,sfclicrec.asp?p=1962031,BAH362,http://www.sfc.hk/publicregWeb/indi/BAH362/licenceRecord,,,Rep,2013-08-06,
"Shi, Yue (SFC:BMJ774) ",None,sfclicrec.asp?p=12790383,BMJ774,http://www.sfc.hk/publicregWeb/indi/BMJ774/licenceRecord,,,Rep,2018-02-15,
"Shih, Shun Ching 施順情",None,sfclicrec.asp?p=72257,AEG459,http://www.sfc.hk/publicregWeb/indi/AEG459/licenceRecord,,,Rep,2006-07-20,2006-09-25
"Shih, Shun Ching 施順情",None,sfclicrec.asp?p=72257,AEG459,http://www.sfc.hk/publicregWeb/indi/AEG459/licenceRecord,,,RO,2006-09-25,
"Siu, Man Yuen 蕭文遠",None,sfclicrec.asp?p=72300,AQE811,http://www.sfc.hk/publicregWeb/indi/AQE811/licenceRecord,,,Rep,2007-12-24,2012-10-17
"Siu, Man Yuen 蕭文遠",None,sfclicrec.asp?p=72300,AQE811,http://www.sfc.hk/publicregWeb/indi/AQE811/licenceRecord,,,RO,2012-10-17,
"Siu, Wai Kit 蕭偉杰",None,sfclicrec.asp?p=99437,AFM549,http://www.sfc.hk/publicregWeb/indi/AFM549/licenceRecord,,,Rep,2007-05-29,2009-01-10
"So, Man Ting 蘇敏婷",None,sfclicrec.asp?p=2582668,BHM659,http://www.sfc.hk/publicregWeb/indi/BHM659/licenceRecord,,,Rep,2018-12-20,
"Su, Shan (SFC:AOU240) 蘇珊",None,sfclicrec.asp?p=121138,AOU240,http://www.sfc.hk/publicregWeb/indi/AOU240/licenceRecord,,,Rep,2009-09-09,2010-09-01
"Su, Yiyue 蘇一岳",None,sfclicrec.asp?p=2427506,BFN394,http://www.sfc.hk/publicregWeb/indi/BFN394/licenceRecord,,,Rep,2015-05-29,2016-09-08
"Suen, Toby Chi Yeung 孫智洋",None,sfclicrec.asp?p=133010,AYI153,http://www.sfc.hk/publicregWeb/indi/AYI153/licenceRecord,,,Rep,2011-10-25,2012-05-21
"Suen, Toby Chi Yeung 孫智洋",None,sfclicrec.asp?p=133010,AYI153,http://www.sfc.hk/publicregWeb/indi/AYI153/licenceRecord,,,Rep,2013-07-09,2018-03-01
"Sun, Yi (SFC:BCC489) 孫毅",None,sfclicrec.asp?p=2149204,BCC489,http://www.sfc.hk/publicregWeb/indi/BCC489/licenceRecord,,,Rep,2014-04-01,2015-07-01
"Sun, Yili 孫一立",None,sfclicrec.asp?p=69119,ANG277,http://www.sfc.hk/publicregWeb/indi/ANG277/licenceRecord,,,Rep,2008-10-21,2009-03-02
"Sun, Yu (SFC:BDQ125) 孫宇",None,sfclicrec.asp?p=2310845,BDQ125,http://www.sfc.hk/publicregWeb/indi/BDQ125/licenceRecord,,,Rep,2014-08-20,2019-07-26
"Sun, Yu (SFC:BDQ125) 孫宇",None,sfclicrec.asp?p=2310845,BDQ125,http://www.sfc.hk/publicregWeb/indi/BDQ125/licenceRecord,,,RO,2019-07-26,
"Sun, Yuan (SFC:ARR089) 孫園",None,sfclicrec.asp?p=72301,ARR089,http://www.sfc.hk/publicregWeb/indi/ARR089/licenceRecord,,,Rep,2010-08-12,2011-10-17
"Tam, Chi Lung 譚志龍",None,sfclicrec.asp?p=72302,APQ276,http://www.sfc.hk/publicregWeb/indi/APQ276/licenceRecord,,,Rep,2010-07-21,2014-08-02
"Tam, King Kei 譚景基",None,sfclicrec.asp?p=72303,AWW796,http://www.sfc.hk/publicregWeb/indi/AWW796/licenceRecord,,,Rep,2011-03-02,2014-07-05
"Tam, Kwok Leung (SFC:AFT103) 譚國樑",None,sfclicrec.asp?p=72258,AFT103,http://www.sfc.hk/publicregWeb/indi/AFT103/licenceRecord,,,Rep,2006-07-14,2008-03-14
"Tam, Kwok Leung (SFC:AFT103) 譚國樑",None,sfclicrec.asp?p=72258,AFT103,http://www.sfc.hk/publicregWeb/indi/AFT103/licenceRecord,,,RO,2008-03-14,2013-06-21
"Tam, Lawrence Kwong Fai 譚廣輝",None,sfclicrec.asp?p=72304,ANQ871,http://www.sfc.hk/publicregWeb/indi/ANQ871/licenceRecord,,M,Rep,2008-06-11,2013-04-27
"Tan, Terrance Siow Hong 陳紹鴻",None,sfclicrec.asp?p=72305,ANP351,http://www.sfc.hk/publicregWeb/indi/ANP351/licenceRecord,,M,Rep,2010-08-03,2015-01-03
"Tang, Chit Yuen 鄧哲遠",None,sfclicrec.asp?p=2673708,BIT022,http://www.sfc.hk/publicregWeb/indi/BIT022/licenceRecord,,,Rep,2018-07-26,2019-01-15
"Tang, Congcong 唐聰聰",None,sfclicrec.asp?p=84389,ASE040,http://www.sfc.hk/publicregWeb/indi/ASE040/licenceRecord,,,Rep,2008-12-17,2009-10-26
"Tang, Fung (SFC:AXA214) 鄧峰",None,sfclicrec.asp?p=71752,AXA214,http://www.sfc.hk/publicregWeb/indi/AXA214/licenceRecord,,,Rep,2015-09-04,2019-11-15
"Tang, Fung (SFC:AXA214) 鄧峰",None,sfclicrec.asp?p=71752,AXA214,http://www.sfc.hk/publicregWeb/indi/AXA214/licenceRecord,,,RO,2019-11-15,
"Tang, Hon Wing 鄧漢榮",None,sfclicrec.asp?p=2707067,BJE956,http://www.sfc.hk/publicregWeb/indi/BJE956/licenceRecord,,,Rep,2017-03-07,
"Tang, Jiheng 唐濟衡",None,sfclicrec.asp?p=12683120,BLZ432,http://www.sfc.hk/publicregWeb/indi/BLZ432/licenceRecord,,,Rep,2018-01-10,
"Tang, Qi (SFC:BAO473) 唐奇",None,sfclicrec.asp?p=1989361,BAO473,http://www.sfc.hk/publicregWeb/indi/BAO473/licenceRecord,,,Rep,2012-12-03,2015-01-02
"Tong, Chun Ki 唐進淇",None,sfclicrec.asp?p=22630277,BOA424,http://www.sfc.hk/publicregWeb/indi/BOA424/licenceRecord,,,Rep,2019-01-10,
"Tong, Tak Keung 湯德強",None,sfclicrec.asp?p=103947,ADN929,http://www.sfc.hk/publicregWeb/indi/ADN929/licenceRecord,,,Rep,2008-07-21,2008-09-10
"Tong, William Wai Tak 唐偉德",None,sfclicrec.asp?p=70789,AJB117,http://www.sfc.hk/publicregWeb/indi/AJB117/licenceRecord,,M,Rep,2005-08-24,2006-06-19
"Tsai, Daniel Hin Man 蔡衍汶",None,sfclicrec.asp?p=95131,ANJ771,http://www.sfc.hk/publicregWeb/indi/ANJ771/licenceRecord,,M,Rep,2010-05-28,2011-08-20
"Tsang, Hin Cheung (SFC:AEE952) 曾衍祥",None,sfclicrec.asp?p=104697,AEE952,http://www.sfc.hk/publicregWeb/indi/AEE952/licenceRecord,,,Rep,2006-07-14,2010-04-14
"Tsang, Man Shun 曾文舜",None,sfclicrec.asp?p=74030,AFS253,http://www.sfc.hk/publicregWeb/indi/AFS253/licenceRecord,,,Rep,2005-01-31,2005-03-30
"Tsang, Man Shun 曾文舜",None,sfclicrec.asp?p=74030,AFS253,http://www.sfc.hk/publicregWeb/indi/AFS253/licenceRecord,,,RO,2005-03-30,2006-05-25
"Tse, Ho Seng 謝灝笙",None,sfclicrec.asp?p=85902,AGG690,http://www.sfc.hk/publicregWeb/indi/AGG690/licenceRecord,,,Rep,2008-06-23,2008-09-23
"Tse, Philip King Fai 謝景暉",None,sfclicrec.asp?p=78116,AGG695,http://www.sfc.hk/publicregWeb/indi/AGG695/licenceRecord,,M,Rep,2005-01-10,2006-12-18
"Tse, Tan 謝丹",None,sfclicrec.asp?p=72237,ARN236,http://www.sfc.hk/publicregWeb/indi/ARN236/licenceRecord,,,Rep,2008-08-14,2009-04-24
"Tsui, Alvin Chun Ming 徐浚銘",None,sfclicrec.asp?p=74011,AMS882,http://www.sfc.hk/publicregWeb/indi/AMS882/licenceRecord,,M,Rep,2014-10-30,2017-08-03
"Tsui, Ka Fai 徐嘉輝",None,sfclicrec.asp?p=11781134,BKD316,http://www.sfc.hk/publicregWeb/indi/BKD316/licenceRecord,,,Rep,2017-07-25,2018-11-26
"Wai, Andy To Chung 韋道聰",None,sfclicrec.asp?p=70790,AKP396,http://www.sfc.hk/publicregWeb/indi/AKP396/licenceRecord,,,Rep,2018-10-24,2019-01-07
"Wai, Andy To Chung 韋道聰",None,sfclicrec.asp?p=70790,AKP396,http://www.sfc.hk/publicregWeb/indi/AKP396/licenceRecord,,,RO,2019-01-07,
"Wang, Bingzhong 王秉中",None,sfclicrec.asp?p=2331247,BEI465,http://www.sfc.hk/publicregWeb/indi/BEI465/licenceRecord,38.0,M,Rep,2014-10-13,2014-11-12
"Wang, Bo (SFC:ARD957) 王帛",None,sfclicrec.asp?p=125614,ARD957,http://www.sfc.hk/publicregWeb/indi/ARD957/licenceRecord,,,Rep,2014-08-28,
"Wang, Han (SFC:AQJ963) 王晗",None,sfclicrec.asp?p=72306,AQJ963,http://www.sfc.hk/publicregWeb/indi/AQJ963/licenceRecord,,,Rep,2010-06-14,
"Wang, Haoyue 王皓月",None,sfclicrec.asp?p=8995176,BJL966,http://www.sfc.hk/publicregWeb/indi/BJL966/licenceRecord,,,Rep,2019-12-03,
"Wang, Jian (SFC:BEN567) 王劍",None,sfclicrec.asp?p=2349821,BEN567,http://www.sfc.hk/publicregWeb/indi/BEN567/licenceRecord,,,Rep,2014-11-24,2015-05-13
