Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Dong, Huayi 董驊怡",None,sfclicrec.asp?p=2616296,BHY263,http://www.sfc.hk/publicregWeb/indi/BHY263/licenceRecord,,,Rep,2016-08-08,
"Douglas, Andrew Francis Ramsay 鄧安平",None,sfclicrec.asp?p=77879,AVC105,http://www.sfc.hk/publicregWeb/indi/AVC105/licenceRecord,,M,Rep,2011-04-11,2014-10-21
"Du, Chao (SFC:AUM373) 杜超",None,sfclicrec.asp?p=129164,AUM373,http://www.sfc.hk/publicregWeb/indi/AUM373/licenceRecord,,,Rep,2010-01-12,2011-07-07
"Duan, Hong 段宏",None,sfclicrec.asp?p=88461,ADE819,http://www.sfc.hk/publicregWeb/indi/ADE819/licenceRecord,,,Rep,2013-11-21,2016-05-03
"Duan, Hong 段宏",None,sfclicrec.asp?p=88461,ADE819,http://www.sfc.hk/publicregWeb/indi/ADE819/licenceRecord,,,RO,2016-05-03,
"Duncanson, Jonathan Robert ",None,sfclicrec.asp?p=2317790,BEB570,http://www.sfc.hk/publicregWeb/indi/BEB570/licenceRecord,,M,Rep,2014-09-08,2014-09-26
"Duncanson, Jonathan Robert ",None,sfclicrec.asp?p=2317790,BEB570,http://www.sfc.hk/publicregWeb/indi/BEB570/licenceRecord,,M,Rep,2016-10-24,2016-11-05
"Eckersley, Damian William ",None,sfclicrec.asp?p=2625044,BIB857,http://www.sfc.hk/publicregWeb/indi/BIB857/licenceRecord,,M,Rep,2016-08-26,2016-09-02
"Eckersley, Damian William ",None,sfclicrec.asp?p=2625044,BIB857,http://www.sfc.hk/publicregWeb/indi/BIB857/licenceRecord,,M,Rep,2017-04-21,2017-04-30
"Eckersley, Damian William ",None,sfclicrec.asp?p=2625044,BIB857,http://www.sfc.hk/publicregWeb/indi/BIB857/licenceRecord,,M,Rep,2018-04-13,2018-04-20
"Edanami, Sawa ",None,sfclicrec.asp?p=77880,AWH500,http://www.sfc.hk/publicregWeb/indi/AWH500/licenceRecord,,,Rep,2010-11-17,2012-10-06
"Elbadraoui, Jamal ",None,sfclicrec.asp?p=2486772,BGI945,http://www.sfc.hk/publicregWeb/indi/BGI945/licenceRecord,,,Rep,2015-10-15,2016-01-01
"Ellis Keeler, Christopher John ",None,sfclicrec.asp?p=121756,APB992,http://www.sfc.hk/publicregWeb/indi/APB992/licenceRecord,,M,Rep,2015-01-19,2015-02-20
"Escudier, Romain Jean David ",None,sfclicrec.asp?p=1855479,AZB452,http://www.sfc.hk/publicregWeb/indi/AZB452/licenceRecord,,M,Rep,2012-02-21,2015-10-17
"Fan, Ernest Kwong Hung 范廣鴻",None,sfclicrec.asp?p=93816,ABQ708,http://www.sfc.hk/publicregWeb/indi/ABQ708/licenceRecord,,M,Rep,2004-01-13,2004-02-09
"Fan, Ning (SFC:BNV011) 范宁",None,sfclicrec.asp?p=22475819,BNV011,http://www.sfc.hk/publicregWeb/indi/BNV011/licenceRecord,,,Rep,2018-11-26,
"Fang, Hei 方曦",None,sfclicrec.asp?p=77881,ACL807,http://www.sfc.hk/publicregWeb/indi/ACL807/licenceRecord,,,Rep,2004-03-05,2013-11-01
"Fang, Hong (SFC:ALY689) 方紅",None,sfclicrec.asp?p=88549,ALY689,http://www.sfc.hk/publicregWeb/indi/ALY689/licenceRecord,,,Rep,2005-04-29,2009-04-24
"Fang, Weikang 方偉康",None,sfclicrec.asp?p=2147498,ATS509,http://www.sfc.hk/publicregWeb/indi/ATS509/licenceRecord,,,Rep,2013-10-17,2014-03-15
"Feledy, Zoltan ",None,sfclicrec.asp?p=77882,ASX909,http://www.sfc.hk/publicregWeb/indi/ASX909/licenceRecord,,,Rep,2011-05-09,2013-06-29
"Feschet, Boris Xavier ",None,sfclicrec.asp?p=77883,AMK015,http://www.sfc.hk/publicregWeb/indi/AMK015/licenceRecord,,M,Rep,2011-03-14,2012-03-20
"Finnemore Capon, Andrew Charles ",None,sfclicrec.asp?p=122864,APP471,http://www.sfc.hk/publicregWeb/indi/APP471/licenceRecord,,M,Rep,2007-09-10,2009-01-14
"Fok, Christopher See Chun 霍思俊",None,sfclicrec.asp?p=125448,ARB500,http://www.sfc.hk/publicregWeb/indi/ARB500/licenceRecord,,M,Rep,2008-05-20,2008-08-19
"France, Roy ",None,sfclicrec.asp?p=77884,ALU926,http://www.sfc.hk/publicregWeb/indi/ALU926/licenceRecord,,M,Rep,2010-11-20,2012-10-10
"Freitas, Brian Caetano 范包容",None,sfclicrec.asp?p=77885,AON705,http://www.sfc.hk/publicregWeb/indi/AON705/licenceRecord,,M,Rep,2010-10-14,2012-03-31
"Fujii, Takashi (SFC:APW946) ",None,sfclicrec.asp?p=123362,APW946,http://www.sfc.hk/publicregWeb/indi/APW946/licenceRecord,,,Rep,2007-10-26,2008-04-12
"Fujii, Takashi (SFC:BMV173) ",None,sfclicrec.asp?p=15671959,BMV173,http://www.sfc.hk/publicregWeb/indi/BMV173/licenceRecord,,M,Rep,2018-05-25,
"Fujikura, Takashi ",None,sfclicrec.asp?p=2412551,BFI204,http://www.sfc.hk/publicregWeb/indi/BFI204/licenceRecord,,M,Rep,2015-04-27,2015-07-02
"Fujikura, Takashi ",None,sfclicrec.asp?p=2412551,BFI204,http://www.sfc.hk/publicregWeb/indi/BFI204/licenceRecord,,M,RO,2015-07-02,
"Fujino, Hayato 藤野隼人",None,sfclicrec.asp?p=14327152,BMV668,http://www.sfc.hk/publicregWeb/indi/BMV668/licenceRecord,,M,Rep,2018-04-25,2018-06-24
"Fujino, Hayato 藤野隼人",None,sfclicrec.asp?p=14327152,BMV668,http://www.sfc.hk/publicregWeb/indi/BMV668/licenceRecord,,M,Rep,2018-06-27,
"Fujishima, Hisako ",None,sfclicrec.asp?p=113609,AJO305,http://www.sfc.hk/publicregWeb/indi/AJO305/licenceRecord,,,Rep,2004-03-19,2007-04-16
"Fujiwara, Sari ",None,sfclicrec.asp?p=94475,AUV639,http://www.sfc.hk/publicregWeb/indi/AUV639/licenceRecord,,,Rep,2013-05-27,2015-07-04
"Fukano, Shojiro 深野正二朗",None,sfclicrec.asp?p=77886,APY806,http://www.sfc.hk/publicregWeb/indi/APY806/licenceRecord,,,Rep,2007-11-06,2011-10-15
"Fukuchi, Toshimitsu (SFC:APY946) ",None,sfclicrec.asp?p=123460,APY946,http://www.sfc.hk/publicregWeb/indi/APY946/licenceRecord,,,Rep,2007-11-08,2009-08-11
"Fukushima, Yoshihiro ",None,sfclicrec.asp?p=122399,APJ449,http://www.sfc.hk/publicregWeb/indi/APJ449/licenceRecord,,M,Rep,2007-08-06,2010-02-26
"Fung, Cissy 馮婉詩",None,sfclicrec.asp?p=77887,AMW511,http://www.sfc.hk/publicregWeb/indi/AMW511/licenceRecord,,F,Rep,2005-12-29,
"Fung, David Hao Chuen 馮浩存",None,sfclicrec.asp?p=77888,AEE776,http://www.sfc.hk/publicregWeb/indi/AEE776/licenceRecord,,M,Rep,2010-04-29,2011-09-02
"Fung, Karfield Ka Fai 馮嘉輝",None,sfclicrec.asp?p=105478,AEV682,http://www.sfc.hk/publicregWeb/indi/AEV682/licenceRecord,,,Rep,,2009-04-15
"Gao, Hao (SFC:BFN308) 高浩",None,sfclicrec.asp?p=2428451,BFN308,http://www.sfc.hk/publicregWeb/indi/BFN308/licenceRecord,,,Rep,2015-06-01,2015-08-20
"Gao, Victor Zhikai 高志凱",None,sfclicrec.asp?p=20529,ACC762,http://www.sfc.hk/publicregWeb/indi/ACC762/licenceRecord,58.0,M,Rep,2011-06-03,2012-08-01
"Gao, Xiangyu 高驤宇",None,sfclicrec.asp?p=2300753,BDW696,http://www.sfc.hk/publicregWeb/indi/BDW696/licenceRecord,,,Rep,2014-07-30,2016-09-22
"Gao, Xiner 高馨兒",None,sfclicrec.asp?p=12659299,BLU942,http://www.sfc.hk/publicregWeb/indi/BLU942/licenceRecord,,,Rep,2018-11-07,2019-03-08
"Garcia, Michael Anthony ",None,sfclicrec.asp?p=69578,AFJ284,http://www.sfc.hk/publicregWeb/indi/AFJ284/licenceRecord,,M,Rep,2015-04-13,2019-07-13
"Ge, Xing 戈星",None,sfclicrec.asp?p=77890,AQE793,http://www.sfc.hk/publicregWeb/indi/AQE793/licenceRecord,,,Rep,2007-12-24,2012-09-05
"Georgieva, Anna Nedyalkova ",None,sfclicrec.asp?p=127248,ASD189,http://www.sfc.hk/publicregWeb/indi/ASD189/licenceRecord,,F,Rep,2010-04-29,2011-08-16
"Gian, Kim Wen 嚴振文",None,sfclicrec.asp?p=77891,AVZ279,http://www.sfc.hk/publicregWeb/indi/AVZ279/licenceRecord,,,Rep,2010-09-30,2011-12-01
"Gornall, Adrian Rubin ",None,sfclicrec.asp?p=92993,AIX145,http://www.sfc.hk/publicregWeb/indi/AIX145/licenceRecord,,M,Rep,2003-04-23,2004-05-10
"Goto, Hiroyuki 合戶宏之",None,sfclicrec.asp?p=77892,ASU203,http://www.sfc.hk/publicregWeb/indi/ASU203/licenceRecord,,,Rep,2009-04-21,2015-10-13
"Goto, Motomasa 後藤元誠",None,sfclicrec.asp?p=123341,APW680,http://www.sfc.hk/publicregWeb/indi/APW680/licenceRecord,,,Rep,2007-10-25,2011-07-17
"Grabner, Heinrich 葛侃寧",None,sfclicrec.asp?p=105074,AEN772,http://www.sfc.hk/publicregWeb/indi/AEN772/licenceRecord,46.0,M,Rep,,2004-05-25
"Grose, George Francis ",None,sfclicrec.asp?p=77893,AWH234,http://www.sfc.hk/publicregWeb/indi/AWH234/licenceRecord,,M,Rep,2010-11-10,
"Gu, Gerard Sheng ",None,sfclicrec.asp?p=77894,AHD220,http://www.sfc.hk/publicregWeb/indi/AHD220/licenceRecord,,M,Rep,2010-11-08,2012-08-22
"Guha Roy, Tathagata ",None,sfclicrec.asp?p=49569,ALN138,http://www.sfc.hk/publicregWeb/indi/ALN138/licenceRecord,,M,Rep,2011-06-15,2012-08-29
"Gupta, Niraj Mahendra ",None,sfclicrec.asp?p=77895,ART915,http://www.sfc.hk/publicregWeb/indi/ART915/licenceRecord,,,Rep,2011-02-08,2012-06-21
"Ha Thuc, Viet-Linh ",None,sfclicrec.asp?p=77896,AXN202,http://www.sfc.hk/publicregWeb/indi/AXN202/licenceRecord,,,Rep,2011-07-04,2014-12-16
"Ha Thuc, Viet-Linh ",None,sfclicrec.asp?p=77896,AXN202,http://www.sfc.hk/publicregWeb/indi/AXN202/licenceRecord,,,RO,2014-12-16,2015-08-15
"Han, Tingqian 韓婷芊",None,sfclicrec.asp?p=2392824,BFA094,http://www.sfc.hk/publicregWeb/indi/BFA094/licenceRecord,,,Rep,2015-03-16,2015-08-08
"Han, William Wei-Lee ",None,sfclicrec.asp?p=77897,AHF798,http://www.sfc.hk/publicregWeb/indi/AHF798/licenceRecord,,M,Rep,2010-07-02,2012-02-07
"Hannan, David James ",None,sfclicrec.asp?p=117392,AMS327,http://www.sfc.hk/publicregWeb/indi/AMS327/licenceRecord,,M,Rep,2010-03-29,2011-09-03
"Hasegawa, Makoto ",None,sfclicrec.asp?p=2570289,BHK217,http://www.sfc.hk/publicregWeb/indi/BHK217/licenceRecord,,,Rep,2016-04-29,2018-05-12
"Hattori, Shoichi ",None,sfclicrec.asp?p=2671023,BIR907,http://www.sfc.hk/publicregWeb/indi/BIR907/licenceRecord,,,Rep,2016-12-09,
"Hau, Chun Kei 侯鎮基",None,sfclicrec.asp?p=123462,APY948,http://www.sfc.hk/publicregWeb/indi/APY948/licenceRecord,,,Rep,2007-11-08,2011-09-14
"He, Rong 何蓉",None,sfclicrec.asp?p=2386079,BEZ040,http://www.sfc.hk/publicregWeb/indi/BEZ040/licenceRecord,,,Rep,2015-02-23,2017-05-13
"Hetherington, John Charles 夏嶺東",None,sfclicrec.asp?p=77898,ABN564,http://www.sfc.hk/publicregWeb/indi/ABN564/licenceRecord,,M,Rep,2010-12-09,2017-09-13
"Hetherington, John Charles 夏嶺東",None,sfclicrec.asp?p=77898,ABN564,http://www.sfc.hk/publicregWeb/indi/ABN564/licenceRecord,,M,RO,2017-09-13,
"Himoto, Tatsuya ",None,sfclicrec.asp?p=115433,ALS814,http://www.sfc.hk/publicregWeb/indi/ALS814/licenceRecord,,,Rep,2005-03-01,2005-04-28
"Himoto, Tatsuya ",None,sfclicrec.asp?p=115433,ALS814,http://www.sfc.hk/publicregWeb/indi/ALS814/licenceRecord,,,RO,2005-04-28,2008-07-31
"Himoto, Tatsuya ",None,sfclicrec.asp?p=115433,ALS814,http://www.sfc.hk/publicregWeb/indi/ALS814/licenceRecord,,,RO,2014-08-21,2016-04-20
"Hirai, Akihito 平井明人",None,sfclicrec.asp?p=124109,AQH373,http://www.sfc.hk/publicregWeb/indi/AQH373/licenceRecord,,,Rep,2008-07-24,2009-12-24
"Hirano, Wataru 平野航",None,sfclicrec.asp?p=17637157,BNC278,http://www.sfc.hk/publicregWeb/indi/BNC278/licenceRecord,,,Rep,2018-06-21,2018-06-29
"Hirasaki, Koji 平崎晃史",None,sfclicrec.asp?p=1886205,AZI774,http://www.sfc.hk/publicregWeb/indi/AZI774/licenceRecord,,,Rep,2012-04-26,2014-10-15
"Hirasaki, Koji 平崎晃史",None,sfclicrec.asp?p=1886205,AZI774,http://www.sfc.hk/publicregWeb/indi/AZI774/licenceRecord,,,Rep,2015-08-19,
"Hirose, Wataru ",None,sfclicrec.asp?p=2334305,BEI734,http://www.sfc.hk/publicregWeb/indi/BEI734/licenceRecord,,,Rep,2014-10-20,
"Hishida, Wataru 菱田涉",None,sfclicrec.asp?p=129335,AUS316,http://www.sfc.hk/publicregWeb/indi/AUS316/licenceRecord,,,Rep,2010-03-15,2011-04-16
"Ho, Andy Tsz Ho 何子浩",None,sfclicrec.asp?p=77903,AFV776,http://www.sfc.hk/publicregWeb/indi/AFV776/licenceRecord,,,Rep,2005-09-23,
"Ho, Anita Hoi Lam 何海琳",None,sfclicrec.asp?p=71987,AOC914,http://www.sfc.hk/publicregWeb/indi/AOC914/licenceRecord,,F,Rep,2006-11-02,2007-07-25
"Ho, Cho Ming Jonathan 何祖銘",None,sfclicrec.asp?p=11479340,BJR596,http://www.sfc.hk/publicregWeb/indi/BJR596/licenceRecord,,M,Rep,2017-08-18,
"Ho, Chun Keung (SFC:AWT602) 何振強",None,sfclicrec.asp?p=77899,AWT602,http://www.sfc.hk/publicregWeb/indi/AWT602/licenceRecord,,,Rep,2011-02-07,2018-03-09
"Ho, Ka Wai (SFC:AJK540) 何家偉",None,sfclicrec.asp?p=73703,AJK540,http://www.sfc.hk/publicregWeb/indi/AJK540/licenceRecord,,,Rep,2004-01-20,2007-01-26
"Ho, Ka Wai (SFC:AKV099) 何家維",None,sfclicrec.asp?p=49792,AKV099,http://www.sfc.hk/publicregWeb/indi/AKV099/licenceRecord,53.0,M,Rep,2010-07-29,2012-02-16
"Ho, Kenny Ting Hong 何定康",None,sfclicrec.asp?p=116905,AML780,http://www.sfc.hk/publicregWeb/indi/AML780/licenceRecord,,M,Rep,2008-08-07,2010-06-09
"Ho, Kenyon Ka Yeung 何加揚",None,sfclicrec.asp?p=77901,AXK567,http://www.sfc.hk/publicregWeb/indi/AXK567/licenceRecord,,,Rep,2011-06-09,2012-02-16
"Ho, Man Ling 何曼玲",None,sfclicrec.asp?p=118747,ANM690,http://www.sfc.hk/publicregWeb/indi/ANM690/licenceRecord,,,Rep,2006-06-16,2009-03-18
"Ho, Serena May Yin 何美賢",None,sfclicrec.asp?p=77902,ANU110,http://www.sfc.hk/publicregWeb/indi/ANU110/licenceRecord,,,Rep,2011-06-07,2011-09-10
"Ho, Wai Kei 何偉基",None,sfclicrec.asp?p=77904,AFP308,http://www.sfc.hk/publicregWeb/indi/AFP308/licenceRecord,,,Rep,2009-08-24,2013-09-25
"Ho, Wei Na 何維娜",None,sfclicrec.asp?p=2180756,BCN129,http://www.sfc.hk/publicregWeb/indi/BCN129/licenceRecord,,,Rep,2013-12-16,2014-07-12
"Hoepffner, Edouard Yves Maurice Pierre ",None,sfclicrec.asp?p=113449,AJL552,http://www.sfc.hk/publicregWeb/indi/AJL552/licenceRecord,,M,Rep,2010-04-12,2011-09-03
"Holian, James Simon ",None,sfclicrec.asp?p=2695061,BJA888,http://www.sfc.hk/publicregWeb/indi/BJA888/licenceRecord,,M,Rep,2017-02-10,2017-02-19
"Holian, James Simon ",None,sfclicrec.asp?p=2695061,BJA888,http://www.sfc.hk/publicregWeb/indi/BJA888/licenceRecord,,M,Rep,2017-09-18,2017-09-29
"Holian, James Simon ",None,sfclicrec.asp?p=2695061,BJA888,http://www.sfc.hk/publicregWeb/indi/BJA888/licenceRecord,,M,Rep,2018-04-03,2018-04-09
"Holian, James Simon ",None,sfclicrec.asp?p=2695061,BJA888,http://www.sfc.hk/publicregWeb/indi/BJA888/licenceRecord,,M,Rep,2018-06-13,2018-06-16
"Holian, James Simon ",None,sfclicrec.asp?p=2695061,BJA888,http://www.sfc.hk/publicregWeb/indi/BJA888/licenceRecord,,M,Rep,2019-03-29,2019-04-04
"Hong, Wenqing 洪文清",None,sfclicrec.asp?p=77905,AXE142,http://www.sfc.hk/publicregWeb/indi/AXE142/licenceRecord,,,Rep,2011-04-18,2012-05-26
"Horiai, Koji 堀合晃嗣",None,sfclicrec.asp?p=77906,AVC265,http://www.sfc.hk/publicregWeb/indi/AVC265/licenceRecord,,,Rep,2010-04-28,2012-01-07
"Horiai, Koji 堀合晃嗣",None,sfclicrec.asp?p=77906,AVC265,http://www.sfc.hk/publicregWeb/indi/AVC265/licenceRecord,,,Rep,2013-08-22,2015-04-11
"Horiai, Koji 堀合晃嗣",None,sfclicrec.asp?p=77906,AVC265,http://www.sfc.hk/publicregWeb/indi/AVC265/licenceRecord,,,Rep,2019-12-06,
"Horita, Tomotake ",None,sfclicrec.asp?p=77907,APY801,http://www.sfc.hk/publicregWeb/indi/APY801/licenceRecord,,,Rep,2007-11-06,2012-04-06
"Hsu, She-Hung Danny ",None,sfclicrec.asp?p=128922,AUC935,http://www.sfc.hk/publicregWeb/indi/AUC935/licenceRecord,,,Rep,2009-11-06,2011-03-01
"Hu, Jie (SFC:AWQ290) 胡潔",None,sfclicrec.asp?p=77908,AWQ290,http://www.sfc.hk/publicregWeb/indi/AWQ290/licenceRecord,,,Rep,2011-01-14,2012-07-04
"Hu, Qingzi (SFC:BKF945) 胡青子",None,sfclicrec.asp?p=11786006,BKF945,http://www.sfc.hk/publicregWeb/indi/BKF945/licenceRecord,,,Rep,2017-08-07,2018-03-01
"Hu, Sha (SFC:BMO300) 胡莎",None,sfclicrec.asp?p=12847775,BMO300,http://www.sfc.hk/publicregWeb/indi/BMO300/licenceRecord,,,Rep,2018-11-06,
"Huang, Liwen 黃麗雯",None,sfclicrec.asp?p=130827,AWU004,http://www.sfc.hk/publicregWeb/indi/AWU004/licenceRecord,,,Rep,2012-04-11,2012-04-27
"Huang, Wen Yau 黃文堯",None,sfclicrec.asp?p=77909,AWL066,http://www.sfc.hk/publicregWeb/indi/AWL066/licenceRecord,,,Rep,2010-12-06,2011-11-15
"Hui, Ka Lok Carl 許嘉諾",None,sfclicrec.asp?p=2443179,BFS741,http://www.sfc.hk/publicregWeb/indi/BFS741/licenceRecord,,M,Rep,2015-07-02,2016-05-21
"Hui, Ole Hiu Tung 許曉東",None,sfclicrec.asp?p=88556,ARR518,http://www.sfc.hk/publicregWeb/indi/ARR518/licenceRecord,,,Rep,2010-05-25,2011-08-05
"Hung, Leon Lum 洪霖",None,sfclicrec.asp?p=104186,ADU225,http://www.sfc.hk/publicregWeb/indi/ADU225/licenceRecord,,M,Rep,2004-03-30,2010-08-16
"Huo, Ran (SFC:AOI875) 霍然",None,sfclicrec.asp?p=120373,AOI875,http://www.sfc.hk/publicregWeb/indi/AOI875/licenceRecord,,,Rep,2010-08-16,2011-05-27
"Hwang, Jae Hoon ",None,sfclicrec.asp?p=77910,ANH004,http://www.sfc.hk/publicregWeb/indi/ANH004/licenceRecord,,,Rep,2010-08-30,2012-06-21
"Igarashi, Minori ",None,sfclicrec.asp?p=77911,AMW509,http://www.sfc.hk/publicregWeb/indi/AMW509/licenceRecord,,,Rep,2005-12-29,2015-01-31
"Inoue, Mariko ",None,sfclicrec.asp?p=126460,ARN614,http://www.sfc.hk/publicregWeb/indi/ARN614/licenceRecord,,,Rep,2008-08-20,2009-04-14
"Inoue, Yoshihiro 井上義大",None,sfclicrec.asp?p=77912,AXG044,http://www.sfc.hk/publicregWeb/indi/AXG044/licenceRecord,,,Rep,2011-05-04,2016-03-15
"Iokibe, Jiro ",None,sfclicrec.asp?p=2654210,BIN286,http://www.sfc.hk/publicregWeb/indi/BIN286/licenceRecord,,,Rep,2016-11-07,2017-08-16
"Iokibe, Jiro ",None,sfclicrec.asp?p=2654210,BIN286,http://www.sfc.hk/publicregWeb/indi/BIN286/licenceRecord,,,RO,2017-08-16,
"Ip, Chit Yin 葉捷賢",None,sfclicrec.asp?p=129292,AUR651,http://www.sfc.hk/publicregWeb/indi/AUR651/licenceRecord,,,Rep,2013-09-02,
"Irvine, Craig Wycliffe 歐陽貴",None,sfclicrec.asp?p=102837,ACJ334,http://www.sfc.hk/publicregWeb/indi/ACJ334/licenceRecord,,M,Rep,2009-08-24,2009-10-20
"Irvine, Craig Wycliffe 歐陽貴",None,sfclicrec.asp?p=102837,ACJ334,http://www.sfc.hk/publicregWeb/indi/ACJ334/licenceRecord,,M,RO,2009-10-20,2011-01-29
"Ishigaki, Tomoko 石垣朋子",None,sfclicrec.asp?p=77913,AWE990,http://www.sfc.hk/publicregWeb/indi/AWE990/licenceRecord,,,Rep,2010-11-02,2012-04-06
"Ishii, Chikara 石井主稅",None,sfclicrec.asp?p=120010,AOD191,http://www.sfc.hk/publicregWeb/indi/AOD191/licenceRecord,,,Rep,2006-11-07,2008-06-23
"Ishii, Chikara 石井主稅",None,sfclicrec.asp?p=120010,AOD191,http://www.sfc.hk/publicregWeb/indi/AOD191/licenceRecord,,,RO,2008-06-23,2009-10-10
"Itasaka, Yusaku ",None,sfclicrec.asp?p=77914,APG493,http://www.sfc.hk/publicregWeb/indi/APG493/licenceRecord,,,Rep,2007-07-19,2012-04-14
"Ito, Kanako ",None,sfclicrec.asp?p=77915,ARO126,http://www.sfc.hk/publicregWeb/indi/ARO126/licenceRecord,,,Rep,2008-08-26,2012-02-16
"Iwasaki, Masahiro 岩崎正裕",None,sfclicrec.asp?p=17639217,BNC630,http://www.sfc.hk/publicregWeb/indi/BNC630/licenceRecord,,,Rep,2018-06-22,2018-06-29
"Iwasaki, Masahiro 岩崎正裕",None,sfclicrec.asp?p=17639217,BNC630,http://www.sfc.hk/publicregWeb/indi/BNC630/licenceRecord,,,Rep,2019-07-09,2019-07-15
"Jackamo Ii, Thomas Joseph ",None,sfclicrec.asp?p=77916,AFD746,http://www.sfc.hk/publicregWeb/indi/AFD746/licenceRecord,,M,Rep,2010-09-01,2012-02-16
"Jean Jarry, Come Marie Ange ",None,sfclicrec.asp?p=77917,AXP174,http://www.sfc.hk/publicregWeb/indi/AXP174/licenceRecord,,F,Rep,2011-07-06,2015-03-19
"Jenn, Marc Steven ",None,sfclicrec.asp?p=77918,ANG294,http://www.sfc.hk/publicregWeb/indi/ANG294/licenceRecord,,M,Rep,2010-11-20,2017-12-05
"Jenn, Marc Steven ",None,sfclicrec.asp?p=77918,ANG294,http://www.sfc.hk/publicregWeb/indi/ANG294/licenceRecord,,M,RO,2017-12-05,
"Jiang, Jiayan 蔣嘉芫",None,sfclicrec.asp?p=2362857,BES176,http://www.sfc.hk/publicregWeb/indi/BES176/licenceRecord,,,Rep,2014-12-23,2017-06-10
"Jiang, Sheng (SFC:AWN098) 蔣昇",None,sfclicrec.asp?p=77919,AWN098,http://www.sfc.hk/publicregWeb/indi/AWN098/licenceRecord,,,Rep,2010-12-20,2012-05-31
"Jiang, Yi (SFC:BAU773) 蔣毅",None,sfclicrec.asp?p=2015944,BAU773,http://www.sfc.hk/publicregWeb/indi/BAU773/licenceRecord,,,Rep,2013-01-29,2013-12-21
"Jiang, Zhenghao 姜正浩",None,sfclicrec.asp?p=2493952,BGL257,http://www.sfc.hk/publicregWeb/indi/BGL257/licenceRecord,,,Rep,2017-06-26,
"Jim, Ka Shun 詹嘉淳",None,sfclicrec.asp?p=118782,ANN014,http://www.sfc.hk/publicregWeb/indi/ANN014/licenceRecord,39.0,M,Rep,2006-06-15,2008-09-26
"Jim, Ka Shun 詹嘉淳",None,sfclicrec.asp?p=118782,ANN014,http://www.sfc.hk/publicregWeb/indi/ANN014/licenceRecord,39.0,M,Rep,2008-12-18,2011-01-14
"Johnson, Christopher Lind ",None,sfclicrec.asp?p=77920,AGA971,http://www.sfc.hk/publicregWeb/indi/AGA971/licenceRecord,,M,Rep,2010-02-11,2012-02-14
"Kadmiri, Oussama ",None,sfclicrec.asp?p=133720,AYL133,http://www.sfc.hk/publicregWeb/indi/AYL133/licenceRecord,,,Rep,2011-11-15,2015-11-07
"Kagotani, Kenichi ",None,sfclicrec.asp?p=116620,AMJ330,http://www.sfc.hk/publicregWeb/indi/AMJ330/licenceRecord,,,Rep,2005-08-16,2008-08-23
"Kaji, Taiki ",None,sfclicrec.asp?p=122945,APQ785,http://www.sfc.hk/publicregWeb/indi/APQ785/licenceRecord,,,Rep,2009-08-24,2009-12-31
"Kakehashi, Sayaka ",None,sfclicrec.asp?p=129405,AUV636,http://www.sfc.hk/publicregWeb/indi/AUV636/licenceRecord,,,Rep,2010-03-03,2011-04-01
"Kam, Kwok Hung 甘國雄",None,sfclicrec.asp?p=77921,AOL528,http://www.sfc.hk/publicregWeb/indi/AOL528/licenceRecord,,,Rep,2010-08-09,2013-07-03
"Kam, Wai Lun 甘偉倫",None,sfclicrec.asp?p=77922,ANN061,http://www.sfc.hk/publicregWeb/indi/ANN061/licenceRecord,,,Rep,2009-08-24,2012-02-16
"Kameda, Eri ",None,sfclicrec.asp?p=2598524,BHS140,http://www.sfc.hk/publicregWeb/indi/BHS140/licenceRecord,,,Rep,2016-06-28,2016-09-27
"Kameda, Eri ",None,sfclicrec.asp?p=2598524,BHS140,http://www.sfc.hk/publicregWeb/indi/BHS140/licenceRecord,,,Rep,2016-10-03,
"Kan, Kwok Yu 簡國裕",None,sfclicrec.asp?p=77923,ACZ368,http://www.sfc.hk/publicregWeb/indi/ACZ368/licenceRecord,,,Rep,2009-08-24,
"Kan, Tung Fai 簡通輝",None,sfclicrec.asp?p=71522,AOQ748,http://www.sfc.hk/publicregWeb/indi/AOQ748/licenceRecord,,,Rep,2016-12-20,2018-07-17
"Kanamura, Akihiko ",None,sfclicrec.asp?p=125268,AQY859,http://www.sfc.hk/publicregWeb/indi/AQY859/licenceRecord,,,RO,2010-06-28,2011-03-27
"Kaneko, Chacha ",None,sfclicrec.asp?p=11663848,BJR207,http://www.sfc.hk/publicregWeb/indi/BJR207/licenceRecord,,,Rep,2017-06-21,2019-05-04
"Kaneko, Kojiro 金子甲二郎",None,sfclicrec.asp?p=127079,ARV693,http://www.sfc.hk/publicregWeb/indi/ARV693/licenceRecord,,,Rep,2008-11-07,2009-10-24
"Kang, Kyong Pil 康景弼",None,sfclicrec.asp?p=77805,ADM811,http://www.sfc.hk/publicregWeb/indi/ADM811/licenceRecord,,,Rep,,2007-10-05
"Kang, Kyong Pil 康景弼",None,sfclicrec.asp?p=77805,ADM811,http://www.sfc.hk/publicregWeb/indi/ADM811/licenceRecord,,,RO,2007-10-05,2013-06-28
"Kanga, Zal Darius ",None,sfclicrec.asp?p=129205,AUN710,http://www.sfc.hk/publicregWeb/indi/AUN710/licenceRecord,,M,Rep,2010-01-14,2010-03-24
