Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Gurnsey, Jonathan Julian Ashby ",None,sfclicrec.asp?p=102523,ACA412,http://www.sfc.hk/publicregWeb/indi/ACA412/licenceRecord,,M,RO,,2009-10-13
"Hadley, Paul Jason ",None,sfclicrec.asp?p=119403,ANU724,http://www.sfc.hk/publicregWeb/indi/ANU724/licenceRecord,,M,Rep,2006-08-21,2007-08-03
"Hall, Julian David ",None,sfclicrec.asp?p=110171,AGP148,http://www.sfc.hk/publicregWeb/indi/AGP148/licenceRecord,,M,Rep,,2003-09-25
"Hamard, Eric Jean-Claude Lucien ",None,sfclicrec.asp?p=94123,ATF066,http://www.sfc.hk/publicregWeb/indi/ATF066/licenceRecord,,M,Rep,2014-08-05,2018-08-01
"Han, William Wei-Lee ",None,sfclicrec.asp?p=77897,AHF798,http://www.sfc.hk/publicregWeb/indi/AHF798/licenceRecord,,M,Rep,2007-04-26,2008-12-11
"Hansen-Luke, Rosemary Eva ",None,sfclicrec.asp?p=104029,ADR216,http://www.sfc.hk/publicregWeb/indi/ADR216/licenceRecord,,F,Rep,,2003-06-14
"Harjani, Vijay Kumar Dayal ",None,sfclicrec.asp?p=77312,ACH915,http://www.sfc.hk/publicregWeb/indi/ACH915/licenceRecord,,M,Rep,,2013-10-30
"Harrell, Jonte Kenyon ",None,sfclicrec.asp?p=77313,AXV383,http://www.sfc.hk/publicregWeb/indi/AXV383/licenceRecord,,,Rep,2013-10-23,2015-06-19
"Harvey, Neil Anthony Shaun ",None,sfclicrec.asp?p=77149,AUT093,http://www.sfc.hk/publicregWeb/indi/AUT093/licenceRecord,,M,RO,2013-08-07,2018-01-01
"Hase, Takeaki ",None,sfclicrec.asp?p=2643806,BII442,http://www.sfc.hk/publicregWeb/indi/BII442/licenceRecord,,,Rep,2016-10-13,2016-12-17
"Hassall, Nicholas Owen ",None,sfclicrec.asp?p=104090,ADS279,http://www.sfc.hk/publicregWeb/indi/ADS279/licenceRecord,,M,Rep,,2006-08-18
"Hayes, Christopher John (SFC:BEB738) ",None,sfclicrec.asp?p=2617027,BEB738,http://www.sfc.hk/publicregWeb/indi/BEB738/licenceRecord,,M,Rep,2017-10-23,2018-01-22
"Hayes, Christopher John (SFC:BEB738) ",None,sfclicrec.asp?p=2617027,BEB738,http://www.sfc.hk/publicregWeb/indi/BEB738/licenceRecord,,M,Rep,2018-07-26,2018-08-10
"Hayes, Patrick Liam ",None,sfclicrec.asp?p=2536133,BGZ111,http://www.sfc.hk/publicregWeb/indi/BGZ111/licenceRecord,,M,Rep,2016-03-14,2018-03-17
"Heiden-Blunt, Heide Rose-Maria ",None,sfclicrec.asp?p=78790,AOM503,http://www.sfc.hk/publicregWeb/indi/AOM503/licenceRecord,,F,Rep,2007-02-05,2008-11-21
"Hentz, Etienne Jean-Samuel ",None,sfclicrec.asp?p=77318,AUN320,http://www.sfc.hk/publicregWeb/indi/AUN320/licenceRecord,,,Rep,2010-01-19,2014-11-14
"Hewitt, Robert James Alistair ",None,sfclicrec.asp?p=89006,APB406,http://www.sfc.hk/publicregWeb/indi/APB406/licenceRecord,,M,Rep,2007-06-08,2009-08-10
"Hilton, Peter Roland ",None,sfclicrec.asp?p=93351,AEM557,http://www.sfc.hk/publicregWeb/indi/AEM557/licenceRecord,,M,Rep,,2006-08-18
"Hinterhaeuser, Marina ",None,sfclicrec.asp?p=90468,ATM619,http://www.sfc.hk/publicregWeb/indi/ATM619/licenceRecord,,F,Rep,2014-08-19,2018-04-11
"Ho, Alexander Da Yung ",None,sfclicrec.asp?p=77321,ARM307,http://www.sfc.hk/publicregWeb/indi/ARM307/licenceRecord,,M,Rep,2008-11-28,2012-08-18
"Ho, Cheuk Kei (SFC:BIS728) 何焯基",None,sfclicrec.asp?p=2681766,BIS728,http://www.sfc.hk/publicregWeb/indi/BIS728/licenceRecord,,,Rep,2017-07-28,2018-03-30
"Ho, Edmund Yuk Ming 何煜明",None,sfclicrec.asp?p=83723,ARB911,http://www.sfc.hk/publicregWeb/indi/ARB911/licenceRecord,,M,Rep,2012-10-22,2013-08-31
"Ho, Esther Shuk Gee 何淑姿",None,sfclicrec.asp?p=87618,AIC021,http://www.sfc.hk/publicregWeb/indi/AIC021/licenceRecord,,F,Rep,,2003-07-26
"Ho, Marisa Kin Hung 何健紅",None,sfclicrec.asp?p=103921,ADM788,http://www.sfc.hk/publicregWeb/indi/ADM788/licenceRecord,,,Rep,,2006-08-18
"Ho, Raymond Ka Wing 何家榮",None,sfclicrec.asp?p=78587,AFY752,http://www.sfc.hk/publicregWeb/indi/AFY752/licenceRecord,,M,Rep,,2006-03-12
"Hodgson, Jonathan Roy ",None,sfclicrec.asp?p=78609,ADB785,http://www.sfc.hk/publicregWeb/indi/ADB785/licenceRecord,,M,Rep,,2010-11-01
"Hon, Kenneth Sau Yee 韓守義",None,sfclicrec.asp?p=78388,AJI837,http://www.sfc.hk/publicregWeb/indi/AJI837/licenceRecord,,M,Rep,2016-04-15,2016-06-15
"Hon, Kenneth Sau Yee 韓守義",None,sfclicrec.asp?p=78388,AJI837,http://www.sfc.hk/publicregWeb/indi/AJI837/licenceRecord,,M,RO,2016-06-15,
"Hoshi, Naoki ",None,sfclicrec.asp?p=130734,AWP716,http://www.sfc.hk/publicregWeb/indi/AWP716/licenceRecord,,,Rep,2018-11-15,2018-12-31
"Hoshi, Naoki ",None,sfclicrec.asp?p=130734,AWP716,http://www.sfc.hk/publicregWeb/indi/AWP716/licenceRecord,,,Rep,2019-01-14,2019-02-01
"Hosie, Neil Cameron ",None,sfclicrec.asp?p=78389,AHQ348,http://www.sfc.hk/publicregWeb/indi/AHQ348/licenceRecord,,M,Rep,2017-07-17,2017-09-21
"Hosie, Neil Cameron ",None,sfclicrec.asp?p=78389,AHQ348,http://www.sfc.hk/publicregWeb/indi/AHQ348/licenceRecord,,M,RO,2017-09-21,
"Howe, Christian John ",None,sfclicrec.asp?p=90481,AQN996,http://www.sfc.hk/publicregWeb/indi/AQN996/licenceRecord,,M,Rep,2017-09-25,2018-04-09
"Hsu, David Ka-Leung 許嘉良",None,sfclicrec.asp?p=70249,AGU753,http://www.sfc.hk/publicregWeb/indi/AGU753/licenceRecord,,M,Rep,,2011-03-25
"Hu, Zhizhi 胡知鷙",None,sfclicrec.asp?p=77151,AFQ361,http://www.sfc.hk/publicregWeb/indi/AFQ361/licenceRecord,,,Rep,,2003-04-30
"Hug, Stephane ",None,sfclicrec.asp?p=69621,AHU773,http://www.sfc.hk/publicregWeb/indi/AHU773/licenceRecord,,,Rep,,2007-01-23
"Huh, Dong Pil 許東弼",None,sfclicrec.asp?p=121469,AOX912,http://www.sfc.hk/publicregWeb/indi/AOX912/licenceRecord,,,Rep,2007-05-16,2011-09-03
"Hung, Cheung Fuk 洪長福",None,sfclicrec.asp?p=77152,ADV775,http://www.sfc.hk/publicregWeb/indi/ADV775/licenceRecord,,,Rep,,2006-08-18
"Hung, Kenneth Hei King 洪熙敬",None,sfclicrec.asp?p=77344,AEY448,http://www.sfc.hk/publicregWeb/indi/AEY448/licenceRecord,,M,Rep,2010-05-28,
"Hung, Wesley Yi Kuo 洪以國",None,sfclicrec.asp?p=77345,AUR863,http://www.sfc.hk/publicregWeb/indi/AUR863/licenceRecord,,M,Rep,2010-08-27,2013-04-16
"Hwang, Sung June 黃盛俊",None,sfclicrec.asp?p=67054,ABX334,http://www.sfc.hk/publicregWeb/indi/ABX334/licenceRecord,,,Rep,,2003-07-31
"Hwang, Sung June 黃盛俊",None,sfclicrec.asp?p=67054,ABX334,http://www.sfc.hk/publicregWeb/indi/ABX334/licenceRecord,,,RO,2003-07-31,2010-05-11
"Ilderton, Howard Graydon Rodney ",None,sfclicrec.asp?p=74733,AVZ288,http://www.sfc.hk/publicregWeb/indi/AVZ288/licenceRecord,,M,Rep,2016-12-22,
"Inci, Ufuk Dany ",None,sfclicrec.asp?p=2460213,BFY671,http://www.sfc.hk/publicregWeb/indi/BFY671/licenceRecord,,,Rep,2015-08-10,2018-07-17
"Ioussoupov, Chamil ",None,sfclicrec.asp?p=2391490,AYD204,http://www.sfc.hk/publicregWeb/indi/AYD204/licenceRecord,,,Rep,2019-07-30,
"Ip, Vincent Yuk Kwan 葉鈺崑",None,sfclicrec.asp?p=80957,AHQ950,http://www.sfc.hk/publicregWeb/indi/AHQ950/licenceRecord,,M,Rep,,2004-03-29
"Issele, Quentin Kevin Guillaume ",None,sfclicrec.asp?p=123728,AQC669,http://www.sfc.hk/publicregWeb/indi/AQC669/licenceRecord,,M,Rep,2007-12-05,2010-03-05
"Jain, Ankur (SFC:AOC932) ",None,sfclicrec.asp?p=94134,AOC932,http://www.sfc.hk/publicregWeb/indi/AOC932/licenceRecord,,,Rep,2015-01-12,2016-11-16
"James, Fraser Richard ",None,sfclicrec.asp?p=121940,APD532,http://www.sfc.hk/publicregWeb/indi/APD532/licenceRecord,,M,Rep,2007-06-27,2010-04-19
"Janamanchi, Siddardha ",None,sfclicrec.asp?p=11796582,BKS026,http://www.sfc.hk/publicregWeb/indi/BKS026/licenceRecord,,,Rep,2017-09-04,
"Jeffery, Paul Richard Carroll ",None,sfclicrec.asp?p=77350,AFF889,http://www.sfc.hk/publicregWeb/indi/AFF889/licenceRecord,,M,Rep,,2003-08-26
"Jeffery, Paul Richard Carroll ",None,sfclicrec.asp?p=77350,AFF889,http://www.sfc.hk/publicregWeb/indi/AFF889/licenceRecord,,M,RO,2003-08-26,2006-12-21
"Jeffery, Paul Richard Carroll ",None,sfclicrec.asp?p=77350,AFF889,http://www.sfc.hk/publicregWeb/indi/AFF889/licenceRecord,,M,Rep,2006-12-21,2008-05-09
"Jeffery, Paul Richard Carroll ",None,sfclicrec.asp?p=77350,AFF889,http://www.sfc.hk/publicregWeb/indi/AFF889/licenceRecord,,M,Rep,2011-03-31,2012-07-04
"Jenkins, Jonathan James Broderick ",None,sfclicrec.asp?p=77352,ASX750,http://www.sfc.hk/publicregWeb/indi/ASX750/licenceRecord,,M,Rep,2009-05-12,2013-10-30
"Jerome, Luke Abraham ",None,sfclicrec.asp?p=102806,ACI373,http://www.sfc.hk/publicregWeb/indi/ACI373/licenceRecord,,M,Rep,,2003-04-09
"Jiang, Laurie Lan ",None,sfclicrec.asp?p=83650,AMO539,http://www.sfc.hk/publicregWeb/indi/AMO539/licenceRecord,,,Rep,2006-05-11,2008-04-10
"Jiang, Yijun (SFC:AOR112) 蔣怡君",None,sfclicrec.asp?p=120868,AOR112,http://www.sfc.hk/publicregWeb/indi/AOR112/licenceRecord,,,Rep,2007-05-15,2008-12-11
"Johnson, Jason Keith 姜杰森",None,sfclicrec.asp?p=74485,AGO216,http://www.sfc.hk/publicregWeb/indi/AGO216/licenceRecord,,M,Rep,,2006-08-18
"Jukes, Marc Samuel ",None,sfclicrec.asp?p=119232,ANT249,http://www.sfc.hk/publicregWeb/indi/ANT249/licenceRecord,,M,Rep,2007-09-11,2011-06-10
"Kang, Jansen Wing Hong 姜永康",None,sfclicrec.asp?p=102645,ACD417,http://www.sfc.hk/publicregWeb/indi/ACD417/licenceRecord,,M,Rep,,2007-08-20
"Kao, Richard 高敬倫",None,sfclicrec.asp?p=95082,ADR379,http://www.sfc.hk/publicregWeb/indi/ADR379/licenceRecord,,M,Rep,,2007-03-09
"Kapur, Ashish ",None,sfclicrec.asp?p=1865115,AZD602,http://www.sfc.hk/publicregWeb/indi/AZD602/licenceRecord,,,Rep,2012-03-14,2012-09-28
"Karia, Karan ",None,sfclicrec.asp?p=77359,AXC617,http://www.sfc.hk/publicregWeb/indi/AXC617/licenceRecord,,,Rep,2012-07-24,2015-03-04
"Kee, Chen Hou ",None,sfclicrec.asp?p=77362,AUW834,http://www.sfc.hk/publicregWeb/indi/AUW834/licenceRecord,,,RO,2014-12-18,2016-10-31
"Kelly, Patrick Cahill ",None,sfclicrec.asp?p=116119,AMC205,http://www.sfc.hk/publicregWeb/indi/AMC205/licenceRecord,,M,Rep,2017-07-07,2017-08-17
"Kelly, Patrick Cahill ",None,sfclicrec.asp?p=116119,AMC205,http://www.sfc.hk/publicregWeb/indi/AMC205/licenceRecord,,M,RO,2017-08-17,
"Kendall, Jason Lee ",None,sfclicrec.asp?p=1868011,AZF359,http://www.sfc.hk/publicregWeb/indi/AZF359/licenceRecord,,M,Rep,2012-03-22,2014-08-07
"Kerneis, Antoine Marie Erwan ",None,sfclicrec.asp?p=135003,AYL134,http://www.sfc.hk/publicregWeb/indi/AYL134/licenceRecord,,M,Rep,2014-11-18,2016-10-28
"Khaimson, Evgeni ",None,sfclicrec.asp?p=78463,ARP463,http://www.sfc.hk/publicregWeb/indi/ARP463/licenceRecord,,,Rep,2014-08-04,2016-12-17
"Kiely, Lucas Alexander ",None,sfclicrec.asp?p=1950681,BAD884,http://www.sfc.hk/publicregWeb/indi/BAD884/licenceRecord,,M,Rep,2013-01-21,2016-09-02
"Kim, Dong Chan ",None,sfclicrec.asp?p=2314805,BEC401,http://www.sfc.hk/publicregWeb/indi/BEC401/licenceRecord,,,Rep,2014-09-01,
"Kim, Eleanor Jungmun 金精炆",None,sfclicrec.asp?p=77367,AVR719,http://www.sfc.hk/publicregWeb/indi/AVR719/licenceRecord,,F,Rep,2012-07-03,2016-07-26
"Kim, Hyo-joong ",None,sfclicrec.asp?p=77368,ALT764,http://www.sfc.hk/publicregWeb/indi/ALT764/licenceRecord,,,Rep,2007-03-23,2012-01-18
"Kim, Hyung Joon (SFC:AQU597) ",None,sfclicrec.asp?p=77369,AQU597,http://www.sfc.hk/publicregWeb/indi/AQU597/licenceRecord,,,Rep,2009-08-04,2016-10-28
"Kim, Kyung Duk ",None,sfclicrec.asp?p=104818,AEI617,http://www.sfc.hk/publicregWeb/indi/AEI617/licenceRecord,,,Rep,,2003-06-01
"Kim, Taewon 金泰源",None,sfclicrec.asp?p=77370,ARI057,http://www.sfc.hk/publicregWeb/indi/ARI057/licenceRecord,,,Rep,2008-07-14,2013-09-16
"Kim, Young Hyun ",None,sfclicrec.asp?p=2276994,BDN338,http://www.sfc.hk/publicregWeb/indi/BDN338/licenceRecord,,,Rep,2014-06-04,2015-09-12
"King, Steven Michael ",None,sfclicrec.asp?p=89125,ALY605,http://www.sfc.hk/publicregWeb/indi/ALY605/licenceRecord,,M,Rep,2016-03-01,2017-04-13
"Klinger, David Anthony ",None,sfclicrec.asp?p=110841,AGW614,http://www.sfc.hk/publicregWeb/indi/AGW614/licenceRecord,,M,Rep,,2006-06-09
"Koh, Alan James ",None,sfclicrec.asp?p=77372,AKX539,http://www.sfc.hk/publicregWeb/indi/AKX539/licenceRecord,,M,Rep,2007-04-16,2016-05-25
"Koh, Boon Wee 許汶偉",None,sfclicrec.asp?p=2706196,BJD909,http://www.sfc.hk/publicregWeb/indi/BJD909/licenceRecord,,,Rep,2017-03-06,
"Koo, Dawson 古道信",None,sfclicrec.asp?p=77376,AQV537,http://www.sfc.hk/publicregWeb/indi/AQV537/licenceRecord,,,Rep,2013-10-23,2016-01-26
"Kwok, Chester Tun Ho 郭淳浩",None,sfclicrec.asp?p=39744,ABS433,http://www.sfc.hk/publicregWeb/indi/ABS433/licenceRecord,57.0,M,Rep,,2005-06-06
"Kwok, Chester Tun Ho 郭淳浩",None,sfclicrec.asp?p=39744,ABS433,http://www.sfc.hk/publicregWeb/indi/ABS433/licenceRecord,57.0,M,RO,2005-06-06,2012-05-11
"Kwok, Victor Wing Tai 郭榮泰",None,sfclicrec.asp?p=101472,AAJ452,http://www.sfc.hk/publicregWeb/indi/AAJ452/licenceRecord,,M,Rep,,2006-08-18
"Kwok, Vincent Tsun Ho 郭俊豪",None,sfclicrec.asp?p=77383,AOT948,http://www.sfc.hk/publicregWeb/indi/AOT948/licenceRecord,,M,Rep,2011-08-01,2017-08-18
"Kwon, Boo Sung 權芙聖",None,sfclicrec.asp?p=2412580,BFH187,http://www.sfc.hk/publicregWeb/indi/BFH187/licenceRecord,,,Rep,2019-11-14,
"Kwon, Young Bum ",None,sfclicrec.asp?p=109751,AGO217,http://www.sfc.hk/publicregWeb/indi/AGO217/licenceRecord,,,Rep,,2003-09-19
"Lai, Johnson Kai Tsun 黎啟進",None,sfclicrec.asp?p=77384,ARG205,http://www.sfc.hk/publicregWeb/indi/ARG205/licenceRecord,,M,Rep,2010-06-30,
"Lai, Ni Quiaque 黎汝傑",None,sfclicrec.asp?p=31684,AGN572,http://www.sfc.hk/publicregWeb/indi/AGN572/licenceRecord,51.0,M,Rep,,2004-03-29
"Lai, Wai Tsz 黎慧慈",None,sfclicrec.asp?p=78476,ACU891,http://www.sfc.hk/publicregWeb/indi/ACU891/licenceRecord,,,Rep,2018-10-08,
"Lai, Yu Shing Maximilian 黎禹承",None,sfclicrec.asp?p=10797628,BJP442,http://www.sfc.hk/publicregWeb/indi/BJP442/licenceRecord,,,Rep,2017-05-23,2019-04-24
"Lala, Amit Anil ",None,sfclicrec.asp?p=2117944,BBS842,http://www.sfc.hk/publicregWeb/indi/BBS842/licenceRecord,,,Rep,2013-08-16,2016-03-19
"Lam, Alvin Wing Kit 林永傑",None,sfclicrec.asp?p=122794,APO652,http://www.sfc.hk/publicregWeb/indi/APO652/licenceRecord,,M,Rep,2007-09-10,2008-12-11
"Lam, Ashley Chit Fai 林皙暉",None,sfclicrec.asp?p=77386,AMB071,http://www.sfc.hk/publicregWeb/indi/AMB071/licenceRecord,,,Rep,2007-04-17,
"Lam, Calvin Chi-him 林子謙",None,sfclicrec.asp?p=81017,ARJ016,http://www.sfc.hk/publicregWeb/indi/ARJ016/licenceRecord,,M,Rep,2018-03-21,
"Lam, Cynthia Wan Yee 林蘊怡",None,sfclicrec.asp?p=84230,AHV111,http://www.sfc.hk/publicregWeb/indi/AHV111/licenceRecord,,F,Rep,2006-08-21,2011-05-09
"Lam, Doris Chun Ling 林津鈴",None,sfclicrec.asp?p=106919,AFO142,http://www.sfc.hk/publicregWeb/indi/AFO142/licenceRecord,,,Rep,,2003-05-09
"Lam, Jason Ka Cheong 林家昌",None,sfclicrec.asp?p=77387,AEZ130,http://www.sfc.hk/publicregWeb/indi/AEZ130/licenceRecord,46.0,M,Rep,,2003-08-21
"Lam, Kin Sang 林健生",None,sfclicrec.asp?p=74453,AOX351,http://www.sfc.hk/publicregWeb/indi/AOX351/licenceRecord,,,Rep,2019-03-11,
"Lam, Simon Yiu Wing 林耀榮",None,sfclicrec.asp?p=41138,ABU046,http://www.sfc.hk/publicregWeb/indi/ABU046/licenceRecord,,M,Rep,,2004-05-03
"Lambah, Ravi Mahinder ",None,sfclicrec.asp?p=103983,ADP877,http://www.sfc.hk/publicregWeb/indi/ADP877/licenceRecord,,,Rep,,2006-08-18
"Lau, Adrian Yan Ho 劉恩豪",None,sfclicrec.asp?p=1912510,AZR002,http://www.sfc.hk/publicregWeb/indi/AZR002/licenceRecord,,M,Rep,2015-11-19,
"Lau, Jason Wing Yiu 劉永耀",None,sfclicrec.asp?p=77395,APU510,http://www.sfc.hk/publicregWeb/indi/APU510/licenceRecord,,M,Rep,2010-05-04,2011-10-13
"Lau, Jennifer Pui Yee 劉佩儀",None,sfclicrec.asp?p=115160,ALP928,http://www.sfc.hk/publicregWeb/indi/ALP928/licenceRecord,,F,Rep,2005-07-06,2006-04-16
"Lau, Joseph Han Wai 劉恆瑋",None,sfclicrec.asp?p=90540,AGH168,http://www.sfc.hk/publicregWeb/indi/AGH168/licenceRecord,,M,Rep,2012-11-19,2015-08-22
"Lau, Keith Koon Wai 劉冠緯",None,sfclicrec.asp?p=84232,APP568,http://www.sfc.hk/publicregWeb/indi/APP568/licenceRecord,,M,Rep,2014-03-21,
"Launay, Thomas ",None,sfclicrec.asp?p=94155,AUG654,http://www.sfc.hk/publicregWeb/indi/AUG654/licenceRecord,,M,Rep,2015-05-26,
"Law, Clara Chui Shan 羅翠珊",None,sfclicrec.asp?p=116554,AMI503,http://www.sfc.hk/publicregWeb/indi/AMI503/licenceRecord,,F,Rep,2005-08-08,2008-02-18
"Law, Hoi Hung 羅海鴻",None,sfclicrec.asp?p=77398,AAD127,http://www.sfc.hk/publicregWeb/indi/AAD127/licenceRecord,,,Rep,,
"Law, Kendal William ",None,sfclicrec.asp?p=103148,ACP453,http://www.sfc.hk/publicregWeb/indi/ACP453/licenceRecord,,M,Rep,2005-08-15,2006-07-10
"Law, Oliver Tin-Loong 羅天龍",None,sfclicrec.asp?p=93407,APB677,http://www.sfc.hk/publicregWeb/indi/APB677/licenceRecord,,M,Rep,2013-10-23,2018-03-28
"Lebrun, Jamie ",None,sfclicrec.asp?p=2077766,BBI023,http://www.sfc.hk/publicregWeb/indi/BBI023/licenceRecord,,,Rep,2015-09-16,2015-10-02
"Lebrun, Jamie ",None,sfclicrec.asp?p=2077766,BBI023,http://www.sfc.hk/publicregWeb/indi/BBI023/licenceRecord,,,Rep,2016-02-26,2016-03-04
"Lebrun, Jamie ",None,sfclicrec.asp?p=2077766,BBI023,http://www.sfc.hk/publicregWeb/indi/BBI023/licenceRecord,,,Rep,2016-11-25,2016-12-01
"Lee, Andrew Kam Wing 李錦榮",None,sfclicrec.asp?p=90547,AGN699,http://www.sfc.hk/publicregWeb/indi/AGN699/licenceRecord,,M,Rep,,2005-02-15
"Lee, Brian Po Wing 李寶榮",None,sfclicrec.asp?p=77399,AML715,http://www.sfc.hk/publicregWeb/indi/AML715/licenceRecord,,M,Rep,2013-01-21,2017-02-20
"Lee, Donald Sang ",None,sfclicrec.asp?p=77154,AUT132,http://www.sfc.hk/publicregWeb/indi/AUT132/licenceRecord,,M,Rep,2010-08-27,2011-07-11
"Lee, Donald Sang ",None,sfclicrec.asp?p=77154,AUT132,http://www.sfc.hk/publicregWeb/indi/AUT132/licenceRecord,,M,RO,2011-07-11,2017-04-01
"Lee, Jennifer Chui Kuen 李翠娟",None,sfclicrec.asp?p=109644,AGN966,http://www.sfc.hk/publicregWeb/indi/AGN966/licenceRecord,,F,Rep,,2003-08-04
"Lee, Joseph Won ",None,sfclicrec.asp?p=117938,ANB457,http://www.sfc.hk/publicregWeb/indi/ANB457/licenceRecord,,M,Rep,2018-11-01,
"Lee, Kun Ho ",None,sfclicrec.asp?p=77403,AWQ423,http://www.sfc.hk/publicregWeb/indi/AWQ423/licenceRecord,,,Rep,2011-01-18,2018-04-09
"Lee, Man Kit (SFC:APM126) 李文傑",None,sfclicrec.asp?p=89233,APM126,http://www.sfc.hk/publicregWeb/indi/APM126/licenceRecord,,,Rep,2017-04-24,2017-09-08
"Lee, Martin Kin Mann 李健文",None,sfclicrec.asp?p=77405,AFE596,http://www.sfc.hk/publicregWeb/indi/AFE596/licenceRecord,,M,Rep,2006-05-02,2013-03-09
"Lee, Michael (SFC:AGN921) 李啟明",None,sfclicrec.asp?p=77155,AGN921,http://www.sfc.hk/publicregWeb/indi/AGN921/licenceRecord,,M,Rep,,2006-08-18
"Lee, Samuel Bing Sum 李炳森",None,sfclicrec.asp?p=83935,AAC299,http://www.sfc.hk/publicregWeb/indi/AAC299/licenceRecord,,M,Rep,2006-09-11,2007-03-21
"Lee, Samuel Yan Ben 李仁本",None,sfclicrec.asp?p=77407,ANU564,http://www.sfc.hk/publicregWeb/indi/ANU564/licenceRecord,,M,Rep,2010-08-27,2012-04-03
"Lee, Seogoo ",None,sfclicrec.asp?p=112227,AIO231,http://www.sfc.hk/publicregWeb/indi/AIO231/licenceRecord,,,Rep,,2003-10-24
"Lee, Simon Chun Kit 李俊傑",None,sfclicrec.asp?p=77400,AHA361,http://www.sfc.hk/publicregWeb/indi/AHA361/licenceRecord,,M,Rep,2010-11-02,2012-11-30
"Lee, Wai Kin (SFC:APD151) 李偉健",None,sfclicrec.asp?p=88473,APD151,http://www.sfc.hk/publicregWeb/indi/APD151/licenceRecord,,,Rep,2015-03-10,2018-06-16
"Lee, Yuan Chuan 李淵川",None,sfclicrec.asp?p=77410,AQZ552,http://www.sfc.hk/publicregWeb/indi/AQZ552/licenceRecord,,,Rep,2008-05-06,2012-06-01
"Lei, Baoxi 雷宝溪",None,sfclicrec.asp?p=96970,AQA678,http://www.sfc.hk/publicregWeb/indi/AQA678/licenceRecord,,,Rep,2012-07-16,2017-11-07
"Leteissier, Arnaud Pierre Marie ",None,sfclicrec.asp?p=84239,APO665,http://www.sfc.hk/publicregWeb/indi/APO665/licenceRecord,,M,Rep,2012-07-12,2017-05-18
"Leung, Chi Ming (SFC:AAF501) 梁志明",None,sfclicrec.asp?p=92295,AAF501,http://www.sfc.hk/publicregWeb/indi/AAF501/licenceRecord,,,Rep,,2008-04-22
"Leung, Jody 梁志偉",None,sfclicrec.asp?p=97888,ACW206,http://www.sfc.hk/publicregWeb/indi/ACW206/licenceRecord,,,Rep,,2005-12-08
"Leung, Kevin Hon Fai 梁漢輝",None,sfclicrec.asp?p=78813,AOX681,http://www.sfc.hk/publicregWeb/indi/AOX681/licenceRecord,,M,Rep,2007-05-16,2008-02-22
"Leung, Ronald Ho Pong 梁皓邦",None,sfclicrec.asp?p=109646,AGN975,http://www.sfc.hk/publicregWeb/indi/AGN975/licenceRecord,,M,Rep,,2004-03-02
"Lewis, Jared ",None,sfclicrec.asp?p=132242,AYD197,http://www.sfc.hk/publicregWeb/indi/AYD197/licenceRecord,,,Rep,2013-10-23,2014-06-28
"Li, Alexander William 李力山",None,sfclicrec.asp?p=77417,AWZ383,http://www.sfc.hk/publicregWeb/indi/AWZ383/licenceRecord,,M,Rep,2012-02-16,
"Li, Hang (SFC:BDX762) 李航",None,sfclicrec.asp?p=2302833,BDX762,http://www.sfc.hk/publicregWeb/indi/BDX762/licenceRecord,,,Rep,2014-08-04,2018-04-09
"Li, Haoyi (SFC:ASF604) 李豪翼",None,sfclicrec.asp?p=90572,ASF604,http://www.sfc.hk/publicregWeb/indi/ASF604/licenceRecord,,,Rep,2014-05-30,2014-10-23
"Li, Jack C F 李卓富",None,sfclicrec.asp?p=95744,AIB172,http://www.sfc.hk/publicregWeb/indi/AIB172/licenceRecord,,M,Rep,,2006-08-18
"Li, Kit Wing 李杰榮",None,sfclicrec.asp?p=2140804,BBY731,http://www.sfc.hk/publicregWeb/indi/BBY731/licenceRecord,,,Rep,2013-10-03,2015-03-14
"Li, Ming Kwok 李銘國",None,sfclicrec.asp?p=70535,ADS635,http://www.sfc.hk/publicregWeb/indi/ADS635/licenceRecord,,,Rep,2007-08-16,2010-04-20
"Li, Mosi 李沫思",None,sfclicrec.asp?p=77424,AYA667,http://www.sfc.hk/publicregWeb/indi/AYA667/licenceRecord,,,Rep,2013-07-10,2013-10-31
"Li, Wen Han 李文瀚",None,sfclicrec.asp?p=77425,AQG472,http://www.sfc.hk/publicregWeb/indi/AQG472/licenceRecord,,,Rep,2008-01-08,2013-10-30
"Li, Xiaoye (SFC:BOR341) 李晓曄",None,sfclicrec.asp?p=23521282,BOR341,http://www.sfc.hk/publicregWeb/indi/BOR341/licenceRecord,,,Rep,2019-08-07,
"Li, Zengyi 李增奕",None,sfclicrec.asp?p=77428,ATQ757,http://www.sfc.hk/publicregWeb/indi/ATQ757/licenceRecord,,,Rep,2009-09-01,2012-12-13
"Liang, Minchen 梁旻辰",None,sfclicrec.asp?p=133852,AYM449,http://www.sfc.hk/publicregWeb/indi/AYM449/licenceRecord,,,Rep,2011-11-21,2012-12-13
"Lilley, Jonathan Gareth ",None,sfclicrec.asp?p=77431,AVI570,http://www.sfc.hk/publicregWeb/indi/AVI570/licenceRecord,,M,Rep,2010-08-27,2012-07-19
"Lim, Cheng Kiat Eugene ",None,sfclicrec.asp?p=77432,ADI136,http://www.sfc.hk/publicregWeb/indi/ADI136/licenceRecord,,M,Rep,2005-04-14,2005-07-20
