Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Fok, Woon Bik 霍奐璧",None,sfclicrec.asp?p=84007,ADV855,http://www.sfc.hk/publicregWeb/indi/ADV855/licenceRecord,,,Rep,,2003-07-02
"Fok, Woon Bik 霍奐璧",None,sfclicrec.asp?p=84007,ADV855,http://www.sfc.hk/publicregWeb/indi/ADV855/licenceRecord,,,Rep,2005-08-01,2007-06-28
"Folinsbee, Thomas ",None,sfclicrec.asp?p=104503,AEA280,http://www.sfc.hk/publicregWeb/indi/AEA280/licenceRecord,,M,Rep,2008-01-16,2008-11-26
"Fong, Adrian Wai Lap 方韋納",None,sfclicrec.asp?p=115699,ALW505,http://www.sfc.hk/publicregWeb/indi/ALW505/licenceRecord,39.0,M,Rep,2008-08-11,2008-11-26
"Fong, Johnson Chi Keung 方自強",None,sfclicrec.asp?p=117866,ANA245,http://www.sfc.hk/publicregWeb/indi/ANA245/licenceRecord,,M,Rep,2006-02-09,2010-08-27
"Fong, Joseph J 方仲彬",None,sfclicrec.asp?p=84350,AUQ951,http://www.sfc.hk/publicregWeb/indi/AUQ951/licenceRecord,,M,Rep,2010-02-03,2011-06-09
"Francis, Russell Simon ",None,sfclicrec.asp?p=67394,AIO548,http://www.sfc.hk/publicregWeb/indi/AIO548/licenceRecord,,M,Rep,,2008-06-04
"Freeman, Robert Luke ",None,sfclicrec.asp?p=2399798,BFE033,http://www.sfc.hk/publicregWeb/indi/BFE033/licenceRecord,,M,Rep,2015-03-30,2019-09-13
"Freitas, Brian Caetano 范包容",None,sfclicrec.asp?p=77885,AON705,http://www.sfc.hk/publicregWeb/indi/AON705/licenceRecord,,M,Rep,2013-09-30,2014-11-24
"Frost, Daniel Richard ",None,sfclicrec.asp?p=6702525,BJH017,http://www.sfc.hk/publicregWeb/indi/BJH017/licenceRecord,,M,Rep,2017-03-21,2017-04-07
"Fu, Siu Lan 符小蘭",None,sfclicrec.asp?p=130543,AWH344,http://www.sfc.hk/publicregWeb/indi/AWH344/licenceRecord,,,Rep,2019-06-17,
"Fung, Daniel Kenneth Yu Gee 馮裕志",None,sfclicrec.asp?p=14064,AEJ052,http://www.sfc.hk/publicregWeb/indi/AEJ052/licenceRecord,47.0,M,Rep,2009-02-09,2009-02-28
"Fung, Marcia Ming Suet 馮明雪",None,sfclicrec.asp?p=107446,AFS488,http://www.sfc.hk/publicregWeb/indi/AFS488/licenceRecord,,,Rep,2004-12-28,2006-08-01
"Fung, Timothy Siu Pong 馮兆邦",None,sfclicrec.asp?p=109519,AGN615,http://www.sfc.hk/publicregWeb/indi/AGN615/licenceRecord,,M,Rep,,2003-05-13
"Fuzes, Mark David ",None,sfclicrec.asp?p=122810,APO979,http://www.sfc.hk/publicregWeb/indi/APO979/licenceRecord,,M,Rep,2007-09-05,2009-11-10
"Gallagher, Casey Haran ",None,sfclicrec.asp?p=86269,AQE600,http://www.sfc.hk/publicregWeb/indi/AQE600/licenceRecord,,,Rep,2009-10-21,2012-11-30
"Gambrill, David Boys ",None,sfclicrec.asp?p=86270,ACF213,http://www.sfc.hk/publicregWeb/indi/ACF213/licenceRecord,,M,Rep,2008-12-15,2015-09-11
"Gan, Wee Leong 顏偉樑",None,sfclicrec.asp?p=78440,AML648,http://www.sfc.hk/publicregWeb/indi/AML648/licenceRecord,,,Rep,2005-11-08,2006-04-27
"Ganapathy, Suresh ",None,sfclicrec.asp?p=86271,AVJ433,http://www.sfc.hk/publicregWeb/indi/AVJ433/licenceRecord,,,Rep,2010-07-07,
"Gandhi, Sandeep Singh ",None,sfclicrec.asp?p=124142,AQI121,http://www.sfc.hk/publicregWeb/indi/AQI121/licenceRecord,,,Rep,2008-01-15,2009-02-23
"Gao, Jiangfeng 高劍鋒",None,sfclicrec.asp?p=93387,AQS811,http://www.sfc.hk/publicregWeb/indi/AQS811/licenceRecord,,,Rep,2011-09-30,2013-09-13
"Gao, Lu (SFC:BBK703) 皋璐",None,sfclicrec.asp?p=2085743,BBK703,http://www.sfc.hk/publicregWeb/indi/BBK703/licenceRecord,,,Rep,2015-10-15,2016-07-11
"Gao, Xiang (SFC:BKV988) 高翔",None,sfclicrec.asp?p=11796695,BKV988,http://www.sfc.hk/publicregWeb/indi/BKV988/licenceRecord,,,Rep,2017-09-07,2018-04-10
"Gao, Xiang (SFC:BKV988) 高翔",None,sfclicrec.asp?p=11796695,BKV988,http://www.sfc.hk/publicregWeb/indi/BKV988/licenceRecord,,,Rep,2018-06-14,
"Garg, Anupam (SFC:AGP783) ",None,sfclicrec.asp?p=2150792,AGP783,http://www.sfc.hk/publicregWeb/indi/AGP783/licenceRecord,,,Rep,2013-10-23,2016-09-23
"Garude, Alankar ",None,sfclicrec.asp?p=2688104,BIY256,http://www.sfc.hk/publicregWeb/indi/BIY256/licenceRecord,,,Rep,2017-01-18,2017-01-20
"Garude, Alankar ",None,sfclicrec.asp?p=2688104,BIY256,http://www.sfc.hk/publicregWeb/indi/BIY256/licenceRecord,,,Rep,2017-12-06,2017-12-08
"Garude, Alankar ",None,sfclicrec.asp?p=2688104,BIY256,http://www.sfc.hk/publicregWeb/indi/BIY256/licenceRecord,,,Rep,2018-08-06,
"German, Victor ",None,sfclicrec.asp?p=90444,AWU684,http://www.sfc.hk/publicregWeb/indi/AWU684/licenceRecord,,M,Rep,2016-04-18,
"Ghosh, Sayan ",None,sfclicrec.asp?p=114004,AKU270,http://www.sfc.hk/publicregWeb/indi/AKU270/licenceRecord,,,Rep,2004-06-17,2004-07-29
"Gibson, David James (SFC:BAH599) ",None,sfclicrec.asp?p=1966238,BAH599,http://www.sfc.hk/publicregWeb/indi/BAH599/licenceRecord,,M,Rep,2012-10-15,2018-06-18
"Giese, Jason Andrew ",None,sfclicrec.asp?p=75527,AFU281,http://www.sfc.hk/publicregWeb/indi/AFU281/licenceRecord,,M,Rep,2005-11-24,2005-11-25
"Gilbert, Laurent Luc ",None,sfclicrec.asp?p=93389,AKI922,http://www.sfc.hk/publicregWeb/indi/AKI922/licenceRecord,,,Rep,2005-09-05,2007-07-05
"Glaros, Jeremy William ",None,sfclicrec.asp?p=118019,AND714,http://www.sfc.hk/publicregWeb/indi/AND714/licenceRecord,,M,Rep,2008-08-11,2010-01-12
"Goeyardi, Tatagraha ",None,sfclicrec.asp?p=126053,ARI509,http://www.sfc.hk/publicregWeb/indi/ARI509/licenceRecord,,,Rep,2008-07-16,2008-11-26
"Goldberg, Brian Howard ",None,sfclicrec.asp?p=50683,AMI212,http://www.sfc.hk/publicregWeb/indi/AMI212/licenceRecord,,M,Rep,2005-09-06,2008-10-11
"Goldshtein, Simon ",None,sfclicrec.asp?p=86272,AWI075,http://www.sfc.hk/publicregWeb/indi/AWI075/licenceRecord,,M,Rep,2010-11-17,2012-11-30
"Gong, Xiaocheng 宮曉程",None,sfclicrec.asp?p=127654,ASM445,http://www.sfc.hk/publicregWeb/indi/ASM445/licenceRecord,36.0,M,Rep,2009-03-06,2010-12-18
"Goodall, Jarrod James ",None,sfclicrec.asp?p=86273,ARR969,http://www.sfc.hk/publicregWeb/indi/ARR969/licenceRecord,,M,Rep,2008-10-13,2011-10-06
"Gordon, Gregory W ",None,sfclicrec.asp?p=106047,AFF351,http://www.sfc.hk/publicregWeb/indi/AFF351/licenceRecord,,M,Rep,2005-08-30,2006-08-30
"Gordon, Gregory W ",None,sfclicrec.asp?p=106047,AFF351,http://www.sfc.hk/publicregWeb/indi/AFF351/licenceRecord,,M,RO,2006-08-30,2007-05-28
"Gordon, Stuart Noel ",None,sfclicrec.asp?p=86274,ALS546,http://www.sfc.hk/publicregWeb/indi/ALS546/licenceRecord,,M,Rep,2005-02-18,2012-11-30
"Goro, Harunobu ",None,sfclicrec.asp?p=88953,ALV033,http://www.sfc.hk/publicregWeb/indi/ALV033/licenceRecord,,,Rep,2019-01-17,
"Goto, Yukihiro ",None,sfclicrec.asp?p=86275,ASS287,http://www.sfc.hk/publicregWeb/indi/ASS287/licenceRecord,,,Rep,2009-04-03,2009-05-03
"Goto, Yukihiro ",None,sfclicrec.asp?p=86275,ASS287,http://www.sfc.hk/publicregWeb/indi/ASS287/licenceRecord,,,Rep,2010-07-06,2011-12-31
"Gould, Christopher Graham ",None,sfclicrec.asp?p=86276,AQM107,http://www.sfc.hk/publicregWeb/indi/AQM107/licenceRecord,,M,Rep,2011-03-03,2012-11-30
"Grant, Dominic Edgar ",None,sfclicrec.asp?p=112254,AIR196,http://www.sfc.hk/publicregWeb/indi/AIR196/licenceRecord,,M,Rep,,2008-11-26
"Gray, Christopher James Mcintyre ",None,sfclicrec.asp?p=86277,AQF525,http://www.sfc.hk/publicregWeb/indi/AQF525/licenceRecord,,M,Rep,2008-02-14,2009-03-06
"Gray, Christopher James Mcintyre ",None,sfclicrec.asp?p=86277,AQF525,http://www.sfc.hk/publicregWeb/indi/AQF525/licenceRecord,,M,Rep,2010-04-08,2012-11-30
"Gray, Simon Francis ",None,sfclicrec.asp?p=99758,AOB669,http://www.sfc.hk/publicregWeb/indi/AOB669/licenceRecord,,M,Rep,2009-07-20,2010-06-12
"Gray, Steven Robert ",None,sfclicrec.asp?p=86278,ATW729,http://www.sfc.hk/publicregWeb/indi/ATW729/licenceRecord,,M,Rep,2009-10-02,2013-04-16
"Green, Antony Rowan ",None,sfclicrec.asp?p=86121,AMB131,http://www.sfc.hk/publicregWeb/indi/AMB131/licenceRecord,,M,Rep,2005-07-07,
"Griffiths, Evan Paul ",None,sfclicrec.asp?p=86122,ARB757,http://www.sfc.hk/publicregWeb/indi/ARB757/licenceRecord,,M,Rep,2008-05-23,2015-03-31
"Griffiths, Richard Alan ",None,sfclicrec.asp?p=86099,AHJ440,http://www.sfc.hk/publicregWeb/indi/AHJ440/licenceRecord,,M,Rep,2010-02-17,2010-07-16
"Griffiths, Richard Alan ",None,sfclicrec.asp?p=86099,AHJ440,http://www.sfc.hk/publicregWeb/indi/AHJ440/licenceRecord,,M,RO,2010-07-16,2015-03-31
"Gripper, Russell Raymond ",None,sfclicrec.asp?p=86279,ANN040,http://www.sfc.hk/publicregWeb/indi/ANN040/licenceRecord,,M,Rep,2006-06-26,2006-06-30
"Gripper, Russell Raymond ",None,sfclicrec.asp?p=86279,ANN040,http://www.sfc.hk/publicregWeb/indi/ANN040/licenceRecord,,M,Rep,2007-05-15,2007-07-09
"Gripper, Russell Raymond ",None,sfclicrec.asp?p=86279,ANN040,http://www.sfc.hk/publicregWeb/indi/ANN040/licenceRecord,,M,RO,2007-07-09,2007-12-24
"Gripper, Russell Raymond ",None,sfclicrec.asp?p=86279,ANN040,http://www.sfc.hk/publicregWeb/indi/ANN040/licenceRecord,,M,Rep,2007-12-24,2012-11-30
"Grose, Paul Nigel ",None,sfclicrec.asp?p=111330,AHN360,http://www.sfc.hk/publicregWeb/indi/AHN360/licenceRecord,,M,Rep,,2004-09-21
"Gross, Steven Edward ",None,sfclicrec.asp?p=86280,AVA755,http://www.sfc.hk/publicregWeb/indi/AVA755/licenceRecord,,M,Rep,2010-04-21,2012-12-19
"Gross, Steven Edward ",None,sfclicrec.asp?p=86280,AVA755,http://www.sfc.hk/publicregWeb/indi/AVA755/licenceRecord,,M,RO,2012-12-19,2017-11-17
"Gu, Vivian Yi ",None,sfclicrec.asp?p=124501,AQO163,http://www.sfc.hk/publicregWeb/indi/AQO163/licenceRecord,,,Rep,2008-02-21,2009-06-27
"Gu, Yuyang 顧宇揚",None,sfclicrec.asp?p=86281,AQK964,http://www.sfc.hk/publicregWeb/indi/AQK964/licenceRecord,,,Rep,2010-09-24,2012-06-11
"Guan, Wenjie 管文捷",None,sfclicrec.asp?p=127550,ASK369,http://www.sfc.hk/publicregWeb/indi/ASK369/licenceRecord,,,Rep,2009-02-06,2010-05-06
"Guitard, Sarah Katherine ",None,sfclicrec.asp?p=2531000,BGX199,http://www.sfc.hk/publicregWeb/indi/BGX199/licenceRecord,,F,Rep,2016-01-25,2016-03-14
"Guo, Jin (SFC:BJR821) ",None,sfclicrec.asp?p=11479894,BJR821,http://www.sfc.hk/publicregWeb/indi/BJR821/licenceRecord,,,Rep,2017-06-08,2019-02-21
"Guo, Xian ",None,sfclicrec.asp?p=2304563,BDX735,http://www.sfc.hk/publicregWeb/indi/BDX735/licenceRecord,,,Rep,2014-08-07,2015-03-31
"Guo, Ying (SFC:AOW923) 郭瑩",None,sfclicrec.asp?p=72357,AOW923,http://www.sfc.hk/publicregWeb/indi/AOW923/licenceRecord,,,Rep,2007-05-07,2009-06-12
"Guo, Zhijian 郭智健",None,sfclicrec.asp?p=22181856,BNM903,http://www.sfc.hk/publicregWeb/indi/BNM903/licenceRecord,,,Rep,2018-09-14,
"Gupta, Manas ",None,sfclicrec.asp?p=77306,AXO842,http://www.sfc.hk/publicregWeb/indi/AXO842/licenceRecord,,,Rep,2013-05-07,2014-09-04
"Gupta, Rajeev (SFC:AEY382) ",None,sfclicrec.asp?p=86282,AEY382,http://www.sfc.hk/publicregWeb/indi/AEY382/licenceRecord,,,Rep,2010-10-28,2012-06-24
"Gupta, Tanvee ",None,sfclicrec.asp?p=86283,AXW594,http://www.sfc.hk/publicregWeb/indi/AXW594/licenceRecord,,,Rep,2011-08-18,2017-04-14
"Ha, Eugene Junghon ",None,sfclicrec.asp?p=117001,AMM504,http://www.sfc.hk/publicregWeb/indi/AMM504/licenceRecord,,M,Rep,2005-09-28,2009-02-01
"Hahesy, Mark Francis ",None,sfclicrec.asp?p=17634220,BNC459,http://www.sfc.hk/publicregWeb/indi/BNC459/licenceRecord,,M,Rep,2019-03-01,
"Halim, Liny ",None,sfclicrec.asp?p=116801,AML209,http://www.sfc.hk/publicregWeb/indi/AML209/licenceRecord,,,Rep,2005-09-05,2005-12-05
"Halim, Liny ",None,sfclicrec.asp?p=116801,AML209,http://www.sfc.hk/publicregWeb/indi/AML209/licenceRecord,,,Rep,2006-02-15,2007-08-25
"Halim, Silva ",None,sfclicrec.asp?p=119547,ANX011,http://www.sfc.hk/publicregWeb/indi/ANX011/licenceRecord,,,Rep,2007-01-16,2007-07-01
"Hamada, George Go ",None,sfclicrec.asp?p=2690011,BIY653,http://www.sfc.hk/publicregWeb/indi/BIY653/licenceRecord,,M,Rep,2017-01-23,
"Han, Jaye ",None,sfclicrec.asp?p=124509,AQO179,http://www.sfc.hk/publicregWeb/indi/AQO179/licenceRecord,,,Rep,2008-02-21,2008-12-03
"Han, Lei (SFC:BEC361) 韓磊",None,sfclicrec.asp?p=2314816,BEC361,http://www.sfc.hk/publicregWeb/indi/BEC361/licenceRecord,,,Rep,2014-09-02,2015-03-31
"Han, Ting 韓挺",None,sfclicrec.asp?p=2164201,BCH672,http://www.sfc.hk/publicregWeb/indi/BCH672/licenceRecord,,,Rep,2013-11-15,2014-02-20
"Hansen, Patrick Dwight ",None,sfclicrec.asp?p=86284,AST134,http://www.sfc.hk/publicregWeb/indi/AST134/licenceRecord,,M,Rep,2009-04-09,2009-05-09
"Hansen, Patrick Dwight ",None,sfclicrec.asp?p=86284,AST134,http://www.sfc.hk/publicregWeb/indi/AST134/licenceRecord,,M,Rep,2009-09-07,2009-09-13
"Hansen, Patrick Dwight ",None,sfclicrec.asp?p=86284,AST134,http://www.sfc.hk/publicregWeb/indi/AST134/licenceRecord,,M,Rep,2009-10-13,2012-09-24
"Harris, Robin (SFC:AHV178) ",None,sfclicrec.asp?p=86511,AHV178,http://www.sfc.hk/publicregWeb/indi/AHV178/licenceRecord,,,Rep,2013-07-02,2015-03-31
"Harvey, Alexander Harms ",None,sfclicrec.asp?p=86123,AGK976,http://www.sfc.hk/publicregWeb/indi/AGK976/licenceRecord,,M,Rep,2017-08-22,2018-12-12
"Hatao, Michiko ",None,sfclicrec.asp?p=86285,ATB923,http://www.sfc.hk/publicregWeb/indi/ATB923/licenceRecord,,,Rep,2009-06-08,2009-07-07
"Hatao, Michiko ",None,sfclicrec.asp?p=86285,ATB923,http://www.sfc.hk/publicregWeb/indi/ATB923/licenceRecord,,,Rep,2010-10-06,2010-11-06
"Hatao, Michiko ",None,sfclicrec.asp?p=86285,ATB923,http://www.sfc.hk/publicregWeb/indi/ATB923/licenceRecord,,,Rep,2011-02-15,2011-09-21
"He, Peng (SFC:AQJ038) ",None,sfclicrec.asp?p=86286,AQJ038,http://www.sfc.hk/publicregWeb/indi/AQJ038/licenceRecord,,,Rep,2008-01-23,2012-11-30
"He, Saiyi 賀賽一",None,sfclicrec.asp?p=86287,AWS747,http://www.sfc.hk/publicregWeb/indi/AWS747/licenceRecord,,,Rep,2011-01-28,2015-06-10
"He, Xin (SFC:AWN877) 何昕",None,sfclicrec.asp?p=86124,AWN877,http://www.sfc.hk/publicregWeb/indi/AWN877/licenceRecord,,,Rep,2011-01-06,2015-03-31
"He, Yufeng 何毓豐",None,sfclicrec.asp?p=122812,APO996,http://www.sfc.hk/publicregWeb/indi/APO996/licenceRecord,,,Rep,2007-09-05,2008-12-02
"Henderson, Beata Karolina ",None,sfclicrec.asp?p=117161,AMP142,http://www.sfc.hk/publicregWeb/indi/AMP142/licenceRecord,,,Rep,2005-10-19,2007-10-02
"Henderson, Dominic Matthew ",None,sfclicrec.asp?p=117999,AND468,http://www.sfc.hk/publicregWeb/indi/AND468/licenceRecord,,M,Rep,2006-03-13,2006-04-13
"Heng, Chi Hao Derrick ",None,sfclicrec.asp?p=23064247,BOH556,http://www.sfc.hk/publicregWeb/indi/BOH556/licenceRecord,,M,Rep,2019-04-18,
"Henry, James Christian ",None,sfclicrec.asp?p=86288,AQJ309,http://www.sfc.hk/publicregWeb/indi/AQJ309/licenceRecord,,M,Rep,2008-01-28,2008-02-02
"Henry, James Christian ",None,sfclicrec.asp?p=86288,AQJ309,http://www.sfc.hk/publicregWeb/indi/AQJ309/licenceRecord,,M,Rep,2008-04-16,2012-11-30
"Hergott, Mark Steven ",None,sfclicrec.asp?p=126995,ART675,http://www.sfc.hk/publicregWeb/indi/ART675/licenceRecord,,M,Rep,2008-10-21,2008-11-21
"Hergott, Mark Steven ",None,sfclicrec.asp?p=126995,ART675,http://www.sfc.hk/publicregWeb/indi/ART675/licenceRecord,,M,Rep,2009-01-09,2011-01-11
"Heron, Garth Campbell ",None,sfclicrec.asp?p=126981,ART578,http://www.sfc.hk/publicregWeb/indi/ART578/licenceRecord,,,Rep,2008-10-24,2010-01-04
"Heung, Hop Sang 香俠笙",None,sfclicrec.asp?p=86125,AXZ779,http://www.sfc.hk/publicregWeb/indi/AXZ779/licenceRecord,,,Rep,2011-09-06,2012-02-09
"Heung, Hop Sang 香俠笙",None,sfclicrec.asp?p=86125,AXZ779,http://www.sfc.hk/publicregWeb/indi/AXZ779/licenceRecord,,,Rep,2012-10-05,2014-01-28
"Hewitt, David James ",None,sfclicrec.asp?p=122122,APG723,http://www.sfc.hk/publicregWeb/indi/APG723/licenceRecord,,M,Rep,2019-03-22,2019-11-29
"Heyring, Giles Wyndham ",None,sfclicrec.asp?p=86289,AMN894,http://www.sfc.hk/publicregWeb/indi/AMN894/licenceRecord,,M,Rep,2005-11-08,2012-11-30
"Hill, John Andrew (SFC:BMT336) ",None,sfclicrec.asp?p=13931580,BMT336,http://www.sfc.hk/publicregWeb/indi/BMT336/licenceRecord,,M,Rep,2019-06-25,
"Hill, Stephen Christopher ",None,sfclicrec.asp?p=102757,ACG751,http://www.sfc.hk/publicregWeb/indi/ACG751/licenceRecord,,M,RO,,2003-09-17
"Hira, Kirit ",None,sfclicrec.asp?p=2492530,BGK572,http://www.sfc.hk/publicregWeb/indi/BGK572/licenceRecord,,,Rep,2015-10-29,2016-06-23
"Hisham, Mohd Firdaus Bin ",None,sfclicrec.asp?p=86290,AXN112,http://www.sfc.hk/publicregWeb/indi/AXN112/licenceRecord,,,Rep,2011-07-04,2012-11-30
"Ho, Andrew Patrick Siu Choong 何劭聰",None,sfclicrec.asp?p=83107,AOG481,http://www.sfc.hk/publicregWeb/indi/AOG481/licenceRecord,,M,Rep,2006-11-30,2009-02-23
"Ho, Bianca Kar-Man ",None,sfclicrec.asp?p=2443187,BFS722,http://www.sfc.hk/publicregWeb/indi/BFS722/licenceRecord,,F,Rep,2015-07-02,2018-11-12
"Ho, Hung 何虹",None,sfclicrec.asp?p=117518,AMU253,http://www.sfc.hk/publicregWeb/indi/AMU253/licenceRecord,,,Rep,2005-12-01,2007-06-05
"Ho, Kam Wing (SFC:AAH756) 何錦榮",None,sfclicrec.asp?p=78181,AAH756,http://www.sfc.hk/publicregWeb/indi/AAH756/licenceRecord,,,Rep,2003-05-07,2003-10-07
"Ho, Kwok Chung (SFC:AAB905) 何國仲",None,sfclicrec.asp?p=98366,AAB905,http://www.sfc.hk/publicregWeb/indi/AAB905/licenceRecord,,,Rep,2008-07-02,2008-10-04
"Ho, Perdo Wang Kei 何宏基",None,sfclicrec.asp?p=86126,AVN057,http://www.sfc.hk/publicregWeb/indi/AVN057/licenceRecord,,,Rep,2010-07-19,2015-07-10
"Ho, Wai Fu 何偉富",None,sfclicrec.asp?p=76999,ATO202,http://www.sfc.hk/publicregWeb/indi/ATO202/licenceRecord,,,Rep,2013-11-29,2017-11-20
"Ho, Wai Hung (SFC:AVS572) 何偉鴻",None,sfclicrec.asp?p=130184,AVS572,http://www.sfc.hk/publicregWeb/indi/AVS572/licenceRecord,,,Rep,2010-09-01,2011-07-05
"Ho, Wan Chi (SFC:ACT136) 何蘊慈",None,sfclicrec.asp?p=86291,ACT136,http://www.sfc.hk/publicregWeb/indi/ACT136/licenceRecord,,,Rep,,2013-05-31
"Ho, Yu Hei 何宇希",None,sfclicrec.asp?p=74707,APM031,http://www.sfc.hk/publicregWeb/indi/APM031/licenceRecord,,,Rep,2007-08-24,2010-09-28
"Ho, Yue Cheung 何裕璋",None,sfclicrec.asp?p=69605,ALS055,http://www.sfc.hk/publicregWeb/indi/ALS055/licenceRecord,,,Rep,2008-03-19,2008-07-03
"Hodge, Andrew John (SFC:BOK483) ",None,sfclicrec.asp?p=23281304,BOK483,http://www.sfc.hk/publicregWeb/indi/BOK483/licenceRecord,,M,Rep,2019-06-10,2019-06-21
"Hodgson, Steven Charles ",None,sfclicrec.asp?p=117160,AMP141,http://www.sfc.hk/publicregWeb/indi/AMP141/licenceRecord,,M,Rep,2005-10-20,2008-08-12
"Hogan, George Timothy ",None,sfclicrec.asp?p=123566,AQA108,http://www.sfc.hk/publicregWeb/indi/AQA108/licenceRecord,,M,Rep,2007-11-26,2010-10-22
"Holcroft, Joshua ",None,sfclicrec.asp?p=1850840,AYY599,http://www.sfc.hk/publicregWeb/indi/AYY599/licenceRecord,,M,Rep,2012-02-08,2014-07-24
"Holland, Jonathan James ",None,sfclicrec.asp?p=86292,AUV198,http://www.sfc.hk/publicregWeb/indi/AUV198/licenceRecord,,M,Rep,2010-04-08,2012-11-30
"Holland, Mark Thomas ",None,sfclicrec.asp?p=86293,ALW180,http://www.sfc.hk/publicregWeb/indi/ALW180/licenceRecord,,M,Rep,2005-03-30,2012-11-30
"Holmes, David George (SFC:AMK095) ",None,sfclicrec.asp?p=116728,AMK095,http://www.sfc.hk/publicregWeb/indi/AMK095/licenceRecord,,M,Rep,2005-08-25,2005-11-25
"Holt, Antony William ",None,sfclicrec.asp?p=86127,AVN044,http://www.sfc.hk/publicregWeb/indi/AVN044/licenceRecord,,M,Rep,2010-07-19,2012-01-06
"Holt, Antony William ",None,sfclicrec.asp?p=86127,AVN044,http://www.sfc.hk/publicregWeb/indi/AVN044/licenceRecord,,M,RO,2012-01-06,2012-09-30
"Hon, Henry Cheuk Lam 韓焯林",None,sfclicrec.asp?p=119905,AOB634,http://www.sfc.hk/publicregWeb/indi/AOB634/licenceRecord,,M,Rep,2006-10-20,2010-06-08
"Hon, William Wai Lin 韓偉濂",None,sfclicrec.asp?p=2227197,BDD014,http://www.sfc.hk/publicregWeb/indi/BDD014/licenceRecord,,M,Rep,2016-04-07,2017-01-16
"Hon, Wing Lun 韓詠麟",None,sfclicrec.asp?p=90474,AVP857,http://www.sfc.hk/publicregWeb/indi/AVP857/licenceRecord,,,Rep,2013-10-07,2017-07-21
"Hong, Alfred ",None,sfclicrec.asp?p=2158799,BCF952,http://www.sfc.hk/publicregWeb/indi/BCF952/licenceRecord,,M,Rep,2013-11-06,2016-10-07
"Hong, Kwang Pyo ",None,sfclicrec.asp?p=128315,ATL729,http://www.sfc.hk/publicregWeb/indi/ATL729/licenceRecord,,,Rep,2014-09-29,
"Hoo, Ezien ",None,sfclicrec.asp?p=120937,AOS005,http://www.sfc.hk/publicregWeb/indi/AOS005/licenceRecord,,,Rep,2007-03-14,2008-11-25
"Hook, Matthew Simon ",None,sfclicrec.asp?p=2291441,BDR496,http://www.sfc.hk/publicregWeb/indi/BDR496/licenceRecord,,M,Rep,2014-07-08,2015-09-11
"Hotta, Kenjin Tom ",None,sfclicrec.asp?p=1923645,AZV542,http://www.sfc.hk/publicregWeb/indi/AZV542/licenceRecord,,M,Rep,2012-07-11,2016-09-21
"Hou, Yingying 侯瑩瑩",None,sfclicrec.asp?p=87624,AKI366,http://www.sfc.hk/publicregWeb/indi/AKI366/licenceRecord,,,Rep,2016-07-14,2019-06-06
"Hoult, Damian Gerard ",None,sfclicrec.asp?p=86294,AOX143,http://www.sfc.hk/publicregWeb/indi/AOX143/licenceRecord,,M,Rep,2007-07-30,2012-11-30
"Hourigan, Anthony Gerard ",None,sfclicrec.asp?p=131070,AXD499,http://www.sfc.hk/publicregWeb/indi/AXD499/licenceRecord,,M,Rep,2011-04-12,2011-05-20
"Houwen, Camiel Immanuel Olaf ",None,sfclicrec.asp?p=111758,AHX948,http://www.sfc.hk/publicregWeb/indi/AHX948/licenceRecord,,,Rep,,2004-03-11
"Howie, Geoffrey Raymond ",None,sfclicrec.asp?p=116233,AME455,http://www.sfc.hk/publicregWeb/indi/AME455/licenceRecord,,M,Rep,2008-03-10,2009-03-06
"Howie, Jonathan Adrian ",None,sfclicrec.asp?p=129926,AVJ430,http://www.sfc.hk/publicregWeb/indi/AVJ430/licenceRecord,,M,Rep,2010-06-24,2011-05-24
"Hoy, Leslie Foster ",None,sfclicrec.asp?p=2281237,BDO188,http://www.sfc.hk/publicregWeb/indi/BDO188/licenceRecord,,M,Rep,2019-01-16,
"Hsiao, Chih Ching 蕭芷晴",None,sfclicrec.asp?p=2639699,BIH705,http://www.sfc.hk/publicregWeb/indi/BIH705/licenceRecord,,,Rep,2016-10-03,
"Hsu, Chun-Ming 許俊民",None,sfclicrec.asp?p=130784,AWS371,http://www.sfc.hk/publicregWeb/indi/AWS371/licenceRecord,,,Rep,2011-01-25,2011-08-13
"Hsu, Jeffrey 徐大恆",None,sfclicrec.asp?p=86295,AOX188,http://www.sfc.hk/publicregWeb/indi/AOX188/licenceRecord,,M,Rep,2010-10-18,2012-11-30
"Hsu, Jeffrey 徐大恆",None,sfclicrec.asp?p=86295,AOX188,http://www.sfc.hk/publicregWeb/indi/AOX188/licenceRecord,,M,Rep,2014-11-10,2017-04-27
"Hsu, Jonathan Shawn 許瑞生",None,sfclicrec.asp?p=86296,APV584,http://www.sfc.hk/publicregWeb/indi/APV584/licenceRecord,,M,Rep,2010-07-20,2011-11-01
"Hsu, Joseph Kar Hing 許家興",nan,sfclicrec.asp?p=41922,AKP772,http://www.sfc.hk/publicregWeb/indi/AKP772/licenceRecord,56.0,M,Rep,2010-10-11,2011-01-04
"Hsu, Joseph Kar Hing 許家興",nan,sfclicrec.asp?p=41922,AKP772,http://www.sfc.hk/publicregWeb/indi/AKP772/licenceRecord,56.0,M,RO,2011-01-04,2017-06-05
"Hsu, Shih-Te 許世德",None,sfclicrec.asp?p=131348,AXK964,http://www.sfc.hk/publicregWeb/indi/AXK964/licenceRecord,,,Rep,2013-10-16,
