Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Man Ngai 黃猛毅",sfclicrec.asp?p=96460,,,Rep,2004-07-30,2004-12-23
"Wong, Man Tai (SFC:ALB654) 黃文泰",sfclicrec.asp?p=77744,,,Rep,2010-01-08,2016-01-07
"Wong, Man Tai (SFC:ALB654) 黃文泰",sfclicrec.asp?p=77744,,,RO,2016-01-07,2017-12-10
"Wong, Ping Wai 黃萍惠",sfclicrec.asp?p=90081,,,Rep,2010-04-07,2010-05-04
"Wong, Raymond Chi Man 黃志文",sfclicrec.asp?p=106595,,M,Rep,2007-02-05,2007-02-22
"Wong, Royee Chui Lin 黃翠蓮",sfclicrec.asp?p=74013,,,Rep,2007-09-21,2010-07-17
"Wong, Sau Shing 黃守誠",sfclicrec.asp?p=77713,,,Rep,,
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,Rep,2006-07-12,2007-11-03
"Wong, Vincent Wing Sum 黃穎琛",sfclicrec.asp?p=130063,,M,Rep,2014-07-02,2014-07-18
"Wong, Wing Sheung 黃詠湘",sfclicrec.asp?p=91314,,,Rep,2005-08-15,2006-08-15
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,Rep,2015-12-28,2016-10-05
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,RO,2016-10-05,2017-05-04
"Wu, Arthur (SFC:AAM302) 吳沛德",sfclicrec.asp?p=101579,,M,Rep,,2003-08-11
"Wu, Bernard Tak Lung 吳德龍",sfclicrec.asp?p=7914,55,M,Rep,2010-02-08,2010-07-20
"Wu, Hei Ting Fiona 胡希婷",sfclicrec.asp?p=22945490,,F,Rep,2019-03-22,
"Wu, Kwong Chau 胡廣宙",sfclicrec.asp?p=80548,,,Rep,2017-11-01,2018-01-15
"Wu, Kwong Chau 胡廣宙",sfclicrec.asp?p=80548,,,RO,2018-01-15,2018-04-26
"Wu, Liao-Chuan 吳廖荃",sfclicrec.asp?p=126301,,,Rep,2008-08-07,2008-12-05
"Wu, Nice Lok Yee 胡樂兒",sfclicrec.asp?p=133427,,,Rep,2011-11-07,2013-12-03
"Wu, Nice Lok Yee 胡樂兒",sfclicrec.asp?p=133427,,,Rep,2014-11-25,
"Wu, Qiuxin 吳秋心",sfclicrec.asp?p=2573365,,,Rep,2016-05-06,
"Wu, Tsui-Ping 吳翠萍",sfclicrec.asp?p=82861,,,Rep,2013-07-16,2014-02-17
"Xian, Minyi 冼敏儀",sfclicrec.asp?p=134646,,,Rep,2013-07-12,2013-08-28
"Xiao, Kai 肖凱",sfclicrec.asp?p=94260,,,Rep,2010-07-21,2011-01-01
"Yan, Leo Kei Shui 甄祺瑞",sfclicrec.asp?p=120186,,M,Rep,2007-01-19,2007-08-10
"Yang, Hsien-Yu 楊賢佑",sfclicrec.asp?p=77745,,,Rep,2011-07-11,2012-02-07
"Yao, Chung-Jyh 姚鍾志",sfclicrec.asp?p=2076200,,,RO,2013-05-29,2017-04-03
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2015-05-06,2015-12-21
"Yeung, Chun Ho (SFC:ANA767) 楊振豪",sfclicrec.asp?p=117885,,,Rep,2013-03-01,2013-08-16
"Yeung, Kin Ho (SFC:APO634) 楊建豪",sfclicrec.asp?p=85270,,,Rep,2019-01-07,
"Yeung, Pui Tak (SFC:AAF040) 楊培德",sfclicrec.asp?p=101074,,,RO,,2003-11-05
"Yeung, Pui Tak (SFC:AAF040) 楊培德",sfclicrec.asp?p=101074,,,Rep,2003-11-05,2003-11-06
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,Rep,2008-08-27,2008-10-03
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,RO,2008-10-03,2014-02-21
"Yip, Matthew Shu Shun 葉樹信",sfclicrec.asp?p=2661704,,M,Rep,2016-11-21,2017-05-17
"Yu, Li-Wei 俞立偉",sfclicrec.asp?p=125392,,,Rep,2008-05-27,2010-01-12
"Yuan, Shih-Hsiang 阮世祥",sfclicrec.asp?p=77746,,,Rep,2007-04-02,2007-10-09
"Yuan, Shih-Hsiang 阮世祥",sfclicrec.asp?p=77746,,,RO,2007-10-09,2008-05-27
"Yuan, Shih-Hsiang 阮世祥",sfclicrec.asp?p=77746,,,Rep,2008-05-27,2012-07-06
"Zhang, Rong (SFC:BLX787) 張蓉",sfclicrec.asp?p=12692628,,,Rep,2018-01-22,
"Zhu, Diyi 朱迪奕",sfclicrec.asp?p=2467070,,,Rep,2017-01-06,2017-09-14
