Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Stephanie 李培芬",sfclicrec.asp?p=74175,,F,RO,2003-08-06,2015-10-28
"Li, Stephanie 李培芬",sfclicrec.asp?p=74175,,F,Rep,2015-10-28,
"Li, Wun Lun 李煥倫",sfclicrec.asp?p=74293,,,Rep,2011-05-30,
"Li, Xiang Hong (SFC:AQE320) 李向紅",sfclicrec.asp?p=123886,,,Rep,2007-12-18,2011-04-01
"Li, Yuk Kwai 李玉逵",sfclicrec.asp?p=74295,,,Rep,2003-07-04,
"Li, Zhenyu (SFC:AKN225) 李震宇",sfclicrec.asp?p=88574,,,Rep,2014-01-16,2017-06-25
"Liang, Yuan (SFC:AMH432) 梁苑",sfclicrec.asp?p=74296,,,Rep,2009-10-06,2017-07-31
"Lim, Joanne Yue Shan 林悅珊",sfclicrec.asp?p=2248879,,F,Rep,2014-04-02,2017-05-19
"Lim, Tak Hung 林德鴻",sfclicrec.asp?p=94949,,,Rep,2015-03-31,2015-09-16
"Lin, David Ping 林平",sfclicrec.asp?p=78497,,M,Rep,2015-08-19,2017-06-25
"Lin, Ka Wang 林嘉宏",sfclicrec.asp?p=1866270,,,Rep,2013-10-31,
"Liu, Hon Keung 廖漢強",sfclicrec.asp?p=74298,,,Rep,2009-10-13,2011-09-15
"Liu, Hsiang Wen 劉湘雯",sfclicrec.asp?p=74299,,,Rep,2011-11-24,2012-06-01
"Liu, Jin (SFC:AEU168) 劉瑾",sfclicrec.asp?p=74176,,,Rep,2004-03-31,2007-02-13
"Liu, Jin (SFC:AEU168) 劉瑾",sfclicrec.asp?p=74176,,,RO,2007-02-13,2015-10-28
"Liu, Jin (SFC:AEU168) 劉瑾",sfclicrec.asp?p=74176,,,Rep,2015-10-28,
"Liu, Ka Hin 廖家顯",sfclicrec.asp?p=50236,40,M,Rep,,2005-06-02
"Liu, Kwok Chuen 廖國銓",sfclicrec.asp?p=76436,,,Rep,2006-10-20,2007-07-12
"Liu, Siu Ha 廖少霞",sfclicrec.asp?p=94400,,,Rep,2003-09-23,2009-01-09
"Liu, Xiangting 劉向婷",sfclicrec.asp?p=2272038,,,Rep,2017-08-24,
"Lo, Chun Kit (SFC:AVC989) 盧俊傑",sfclicrec.asp?p=74300,,,Rep,2010-11-10,2011-12-30
"Lo, Hon Yan 羅漢恩",sfclicrec.asp?p=74301,,,Rep,2005-09-09,
"Lo, Kenneth Wing Kin 盧穎堅",sfclicrec.asp?p=105723,,M,Rep,2011-10-19,2012-10-22
"Lo, Pak Lung 盧柏龍",sfclicrec.asp?p=74302,,,Rep,2004-02-20,2015-10-10
"Lo, Philip Yee Chuen 盧逸駿",sfclicrec.asp?p=129558,,M,Rep,2010-09-17,2011-02-11
"Lo, Sui Yan 羅萃欣",sfclicrec.asp?p=97322,,,Rep,2004-03-09,2009-11-12
"Lo, Timothy Yiu Fat 羅耀發",sfclicrec.asp?p=94951,,M,Rep,2014-04-09,2015-10-17
"Lu, Jianan 陸佳男",sfclicrec.asp?p=2130011,,,Rep,2017-06-27,2018-01-30
"Lui, Andy Hing Yip 呂興業",sfclicrec.asp?p=97326,,,Rep,2004-08-10,2009-11-13
"Lui, Ho Ting 呂浩霆",sfclicrec.asp?p=12458906,,,Rep,2018-05-21,2018-09-14
"Lui, Pansy Nga Yi 呂雅儀",sfclicrec.asp?p=72529,,F,Rep,2004-03-12,2004-05-01
"Luk, Anita Wai Jong 陸懷莊",sfclicrec.asp?p=97520,,F,Rep,2003-08-25,2009-07-28
"Luk, Hoi Yuk 陸凱育",sfclicrec.asp?p=96444,,,Rep,2019-12-13,
"Luk, Sai Cheong 陸世昌",sfclicrec.asp?p=71606,,,Rep,2003-06-18,2004-03-20
"Luk, Yin Ling 陸燕玲",sfclicrec.asp?p=74311,,,Rep,2003-05-13,
"Luo, Peng (SFC:BEV154) 羅鵬",sfclicrec.asp?p=2372719,,,Rep,2015-01-19,2015-12-31
"Ma, Chung Ken 馬誦懃",sfclicrec.asp?p=79206,,,Rep,2004-05-03,2005-11-21
"Ma, Kwong Wing (SFC:AHC469) 馬光榮",sfclicrec.asp?p=74312,,,Rep,2005-03-07,
"Ma, Wang Chiu 馬宏超",sfclicrec.asp?p=103447,,,Rep,2004-05-19,2005-09-05
"Ma, Xiaojing 馬曉京",sfclicrec.asp?p=2073913,,,Rep,2013-05-27,2015-08-08
"Mak, Chi Cheung 麥梓翔",sfclicrec.asp?p=128574,,,Rep,2009-09-10,2010-05-06
"Mak, Wai Shing 麥偉成",sfclicrec.asp?p=129531,,,Rep,2011-04-14,2011-08-18
"Mak, Winnie (SFC:AAI867) 麥婉儀",sfclicrec.asp?p=81807,,F,Rep,,2003-08-01
"Mo, Nancy Yin 毛燕",sfclicrec.asp?p=74314,,F,Rep,2004-07-09,2007-04-01
"Mo, Nancy Yin 毛燕",sfclicrec.asp?p=74314,,F,Rep,2009-06-16,2013-12-20
"Mok, Chung Man 莫仲文",sfclicrec.asp?p=74315,,,Rep,,
"Mok, Ernest Shiu Wing 莫肇榮",sfclicrec.asp?p=121036,,M,Rep,2011-10-17,
"Ng, Ching Wai 吳清偉",sfclicrec.asp?p=2558678,,,Rep,2016-04-11,2016-12-30
"Ng, Joey Lai Ping 吳麗萍",sfclicrec.asp?p=74319,,,Rep,2005-06-29,
"Ng, Johnny Ming Tat 吳銘達",sfclicrec.asp?p=97333,,M,Rep,2004-05-15,2009-11-17
"Ng, King Lit 吳景烈",sfclicrec.asp?p=76939,,,Rep,2004-06-26,2005-09-19
"Ng, Ling Mui 伍嶺梅",sfclicrec.asp?p=71621,,,Rep,2003-07-04,2005-07-20
"Ng, Ming Hang 吳銘亨",sfclicrec.asp?p=129252,,,Rep,2014-09-10,2017-01-26
"Ng, Nicholas Chi Wai 吳志偉",sfclicrec.asp?p=78256,,M,Rep,2004-05-19,2005-09-05
"Ng, Po Yiu 吳寶瑤",sfclicrec.asp?p=126037,,,Rep,2008-07-14,2008-12-01
"Ng, Siu Hang (SFC:ATL550) 吳紹恒",sfclicrec.asp?p=74320,,,Rep,2011-01-13,2012-04-11
"Ng, Tin Wai (SFC:AQE692) 吳天慧",sfclicrec.asp?p=74322,,,Rep,2010-02-24,2014-07-04
"Ng, Yuet Ha 伍月霞",sfclicrec.asp?p=74324,,,Rep,2003-07-04,2010-07-30
"Ngai, Ting Yuen 魏庭萱",sfclicrec.asp?p=67804,,,RO,,2003-09-30
"Nie, Yang 聶洋",sfclicrec.asp?p=72296,,,Rep,2014-02-28,2015-05-08
"Pan, Luyi 潘蕗屹",sfclicrec.asp?p=2089101,,,Rep,2019-11-08,
"Pang, Pik Shan 彭碧珊",sfclicrec.asp?p=84549,,,Rep,2006-12-15,2007-01-03
"Pang, Shi Choi 彭士財",sfclicrec.asp?p=2378458,,,Rep,2018-07-30,
"Pin, Yin Ping 邊燕萍",sfclicrec.asp?p=85175,,,Rep,,2008-12-08
"Poon, Hau Yiu 潘厚瑤",sfclicrec.asp?p=74328,,,Rep,2003-07-04,
"Poon, Shun Shing 潘順承",sfclicrec.asp?p=117228,,,Rep,2010-04-01,2010-05-01
"Poon, Siu Yan 潘小茵",sfclicrec.asp?p=1922937,,,Rep,2017-06-14,2018-09-21
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2009-02-19,2009-08-29
"Poon, Wai Yip 潘偉業",sfclicrec.asp?p=74329,,,Rep,2009-12-10,2012-09-24
"Qin, Liangliang 秦亮亮",sfclicrec.asp?p=2391472,,,Rep,2016-04-07,2017-08-04
"Qin, Qian 秦黔",sfclicrec.asp?p=119174,,,Rep,2013-06-26,2017-06-25
"Qu, Yan (SFC:BHZ234) 曲妍",sfclicrec.asp?p=2618956,,,Rep,2016-08-12,2018-06-29
"Roy Ghatak, Dhiman ",sfclicrec.asp?p=2264883,,,Rep,2016-07-25,2017-06-25
"Shang, Wei 尚巍",sfclicrec.asp?p=2035292,,,Rep,2013-03-18,2016-09-15
"Shang, Wei 尚巍",sfclicrec.asp?p=2035292,,,RO,2016-09-15,2017-09-29
"Shao, Huabin 邵華斌",sfclicrec.asp?p=74441,,,Rep,2011-06-21,2011-08-25
"Shao, Huabin 邵華斌",sfclicrec.asp?p=74441,,,RO,2011-08-25,2014-09-04
"Shi, Linda Pui Sha 施珮莎",sfclicrec.asp?p=73466,,F,Rep,2007-11-21,2011-03-28
"Shih, Helen 施意美",sfclicrec.asp?p=101232,,F,Rep,,2004-08-16
"Shum, Kit 沈杰",sfclicrec.asp?p=84048,,,Rep,2007-12-17,2011-07-09
"Shum, Yu Kwan 沈俞君",sfclicrec.asp?p=124961,,,Rep,2008-04-08,2008-11-12
"Shum, Yu Kwan 沈俞君",sfclicrec.asp?p=124961,,,Rep,2009-02-16,2011-07-09
"Suen, Wing Hen 孫榮軒",sfclicrec.asp?p=74336,,,Rep,2008-01-08,
"Suen, Yiu Cho 孫耀祖",sfclicrec.asp?p=2464809,,,Rep,2017-08-18,
"Sun, Haoru 孫浩如",sfclicrec.asp?p=2181894,,,Rep,2013-12-18,
"Sun, Jia (SFC:BEQ540) 孫佳",sfclicrec.asp?p=2359353,,,Rep,2014-12-15,2015-02-23
"Sun, Jia (SFC:BEQ540) 孫佳",sfclicrec.asp?p=2359353,,,Rep,2015-04-24,2015-11-01
"Sun, Jianfeng (SFC:AOC797) 孫劍鋒",sfclicrec.asp?p=74337,,,Rep,2013-06-19,2017-05-16
"Sun, Jianwen (SFC:BJP791) 孫建文",sfclicrec.asp?p=11765995,,,Rep,2018-02-07,
"Sun, Kai Man 孫啟文",sfclicrec.asp?p=74338,,,Rep,2010-02-19,2014-09-13
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,Rep,2004-02-24,2005-09-27
"Sung, Jacky Hon Kit 宋漢傑",sfclicrec.asp?p=74340,,,Rep,2009-03-11,
"Sze, Ching Lau 施清流",sfclicrec.asp?p=74343,,,Rep,2003-11-08,2010-11-01
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2013-06-06,2013-11-02
"Tam, Cheuk Yi 譚卓儀",sfclicrec.asp?p=115149,,,Rep,2005-01-10,2007-05-01
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,Rep,2014-05-05,2016-05-31
"Tang, Chi Lik 鄧志力",sfclicrec.asp?p=95292,,,Rep,2003-10-30,2008-07-05
"Tang, Jingchen 唐靜琛",sfclicrec.asp?p=1925087,,,Rep,2013-11-28,2017-11-29
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,Rep,2008-06-12,2012-03-16
"Tang, Kwan Nin 鄧君年",sfclicrec.asp?p=1892105,,,Rep,2019-04-25,
"Tang, Ping Sun 鄧炳燊",sfclicrec.asp?p=97346,,,Rep,2003-10-22,2009-11-13
"Tang, Theresa Ying Ki 鄧英祺",sfclicrec.asp?p=108345,,F,Rep,2004-02-18,2006-06-29
"Thibaud, Antoine Paul Jean Charles ",sfclicrec.asp?p=2092138,,M,Rep,2013-06-28,2017-06-25
"Tian, Yuandong 田遠東",sfclicrec.asp?p=74445,,,Rep,2011-06-09,2016-04-08
"Tong, Leo 唐震宇",sfclicrec.asp?p=2124141,,M,Rep,2013-08-29,2017-06-25
"Tong, Shirley Shuk Yi 唐淑儀",sfclicrec.asp?p=71663,,F,Rep,2005-07-13,2006-04-24
"Tsang, Chun Wah (SFC:AAC629) 曾振華",sfclicrec.asp?p=74350,,,Rep,2008-09-08,2010-11-01
"Tsang, Chun Wah (SFC:AAC629) 曾振華",sfclicrec.asp?p=74350,,,Rep,2011-11-24,
"Tsang, Hin Pan 曾憲斌",sfclicrec.asp?p=1930254,,,Rep,2012-11-12,2017-09-05
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,Rep,2007-09-03,2009-08-23
"Tsang, Tak Sing (SFC:AMN717) 曾德成",sfclicrec.asp?p=117042,,,Rep,2005-10-04,2005-11-17
"Tsang, Tam Shui 曾譚水",sfclicrec.asp?p=91840,,,Rep,2014-01-23,2014-04-18
"Tse, Joyce Wan 謝韻",sfclicrec.asp?p=74351,,F,Rep,2007-08-07,2011-10-12
"Tsui, Tung Hang 徐冬恒",sfclicrec.asp?p=2690454,,,Rep,2019-01-02,
"Tsui, Ying Lung 徐英龍",sfclicrec.asp?p=69453,,F,Rep,2003-11-04,2003-11-18
"Tze, Hugh Hoi Hang 謝海亨",sfclicrec.asp?p=74353,,,Rep,2007-04-16,2013-12-24
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,Rep,2014-10-30,2016-12-23
"Wang, Kang (SFC:AXX114) 王康",sfclicrec.asp?p=74446,,M,Rep,2011-08-19,2013-08-01
"Wang, Mingjun (SFC:AUI083) 王明俊",sfclicrec.asp?p=74357,,,Rep,2009-12-10,2017-08-25
"Wang, Xiaoshen (SFC:AUI082) 王小深",sfclicrec.asp?p=74358,,,Rep,2009-12-10,2012-12-30
"Wang, Zong 王宗",sfclicrec.asp?p=2608040,,,Rep,2017-09-27,2018-06-01
"Wei, Wei (SFC:ANI829) 魏薇",sfclicrec.asp?p=74359,,,Rep,2006-05-02,2013-10-31
"Wong, Chun Fai (SFC:AGJ985) 黃俊輝",sfclicrec.asp?p=71180,,,Rep,2014-01-20,2014-08-07
"Wong, Chun Wa (SFC:ACC227) 王振華",sfclicrec.asp?p=99237,,,Rep,2004-03-10,2007-11-19
"Wong, Chun Yin (SFC:BEI575) 黃俊彥",sfclicrec.asp?p=2333568,,,Rep,2015-12-11,2016-10-19
"Wong, Clara Ho Yi 黃皓怡",sfclicrec.asp?p=74946,,F,Rep,2007-09-17,2009-09-14
"Wong, Daniel Tak Ho 黃德豪",sfclicrec.asp?p=74371,,M,Rep,2007-06-14,2016-10-12
"Wong, Daniel Tak Ho 黃德豪",sfclicrec.asp?p=74371,,M,RO,2016-10-12,
"Wong, Gilbert King Wai 黃景威",sfclicrec.asp?p=75653,,M,Rep,2004-03-10,2005-11-19
"Wong, Jane Man Lee 王文利",sfclicrec.asp?p=117394,,F,Rep,2006-12-28,2009-08-01
"Wong, Ka Ring Katherine 黃家詠",sfclicrec.asp?p=2209695,,F,Rep,2017-05-15,2019-01-15
"Wong, Kin Ho (SFC:AUZ704) 黃健豪",sfclicrec.asp?p=74365,,,Rep,2010-04-16,
"Wong, Kit (SFC:BOI075) 王頡",sfclicrec.asp?p=23131839,,,Rep,2019-05-03,
"Wong, Kwok Lung (SFC:ACE536) 黃國龍",sfclicrec.asp?p=97353,,,Rep,,2010-01-23
"Wong, Man Keung (SFC:ABN587) 黃文強",sfclicrec.asp?p=74366,,,Rep,2005-01-24,2010-11-01
"Wong, Man Keung (SFC:ABN587) 黃文強",sfclicrec.asp?p=74366,,,Rep,2011-11-17,2016-07-29
"Wong, Man Kit (SFC:AEI547) 黃文傑",sfclicrec.asp?p=93104,,,Rep,2007-04-17,2007-06-19
"Wong, Mei Sze (SFC:ATY711) 王美斯",sfclicrec.asp?p=74367,,,Rep,2010-06-23,2015-05-12
"Wong, Ming Kei (SFC:AOE481) 黃銘基",sfclicrec.asp?p=71691,,,Rep,2011-02-01,2011-03-11
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,Rep,2003-06-06,2003-08-01
"Wong, Sze Long 黃偲朗",sfclicrec.asp?p=74370,,,Rep,2005-04-21,
"Wong, Tsun Keung 黃俊強",sfclicrec.asp?p=100709,,,Rep,2007-09-10,2009-07-01
"Wong, Uen Choh 黃鵷鶵",sfclicrec.asp?p=94452,,,Rep,2003-11-20,2011-01-05
"Wong, Wan Fong 黃雲芳",sfclicrec.asp?p=71696,,,Rep,2004-11-03,2011-07-15
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2011-02-15,2012-07-01
"Woo, Eddie Wing Hay 胡永熙",sfclicrec.asp?p=78296,,M,Rep,2004-05-19,2005-09-05
"Wu, Pak Hang 胡柏恆",sfclicrec.asp?p=112206,,,Rep,2004-03-15,2005-02-28
"Wu, Weisi 吳維思",sfclicrec.asp?p=74447,,,Rep,2011-08-08,2012-10-08
"Wu, Xiaozheng 吳小征",sfclicrec.asp?p=99809,,,Rep,2014-03-26,2015-09-01
"Xia, Hui (SFC:ANX904) ",sfclicrec.asp?p=90834,,,Rep,2013-04-24,2017-06-25
"Xu, Jianqiang 許建強",sfclicrec.asp?p=1971983,40,M,Rep,2013-04-18,2017-07-17
"Xu, Jianqiang 許建強",sfclicrec.asp?p=1971983,40,M,RO,2017-07-17,2018-01-30
"Xu, Jianqiang 許建強",sfclicrec.asp?p=1971983,40,M,RO,2018-08-14,
"Xu, Peizhi 徐培智",sfclicrec.asp?p=2278175,,,Rep,2014-06-06,2017-06-25
"Xu, Zhuosong 許卓松",sfclicrec.asp?p=108753,,,Rep,2003-10-22,2004-03-19
"Yam, David (SFC:ACJ708) 任卓偉",sfclicrec.asp?p=58040,,M,Rep,2003-06-06,2005-08-24
"Yam, David (SFC:ACJ708) 任卓偉",sfclicrec.asp?p=58040,,M,Rep,2007-10-12,2007-11-12
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2004-09-21,2006-07-21
"Yang, Tian 楊天",sfclicrec.asp?p=2538428,,,Rep,2016-02-22,2017-06-25
"Yao, Chunguan 姚春觀",sfclicrec.asp?p=22724664,,,Rep,2019-02-01,
"Yao, Jie (SFC:AOM703) 姚杰",sfclicrec.asp?p=120612,,,Rep,2013-11-18,2016-06-30
"Yao, Qi 么琦",sfclicrec.asp?p=2049361,,,Rep,2013-04-12,2015-06-07
"Yao, Sheng (SFC:ALL051) 姚聖",sfclicrec.asp?p=70881,,,Rep,2004-11-11,2006-07-21
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2015-01-12,2015-03-25
"Yau, Dabby Fung Yuk 丘鳳玉",sfclicrec.asp?p=71711,,,Rep,,2008-12-02
"Yau, Jean Kit Kuen 丘潔娟",sfclicrec.asp?p=74381,51,F,Rep,2003-06-07,2012-12-22
"Yee, Hoi Yan 余海恩",sfclicrec.asp?p=112444,,,Rep,,2004-09-24
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,Rep,2007-09-03,2010-04-19
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,RO,2010-04-19,2014-04-01
"Yeung, Fung Ching 楊鳳偵",sfclicrec.asp?p=22600813,,,Rep,2019-01-02,
"Yeung, Hong Sun 楊航生",sfclicrec.asp?p=74177,,,Rep,2003-06-18,2004-08-14
"Yeung, Hong Sun 楊航生",sfclicrec.asp?p=74177,,,RO,2004-08-14,2013-09-05
"Yeung, Ping Hei 楊平喜",sfclicrec.asp?p=74382,,,Rep,2004-01-30,2010-11-01
"Yeung, Queenie Wan Man 楊韻汶",sfclicrec.asp?p=77663,,F,Rep,2012-09-07,2015-01-09
"Yeung, Queenie Wan Man 楊韻汶",sfclicrec.asp?p=77663,,F,Rep,2016-06-29,2018-04-10
"Yeung, Tak Lam 楊德霖",sfclicrec.asp?p=71717,,,Rep,2007-11-09,2007-11-14
"Yeung, Wing Wa 楊永華",sfclicrec.asp?p=73664,,,Rep,,2005-07-09
"Yin, Ke (SFC:AII428) 殷可",sfclicrec.asp?p=54508,57,M,RO,2007-11-06,2017-08-04
"Ying, Winnie Wing Shui 應詠絮",sfclicrec.asp?p=72165,,F,Rep,2003-08-13,2006-02-20
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,Rep,2005-06-21,2006-03-01
"Yip, An Chiao 葉安橋",sfclicrec.asp?p=104004,,,Rep,2004-03-16,2005-04-11
"Yip, Chung Pan 葉仲彬",sfclicrec.asp?p=76974,,,Rep,2016-04-19,
"Yip, Venz Wing Sze 葉穎詩",sfclicrec.asp?p=74385,,,Rep,2012-11-12,2017-08-30
"Yip, Yat Ming (SFC:ACJ747) 葉一鳴",sfclicrec.asp?p=97362,,,Rep,2004-03-12,2010-02-26
"Yiu, Ding Hang 邱定亨",sfclicrec.asp?p=102755,,,Rep,2004-03-15,2007-05-15
"Yiu, Man Ho 姚文浩",sfclicrec.asp?p=74386,,,Rep,2010-04-15,2016-06-30
"Yu, Bicky 余碧玉",sfclicrec.asp?p=74387,,,Rep,2005-11-01,2013-09-05
"Yu, Boyang (SFC:BLE425) 于伯陽",sfclicrec.asp?p=12103648,,,Rep,2019-02-26,
"Yu, Chuen Man 余傳文",sfclicrec.asp?p=92868,,,Rep,2003-07-21,2003-09-05
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,,2004-06-30
"Yu, Ki Biu 余奇飈",sfclicrec.asp?p=96467,,,Rep,2020-01-09,
"Yu, Nga Shan 俞雅珊",sfclicrec.asp?p=90171,,,Rep,2007-08-07,2008-02-01
"Yu, Shuk Mei 余淑美",sfclicrec.asp?p=121143,,,Rep,2007-11-07,2010-06-28
"Yu, Sze Kong 余仕綱",sfclicrec.asp?p=73533,,,Rep,2012-04-18,2015-04-15
"Yu, Yifei (SFC:BDO971) 俞一飛",sfclicrec.asp?p=2293828,,,Rep,2014-09-16,2016-01-06
"Yuen, Siu Man 袁小文",sfclicrec.asp?p=74448,,,Rep,2011-09-07,2011-12-13
"Yuen, Siu Man 袁小文",sfclicrec.asp?p=74448,,,RO,2011-12-13,2012-07-13
"Yuen, Tsz Lung 袁子龍",sfclicrec.asp?p=74388,,,Rep,2011-02-22,2018-06-22
"Yuen, Tsz Lung 袁子龍",sfclicrec.asp?p=74388,,,Rep,2019-04-10,2019-10-01
"Yung, Louis Chun Woon 翁進煥",sfclicrec.asp?p=77676,,M,Rep,2012-07-19,2015-02-13
"Yung, Louis Chun Woon 翁進煥",sfclicrec.asp?p=77676,,M,Rep,2016-06-29,
"Zee, Kan Lung 徐根隆",sfclicrec.asp?p=102432,,,Rep,2005-03-03,2010-10-01
"Zhang, Duo 張鐸",sfclicrec.asp?p=24109405,,,Rep,2020-01-13,
"Zhang, Jinghao 張晶皓",sfclicrec.asp?p=89890,,,Rep,2014-02-21,2016-08-31
"Zhang, Rui (SFC:BED057) 張睿",sfclicrec.asp?p=2318345,,,Rep,2019-12-09,
"Zhang, Ruolan 張若蘭",sfclicrec.asp?p=2360418,,,Rep,2017-10-30,
"Zhang, Xiaojia 張小佳",sfclicrec.asp?p=2504758,,,Rep,2015-11-25,2017-06-25
"Zhao, Yue (SFC:BMI303) 趙悦",sfclicrec.asp?p=12801863,,,Rep,2018-02-21,
"Zheng, Yuchun (1966) 鄭育淳",sfclicrec.asp?p=60518,54,M,Rep,2006-12-11,2008-10-15
"Zhou, Weiwei 周微微",sfclicrec.asp?p=12638489,,,Rep,2017-12-13,
"Zhou, Yunlong 周云龍",sfclicrec.asp?p=1954819,,,Rep,2017-04-25,
"Zhu, Yuan (SFC:BPG310) 朱芫",sfclicrec.asp?p=24060834,,,Rep,2019-12-30,
"Zou, Qi 鄒奇",sfclicrec.asp?p=74442,,,Rep,2011-06-21,2011-08-24
"Zou, Qi 鄒奇",sfclicrec.asp?p=74442,,,RO,2011-08-24,2012-07-01
