Name,URL,Age in 2020,Gender,Role,From,Until
"Gadbois Iv, Richard Arthur ",sfclicrec.asp?p=1848737,,M,Rep,2016-10-11,2019-06-01
"Gallagher, Brendan Daniel ",sfclicrec.asp?p=132337,,M,Rep,2017-09-28,2017-10-13
"Gao, Caiyun 高彩云",sfclicrec.asp?p=80893,,,Rep,2016-10-11,
"Gao, Chenyu 高晨宇",sfclicrec.asp?p=2439899,,,Rep,2015-06-24,2016-10-10
"Gao, Chenyu 高晨宇",sfclicrec.asp?p=2439899,,,Rep,2016-10-11,2018-05-08
"Gao, Liyun 高麗韞",sfclicrec.asp?p=1939244,,,Rep,2018-08-30,
"Gao, Rong (SFC:BBB858) 高蓉",sfclicrec.asp?p=2049362,,,Rep,2016-10-11,
"Gareaux, Romain ",sfclicrec.asp?p=2149217,,M,Rep,2018-01-17,
"Garg, Anshul ",sfclicrec.asp?p=12745802,,,Rep,2018-01-29,
"Gasqueres, Eric Yuya Francis ",sfclicrec.asp?p=128239,,M,Rep,2017-06-01,2017-06-09
"Gasqueres, Eric Yuya Francis ",sfclicrec.asp?p=128239,,M,Rep,2017-12-01,2017-12-08
"Gasqueres, Eric Yuya Francis ",sfclicrec.asp?p=128239,,M,Rep,2018-04-13,2018-04-20
"Ghatalia, Rajiv Arvind ",sfclicrec.asp?p=103845,,,RO,2003-07-16,2005-06-22
"Ghouse, Muhammed Aslam ",sfclicrec.asp?p=2489271,,M,Rep,2016-10-11,
"Gill, Harvinder Preet Singh ",sfclicrec.asp?p=12511656,,,Rep,2018-08-16,2019-11-18
"Glaisner, Quentin (SFC:BOE206) ",sfclicrec.asp?p=22842962,,M,Rep,2019-03-01,
"Gnodde, Richard John (SFC:AFM829) ",sfclicrec.asp?p=106735,,M,RO,,2005-01-07
"Goh, Shu Yi ",sfclicrec.asp?p=2520299,,,Rep,2016-10-11,2018-01-01
"Gong, Jiuzhou 龔九洲",sfclicrec.asp?p=11792508,,,Rep,2017-08-24,
"Goodman, Jamie Macnaught Rodber ",sfclicrec.asp?p=80905,,M,Rep,2012-04-27,2016-10-10
"Goodman, Jamie Macnaught Rodber ",sfclicrec.asp?p=80905,,M,Rep,2016-10-11,
"Gopinath, Arun ",sfclicrec.asp?p=2467634,,M,Rep,2016-10-11,
"Graham, Michael James Nicholas ",sfclicrec.asp?p=12811178,,M,Rep,2018-02-26,2019-07-04
"Grunberger, Bo Fredrik ",sfclicrec.asp?p=80906,,,Rep,2012-04-27,2016-10-10
"Grunberger, Bo Fredrik ",sfclicrec.asp?p=80906,,,Rep,2016-10-11,
"Gu, Charles Liangcao ",sfclicrec.asp?p=22720101,,M,Rep,2019-01-31,
"Gu, Shuopeng 顧碩朋",sfclicrec.asp?p=11770594,,,Rep,2017-07-11,2018-06-16
"Gu, Yu (SFC:BJT418) 古裕",sfclicrec.asp?p=11603289,,,Rep,2017-06-16,2018-10-13
"Gu, Yuanmin 顧緣敏",sfclicrec.asp?p=11261951,,,Rep,2017-10-06,
"Guan, Bo 關博",sfclicrec.asp?p=1866727,,,Rep,2015-08-14,2016-10-10
"Guan, Bo 關博",sfclicrec.asp?p=1866727,,,Rep,2016-10-11,2016-10-21
"Guo, Dan (SFC:AQA464) 郭丹",sfclicrec.asp?p=80908,,,Rep,2016-10-11,
"Guo, Ni 郭霓",sfclicrec.asp?p=11783316,,,Rep,2017-07-31,
"Gupta, Anurag (SFC:BDH523) ",sfclicrec.asp?p=2259565,,,Rep,2016-10-11,2018-03-27
"Gupta, Puneet (SFC:AXF254) ",sfclicrec.asp?p=96647,,,Rep,2014-10-03,2016-10-10
"Gupta, Puneet (SFC:AXF254) ",sfclicrec.asp?p=96647,,,Rep,2016-10-11,
"Gupte, Nishad Dileep ",sfclicrec.asp?p=12045053,,,Rep,2017-09-11,2019-03-14
"Gusak, Victor Vladislav ",sfclicrec.asp?p=11790118,,M,Rep,2017-08-17,2019-05-04
"Ha, Jiming 哈繼銘",sfclicrec.asp?p=80910,,,Rep,2016-10-11,2017-04-29
"Halterlein, Dylan Stephen ",sfclicrec.asp?p=130324,,M,Rep,2012-03-05,2013-01-01
"Han, Victoria 韓佩玲",sfclicrec.asp?p=13777268,,F,Rep,2018-04-12,
"Han, Xinhao 韓鑫豪",sfclicrec.asp?p=12111548,,,Rep,2017-10-18,2019-02-27
"Han, Yi (SFC:BDO027) 韓翌",sfclicrec.asp?p=2277532,,,Rep,2017-09-28,2019-05-23
"Harada, Akiko 原田明子",sfclicrec.asp?p=120752,,F,Rep,2014-10-03,2016-10-10
"Harada, Akiko 原田明子",sfclicrec.asp?p=120752,,F,Rep,2016-10-11,
"Hassanali, Karim S ",sfclicrec.asp?p=2281840,,,Rep,2016-10-11,2017-06-07
"Hatanaka, Takashi 畑中隆",sfclicrec.asp?p=2425578,,,Rep,2015-05-26,2016-07-09
"Hattori, Enna (Kristina) ",sfclicrec.asp?p=23447417,,,Rep,2019-07-19,2019-07-26
"Hayes, Patrick Liam ",sfclicrec.asp?p=2536133,,M,Rep,2019-09-20,
"He, Qizhen 何其真",sfclicrec.asp?p=13695336,,,Rep,2018-04-09,2019-11-02
"He, Wanqing 何婉青",sfclicrec.asp?p=11789127,,,Rep,2019-06-11,
"He, Yangjun 何揚駿",sfclicrec.asp?p=17965301,,,Rep,2018-11-21,
"Heaukulanl, Creighton Koapono ",sfclicrec.asp?p=2486225,,,Rep,2015-10-14,2016-10-10
"Heaukulanl, Creighton Koapono ",sfclicrec.asp?p=2486225,,,Rep,2016-10-11,2018-08-10
"Heng, Wui Kiat ",sfclicrec.asp?p=80917,,,Rep,2016-10-11,
"Hervey, Edouard Vincent Philippa ",sfclicrec.asp?p=80918,,M,RO,2016-10-11,2019-07-14
"Hirokane, Scott Yukiji ",sfclicrec.asp?p=1880148,,M,Rep,2012-04-17,2016-03-16
"Ho, Sherry Rubie 何雪怡",sfclicrec.asp?p=2462463,,,Rep,2016-10-11,2017-03-25
"Ho, Ting Him 何定謙",sfclicrec.asp?p=23515496,,,Rep,2019-08-05,
"Hoang, Li-Hoang Hubert ",sfclicrec.asp?p=94126,,M,Rep,2016-10-11,2018-07-18
"Hoang, Minh Ha ",sfclicrec.asp?p=2641368,,,Rep,2017-08-04,
"Hong, Chu Sheng 洪鉅昇",sfclicrec.asp?p=2450460,,,Rep,2016-10-11,2019-02-26
"Hong, Fanny Suet Kei 項雪琦",sfclicrec.asp?p=79815,,F,Rep,2016-10-11,2018-07-24
"Hong, Wenxi 洪文茜",sfclicrec.asp?p=2561400,,,Rep,2016-10-11,2018-06-23
"Houghton, James Patrick ",sfclicrec.asp?p=2001030,,M,RO,2016-10-11,
"Howard, Michael Joseph ",sfclicrec.asp?p=2278851,,M,Rep,2014-12-08,2016-09-01
"Howard, Paul Raymond ",sfclicrec.asp?p=1887879,,M,Rep,2019-09-03,
"Hu, Andrea Xiao 胡安琪",sfclicrec.asp?p=1879128,,F,Rep,2013-08-01,2015-06-19
"Hu, Andrea Xiao 胡安琪",sfclicrec.asp?p=1879128,,F,Rep,2016-10-11,2016-12-05
"Hu, Christine Jie ",sfclicrec.asp?p=80936,,F,Rep,2016-10-11,
"Hu, Kelvin V ",sfclicrec.asp?p=1935359,,M,Rep,2012-08-06,2015-01-29
"Hu, Na (SFC:BOR741) 胡娜",sfclicrec.asp?p=23531633,,,Rep,2019-08-09,
"Hu, Xiuyi 胡修怡",sfclicrec.asp?p=2310850,,,Rep,2019-08-08,
"Huang, Jackson Kuo-kang 黃國綱",sfclicrec.asp?p=92186,,M,Rep,2016-10-11,
"Huang, Suiming 黃穗明",sfclicrec.asp?p=2390990,,,Rep,2016-10-11,2017-07-08
"Huang, Xiaoyi (SFC:BFA540) 黃瀟逸",sfclicrec.asp?p=2392179,,,Rep,2018-07-11,
"Huang, Yunlu 黃雲鷺",sfclicrec.asp?p=21977555,,,Rep,2018-08-13,
"Huang, Zhongliuchang 黃中流暢",sfclicrec.asp?p=2306385,,,Rep,2016-10-11,2017-07-01
"Hui, Kenneth Kin Hei 許健禧",sfclicrec.asp?p=80950,,M,Rep,2016-10-11,
"Hui, Yee Ting 許依婷",sfclicrec.asp?p=80951,,,Rep,2016-10-11,
"Hunt, David Anthony John ",sfclicrec.asp?p=21431900,,M,Rep,2018-08-03,
"Hunt, Ross Anthony ",sfclicrec.asp?p=96908,,M,Rep,2019-09-27,
"Hutchins, Jeff Daniel ",sfclicrec.asp?p=127962,,M,Rep,2012-03-21,2013-03-30
"Hutchins, Robert Anthony Harold ",sfclicrec.asp?p=12798582,,M,Rep,2018-02-20,
"Hwang, Chang Hyun 黃敞炫",sfclicrec.asp?p=12745803,,,Rep,2018-01-29,
"Hwang, Jing Xiong ",sfclicrec.asp?p=80955,,,Rep,2016-10-11,
"Ichoua, Arnaud Sylvain ",sfclicrec.asp?p=2373445,,M,Rep,2017-10-27,
"Imatsu, Hidehiro ",sfclicrec.asp?p=2406076,,,RO,2016-10-11,
"Ip, Vincent Yuk Kwan 葉鈺崑",sfclicrec.asp?p=80957,,M,Rep,2012-04-27,2014-02-15
"Ip, Wai Lam 葉偉林",sfclicrec.asp?p=118920,,,Rep,2008-04-30,2010-06-26
"Ismaeel, Shuyeb Kong ",sfclicrec.asp?p=2275095,,,Rep,2016-10-11,
"Jacob, Philip Theverkattil ",sfclicrec.asp?p=12847787,,M,Rep,2018-03-13,
"Jagannathan, Badri Ramanujan ",sfclicrec.asp?p=2486226,,,Rep,2016-10-11,2019-05-21
"Jain, Akash (SFC:BJV458) ",sfclicrec.asp?p=11670448,,M,Rep,2017-06-29,2019-07-20
"Jin, Yanzhe 金嚴喆",sfclicrec.asp?p=22095239,,,Rep,2018-08-24,
"Joerg, Jeboah Dan ",sfclicrec.asp?p=2292549,,,Rep,2014-07-10,2015-06-18
"Johnson, Paul Anthony (SFC:BFZ266) ",sfclicrec.asp?p=2460218,,M,Rep,2015-08-10,2016-10-10
"Johnson, Paul Anthony (SFC:BFZ266) ",sfclicrec.asp?p=2460218,,M,Rep,2016-10-11,2017-02-22
"Johnson, Paul Anthony (SFC:BFZ266) ",sfclicrec.asp?p=2460218,,M,RO,2017-02-22,
"Joly, Jean Denis ",sfclicrec.asp?p=80968,,,Rep,2005-10-03,2012-02-06
"Joly, Jean Denis ",sfclicrec.asp?p=80968,,,RO,2012-02-06,2016-05-04
"Joseph, Mani Parekattu ",sfclicrec.asp?p=87656,,,Rep,2016-10-11,
"Joyce, John Collins ",sfclicrec.asp?p=2628812,,M,Rep,2016-10-11,
"Juan, Wen-Lin ",sfclicrec.asp?p=134263,,,Rep,2016-10-11,
"Jung, Christopher Lam 曾俊文",sfclicrec.asp?p=90504,,M,Rep,,2008-03-04
"Jung, Sojin ",sfclicrec.asp?p=2658358,,,Rep,2016-11-14,
"K'Habore, Norah Barhakanatou Leslie Henriette Sherone ",sfclicrec.asp?p=19633532,,F,Rep,2018-07-13,
"Kabir, Tanweer ",sfclicrec.asp?p=2284196,,,Rep,2014-06-20,2016-10-10
"Kabir, Tanweer ",sfclicrec.asp?p=2284196,,,Rep,2016-10-11,
"Kalro, Naveen Prakash ",sfclicrec.asp?p=23748065,,M,Rep,2019-10-04,
"Kamath, Pallavi Umesh ",sfclicrec.asp?p=22239725,,,Rep,2018-10-05,
"Kampman, Onno Pepijn ",sfclicrec.asp?p=22144322,,,Rep,2018-09-06,2019-08-10
"Kanade, Pradeep Eknath ",sfclicrec.asp?p=2536903,,,Rep,2016-10-11,
"Kao, Margaret Ju-Han 高若涵",sfclicrec.asp?p=72361,,F,Rep,2019-08-16,
"Kapoor, Rohit (SFC:AVF429) ",sfclicrec.asp?p=80973,,,Rep,2016-10-11,
"Karnani, Vijay ",sfclicrec.asp?p=105133,,,Rep,,2006-06-01
"Kazantsev, Andrey ",sfclicrec.asp?p=23830873,,M,Rep,2019-10-25,2019-11-08
"Kedia, Prashant ",sfclicrec.asp?p=110943,,,Rep,,2007-03-24
"Kekke, Shuya 結解秀哉",sfclicrec.asp?p=80976,,,RO,2012-09-13,2013-03-29
"Kemp, Michael Kenneth ",sfclicrec.asp?p=117318,,M,Rep,2005-11-07,2008-12-11
"Kengeter, Carsten Norbert (SFC:ANM959) ",sfclicrec.asp?p=96655,,,RO,2007-02-23,2008-09-22
"Kes, Jacob Leonard ",sfclicrec.asp?p=2261586,,M,Rep,2014-04-25,2016-10-10
"Kes, Jacob Leonard ",sfclicrec.asp?p=2261586,,M,Rep,2016-10-11,2017-04-26
"Khan, Samrad Ali ",sfclicrec.asp?p=4498020,,,Rep,2017-03-20,2017-06-19
"Khan, Tedla Ebou ",sfclicrec.asp?p=2109877,,,Rep,2014-11-27,2015-12-08
"Khazen, Ilya ",sfclicrec.asp?p=17481289,,,Rep,2018-06-15,2018-08-14
"Khera, Natasha Pramodkumar ",sfclicrec.asp?p=80980,,F,Rep,2016-10-11,
"Kim, Andrew Yyong 金龍",sfclicrec.asp?p=127403,,M,Rep,2016-10-11,2018-04-14
"Kim, David Doopyo ",sfclicrec.asp?p=80983,,M,Rep,2007-09-19,2012-04-26
"Kim, Jason Lee ",sfclicrec.asp?p=80985,,M,Rep,2012-04-27,2013-08-10
"Kim, Jeffrey Il Jung ",sfclicrec.asp?p=80986,,M,Rep,2009-09-03,2012-02-15
"Kim, Joohee Norah ",sfclicrec.asp?p=2461268,,F,Rep,2016-10-11,2018-09-08
"Kim, Minah ",sfclicrec.asp?p=2416723,,,Rep,2015-05-06,2016-04-07
"Kim, Sora Hahn ",sfclicrec.asp?p=80989,,,Rep,2016-10-11,
"Kimpton, Dean Webster ",sfclicrec.asp?p=127175,,M,Rep,2014-10-03,2016-10-10
"Kimpton, Dean Webster ",sfclicrec.asp?p=127175,,M,Rep,2016-10-11,2017-02-07
"Kleinheinz, John Burke ",sfclicrec.asp?p=2370294,,M,Rep,2015-01-13,2016-10-10
"Kleinheinz, John Burke ",sfclicrec.asp?p=2370294,,M,Rep,2016-10-11,2019-03-30
"Knight, Anna Nakamura ",sfclicrec.asp?p=24014960,,F,Rep,2019-12-12,
"Ko, Cheuk Yan 高卓仁",sfclicrec.asp?p=80994,,,Rep,2011-07-18,2016-10-10
"Ko, Cheuk Yan 高卓仁",sfclicrec.asp?p=80994,,,Rep,2016-10-11,
"Ko, Hon Man 高漢文",sfclicrec.asp?p=12834488,,,Rep,2018-03-08,
"Ko, Yan Kiu Kristy 高昕翹",sfclicrec.asp?p=11781143,,,Rep,2017-07-25,
"Koh, Lauren Ashleigh ",sfclicrec.asp?p=2266435,,F,Rep,2019-02-04,2019-04-02
"Kok, Ka Keung 郭家強",sfclicrec.asp?p=80998,,,Rep,2010-04-08,2016-03-19
"Kong, Brian ",sfclicrec.asp?p=2307452,,M,Rep,2017-01-03,
"Kong, Luhua 孔露華",sfclicrec.asp?p=81000,,,Rep,2007-09-12,2011-10-19
"Koo, Dajun Edlyn 顧大珺",sfclicrec.asp?p=2595086,,,Rep,2016-10-11,
"Koo, Helena 顧浩明",sfclicrec.asp?p=81001,,F,Rep,2016-10-11,
"Koo, Yunhoi ",sfclicrec.asp?p=2615870,,,Rep,2016-08-05,2016-10-10
"Koo, Yunhoi ",sfclicrec.asp?p=2615870,,,Rep,2016-10-11,
"Koto, Hisanori 古東久典",sfclicrec.asp?p=81003,,,Rep,2006-08-04,2012-02-17
"Krautheim, Erica Shao-Ning ",sfclicrec.asp?p=81006,,F,Rep,2012-05-08,2014-03-18
"Kui, Florence 居嘉敏",sfclicrec.asp?p=2550707,,F,Rep,2016-10-11,
"Kumar, Ajay (SFC:ARN358) ",sfclicrec.asp?p=126426,,,Rep,2012-05-25,2016-10-10
"Kumar, Ajay (SFC:ARN358) ",sfclicrec.asp?p=126426,,,Rep,2016-10-11,
"Kumar, Amit (SFC:BME712) ",sfclicrec.asp?p=12752463,,,Rep,2018-01-31,
"Kumar, Sundaram ",sfclicrec.asp?p=2412563,,M,Rep,2015-04-23,2016-09-12
"Kung, Tsz Hon Hans 龔之瀚",sfclicrec.asp?p=2300783,,,Rep,2016-10-11,2018-06-06
"Kunitomo, Yojiro ",sfclicrec.asp?p=2313516,,,Rep,2016-10-11,
"Kuo, Cheung 郭強",sfclicrec.asp?p=78470,,,Rep,2003-04-26,2007-07-10
"Kuo, Cheung 郭強",sfclicrec.asp?p=78470,,,RO,2007-07-10,2011-02-01
"Kuo, Cheung 郭強",sfclicrec.asp?p=78470,,,Rep,2011-02-01,2011-03-19
"Kwan, Ho Yin Jasmine 關浩妍",sfclicrec.asp?p=11785534,,,Rep,2017-08-04,
"Kwan, Wendy Yok Bing 關玉冰",sfclicrec.asp?p=81009,,F,Rep,2011-10-04,2012-09-11
"Kwan, Yee Ching 關綺晴",sfclicrec.asp?p=23825854,,,Rep,2019-10-24,
"Kwok, Kendra Ka Ying 郭家盈",sfclicrec.asp?p=81011,,,Rep,2016-10-11,
"Kwok, Kit Ying 郭潔凝",sfclicrec.asp?p=131480,,,Rep,2016-10-11,2019-08-14
"Kwok, Michelle Long Ting 郭朗婷",sfclicrec.asp?p=2461269,,F,Rep,2016-10-11,
"Lai, Chun Hei 黎駿羲",sfclicrec.asp?p=2693341,,,Rep,2018-06-22,
"Lai, Wai Tsz 黎慧慈",sfclicrec.asp?p=78476,,,Rep,,2003-08-22
"Lal, Shivangi ",sfclicrec.asp?p=1888540,,,Rep,2016-10-11,
"Lam, Andrew Koon Ning 林觀寧",sfclicrec.asp?p=2526752,,M,Rep,2016-10-11,2018-03-07
"Lam, Calvin Chi-him 林子謙",sfclicrec.asp?p=81017,,M,Rep,2012-04-27,2016-10-10
"Lam, Calvin Chi-him 林子謙",sfclicrec.asp?p=81017,,M,Rep,2016-10-11,2017-12-06
"Lam, Chung Hong 林正康",sfclicrec.asp?p=2286043,,,Rep,2016-10-11,2018-03-21
"Lam, Hiu Chung 林曉聰",sfclicrec.asp?p=11770595,,,Rep,2017-07-11,
"Lam, Milton Chi Siu 林子紹",sfclicrec.asp?p=83282,,,Rep,2004-05-14,2009-01-17
"Lam, Norman Kwok 林諾文",sfclicrec.asp?p=1918006,,M,Rep,2016-10-11,2016-11-12
"Lam, Paul Pok Lai 林博禮",sfclicrec.asp?p=77946,,M,Rep,2016-10-11,
"Lam, Raymond (SFC:AZR331) 林禮文",sfclicrec.asp?p=1913183,,M,Rep,2012-06-19,2016-10-10
"Lam, Raymond (SFC:AZR331) 林禮文",sfclicrec.asp?p=1913183,,M,Rep,2016-10-11,2018-03-01
"Lau, Adrian Yan Ho 劉恩豪",sfclicrec.asp?p=1912510,,M,Rep,2012-06-18,2015-05-21
"Lau, Alan John Yan Lun 劉恩倫",sfclicrec.asp?p=74797,,M,Rep,2016-10-11,2018-08-18
"Lau, Chung Ming 樓仲明",sfclicrec.asp?p=15232862,,,Rep,2018-05-18,
"Lau, E Lei 劉一蕾",sfclicrec.asp?p=81023,,,Rep,2016-10-11,2016-11-01
"Lau, Jason Wing Yiu 劉永耀",sfclicrec.asp?p=77395,,M,Rep,2007-10-10,2008-08-16
"Lau, Joanne Chung-Yan 劉仲茵",sfclicrec.asp?p=2552332,,F,Rep,2016-10-11,
"Lau, Kei Chun Simon 劉基雋",sfclicrec.asp?p=11794944,,,Rep,2017-08-30,
"Lau, Kin Hung (SFC:BGV207) 劉建鴻",sfclicrec.asp?p=2527369,,,Rep,2019-04-18,
"Lau, Lambert Ming Yeung 劉名揚",sfclicrec.asp?p=81028,41,M,Rep,,2015-10-19
"Lau, Rita Ming Leung 劉銘良",sfclicrec.asp?p=81027,,F,Rep,2016-10-11,
"Lau, Valerie Wai Chee 劉蕙芝",sfclicrec.asp?p=81031,,,Rep,2012-04-27,2013-03-26
"Lau, Vincent Ying Kwong 劉迎光",sfclicrec.asp?p=100601,,M,Rep,,2008-12-30
"Law, Chung Yan 羅頌欣",sfclicrec.asp?p=2127167,,,Rep,2016-10-11,2018-01-31
"Law, Frederick Andrew 羅頌然",sfclicrec.asp?p=2122016,,M,Rep,2013-08-26,2016-10-10
"Law, Frederick Andrew 羅頌然",sfclicrec.asp?p=2122016,,M,Rep,2016-10-11,
"Law, Oliver Tin-Loong 羅天龍",sfclicrec.asp?p=93407,,M,Rep,2018-07-11,
"Lawrence, Mark Hamilton ",sfclicrec.asp?p=2133579,,M,Rep,2016-10-11,2018-03-01
"Lee, Ai Ling (SFC:BNU246) ",sfclicrec.asp?p=22408280,,,Rep,2018-11-08,
"Lee, Allen Po 李尚紘",sfclicrec.asp?p=81033,,M,Rep,2012-04-27,2012-07-21
"Lee, Cheril Chung Chi 李頌慈",sfclicrec.asp?p=104702,,,Rep,2005-10-13,2008-11-07
"Lee, Ching Hin 李靜軒",sfclicrec.asp?p=22244341,,,Rep,2018-10-09,
"Lee, Ching Lam Matthew 李青霖",sfclicrec.asp?p=23081005,,M,Rep,2019-04-23,
"Lee, John Kwok Yung Edward 李國勇",sfclicrec.asp?p=11793780,,M,Rep,2019-06-03,
"Lee, Joonghoon ",sfclicrec.asp?p=1939273,,,Rep,2016-10-11,2017-04-01
"Lee, Karen Kar Woon 李嘉媛",sfclicrec.asp?p=81040,,F,Rep,2016-10-11,
"Lee, Kie Hang Kath 李璣珩",sfclicrec.asp?p=12071033,,,Rep,2017-09-22,
"Lee, Nick Andre Pei Li 李培立",sfclicrec.asp?p=22014962,,,Rep,2018-08-15,
"Lee, Ronald Suk Bae 李碩培",sfclicrec.asp?p=49160,,M,RO,2017-12-13,
"Lee, Samuel Yan Ben 李仁本",sfclicrec.asp?p=77407,,M,Rep,2013-08-01,2016-10-10
"Lee, Samuel Yan Ben 李仁本",sfclicrec.asp?p=77407,,M,Rep,2016-10-11,2019-12-17
"Lee, Samuel Yan Ben 李仁本",sfclicrec.asp?p=77407,,M,RO,2019-12-17,
"Lee, Seok Wei 李思郼",sfclicrec.asp?p=89236,,,Rep,2016-10-11,
"Lee, Shirley Kai Ping 李嘉平",sfclicrec.asp?p=81046,,F,Rep,2016-10-11,
"Lee, Tsz Yin 李梓賢",sfclicrec.asp?p=20837488,,,Rep,2018-07-25,
"Lee, Wilson Wai Hong 李維航",sfclicrec.asp?p=104701,,M,Rep,2016-10-11,
"Leung, Brenda Siu Wai 梁小慧",sfclicrec.asp?p=2654140,,F,Rep,2016-11-04,
"Leung, Chi Chung (SFC:AVQ077) 梁志聰",sfclicrec.asp?p=81051,,,Rep,2016-10-11,
"Leung, Christopher Lian-Ben 梁廉本",sfclicrec.asp?p=2058145,,M,Rep,2016-10-11,2017-11-21
"Leung, Loletta Kit Wan 梁潔雲",sfclicrec.asp?p=81054,,F,Rep,2017-11-24,
"Leung, Simon Chung Man 梁頌文",sfclicrec.asp?p=81052,,M,Rep,2011-03-25,2014-02-19
"Leung, Simon Chung Man 梁頌文",sfclicrec.asp?p=81052,,M,Rep,2016-04-14,2016-10-10
"Leung, Simon Chung Man 梁頌文",sfclicrec.asp?p=81052,,M,Rep,2016-10-11,
"Leung, Stephanie Wing Ying 梁穎瑩",sfclicrec.asp?p=81057,,F,Rep,2012-05-02,2013-03-01
"Leung, Terence Ming Hin 梁明軒",sfclicrec.asp?p=2535729,,M,Rep,2017-05-12,
"Leung, Willie Pa Hung ",sfclicrec.asp?p=1941108,,M,Rep,2014-08-08,2016-10-10
"Leung, Willie Pa Hung ",sfclicrec.asp?p=1941108,,M,Rep,2016-10-11,
"Leung, Wyndham Ming Hym 梁鳴謙",sfclicrec.asp?p=81055,,,Rep,2016-10-11,2019-06-01
"Leven, Hans Johan ",sfclicrec.asp?p=69468,,M,RO,2007-12-14,2009-07-01
"Li, Alexandria ",sfclicrec.asp?p=2601328,,F,Rep,2016-10-11,
"Li, Bin (SFC:AVH674) 李彬",sfclicrec.asp?p=81060,,,Rep,2016-10-11,2018-02-08
"Li, Ee Yan 呂亦筵",sfclicrec.asp?p=1864088,,,Rep,2016-10-11,2019-09-19
"Li, Fangzhou 李方舟",sfclicrec.asp?p=22239726,,,Rep,2018-10-05,2018-10-12
"Li, Jichen ",sfclicrec.asp?p=12819040,,,Rep,2018-03-02,
"Li, Junfeng (SFC:BNR187) 李峻峰",sfclicrec.asp?p=22250997,,,Rep,2018-10-15,
"Li, Ka Nin 李嘉年",sfclicrec.asp?p=2098492,,,Rep,2016-10-11,
"Li, Kam To 李鑫陶",sfclicrec.asp?p=11780233,,,Rep,2017-07-24,
"Li, Laiyin ",sfclicrec.asp?p=2463112,,F,Rep,2019-08-28,
"Li, Na (SFC:AUI489) 李娜",sfclicrec.asp?p=81063,,,Rep,2016-10-11,
"Li, Ngai Shing 李羿承",sfclicrec.asp?p=6710885,,,Rep,2017-03-29,2019-02-27
"Li, Quentin Chun Yin 李駿賢",sfclicrec.asp?p=23554040,,M,Rep,2019-08-15,
"Li, Shijiao 李詩嬌",sfclicrec.asp?p=23526406,,,Rep,2019-08-08,
"Li, Sisi (SFC:ARN059) 黎思斯",sfclicrec.asp?p=67625,,,Rep,2018-02-01,
"Li, Wai Nga 李慧雅",sfclicrec.asp?p=81066,,,Rep,2016-10-11,
"Li, Xiaoyu (SFC:BGB342) 李笑宇",sfclicrec.asp?p=2465452,,,Rep,2015-08-21,2016-10-10
"Li, Xiaoyu (SFC:BGB342) 李笑宇",sfclicrec.asp?p=2465452,,,Rep,2016-10-11,
"Li, Yayuan 李雅源",sfclicrec.asp?p=81071,,,Rep,2016-10-11,
"Li, Yin Ting Martin 李彥霆",sfclicrec.asp?p=22236128,,,Rep,2018-10-03,
"Li, Yiyi (SFC:BOI874) 李禕禕",sfclicrec.asp?p=23259572,,,Rep,2019-06-04,
"Li, Yue (SFC:BGR292) 李月",sfclicrec.asp?p=2518383,,,Rep,2016-10-11,
"Li, Yufei (SFC:BDF264) 李宇飛",sfclicrec.asp?p=2256689,,,Rep,2014-04-08,2016-04-06
"Li, Yuna 李宇娜",sfclicrec.asp?p=1864643,33,F,Rep,2016-10-11,2016-12-31
"Li, Zhelun 李哲倫",sfclicrec.asp?p=2451176,,,Rep,2018-08-06,2019-05-01
"Liang, Liyun 梁力允",sfclicrec.asp?p=13984463,,,Rep,2018-04-20,
"Liang, Nathan Wei 梁偉",sfclicrec.asp?p=2288369,,M,Rep,2016-10-11,2018-03-02
"Liang, Xin (SFC:AUQ994) 梁欣",sfclicrec.asp?p=89290,,,Rep,2017-05-25,2019-09-28
"Lii, Jerry 呂學立",sfclicrec.asp?p=2379147,,M,Rep,2016-10-11,2017-04-01
"Lim, Boon Keong ",sfclicrec.asp?p=103438,,,Rep,,2003-07-01
"Lim, Clio Wan Yue 林尹瑜",sfclicrec.asp?p=87794,,,Rep,2016-10-11,2018-12-06
"Lim, Fei Yan 林飛彥",sfclicrec.asp?p=2310861,,,Rep,2016-10-11,
"Lim, Marco Jun Kit 林俊傑",sfclicrec.asp?p=116981,,M,Rep,2016-10-11,2018-03-15
"Lin, Chien Huei 林建惠",sfclicrec.asp?p=81084,,,Rep,2016-10-11,
"Lin, Danny Chi Long 林志朗",sfclicrec.asp?p=83293,,,Rep,2007-05-21,2008-12-11
"Lin, Leslie Diane 林黛安",sfclicrec.asp?p=1870185,,F,Rep,2014-10-03,2016-10-10
"Lin, Leslie Diane 林黛安",sfclicrec.asp?p=1870185,,F,Rep,2016-10-11,2018-02-14
"Lin, Nan (SFC:AXI594) 林楠",sfclicrec.asp?p=89306,,,Rep,2016-10-11,
"Lin, Po Yin 林柏吟",sfclicrec.asp?p=23654302,,,Rep,2019-09-12,
"Lin, Yisi 林藝斯",sfclicrec.asp?p=81088,,,Rep,2016-10-11,
"Liu, Difan 劉迪凡",sfclicrec.asp?p=11543631,,,Rep,2017-06-12,2019-01-25
"Liu, Fan (SFC:BBS208) 劉帆",sfclicrec.asp?p=2114365,,,Rep,2016-10-11,2018-10-10
