Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Fu, Liang (SFC:AVO628) 傅亮",None,sfclicrec.asp?p=90114,AVO628,http://www.sfc.hk/publicregWeb/indi/AVO628/licenceRecord,,,Rep,2012-10-10,2015-05-29
"Fukuhara, Sho ",None,sfclicrec.asp?p=2548391,BHD569,http://www.sfc.hk/publicregWeb/indi/BHD569/licenceRecord,,,Rep,2016-03-17,
"Fung, Ho Ming 馮浩銘",None,sfclicrec.asp?p=2418794,BFK346,http://www.sfc.hk/publicregWeb/indi/BFK346/licenceRecord,,,Rep,2015-05-11,2015-09-21
"Fung, Janet 馮靜",None,sfclicrec.asp?p=84351,ANX236,http://www.sfc.hk/publicregWeb/indi/ANX236/licenceRecord,,F,Rep,2010-12-23,2015-04-15
"Fyfe, William James ",None,sfclicrec.asp?p=83053,AFW138,http://www.sfc.hk/publicregWeb/indi/AFW138/licenceRecord,,M,Rep,2012-03-06,2012-06-08
"Fyfe, William James ",None,sfclicrec.asp?p=83053,AFW138,http://www.sfc.hk/publicregWeb/indi/AFW138/licenceRecord,,M,RO,2012-06-08,2015-08-31
"Gammel, Jason Dean ",None,sfclicrec.asp?p=11722453,BJT634,http://www.sfc.hk/publicregWeb/indi/BJT634/licenceRecord,,M,Rep,2017-07-04,
"Gan, Lin (SFC:BGH325) 干霖",None,sfclicrec.asp?p=2480116,BGH325,http://www.sfc.hk/publicregWeb/indi/BGH325/licenceRecord,,,Rep,2018-04-16,
"Gao, Zhi (SFC:BFY249) 高致",None,sfclicrec.asp?p=2456498,BFY249,http://www.sfc.hk/publicregWeb/indi/BFY249/licenceRecord,,,Rep,2016-12-01,
"Giles, Stuart William ",None,sfclicrec.asp?p=88941,AVH673,http://www.sfc.hk/publicregWeb/indi/AVH673/licenceRecord,,M,Rep,2019-10-16,
"Goff, Steven James ",None,sfclicrec.asp?p=84352,AWY935,http://www.sfc.hk/publicregWeb/indi/AWY935/licenceRecord,,M,Rep,2011-03-10,2011-10-14
"Gong, Yueyue 龔悅悅",,sfclicrec.asp?p=84353,AVK929,http://www.sfc.hk/publicregWeb/indi/AVK929/licenceRecord,41.0,M,Rep,2010-12-30,2013-04-17
"Goodell Iii, John Boyden ",None,sfclicrec.asp?p=13695626,BMQ747,http://www.sfc.hk/publicregWeb/indi/BMQ747/licenceRecord,,M,Rep,2018-04-09,
"Gordon, Glen (SFC:AWT838) ",None,sfclicrec.asp?p=98591,AWT838,http://www.sfc.hk/publicregWeb/indi/AWT838/licenceRecord,,M,Rep,2018-06-19,
"Gordon, Thomas Lee Jr. ",None,sfclicrec.asp?p=103832,ADJ268,http://www.sfc.hk/publicregWeb/indi/ADJ268/licenceRecord,,M,Rep,2016-01-27,
"Goyal, Atul ",None,sfclicrec.asp?p=75531,APF163,http://www.sfc.hk/publicregWeb/indi/APF163/licenceRecord,,,Rep,2013-06-21,
"Griffiths, Oliver Charles ",None,sfclicrec.asp?p=84354,AWZ055,http://www.sfc.hk/publicregWeb/indi/AWZ055/licenceRecord,,M,Rep,2011-03-15,2018-08-03
"Griffiths, Oliver Charles ",None,sfclicrec.asp?p=84354,AWZ055,http://www.sfc.hk/publicregWeb/indi/AWZ055/licenceRecord,,M,RO,2018-08-03,
"Grzinic, James Robert ",None,sfclicrec.asp?p=23490318,BOR034,http://www.sfc.hk/publicregWeb/indi/BOR034/licenceRecord,,M,Rep,2019-07-31,
"Gu, Qiong 顧琼",None,sfclicrec.asp?p=2263661,BDJ030,http://www.sfc.hk/publicregWeb/indi/BDJ030/licenceRecord,,,Rep,2014-04-30,2016-07-18
"Guan, Wenjie 管文捷",None,sfclicrec.asp?p=127550,ASK369,http://www.sfc.hk/publicregWeb/indi/ASK369/licenceRecord,,,Rep,2011-11-02,2015-12-17
"Guest, Oliver Benjamin ",None,sfclicrec.asp?p=22226010,BNP459,http://www.sfc.hk/publicregWeb/indi/BNP459/licenceRecord,,M,Rep,2018-09-27,
"Guha, Krishna Jyoti ",None,sfclicrec.asp?p=114445,ALF245,http://www.sfc.hk/publicregWeb/indi/ALF245/licenceRecord,,,Rep,2014-06-09,
"Gundu, Mohan Krishna ",None,sfclicrec.asp?p=75533,ARQ493,http://www.sfc.hk/publicregWeb/indi/ARQ493/licenceRecord,,,Rep,2014-12-19,2016-04-29
"Guo, Qiang (SFC:AYW017) 郭強",None,sfclicrec.asp?p=153626,AYW017,http://www.sfc.hk/publicregWeb/indi/AYW017/licenceRecord,,,Rep,2012-01-20,2014-06-19
"Guo, Yaqin 郭雅琴",None,sfclicrec.asp?p=2262329,BDJ025,http://www.sfc.hk/publicregWeb/indi/BDJ025/licenceRecord,,,Rep,2014-04-28,2015-05-18
"Guo, Yuantao 郭圓濤",None,sfclicrec.asp?p=84355,AFW884,http://www.sfc.hk/publicregWeb/indi/AFW884/licenceRecord,,,Rep,2011-04-20,2017-07-12
"Ha, Ron Hiu Lam 夏曉嵐",None,sfclicrec.asp?p=83275,APA395,http://www.sfc.hk/publicregWeb/indi/APA395/licenceRecord,,,Rep,2014-02-17,
"Hainsby, Raymond Michael ",None,sfclicrec.asp?p=84356,AWZ264,http://www.sfc.hk/publicregWeb/indi/AWZ264/licenceRecord,,M,Rep,2011-03-14,2015-08-14
"Halliwell, Thomas Alan ",None,sfclicrec.asp?p=84357,ANL835,http://www.sfc.hk/publicregWeb/indi/ANL835/licenceRecord,,M,Rep,2010-11-18,2015-11-27
"Hao, Chen (SFC:BGB965) 郝辰",None,sfclicrec.asp?p=2467625,BGB965,http://www.sfc.hk/publicregWeb/indi/BGB965/licenceRecord,,,Rep,2019-05-06,
"Hao, Rui 郝瑞",None,sfclicrec.asp?p=133866,AYJ242,http://www.sfc.hk/publicregWeb/indi/AYJ242/licenceRecord,,,Rep,2011-11-17,2013-04-12
"Hartwell, Benjamin Luke ",None,sfclicrec.asp?p=71984,ATC163,http://www.sfc.hk/publicregWeb/indi/ATC163/licenceRecord,,M,Rep,2014-07-31,2017-03-06
"He, Zhaoqiang 賀照強",None,sfclicrec.asp?p=2009984,BAQ188,http://www.sfc.hk/publicregWeb/indi/BAQ188/licenceRecord,,,Rep,2014-02-27,2015-12-17
"He, Zhengwei 何崢煒",None,sfclicrec.asp?p=97426,AWQ292,http://www.sfc.hk/publicregWeb/indi/AWQ292/licenceRecord,,,Rep,2013-09-04,
"Hecht, John Douglas ",None,sfclicrec.asp?p=23397667,BOO434,http://www.sfc.hk/publicregWeb/indi/BOO434/licenceRecord,,M,Rep,2019-07-05,
"Heo, Hong ",None,sfclicrec.asp?p=2275764,BDN047,http://www.sfc.hk/publicregWeb/indi/BDN047/licenceRecord,,,Rep,2014-05-30,2015-09-30
"Hitchens, Paul Brian Pym ",None,sfclicrec.asp?p=130896,AWX518,http://www.sfc.hk/publicregWeb/indi/AWX518/licenceRecord,,M,Rep,2019-02-25,
"Ho, Sai Ho (SFC:AOH660) 何世豪",None,sfclicrec.asp?p=90120,AOH660,http://www.sfc.hk/publicregWeb/indi/AOH660/licenceRecord,,,Rep,2012-10-10,2013-05-20
"Holford, Jeffrey ",None,sfclicrec.asp?p=2661712,BIM503,http://www.sfc.hk/publicregWeb/indi/BIM503/licenceRecord,,M,Rep,2016-11-21,2018-03-01
"Hollis, Vincent Edward James ",None,sfclicrec.asp?p=2172847,BCI711,http://www.sfc.hk/publicregWeb/indi/BCI711/licenceRecord,,M,Rep,2013-12-03,2015-07-31
"Hong, Siu Chung 康兆忠",None,sfclicrec.asp?p=2265433,BDJ726,http://www.sfc.hk/publicregWeb/indi/BDJ726/licenceRecord,,,Rep,2014-05-07,2016-01-16
"Hook, Matthew Simon ",None,sfclicrec.asp?p=2291441,BDR496,http://www.sfc.hk/publicregWeb/indi/BDR496/licenceRecord,,M,Rep,2015-09-29,2015-12-01
"Houchois, Philippe Jean ",None,sfclicrec.asp?p=1891497,AZK752,http://www.sfc.hk/publicregWeb/indi/AZK752/licenceRecord,,M,Rep,2019-02-22,
"Howden, Mark Edward ",None,sfclicrec.asp?p=13984644,BMT253,http://www.sfc.hk/publicregWeb/indi/BMT253/licenceRecord,,M,Rep,2018-04-20,
"Howsley, Jonathan Charles ",None,sfclicrec.asp?p=1869797,AZF710,http://www.sfc.hk/publicregWeb/indi/AZF710/licenceRecord,,M,Rep,2012-03-29,2018-09-14
"Hsieh, Meng-Han 謝孟翰",None,sfclicrec.asp?p=84358,AXG899,http://www.sfc.hk/publicregWeb/indi/AXG899/licenceRecord,,,Rep,2011-05-12,
"Hu, Rong (SFC:AXW316) 胡蓉",None,sfclicrec.asp?p=90483,AXW316,http://www.sfc.hk/publicregWeb/indi/AXW316/licenceRecord,,,Rep,2013-06-24,2015-06-05
"Hu, Xiyuan 胡希元",None,sfclicrec.asp?p=2371391,BET949,http://www.sfc.hk/publicregWeb/indi/BET949/licenceRecord,,,Rep,2015-08-17,2015-12-17
"Huang, Jiaqi (SFC:BDQ027) 黃嘉琪",None,sfclicrec.asp?p=2286669,BDQ027,http://www.sfc.hk/publicregWeb/indi/BDQ027/licenceRecord,,,Rep,2014-06-26,2015-11-13
"Huang, Naikang 黃乃康",None,sfclicrec.asp?p=2011168,BAT756,http://www.sfc.hk/publicregWeb/indi/BAT756/licenceRecord,,,Rep,2013-01-21,2013-05-13
"Huang, Wan 黃婉",None,sfclicrec.asp?p=117096,AMO369,http://www.sfc.hk/publicregWeb/indi/AMO369/licenceRecord,,,Rep,2011-11-28,2012-08-07
"Huang, Wan 黃婉",None,sfclicrec.asp?p=117096,AMO369,http://www.sfc.hk/publicregWeb/indi/AMO369/licenceRecord,,,RO,2012-08-07,2015-07-24
"Huang, Xian Jia 黃賢嘉",None,sfclicrec.asp?p=84359,AQH654,http://www.sfc.hk/publicregWeb/indi/AQH654/licenceRecord,,,Rep,2011-05-03,2013-03-08
"Huang, Yuqing 黃雨青",None,sfclicrec.asp?p=2521638,BGU197,http://www.sfc.hk/publicregWeb/indi/BGU197/licenceRecord,,,Rep,2017-02-16,2018-02-28
"Hui, Chi Keung (SFC:ALZ728) 許志強",None,sfclicrec.asp?p=98777,ALZ728,http://www.sfc.hk/publicregWeb/indi/ALZ728/licenceRecord,,,Rep,2012-06-27,2016-08-22
"Hui, Daniel Ka Chung 許家聰",None,sfclicrec.asp?p=90122,AUP690,http://www.sfc.hk/publicregWeb/indi/AUP690/licenceRecord,,M,Rep,2012-10-10,2015-06-01
"Hutchins, Jeff Daniel ",None,sfclicrec.asp?p=127962,ASY640,http://www.sfc.hk/publicregWeb/indi/ASY640/licenceRecord,,M,Rep,2018-04-20,2018-09-06
"Hutchins, Jeff Daniel ",None,sfclicrec.asp?p=127962,ASY640,http://www.sfc.hk/publicregWeb/indi/ASY640/licenceRecord,,M,RO,2018-09-06,
"Hutton, Jason Alec ",None,sfclicrec.asp?p=85892,ASK838,http://www.sfc.hk/publicregWeb/indi/ASK838/licenceRecord,51.0,M,Rep,2012-03-06,2014-04-04
"Huxley, Richard Stuart ",None,sfclicrec.asp?p=2672998,BIR819,http://www.sfc.hk/publicregWeb/indi/BIR819/licenceRecord,,M,Rep,2019-07-15,
"Ingram, Bruce Richard ",None,sfclicrec.asp?p=2111492,BBP717,http://www.sfc.hk/publicregWeb/indi/BBP717/licenceRecord,,M,Rep,2013-08-05,2014-05-13
"Ingram, Bruce Richard ",None,sfclicrec.asp?p=2111492,BBP717,http://www.sfc.hk/publicregWeb/indi/BBP717/licenceRecord,,M,RO,2014-05-13,2020-01-17
"Ip, Yau Lung 葉游龍",None,sfclicrec.asp?p=84360,AKI626,http://www.sfc.hk/publicregWeb/indi/AKI626/licenceRecord,,,Rep,2011-03-17,2019-03-26
"Ishii, Seigo ",None,sfclicrec.asp?p=9539355,BJL789,http://www.sfc.hk/publicregWeb/indi/BJL789/licenceRecord,,,Rep,2017-05-04,
"Jasani, Nilesh Surendra Rai ",None,sfclicrec.asp?p=106232,AFJ460,http://www.sfc.hk/publicregWeb/indi/AFJ460/licenceRecord,,M,Rep,2011-10-28,
"Jing, Hua (SFC:BMQ902) 荊華",None,sfclicrec.asp?p=13508062,BMQ902,http://www.sfc.hk/publicregWeb/indi/BMQ902/licenceRecord,,,Rep,2018-04-03,2019-06-28
"Johnson, Brian David ",None,sfclicrec.asp?p=75547,AFS218,http://www.sfc.hk/publicregWeb/indi/AFS218/licenceRecord,,M,Rep,2019-12-31,
"Jones, Stuart Matthew Kevin ",None,sfclicrec.asp?p=89091,AOY788,http://www.sfc.hk/publicregWeb/indi/AOY788/licenceRecord,,M,Rep,2018-02-27,2018-08-22
"Jones, Stuart Matthew Kevin ",None,sfclicrec.asp?p=89091,AOY788,http://www.sfc.hk/publicregWeb/indi/AOY788/licenceRecord,,M,RO,2018-08-22,
"Joo, Chang Han ",None,sfclicrec.asp?p=2258711,BDH641,http://www.sfc.hk/publicregWeb/indi/BDH641/licenceRecord,,,Rep,2014-04-15,2017-12-08
"Ju, Yansu Christie 居燕蘇",None,sfclicrec.asp?p=84327,ALI339,http://www.sfc.hk/publicregWeb/indi/ALI339/licenceRecord,,,Rep,2010-11-10,2011-09-15
"Ju, Yansu Christie 居燕蘇",None,sfclicrec.asp?p=84327,ALI339,http://www.sfc.hk/publicregWeb/indi/ALI339/licenceRecord,,,RO,2011-09-15,2015-09-29
"Jung, Perry ",None,sfclicrec.asp?p=20640821,BNG766,http://www.sfc.hk/publicregWeb/indi/BNG766/licenceRecord,,M,Rep,2018-07-23,2018-10-19
"Jung, Perry ",None,sfclicrec.asp?p=20640821,BNG766,http://www.sfc.hk/publicregWeb/indi/BNG766/licenceRecord,,M,RO,2018-10-19,
"Kakulavarapu, Rajasa ",None,sfclicrec.asp?p=2336708,BEJ729,http://www.sfc.hk/publicregWeb/indi/BEJ729/licenceRecord,,,Rep,2014-10-24,2016-03-04
"Kale, Shrikant Baburao ",None,sfclicrec.asp?p=75713,AWL660,http://www.sfc.hk/publicregWeb/indi/AWL660/licenceRecord,,,Rep,2019-05-20,
"Karfa, Nilanjan ",None,sfclicrec.asp?p=2049364,BBD023,http://www.sfc.hk/publicregWeb/indi/BBD023/licenceRecord,,,Rep,2013-04-12,
"Katz, David Brian ",None,sfclicrec.asp?p=22815475,BOD520,http://www.sfc.hk/publicregWeb/indi/BOD520/licenceRecord,,M,Rep,2019-02-25,
"Kedia, Mahesh Kumar ",None,sfclicrec.asp?p=75716,ANZ660,http://www.sfc.hk/publicregWeb/indi/ANZ660/licenceRecord,,M,Rep,2019-05-20,
"Keith, Bryan Wilson ",None,sfclicrec.asp?p=2694547,BIY574,http://www.sfc.hk/publicregWeb/indi/BIY574/licenceRecord,,M,Rep,2017-02-09,2018-02-28
"Khan, Zuhair ",None,sfclicrec.asp?p=2606722,AEF592,http://www.sfc.hk/publicregWeb/indi/AEF592/licenceRecord,,,Rep,2016-07-15,2019-09-06
"Kim, Changhoon 金昶勳",None,sfclicrec.asp?p=2059144,BBE576,http://www.sfc.hk/publicregWeb/indi/BBE576/licenceRecord,,,Rep,2013-04-26,2013-10-08
"Kim, Dosung 金度性",None,sfclicrec.asp?p=1925728,AZV602,http://www.sfc.hk/publicregWeb/indi/AZV602/licenceRecord,,,Rep,2012-07-16,2014-06-27
"Kim, Ina Yong ",None,sfclicrec.asp?p=2039836,BBA229,http://www.sfc.hk/publicregWeb/indi/BBA229/licenceRecord,,,Rep,2013-03-25,2016-05-20
"Kim, Ivy Kang ",None,sfclicrec.asp?p=88563,AUQ300,http://www.sfc.hk/publicregWeb/indi/AUQ300/licenceRecord,,F,Rep,2016-03-18,2019-11-14
"Kim, Matthew Sae In ",None,sfclicrec.asp?p=16570418,BMV896,http://www.sfc.hk/publicregWeb/indi/BMV896/licenceRecord,,M,Rep,2018-06-04,
"Kim, Sangwoo (SFC:BHL893) 金相佑",None,sfclicrec.asp?p=2579087,BHL893,http://www.sfc.hk/publicregWeb/indi/BHL893/licenceRecord,,,Rep,2016-05-18,2017-12-29
"Kim, Seongjae ",None,sfclicrec.asp?p=22752552,BOC107,http://www.sfc.hk/publicregWeb/indi/BOC107/licenceRecord,,,Rep,2019-02-08,
"King, Augusto Yuk Shun 金毓珣",None,sfclicrec.asp?p=1898631,AFH014,http://www.sfc.hk/publicregWeb/indi/AFH014/licenceRecord,,,Rep,2013-04-11,2013-07-08
"King, Augusto Yuk Shun 金毓珣",None,sfclicrec.asp?p=1898631,AFH014,http://www.sfc.hk/publicregWeb/indi/AFH014/licenceRecord,,,RO,2013-07-08,2015-04-02
"Kisner Iii, James Martin ",None,sfclicrec.asp?p=2547860,BHB825,http://www.sfc.hk/publicregWeb/indi/BHB825/licenceRecord,,M,Rep,2016-03-16,2017-10-17
"Kito, Keijiro ",None,sfclicrec.asp?p=2388778,BFA603,http://www.sfc.hk/publicregWeb/indi/BFA603/licenceRecord,,,Rep,2016-09-05,
"Konik, Randal Joseph ",None,sfclicrec.asp?p=22791700,BOC881,http://www.sfc.hk/publicregWeb/indi/BOC881/licenceRecord,,M,Rep,2019-02-18,
"Krake, Paul Edward ",None,sfclicrec.asp?p=84361,ADT713,http://www.sfc.hk/publicregWeb/indi/ADT713/licenceRecord,,M,Rep,2011-02-02,2011-09-21
"Kumagai, Yukihiro ",None,sfclicrec.asp?p=2029024,BAY165,http://www.sfc.hk/publicregWeb/indi/BAY165/licenceRecord,,,Rep,2013-03-06,2015-06-10
"Kunimasa, Tadahiro ",None,sfclicrec.asp?p=2178348,BCL781,http://www.sfc.hk/publicregWeb/indi/BCL781/licenceRecord,,,Rep,2013-12-11,
"Kurian, Ashik ",None,sfclicrec.asp?p=22875065,BOD722,http://www.sfc.hk/publicregWeb/indi/BOD722/licenceRecord,,,Rep,2019-03-08,2019-03-15
"Kwok, Chun Nga 郭駿雅",None,sfclicrec.asp?p=2622083,BIA127,http://www.sfc.hk/publicregWeb/indi/BIA127/licenceRecord,,,Rep,2018-06-25,
"Lafemina, Christopher Michael ",None,sfclicrec.asp?p=13001681,BMN894,http://www.sfc.hk/publicregWeb/indi/BMN894/licenceRecord,,M,Rep,2018-03-22,
"Lai, Cheuk Yin (SFC:AFE658) 黎卓賢",None,sfclicrec.asp?p=75563,AFE658,http://www.sfc.hk/publicregWeb/indi/AFE658/licenceRecord,,,Rep,2018-02-06,
"Lai, Man Ling (SFC:AWX953) 黎雯玲",None,sfclicrec.asp?p=86329,AWX953,http://www.sfc.hk/publicregWeb/indi/AWX953/licenceRecord,,,Rep,2015-07-27,2017-01-13
"Lam, Brian Jing Hei 林政熹",None,sfclicrec.asp?p=87699,AXQ385,http://www.sfc.hk/publicregWeb/indi/AXQ385/licenceRecord,,M,Rep,2013-01-09,2015-02-13
"Lam, Chloe Tak Yee 林德宜",None,sfclicrec.asp?p=23515528,BOR194,http://www.sfc.hk/publicregWeb/indi/BOR194/licenceRecord,,F,Rep,2019-08-06,
"Lam, Chui Fan 林翠芬",None,sfclicrec.asp?p=2708293,BJE216,http://www.sfc.hk/publicregWeb/indi/BJE216/licenceRecord,,,Rep,2019-11-12,
"Lam, Kit Man (SFC:BDP644) 林潔雯",None,sfclicrec.asp?p=2284837,BDP644,http://www.sfc.hk/publicregWeb/indi/BDP644/licenceRecord,,,Rep,2014-06-23,2014-10-03
"Lam, Wai Leung (SFC:AFS532) 林偉亮",None,sfclicrec.asp?p=107457,AFS532,http://www.sfc.hk/publicregWeb/indi/AFS532/licenceRecord,,,Rep,2012-01-11,2014-06-09
"Lau, Chi Yan Jane 劉智欣",None,sfclicrec.asp?p=1894910,AZL053,http://www.sfc.hk/publicregWeb/indi/AZL053/licenceRecord,,,Rep,2015-02-12,2015-07-31
"Lau, Henry Hang 劉恆",None,sfclicrec.asp?p=130614,AWJ860,http://www.sfc.hk/publicregWeb/indi/AWJ860/licenceRecord,,M,Rep,2013-03-01,2014-04-05
"Lau, Howard Ho-Bong 劉浩邦",None,sfclicrec.asp?p=2157286,BCD638,http://www.sfc.hk/publicregWeb/indi/BCD638/licenceRecord,,M,Rep,2013-11-04,2017-11-29
"Lau, Joanne Yan-Wah 劉恩華",None,sfclicrec.asp?p=1885518,AZI786,http://www.sfc.hk/publicregWeb/indi/AZI786/licenceRecord,,F,Rep,2015-12-01,
"Lau, Kai Chung (SFC:BFW668) 劉啟宗",None,sfclicrec.asp?p=2462460,BFW668,http://www.sfc.hk/publicregWeb/indi/BFW668/licenceRecord,,,Rep,2019-03-04,2019-10-03
"Lau, Tin Pui 劉天珮",None,sfclicrec.asp?p=2383996,BEZ268,http://www.sfc.hk/publicregWeb/indi/BEZ268/licenceRecord,,,Rep,2016-01-18,2016-11-04
"Lau, Yuen Hung 劉婉鴻",None,sfclicrec.asp?p=84362,ADC124,http://www.sfc.hk/publicregWeb/indi/ADC124/licenceRecord,,,Rep,2011-06-17,2018-07-19
"Laugharne, Simon Andrew Paul ",None,sfclicrec.asp?p=2194510,ALN020,http://www.sfc.hk/publicregWeb/indi/ALN020/licenceRecord,,M,Rep,2014-01-14,2016-06-02
"Lawrence, Daniel Leonard ",None,sfclicrec.asp?p=2085752,BBK391,http://www.sfc.hk/publicregWeb/indi/BBK391/licenceRecord,,M,Rep,2013-06-17,
"Lay, Joao Fernando ",None,sfclicrec.asp?p=84363,AST881,http://www.sfc.hk/publicregWeb/indi/AST881/licenceRecord,,,Rep,2011-03-21,2018-08-01
"Lea, Robert Michael ",None,sfclicrec.asp?p=84364,ATL432,http://www.sfc.hk/publicregWeb/indi/ATL432/licenceRecord,,M,Rep,2011-07-07,2012-08-14
"Lear, Mark Andrew ",None,sfclicrec.asp?p=20286633,BNG613,http://www.sfc.hk/publicregWeb/indi/BNG613/licenceRecord,,M,Rep,2018-07-19,2019-11-08
"Lee, Andrew Kam Wing 李錦榮",None,sfclicrec.asp?p=90547,AGN699,http://www.sfc.hk/publicregWeb/indi/AGN699/licenceRecord,,M,Rep,2016-07-18,
"Lee, Brendan ",None,sfclicrec.asp?p=131079,AXD882,http://www.sfc.hk/publicregWeb/indi/AXD882/licenceRecord,,M,Rep,2018-05-28,
"Lee, Clarence Tien Hoe ",None,sfclicrec.asp?p=11765940,BJV269,http://www.sfc.hk/publicregWeb/indi/BJV269/licenceRecord,,M,Rep,2017-07-10,
"Lee, Dennis Pui Yan 李沛欣",None,sfclicrec.asp?p=84365,AOS008,http://www.sfc.hk/publicregWeb/indi/AOS008/licenceRecord,,M,Rep,2010-05-24,2013-04-11
"Lee, Edison Yu Sang 李裕生",None,sfclicrec.asp?p=103777,ADI291,http://www.sfc.hk/publicregWeb/indi/ADI291/licenceRecord,,,Rep,2016-11-09,
"Lee, Gary (SFC:AUP537) 李嘉瑜",None,sfclicrec.asp?p=93778,AUP537,http://www.sfc.hk/publicregWeb/indi/AUP537/licenceRecord,,M,Rep,2012-04-10,2013-05-30
"Lee, Jeremy Seow Poh ",None,sfclicrec.asp?p=2303450,BDY099,http://www.sfc.hk/publicregWeb/indi/BDY099/licenceRecord,,M,Rep,2014-08-05,2016-04-05
"Lee, Kuen Long 李坤龍",None,sfclicrec.asp?p=132674,AXR044,http://www.sfc.hk/publicregWeb/indi/AXR044/licenceRecord,,,Rep,2019-12-06,
"Lee, Kyung Hui ",None,sfclicrec.asp?p=90556,ASL828,http://www.sfc.hk/publicregWeb/indi/ASL828/licenceRecord,,,Rep,2014-06-24,2017-12-07
"Lee, Mei Lam Nicole 李美霖",None,sfclicrec.asp?p=21283875,BNG434,http://www.sfc.hk/publicregWeb/indi/BNG434/licenceRecord,,,Rep,2019-11-19,
"Lee, Shiryu James ",None,sfclicrec.asp?p=21057646,BNH482,http://www.sfc.hk/publicregWeb/indi/BNH482/licenceRecord,,M,Rep,2018-07-30,
"Lee, Soo Young 李水灵",None,sfclicrec.asp?p=2388790,BFA780,http://www.sfc.hk/publicregWeb/indi/BFA780/licenceRecord,,,Rep,2015-03-05,2017-07-31
"Lee, Wai Lun (SFC:AXY825) 李偉倫",None,sfclicrec.asp?p=84366,AXY825,http://www.sfc.hk/publicregWeb/indi/AXY825/licenceRecord,,,Rep,2011-08-26,2011-10-20
"Leiter, Jesse Ryan ",None,sfclicrec.asp?p=2322535,BEE819,http://www.sfc.hk/publicregWeb/indi/BEE819/licenceRecord,,M,Rep,2018-07-30,
"Leung, Johnson Man 梁民",None,sfclicrec.asp?p=84367,AUI268,http://www.sfc.hk/publicregWeb/indi/AUI268/licenceRecord,,M,Rep,2011-03-14,2015-12-16
"Leung, Kin Man (SFC:ARR823) 梁建雯",None,sfclicrec.asp?p=84322,ARR823,http://www.sfc.hk/publicregWeb/indi/ARR823/licenceRecord,,,Rep,2012-10-10,2015-07-31
"Leung, Sin Hang Calvin 梁善桁",None,sfclicrec.asp?p=23716011,BOW724,http://www.sfc.hk/publicregWeb/indi/BOW724/licenceRecord,,M,Rep,2019-09-27,
"Leung, Yuen Ha (SFC:ACI635) 梁婉霞",None,sfclicrec.asp?p=84369,ACI635,http://www.sfc.hk/publicregWeb/indi/ACI635/licenceRecord,,,Rep,2011-03-10,2013-05-29
"Li, Chenkan 李辰侃",None,sfclicrec.asp?p=93299,AWI078,http://www.sfc.hk/publicregWeb/indi/AWI078/licenceRecord,,,Rep,2012-12-10,2015-07-31
"Li, Jessica Y 李穎",None,sfclicrec.asp?p=73402,AWV098,http://www.sfc.hk/publicregWeb/indi/AWV098/licenceRecord,,F,Rep,2013-10-09,2015-04-14
"Li, Ka Yiu 李家耀",None,sfclicrec.asp?p=87779,AUC295,http://www.sfc.hk/publicregWeb/indi/AUC295/licenceRecord,,,Rep,2015-05-05,2015-12-16
"Li, Lei (SFC:AUA255) 李蕾",None,sfclicrec.asp?p=128811,AUA255,http://www.sfc.hk/publicregWeb/indi/AUA255/licenceRecord,,,Rep,2013-01-21,2014-02-24
"Li, Qihui (SFC:BGT837) 李奇卉",None,sfclicrec.asp?p=2522457,BGT837,http://www.sfc.hk/publicregWeb/indi/BGT837/licenceRecord,,,Rep,2016-11-02,2017-06-09
"Li, Rong (SFC:ARM918) 李嶸",None,sfclicrec.asp?p=84370,ARM918,http://www.sfc.hk/publicregWeb/indi/ARM918/licenceRecord,,,Rep,2010-11-05,2014-01-31
"Li, Yilu 李伊呂",None,sfclicrec.asp?p=128408,ATN888,http://www.sfc.hk/publicregWeb/indi/ATN888/licenceRecord,,,Rep,2014-01-14,2015-12-18
"Li, Yutao 李宇韜",None,sfclicrec.asp?p=2468313,BGB753,http://www.sfc.hk/publicregWeb/indi/BGB753/licenceRecord,,,Rep,2015-08-28,2016-07-06
"Li, Zhifa 李志法",None,sfclicrec.asp?p=109306,AGL136,http://www.sfc.hk/publicregWeb/indi/AGL136/licenceRecord,,,Rep,2013-10-17,2014-11-28
"Liao, Shifan 廖世凡",None,sfclicrec.asp?p=84371,AWO654,http://www.sfc.hk/publicregWeb/indi/AWO654/licenceRecord,,,Rep,2010-12-30,2015-12-17
"Lim, Krystal Kian Peng 林健平",None,sfclicrec.asp?p=23265160,BOK902,http://www.sfc.hk/publicregWeb/indi/BOK902/licenceRecord,,F,Rep,2019-06-05,
"Lin, Chenyueya 林陳悅亞",None,sfclicrec.asp?p=23592331,BOS821,http://www.sfc.hk/publicregWeb/indi/BOS821/licenceRecord,,,Rep,2019-08-27,
"Lin, Chin-Yu 林錦裕",None,sfclicrec.asp?p=2701846,BJC342,http://www.sfc.hk/publicregWeb/indi/BJC342/licenceRecord,,,Rep,2018-10-25,
"Lin, Shuk Yee 練淑儀",None,sfclicrec.asp?p=83079,APD244,http://www.sfc.hk/publicregWeb/indi/APD244/licenceRecord,,,Rep,2014-03-06,2014-04-17
"Ling, Anne Kin Shun 林建純",None,sfclicrec.asp?p=103407,ACX120,http://www.sfc.hk/publicregWeb/indi/ACX120/licenceRecord,,F,Rep,2019-10-02,
