Name,URL,Age in 2020,Gender,Role,From,Until
"Tsoi, Chung Shun 蔡聰汛",sfclicrec.asp?p=123779,,,Rep,2008-04-21,2008-09-27
"Tsoi, Ting Mun 蔡庭滿",sfclicrec.asp?p=73909,,,Rep,2015-05-12,2017-11-30
"Tsoi, Yau Ching 蔡幼晶",sfclicrec.asp?p=73212,,,Rep,2007-05-17,
"Tsui, Eddie Ngai 徐艾",sfclicrec.asp?p=2429698,34,M,Rep,2015-06-03,2017-09-27
"Wai, Chiu Hung 韋潮雄",sfclicrec.asp?p=73213,,,Rep,,2013-04-22
"Wai, Chiu Hung 韋潮雄",sfclicrec.asp?p=73213,,,RO,2013-04-22,
"Wai, Tze Chak 衛梓澤",sfclicrec.asp?p=108179,,,Rep,2004-04-06,2004-06-24
"Wan, Chak Lam 溫澤林",sfclicrec.asp?p=80377,,,Rep,2007-08-06,2011-07-18
"Wan, Tom 尹棠",sfclicrec.asp?p=73214,,M,Rep,2004-06-02,2018-12-21
"Wong, Amy Suk Chun 黃淑珍",sfclicrec.asp?p=73220,,F,Rep,,
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,Rep,2011-05-19,2015-05-11
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,RO,2015-05-11,2018-06-08
"Wong, Cho Wai (SFC:AUG836) 黃祖衛",sfclicrec.asp?p=85939,,,Rep,2017-09-04,2018-09-23
"Wong, Chun Kit (SFC:BBL372) 黃俊傑",sfclicrec.asp?p=2089117,,,Rep,2017-09-04,
"Wong, Chun Kong (SFC:ATM806) 黃振江",sfclicrec.asp?p=73215,,,Rep,2010-09-07,2017-05-29
"Wong, Chung Sau 黃中秀",sfclicrec.asp?p=73217,,,Rep,2011-08-30,
"Wong, Fonia Yeung Fong 黃仰芳",sfclicrec.asp?p=95699,,F,Rep,2018-02-28,2018-04-17
"Wong, Fung Lung 黃豐龍",sfclicrec.asp?p=92914,,,Rep,2007-05-03,2009-08-01
"Wong, Hoi Ling (SFC:BJZ254) 王海玲",sfclicrec.asp?p=11781137,,,Rep,2017-07-25,2017-12-08
"Wong, Kim Fung Eric 黃劍鋒",sfclicrec.asp?p=95682,,,Rep,2018-04-27,
"Wong, Kwok Leung (SFC:ANN405) 黃國樑",sfclicrec.asp?p=118820,,,Rep,2006-06-21,2006-09-30
"Wong, Michael Chung Lim 黃仲廉",sfclicrec.asp?p=73216,,M,Rep,2011-05-16,2017-06-30
"Wong, Ming Wai (SFC:ANX951) 黃銘威",sfclicrec.asp?p=80379,,,Rep,2008-02-18,2011-08-02
"Wong, Peter Ho Yan 黃浩恩",sfclicrec.asp?p=95677,,M,Rep,2018-02-05,
"Wong, Po Lan 王寶蘭",sfclicrec.asp?p=1896213,,,Rep,2018-03-07,2018-04-17
"Wong, Roger Lung Kee 黃龍基",sfclicrec.asp?p=109456,,M,Rep,2007-12-05,2008-09-01
"Wong, Shing Yip 王成業",sfclicrec.asp?p=73219,,,Rep,2011-06-01,2016-09-08
"Wong, Shun King 黃順景",sfclicrec.asp?p=12659316,,,Rep,2018-05-28,
"Wong, Wai Man (SFC:AJK454) 黃惠敏",sfclicrec.asp?p=73221,,,Rep,2005-03-29,
"Wong, Wing Kin (SFC:AWA470) 黃永健",sfclicrec.asp?p=73222,,,Rep,2010-11-08,2012-08-17
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2012-08-02,2013-01-01
"Woo, Chung On 胡仲安",sfclicrec.asp?p=73223,,,Rep,,
"Woo, Siu Mui 胡少梅",sfclicrec.asp?p=94614,,,Rep,2017-12-05,2018-05-25
"Woo, Siu Mui 胡少梅",sfclicrec.asp?p=94614,,,RO,2018-05-25,
"Xiao, Jiaqi 肖嘉琪",sfclicrec.asp?p=22225939,,,Rep,2018-09-27,
"Xu, Yongjun (SFC:APP925) 許擁軍",sfclicrec.asp?p=99127,,,Rep,2012-08-06,2013-01-04
"Yam, Po Kam 任普淦",sfclicrec.asp?p=95703,,,Rep,2018-04-27,
"Yan, Kwok Kit 甄國傑",sfclicrec.asp?p=73224,,,Rep,2011-09-08,
"Yau, Simon Tak Lung 游德隆",sfclicrec.asp?p=51646,,M,Rep,2012-07-04,2012-11-20
"Yeu, Lin Ying 邱連英",sfclicrec.asp?p=73225,,,Rep,2007-10-31,
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2016-09-08,2017-03-24
"Yeung, Yeuk Kei 楊耀基",sfclicrec.asp?p=95706,,,Rep,2003-07-29,2004-08-18
"Yip, David Chung Wai 葉頌偉",sfclicrec.asp?p=51907,56,M,Rep,2005-04-06,2005-11-01
"Yip, Kwok Keung (SFC:AFF519) 葉國強",sfclicrec.asp?p=73226,,,Rep,,2012-12-08
"Yip, Lu Si 葉麓凘",sfclicrec.asp?p=2390443,,,Rep,2017-07-25,2019-09-12
"Yip, Vincent Wai Sang 葉偉生",sfclicrec.asp?p=94647,,M,Rep,2017-09-04,
"Yu, Francesca Yee Man 余綺文",sfclicrec.asp?p=73227,,F,Rep,,2015-04-28
"Yu, Ka Leung (SFC:AAW170) 余家樑",sfclicrec.asp?p=95714,,,Rep,2017-09-04,
"Yu, Xin (SFC:BAB702) ",sfclicrec.asp?p=1941832,,,Rep,2012-08-20,2012-10-08
"Yuen, Charles Tsung King 袁崇敬",sfclicrec.asp?p=123778,,M,Rep,2008-10-13,2008-10-19
"Yuen, Tung Pui 袁東培",sfclicrec.asp?p=12931682,,,Rep,2018-07-17,
"Yung, Ka Cheung 容家祥",sfclicrec.asp?p=73146,,,Rep,2003-08-08,2009-02-09
"Yung, Ka Cheung 容家祥",sfclicrec.asp?p=73146,,,RO,2009-02-09,2018-10-15
"Zhan, Congcong 詹聰聰",sfclicrec.asp?p=2187335,,,Rep,2013-12-31,2017-01-17
"Zhang, Nan (SFC:AMO537) 張楠",sfclicrec.asp?p=73228,,,Rep,2007-06-20,
"Zhang, Tiansheng (SFC:BFM557) 張天晟",sfclicrec.asp?p=2438643,,,Rep,2015-06-22,2017-12-20
"Zhang, Xinming 張新明",sfclicrec.asp?p=2630429,,,Rep,2016-09-08,2016-09-27
"Zheng, Shaoting 鄭少婷",sfclicrec.asp?p=2524198,,,Rep,2017-09-04,2017-12-22
"Zhong, Ye 鍾燁",sfclicrec.asp?p=2293823,,,Rep,2017-06-27,2018-11-18
