Name,URL,Age in 2020,Gender,Role,From,Until
"Tong, Andrew Hei Ming 唐熹明",sfclicrec.asp?p=96614,,M,Rep,2018-01-31,2019-07-05
"Tong, Leung Kwing 唐良炯",sfclicrec.asp?p=81753,,,Rep,,2004-11-20
"Tsang, Heddy 曾愷悌",sfclicrec.asp?p=94050,,,Rep,2018-04-11,2019-08-30
"Tsang, Wai Nam 曾惠南",sfclicrec.asp?p=2384846,,,Rep,2015-02-16,2016-12-14
"Tse, Kai Ming 謝佳明",sfclicrec.asp?p=23026302,,,Rep,2019-04-08,2019-05-29
"Tse, Lok Sang 謝樂生",sfclicrec.asp?p=2679172,,,Rep,2018-04-24,2018-09-26
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,Rep,2011-01-20,2011-03-16
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,RO,2011-03-16,2011-04-06
"Tse, Wun Man 謝煥文",sfclicrec.asp?p=81698,,,Rep,2009-03-17,2015-03-12
"Tse, Yu Hung 謝宇雄",sfclicrec.asp?p=82334,,,Rep,2010-03-09,2010-08-02
"Tseung, Kenneth Yuk Hei 蔣旭熙",sfclicrec.asp?p=22519,55,M,Rep,2017-02-09,2017-05-11
"Tseung, Kenneth Yuk Hei 蔣旭熙",sfclicrec.asp?p=22519,55,M,RO,2017-05-11,
"Tsoi, Chun Sing 蔡震星",sfclicrec.asp?p=2618971,,,Rep,2016-08-12,2017-08-31
"Tsoi, Mazie Siu Lan 蔡小蘭",sfclicrec.asp?p=2134508,,F,Rep,1994-07-13,1999-08-04
"Tsui, Chek Ming 徐澤明",sfclicrec.asp?p=71170,,,Rep,2017-03-27,2017-06-30
"Wang, Kaixu 王凱旭",sfclicrec.asp?p=22252476,,,Rep,2018-10-16,
"Wang, Qian (SFC:AVN420) 王潛",sfclicrec.asp?p=130068,32,M,Rep,2011-10-11,2012-05-19
"Wang, Yayuan 王雅媛",sfclicrec.asp?p=94441,35,F,Rep,2016-07-19,2016-10-27
"Wang, Yayuan 王雅媛",sfclicrec.asp?p=94441,35,F,RO,2016-10-27,2017-10-31
"Wang, Yuchan (SFC:BIT774) 王玉嬋",sfclicrec.asp?p=2676075,,,Rep,2016-12-22,2018-04-06
"Wong, Ching (SFC:AXN060) 王靜",sfclicrec.asp?p=71679,,,Rep,2018-11-09,2019-02-23
"Wong, Doris Ngar Woon 黃雅媛",sfclicrec.asp?p=108447,,,Rep,,2006-07-30
"Wong, Dorothy Vienna Sze Wan 黃詩韻",sfclicrec.asp?p=102724,,F,Rep,,2003-05-02
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,Rep,2013-04-18,2016-01-18
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,RO,2016-01-18,2017-07-28
"Wong, Judy Ming Kuen 黃明娟",sfclicrec.asp?p=94738,,F,Rep,2003-06-10,2004-08-19
"Wong, Judy Ming Kuen 黃明娟",sfclicrec.asp?p=94738,,F,RO,2004-08-19,2005-08-19
"Wong, Kam Wing (SFC:AAE562) 黃錦榮",sfclicrec.asp?p=94448,,,Rep,2014-11-13,2015-08-26
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,Rep,2014-12-03,2016-01-13
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,RO,2016-01-13,2017-06-23
"Wong, Wei Man 王慧敏",sfclicrec.asp?p=82362,,,Rep,2017-10-06,2017-11-09
"Wu, Jie (SFC:AMW888) 吳杰",sfclicrec.asp?p=117641,,,Rep,2007-03-08,2009-07-27
"Wu, Wing Keung 胡永強",sfclicrec.asp?p=107600,,,Rep,,2004-08-31
"Wu, Zhao 吳兆",sfclicrec.asp?p=120125,42,M,Rep,2013-08-21,2015-02-17
"Xia, Xiaoning 夏曉寧",sfclicrec.asp?p=107318,60,M,RO,2016-09-02,2019-03-31
"Xiao, Yan (SFC:BBT492) 肖燕",sfclicrec.asp?p=2120492,,,Rep,2018-09-21,
"Xie, Jinling (SFC:AQQ666) 解錦凌",sfclicrec.asp?p=81699,,,Rep,2008-03-12,2011-09-23
"Yan, Frankie Man Sing 甄文星",sfclicrec.asp?p=37344,63,M,Rep,,2005-10-06
"Yang, Fan (SFC:ARD258) 楊帆",sfclicrec.asp?p=125521,,,Rep,2008-05-28,2008-10-25
"Yang, Haoying 楊浩英",sfclicrec.asp?p=2628242,41,M,RO,2016-09-02,2016-09-27
"Yao, Andrew E 姚恩",sfclicrec.asp?p=102644,,M,Rep,2004-04-01,2007-02-17
"Yap, Boh Gee 葉謀義",sfclicrec.asp?p=81700,,,Rep,,2019-06-14
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,Rep,2005-11-17,2008-08-21
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,RO,2008-08-21,2011-06-30
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,Rep,2016-11-09,2017-01-05
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,RO,2017-01-05,2017-11-10
"Yeung, Sze Wai 楊詩慧",sfclicrec.asp?p=111922,,,Rep,,2003-05-02
"Yi, Na (SFC:BBK313) 伊娜",sfclicrec.asp?p=2095319,,,Rep,2017-08-21,
"Yim, Kevin Ching Wai 嚴政緯",sfclicrec.asp?p=117781,,M,Rep,2006-11-13,2010-06-26
"Yin, Yanhang 尹雁航",sfclicrec.asp?p=22252477,,,Rep,2018-10-16,2018-12-28
"Yiu, Ho Ching 姚浩清",sfclicrec.asp?p=107361,,,Rep,2006-06-16,2007-06-28
"Yu, Nga Shan 俞雅珊",sfclicrec.asp?p=90171,,,Rep,2016-02-22,2016-08-26
"Yuan, Peiyun 苑培昀",sfclicrec.asp?p=2687007,,,Rep,2017-01-16,2017-07-18
"Yuen, Chi Fung (SFC:ABU336) 袁志峰",sfclicrec.asp?p=81701,,,Rep,,2012-01-10
"Yuen, Chi Fung (SFC:ABU336) 袁志峰",sfclicrec.asp?p=81701,,,RO,2012-01-10,2019-01-08
"Yuen, Ching Yiu 阮靜瑤",sfclicrec.asp?p=2592888,,,Rep,2018-05-16,
"Yuen, Wing Yee 袁詠怡",sfclicrec.asp?p=81702,,,Rep,2008-01-03,2017-08-31
"Zhang, Jian (SFC:AJN917) 張堅",sfclicrec.asp?p=58042,,,Rep,2011-09-27,2011-11-11
"Zhang, Jian (SFC:AJN917) 張堅",sfclicrec.asp?p=58042,,,RO,2011-11-11,2012-09-03
"Zhang, Jian (SFC:AJN917) 張堅",sfclicrec.asp?p=58042,,,Rep,2012-09-03,2016-05-04
"Zhang, Junjie (SFC:AQM136) 張君杰",sfclicrec.asp?p=124362,,,Rep,2008-02-11,2009-12-31
"Zhang, Lu (SFC:BNY936) 張璐",sfclicrec.asp?p=22890637,,,Rep,2019-03-12,2019-06-26
"Zhang, Wenhui (SFC:BOE558) 張文慧",sfclicrec.asp?p=22857654,,,Rep,2019-03-05,2019-09-30
"Zhuang, Yinyin 庄茵茵",sfclicrec.asp?p=2666161,,,Rep,2016-11-30,
