Name,URL,Age in 2020,Gender,Role,From,Until
"Ng, Wing Tai 吳永泰",sfclicrec.asp?p=94988,,,Rep,2015-04-27,2016-04-08
"Ngai, Chun Yin 倪俊賢",sfclicrec.asp?p=2634728,,,Rep,2016-12-08,
"Ngai, To Nam 倪圖南",sfclicrec.asp?p=92316,,,Rep,2012-09-03,2018-05-03
"Ngan, Max Man Hung 顏文雄",sfclicrec.asp?p=92296,,,Rep,2012-09-03,
"Ngan, Yi Sing 顏怡聲",sfclicrec.asp?p=2355407,,,Rep,2014-12-05,2017-01-13
"Ning, Ning (SFC:BFA278) 宁宁",sfclicrec.asp?p=2394705,,,Rep,2015-03-19,2016-11-22
"Palmer, Marie Ann 馬楚瑩",sfclicrec.asp?p=91234,,F,Rep,2013-09-23,
"Pang, Philip Lap Yan 彭立人",sfclicrec.asp?p=97546,,M,Rep,2012-11-05,2018-10-31
"Pang, Ting Yu 彭定裕",sfclicrec.asp?p=1910308,,,Rep,2012-06-13,
"Po, Ka Kit 布家傑",sfclicrec.asp?p=97548,,,Rep,2014-09-16,
"Poon, Choi Yung 潘在勇",sfclicrec.asp?p=98252,,,Rep,2015-07-14,2018-02-09
"Poon, Siu Yan 潘小茵",sfclicrec.asp?p=1922937,,,Rep,2019-11-21,
"Qu, Ziwei 曲紫薇",sfclicrec.asp?p=2441128,,,Rep,2015-06-26,2019-05-31
"Quan, Jiali 全佳利",sfclicrec.asp?p=12801861,,,Rep,2018-02-21,
"Sham, Wing Yi 岑穎兒",sfclicrec.asp?p=2011162,,,Rep,2013-01-21,2013-06-29
"She, King Man 佘敬文",sfclicrec.asp?p=126808,,,Rep,2012-06-01,2012-09-28
"Shen, Yang (SFC:BAX620) 沈陽",sfclicrec.asp?p=2092137,,,Rep,2013-06-28,2015-12-24
"Shuen, Wesley 宣衛理",sfclicrec.asp?p=129138,,,Rep,2012-12-12,2013-03-01
"Siu, Lai Yi 邵麗怡",sfclicrec.asp?p=22475700,,,Rep,2018-11-23,2019-11-04
"So, Chi Kin 蘇智健",sfclicrec.asp?p=95636,,,Rep,2012-06-18,2014-04-30
"So, Chi Kin 蘇智健",sfclicrec.asp?p=95636,,,RO,2014-04-30,2018-01-21
"So, Wan Mann Margarita 蘇韻雯",sfclicrec.asp?p=22897510,,,Rep,2019-03-13,
"So, Yiu Wing (SFC:ABQ766) 蘇耀榮",sfclicrec.asp?p=1987958,,,Rep,2012-11-29,
"Song, Xiao 宋曉",sfclicrec.asp?p=2185865,,,Rep,2013-12-27,2017-05-31
"Suen, Pik Ying 孫碧英",sfclicrec.asp?p=92535,,,Rep,2015-12-08,
"Sun, Feifei 孫菲菲",sfclicrec.asp?p=16936257,,,Rep,2018-06-07,2018-08-15
"Sun, Feifei 孫菲菲",sfclicrec.asp?p=16936257,,,Rep,2019-10-02,
"Sun, Koon Kwan 辛冠群",sfclicrec.asp?p=92536,,,Rep,2014-01-06,2018-04-24
"Sun, Xiaoyu (SFC:BGI610) 孫曉宇",sfclicrec.asp?p=2485823,,,Rep,2015-10-13,2017-05-22
"Sze To, Kwok Chun 司徒國駿",sfclicrec.asp?p=78271,,,Rep,2012-05-31,2013-11-07
"Sze, Hau Yung 施巧容",sfclicrec.asp?p=22897511,,,Rep,2019-03-13,
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,Rep,2011-12-23,2014-01-31
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,Rep,2017-04-07,2018-08-11
"Tai, Dick Kam Ming 戴錦明",sfclicrec.asp?p=92539,,M,Rep,2012-05-18,
"Tam, Kenney 譚君禮",sfclicrec.asp?p=71860,,,Rep,2015-09-22,2017-02-28
"Tam, Wan Fong Amy 譚韻芳",sfclicrec.asp?p=2708716,,,Rep,2017-03-09,2019-05-11
"Tan, Jonathan Ka Choi 陳嘉才",sfclicrec.asp?p=128190,,M,Rep,2019-08-15,
"Tan, Soon Hoe 陳順和",sfclicrec.asp?p=120809,,,Rep,2012-07-23,2015-04-20
"Tan, Soon Hoe 陳順和",sfclicrec.asp?p=120809,,,RO,2015-04-20,
"Tang, Jurong 唐菊蓉",sfclicrec.asp?p=2690956,,,Rep,2017-01-25,
"Tang, Shiyi 唐詩怡",sfclicrec.asp?p=23810627,,,Rep,2019-10-21,
"Tang, Shu Yan 鄧樹仁",sfclicrec.asp?p=79299,,,Rep,2012-03-05,2015-05-09
"Tang, Shu Yan 鄧樹仁",sfclicrec.asp?p=79299,,,Rep,2017-04-24,
"Tang, Stanley Wing Wo 鄧永和",sfclicrec.asp?p=68596,,M,Rep,2011-11-24,2012-07-31
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",sfclicrec.asp?p=85476,,,Rep,2011-11-16,2012-06-11
"Tang, Yiqi 唐藝綺",sfclicrec.asp?p=2284823,,,Rep,2014-06-23,2015-07-25
"Tomter, Eric Jarvis ",sfclicrec.asp?p=68717,,M,Rep,2012-05-08,2013-08-22
"Tong, Yik Hei 唐奕希",sfclicrec.asp?p=2369746,,,Rep,2016-07-29,
"Tsang, Timothy Chi Kong 曾志剛",sfclicrec.asp?p=79300,,M,Rep,2016-04-18,
"Tsang, Wai 曾維",sfclicrec.asp?p=98256,,,Rep,2013-09-23,
"Tse, Chi Him 謝智謙",sfclicrec.asp?p=92297,,M,Rep,2012-09-26,
"Tse, Joyce Wan 謝韻",sfclicrec.asp?p=74351,,F,Rep,2011-10-26,
"Tse, Ka Wai 謝家威",sfclicrec.asp?p=12455535,,,Rep,2017-10-31,2018-11-30
"Tse, Yu Lung 謝裕龍",sfclicrec.asp?p=85213,,,Rep,2013-10-09,2015-05-14
"Tso, Ka Chung 曹嘉聰",sfclicrec.asp?p=2435181,,,Rep,2015-06-15,
"Tso, Kenny Sik Tuen 曹錫團",sfclicrec.asp?p=72553,,M,Rep,2014-02-27,
"Tsui, Chi Ho (SFC:AEW574) 徐志豪",sfclicrec.asp?p=72554,,,Rep,2019-08-07,
"Tsui, Chun Nang 徐駿能",sfclicrec.asp?p=83017,,,Rep,2013-02-06,2014-02-26
"Tsui, Yat Yin 徐逸彥",sfclicrec.asp?p=93801,,,Rep,2012-07-25,
"Tung, Nam On 童南安",sfclicrec.asp?p=1854388,,,Rep,2013-07-29,2016-02-06
"Wai, Lai Man (SFC:AFU670) 衛麗雯",sfclicrec.asp?p=83703,,,Rep,2013-05-02,
"Wan, Chiu Yin 尹超然",sfclicrec.asp?p=91308,,,Rep,2011-10-24,
"Wan, Chun Man 尹俊文",sfclicrec.asp?p=95672,,,Rep,2018-01-31,2019-04-30
"Wan, Henry Chi Hin 溫子軒",sfclicrec.asp?p=135396,,M,Rep,2014-06-18,
"Wan, Shirley Man Yee 溫敏儀",sfclicrec.asp?p=2205634,,,Rep,2014-02-13,2015-01-30
"Wang, Can (SFC:BAZ743) 王燦",sfclicrec.asp?p=2048313,,,Rep,2013-04-09,2016-02-06
"Wang, Juan (SFC:BAP017) 王娟",sfclicrec.asp?p=1993265,,,Rep,2012-12-11,
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2012-10-26,2014-04-11
"Wang, Lu (SFC:BID335) 王璐",sfclicrec.asp?p=2634716,,,Rep,2016-11-18,2017-08-30
"Wang, Mo 王沫",sfclicrec.asp?p=2346714,,,Rep,2015-11-16,2017-05-21
"Wang, Xiaolong (SFC:BLV789) 王小龍",sfclicrec.asp?p=12659291,,,Rep,2017-12-22,
"Wong, Cheuk Wai (SFC:ASG163) 黃焯偉",sfclicrec.asp?p=75835,,,Rep,2015-02-12,2015-11-13
"Wong, Chi Man (SFC:AIU435) 王志文",sfclicrec.asp?p=92330,,,Rep,2012-11-05,2013-03-05
"Wong, Chi Man (SFC:AIU435) 王志文",sfclicrec.asp?p=92330,,,RO,2013-03-05,
"Wong, Ching Yi (SFC:AWV204) 王靜儀",sfclicrec.asp?p=75853,,,Rep,2014-04-30,
"Wong, Elain Cheuk Ling 黃卓靈",sfclicrec.asp?p=72259,,,RO,2012-07-23,
"Wong, Gregory Yu Tak 黃宇德",sfclicrec.asp?p=2433129,,M,Rep,2017-02-02,
"Wong, Hei Yin 黄希燕",sfclicrec.asp?p=12591848,,,Rep,2017-11-22,2017-12-05
"Wong, Hillwood Hin Wun 王衍桓",sfclicrec.asp?p=2037911,,,Rep,2013-03-20,2016-08-01
"Wong, Ho Ki (SFC:AEV335) 王可琪",sfclicrec.asp?p=92550,,,Rep,2012-01-09,2015-07-11
"Wong, Ho Ki (SFC:AEV335) 王可琪",sfclicrec.asp?p=92550,,,Rep,2017-04-05,2019-10-31
"Wong, Lo Suen 黃璐旋",sfclicrec.asp?p=75844,,,Rep,2013-11-28,
"Wong, Michael Hin Fung 王衍鋒",sfclicrec.asp?p=82346,,M,Rep,2015-01-06,
"Wong, Muk Wing Jimmy 黃木永",sfclicrec.asp?p=92551,,,Rep,2011-12-12,
"Wong, Pak Kan 王柏勤",sfclicrec.asp?p=83667,,,Rep,2015-06-11,2016-11-01
"Wong, Raymond Siu Kau 黃兆銶",sfclicrec.asp?p=2261076,,M,Rep,2018-08-21,
"Wong, Shun Tak (SFC:AEB019) 黃信德",sfclicrec.asp?p=92554,,,Rep,2012-01-09,
"Wong, Vivian Yick Lam 黃翊琳",sfclicrec.asp?p=2412573,,,Rep,2015-11-26,2017-08-31
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",sfclicrec.asp?p=83350,,,Rep,2015-03-18,2015-09-06
"Wong, Wai Yan (SFC:ARJ010) 黃慧欣",sfclicrec.asp?p=92556,,,Rep,2019-08-07,
"Wong, Wing Pun 黃榮斌",sfclicrec.asp?p=97606,,,Rep,2012-04-20,2012-06-01
"Wu, Hiu Fung 胡曉鋒",sfclicrec.asp?p=81400,,,Rep,2016-05-17,2017-12-27
"Wu, Kwong Chau 胡廣宙",sfclicrec.asp?p=80548,,,Rep,2014-03-28,2017-04-30
"Wu, Li Jun 吳麗君",sfclicrec.asp?p=73663,,F,Rep,2015-03-27,
"Wu, Limin (SFC:AWK245) 吳立民",sfclicrec.asp?p=96594,,,Rep,2012-07-11,
"Wu, Nga Ki 胡雅琪",sfclicrec.asp?p=2545268,,,Rep,2016-03-10,2017-12-06
"Xiao, Miao 肖淼",sfclicrec.asp?p=92916,,,Rep,2014-11-13,2015-01-24
"Xiao, Sofia Dongyuan 肖冬媛",sfclicrec.asp?p=2370295,,F,Rep,2016-03-29,2017-08-11
"Xu, Lingyan 徐凌艷",sfclicrec.asp?p=72408,,,Rep,2013-06-14,2013-10-24
"Xu, Zhenzhong 徐震中",sfclicrec.asp?p=75854,,,Rep,2013-10-21,
"Yang, Chun (SFC:BCI263) 楊純",sfclicrec.asp?p=2165922,,,Rep,2019-04-23,
"Yang, Lei (SFC:AMK234) 楊蕾",sfclicrec.asp?p=93445,,,Rep,2019-08-29,
"Yang, Rui (SFC:ALZ520) 楊銳",sfclicrec.asp?p=92326,,,Rep,2013-03-12,
"Yang, Shiau-ju 楊筱筑",sfclicrec.asp?p=74380,,,Rep,2015-12-03,
"Yang, Yen-Ju 楊燕如",sfclicrec.asp?p=99514,,,Rep,2019-03-01,
"Yau, Man Hong 邱文康",sfclicrec.asp?p=96596,,,Rep,2014-03-27,2014-07-28
"Yau, Man Hong 邱文康",sfclicrec.asp?p=96596,,,Rep,2017-08-01,
"Yau, Yuen Wah 游婉華",sfclicrec.asp?p=6702755,,,Rep,2017-03-23,
"Ye, Qin 葉芹",sfclicrec.asp?p=2081845,,,Rep,2013-06-07,
"Yeung, Sau Hei 楊秀起",sfclicrec.asp?p=2083277,,,Rep,2016-08-31,2017-01-13
"Yeung, See Ah 楊思雅",sfclicrec.asp?p=75457,,,Rep,2016-02-19,2016-04-07
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,Rep,2018-01-15,2018-02-27
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,RO,2018-02-27,2019-03-31
"Yeung, Sze Ho 楊思豪",sfclicrec.asp?p=2347917,,,Rep,2016-09-02,2019-06-23
"Yeung, Wan Hei 楊允熙",sfclicrec.asp?p=85274,,,Rep,2015-07-08,2015-11-23
"Yew, Lap Tak 姚立德",sfclicrec.asp?p=92570,,,Rep,2012-05-29,
"Yin, Yanli 尹燕麗",sfclicrec.asp?p=1850387,,,Rep,2014-10-13,2016-04-09
"Yip, Kai Sun 葉啟燊",sfclicrec.asp?p=71881,,,Rep,2015-03-24,
"Yip, Kam Yuen (SFC:AOH255) 葉錦源",sfclicrec.asp?p=98261,,,Rep,2013-09-16,
"Yip, Tsz To 葉旨濤",sfclicrec.asp?p=121904,,,Rep,2012-02-21,
"Youk, Su Jeong 陸受正",sfclicrec.asp?p=12659292,,,Rep,2017-12-22,2018-01-24
"Yu, Clement Nathan Chi Fung 余志峯",sfclicrec.asp?p=95711,,M,Rep,2012-08-21,
"Yuen, Caroline 袁麗斯",sfclicrec.asp?p=2667676,,F,Rep,2016-12-02,2019-10-11
"Yuen, Kwok Wai 袁國偉",sfclicrec.asp?p=92388,,M,RO,2011-12-14,
"Yung, Angela Ying Ying 容盈盈",sfclicrec.asp?p=83030,,F,Rep,2013-11-07,
"Yung, Wing Sin 翁潁倩",sfclicrec.asp?p=21428482,,,Rep,2018-08-03,
"Zhang, An 張岸",sfclicrec.asp?p=17138141,,,Rep,2018-06-12,2019-10-29
"Zhang, Jiaqi (SFC:BGA517) 張家齊",sfclicrec.asp?p=2472235,,,Rep,2015-09-08,
"Zhang, Ke (SFC:BGA342) 張珂",sfclicrec.asp?p=2474106,,,Rep,2016-04-06,
"Zhang, Lin Lin 張琳琳",sfclicrec.asp?p=2132200,,,Rep,2013-09-16,
"Zhang, Linnan 張琳楠",sfclicrec.asp?p=22190686,,,Rep,2018-09-17,
"Zhang, Min (SFC:BKJ272) 章敏",sfclicrec.asp?p=11786000,,,Rep,2017-08-07,
"Zhao, Shuang (SFC:BEU062) 趙爽",sfclicrec.asp?p=2382680,,,Rep,2015-02-10,2018-05-18
"Zhao, Wantong 趙婉彤",sfclicrec.asp?p=2349842,,,Rep,2015-11-10,
"Zheng, Kai (SFC:BBP110) 鄭凱",sfclicrec.asp?p=2110610,,M,Rep,2013-08-02,2013-10-25
"Zou, Min (SFC:BCQ983) 邹敏",sfclicrec.asp?p=2193844,,,Rep,2017-02-16,
