Name,URL,Age in 2020,Gender,Role,From,Until
"Lao, Hong Fat 劉康發",sfclicrec.asp?p=79144,,,Rep,2014-06-18,
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,Rep,,2006-09-09
"Lau, Chi On 劉志安",sfclicrec.asp?p=79145,,,Rep,2010-03-25,2014-12-01
"Lau, Chun Sang 劉俊生",sfclicrec.asp?p=78868,,,Rep,2008-02-13,2012-06-29
"Lau, Florence Woon Wan 劉換雲",sfclicrec.asp?p=79016,,F,Rep,2008-09-29,2010-11-01
"Lau, Ha Wai 劉夏威",sfclicrec.asp?p=123667,,,Rep,2007-11-28,2008-07-11
"Lau, Hoi Lam 劉凱琳",sfclicrec.asp?p=71902,,,Rep,2010-05-31,2010-07-13
"Lau, Jacky Chun Ho 劉振豪",sfclicrec.asp?p=78869,,,Rep,2009-11-30,2011-10-14
"Lau, Kevin Ho Wah 劉浩華",sfclicrec.asp?p=79146,,M,Rep,2008-09-03,2012-08-14
"Lau, Kin Wa (SFC:AOK263) 劉建華",sfclicrec.asp?p=120482,,,Rep,2007-01-10,2007-03-19
"Lau, Mei King 柳美琼",sfclicrec.asp?p=78870,,,Rep,2010-10-18,2014-02-05
"Lau, Norman Kai Chung 劉啟聰",sfclicrec.asp?p=91687,,M,Rep,2012-03-26,2013-01-21
"Lau, Siu Kau (SFC:ATN414) 劉紹裘",sfclicrec.asp?p=79147,,,Rep,2011-03-09,
"Lau, Tak Fai 劉德輝",sfclicrec.asp?p=78871,,,Rep,2009-09-28,
"Lau, Wai Kit (SFC:APV613) 劉偉杰",sfclicrec.asp?p=85046,,,Rep,2007-10-17,2008-02-15
"Lau, Wai Man (SFC:ASE757) 劉偉文",sfclicrec.asp?p=127349,,,Rep,2015-01-29,2019-03-29
"Lau, Wai Yin (SFC:BAK892) 劉偉賢",sfclicrec.asp?p=1991952,,,Rep,2019-03-06,2019-09-02
"Law, Poly Sung Fai 羅松輝",sfclicrec.asp?p=78873,,,Rep,2010-08-10,
"Law, Siu Lan 羅少蘭",sfclicrec.asp?p=123203,,,Rep,2007-10-18,2011-06-21
"Law, Tak Shing 羅德成",sfclicrec.asp?p=79017,,,Rep,2008-09-30,2018-10-29
"Law, Ting Kuen 羅定權",sfclicrec.asp?p=119270,,,Rep,2006-09-12,2006-12-13
"Lee, Abbe Wai Yi 李惠儀",sfclicrec.asp?p=102726,,,Rep,,2003-04-30
"Lee, Chai Sin 李濟善",sfclicrec.asp?p=92480,,,Rep,2008-01-04,2008-10-29
"Lee, Charles Chak Yan 李澤昕",sfclicrec.asp?p=124776,,M,Rep,2011-11-22,2019-04-28
"Lee, Chi Kong (SFC:APY409) 李志剛",sfclicrec.asp?p=123404,,,Rep,2009-05-05,2010-05-17
"Lee, Chi Sing 李志成",sfclicrec.asp?p=88217,,,Rep,,2006-09-02
"Lee, Chun Wai (SFC:AMK024) 李俊葦",sfclicrec.asp?p=78874,,,Rep,2005-08-29,2018-02-07
"Lee, Ho Kit 李浩杰",sfclicrec.asp?p=2114362,,,Rep,2013-08-09,2014-05-26
"Lee, Hon Cheung (SFC:AND851) 李漢祥",sfclicrec.asp?p=79020,,,Rep,2008-04-16,2010-11-01
"Lee, Hui Fat 李煦發",sfclicrec.asp?p=11783313,,,Rep,2017-07-31,2019-02-11
"Lee, Jackie Yin Lam 李彥霖",sfclicrec.asp?p=79149,,,Rep,2010-12-10,2016-01-18
"Lee, Ka Man (SFC:AKX670) 李嘉雯",sfclicrec.asp?p=114147,,,Rep,2005-06-24,2007-11-12
"Lee, Ka Wai (SFC:BGL482) 李家威",sfclicrec.asp?p=2499432,,,Rep,2015-11-10,2016-05-12
"Lee, King Ying 李琼英",sfclicrec.asp?p=68946,,,Rep,2010-05-20,2011-06-07
"Lee, Lelalertsuphakun Sujida 李良儀",sfclicrec.asp?p=128691,,,Rep,2009-10-23,2011-03-10
"Lee, Sam Yau 李沁酋",sfclicrec.asp?p=2558680,,,Rep,2016-04-11,2016-08-01
"Lee, Siu Hung (SFC:AEY316) 李紹雄",sfclicrec.asp?p=79148,,,Rep,2009-11-13,2011-12-16
"Lee, Ting Ting 李婷婷",sfclicrec.asp?p=120069,,,Rep,2007-07-27,2010-08-23
"Lee, To Kwan 李導群",sfclicrec.asp?p=114071,,,Rep,2004-07-20,2006-04-01
"Lee, Wai Shing (SFC:ACR121) 李偉成",sfclicrec.asp?p=91719,,,Rep,,2003-10-31
"Lee, Wai Shing (SFC:ACR121) 李偉成",sfclicrec.asp?p=91719,,,RO,2003-10-31,2004-04-30
"Lee, Wai Shing (SFC:ACR121) 李偉成",sfclicrec.asp?p=91719,,,Rep,2004-05-31,2008-05-02
"Lee, Wing Leung (SFC:AQA672) 李永亮",sfclicrec.asp?p=123622,,,Rep,2007-11-23,2007-12-11
"Lee, Yan Chee 李恩賜",sfclicrec.asp?p=115821,,,Rep,2014-08-12,
"Lee, Yuk Wa 李玉華",sfclicrec.asp?p=94533,,,Rep,2014-09-12,2019-03-29
"Lee, Yun Shu 李潤樹",sfclicrec.asp?p=103246,,,Rep,,2008-04-30
"Leung, Chi Man (SFC:AIC258) 梁志文",sfclicrec.asp?p=80023,,,Rep,2008-03-28,2008-11-01
"Leung, Chi Man (SFC:ATP159) 梁志文",sfclicrec.asp?p=128499,,,Rep,2009-09-21,2010-04-13
"Leung, Hok Tsan 梁學贊",sfclicrec.asp?p=103897,,,Rep,2006-08-21,2006-11-01
"Leung, Hui Kit 梁煦杰",sfclicrec.asp?p=128641,,,Rep,2009-10-16,2010-06-01
"Leung, Kar Chung 梁家驄",sfclicrec.asp?p=113855,,,Rep,2005-11-18,2008-04-01
"Leung, Keith Siu Kei 梁紹基",sfclicrec.asp?p=125705,,,Rep,2008-07-03,2010-12-31
"Leung, Lilian 梁懋琳",sfclicrec.asp?p=79030,,F,Rep,2009-05-26,2020-01-21
"Leung, Mei Yi (SFC:ATT546) 梁美怡",sfclicrec.asp?p=79156,,,Rep,2010-07-19,2015-08-08
"Leung, Mei Yi (SFC:ATT546) 梁美怡",sfclicrec.asp?p=79156,,,Rep,2016-01-14,
"Leung, Michael Chun Chung 梁振聰",sfclicrec.asp?p=102540,,M,Rep,,2003-04-30
"Leung, Pui Man (SFC:AGE043) 梁佩雯",sfclicrec.asp?p=108617,,,Rep,,2005-06-30
"Leung, Raymond Wai Man (SFC:ABG703) 梁偉文",sfclicrec.asp?p=93035,,M,Rep,,2011-07-31
"Leung, Raymond Wai Man (SFC:ABG703) 梁偉文",sfclicrec.asp?p=93035,,M,Rep,2015-02-04,2015-05-23
"Leung, Shiu Keung 梁肇強",sfclicrec.asp?p=78877,,,Rep,2008-01-10,
"Leung, Tak Ming (SFC:ACJ959) 梁德明",sfclicrec.asp?p=79032,,,Rep,2008-04-23,2010-11-01
"Leung, Tak Ming (SFC:ACJ959) 梁德明",sfclicrec.asp?p=79032,,,Rep,2016-09-07,2017-09-25
"Leung, Tik Wai 梁狄偉",sfclicrec.asp?p=79033,,,Rep,2010-03-04,2010-11-01
"Leung, Tik Wai 梁狄偉",sfclicrec.asp?p=79033,,,Rep,2012-10-25,2015-03-24
"Leung, Wing Kin (SFC:AGJ948) 梁永健",sfclicrec.asp?p=79038,,,Rep,2008-04-07,2014-07-01
"Leung, Yu Hang 梁宇恆",sfclicrec.asp?p=129358,,,Rep,2010-02-17,2010-09-29
"Leung, Yuk Yip 梁玉葉",sfclicrec.asp?p=132237,,,Rep,2013-07-12,
"Li, Chi Keung (SFC:ALN322) 李志強",sfclicrec.asp?p=114996,,,Rep,2009-10-12,2010-12-31
"Li, Chi Wai (SFC:ALY313) 李志偉",sfclicrec.asp?p=79150,,,Rep,2008-01-10,2015-07-24
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,Rep,2010-02-12,2013-03-27
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,RO,2013-03-27,2014-01-02
"Li, Chung Tung 李從東",sfclicrec.asp?p=106102,,,Rep,,2007-03-30
"Li, Ho Tung 李灝東",sfclicrec.asp?p=78880,,,Rep,2007-10-10,
"Li, Hoi Wing 李海榮",sfclicrec.asp?p=82017,,,Rep,2009-03-24,2010-11-15
"Li, Jacky Wei Qi 李維棋",sfclicrec.asp?p=78882,48,M,Rep,2008-04-18,
"Li, Ka Tsun 李嘉浚",sfclicrec.asp?p=22348543,,,Rep,2018-10-24,2019-12-03
"Li, Lok Wah 李樂華",sfclicrec.asp?p=79039,,,Rep,2016-03-18,2018-03-02
"Li, Shing Yum 李成蔭",sfclicrec.asp?p=92505,,,Rep,2010-02-03,2010-08-01
"Li, Sonia Wai Hang 李慧鏗",sfclicrec.asp?p=123703,,F,Rep,2009-04-23,2009-09-18
"Li, Thomas Wing Leung 李永良",sfclicrec.asp?p=103956,,M,Rep,,2004-11-10
"Li, Vivian Kam Fong 利錦芳",sfclicrec.asp?p=78881,,F,Rep,2008-06-16,2010-11-01
"Li, Vivian Kam Fong 利錦芳",sfclicrec.asp?p=78881,,F,Rep,2013-01-04,2019-01-18
"Li, Xiaochong 李晓翀",sfclicrec.asp?p=2625047,,,Rep,2016-08-26,
"Li, Yao Jun 李耀君",sfclicrec.asp?p=68366,,,Rep,2008-07-30,2010-11-10
"Li, Yu Wing 李宇穎",sfclicrec.asp?p=2145722,,,Rep,2013-10-15,2014-04-16
"Liang, Yaoyuan 梁耀元",sfclicrec.asp?p=20876657,,,Rep,2018-07-26,
"Ling, Chi Chuen 凌智全",sfclicrec.asp?p=124632,,,Rep,2008-03-06,2008-12-08
"Ling, Chi Chuen 凌智全",sfclicrec.asp?p=124632,,,Rep,2009-10-08,2010-02-19
"Liu, Chi Sum 廖志深",sfclicrec.asp?p=102300,,,Rep,2007-12-04,2011-03-31
"Liu, Shing Hoi 廖勝開",sfclicrec.asp?p=79151,,,Rep,,
"Liu, Tsz Ho 廖子豪",sfclicrec.asp?p=78884,,,Rep,2005-07-20,
"Liu, Wan Lung 廖雲龍",sfclicrec.asp?p=79152,,,Rep,2008-07-23,2009-03-19
"Liu, Wan Lung 廖雲龍",sfclicrec.asp?p=79152,,,Rep,2010-03-22,2016-02-27
"Liu, Yaqiu 劉雅秋",sfclicrec.asp?p=79153,,,Rep,2010-01-13,2018-06-03
"Liu, Yick Ting 廖億婷",sfclicrec.asp?p=20876658,,,Rep,2018-07-26,
"Lo, Chi Yat 盧智逸",sfclicrec.asp?p=2307448,,,Rep,2015-06-16,
"Lo, Ching Ting (SFC:AZJ727) 羅靖婷",sfclicrec.asp?p=1894911,,,Rep,2012-08-17,2019-03-08
"Lo, Fai Keung 羅輝強",sfclicrec.asp?p=78885,,,Rep,2009-04-07,
"Lo, Henry Hang Wai 盧行偉",sfclicrec.asp?p=74983,,M,Rep,2015-11-05,
"Lo, Hi Fan 盧起帆",sfclicrec.asp?p=118179,,,Rep,2009-09-08,2010-03-10
"Lo, Ka Yan (SFC:ART643) 盧嘉欣",sfclicrec.asp?p=79154,,,Rep,2009-10-09,2010-11-01
"Lo, Ka Yan (SFC:ART643) 盧嘉欣",sfclicrec.asp?p=79154,,,Rep,2011-09-14,
"Lo, Wing Lam 盧穎藍",sfclicrec.asp?p=78886,,,Rep,2007-07-17,2009-06-17
"Lo, Wing Lam 盧穎藍",sfclicrec.asp?p=78886,,,Rep,2010-04-13,2012-07-03
"Lok, Tsz Hong 駱子康",sfclicrec.asp?p=117774,,,Rep,2008-06-30,2009-04-27
"Lou, Fong Han 盧鳳嫻",sfclicrec.asp?p=78887,,,Rep,2003-10-10,
"Lui, Bennet Chi Kim 雷智兼",sfclicrec.asp?p=78888,,,Rep,,
"Lui, Eric Yiu Wah 雷耀華",sfclicrec.asp?p=78889,,M,Rep,2009-04-20,2011-12-23
"Lui, Man Ho 呂文浩",sfclicrec.asp?p=79155,,,Rep,2010-09-28,2015-10-17
"Luk, Cheuk Wun 陸卓洹",sfclicrec.asp?p=132531,,,Rep,2011-10-04,2012-05-22
"Luk, Kwok San 陸國燊",sfclicrec.asp?p=11778665,,,Rep,2017-07-18,2019-03-11
"Luk, Siu Yeung 陸兆揚",sfclicrec.asp?p=2399040,,,Rep,2015-03-27,2015-07-11
"Ma, Larina Hiu Ching 馬曉菁",sfclicrec.asp?p=126934,,,Rep,2008-11-17,2010-05-17
"Ma, Man Lam 馬文林",sfclicrec.asp?p=78890,,,Rep,2005-11-02,
"Mak, Kin Hung 麥健鴻",sfclicrec.asp?p=78891,,,Rep,,2017-10-31
"Man, Che Fung 文志峰",sfclicrec.asp?p=125103,,,Rep,2008-06-03,2009-05-04
"Man, Chun Kit 文俊傑",sfclicrec.asp?p=71837,,,Rep,2010-02-10,2011-03-09
"Man, Kin Hang 文建衡",sfclicrec.asp?p=2304564,,,Rep,2016-03-18,2016-11-01
"Mok, Ka Keung 莫家強",sfclicrec.asp?p=78892,,,Rep,2011-06-30,2014-04-25
"Mok, Long Sang 莫朗生",sfclicrec.asp?p=129134,,,Rep,2009-12-31,2010-02-11
"Mou, Chung Him 繆頌謙",sfclicrec.asp?p=22588757,,,Rep,2019-12-16,
"Mou, Peter Chi Luen 繆志聯",sfclicrec.asp?p=78820,67,,Rep,2003-08-25,
"Mou, Shuk Han 繆淑嫻",sfclicrec.asp?p=78893,,,Rep,2009-11-13,2013-06-10
"Ng, Ada Kwai Ying 吳桂英",sfclicrec.asp?p=102868,,F,Rep,2008-04-07,2010-02-04
"Ng, Chan Man 吳燦民",sfclicrec.asp?p=82022,,,Rep,2010-11-11,2010-11-15
"Ng, Chun Tung 吳鎮東",sfclicrec.asp?p=125299,,,Rep,2010-03-12,2011-03-11
"Ng, Chung Ho (SFC:ASJ875) 伍忠豪",sfclicrec.asp?p=79157,,,Rep,2009-03-16,2013-07-26
"Ng, Jeremy Hon Keung 吳漢強",sfclicrec.asp?p=82284,,M,Rep,,2004-04-16
"Ng, Jeremy Hon Keung 吳漢強",sfclicrec.asp?p=82284,,M,Rep,2017-06-21,
"Ng, Kwai Wa 吳貴華",sfclicrec.asp?p=122377,,,Rep,2008-05-13,2008-06-30
"Ng, Kwan Wing 吳君榮",sfclicrec.asp?p=79058,,,Rep,2008-03-13,2014-03-30
"Ng, Kwok Chung 伍國誦",sfclicrec.asp?p=2215248,,,Rep,2014-11-18,2015-10-03
"Ng, Poon Tak 吳潘德",sfclicrec.asp?p=78896,,,Rep,2003-12-09,2004-02-11
"Ng, Poon Tak 吳潘德",sfclicrec.asp?p=78896,,,Rep,2007-08-23,2011-12-23
"Ng, Pun Wing 吳本榮",sfclicrec.asp?p=79158,,,Rep,2007-10-17,2018-07-31
"Ng, Ringo Wai Ngai 吳偉毅",sfclicrec.asp?p=79160,,M,Rep,2011-04-19,2012-04-12
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2007-12-13,2008-01-14
"Ng, Siu Fai (SFC:AWS462) 吳紹徽",sfclicrec.asp?p=79159,,,Rep,2011-01-28,
"Ng, Siu Kin 伍少堅",sfclicrec.asp?p=79060,,,Rep,2008-04-28,2011-11-18
"Ng, Suet Yeung 吳雪揚",sfclicrec.asp?p=78897,,,Rep,2012-03-21,
"Ng, Wing Sum (SFC:BAP737) 吳穎心",sfclicrec.asp?p=1997596,,,Rep,2012-12-19,2013-05-15
"Ngai, Ming Lai 魏明麗",sfclicrec.asp?p=2458866,,,Rep,2015-08-06,
"Ngan, Francis Siu Wai 顏肇煒",sfclicrec.asp?p=96112,,M,Rep,2007-10-25,2008-05-15
"Ning, Richard ",sfclicrec.asp?p=128821,,M,Rep,2010-09-17,2011-03-25
"O, Chung Hiu 柯重曉",sfclicrec.asp?p=1991283,,,Rep,2014-01-27,2018-08-24
"Ong, Guan Ten 王沅展",sfclicrec.asp?p=74943,,,Rep,2013-09-23,
"Or, Lee Sa 柯莉莎",sfclicrec.asp?p=68590,,,Rep,2008-11-04,2009-05-05
"Pang, Chun Ho 彭俊豪",sfclicrec.asp?p=119598,,,Rep,2006-09-11,2010-03-17
"Pang, Chun Ho 彭俊豪",sfclicrec.asp?p=119598,,,Rep,2012-03-12,2012-06-01
"Pang, Kwok Kwan 彭國鈞",sfclicrec.asp?p=2153466,,,Rep,2013-10-28,2015-06-20
"Pang, Lok 彭樂",sfclicrec.asp?p=79161,,,Rep,2009-04-16,2018-04-30
"Pau, Alexander Ho Yin 鮑灝賢",sfclicrec.asp?p=94258,,M,Rep,2009-06-05,2010-03-22
"Poon, Kent Kwan Ching 潘君政",sfclicrec.asp?p=93071,,M,Rep,,2007-12-31
"Poon, Max Kam Man 潘錦文",sfclicrec.asp?p=79162,,,Rep,2009-05-27,2015-01-31
"Pun, Ko Fung 潘高峰",sfclicrec.asp?p=2409792,,,Rep,2015-04-21,2015-05-23
"Qiu, Wenya 邱文雅",sfclicrec.asp?p=2073924,,,Rep,2013-05-27,
"Rosado Velasco, Sixto Fernando ",sfclicrec.asp?p=130603,,,Rep,2012-08-09,2012-12-11
"See, Bo Cheung 施寶章",sfclicrec.asp?p=93072,,,Rep,2008-11-14,2009-05-04
"Shi, Falin 史發林",sfclicrec.asp?p=2435187,,,Rep,2015-06-15,2019-03-06
"Shih, Mei Ling 施美伶",sfclicrec.asp?p=85181,,,Rep,2005-12-02,2006-02-25
"Shih, Nang Po 施能波",sfclicrec.asp?p=2568713,,,Rep,2016-04-27,2017-03-24
"Shum, Chun Wai 沈俊威",sfclicrec.asp?p=122074,,,Rep,2010-06-04,2010-11-15
"Shum, Chun Ying 沈振盈",sfclicrec.asp?p=94666,,,RO,2008-01-25,2009-05-01
"Shum, Kan Kim 沈勤儉",sfclicrec.asp?p=102958,58,M,Rep,,2005-12-01
"Shum, Wai Chuen 沈偉銓",sfclicrec.asp?p=123110,,,Rep,2009-03-10,2009-10-01
"Shum, Wai Ping 沈慧萍",sfclicrec.asp?p=74110,,,Rep,2003-11-27,2004-07-15
"Siam, Kai Sin 岑繼善",sfclicrec.asp?p=102449,,,Rep,2008-04-09,2010-05-09
"Sin, Ka Wai (SFC:BDL790) 單嘉偉",sfclicrec.asp?p=2270909,,,Rep,2014-09-08,2017-03-10
"Sin, Yuk Ching 冼玉青",sfclicrec.asp?p=85186,,,Rep,2003-08-12,2004-12-06
"Siu, Cathy Shui Yee 蕭瑞儀",sfclicrec.asp?p=102152,,F,Rep,,2008-02-29
"Siu, Chi Hoi 蕭子凱",sfclicrec.asp?p=103743,,,Rep,,2007-05-04
"Siu, Yik Chong 蕭亦創",sfclicrec.asp?p=78901,,,Rep,2010-03-24,2011-12-23
"So, Kuen Kei 蘇權機",sfclicrec.asp?p=78902,,,Rep,2008-03-28,2008-10-02
"So, Kuen Kei 蘇權機",sfclicrec.asp?p=78902,,,Rep,2009-05-25,2015-04-25
"So, Lam Kan 蘇林根",sfclicrec.asp?p=110072,,,Rep,2004-11-18,2005-05-27
"So, Stephen Chi King 蘇子勁",sfclicrec.asp?p=80528,,M,Rep,2015-12-02,2016-04-01
"Su, Shishi 蘇詩詩",sfclicrec.asp?p=79163,,,Rep,2011-08-10,
"Suen, Chung Ming 孫松明",sfclicrec.asp?p=79164,,,Rep,2010-12-23,2015-03-12
"Sun, Tsz Ho 孫㳯壕",sfclicrec.asp?p=79165,,,Rep,2010-09-10,2012-02-22
"Supangat, Herman 潘顯萬",sfclicrec.asp?p=123967,,M,Rep,2010-03-11,2010-07-19
"Tai, Luen Kam 戴聯鑫",sfclicrec.asp?p=79166,,,Rep,2011-07-12,2015-11-26
"Tai, On Ting 戴安廷",sfclicrec.asp?p=122483,,,Rep,2007-08-13,2007-11-09
"Tam, Chi Kuen 譚志權",sfclicrec.asp?p=2259576,,,Rep,2014-09-08,2017-01-31
"Tam, Ellen Mo Ching 譚慕貞",sfclicrec.asp?p=92120,,F,Rep,2008-02-18,2010-07-14
"Tam, Julian Chi Fu 譚志富",sfclicrec.asp?p=68595,,M,Rep,2012-02-13,2012-05-01
"Tam, Kenneth King Yin 譚敬賢",sfclicrec.asp?p=123620,,M,Rep,2007-11-23,2008-02-18
"Tam, Kwok Cheung (SFC:ACQ156) 譚國章",sfclicrec.asp?p=78904,,,Rep,,2008-05-01
"Tam, Kwok Cheung (SFC:ACQ156) 譚國章",sfclicrec.asp?p=78904,,,Rep,2010-01-14,2012-11-24
"Tam, Nelson Chun Sing 譚震聲",sfclicrec.asp?p=109175,,M,Rep,,2003-10-15
"Tam, Tak Wing (SFC:AFR780) 譚德榮",sfclicrec.asp?p=74944,,,Rep,2013-07-17,2013-10-16
"Tam, Tak Wing (SFC:AFR780) 譚德榮",sfclicrec.asp?p=74944,,,RO,2013-10-16,
"Tam, Yee Hang 譚綺蘅",sfclicrec.asp?p=79167,,,Rep,2010-12-29,2013-10-08
"Tan, Eng Ho 陳永和",sfclicrec.asp?p=125454,,,Rep,2008-05-20,2011-03-22
"Tang, Chun Keung 鄧振強",sfclicrec.asp?p=78905,,,Rep,2009-09-03,2012-10-03
"Tang, Wing To 鄧榮滔",sfclicrec.asp?p=78906,,,Rep,2009-04-20,2014-12-15
"Tang, Wing To 鄧榮滔",sfclicrec.asp?p=78906,,,Rep,2015-08-07,
"Tang, Yang (SFC:ATQ941) 湯洋",sfclicrec.asp?p=128520,,,Rep,2009-08-27,2009-12-07
"Tang, Yen Yee 鄧彥儀",sfclicrec.asp?p=2407455,,,Rep,2015-04-15,2016-01-08
"Tang, Yuk Sang 鄧煜生",sfclicrec.asp?p=127718,,,Rep,2012-01-04,2018-12-31
"Ting, Ngai 丁嵬",sfclicrec.asp?p=111658,,,Rep,2007-11-27,2010-05-17
"Ting, Ngai 丁嵬",sfclicrec.asp?p=111658,,,Rep,2011-12-02,2018-02-02
"To, Andrew Koon Hung 杜冠雄",sfclicrec.asp?p=78907,,M,Rep,2011-03-07,2011-05-13
"To, Andrew Koon Hung 杜冠雄",sfclicrec.asp?p=78907,,M,RO,2011-05-13,2013-06-29
"To, Hin Hang 杜衍恒",sfclicrec.asp?p=2280656,,,Rep,2014-06-12,2019-03-06
"To, Yau Yin 杜悠嬿",sfclicrec.asp?p=114865,,,Rep,2005-01-05,2005-10-31
"Tong, Hin Jo 湯顯祖",sfclicrec.asp?p=79071,,,Rep,2010-08-02,2017-01-01
"Tong, Hin Yip 湯顯業",sfclicrec.asp?p=117601,,,Rep,2009-01-12,2011-03-29
"Tong, Michael Yiu Hei 湯曜禧",sfclicrec.asp?p=79072,,M,Rep,2008-06-13,2010-11-01
"Tong, Pak To 唐柏滔",sfclicrec.asp?p=122662,,,Rep,2007-08-24,2008-02-11
"Tong, Sau Lai 唐秀麗",sfclicrec.asp?p=79168,,,Rep,2007-04-16,2012-06-07
"Tong, Yu On 唐宇安",sfclicrec.asp?p=79073,,,Rep,2008-02-04,
"Tsang, Hing Kwan 曾慶鈞",sfclicrec.asp?p=130282,,,Rep,2010-10-08,2011-02-19
"Tsang, Hubert Hin Yi 曾憲彝",sfclicrec.asp?p=78910,,M,Rep,2008-11-21,2019-04-26
"Tsang, Long 曾朗",sfclicrec.asp?p=96077,,,Rep,2009-08-31,2009-09-11
"Tsang, Man Chun 曾文俊",sfclicrec.asp?p=94259,,,Rep,2009-02-06,2010-03-24
"Tsang, Yuk Wa 曾旭華",sfclicrec.asp?p=85207,,,Rep,2007-02-05,2011-03-05
"Tse, Hiu Mui 謝曉梅",sfclicrec.asp?p=124131,,,Rep,2008-12-02,2009-04-24
"Tse, Koon Ming 謝冠銘",sfclicrec.asp?p=124749,,,Rep,2008-03-25,2008-06-06
"Tse, Pak Yeung 謝柏揚",sfclicrec.asp?p=79169,,,Rep,2007-11-21,2012-08-31
"Tse, Pak Yeung 謝柏揚",sfclicrec.asp?p=79169,,,Rep,2013-04-02,2014-12-31
"Tse, Ping Ching 謝冰清",sfclicrec.asp?p=79170,,,Rep,,2004-03-08
"Tse, Ping Ching 謝冰清",sfclicrec.asp?p=79170,,,RO,2004-03-08,2004-09-08
"Tse, Ping Ching 謝冰清",sfclicrec.asp?p=79170,,,Rep,2004-09-15,
"Tse, Wai Yin 謝偉賢",sfclicrec.asp?p=68982,,,Rep,2008-02-18,2011-02-15
"Tse, Yvonne Ka Mun 謝嘉敏",sfclicrec.asp?p=81611,,,Rep,2017-09-29,
"Tso, Lan Fong 曹蘭芳",sfclicrec.asp?p=78911,,,Rep,,
"Tso, Wai Sum 曹偉深",sfclicrec.asp?p=79171,,,Rep,2008-11-05,2019-08-30
"Tsoi, Ivy Hei Man 蔡曦旻",sfclicrec.asp?p=118383,,,Rep,2007-02-22,2010-11-21
"Tsui, Teresa Pui Ming 徐珮明",sfclicrec.asp?p=79082,,F,Rep,2008-11-19,2017-04-22
"Tung, Florence Lam 董琳",sfclicrec.asp?p=98267,,F,Rep,2008-01-10,2008-02-29
"Wan, Kwok Leung 溫國良",sfclicrec.asp?p=79083,,,Rep,2008-08-20,2010-11-01
"Wang, Yu (SFC:AYO983) 王昱",sfclicrec.asp?p=135397,,,Rep,2011-12-22,2012-12-13
"Wang, Zhen Zhen 王真真",sfclicrec.asp?p=79172,,,Rep,2008-07-30,2019-03-29
"Watt, Chun Wai 屈駿威",sfclicrec.asp?p=131096,,,Rep,2011-12-15,2012-02-25
"Wo, Chun Cheung 鄔振翔",sfclicrec.asp?p=124089,,,Rep,2008-01-10,2008-05-16
"Wong, Albert Sze Wai 黃思維",sfclicrec.asp?p=78918,,M,Rep,2004-05-03,2008-02-22
"Wong, Albert Sze Wai 黃思維",sfclicrec.asp?p=78918,,M,Rep,2011-02-22,2014-06-21
"Wong, Albert Sze Wai 黃思維",sfclicrec.asp?p=78918,,M,Rep,2015-01-29,
"Wong, Anna On Na 王安娜",sfclicrec.asp?p=79093,,F,Rep,2016-06-27,2017-04-20
"Wong, Carmen Ka Man (SFC:ADA049) 黃嘉敏",sfclicrec.asp?p=79085,,F,Rep,2008-10-16,2010-11-01
"Wong, Carmen Ka Man (SFC:ADA049) 黃嘉敏",sfclicrec.asp?p=79085,,F,Rep,2012-06-22,2015-04-26
"Wong, Chi Hung (SFC:ACF058) 黃梓雄",sfclicrec.asp?p=42378,55,M,Rep,,2003-10-30
"Wong, Chi Hung (SFC:ACF058) 黃梓雄",sfclicrec.asp?p=42378,55,M,RO,2003-10-30,
"Wong, Chin Pang (SFC:ACK102) 黃展鵬",sfclicrec.asp?p=79084,,,Rep,2008-08-20,2010-11-01
"Wong, Chiu Po (SFC:AOJ778) 黃超波",sfclicrec.asp?p=72795,,,Rep,2007-01-10,2010-04-30
"Wong, Cho Wai (SFC:AUG836) 黃祖衛",sfclicrec.asp?p=85939,,,Rep,2010-03-01,2010-12-10
"Wong, Chow Wah 黃秋華",sfclicrec.asp?p=102199,,,Rep,2007-04-12,2010-07-17
"Wong, Chun Kit (SFC:BBQ735) 黃俊傑",sfclicrec.asp?p=2123471,,,Rep,2013-08-28,2013-12-10
"Wong, Chun Wah (SFC:AAA213) 王俊華",sfclicrec.asp?p=100513,,,RO,2013-04-25,2017-02-19
"Wong, Chun Wing (SFC:AUD220) 王俊穎",sfclicrec.asp?p=78912,,,Rep,2009-12-08,2014-10-17
"Wong, Gabee Man Wah 黃敏鏵",sfclicrec.asp?p=110313,,,Rep,2009-03-10,2009-09-10
"Wong, Hoi Ling (SFC:ANC141) 黃凱鈴",sfclicrec.asp?p=78913,,,Rep,2008-08-26,
"Wong, Hok Kam 汪學金",sfclicrec.asp?p=78914,,M,Rep,2003-08-29,2004-01-13
"Wong, Hok Kam 汪學金",sfclicrec.asp?p=78914,,M,RO,2004-01-13,
"Wong, Jay 黃靖",sfclicrec.asp?p=1900876,,,Rep,2012-05-25,2015-03-01
"Wong, Joanne Sze Sze 黃思思",sfclicrec.asp?p=109385,,F,Rep,,2003-08-04
