Name,URL,Age in 2020,Gender,Role,From,Until
"Feng, Jin (SFC:BEN176) 馮璡",sfclicrec.asp?p=2349234,,,Rep,2017-03-30,
"Feng, Qiyun 封啟云",sfclicrec.asp?p=2165917,,,Rep,2013-11-19,2014-06-20
"Feng, Shuyang 馮舒揚",sfclicrec.asp?p=2365880,,,Rep,2015-01-02,2019-07-26
"Feng, Sibo 馮思博",sfclicrec.asp?p=134462,,,Rep,2011-12-05,2012-06-28
"Feng, Sibo 馮思博",sfclicrec.asp?p=134462,,,RO,2012-06-28,2013-02-04
"Feng, Sibo 馮思博",sfclicrec.asp?p=134462,,,Rep,2013-02-04,2016-11-24
"Feng, Sibo 馮思博",sfclicrec.asp?p=134462,,,RO,2016-11-24,
"Feng, Wei (SFC:BCK590) 奉瑋",sfclicrec.asp?p=2175045,,,Rep,2013-12-05,2019-11-15
"Feng, Xin (SFC:AUV420) 馮馨",sfclicrec.asp?p=73356,38,F,Rep,2010-03-24,2012-10-17
"Feng, Xue (SFC:AQA574) 馮雪",sfclicrec.asp?p=70849,,,Rep,2019-04-23,
"Foland, Steven Robert ",sfclicrec.asp?p=10130234,,M,Rep,2017-05-12,
"Fowler, Luke ",sfclicrec.asp?p=73357,,M,Rep,2009-11-25,
"Fu, Bin (SFC:BPD575) 付彬",sfclicrec.asp?p=24032755,,,Rep,2019-12-18,
"Fu, Bwo-Chau 富博超",sfclicrec.asp?p=2617643,,,Rep,2018-02-07,
"Fu, Pengkai 傅鹏凯",sfclicrec.asp?p=22625708,,,Rep,2019-01-09,
"Fu, Pingcheng 付平成",sfclicrec.asp?p=2468301,,,Rep,2015-08-28,2016-09-15
"Gan, Lu 甘璐",sfclicrec.asp?p=1884724,,,Rep,2012-04-24,2013-06-21
"Gao, Bing (SFC:BDO411) 高兵",sfclicrec.asp?p=2280650,,,Rep,2014-06-12,2015-05-06
"Gao, Duohuai 郜鐸淮",sfclicrec.asp?p=2653400,,,Rep,2016-11-03,
"Gao, Feng (SFC:AQQ495) 高峰",sfclicrec.asp?p=124680,,,Rep,2008-10-09,2011-08-12
"Gao, Haiming (SFC:ALG507) 高海明",sfclicrec.asp?p=73358,,,Rep,2008-11-13,2014-10-30
"Gao, Jingxia ",sfclicrec.asp?p=73359,,,Rep,2011-07-08,2014-04-04
"Gao, Lu (SFC:BBK703) 皋璐",sfclicrec.asp?p=2085743,,,Rep,2013-06-17,2015-07-17
"Gao, Qing (SFC:ALD640) 高青",sfclicrec.asp?p=114414,,,Rep,2011-11-22,
"Gao, Ruoran 高若然",sfclicrec.asp?p=2653401,,,Rep,2016-11-03,2018-03-01
"Gao, Shu (SFC:AWQ627) 高書",sfclicrec.asp?p=73360,,,Rep,2011-01-24,2016-08-16
"Gao, Shu (SFC:AWQ627) 高書",sfclicrec.asp?p=73360,,,RO,2016-08-16,
"Gao, Ting (SFC:AMW750) 高挺",sfclicrec.asp?p=117639,,,Rep,2006-01-03,2010-08-28
"Gao, Wen (SFC:BCK873) 高雯",sfclicrec.asp?p=2175988,,,Rep,2013-12-06,2015-07-24
"Gao, Yingtong 高英桐",sfclicrec.asp?p=24047440,,,Rep,2019-12-23,
"Gao, Yuzhong (SFC:BOC287) 高羽中",sfclicrec.asp?p=22785319,,,Rep,2019-02-15,
"Gao, Zheng (SFC:AZD599) 高峥",sfclicrec.asp?p=1864079,,,Rep,2012-03-12,2012-11-22
"Gao, Zheng (SFC:AZD599) 高峥",sfclicrec.asp?p=1864079,,,Rep,2012-12-06,2017-03-06
"Gao, Zijun (SFC:BMT376) 高子珺",sfclicrec.asp?p=13805302,,,Rep,2018-04-13,
"Ge, Xiaojun (SFC:AOU776) 葛晓軍",sfclicrec.asp?p=73361,,,Rep,2008-12-09,
"Geng, Lin 耿琳",sfclicrec.asp?p=122285,,,Rep,2008-04-03,2011-08-26
"Geng, Shuaijun 耿帥軍",sfclicrec.asp?p=13805303,,,Rep,2018-04-13,
"Geng, Yidan 耿一丹",sfclicrec.asp?p=2358668,,,Rep,2014-12-12,2016-06-01
"Goh, Shengyong ",sfclicrec.asp?p=2326450,,,Rep,2016-10-11,
"Gong, Ao 龔翱",sfclicrec.asp?p=12780587,,,Rep,2018-02-12,
"Gong, He 龔賀",sfclicrec.asp?p=1858377,,,Rep,2012-02-28,2015-08-01
"Gong, Li (SFC:BHV427) 龔麗",sfclicrec.asp?p=2610510,,,Rep,2016-07-25,
"Gong, Shu (SFC:AXD116) 龔姝",sfclicrec.asp?p=73362,,,Rep,2011-04-14,
"Gong, Yuanpeng 宮遠鵬",sfclicrec.asp?p=2275758,,,Rep,2014-05-30,2018-08-21
"Gu, Andrew Ye Yan 顧燁彥",sfclicrec.asp?p=115242,,M,Rep,2017-07-19,2019-04-02
"Gu, Danxia 顧丹夏",sfclicrec.asp?p=2633418,,,Rep,2017-08-11,
"Gu, Dechun 顧德純",sfclicrec.asp?p=124718,,,Rep,2008-11-26,2008-12-16
"Gu, Dechun 顧德純",sfclicrec.asp?p=124718,,,Rep,2009-02-16,2011-05-31
"Gu, Huanhao 顧桓豪",sfclicrec.asp?p=22247696,,,Rep,2018-10-11,2019-11-29
"Gu, Kan 顧侃",sfclicrec.asp?p=73363,,,Rep,2007-08-14,2015-08-03
"Gu, Mengjie 古夢潔",sfclicrec.asp?p=12610448,,,Rep,2017-11-30,
"Gu, Siyu 顧思羽",sfclicrec.asp?p=22994938,,,Rep,2019-04-03,2019-06-24
"Gu, Xiaochen (SFC:BOR420) 顧笑塵",sfclicrec.asp?p=23526350,,,Rep,2019-08-08,
"Gu, Yili (SFC:BHP161) 顧怡立",sfclicrec.asp?p=2588872,,,Rep,2016-06-07,2018-11-01
"Gu, Yinmin 顧寅旻",sfclicrec.asp?p=2683791,,,Rep,2017-01-09,2019-03-15
"Guan, Bin 關濱",sfclicrec.asp?p=73364,,,Rep,2010-03-30,
"Guan, Tingbin 關廷斌",sfclicrec.asp?p=2121256,,,Rep,2016-03-04,2016-07-29
"Guan, Xue 關雪",sfclicrec.asp?p=73365,,,Rep,2010-04-08,2013-06-28
"Guo, Allen Yulan 郭宇嵐",sfclicrec.asp?p=73367,36,M,Rep,2011-04-11,2015-05-29
"Guo, Chaohui 郭朝輝",sfclicrec.asp?p=2127157,,,Rep,2013-09-04,2014-07-18
"Guo, Chaohui 郭朝輝",sfclicrec.asp?p=2127157,,,Rep,2018-05-11,
"Guo, Haiyan 郭海燕",sfclicrec.asp?p=73366,,,Rep,,
"Guo, Jiahua 郭佳華",sfclicrec.asp?p=2555027,,,Rep,2016-04-06,2016-10-20
"Guo, Jiahua 郭佳華",sfclicrec.asp?p=2555027,,,Rep,2018-12-04,
"Guo, Jianfang 郭建芳",sfclicrec.asp?p=2689993,,,Rep,2017-01-23,2018-10-12
"Guo, Qilin 郭奇林",sfclicrec.asp?p=23853107,,,Rep,2019-10-31,
"Guo, Rongrong (SFC:BHO452) 郭榕榕",sfclicrec.asp?p=2586777,,,Rep,2016-06-02,
"Guo, Rui (SFC:BDI871) 郭睿",sfclicrec.asp?p=2263120,,,Rep,2014-04-29,2015-07-09
"Guo, Rui (SFC:BMK635) 郭睿",sfclicrec.asp?p=12807752,,,Rep,2018-02-23,
"Guo, Sherman Qi Ying ",sfclicrec.asp?p=2300816,,M,Rep,2014-08-01,2014-11-26
"Guo, Sicheng 郭思成",sfclicrec.asp?p=2511484,,,Rep,2015-12-09,
"Guo, Sijing 郭思靜",sfclicrec.asp?p=1909605,,,Rep,2012-06-12,2014-02-17
"Guo, Xin (SFC:BMH283) 郭鑫",sfclicrec.asp?p=12770315,,,Rep,2018-02-07,2019-06-03
"Guo, Yilai 郭禕來",sfclicrec.asp?p=23531598,,,Rep,2019-08-09,
"Guo, Ying (SFC:BEW199) 郭瀅",sfclicrec.asp?p=2374523,40,F,Rep,2015-01-22,2016-11-04
"Guo, Yuehua 郭月華",sfclicrec.asp?p=12053080,,,Rep,2017-09-19,
"Guo, Yun (SFC:AWD211) 郭允",sfclicrec.asp?p=73368,,,Rep,2010-10-21,
"Guo, Yuze 郭宇澤",sfclicrec.asp?p=2590316,,,Rep,2016-06-10,
"Ha, Jiming 哈繼銘",sfclicrec.asp?p=80910,,,Rep,2004-05-31,2010-02-08
"Ha, Jiming 哈繼銘",sfclicrec.asp?p=80910,,,RO,2010-02-08,2010-09-01
"Han, Bing (SFC:BMM392) 韓冰",sfclicrec.asp?p=12827702,,,Rep,2018-03-06,
"Han, Feng (SFC:ARM319) 韓楓",sfclicrec.asp?p=126359,,,Rep,2008-08-08,2009-09-18
"Han, Jianchiu 韓劍秋",sfclicrec.asp?p=119561,,,Rep,2007-07-03,2011-08-12
"Han, Kaihua 韓凱华",sfclicrec.asp?p=118497,,,Rep,2006-05-08,2010-01-01
"Han, Luyao 韓陸瑤",sfclicrec.asp?p=2069651,,,Rep,2013-05-16,2014-01-25
"Han, Xintong 韓昕彤",sfclicrec.asp?p=73369,,,Rep,2009-09-16,2012-02-14
"Han, Yong (SFC:AVD301) 韓永",sfclicrec.asp?p=80912,,,Rep,2010-05-11,2010-10-21
"Hao, He 郝赫",sfclicrec.asp?p=121603,,,Rep,2007-05-29,2008-04-01
"Hao, Yafei 郝亚飞",sfclicrec.asp?p=73370,,,Rep,2007-08-22,2014-06-23
"He, Chang (SFC:BMO313) 何暢",sfclicrec.asp?p=12847777,,,Rep,2018-03-13,
"He, Hongyu 何紅宇",sfclicrec.asp?p=73371,,,Rep,2007-06-21,2013-09-04
"He, Hongyu 何紅宇",sfclicrec.asp?p=73371,,,RO,2013-09-04,
"He, Hua (SFC:AOV195) 何華",sfclicrec.asp?p=73372,,,Rep,2011-08-03,2012-03-14
"He, Hua (SFC:AOV195) 何華",sfclicrec.asp?p=73372,,,RO,2012-03-14,2014-01-30
"He, Jia (SFC:AXC518) 賀佳",sfclicrec.asp?p=73373,,,Rep,2011-04-01,2014-10-17
"He, Jun (SFC:AXW913) 賀君",sfclicrec.asp?p=73374,,,Rep,2011-08-19,
"He, Liu (SFC:BNL217) 何柳",sfclicrec.asp?p=22091390,,,Rep,2018-08-23,
"He, Liyao 賀力瑤",sfclicrec.asp?p=12049622,,,Rep,2017-09-12,2018-06-01
"He, Lizhou (SFC:BNP170) 何力舟",sfclicrec.asp?p=22225941,,,Rep,2018-09-27,2020-01-02
"He, Lu (SFC:BNB253) 和路",sfclicrec.asp?p=17011078,,,Rep,2018-06-08,
"He, Mei (SFC:AVJ148) 何玫",sfclicrec.asp?p=129912,,,Rep,2010-06-21,2011-01-27
"He, Mei (SFC:AVJ148) 何玫",sfclicrec.asp?p=129912,,,Rep,2014-11-24,2019-04-10
"He, Munan 賀慕楠",sfclicrec.asp?p=23287808,,,Rep,2019-06-11,
"He, Muzhi 何牧芷",sfclicrec.asp?p=18028180,,,Rep,2018-06-28,
"He, Peng (SFC:AVI431) 何鵬",sfclicrec.asp?p=129885,,,Rep,2012-06-12,2017-09-29
"He, Shuai (SFC:BCH499) 何帥",sfclicrec.asp?p=2162588,,,Rep,2013-11-13,2016-04-20
"He, Ting (SFC:BDD699) 何挺",sfclicrec.asp?p=2235562,,,Rep,2014-03-25,
"He, Wei (SFC:BBH812) 何偉",sfclicrec.asp?p=2072092,,,Rep,2013-05-22,
"He, Wei (SFC:BMK634) 何惟",sfclicrec.asp?p=12804836,,,Rep,2018-02-22,
"He, Xi (SFC:BCC252) 賀曦",sfclicrec.asp?p=2150123,,,Rep,2013-10-22,2015-08-31
"He, Xiaoxiao 賀瀟瀟",sfclicrec.asp?p=23875778,,,Rep,2019-11-06,
"He, Xiaoyue 何曉悅",sfclicrec.asp?p=132867,,,Rep,2011-10-19,2014-05-08
"He, Xin (SFC:BPG073) 賀新",sfclicrec.asp?p=24014952,,,Rep,2019-12-12,
"He, Yangyang 何楊陽",sfclicrec.asp?p=21428707,,,Rep,2018-08-03,
"He, Ziyu 何子瑜",sfclicrec.asp?p=19476335,,,Rep,2018-07-12,
"Ho, Angus Pui Chung 何沛聰",sfclicrec.asp?p=73286,,,Rep,2011-08-19,2013-11-22
"Ho, Jason Yuen Pang 何遠鵬",sfclicrec.asp?p=2532107,,M,Rep,2018-07-09,
"Ho, Lap Chi 何立志",sfclicrec.asp?p=96011,,,Rep,2007-05-29,2009-07-01
"Ho, Mei 何微",sfclicrec.asp?p=73305,,,Rep,,2007-03-15
"Ho, Mei 何微",sfclicrec.asp?p=73305,,,RO,2007-03-15,2009-07-22
"Ho, Mei 何微",sfclicrec.asp?p=73305,,,Rep,2009-07-22,2011-03-14
"Ho, Mei 何微",sfclicrec.asp?p=73305,,,RO,2011-03-14,2012-08-31
"Ho, Philip Kin Fun 何建勳",sfclicrec.asp?p=74702,,M,Rep,2015-08-26,2015-11-03
"Ho, Philip Kin Fun 何建勳",sfclicrec.asp?p=74702,,M,RO,2015-11-03,
"Ho, Shirley Bo Yuk 何寶玉",sfclicrec.asp?p=73375,,F,Rep,2011-06-14,2013-05-16
"Ho, Yan Shing 何恩成",sfclicrec.asp?p=23334060,,,Rep,2019-06-21,
"Hong, Hao ",sfclicrec.asp?p=73376,,,Rep,2011-03-28,2011-11-13
"Hong, Xinge 洪欣格",sfclicrec.asp?p=2365881,,,Rep,2015-01-02,2019-02-03
"Hou, Liwei 侯利維",sfclicrec.asp?p=12606916,,,Rep,2017-11-29,
"Hou, Naicong 侯乃聰",sfclicrec.asp?p=2201310,,,Rep,2014-01-28,
"Hou, Qi 侯奇",sfclicrec.asp?p=2469639,,,Rep,2015-09-01,2017-05-02
"Hou, Yutong 侯雨桐",sfclicrec.asp?p=2281831,,,Rep,2014-06-16,2017-01-26
"Hou, Zhenhai 侯振海",sfclicrec.asp?p=73377,,,Rep,2007-10-22,2013-08-02
"Hsu, Margaret Chien Mei 徐千媄",sfclicrec.asp?p=73287,,F,Rep,2011-02-24,2014-02-28
"Hu, Chen (SFC:BAC155) 胡琛",sfclicrec.asp?p=1942952,,,Rep,2012-08-22,2015-08-17
"Hu, Di (SFC:BBD763) 胡迪",sfclicrec.asp?p=2055076,,,Rep,2013-04-19,
"Hu, Jiaming (SFC:BGF975) 胡珈銘",sfclicrec.asp?p=2475322,,,Rep,2015-09-15,
"Hu, Jingxuan 胡景軒",sfclicrec.asp?p=23490199,,,Rep,2019-07-31,
"Hu, Shutong 胡舒童",sfclicrec.asp?p=22596810,,,Rep,2018-12-28,
"Hu, Weijun (SFC:AWS043) 胡偉俊",sfclicrec.asp?p=87629,,,Rep,2011-01-21,2011-05-06
"Hu, Xiaojun (SFC:BOM157) 胡霄俊",sfclicrec.asp?p=23328905,,,Rep,2019-06-20,
"Hu, Yang (SFC:BEB771) 胡楊",sfclicrec.asp?p=2312927,,,Rep,2016-12-02,
"Hu, Yuhao 胡宇豪",sfclicrec.asp?p=22068783,,,Rep,2018-08-17,
"Hu, Yujing 胡譽鏡",sfclicrec.asp?p=12834482,,,Rep,2018-03-08,
"Hu, Yuqing 胡昱青",sfclicrec.asp?p=2477728,,,Rep,2015-09-21,2019-01-25
"Hu, Zhidong 胡治東",sfclicrec.asp?p=2649861,,,Rep,2016-10-27,
"Hua, Shitian 華詩恬",sfclicrec.asp?p=13300555,,,Rep,2018-09-24,
"Hua, Tianyue 華恬悅",sfclicrec.asp?p=23865518,,,Rep,2019-11-04,
"Hua, Xin 華欣",sfclicrec.asp?p=2077762,,,Rep,2013-05-31,2014-05-26
"Huang, Can (SFC:BFE695) 黃燦",sfclicrec.asp?p=2412542,,,Rep,2015-04-27,2017-07-21
"Huang, Chenli 黃辰立",sfclicrec.asp?p=73378,,,Rep,2011-02-28,2013-05-03
"Huang, Chuan (SFC:BDA706) 黃川",sfclicrec.asp?p=2218648,,,Rep,2014-03-06,2015-07-16
"Huang, Daxin 黃達鑫",sfclicrec.asp?p=23362154,,,Rep,2019-06-28,
"Huang, Fang (SFC:ARL307) 黃芳",sfclicrec.asp?p=73379,,,Rep,2008-08-01,2011-10-31
"Huang, Guobin 黃國濱",sfclicrec.asp?p=73380,,,Rep,2008-10-09,2011-10-04
"Huang, Haizhou 黃海洲",sfclicrec.asp?p=73306,,M,Rep,2008-01-03,2008-06-12
"Huang, Haizhou 黃海洲",sfclicrec.asp?p=73306,,M,RO,2008-06-12,
"Huang, Hantao 黃瀚濤",sfclicrec.asp?p=22902148,,,Rep,2019-03-14,2019-10-14
"Huang, Hao (SFC:AEO945) 黃豪",sfclicrec.asp?p=105141,,,Rep,2004-04-30,2004-06-02
"Huang, Jie (SFC:AZX967) 黃洁",sfclicrec.asp?p=1928418,,,Rep,2012-07-20,2015-06-12
"Huang, Jie (SFC:AZX967) 黃洁",sfclicrec.asp?p=1928418,,,Rep,2016-06-24,2017-05-28
"Huang, Jiening 黄捷寧",sfclicrec.asp?p=10130237,,,Rep,2017-05-12,
"Huang, Junjie 黃俊杰",sfclicrec.asp?p=2427517,,,Rep,2018-07-31,
"Huang, Kanglin 黃康林",sfclicrec.asp?p=12604695,,,Rep,2017-11-28,2019-11-15
"Huang, Qin (SFC:ASP249) 黃欽",sfclicrec.asp?p=73381,,,Rep,2009-03-26,
"Huang, Rui (SFC:AXD114) 黃睿",sfclicrec.asp?p=73382,,,Rep,2011-04-11,2013-10-09
"Huang, Sunpeng 黃孫鵬",sfclicrec.asp?p=20835153,,,Rep,2018-07-25,
"Huang, Tiantian 黃天天",sfclicrec.asp?p=6722488,,,Rep,2017-04-06,2019-04-30
"Huang, Tieqi 黃鐵奇",sfclicrec.asp?p=24060826,,,Rep,2019-12-30,
"Huang, Wenlong 黃文龍",sfclicrec.asp?p=70852,,,Rep,2010-05-14,2011-04-30
"Huang, Wenqian 黃文倩",sfclicrec.asp?p=73383,,,Rep,2008-08-01,2011-10-31
"Huang, Xiaomi 黄小米",sfclicrec.asp?p=22655422,,,Rep,2019-01-16,
"Huang, Xiaoyi (SFC:BFA540) 黃瀟逸",sfclicrec.asp?p=2392179,,,Rep,2017-01-20,2018-06-20
"Huang, Xinyi (SFC:BNC835) 黃心怡",sfclicrec.asp?p=18028186,,,Rep,2018-06-28,
"Huang, Xu (SFC:BBJ212) 黃旭",sfclicrec.asp?p=2077763,,,Rep,2013-05-31,
"Huang, Yan (SFC:AVT473) 黃炎",sfclicrec.asp?p=73384,,,Rep,2010-08-26,
"Huang, Yaoxin 黃垚鑫",sfclicrec.asp?p=2149190,,,Rep,2013-10-21,2018-04-27
"Huang, Yi (SFC:BOG447) 黃弋",sfclicrec.asp?p=22985176,,,Rep,2019-04-02,
"Huang, Yilong (SFC:BOG576) 黃毅龍",sfclicrec.asp?p=23025983,,,Rep,2019-04-10,
"Huang, Yujian 黄宇健",sfclicrec.asp?p=22798719,,,Rep,2019-02-19,
"Huang, Yunqi 黃雲琪",sfclicrec.asp?p=12149724,,,Rep,2017-10-25,
"Huang, Zhaohui (SFC:AGN659) 黃朝暉",sfclicrec.asp?p=73307,56,M,RO,2008-12-29,
"Huang, Zhen (SFC:BID796) 黃震",sfclicrec.asp?p=2631084,,,Rep,2016-09-09,2018-09-19
"Hung, Hsiang-Shih 洪翔詩",sfclicrec.asp?p=94785,,,Rep,2018-09-06,
"Ip, Chi Kei 葉智基",sfclicrec.asp?p=122240,,,Rep,2012-02-13,2013-04-19
"Ip, Joyce Po San 葉寶珊",sfclicrec.asp?p=70076,,F,Rep,2010-02-12,2010-10-14
"Ji, Chao 季超",sfclicrec.asp?p=2390444,,,Rep,2015-03-10,2018-06-12
"Ji, Jiangfan 姬江帆",sfclicrec.asp?p=2247370,,,Rep,2014-04-01,2019-01-15
"Ji, Jiangfan 姬江帆",sfclicrec.asp?p=2247370,,,RO,2019-01-15,2019-07-15
"Ji, Kai (SFC:BCJ349) 季開",sfclicrec.asp?p=2170282,,,Rep,2013-11-27,
"Ji, Kai (SFC:BJL531) 季凱",sfclicrec.asp?p=9852533,,,Rep,2017-05-08,
"Ji, Tuo 季托",sfclicrec.asp?p=1965660,,,Rep,2012-10-12,2014-07-11
"Ji, Wei (SFC:AVT475) 冀偉",sfclicrec.asp?p=73385,,,Rep,2010-08-26,2013-09-12
"Ji, Yanbin 冀燕彬",sfclicrec.asp?p=73386,,,Rep,2009-05-12,
"Jia, Jia (SFC:BHY707) 賈嘉",sfclicrec.asp?p=2617630,,,Rep,2016-08-10,
"Jia, Kaiyuan 賈鎧源",sfclicrec.asp?p=17820937,,,Rep,2018-06-25,
"Jia, Liqing 賈立青",sfclicrec.asp?p=109543,,,Rep,2014-11-21,2015-07-06
"Jia, Maoshi 賈茂時",sfclicrec.asp?p=2140158,,,Rep,2013-10-02,2017-09-30
"Jia, Peng (SFC:AOZ129) 賈鵬",sfclicrec.asp?p=121588,,,Rep,2007-06-01,2007-09-11
"Jia, Peng (SFC:AOZ129) 賈鵬",sfclicrec.asp?p=121588,,,Rep,2015-11-19,2017-03-03
"Jia, Xiaofang 賈曉放",sfclicrec.asp?p=83598,,,Rep,2015-12-15,
"Jia, Xiaokan 賈小侃",sfclicrec.asp?p=2106093,,,Rep,2013-07-25,2015-07-08
"Jiang, Aijun (SFC:AXV882) 蔣愛軍",sfclicrec.asp?p=73387,,,Rep,2011-08-12,2012-10-23
"Jiang, Chao (SFC:AZF795) 蔣超",sfclicrec.asp?p=1869787,,,Rep,2012-03-29,2015-04-30
"Jiang, Cuicui 姜崔崔",sfclicrec.asp?p=12691475,,,Rep,2018-01-19,
"Jiang, da (SFC:BOG352) 姜達",sfclicrec.asp?p=23086603,,,Rep,2019-04-24,
"Jiang, Guorong (1969) 蔣國榮",sfclicrec.asp?p=49491,51,M,Rep,2007-04-20,2008-09-02
"Jiang, Guorong (1969) 蔣國榮",sfclicrec.asp?p=49491,51,M,RO,2008-09-02,2014-06-30
"Jiang, Hai (SFC:BEQ307) 姜海",sfclicrec.asp?p=2356777,,,Rep,2014-12-09,2015-12-02
"Jiang, Lijia 蔣麗佳",sfclicrec.asp?p=17610258,,,Rep,2018-06-19,
"Jiang, Limin 蔣麗敏",sfclicrec.asp?p=12688322,,,Rep,2018-01-16,2018-10-22
"Jiang, Nan (SFC:AIR399) 姜南",sfclicrec.asp?p=112313,,,Rep,,2003-09-30
"Jiang, Shan (SFC:AZY927) 江山",sfclicrec.asp?p=1939386,,,Rep,2017-05-15,2018-09-26
"Jiang, Tao (SFC:BNB357) 江濤",sfclicrec.asp?p=17011080,,,Rep,2018-06-08,
"Jiang, Xinhao 蔣昕昊",sfclicrec.asp?p=22863011,,,Rep,2019-03-06,
"Jiang, Xuefeng (SFC:BNN572) 姜雪烽",sfclicrec.asp?p=22133504,,,Rep,2018-09-04,2019-02-28
"Jiang, Xuetao 姜雪濤",sfclicrec.asp?p=73388,,,Rep,2007-11-29,2017-06-16
"Jiang, Yangjing 蔣暘晶",sfclicrec.asp?p=2125802,35,,Rep,2013-09-02,2014-01-24
"Jiang, Yanwen 姜彦文",sfclicrec.asp?p=24094174,,,Rep,2020-01-09,
"Jiang, Yong (SFC:AMJ772) 江勇",sfclicrec.asp?p=73389,,,Rep,2007-03-28,2013-05-31
"Jiang, Yongkai 姜永凱",sfclicrec.asp?p=2524187,,,Rep,2016-01-08,2016-09-13
"Jiang, Yongkai 姜永凱",sfclicrec.asp?p=2524187,,,RO,2016-09-13,2017-03-09
"Jiang, Zhiwei (SFC:BBK034) 蔣志巍",sfclicrec.asp?p=2083259,,,Rep,2013-06-11,
"Jin, Hualong 金華龍",sfclicrec.asp?p=135450,,,Rep,2011-12-23,2013-04-30
"Jin, Jiangyun 金姜贇",sfclicrec.asp?p=2069652,,,Rep,2013-05-16,2014-05-09
"Jin, Xiaoqiu 金曉秋",sfclicrec.asp?p=2023529,,,Rep,2013-02-21,2017-09-30
"Jin, Yan (SFC:AUN102) 靳懇",sfclicrec.asp?p=73390,,M,Rep,2010-01-13,2017-08-31
"Jin, Ying (SFC:BEV951) 靳瑩",sfclicrec.asp?p=2372067,,,Rep,2015-01-16,
"Jin, Yu (SFC:ALU931) 金宇",sfclicrec.asp?p=73391,,,Rep,2005-03-18,2013-02-22
"Jin, Zhiyao 金志耀",sfclicrec.asp?p=2280651,,,Rep,2014-06-12,2015-03-11
"Jin, Zhong (SFC:AVT110) 金鍾",sfclicrec.asp?p=73392,,,Rep,2010-08-25,
"Jing, Xiaoxu 景曉旭",sfclicrec.asp?p=12500406,,,Rep,2017-11-14,
"Jung, Christopher Lam 曾俊文",sfclicrec.asp?p=90504,,M,Rep,2012-08-13,2013-12-23
"Kan, Kei Nap 簡姬納",sfclicrec.asp?p=93162,,,Rep,2010-03-16,2011-06-01
"Kang, Zhaoyang 康昭阳",sfclicrec.asp?p=73393,,,Rep,2008-11-26,2009-03-17
"Kang, Zhaoyang 康昭阳",sfclicrec.asp?p=73393,,,Rep,2010-01-28,2012-06-28
"Kao, Tze Jing 高子靖",sfclicrec.asp?p=23558712,,,Rep,2019-08-16,
"Ke, Fengzhou 柯逢洲",sfclicrec.asp?p=23208502,,,Rep,2019-05-22,
"Ko, Margaret Yuyin ",sfclicrec.asp?p=73394,,F,Rep,2011-07-15,2012-07-20
"Kok, Cathy Tung Wa 郝冬樺",sfclicrec.asp?p=73289,,F,Rep,2015-01-29,2016-05-30
"Kong, Deming 孔德明",sfclicrec.asp?p=15272822,,,Rep,2018-05-21,
"Kong, Lingxin 孔令鑫",sfclicrec.asp?p=2218649,,,Rep,2014-03-06,
"Kong, Peishi 孔佩詩",sfclicrec.asp?p=2097773,,,Rep,2015-07-28,2015-09-11
"Kong, Qingying 孔慶影",sfclicrec.asp?p=73395,,,Rep,2010-01-29,2013-09-06
"Kong, Wei (SFC:AKI414) 孔蔚",sfclicrec.asp?p=73396,,,Rep,2004-04-06,2012-09-28
"Kong, Wei (SFC:AKI414) 孔蔚",sfclicrec.asp?p=73396,,,RO,2012-09-28,
"Kou (huang), Rakuhei (Leping) 黃樂平",sfclicrec.asp?p=90527,,,Rep,2017-02-06,
"Kou, Lingyan 寇淩煙",sfclicrec.asp?p=17147502,,,Rep,2018-06-13,2019-01-31
"Kuang, Yang 鄺暘",sfclicrec.asp?p=2465441,,,Rep,2015-08-21,2016-02-24
"Kung, Aaron Kingsley Kai Shing 龔啟誠",sfclicrec.asp?p=2200645,,M,Rep,2015-07-24,
"Kuo, Jeffrey Hui-Wen ",sfclicrec.asp?p=134355,,M,Rep,2011-12-02,2012-10-31
"Kwai, Wai 季委",sfclicrec.asp?p=2304551,,,Rep,2014-08-07,2016-09-23
"Kwan, Andy Tin Pui 關天培",sfclicrec.asp?p=82937,,,Rep,2015-02-16,
"Kwok, Pui Ying 郭佩瑛",sfclicrec.asp?p=89161,,,Rep,2012-04-10,2012-08-28
"Kwok, Pui Ying 郭佩瑛",sfclicrec.asp?p=89161,,,RO,2012-08-28,2016-07-06
"Lai, Chun Chiu 賴俊超",sfclicrec.asp?p=73984,,,Rep,2014-04-22,2020-01-03
"Lai, Chun Chiu 賴俊超",sfclicrec.asp?p=73984,,,RO,2020-01-03,
"Lai, Joyce Yuen Yee 黎婉儀",sfclicrec.asp?p=107191,,F,Rep,2007-04-23,2007-05-18
"Lai, Tianxing 賴天行",sfclicrec.asp?p=22850513,,,Rep,2019-03-04,
"Lam, Ching Lok Gary 林清樂",sfclicrec.asp?p=77943,,,Rep,2014-10-20,2014-12-22
"Lam, Ching Lok Gary 林清樂",sfclicrec.asp?p=77943,,,RO,2014-12-22,2016-04-13
"Lam, Karman Razilee 林蔚琋",sfclicrec.asp?p=85025,,,Rep,2015-08-27,2015-10-16
"Lam, Lorraine Sien-yue 林倩如",sfclicrec.asp?p=73397,,,Rep,2010-04-23,2012-10-04
"Lam, Vernier Sim Kuen 林嬋娟",sfclicrec.asp?p=2169037,,,Rep,2013-11-25,2015-09-25
