Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Derek Matthew 林嘉誠",sfclicrec.asp?p=69658,,M,Rep,2014-11-24,2015-07-30
"Lane, Christopher Allen ",sfclicrec.asp?p=2095124,,M,Rep,2013-07-05,
"Lau, Gilbert Kin Chi 劉健智",sfclicrec.asp?p=68766,,,Rep,2011-10-24,2011-12-28
"Lau, Johnny Ka Ki 劉家棋",sfclicrec.asp?p=68764,,M,Rep,2011-10-24,
"Lau, Vanessa Bik Yun 劉碧茵",sfclicrec.asp?p=1449381,,F,Rep,2012-01-27,2015-09-13
"Lee, Eunice Yuet 李悅",sfclicrec.asp?p=22069030,,F,Rep,2018-08-17,
"Leung, Alex Sing Pong 梁承邦",sfclicrec.asp?p=68769,,,Rep,2011-10-24,2015-11-23
"Leung, Choi Ming 梁彩明",sfclicrec.asp?p=11800055,,,Rep,2017-09-08,
"Li, Cheng (SFC:BIC748) 李铖",sfclicrec.asp?p=2626826,,,Rep,2016-08-31,2018-03-29
"Li, Hsinlin 李欣霖",sfclicrec.asp?p=68770,,,Rep,2011-10-24,
"Li, Kelman Jun Qiao 李駿翹",sfclicrec.asp?p=86135,,,Rep,2015-12-24,
"Li, Shuangxing 李双星",sfclicrec.asp?p=2468972,,,Rep,2015-08-31,2017-03-05
"Li, Yan (SFC:BNB207) 李燕",sfclicrec.asp?p=16940051,,,Rep,2018-06-07,
"Li, Zhuoqing 李卓卿",sfclicrec.asp?p=21981248,,,Rep,2018-08-13,
"Lian, Ziqi 練子淇",sfclicrec.asp?p=2174356,,,Rep,2013-12-04,2016-02-06
"Liang, Michelle Alison Hing Man 梁馨文",sfclicrec.asp?p=68772,,F,Rep,2011-10-24,2013-08-31
"Lim, Joanne Yue Shan 林悅珊",sfclicrec.asp?p=2248879,,F,Rep,2018-09-17,
"Lim, Marcus Brandon 林克傑",sfclicrec.asp?p=2432534,,M,Rep,2015-06-09,2019-07-05
"Lin, Jie (SFC:BBI105) 林洁",sfclicrec.asp?p=2073937,,,Rep,2013-05-27,2014-09-20
"Liu, Chong (SFC:BEB923) 劉翀",sfclicrec.asp?p=2314830,,,Rep,2014-09-01,2018-03-09
"Liu, Shiyan 劉詩妍",sfclicrec.asp?p=12511639,,,Rep,2019-03-18,
"Liu, Yang (SFC:BFC549) 劉洋",sfclicrec.asp?p=2392834,,,Rep,2015-03-16,2019-06-07
"Liu, Zhenhua (SFC:BHT759) 劉振華",sfclicrec.asp?p=2603639,,,Rep,2016-07-08,2018-02-21
"Lou, Ying 樓瑩",sfclicrec.asp?p=68775,,,Rep,2011-10-24,2013-09-08
"Lu, Hui-Chen 呂慧珍",sfclicrec.asp?p=68776,,,Rep,2011-10-24,2013-02-09
"Lu, Liyang 魯黎陽",sfclicrec.asp?p=2482634,,,Rep,2016-09-07,2018-03-28
"Ma, Zhihan 馬質含",sfclicrec.asp?p=23587787,,,Rep,2019-08-26,2019-09-06
"Malhotra, Rahul (SFC:BOR217) ",sfclicrec.asp?p=23611933,,,Rep,2019-09-02,2019-09-04
"Marchesseau, Eric Jacques ",sfclicrec.asp?p=84148,,M,Rep,2013-05-06,2013-10-10
"Marchesseau, Eric Jacques ",sfclicrec.asp?p=84148,,M,RO,2013-10-10,
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,Rep,2011-11-23,2011-11-25
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,Rep,2012-01-16,2012-01-17
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,Rep,2012-02-27,2012-02-28
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,Rep,2012-05-02,2012-05-04
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,Rep,2012-07-09,2012-07-10
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,Rep,2012-08-20,2012-08-21
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,Rep,2012-09-24,2012-10-10
"Mareschal De Charentenay, Ghislain Baptiste Marie ",sfclicrec.asp?p=131455,,F,RO,2012-10-10,2016-07-30
"McGranahan, Colin Andrew ",sfclicrec.asp?p=2333570,,M,Rep,2014-10-17,2014-10-24
"McLeish, Euan Grant ",sfclicrec.asp?p=2439300,,M,Rep,2015-06-23,
"Merriman, Jamie Susan ",sfclicrec.asp?p=2282414,,F,Rep,2014-06-17,2014-06-20
"Miles, Michael Christopher ",sfclicrec.asp?p=1919516,,M,Rep,2012-07-03,2016-09-25
"Moel Modiano, Alberto ",sfclicrec.asp?p=68779,,M,Rep,2011-10-24,2017-06-30
"Moerdler, Mark L ",sfclicrec.asp?p=22430155,,M,Rep,2015-01-05,2015-01-05
"Moerdler, Mark L ",sfclicrec.asp?p=22430155,,M,Rep,2019-12-10,2019-12-20
"Morton, Michael Paul ",sfclicrec.asp?p=22237791,,M,Rep,2018-10-04,2018-10-05
"Newman, Mark Christopher ",sfclicrec.asp?p=68782,,M,Rep,2011-10-24,
"Ng, Stephanie (SFC:BLB234) ",sfclicrec.asp?p=12111558,,F,Rep,2017-10-18,2017-10-24
"Ong, Chi Sheng 王其勝",sfclicrec.asp?p=2079506,,,Rep,2013-06-04,2014-06-01
"Ortelli, Mario Zaccaria Carlo ",sfclicrec.asp?p=2085759,,M,Rep,2013-06-17,2013-06-24
"Ortelli, Mario Zaccaria Carlo ",sfclicrec.asp?p=2085759,,M,Rep,2014-02-26,2014-02-27
"Ortelli, Mario Zaccaria Carlo ",sfclicrec.asp?p=2085759,,M,Rep,2014-06-17,2014-06-20
"Ortelli, Mario Zaccaria Carlo ",sfclicrec.asp?p=2085759,,M,Rep,2015-03-16,2015-03-17
"Ortelli, Mario Zaccaria Carlo ",sfclicrec.asp?p=2085759,,M,Rep,2016-04-11,2016-04-13
"Ortelli, Mario Zaccaria Carlo ",sfclicrec.asp?p=2085759,,M,Rep,2017-11-13,2017-11-16
"Ou Yang, Yan Ying Jamie ",sfclicrec.asp?p=22431606,,M,Rep,2016-01-15,2016-01-15
"Oxgaard, Jonas Ingemar ",sfclicrec.asp?p=2594490,,,Rep,2016-06-20,2016-06-22
"Park, Soo Jin ",sfclicrec.asp?p=100297,,,Rep,2014-01-17,2015-02-04
"Parker, Michael Wade ",sfclicrec.asp?p=68785,,M,Rep,2011-10-24,2016-11-02
"Parker, Michael Wade ",sfclicrec.asp?p=68785,,M,RO,2016-11-02,
"Patel, Divyesh Dineshchandra ",sfclicrec.asp?p=84151,,,Rep,2019-09-05,
"Patker, Sameer Sudhir ",sfclicrec.asp?p=12798594,,,Rep,2018-02-20,2018-09-30
"Patker, Sameer Sudhir ",sfclicrec.asp?p=12798594,,,Rep,2019-08-09,2019-08-13
"Prozesky, Paul Martin ",sfclicrec.asp?p=129122,,M,Rep,2012-06-19,2012-06-20
"Pun, Hoi Ying 潘凱瀛",sfclicrec.asp?p=2474741,,,Rep,2015-09-14,2018-03-10
"Qiu, Wangshu 裘望舒",sfclicrec.asp?p=68786,,,Rep,2011-10-24,2013-08-23
"Redenius, Jeremy Martin ",sfclicrec.asp?p=2078804,,M,Rep,2013-06-03,2013-06-04
"Ritter, Andrew Jacob ",sfclicrec.asp?p=1872807,,M,Rep,2012-04-05,2013-01-04
"Senatore, Sara Betty Harkavy ",sfclicrec.asp?p=130322,,F,Rep,2015-05-11,2015-05-12
"Serrant, Hamille Joseph ",sfclicrec.asp?p=135601,,M,Rep,2018-07-10,2018-08-17
"Shim, Aidan Taehoon ",sfclicrec.asp?p=1850386,,,Rep,2012-02-07,2012-08-27
"Shiu, Yik Hung 蕭奕雄",sfclicrec.asp?p=88424,,,Rep,2013-05-06,2016-07-01
"Singh, Saurabh Devendra ",sfclicrec.asp?p=130088,,M,Rep,2019-07-02,2019-08-01
"Singh, Saurabh Devendra ",sfclicrec.asp?p=130088,,M,Rep,2019-12-16,2019-12-17
"Solca, Luca Giuseppe ",sfclicrec.asp?p=129371,,,Rep,2019-10-22,2019-10-29
"Stirling, Joshua C ",sfclicrec.asp?p=2039843,,M,Rep,2013-03-25,2013-03-26
"Stirling, Trevor John ",sfclicrec.asp?p=131337,,M,Rep,2012-06-28,2012-06-29
"Stirling, Trevor John ",sfclicrec.asp?p=131337,,M,Rep,2015-09-04,2015-09-04
"Stirling, Trevor John ",sfclicrec.asp?p=131337,,M,Rep,2016-05-13,2016-05-13
"Stirling, Trevor John ",sfclicrec.asp?p=131337,,M,Rep,2018-06-08,2018-06-08
"Su, Xuewei 蘇雪瑋",sfclicrec.asp?p=6722499,,,Rep,2017-04-06,2018-05-25
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2013-05-03,2015-10-16
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2016-01-18,2016-01-24
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2016-03-18,2016-03-29
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2016-05-23,2016-05-31
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2016-08-22,2016-09-02
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2016-10-24,2016-10-28
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2017-01-10,2017-01-24
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2017-03-22,2017-03-31
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2017-06-19,2017-06-30
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2017-08-18,2017-08-30
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2018-01-26,2018-02-02
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2018-06-26,2018-07-06
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2018-08-21,2018-08-29
"Sun Mattison, Linda Wu ",sfclicrec.asp?p=2062445,,F,Rep,2018-10-22,2019-08-03
"Sun, Xichen 孫熹宸",sfclicrec.asp?p=12847793,,,Rep,2018-03-13,2019-07-02
"Sun, Xin (SFC:BHS412) 孫欣",sfclicrec.asp?p=2598600,,,Rep,2016-06-29,
"Tam, Jeffrey Lap Hang 談立亨",sfclicrec.asp?p=88429,,M,Rep,2013-06-11,2013-09-02
"Tan, Tian 談天",sfclicrec.asp?p=22076256,,,Rep,2018-08-20,
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2014-06-05,2014-06-08
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2014-08-25,2014-08-29
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2015-04-30,2015-05-06
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2015-11-30,2015-12-04
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2016-02-29,2016-03-04
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2016-10-24,2016-10-28
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2017-02-27,2017-03-03
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2017-08-07,2017-08-11
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2018-05-07,2018-05-11
"Tan, Toon Leng ",sfclicrec.asp?p=2277543,,,Rep,2018-09-10,2018-09-14
"Tang, Ernest Yiu Man 鄧耀民",sfclicrec.asp?p=88605,,M,Rep,2013-02-20,2019-09-06
"Tang, Yingxi 唐瑩曦",sfclicrec.asp?p=23654356,,,Rep,2019-09-12,
"Tian, Silu 田思露",sfclicrec.asp?p=2433123,,,Rep,2016-08-02,2017-10-24
"Tiano, Joseph Salvatore ",sfclicrec.asp?p=68789,,M,Rep,2011-10-24,2013-06-29
"Tom, Judy ",sfclicrec.asp?p=89660,,F,Rep,2016-05-30,2016-08-11
"Tom, Judy ",sfclicrec.asp?p=89660,,F,RO,2016-08-11,2017-11-22
"Topouzoglou, Norbert Mihran ",sfclicrec.asp?p=1883911,,M,Rep,2012-04-23,2018-05-25
"Tsang, Kenneth Ky Sung 曾紀崇",sfclicrec.asp?p=1880156,,M,Rep,2012-04-17,2014-01-09
"Tse, Jaff Ka Wai 謝家威",sfclicrec.asp?p=68790,,,RO,2011-09-28,2018-09-26
"Tsui, Eva Tsun Ying 徐俊英",sfclicrec.asp?p=1911777,,F,Rep,2012-06-15,2013-07-08
"Umansky, Vitaly ",sfclicrec.asp?p=2264293,,M,Rep,2014-05-02,
"Uy, Sharyn Marissa 黃小鈴",sfclicrec.asp?p=2352262,,F,Rep,2014-11-28,
"Vajpayee, Bhavtosh ",sfclicrec.asp?p=127710,,,Rep,2016-06-07,2018-07-05
"Van Brugge, Robert Pieter ",sfclicrec.asp?p=128819,,M,RO,2011-09-28,
"Vyas, Joy ",sfclicrec.asp?p=2076245,,,Rep,2013-05-30,2013-05-31
"Vyas, Joy ",sfclicrec.asp?p=2076245,,,Rep,2013-11-13,2013-11-15
"Vyas, Joy ",sfclicrec.asp?p=2076245,,,Rep,2016-01-25,2016-01-26
"Wang, Fanrong 王璠鎔",sfclicrec.asp?p=2195988,,,Rep,2015-05-18,2015-06-08
"Wang, Hanxu 王含蓄",sfclicrec.asp?p=12688346,,,Rep,2018-01-16,
"Wang, Huan (SFC:AWI425) 王歡",sfclicrec.asp?p=69828,,,Rep,2013-03-25,2015-09-20
"Wang, Jiekun 王杰坤",sfclicrec.asp?p=23795860,,,Rep,2019-10-16,
"Wang, Lu (SFC:AXX186) 王璐",sfclicrec.asp?p=68792,,,Rep,2011-10-24,2015-02-04
"Wang, Lu (SFC:AXX186) 王璐",sfclicrec.asp?p=68792,,,Rep,2019-04-12,
"Wang, Ping (SFC:BIG438) 王平",sfclicrec.asp?p=2636433,,,Rep,2016-09-22,2018-05-11
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2012-04-26,2012-04-27
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2012-08-21,2012-08-31
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2012-09-25,2012-09-26
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2013-02-19,2013-02-21
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2013-03-20,2013-03-21
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2013-04-08,2013-04-11
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2013-06-24,2013-06-27
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2013-09-09,2013-09-11
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2013-10-30,2013-11-01
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2014-01-07,2014-01-08
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2014-01-22,2014-01-24
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2014-03-03,2014-03-04
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2014-05-19,2014-05-22
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2014-09-03,2014-09-05
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2014-11-12,2014-11-14
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2015-01-21,2015-01-23
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2015-03-05,2015-03-06
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2015-05-04,2015-05-08
"Warburton, Max Eliot Adair ",sfclicrec.asp?p=129753,,,Rep,2015-11-13,2015-11-27
"Warr, Alastair Charles ",sfclicrec.asp?p=108538,,M,Rep,2019-04-09,
"Welch, David John Jr ",sfclicrec.asp?p=84392,,M,Rep,2016-04-05,2016-09-01
"Wen, Bo (SFC:BAD547) 文博",sfclicrec.asp?p=1948597,,,Rep,2012-09-04,2016-01-30
"Werner, Michael Joseph ",sfclicrec.asp?p=68794,,M,Rep,2011-10-24,2013-09-11
"Werner, Michael Joseph ",sfclicrec.asp?p=68794,,M,Rep,2013-10-28,2013-11-10
"Werner, Michael Joseph ",sfclicrec.asp?p=68794,,M,Rep,2013-12-09,2013-12-15
"Winoker, Steven Eric ",sfclicrec.asp?p=129370,,M,Rep,2013-06-20,2013-06-24
"Winoker, Steven Eric ",sfclicrec.asp?p=129370,,M,Rep,2016-02-29,2016-03-01
"Wong, Christopher Chi Kin 黃子建",sfclicrec.asp?p=68796,,M,Rep,2011-10-24,2018-01-28
"Wood, Andrew Dennis ",sfclicrec.asp?p=134649,,M,Rep,2011-12-08,2011-12-09
"Wood, Andrew Dennis ",sfclicrec.asp?p=134649,,M,Rep,2013-07-24,2013-07-24
"Wood, Andrew Dennis ",sfclicrec.asp?p=134649,,M,Rep,2018-10-10,2018-10-10
"Wright, Thomas Rowe ",sfclicrec.asp?p=128818,,M,Rep,2012-04-23,2012-04-27
"Xiao, Qian 肖倩",sfclicrec.asp?p=2664332,,,Rep,2017-07-21,
"Xie, Yang 謝央",sfclicrec.asp?p=2626827,,,Rep,2016-08-31,2017-08-16
"Xu, Feili 徐飞力",sfclicrec.asp?p=22069031,,,Rep,2018-08-17,
"Xu, Ruiyi 徐睿藝",sfclicrec.asp?p=12505352,,,Rep,2017-11-15,
"Yang, Hank H W ",sfclicrec.asp?p=24131629,,M,Rep,2020-01-17,
"Yeung, Matthew Kam Yan 楊錦恩",sfclicrec.asp?p=131364,,M,Rep,2016-01-18,
"Yiu, Hung Han 姚虹嫻",sfclicrec.asp?p=2370781,,,Rep,2015-01-14,2015-03-13
"Yu, Paul Bo 于博",sfclicrec.asp?p=70304,,M,Rep,2015-09-25,
"Yu, Tianjao 虞天嬌",sfclicrec.asp?p=18616962,,,Rep,2018-07-05,
"Zacche Vazquez, Leonardo ",sfclicrec.asp?p=22885066,,M,Rep,2019-03-11,2019-03-15
"Zechmann, Gunther (SFC:BLA829) ",sfclicrec.asp?p=22432749,,M,Rep,2017-10-19,2017-10-19
"Zhang, Fan (SFC:AUT824) 張帆",sfclicrec.asp?p=97626,,,Rep,2019-04-04,
"Zhang, Jiajun (SFC:BDR531) 张佳駿",sfclicrec.asp?p=2312398,,,Rep,2014-08-25,2016-07-09
"Zhang, Liang (SFC:AVA073) ",sfclicrec.asp?p=68801,,,Rep,2011-10-24,2012-02-29
"Zhang, Yundi (SFC:BHO980) 張云迪",sfclicrec.asp?p=2590311,,,Rep,2019-04-04,
"Zhang, Yunxi 张云溪",sfclicrec.asp?p=22019519,,,Rep,2018-08-16,
"Zheng, Heyuan 鄭賀元",sfclicrec.asp?p=2706203,,,Rep,2017-03-06,2018-12-14
"Zheng, Zhi (SFC:BBP885) 鄭直",sfclicrec.asp?p=2103960,,,Rep,2013-07-22,2014-06-20
"Zhou, Jing (SFC:BAA703) 周璟",sfclicrec.asp?p=1939408,,,Rep,2013-04-05,2016-05-22
"Zhou, Min (SFC:BDT648) 周敏",sfclicrec.asp?p=2293213,,,Rep,2014-07-11,2017-04-28
"Zhu, Binbin 朱璸鑌",sfclicrec.asp?p=1907405,,,Rep,2012-06-07,
"Zhu, Junliang 朱駿亮",sfclicrec.asp?p=2351540,,,Rep,2014-11-27,2015-11-14
"Zhu, Wenting 朱文婷",sfclicrec.asp?p=2466581,,,Rep,2015-08-25,2018-09-14
"Zhu, Yahui 朱雅卉",sfclicrec.asp?p=1907542,,,Rep,2017-03-07,2018-02-02
