Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chu, Fong Kwan 朱方群",None,sfclicrec.asp?p=102550,ACA839,http://www.sfc.hk/publicregWeb/indi/ACA839/licenceRecord,,,Rep,2005-02-02,2005-06-15
"Chu, Kee Hing Angela 朱琪卿",None,sfclicrec.asp?p=22378708,BNS154,http://www.sfc.hk/publicregWeb/indi/BNS154/licenceRecord,,,Rep,2018-11-01,
"Chu, Kin Chiu 朱建超",None,sfclicrec.asp?p=22970972,BOF222,http://www.sfc.hk/publicregWeb/indi/BOF222/licenceRecord,,,Rep,2019-03-29,
"Chu, Liza Mun Yee 朱敏儀",None,sfclicrec.asp?p=119185,ANS069,http://www.sfc.hk/publicregWeb/indi/ANS069/licenceRecord,,,Rep,2006-07-31,2010-03-13
"Chu, Ngar See 朱雅詩",None,sfclicrec.asp?p=23281242,BNX722,http://www.sfc.hk/publicregWeb/indi/BNX722/licenceRecord,,,Rep,2019-06-10,
"Chu, Shirley Suet Yi 朱雪兒",None,sfclicrec.asp?p=103132,ACP018,http://www.sfc.hk/publicregWeb/indi/ACP018/licenceRecord,,F,Rep,2005-06-17,2008-04-10
"Chua, Michelle Mei Tak 蔡美德",None,sfclicrec.asp?p=82673,ADW214,http://www.sfc.hk/publicregWeb/indi/ADW214/licenceRecord,,F,Rep,2004-08-27,2007-11-30
"Chung, Esther Sau Yee 鍾秀怡",None,sfclicrec.asp?p=2025333,BAX809,http://www.sfc.hk/publicregWeb/indi/BAX809/licenceRecord,,F,Rep,2015-10-09,
"Chung, Ka Yuk 鍾嘉鈺",None,sfclicrec.asp?p=79517,AVP287,http://www.sfc.hk/publicregWeb/indi/AVP287/licenceRecord,,,Rep,2010-08-02,2013-05-06
"Chung, Sang Won ",None,sfclicrec.asp?p=112236,AIP442,http://www.sfc.hk/publicregWeb/indi/AIP442/licenceRecord,,,Rep,2007-04-12,2008-06-20
"Chung, Shiu Leung 鍾韶亮",None,sfclicrec.asp?p=125377,ARA405,http://www.sfc.hk/publicregWeb/indi/ARA405/licenceRecord,,,Rep,2012-05-23,2012-08-10
"Chung, Shiu Leung 鍾韶亮",None,sfclicrec.asp?p=125377,ARA405,http://www.sfc.hk/publicregWeb/indi/ARA405/licenceRecord,,,Rep,2013-01-07,
"Chung, Siu Hong Billy 鍾兆康",None,sfclicrec.asp?p=2258345,BDH281,http://www.sfc.hk/publicregWeb/indi/BDH281/licenceRecord,,,Rep,2014-04-14,2015-07-31
"Chung, Siu Hong Billy 鍾兆康",None,sfclicrec.asp?p=2258345,BDH281,http://www.sfc.hk/publicregWeb/indi/BDH281/licenceRecord,,,Rep,2019-12-16,
"Chung, Winnifred Wai Fan 鍾維芬",None,sfclicrec.asp?p=104441,ADY889,http://www.sfc.hk/publicregWeb/indi/ADY889/licenceRecord,,,Rep,2007-10-08,2008-11-18
"Church, Jeremy Wilkie ",None,sfclicrec.asp?p=79430,ANK746,http://www.sfc.hk/publicregWeb/indi/ANK746/licenceRecord,,M,Rep,2006-06-05,2012-08-22
"Clark, Kelly Kent ",None,sfclicrec.asp?p=77268,ARK432,http://www.sfc.hk/publicregWeb/indi/ARK432/licenceRecord,,,Rep,2018-03-20,2018-05-25
"Clark, Kelly Kent ",None,sfclicrec.asp?p=77268,ARK432,http://www.sfc.hk/publicregWeb/indi/ARK432/licenceRecord,,,RO,2018-05-25,
"Clark, Michael John (SFC:BDA745) ",None,sfclicrec.asp?p=2218657,BDA745,http://www.sfc.hk/publicregWeb/indi/BDA745/licenceRecord,,M,Rep,2014-03-06,2019-02-25
"Collins, Bryan Anthony ",None,sfclicrec.asp?p=79431,ANG431,http://www.sfc.hk/publicregWeb/indi/ANG431/licenceRecord,,M,Rep,2006-04-04,2018-06-06
"Collins, Bryan Anthony ",None,sfclicrec.asp?p=79431,ANG431,http://www.sfc.hk/publicregWeb/indi/ANG431/licenceRecord,,M,RO,2018-06-06,
"Cook, James Gerard ",None,sfclicrec.asp?p=129278,AUQ934,http://www.sfc.hk/publicregWeb/indi/AUQ934/licenceRecord,,M,Rep,2010-02-03,2011-09-05
"Coveney, Edward Francis Jr ",None,sfclicrec.asp?p=132892,AYH359,http://www.sfc.hk/publicregWeb/indi/AYH359/licenceRecord,,M,Rep,2011-10-20,2013-04-28
"Cross, Ian Cameron ",None,sfclicrec.asp?p=79432,AQB165,http://www.sfc.hk/publicregWeb/indi/AQB165/licenceRecord,,M,Rep,2007-12-03,2017-09-29
"Cui, Yichen (SFC:BFR109) 崔軼辰",None,sfclicrec.asp?p=2437159,BFR109,http://www.sfc.hk/publicregWeb/indi/BFR109/licenceRecord,,,Rep,2018-02-05,2018-05-01
"Dance, John Andrew ",None,sfclicrec.asp?p=119039,ANQ723,http://www.sfc.hk/publicregWeb/indi/ANQ723/licenceRecord,,M,Rep,2006-07-14,2008-12-11
"De Dionisio, Kyle Joseph ",None,sfclicrec.asp?p=2676070,BIV145,http://www.sfc.hk/publicregWeb/indi/BIV145/licenceRecord,,M,Rep,2016-12-22,
"Dewhirst, Zachary Joseph ",None,sfclicrec.asp?p=14956315,BMW152,http://www.sfc.hk/publicregWeb/indi/BMW152/licenceRecord,,M,Rep,2018-05-11,
"Dhadda, Vaibhav ",None,sfclicrec.asp?p=12107932,BLA433,http://www.sfc.hk/publicregWeb/indi/BLA433/licenceRecord,,,Rep,2017-10-10,2020-01-07
"Dickson, John James Mcalpine ",None,sfclicrec.asp?p=79518,AQF612,http://www.sfc.hk/publicregWeb/indi/AQF612/licenceRecord,,M,Rep,2008-01-03,2012-03-30
"Dickson, Rodney Paul ",None,sfclicrec.asp?p=2093064,BBM840,http://www.sfc.hk/publicregWeb/indi/BBM840/licenceRecord,,M,Rep,2013-07-02,2016-01-28
"Dunn, Thomas Egan ",None,sfclicrec.asp?p=121775,APC110,http://www.sfc.hk/publicregWeb/indi/APC110/licenceRecord,,M,Rep,2007-06-14,2007-12-14
"Edgley, Steven Lance ",None,sfclicrec.asp?p=2062540,BBE856,http://www.sfc.hk/publicregWeb/indi/BBE856/licenceRecord,,M,Rep,2013-05-06,2015-09-30
"Efstathopoulos, Georgios ",None,sfclicrec.asp?p=2674577,BIR869,http://www.sfc.hk/publicregWeb/indi/BIR869/licenceRecord,,M,Rep,2016-12-16,
"Ellis, Stephen David (SFC:BAX591) ",None,sfclicrec.asp?p=2024392,BAX591,http://www.sfc.hk/publicregWeb/indi/BAX591/licenceRecord,,M,Rep,2013-02-25,2015-12-17
"Ellis, Stephen David (SFC:BAX591) ",None,sfclicrec.asp?p=2024392,BAX591,http://www.sfc.hk/publicregWeb/indi/BAX591/licenceRecord,,M,Rep,2016-09-15,
"Eloya, Tal Kadori ",None,sfclicrec.asp?p=127759,ASP354,http://www.sfc.hk/publicregWeb/indi/ASP354/licenceRecord,,,Rep,2009-03-23,2009-04-23
"Emami Nejad, Ario ",None,sfclicrec.asp?p=23825837,BOZ453,http://www.sfc.hk/publicregWeb/indi/BOZ453/licenceRecord,,,Rep,2019-10-24,
"Evans, Curtis Leigh ",None,sfclicrec.asp?p=11793159,BKK557,http://www.sfc.hk/publicregWeb/indi/BKK557/licenceRecord,,M,Rep,2017-08-25,2019-04-26
"Everill, Jonathon Robert Edwin (SFC:BKB076) ",None,sfclicrec.asp?p=14163367,BKB076,http://www.sfc.hk/publicregWeb/indi/BKB076/licenceRecord,,M,RO,2018-04-23,2018-07-17
"Falco, Andrew James ",None,sfclicrec.asp?p=79433,ANK741,http://www.sfc.hk/publicregWeb/indi/ANK741/licenceRecord,,M,Rep,2006-06-05,2018-06-19
"Falco, Andrew James ",None,sfclicrec.asp?p=79433,ANK741,http://www.sfc.hk/publicregWeb/indi/ANK741/licenceRecord,,M,RO,2018-06-19,2018-10-29
"Falco, Andrew James ",None,sfclicrec.asp?p=79433,ANK741,http://www.sfc.hk/publicregWeb/indi/ANK741/licenceRecord,,M,Rep,2018-10-29,
"Fan, Lili (SFC:AOT501) 范莉莉",None,sfclicrec.asp?p=121049,AOT501,http://www.sfc.hk/publicregWeb/indi/AOT501/licenceRecord,,,Rep,2014-05-07,2017-10-31
"Fang, Chih-Shang 方至善",None,sfclicrec.asp?p=88903,AFV353,http://www.sfc.hk/publicregWeb/indi/AFV353/licenceRecord,,,Rep,,2003-05-07
"Fang, Christopher Hsin Chieh 方欣傑",None,sfclicrec.asp?p=104794,AEI215,http://www.sfc.hk/publicregWeb/indi/AEI215/licenceRecord,,M,Rep,2004-10-06,2011-02-03
"Finney, Jonathan Lai Cheng ",None,sfclicrec.asp?p=2325826,BEF253,http://www.sfc.hk/publicregWeb/indi/BEF253/licenceRecord,,M,Rep,2014-09-26,2018-01-26
"Fok, Mei Ling 霍美玲",None,sfclicrec.asp?p=84434,ADT328,http://www.sfc.hk/publicregWeb/indi/ADT328/licenceRecord,,,Rep,,2007-03-17
"Fong, Ada Wai Yin 方慧賢",None,sfclicrec.asp?p=88552,AMU659,http://www.sfc.hk/publicregWeb/indi/AMU659/licenceRecord,,F,Rep,2005-12-12,2007-02-08
"Fong, Chor Wing 方楚榮",None,sfclicrec.asp?p=69955,ARA226,http://www.sfc.hk/publicregWeb/indi/ARA226/licenceRecord,,,Rep,2013-04-08,
"Fong, Ka Leung 方嘉亮",None,sfclicrec.asp?p=109200,AGK042,http://www.sfc.hk/publicregWeb/indi/AGK042/licenceRecord,,,Rep,,2003-11-07
"Fong, Michael Lung 方碩穩",None,sfclicrec.asp?p=79499,AGA340,http://www.sfc.hk/publicregWeb/indi/AGA340/licenceRecord,,M,Rep,2007-11-21,2008-07-07
"Fong, Michael Lung 方碩穩",None,sfclicrec.asp?p=79499,AGA340,http://www.sfc.hk/publicregWeb/indi/AGA340/licenceRecord,,M,RO,2008-07-07,2016-09-30
"Fong, Pui Lum 方霈林",None,sfclicrec.asp?p=2062439,BBE855,http://www.sfc.hk/publicregWeb/indi/BBE855/licenceRecord,,,Rep,2013-05-03,2013-07-22
"Ford, John Michael Frederic ",None,sfclicrec.asp?p=79408,AJE749,http://www.sfc.hk/publicregWeb/indi/AJE749/licenceRecord,,M,RO,2005-09-05,2006-07-01
"Ford, John Michael Frederic ",None,sfclicrec.asp?p=79408,AJE749,http://www.sfc.hk/publicregWeb/indi/AJE749/licenceRecord,,M,Rep,2006-07-01,2009-11-05
"Ford, John Michael Frederic ",None,sfclicrec.asp?p=79408,AJE749,http://www.sfc.hk/publicregWeb/indi/AJE749/licenceRecord,,M,RO,2009-11-05,2017-09-15
"Fraser, Duncan Robert ",None,sfclicrec.asp?p=2625049,BHX752,http://www.sfc.hk/publicregWeb/indi/BHX752/licenceRecord,,M,Rep,2016-08-26,2019-01-31
"Frazier, Rufus Lewis ",None,sfclicrec.asp?p=115774,ALY132,http://www.sfc.hk/publicregWeb/indi/ALY132/licenceRecord,,,Rep,2005-04-21,2005-08-26
"Frazier, Rufus Lewis ",None,sfclicrec.asp?p=115774,ALY132,http://www.sfc.hk/publicregWeb/indi/ALY132/licenceRecord,,,Rep,2006-08-15,2010-08-12
"Frohlich, Luc Claude Walter ",None,sfclicrec.asp?p=86740,AXZ981,http://www.sfc.hk/publicregWeb/indi/AXZ981/licenceRecord,,M,Rep,2016-06-03,
"Fu, Chi Yau 傅自友",None,sfclicrec.asp?p=23929523,BPC105,http://www.sfc.hk/publicregWeb/indi/BPC105/licenceRecord,,,Rep,2019-11-20,
"Fu, Eric Wai Man 傅偉民",None,sfclicrec.asp?p=33268,ABH654,http://www.sfc.hk/publicregWeb/indi/ABH654/licenceRecord,,M,Rep,,2008-03-26
"Fu, Eric Wai Man 傅偉民",None,sfclicrec.asp?p=33268,ABH654,http://www.sfc.hk/publicregWeb/indi/ABH654/licenceRecord,,M,RO,2008-03-26,2008-05-07
"Fu, Mengyu 付夢昱",None,sfclicrec.asp?p=22383348,BNR646,http://www.sfc.hk/publicregWeb/indi/BNR646/licenceRecord,,,Rep,2018-11-02,
"Fung, Bo Yi 馮寶兒",None,sfclicrec.asp?p=22242857,BNP169,http://www.sfc.hk/publicregWeb/indi/BNP169/licenceRecord,,,Rep,2019-09-24,
"Fung, Ching Siu 馮正肇",None,sfclicrec.asp?p=22234234,BNO746,http://www.sfc.hk/publicregWeb/indi/BNO746/licenceRecord,,,Rep,2018-10-02,2018-12-21
"Fung, Mei Han 馮美嫻",None,sfclicrec.asp?p=79519,AFR011,http://www.sfc.hk/publicregWeb/indi/AFR011/licenceRecord,,,Rep,,2015-11-24
"Fung, Mei Han 馮美嫻",None,sfclicrec.asp?p=79519,AFR011,http://www.sfc.hk/publicregWeb/indi/AFR011/licenceRecord,,,Rep,2017-09-22,
"Fung, Michele Miu Ting 馮妙婷",None,sfclicrec.asp?p=79520,AOC745,http://www.sfc.hk/publicregWeb/indi/AOC745/licenceRecord,,,Rep,2006-10-31,
"Fung, Po Yuk 馮寶玉",None,sfclicrec.asp?p=2657616,BIN045,http://www.sfc.hk/publicregWeb/indi/BIN045/licenceRecord,,,Rep,2016-11-11,2019-01-25
"Fung, Tin Yan 馮天欣",None,sfclicrec.asp?p=79434,AXB805,http://www.sfc.hk/publicregWeb/indi/AXB805/licenceRecord,,,Rep,2011-03-29,2015-12-07
"Fung, Vivian 馮蘊慧",None,sfclicrec.asp?p=79521,AHX012,http://www.sfc.hk/publicregWeb/indi/AHX012/licenceRecord,,F,Rep,2006-09-01,
"Gan, Sabrina Tsui Lyn ",None,sfclicrec.asp?p=12606920,BLK147,http://www.sfc.hk/publicregWeb/indi/BLK147/licenceRecord,,F,Rep,2017-11-29,
"Getter, Christopher ",None,sfclicrec.asp?p=121382,AOX146,http://www.sfc.hk/publicregWeb/indi/AOX146/licenceRecord,,M,Rep,2007-05-14,2007-09-20
"Gibb, Toby Spencer ",None,sfclicrec.asp?p=2539631,BHB629,http://www.sfc.hk/publicregWeb/indi/BHB629/licenceRecord,,M,Rep,2016-02-25,
"Giubin, Marco ",None,sfclicrec.asp?p=88361,AFM575,http://www.sfc.hk/publicregWeb/indi/AFM575/licenceRecord,,M,Rep,,2006-03-24
"Godfrey, Simon Francois ",None,sfclicrec.asp?p=70608,APK476,http://www.sfc.hk/publicregWeb/indi/APK476/licenceRecord,,M,Rep,2016-02-29,2016-09-14
"Gong, Ming (SFC:BLV678) 龔鳴",None,sfclicrec.asp?p=12683121,BLV678,http://www.sfc.hk/publicregWeb/indi/BLV678/licenceRecord,,,Rep,2018-01-10,
"Goodin, Brett Peter ",None,sfclicrec.asp?p=104045,ADR490,http://www.sfc.hk/publicregWeb/indi/ADR490/licenceRecord,,M,RO,,2009-06-30
"Gopalakrishnan, Aniruddha ",None,sfclicrec.asp?p=118557,ANK136,http://www.sfc.hk/publicregWeb/indi/ANK136/licenceRecord,,,Rep,2006-05-16,2006-09-07
"Gopalakrishnan, Aniruddha ",None,sfclicrec.asp?p=118557,ANK136,http://www.sfc.hk/publicregWeb/indi/ANK136/licenceRecord,,,Rep,2007-08-13,2010-08-12
"Gordon, Michael Charles ",None,sfclicrec.asp?p=111497,AHR671,http://www.sfc.hk/publicregWeb/indi/AHR671/licenceRecord,,M,RO,,2009-03-26
"Gorodilov, Andrei ",None,sfclicrec.asp?p=2218658,BDA741,http://www.sfc.hk/publicregWeb/indi/BDA741/licenceRecord,,,Rep,2014-03-06,
"Greetham, Trevor Michael Anthony ",None,sfclicrec.asp?p=79522,APD518,http://www.sfc.hk/publicregWeb/indi/APD518/licenceRecord,,M,Rep,2007-07-03,2015-02-02
"Griffith, Travis Lee ",None,sfclicrec.asp?p=79435,AOY752,http://www.sfc.hk/publicregWeb/indi/AOY752/licenceRecord,,M,Rep,2007-05-28,
"Guinness, Stuart Wesley Grattan ",None,sfclicrec.asp?p=125903,ARG897,http://www.sfc.hk/publicregWeb/indi/ARG897/licenceRecord,,M,Rep,2008-07-03,2009-04-01
"Hai, Jimmy 奚琤",None,sfclicrec.asp?p=88977,AMS333,http://www.sfc.hk/publicregWeb/indi/AMS333/licenceRecord,,M,Rep,2005-11-15,2006-05-19
"Hak, Natalie Cheuk Man 郝卓汶",None,sfclicrec.asp?p=2622685,BHZ698,http://www.sfc.hk/publicregWeb/indi/BHZ698/licenceRecord,,F,Rep,2016-08-22,
"Hale, Evan Arthur ",None,sfclicrec.asp?p=120639,AON298,http://www.sfc.hk/publicregWeb/indi/AON298/licenceRecord,,M,RO,2007-03-16,2008-12-31
"Hammond, Mark Watkin ",None,sfclicrec.asp?p=123539,APZ945,http://www.sfc.hk/publicregWeb/indi/APZ945/licenceRecord,,M,Rep,2007-11-23,2007-12-08
"Hammond, Mark Watkin ",None,sfclicrec.asp?p=123539,APZ945,http://www.sfc.hk/publicregWeb/indi/APZ945/licenceRecord,,M,Rep,2008-11-24,2008-12-05
"Han, Bin (SFC:AQD385) 韓檳",None,sfclicrec.asp?p=79523,AQD385,http://www.sfc.hk/publicregWeb/indi/AQD385/licenceRecord,,,Rep,2007-12-13,2012-02-10
"Harris, Martin Joseph ",None,sfclicrec.asp?p=121964,APE923,http://www.sfc.hk/publicregWeb/indi/APE923/licenceRecord,,M,Rep,2007-07-03,2007-08-03
"He, Meng (SFC:BNR853) ",None,sfclicrec.asp?p=22431219,BNR853,http://www.sfc.hk/publicregWeb/indi/BNR853/licenceRecord,,,Rep,2018-11-14,
"He, Ting (SFC:BPB204) ",None,sfclicrec.asp?p=23929521,BPB204,http://www.sfc.hk/publicregWeb/indi/BPB204/licenceRecord,,,Rep,2019-11-20,
"Healy, Geoffrey ",None,sfclicrec.asp?p=23515481,BOM260,http://www.sfc.hk/publicregWeb/indi/BOM260/licenceRecord,,M,Rep,2019-08-06,
"Ho, Anthony Kai Yin 何啟賢",None,sfclicrec.asp?p=98774,ACD876,http://www.sfc.hk/publicregWeb/indi/ACD876/licenceRecord,,M,Rep,,2009-08-28
"Ho, Kelly Ngar Ying 何雅盈",None,sfclicrec.asp?p=79524,AFY162,http://www.sfc.hk/publicregWeb/indi/AFY162/licenceRecord,,F,Rep,2011-03-15,2012-02-24
"Ho, Marie 何文慧",None,sfclicrec.asp?p=113386,AJK583,http://www.sfc.hk/publicregWeb/indi/AJK583/licenceRecord,,,Rep,2005-05-31,2005-11-15
"Ho, Sharon Kar Yee 何加兒",None,sfclicrec.asp?p=118177,ANF280,http://www.sfc.hk/publicregWeb/indi/ANF280/licenceRecord,,F,Rep,2006-03-24,2007-01-20
"Ho, Vida Nim Yan 何念恩",None,sfclicrec.asp?p=79526,AGB455,http://www.sfc.hk/publicregWeb/indi/AGB455/licenceRecord,,,Rep,2007-10-15,2014-09-03
"Ho, Wai Fun (SFC:AES372) 何慧芬",None,sfclicrec.asp?p=79527,AES372,http://www.sfc.hk/publicregWeb/indi/AES372/licenceRecord,,,Rep,2005-07-25,2017-08-07
"Ho, Wai Fun (SFC:AES372) 何慧芬",None,sfclicrec.asp?p=79527,AES372,http://www.sfc.hk/publicregWeb/indi/AES372/licenceRecord,,,RO,2017-08-07,2020-01-01
"Ho, Wai Yiu 何偉堯",None,sfclicrec.asp?p=114380,ALC935,http://www.sfc.hk/publicregWeb/indi/ALC935/licenceRecord,,,Rep,2010-03-15,2011-03-12
"Ho, Winnie Wai Yee 何慧兒",None,sfclicrec.asp?p=93941,AFD506,http://www.sfc.hk/publicregWeb/indi/AFD506/licenceRecord,,F,Rep,,2006-07-23
"Hochman, Jeffrey Lawrence ",None,sfclicrec.asp?p=79528,ANQ325,http://www.sfc.hk/publicregWeb/indi/ANQ325/licenceRecord,,M,Rep,2006-07-11,2017-01-02
"Hom, Jeannie Lee 李麗明",None,sfclicrec.asp?p=79436,ALV208,http://www.sfc.hk/publicregWeb/indi/ALV208/licenceRecord,,,Rep,2005-03-22,2017-06-16
"Homan, Alexander Hugh ",None,sfclicrec.asp?p=79529,AMO994,http://www.sfc.hk/publicregWeb/indi/AMO994/licenceRecord,,M,Rep,2005-10-18,2016-04-04
"Honda, Nobuyuki 本田伸行",None,sfclicrec.asp?p=79437,AEK875,http://www.sfc.hk/publicregWeb/indi/AEK875/licenceRecord,,,Rep,2007-07-23,
"Hooi, Yin Ann 許妍",None,sfclicrec.asp?p=79530,ANN569,http://www.sfc.hk/publicregWeb/indi/ANN569/licenceRecord,,,Rep,2006-06-22,2015-09-18
"Hsieh, Jiaru 謝佳儒",None,sfclicrec.asp?p=2495732,BGM144,http://www.sfc.hk/publicregWeb/indi/BGM144/licenceRecord,,,Rep,2018-12-03,
"Hu, Mitch Guoyuan ",None,sfclicrec.asp?p=124207,AQI810,http://www.sfc.hk/publicregWeb/indi/AQI810/licenceRecord,,,Rep,2008-01-24,2008-08-04
"Hu, Xing Hao ",None,sfclicrec.asp?p=79438,AXW274,http://www.sfc.hk/publicregWeb/indi/AXW274/licenceRecord,,,Rep,2011-08-22,2014-09-05
"Hu, Yili 胡一立",None,sfclicrec.asp?p=2103947,BBP330,http://www.sfc.hk/publicregWeb/indi/BBP330/licenceRecord,,,Rep,2013-07-22,2016-07-29
"Huang, Jiawen (SFC:AYW787) 黃賈雯",None,sfclicrec.asp?p=1449738,AYW787,http://www.sfc.hk/publicregWeb/indi/AYW787/licenceRecord,,,Rep,2013-01-31,2016-01-22
"Huang, Ying (SFC:BOU280) 黄颖",None,sfclicrec.asp?p=23810642,BOU280,http://www.sfc.hk/publicregWeb/indi/BOU280/licenceRecord,,,Rep,2019-10-21,
"Hui, Janice Wing Sang 許穎笙",None,sfclicrec.asp?p=79531,APV464,http://www.sfc.hk/publicregWeb/indi/APV464/licenceRecord,,F,Rep,2007-10-15,2015-06-05
"Hui, Oi Man 許愛曼",None,sfclicrec.asp?p=2634720,BIG351,http://www.sfc.hk/publicregWeb/indi/BIG351/licenceRecord,,,Rep,2016-09-21,2018-06-08
"Hui, Wan Yee 許韻兒",None,sfclicrec.asp?p=68756,AEX961,http://www.sfc.hk/publicregWeb/indi/AEX961/licenceRecord,,,Rep,,2007-07-06
"Hung, Ngai Wa Eva 孔藝樺",None,sfclicrec.asp?p=119355,ANU236,http://www.sfc.hk/publicregWeb/indi/ANU236/licenceRecord,,,Rep,2006-08-15,2007-08-09
"Ikeda, Hiromasa ",None,sfclicrec.asp?p=79439,AGO294,http://www.sfc.hk/publicregWeb/indi/AGO294/licenceRecord,,M,Rep,2010-04-01,2016-02-19
"Ip, Yick Hey 葉溢禧",None,sfclicrec.asp?p=2260132,BDI127,http://www.sfc.hk/publicregWeb/indi/BDI127/licenceRecord,,,Rep,2014-04-23,2015-02-06
"Ishibashi, Katsumi 石橋克已",None,sfclicrec.asp?p=79440,AUG572,http://www.sfc.hk/publicregWeb/indi/AUG572/licenceRecord,,,Rep,2009-12-01,2018-12-21
"Jackson, Jennifer Claire ",None,sfclicrec.asp?p=2645110,BIJ413,http://www.sfc.hk/publicregWeb/indi/BIJ413/licenceRecord,,F,Rep,2016-10-17,2019-02-25
"Jang, Jacqueline Yu Fong 張汝芳",None,sfclicrec.asp?p=79532,AFS826,http://www.sfc.hk/publicregWeb/indi/AFS826/licenceRecord,,F,Rep,2007-10-10,2017-06-02
"Jenkins, John Andrew (SFC:ALO536) ",None,sfclicrec.asp?p=115103,ALO536,http://www.sfc.hk/publicregWeb/indi/ALO536/licenceRecord,,M,Rep,2004-12-28,2005-07-19
"Jennings, Matthew (SFC:BPF332) ",None,sfclicrec.asp?p=24041125,BPF332,http://www.sfc.hk/publicregWeb/indi/BPF332/licenceRecord,,M,Rep,2019-12-20,
"Jia, Qin (SFC:ARI969) 賈沁",None,sfclicrec.asp?p=74739,ARI969,http://www.sfc.hk/publicregWeb/indi/ARI969/licenceRecord,,,Rep,2008-07-21,2010-05-31
"Jiang, Yan (SFC:AXG208) 江彥",None,sfclicrec.asp?p=79441,AXG208,http://www.sfc.hk/publicregWeb/indi/AXG208/licenceRecord,,,Rep,2011-05-17,2017-03-13
"Jiang, Yi (SFC:BAU773) 蔣毅",None,sfclicrec.asp?p=2015944,BAU773,http://www.sfc.hk/publicregWeb/indi/BAU773/licenceRecord,,,Rep,2016-08-22,2018-03-19
"Jie, Hyo Mi ",None,sfclicrec.asp?p=2122014,BBT527,http://www.sfc.hk/publicregWeb/indi/BBT527/licenceRecord,,,Rep,2013-08-26,
"Jin, Hwa Jeong ",None,sfclicrec.asp?p=2533268,BGX918,http://www.sfc.hk/publicregWeb/indi/BGX918/licenceRecord,,,Rep,2016-01-29,
"Kam, Fred 甘任符",None,sfclicrec.asp?p=79442,AAY119,http://www.sfc.hk/publicregWeb/indi/AAY119/licenceRecord,,M,Rep,2009-09-01,2015-05-21
"Kan, Lap Hang 簡立恆",None,sfclicrec.asp?p=83112,ARH239,http://www.sfc.hk/publicregWeb/indi/ARH239/licenceRecord,,,Rep,2012-10-09,
"Kan, Maggie Mei Ki 簡美琪",None,sfclicrec.asp?p=2038815,BBA273,http://www.sfc.hk/publicregWeb/indi/BBA273/licenceRecord,,F,Rep,2013-12-18,2014-06-06
"Kathuria, Nitesh ",None,sfclicrec.asp?p=79443,ARS414,http://www.sfc.hk/publicregWeb/indi/ARS414/licenceRecord,,,Rep,2008-10-24,2018-07-06
"Kathuria, Nitesh ",None,sfclicrec.asp?p=79443,ARS414,http://www.sfc.hk/publicregWeb/indi/ARS414/licenceRecord,,,RO,2018-07-06,
"Kawamoto, Rick Mitsuru ",None,sfclicrec.asp?p=121703,APB472,http://www.sfc.hk/publicregWeb/indi/APB472/licenceRecord,,,Rep,2007-06-08,2008-01-31
"Ke, Jen-Hsien 葛仁先",None,sfclicrec.asp?p=126755,ARQ309,http://www.sfc.hk/publicregWeb/indi/ARQ309/licenceRecord,,,Rep,2008-10-02,2009-12-05
"Ke, Wing Shuen 柯泳璇",None,sfclicrec.asp?p=94833,AFD507,http://www.sfc.hk/publicregWeb/indi/AFD507/licenceRecord,,,Rep,,2008-07-04
"Kelly, Victoria Jeane ",None,sfclicrec.asp?p=2390989,BFB079,http://www.sfc.hk/publicregWeb/indi/BFB079/licenceRecord,,F,Rep,2015-03-11,2019-05-09
"Kelly, Victoria Jeane ",None,sfclicrec.asp?p=2390989,BFB079,http://www.sfc.hk/publicregWeb/indi/BFB079/licenceRecord,,F,RO,2019-05-09,
"Kerkhove, Charles-Henri Julien Marie ",None,sfclicrec.asp?p=2334859,BEJ107,http://www.sfc.hk/publicregWeb/indi/BEJ107/licenceRecord,,F,Rep,2014-10-21,2017-06-30
"Keung, Helen Hoi Ling 姜凱齡",None,sfclicrec.asp?p=75717,AQP995,http://www.sfc.hk/publicregWeb/indi/AQP995/licenceRecord,,F,Rep,2017-08-01,2018-04-20
"Khan, Peter Alexander ",None,sfclicrec.asp?p=118610,ANK705,http://www.sfc.hk/publicregWeb/indi/ANK705/licenceRecord,,M,Rep,2006-06-05,2009-11-02
"Khan, Peter Alexander ",None,sfclicrec.asp?p=118610,ANK705,http://www.sfc.hk/publicregWeb/indi/ANK705/licenceRecord,,M,Rep,2017-05-25,
"Khong, Seow Ting (SFC:APJ328) 鄺曉婷",None,sfclicrec.asp?p=79533,APJ328,http://www.sfc.hk/publicregWeb/indi/APJ328/licenceRecord,,,Rep,2007-08-01,2012-11-30
"Kiladis, Katarzyna Izabella ",None,sfclicrec.asp?p=2645111,BIJ018,http://www.sfc.hk/publicregWeb/indi/BIJ018/licenceRecord,,F,Rep,2016-10-17,
"Kim, Hee Kyung ",None,sfclicrec.asp?p=131365,AXL895,http://www.sfc.hk/publicregWeb/indi/AXL895/licenceRecord,,,Rep,2011-06-21,2011-08-27
"Kim, Jeewon ",None,sfclicrec.asp?p=124675,AQQ470,http://www.sfc.hk/publicregWeb/indi/AQQ470/licenceRecord,,F,Rep,2017-09-28,
