Name,URL,Age in 2020,Gender,Role,From,Until
"Yuan, Siqing 袁思青",sfclicrec.asp?p=2661083,,,Rep,2017-10-23,2019-06-06
"Zhan, Botao 詹博淘",sfclicrec.asp?p=2705264,,,Rep,2017-03-03,
"Zhang, Bin (SFC:BJF189) 張彬",sfclicrec.asp?p=2713043,,,Rep,2017-03-15,2017-09-27
"Zhang, Heqiao 張賀喬",sfclicrec.asp?p=2543618,,,Rep,2017-10-27,2018-06-29
"Zhang, Kaiyuan 張開元",sfclicrec.asp?p=11669866,,,Rep,2017-06-28,2017-12-22
"Zhang, Pengtao 張澎濤",sfclicrec.asp?p=22010190,,,Rep,2019-05-27,
"Zhang, Xiaoshi 張笑石",sfclicrec.asp?p=135658,,,Rep,2012-01-03,2013-05-10
"Zhang, Xuan (SFC:AYC367) 張璇",sfclicrec.asp?p=132257,,,Rep,2011-09-23,2013-05-07
"Zhang, Zhuowei 張卓為",sfclicrec.asp?p=2713044,,,Rep,2017-03-15,2018-04-20
"Zhao, Yifan 趙一帆",sfclicrec.asp?p=21432708,,,Rep,2019-09-30,
"Zheng, Lixia 鄭麗霞",sfclicrec.asp?p=2286664,,,Rep,2016-09-08,2018-11-15
"Zheng, Mengqi 鄭夢奇",sfclicrec.asp?p=134213,,,Rep,2011-11-30,2015-01-23
"Zheng, Yufei ",sfclicrec.asp?p=11669867,,,Rep,2017-06-28,
"Zhong, Xiao (SFC:BOF287) 鍾瀟",sfclicrec.asp?p=23188733,,,Rep,2019-05-17,
"Zhou, Junyang 周君揚",sfclicrec.asp?p=2271427,,,Rep,2014-05-21,2016-02-29
"Zhou, Qinyi 周沁艺",sfclicrec.asp?p=11781145,,,Rep,2017-07-25,2019-06-14
