Name,URL,Age in 2020,Gender,Role,From,Until
"Fung, Vicky Wai Kei 馮瑋琪",sfclicrec.asp?p=93386,,F,Rep,2012-06-04,2017-06-30
"Fung, William Ching Ho 馮正可",sfclicrec.asp?p=115316,,M,Rep,2008-10-10,2009-09-02
"Furukawa, Makoto ",sfclicrec.asp?p=121618,,,Rep,2007-06-08,2007-06-12
"Gabbay, Mark Nadav ",sfclicrec.asp?p=122233,,M,Rep,2008-10-10,2009-12-19
"Gaitonde, Ghanashyam Lalji ",sfclicrec.asp?p=111068,,,Rep,2008-10-10,2010-08-12
"Game, Nicolas Simon Tomlin ",sfclicrec.asp?p=120438,,M,Rep,2007-01-04,2007-08-28
"Gan, Han Kee 顏汉奇",sfclicrec.asp?p=2574169,,,Rep,2016-05-09,2017-05-25
"Gan, Wee Leong 顏偉樑",sfclicrec.asp?p=78440,,,Rep,2006-05-02,2008-06-05
"Gan, Wee Leong 顏偉樑",sfclicrec.asp?p=78440,,,Rep,2014-08-11,2019-04-04
"Gandhi, Harmendra ",sfclicrec.asp?p=125139,,,Rep,2009-01-19,2011-06-07
"Gandhi, Shweta ",sfclicrec.asp?p=134889,,,Rep,2011-12-13,2014-01-15
"Gangahar, Anirudh ",sfclicrec.asp?p=90439,,,Rep,2010-06-23,2018-10-31
"Gao, Hui (SFC:AKP556) 高暉",sfclicrec.asp?p=74672,,,Rep,2008-04-15,2009-10-10
"Gao, Jiangfeng 高劍鋒",sfclicrec.asp?p=93387,,,Rep,2013-11-18,2016-11-02
"Gao, Luyan ",sfclicrec.asp?p=24079959,,,Rep,2020-01-06,
"Gao, Wei (SFC:BER852) 高巍",sfclicrec.asp?p=2360422,,,Rep,2015-10-06,2017-02-10
"Gao, Yaqing (SFC:BFX192) 高雅清",sfclicrec.asp?p=2454757,,,Rep,2017-09-11,2018-06-15
"Garcia Porteiro, Victor Manuel ",sfclicrec.asp?p=124684,,M,Rep,2008-03-13,2009-08-31
"Garg, Ankit ",sfclicrec.asp?p=2258354,,,Rep,2014-04-14,
"Garg, Ketaki ",sfclicrec.asp?p=129153,,,Rep,2010-01-12,2010-02-16
"Garg, Manish ",sfclicrec.asp?p=93388,,,Rep,2016-02-23,2017-11-06
"Garrett, Adam Guy Orlebar 蓋首男",sfclicrec.asp?p=115175,,M,Rep,2008-10-10,2008-12-10
"Gaynor, Kevin Brendan ",sfclicrec.asp?p=90440,,M,Rep,2010-11-05,2011-11-22
"Ge, Danping 葛丹平",sfclicrec.asp?p=90441,,,Rep,2008-10-10,2009-07-03
"Ge, Danping 葛丹平",sfclicrec.asp?p=90441,,,Rep,2010-01-04,2010-06-12
"Ge, Danping 葛丹平",sfclicrec.asp?p=90441,,,Rep,2011-07-11,2013-08-13
"Ge, Patrick L M ",sfclicrec.asp?p=116784,,M,Rep,2005-09-01,2011-04-19
"Ge, Wenjie 葛文杰",sfclicrec.asp?p=133279,,,Rep,2011-11-01,2013-04-29
"Ge, Yingming 葛鶯鳴",sfclicrec.asp?p=2281230,,,Rep,2015-10-28,2017-07-07
"Ge, Zi 葛梓",sfclicrec.asp?p=2684511,,,Rep,2018-10-03,2018-11-09
"Genin, Jeremy ",sfclicrec.asp?p=90442,,M,Rep,2011-08-01,2012-06-16
"Genovese, Fabio ",sfclicrec.asp?p=90443,,,Rep,2007-10-16,2012-01-03
"Gera, Diksha ",sfclicrec.asp?p=126235,,,Rep,2008-10-10,2011-05-21
"German, Victor ",sfclicrec.asp?p=90444,,M,Rep,2011-02-21,2014-08-23
"Ghassemieh, Mohammad Reza ",sfclicrec.asp?p=123017,,M,Rep,2007-10-02,2010-04-01
"Ghia, Manish Hasmukh ",sfclicrec.asp?p=87589,,,Rep,2018-12-10,2019-11-13
"Ghia, Manish Hasmukh ",sfclicrec.asp?p=87589,,,RO,2019-11-13,
"Ghosh, Soujit ",sfclicrec.asp?p=90445,,,Rep,2009-12-09,2011-11-12
"Gierhake, Ortwin ",sfclicrec.asp?p=90446,,M,Rep,2010-08-30,2018-04-10
"Gilbert, Laurent Luc ",sfclicrec.asp?p=93389,,,Rep,2004-04-15,2005-06-02
"Gill, Richard John Peter ",sfclicrec.asp?p=90447,,M,Rep,2008-03-07,2013-01-14
"Gillman, Richard Formby ",sfclicrec.asp?p=90295,,M,Rep,2008-10-10,2010-12-22
"Gillman, Richard Formby ",sfclicrec.asp?p=90295,,M,RO,2010-12-22,2015-10-01
"Gilmore, Michael Laurence ",sfclicrec.asp?p=116670,,M,Rep,2005-08-24,2005-08-25
"Gilmore, Michael Laurence ",sfclicrec.asp?p=116670,,M,Rep,2006-01-03,2008-06-14
"Gilmour, Llinos Grant 莊宁諾",sfclicrec.asp?p=90448,,,Rep,2008-03-03,2013-03-28
"Gird, Benjamin Risotti ",sfclicrec.asp?p=122739,,M,Rep,2008-10-10,2009-06-06
"Gittus, Richard Alan ",sfclicrec.asp?p=90449,,M,Rep,2009-12-01,2012-09-13
"Glavan, Jeffrey Lawrence ",sfclicrec.asp?p=118517,,M,Rep,2008-10-10,2009-01-31
"Glazer, Brian David ",sfclicrec.asp?p=130985,,M,Rep,2011-03-21,2011-05-05
"Gleeson, James Anthony ",sfclicrec.asp?p=111546,,M,Rep,2006-10-03,2008-12-10
"Go, Yoshinori 鄉喜順",sfclicrec.asp?p=90296,,M,Rep,2004-08-10,2004-09-01
"Go, Yoshinori 鄉喜順",sfclicrec.asp?p=90296,,M,RO,2004-09-01,2012-10-08
"Gocsei, Jean-Claude Renaud ",sfclicrec.asp?p=94119,,M,Rep,2018-11-01,
"Goel, Dinesh ",sfclicrec.asp?p=116448,,,Rep,2008-10-10,2008-11-15
"Goff, John Swafford ",sfclicrec.asp?p=90450,,M,Rep,2008-10-10,2018-05-21
"Goff, John Swafford ",sfclicrec.asp?p=90450,,M,RO,2018-05-21,
"Goh, Anne Jia Juan 吳佳娟",sfclicrec.asp?p=90451,,F,Rep,2008-10-10,2019-12-20
"Goh, Gregory Cheng Siang ",sfclicrec.asp?p=88945,,M,Rep,2015-08-24,2017-08-11
"Goh, Kia Lin ",sfclicrec.asp?p=120840,,,Rep,2018-09-17,2019-02-28
"Gong, Min (SFC:ATX842) 鞏旻",sfclicrec.asp?p=74680,,,Rep,2009-10-12,2011-07-30
"Goodwin, Douglas Samuel ",sfclicrec.asp?p=90452,,M,Rep,2009-12-23,2012-07-31
"Gopalaswamy, Chitra Narasimha ",sfclicrec.asp?p=75530,,,Rep,2006-01-27,2010-10-28
"Gordon, Stuart Noel ",sfclicrec.asp?p=86274,,M,Rep,2014-11-03,2019-09-01
"Goto, Masahiro (SFC:BOG007) ",sfclicrec.asp?p=23081076,,,Rep,2019-04-23,
"Goulburn, Robert James ",sfclicrec.asp?p=67397,,M,Rep,2012-07-17,2013-03-16
"Goulston, Peter John ",sfclicrec.asp?p=90453,,M,Rep,2010-02-22,2012-12-22
"Goulston, Peter John ",sfclicrec.asp?p=90453,,M,Rep,2013-02-08,2013-03-31
"Gourmelen, Arnaud ",sfclicrec.asp?p=114126,,M,Rep,2008-10-13,2010-09-01
"Gozubuyuk, Halil Ibrahim ",sfclicrec.asp?p=12678166,,M,Rep,2018-01-04,
"Graham, Paul Barton ",sfclicrec.asp?p=1902456,,M,Rep,2012-05-29,2013-06-20
"Grinzato, Eros ",sfclicrec.asp?p=11793799,,,Rep,2017-08-28,
"Grosvenor, Christopher Robert 王力波",sfclicrec.asp?p=90454,,M,Rep,2011-08-01,2011-11-17
"Grunauer, Xavier Mieles ",sfclicrec.asp?p=90455,,M,Rep,2008-06-23,2009-02-05
"Grunauer, Xavier Mieles ",sfclicrec.asp?p=90455,,M,Rep,2010-02-01,2011-11-17
"Gu, Huaiyu 谷懷雨",sfclicrec.asp?p=90456,,,Rep,2008-10-10,2014-09-01
"Gu, Yifan 顧一帆",sfclicrec.asp?p=1954824,,,Rep,2012-09-17,2017-07-04
"Guan, Guhan 關谷涵",sfclicrec.asp?p=11793800,,,Rep,2017-08-28,2019-02-19
"Guan, Li 管理",sfclicrec.asp?p=2049304,,,Rep,2013-04-10,2016-03-22
"Guan, Zhixing 關智星",sfclicrec.asp?p=121159,,,Rep,2007-04-16,2009-03-12
"Gudzinskaya, Alla ",sfclicrec.asp?p=2327709,,,Rep,2014-10-03,2015-06-05
"Guez, Ilane Yonathan Pierre ",sfclicrec.asp?p=1948171,,M,Rep,2012-09-03,2014-11-22
"Guo, Hanze 郭瀚澤",sfclicrec.asp?p=2634064,,,Rep,2017-06-28,
"Guo, Jung Rong 郭忠榮",sfclicrec.asp?p=111382,,,Rep,2008-10-10,2008-12-13
"Guo, Yichen 郭一辰",sfclicrec.asp?p=22363975,,,Rep,2019-03-11,
"Guo, Yupeng 郭宇鵬",sfclicrec.asp?p=88970,,,Rep,2005-08-29,2006-01-07
"Gupta, Abhishek (SFC:AOY906) ",sfclicrec.asp?p=87596,,M,Rep,2013-09-04,
"Gupta, Abhishek (SFC:AQX042) ",sfclicrec.asp?p=90457,,M,Rep,2008-10-10,2014-11-22
"Gupta, Ajay (SFC:AIR435) ",sfclicrec.asp?p=87367,,,Rep,2013-08-26,2014-02-14
"Gupta, Ajay (SFC:AIR435) ",sfclicrec.asp?p=87367,,,RO,2014-02-14,2014-12-06
"Gupta, Ashutosh (SFC:AJE577) ",sfclicrec.asp?p=113060,,,Rep,2008-10-10,2010-06-08
"Gupta, Gaurav (SFC:AXC992) ",sfclicrec.asp?p=90458,,M,Rep,2011-04-13,
"Gupta, Nirjhar ",sfclicrec.asp?p=123355,,,Rep,2009-01-20,2010-01-18
"Gupta, Rahul (SFC:AGZ998) ",sfclicrec.asp?p=110900,,,Rep,2008-10-10,2009-04-08
"Gupta, Rahul (SFC:AGZ998) ",sfclicrec.asp?p=110900,,,Rep,2017-06-12,2019-06-28
"Gupta, Ruchir (SFC:BHC641) ",sfclicrec.asp?p=2545279,,,Rep,2016-03-10,
"Gupta, Sachin (SFC:AOC936) ",sfclicrec.asp?p=90459,,,Rep,2009-02-16,2016-08-25
"Gupta, Vikram (SFC:BOM634) ",sfclicrec.asp?p=23388888,,,Rep,2019-07-04,
"Gurnani, Jitesh Motiram ",sfclicrec.asp?p=23469112,,,Rep,2019-07-25,
"Guy, Stephane Edouard Andre ",sfclicrec.asp?p=96648,,M,Rep,2009-03-24,2009-06-01
"Ha, Jin Hyung ",sfclicrec.asp?p=90460,,,Rep,2011-08-01,2011-11-17
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2005-10-17,2005-10-18
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2006-02-06,2006-02-10
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2006-05-12,2006-05-13
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2007-01-23,2007-01-24
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2008-02-25,2008-02-26
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2008-11-06,2008-11-07
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2009-02-11,2009-02-13
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2009-06-19,2009-06-25
"Haganuma, Chisato ",sfclicrec.asp?p=117163,,,Rep,2009-12-11,2009-12-18
"Hall, Gary John (SFC:AMJ793) ",sfclicrec.asp?p=116671,,M,Rep,2005-08-23,2005-08-26
"Hall, Gary John (SFC:AMJ793) ",sfclicrec.asp?p=116671,,M,Rep,2005-09-20,2007-07-11
"Halliwell, Thomas Alan ",sfclicrec.asp?p=84357,,M,Rep,2008-10-10,2009-04-30
"Hamada, Masaki ",sfclicrec.asp?p=2518388,,,Rep,2015-12-24,
"Han, Chuan 韓川",sfclicrec.asp?p=2157284,,,Rep,2014-10-07,
"Han, Zhiming 韓志明",sfclicrec.asp?p=135107,,,Rep,2011-12-19,2012-09-01
"Hancock, Jonathan Stiles ",sfclicrec.asp?p=88398,,M,Rep,2014-09-22,2017-05-26
"Hanly, Seamus Anthony ",sfclicrec.asp?p=90461,,M,Rep,2009-03-16,
"Hanson, John Edward ",sfclicrec.asp?p=2431885,,M,Rep,2015-05-20,2017-02-11
"Hanzawa, Lili 半澤立里",sfclicrec.asp?p=2341185,,,Rep,2014-11-04,
"Hao, Chen (SFC:BGB965) 郝辰",sfclicrec.asp?p=2467625,,,Rep,2016-11-28,2019-04-02
"Hao, David Da Zhao ",sfclicrec.asp?p=1948172,,M,Rep,2012-09-03,2015-04-16
"Hao, Xin 郝昕",sfclicrec.asp?p=90462,,,Rep,2005-08-10,
"Har-Even, Itamar ",sfclicrec.asp?p=121648,,,Rep,2008-10-10,2011-08-24
"Hara, Hidetaka 原英敬",sfclicrec.asp?p=90463,,,Rep,2010-09-27,2013-10-01
"Hara, Hitoshi ",sfclicrec.asp?p=117597,,,Rep,2005-12-28,2010-06-01
"Hara, Hitoshi ",sfclicrec.asp?p=117597,,,Rep,2013-09-12,2017-07-05
"Harada, Hideyuki ",sfclicrec.asp?p=90464,,M,Rep,2009-01-16,2010-12-13
"Harada, Hideyuki ",sfclicrec.asp?p=90464,,M,Rep,2011-03-28,
"Haram, Ahmad Walid ",sfclicrec.asp?p=90465,,M,Rep,2010-05-18,2018-08-16
"Hartwright, Benjamin Gareth ",sfclicrec.asp?p=118992,,M,Rep,2006-07-10,2009-04-16
"Hashimoto, Kenichi 橋本賢一",sfclicrec.asp?p=88443,,,Rep,2007-10-10,2008-12-10
"Hashimoto, Yoshiki 橋本芳樹",sfclicrec.asp?p=121616,,,Rep,2007-06-01,2007-07-19
"Hashimoto, Yoshiki 橋本芳樹",sfclicrec.asp?p=121616,,,RO,2007-07-19,2010-09-30
"Hasjim, Stephan Ignatius ",sfclicrec.asp?p=132298,,,Rep,2011-09-26,2013-03-19
"Haskamp, Michael Oliver 何敏行",sfclicrec.asp?p=124458,,M,Rep,2008-10-10,2009-01-15
"Haskins, Andrew Robin Alexander (SFC:ALY617) ",sfclicrec.asp?p=88466,,M,Rep,2006-11-20,2008-12-10
"Hatanaka, Koji ",sfclicrec.asp?p=111335,,,Rep,,2005-03-03
"Hauptfuhrer, Catherine Jean ",sfclicrec.asp?p=127840,,F,Rep,2009-04-21,2010-05-14
"Hayashi, Takumi ",sfclicrec.asp?p=2008174,,,Rep,2013-01-14,2014-10-30
"Hayashihara, Hideki ",sfclicrec.asp?p=123296,,,Rep,2007-10-29,2010-10-28
"Hayden, Daniel ",sfclicrec.asp?p=88991,,M,Rep,2005-07-18,2006-06-06
"Haynes-Oliver, Simon Chrisanthony ",sfclicrec.asp?p=69597,,M,Rep,2008-11-17,2009-10-10
"He, Hua (SFC:AOV195) 何華",sfclicrec.asp?p=73372,,,Rep,2008-10-10,2011-04-16
"He, Letian 何乐天",sfclicrec.asp?p=22099329,,,Rep,2018-08-27,
"He, Li (SFC:BAA178) 何犁",sfclicrec.asp?p=1939364,,,Rep,2012-08-07,2015-01-31
"He, Qian (SFC:APV226) 何倩",sfclicrec.asp?p=123231,,,Rep,2007-10-15,2009-06-20
"He, Sijia (SFC:AUV102) 何思家",sfclicrec.asp?p=90466,,,Rep,2010-03-08,2013-06-15
"Healey, Alex ",sfclicrec.asp?p=1915958,,F,Rep,2012-06-25,2012-12-09
"Hemmings, Lee Kerry ",sfclicrec.asp?p=90297,,,Rep,2008-10-10,2009-04-16
"Hemmings, Lee Kerry ",sfclicrec.asp?p=90297,,,RO,2009-04-16,2011-11-01
"Hemmings, Lee Kerry ",sfclicrec.asp?p=90297,,,Rep,2011-11-01,2012-09-25
"Heng, Johnny ",sfclicrec.asp?p=2519080,,M,Rep,2015-12-28,
"Heng, Soon Keat ",sfclicrec.asp?p=23159939,,,Rep,2019-05-10,
"Hesketh, Barnaby Alexander ",sfclicrec.asp?p=128243,,M,Rep,2009-07-20,2011-04-16
"Hess, Sebastian ",sfclicrec.asp?p=90467,,M,Rep,2011-08-01,2013-09-16
"Heung, Martin Fu Nang 香富能",sfclicrec.asp?p=22337633,,M,Rep,2018-10-22,
"Higuchi, Hajime ",sfclicrec.asp?p=2182870,,,Rep,2013-12-19,
"Hillen, Florian Maarten ",sfclicrec.asp?p=119128,,,Rep,2006-07-24,2008-09-03
"Hinterhaeuser, Marina ",sfclicrec.asp?p=90468,,F,Rep,2009-08-03,2012-06-29
"Hirabayashi, Yasuko ",sfclicrec.asp?p=90469,,,Rep,2009-03-06,
"Hiramatsu, Takekazu ",sfclicrec.asp?p=2639704,,,Rep,2016-10-03,2018-04-14
"Hirasawa, Satoshi ",sfclicrec.asp?p=104282,,,Rep,,2004-06-05
"Hirayama, Ryo ",sfclicrec.asp?p=14935604,,,Rep,2018-05-10,2019-03-14
"Hirokane, Masaharu ",sfclicrec.asp?p=130706,,M,Rep,2011-01-11,2011-01-14
"Hirokane, Masaharu ",sfclicrec.asp?p=130706,,M,Rep,2012-06-20,2012-06-27
"Hirokane, Masaharu ",sfclicrec.asp?p=130706,,M,Rep,2013-02-21,2013-02-27
"Hirokane, Masaharu ",sfclicrec.asp?p=130706,,M,Rep,2013-09-25,2013-09-30
"Hirokane, Masaharu ",sfclicrec.asp?p=130706,,M,Rep,2014-04-14,2014-04-18
"Hirokane, Masaharu ",sfclicrec.asp?p=130706,,M,Rep,2014-05-13,
"Hiruma, Kohei ",sfclicrec.asp?p=120357,,,Rep,2006-12-19,2008-12-11
"Ho, Arion Man Yiu 何汶叡",sfclicrec.asp?p=73706,,,Rep,2008-10-10,2009-10-24
"Ho, Catherine Kai-Yung 何開容",sfclicrec.asp?p=122474,,F,Rep,2008-10-10,2011-01-15
"Ho, Daniel King Wah 何景華",sfclicrec.asp?p=87613,,M,Rep,,2004-07-06
"Ho, Harrison Lok Sang 何樂生",sfclicrec.asp?p=90298,,M,Rep,,2010-06-15
"Ho, Harrison Lok Sang 何樂生",sfclicrec.asp?p=90298,,M,RO,2010-06-15,2013-11-20
"Ho, Harrison Lok Sang 何樂生",sfclicrec.asp?p=90298,,M,Rep,2013-11-20,
"Ho, Hsiao-Ching 何曉青",sfclicrec.asp?p=69601,,,Rep,2008-10-10,2010-05-04
"Ho, Jeffrey Chun Yu 何震宇",sfclicrec.asp?p=113818,,M,Rep,2004-05-04,2004-06-17
"Ho, Josephine Szu-Hsien 何思嫻",sfclicrec.asp?p=123097,,F,Rep,2009-03-11,2011-03-25
"Ho, Kelvin Teik Chye ",sfclicrec.asp?p=90470,,M,Rep,2009-03-27,
"Ho, King Hang 何景行",sfclicrec.asp?p=98351,,,Rep,,2008-12-10
"Ho, Nelson King Shiu 何景兆",sfclicrec.asp?p=110043,,M,Rep,2011-11-17,
"Ho, Purdy Pin Pin 何翩翩",sfclicrec.asp?p=100409,,,Rep,2014-01-15,2014-04-12
"Ho, Shanlia Wai Shan 何慧珊",sfclicrec.asp?p=90472,,,Rep,2008-10-10,2014-05-28
"Ho, Terence ",sfclicrec.asp?p=124254,,M,Rep,2008-03-03,2010-08-27
"Ho, Tiffany Lok Man 何樂敏",sfclicrec.asp?p=67854,,F,Rep,2017-07-17,2017-10-11
"Ho, Tsz Ching 何芷晴",sfclicrec.asp?p=12601232,,,Rep,2017-11-27,2018-04-03
"Ho, Wah Teng ",sfclicrec.asp?p=2571868,,,Rep,2016-05-03,
"Ho, Wai Kin (SFC:ADU753) 何偉健",sfclicrec.asp?p=90471,,,Rep,,2011-09-15
"Ho, Yuan-Hsiang ",sfclicrec.asp?p=90473,,,Rep,2011-08-22,2015-01-21
"Ho, Yuen Kim 何遠儉",sfclicrec.asp?p=74708,,,Rep,2018-01-08,
"Holt, Oliver James ",sfclicrec.asp?p=1987289,,M,Rep,2012-11-28,2012-12-15
"Holt, Oliver James ",sfclicrec.asp?p=1987289,,M,Rep,2013-01-02,
"Holt, Sue Lin ",sfclicrec.asp?p=113384,,F,Rep,2008-10-10,2011-09-01
"Hon, Jeanly Ying Sum 韓應心",sfclicrec.asp?p=90475,,,Rep,2009-07-03,2013-09-11
"Hon, Wing Lun 韓詠麟",sfclicrec.asp?p=90474,,,Rep,2010-08-04,2013-09-28
"Honda, Tsukasa ",sfclicrec.asp?p=90476,,,Rep,2007-12-27,2011-12-19
"Hong, Fei (SFC:AXW474) 洪斐",sfclicrec.asp?p=90477,,,Rep,2011-08-22,2012-09-13
"Hong, Joonkee 洪俊基",sfclicrec.asp?p=113647,,,Rep,2008-10-10,2010-05-08
"Hong, Patrick ",sfclicrec.asp?p=90478,,M,Rep,2008-10-10,2016-04-13
"Hong, Ru 洪茹",sfclicrec.asp?p=2701845,,,Rep,2017-02-27,2018-02-23
"Hong, Ruixiang 洪瑞祥",sfclicrec.asp?p=2323085,,,Rep,2016-12-07,2018-06-29
"Hong, Sunyoung ",sfclicrec.asp?p=132394,,,Rep,2011-09-30,
"Hong, Yang-Myung ",sfclicrec.asp?p=116414,,,Rep,2008-10-10,2010-06-12
"Hopson, Anthony Francis ",sfclicrec.asp?p=67393,,M,Rep,2007-02-13,2009-04-16
"Hora, Neeraj ",sfclicrec.asp?p=90479,,M,Rep,2009-02-12,2011-12-31
"Hora, Neeraj ",sfclicrec.asp?p=90479,,M,Rep,2013-06-17,
"Hori, Mikinao ",sfclicrec.asp?p=23441585,,,Rep,2019-07-18,
"Horie, Tomoo 堀江智生",sfclicrec.asp?p=2629314,,,Rep,2016-09-06,2017-12-08
"Horiuchi, Go ",sfclicrec.asp?p=119052,,,Rep,2006-07-18,2008-05-01
"Horsley-Heather, Nicholas John ",sfclicrec.asp?p=90480,,M,Rep,2009-05-25,2009-06-25
"Horsley-Heather, Nicholas John ",sfclicrec.asp?p=90480,,M,Rep,2009-11-02,2012-09-13
"Hoshiko, Tatsuki ",sfclicrec.asp?p=2607458,,,Rep,2016-07-18,2016-07-23
"Hoshino, Masahide ",sfclicrec.asp?p=127904,,,Rep,2009-05-04,2011-07-06
"Hou, Nai-Feng 侯乃鳳",sfclicrec.asp?p=117273,,,Rep,2005-11-09,2005-11-10
"Hou, Nai-Feng 侯乃鳳",sfclicrec.asp?p=117273,,,Rep,2006-01-11,2007-09-15
"Hou, Suhan 侯蘇寒",sfclicrec.asp?p=2300785,,,Rep,2014-07-31,2017-11-27
"Hou, Yankun 侯延琨",sfclicrec.asp?p=119937,,,Rep,2008-10-10,2011-07-08
"How, Beng Wee 侯明偉",sfclicrec.asp?p=124170,,,Rep,2008-10-10,2009-06-01
"How, Beng Wee 侯明偉",sfclicrec.asp?p=124170,,,Rep,2011-10-07,2017-07-05
"Howe, Christian John ",sfclicrec.asp?p=90481,,M,Rep,2008-10-10,2013-02-04
"Howe, Christian John ",sfclicrec.asp?p=90481,,M,RO,2013-02-04,2017-06-19
"Hsiao, Irena 蕭翠玉",sfclicrec.asp?p=23374133,,,Rep,2019-07-02,
"Hsieh, Kenny 謝慶昌",sfclicrec.asp?p=69610,,M,Rep,2008-10-10,2009-11-14
"Hsieh, Lee-Shian 謝立翔",sfclicrec.asp?p=126492,,,Rep,2008-10-24,2010-01-06
"Hsu, Chiao Chih 許喬智",sfclicrec.asp?p=90482,,,Rep,2011-08-22,2014-12-06
"Hsu, Erick Ying-Chao 徐英超",sfclicrec.asp?p=1883201,,,Rep,2017-08-07,
"Hsu, Icheng 徐禕成",sfclicrec.asp?p=115588,,,Rep,2005-03-23,2005-03-25
"Hsu, Icheng 徐禕成",sfclicrec.asp?p=115588,,,Rep,2005-09-24,2005-09-28
"Hsu, Icheng 徐禕成",sfclicrec.asp?p=115588,,,Rep,2006-01-12,2010-06-08
"Hsu, Ming Chieh 許銘傑",sfclicrec.asp?p=124148,,,Rep,2008-01-21,2008-12-16
"Hsu, Sheng Hsiu 徐盛修",sfclicrec.asp?p=129573,,,Rep,2010-04-08,2010-09-28
"Hu, Liang (SFC:BOO997) 胡量",sfclicrec.asp?p=23606077,,,Rep,2019-08-30,
"Hu, Rong (SFC:AXW316) 胡蓉",sfclicrec.asp?p=90483,,,Rep,2011-08-22,2013-03-16
"Hu, Shuang (SFC:AXW469) 胡爽",sfclicrec.asp?p=90484,,,Rep,2011-08-22,2012-02-04
"Hu, Yanmo 胡硯墨",sfclicrec.asp?p=12085180,,,Rep,2019-05-27,
"Hua, Changchun 花長春",sfclicrec.asp?p=2095334,,,Rep,2013-07-08,2016-08-13
"Huang, Dan Qing 黃丹青",sfclicrec.asp?p=125925,,,Rep,2008-10-29,2008-10-29
"Huang, Hannah ",sfclicrec.asp?p=19115341,,F,Rep,2018-07-09,
"Huang, Hanshui 黃漢水",sfclicrec.asp?p=56750,50,M,Rep,2007-01-02,2009-04-30
"Huang, Hiu Pan 黃曉斌",sfclicrec.asp?p=90485,,,Rep,2010-08-26,2014-09-13
"Huang, Hsun-Hsien 黃薰賢",sfclicrec.asp?p=2247384,,,Rep,2014-04-01,2018-09-30
"Huang, Jaw-Yang 黃肇揚",sfclicrec.asp?p=125880,,,Rep,2009-10-20,2010-04-10
"Huang, Jiaying 黃佳瑩",sfclicrec.asp?p=69615,,,Rep,2008-10-10,2011-06-10
"Huang, Kuo-Wei 黃國維",sfclicrec.asp?p=2269055,,,Rep,2014-05-15,2016-01-04
"Huang, Li (SFC:AOQ781) 黃莉",sfclicrec.asp?p=90486,,,Rep,2009-12-28,2011-10-14
"Huang, Li Shun 黃立舜",sfclicrec.asp?p=75708,,,Rep,2015-04-21,2017-08-10
"Huang, Ranfei 黃然非",sfclicrec.asp?p=89048,39,M,Rep,2008-10-10,2010-03-09
"Huang, Yiting 黃奕亭",sfclicrec.asp?p=111789,,,Rep,2008-10-10,2010-07-21
"Huang, Yung-Chao 黃勇超",sfclicrec.asp?p=98368,,,Rep,2006-02-17,2010-12-15
"Hui, Kevin Kam Sun 許鑑燊",sfclicrec.asp?p=90487,,M,Rep,2008-10-10,2019-03-21
"Hui, Kevin Kam Sun 許鑑燊",sfclicrec.asp?p=90487,,M,RO,2019-03-21,2020-01-07
"Hui, Nga Man 許雅雯",sfclicrec.asp?p=94129,,,Rep,,2006-08-04
"Hulac, Charles Ridgeway ",sfclicrec.asp?p=74730,,M,Rep,2010-03-09,2010-04-09
"Hume, Guy Vincent ",sfclicrec.asp?p=2468317,,M,Rep,2015-08-28,
"Hung, Horace Yiu Keung 熊耀強",sfclicrec.asp?p=90490,,M,Rep,2011-08-18,2011-11-01
"Hung, Janet Yi Kui 熊伊逵",sfclicrec.asp?p=90488,,F,Rep,2008-10-10,
"Hung, Kenneth Hei King 洪熙敬",sfclicrec.asp?p=77344,,M,Rep,2008-10-10,2010-03-20
"Hung, Pik Kwan 洪碧君",sfclicrec.asp?p=108747,,,Rep,,2004-10-19
"Hung, Steven Chun-jer 洪俊哲",sfclicrec.asp?p=90489,,M,Rep,2010-08-09,2011-10-07
"Hung, Tsz Ying 洪芷瑩",sfclicrec.asp?p=22234253,,,Rep,2019-10-03,
"Hung, Yi-Sheng 洪宜聖",sfclicrec.asp?p=2211173,,,Rep,2014-02-25,2014-10-01
"Hunt, Stephen Philip ",sfclicrec.asp?p=117854,,M,Rep,2006-02-10,2006-09-02
"Hutchins, Jeff Daniel ",sfclicrec.asp?p=127962,,M,Rep,2009-05-18,2009-06-18
"Hwang, Junehyun ",sfclicrec.asp?p=2303971,,,Rep,2014-08-06,2018-11-21
"Ichimura, Toru 市村亨",sfclicrec.asp?p=112030,,,Rep,,2005-01-25
"Ichimura, Toru 市村亨",sfclicrec.asp?p=112030,,,RO,2005-01-25,2006-07-24
"Ie, Wilianto ",sfclicrec.asp?p=90807,,,Rep,2010-10-18,2013-12-11
"Igarashi, Akihiro ",sfclicrec.asp?p=23058233,,M,Rep,2019-04-17,
"Iimura, Shinichi ",sfclicrec.asp?p=116294,,,Rep,2005-07-06,2005-07-08
"Iimura, Shinichi ",sfclicrec.asp?p=116294,,,Rep,2005-09-15,2005-09-16
