Name,URL,Age in 2020,Gender,Role,From,Until
"Tsoi, Wing Yan 蔡詠恩",sfclicrec.asp?p=73652,,,Rep,2011-07-18,2014-04-26
"Tung, Ka Hing 董嘉慶",sfclicrec.asp?p=73653,,,Rep,2008-05-26,2012-09-24
"Wang, Le (SFC:ANP373) 王樂",sfclicrec.asp?p=118877,,,Rep,2009-05-12,2010-05-25
"Wang, Sheng (SFC:BDJ026) 王盛",sfclicrec.asp?p=2262327,,,Rep,2014-04-28,2016-08-05
"Wang, Xiaofan 王曉帆",sfclicrec.asp?p=73654,,,Rep,2010-03-10,2016-09-30
"Wang, Yunlong (SFC:BBX040) 王云龍",sfclicrec.asp?p=2134476,,,Rep,2017-07-03,2017-11-27
"Wang, Yunlong (SFC:BBX040) 王云龍",sfclicrec.asp?p=2134476,,,RO,2017-11-27,2019-01-11
"Wang, Yunlong (SFC:BBX040) 王云龍",sfclicrec.asp?p=2134476,,,Rep,2019-01-11,2019-01-28
"Wang, Yuxuan 王宇軒",sfclicrec.asp?p=73655,,,Rep,2010-12-16,2013-11-22
"Wei, Ran (SFC:BNS446) 魏然",sfclicrec.asp?p=22363974,,,Rep,2018-10-29,
"Wong, Connie Lai Loi 王禮萊",sfclicrec.asp?p=121508,,F,Rep,2010-07-23,2011-05-20
"Wong, Gary Yu Tung 王宇東",sfclicrec.asp?p=73662,,M,Rep,2008-09-16,2013-12-31
"Wong, Ka Mei 黃嘉媚",sfclicrec.asp?p=73656,,,Rep,2011-04-14,2014-04-19
"Wong, Kai Ping (SFC:APQ514) 王佳萍",sfclicrec.asp?p=73657,,,Rep,2007-09-19,2012-06-27
"Wong, Mei Sze (SFC:ATY711) 王美斯",sfclicrec.asp?p=74367,,,Rep,2015-06-01,2016-07-29
"Wong, San Kuen 王新娟",sfclicrec.asp?p=94450,,,Rep,,2006-06-24
"Wong, Sara Wing Yin 黃穎妍",sfclicrec.asp?p=73661,,F,Rep,2009-02-23,2014-05-26
"Wong, Simon Yuen Man 黃遠文",sfclicrec.asp?p=2134278,,M,Rep,2013-09-18,
"Wong, Stephen Ying Kwan 王應坤",sfclicrec.asp?p=82878,,M,Rep,2014-05-22,2014-06-20
"Wong, Stephen Ying Kwan 王應坤",sfclicrec.asp?p=82878,,M,RO,2014-06-20,2015-07-31
"Wong, Suling 黃殊玲",sfclicrec.asp?p=73658,,,Rep,2003-07-26,2017-10-25
"Wong, Susanna Man Yan 王文茵",sfclicrec.asp?p=2204663,,F,Rep,2014-08-18,2015-08-07
"Wong, Tin Yu (SFC:AFS830) 黃天宇",sfclicrec.asp?p=73659,,,Rep,2009-01-15,2017-10-20
"Wong, Tsin Man 王芊文",sfclicrec.asp?p=94451,,,Rep,,2006-07-22
"Wong, Wai Lung (SFC:APJ557) 黃偉龍",sfclicrec.asp?p=122420,,,Rep,2008-08-26,2008-11-25
"Wong, Weng Kuong 黃永光",sfclicrec.asp?p=73660,,,Rep,2004-06-24,2014-05-15
"Wong, Weng Kuong 黃永光",sfclicrec.asp?p=73660,,,RO,2014-05-15,
"Wong, Yuen Tung 黃元通",sfclicrec.asp?p=105721,,,Rep,,2004-10-26
"Wong, Yun Fai 黃潤輝",sfclicrec.asp?p=98356,,,Rep,2014-05-15,2016-03-04
"Wu, Kwong Chau 胡廣宙",sfclicrec.asp?p=80548,,,Rep,2008-05-13,2011-06-13
"Wu, Li Jun 吳麗君",sfclicrec.asp?p=73663,,F,Rep,2006-01-25,2008-06-28
"Wu, Li Jun 吳麗君",sfclicrec.asp?p=73663,,F,Rep,2008-12-29,2014-01-14
"Wu, Man (SFC:AWH055) 吳曼",sfclicrec.asp?p=83669,,,Rep,2016-09-30,2018-02-27
"Xiao, Mingyi 蕭明藝",sfclicrec.asp?p=2586157,,,Rep,2016-06-01,
"Xu, Bei 徐蓓",sfclicrec.asp?p=73749,,,Rep,2018-07-17,
"Xu, Lu (SFC:AYE980) 徐璐",sfclicrec.asp?p=132563,,,Rep,2015-05-13,2015-10-02
"Xu, Tong (SFC:BNB656) 徐彤",sfclicrec.asp?p=17292970,,,Rep,2018-06-14,
"Xuan, He 宣赫",sfclicrec.asp?p=12904677,,,Rep,2018-03-20,2019-09-24
"Yam, Wai Tak 任偉德",sfclicrec.asp?p=90170,,,Rep,2013-12-05,2015-12-30
"Yam, Wai Tak 任偉德",sfclicrec.asp?p=90170,,,RO,2015-12-30,2017-11-30
"Yang, Fan (SFC:APF030) 楊帆",sfclicrec.asp?p=70804,48,,Rep,2013-11-27,2018-05-10
"Yang, Fan (SFC:APF030) 楊帆",sfclicrec.asp?p=70804,48,,RO,2018-05-10,
"Yau, Man Li 邱敏莉",sfclicrec.asp?p=71205,,,Rep,2014-08-18,2016-05-18
"Yau, Patrick (SFC:AFT664) 尤必正",sfclicrec.asp?p=76969,,M,Rep,2012-05-02,2014-01-23
"Yau, Tak Chi 邱德智",sfclicrec.asp?p=73575,,,Rep,2013-05-24,2014-12-05
"Yau, Yung Wa 游榕華",sfclicrec.asp?p=73751,,,Rep,2009-01-19,2010-01-20
"Yek, Stephen Teng Ming 葉登敏",sfclicrec.asp?p=2199496,,M,Rep,2014-01-23,2019-05-30
"Yen, David Tai Wai 閻大偉",sfclicrec.asp?p=100748,,M,Rep,2008-03-10,2009-11-01
"Yeo, Keng Chun 楊慶春",sfclicrec.asp?p=78095,,,Rep,2016-11-08,2018-07-20
"Yeung, Wing Wa 楊永華",sfclicrec.asp?p=73664,,,Rep,2006-02-17,2013-05-01
"Yeung, Ying Wai (SFC:AQS662) 楊盈慧",sfclicrec.asp?p=71217,,,Rep,2016-09-07,2018-09-28
"Yin, Bo (SFC:AXT105) 尹博",sfclicrec.asp?p=74127,,,Rep,2014-12-23,2016-03-31
"Yip, Abbie Man Yan 葉文炘",sfclicrec.asp?p=78100,,,Rep,2017-01-09,2018-02-15
"Yip, To Hang 葉韜恆",sfclicrec.asp?p=2602047,,,Rep,2018-01-18,2018-03-29
"Yiu, Man Yuk 姚文玉",sfclicrec.asp?p=73665,,,Rep,2008-05-27,
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,Rep,2005-01-25,2005-02-07
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,2008-10-03,2009-07-02
"Yu, Hing Chun 余慶臻",sfclicrec.asp?p=126686,,,Rep,2014-05-21,2014-06-25
"Yu, Ka Fai 余家輝",sfclicrec.asp?p=78105,,,Rep,2016-09-20,2016-12-16
"Yu, Ka Fai 余家輝",sfclicrec.asp?p=78105,,,RO,2016-12-16,2018-07-20
"Yu, Kwok Fai (SFC:APG562) 楊國輝",sfclicrec.asp?p=82389,,,Rep,2016-09-07,2018-03-29
"Yu, Zhipeng 余志鵬",sfclicrec.asp?p=89866,,,Rep,2018-08-07,2019-01-04
"Yu, Zhipeng 余志鵬",sfclicrec.asp?p=89866,,,RO,2019-01-04,
"Yuen, Wai Hei Chester 袁煒熙",sfclicrec.asp?p=153584,,M,Rep,2014-08-18,2017-09-22
"Yuen, Wai Man (SFC:AQG916) 袁偉文",sfclicrec.asp?p=73666,,,Rep,2011-07-04,
"Yuk, Michael Ming Tak 郁明德",sfclicrec.asp?p=73757,,M,Rep,2015-03-25,
"Yun, Hon Man (SFC:BEF417) 袁漢民",sfclicrec.asp?p=2378438,,,Rep,2015-01-30,2017-05-10
"Yung, Yu Shing 容宇晟",sfclicrec.asp?p=79116,,,Rep,2019-03-27,2019-07-12
"Yung, Zico Shu-gor 翁樹果",sfclicrec.asp?p=71227,,,Rep,2017-03-06,2018-09-14
"Zhang, Heqiao 張賀喬",sfclicrec.asp?p=2543618,,,Rep,2016-10-04,2017-10-13
"Zhang, Heqiao 張賀喬",sfclicrec.asp?p=2543618,,,Rep,2018-07-16,
"Zhang, Lixin (SFC:BPD881) 張立新",sfclicrec.asp?p=23985984,,,Rep,2019-12-04,
"Zhao, Hanlin 趙翰林",sfclicrec.asp?p=73760,,,Rep,2018-07-26,
"Zhao, Tianming 趙天鳴",sfclicrec.asp?p=2531541,,,Rep,2016-01-26,2017-02-01
"Zhao, Yuping (SFC:ASW880) 趙宇萍",sfclicrec.asp?p=127897,,,Rep,2009-04-29,2011-04-01
"Zheng, Qin (SFC:ASP724) 鄭沁",sfclicrec.asp?p=99928,,,Rep,2015-02-12,2019-03-26
"Zhong, Yan (SFC:BDQ097) 鍾燕",sfclicrec.asp?p=2285382,,,Rep,2014-06-24,2017-12-01
"Zhou, Qiankai 周倩凱",sfclicrec.asp?p=12051543,,,Rep,2019-05-15,
"Zhuang, Song 庄頌",sfclicrec.asp?p=2705255,,,Rep,2017-03-03,
