Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Shuen, Wesley 宣衛理",None,sfclicrec.asp?p=129138,AUL626,http://www.sfc.hk/publicregWeb/indi/AUL626/licenceRecord,,,Rep,2012-12-12,2013-03-01
"Siu, Lai Yi 邵麗怡",None,sfclicrec.asp?p=22475700,BNR596,http://www.sfc.hk/publicregWeb/indi/BNR596/licenceRecord,,,Rep,2018-11-23,2019-11-04
"So, Chi Kin 蘇智健",None,sfclicrec.asp?p=95636,ANW377,http://www.sfc.hk/publicregWeb/indi/ANW377/licenceRecord,,,Rep,2012-06-18,2014-04-30
"So, Chi Kin 蘇智健",None,sfclicrec.asp?p=95636,ANW377,http://www.sfc.hk/publicregWeb/indi/ANW377/licenceRecord,,,RO,2014-04-30,2018-01-21
"So, Wan Mann Margarita 蘇韻雯",None,sfclicrec.asp?p=22897510,BOC809,http://www.sfc.hk/publicregWeb/indi/BOC809/licenceRecord,,,Rep,2019-03-13,
"Sun, Koon Kwan 辛冠群",None,sfclicrec.asp?p=92536,ALL054,http://www.sfc.hk/publicregWeb/indi/ALL054/licenceRecord,,,Rep,2014-01-06,2018-04-24
"Sun, Xiaoyu (SFC:BGI610) 孫曉宇",None,sfclicrec.asp?p=2485823,BGI610,http://www.sfc.hk/publicregWeb/indi/BGI610/licenceRecord,,,Rep,2015-10-13,2017-05-22
"Sze To, Kwok Chun 司徒國駿",None,sfclicrec.asp?p=78271,ARK059,http://www.sfc.hk/publicregWeb/indi/ARK059/licenceRecord,,,Rep,2012-05-07,2013-11-07
"Sze, Yin Cheung 史彥彰",None,sfclicrec.asp?p=76830,AJC709,http://www.sfc.hk/publicregWeb/indi/AJC709/licenceRecord,,,Rep,2012-01-12,2014-01-31
"Sze, Yin Cheung 史彥彰",None,sfclicrec.asp?p=76830,AJC709,http://www.sfc.hk/publicregWeb/indi/AJC709/licenceRecord,,,Rep,2017-04-07,2018-08-11
"Tai, Dick Kam Ming 戴錦明",None,sfclicrec.asp?p=92539,ACL162,http://www.sfc.hk/publicregWeb/indi/ACL162/licenceRecord,,M,Rep,2012-05-18,
"Tam, Kenney 譚君禮",None,sfclicrec.asp?p=71860,ANH001,http://www.sfc.hk/publicregWeb/indi/ANH001/licenceRecord,,,Rep,2015-09-22,2017-02-28
"Tan, Jonathan Ka Choi 陳嘉才",None,sfclicrec.asp?p=128190,ATH815,http://www.sfc.hk/publicregWeb/indi/ATH815/licenceRecord,,M,Rep,2019-08-15,
"Tang, Shiyi 唐詩怡",None,sfclicrec.asp?p=23810627,BOU069,http://www.sfc.hk/publicregWeb/indi/BOU069/licenceRecord,,,Rep,2019-10-21,
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",None,sfclicrec.asp?p=85476,AUQ663,http://www.sfc.hk/publicregWeb/indi/AUQ663/licenceRecord,,,Rep,2012-05-11,2012-06-11
"Tong, Yik Hei 唐奕希",None,sfclicrec.asp?p=2369746,BES170,http://www.sfc.hk/publicregWeb/indi/BES170/licenceRecord,,,Rep,2016-09-08,
"Tsang, Wai 曾維",None,sfclicrec.asp?p=98256,AED166,http://www.sfc.hk/publicregWeb/indi/AED166/licenceRecord,,,Rep,2013-09-23,
"Tse, Chi Him 謝智謙",None,sfclicrec.asp?p=92297,ABI456,http://www.sfc.hk/publicregWeb/indi/ABI456/licenceRecord,,M,Rep,2012-09-26,
"Tse, Joyce Wan 謝韻",None,sfclicrec.asp?p=74351,AGN360,http://www.sfc.hk/publicregWeb/indi/AGN360/licenceRecord,,F,Rep,2012-01-19,
"Tse, Ka Wai 謝家威",None,sfclicrec.asp?p=12455535,BLD343,http://www.sfc.hk/publicregWeb/indi/BLD343/licenceRecord,,,Rep,2017-10-31,2018-11-30
"Tse, Yu Lung 謝裕龍",None,sfclicrec.asp?p=85213,AVU827,http://www.sfc.hk/publicregWeb/indi/AVU827/licenceRecord,,,Rep,2013-10-09,2015-05-14
"Tso, Kenny Sik Tuen 曹錫團",None,sfclicrec.asp?p=72553,AAF335,http://www.sfc.hk/publicregWeb/indi/AAF335/licenceRecord,,M,Rep,2014-02-27,
"Tsui, Chi Ho (SFC:AEW574) 徐志豪",None,sfclicrec.asp?p=72554,AEW574,http://www.sfc.hk/publicregWeb/indi/AEW574/licenceRecord,,,Rep,2019-08-07,
"Tsui, Chun Nang 徐駿能",None,sfclicrec.asp?p=83017,AHA206,http://www.sfc.hk/publicregWeb/indi/AHA206/licenceRecord,,,Rep,2013-02-06,2014-02-26
"Tung, Nam On 童南安",None,sfclicrec.asp?p=1854388,AYX174,http://www.sfc.hk/publicregWeb/indi/AYX174/licenceRecord,,,Rep,2014-01-14,2016-02-06
"Wai, Lai Man (SFC:AFU670) 衛麗雯",None,sfclicrec.asp?p=83703,AFU670,http://www.sfc.hk/publicregWeb/indi/AFU670/licenceRecord,,,Rep,2014-07-08,
"Wan, Chun Man 尹俊文",None,sfclicrec.asp?p=95672,ATY752,http://www.sfc.hk/publicregWeb/indi/ATY752/licenceRecord,,,Rep,2018-01-31,2019-04-30
"Wan, Henry Chi Hin 溫子軒",None,sfclicrec.asp?p=135396,AYP092,http://www.sfc.hk/publicregWeb/indi/AYP092/licenceRecord,,M,Rep,2014-06-18,
"Wang, Juan (SFC:BAP017) 王娟",None,sfclicrec.asp?p=1993265,BAP017,http://www.sfc.hk/publicregWeb/indi/BAP017/licenceRecord,,,Rep,2012-12-11,
"Wang, Xiaolong (SFC:BLV789) 王小龍",None,sfclicrec.asp?p=12659291,BLV789,http://www.sfc.hk/publicregWeb/indi/BLV789/licenceRecord,,,Rep,2017-12-22,
"Wong, Hei Yin 黄希燕",None,sfclicrec.asp?p=12591848,BLN902,http://www.sfc.hk/publicregWeb/indi/BLN902/licenceRecord,,,Rep,2017-11-22,2017-12-05
"Wong, Ho Ki (SFC:AEV335) 王可琪",None,sfclicrec.asp?p=92550,AEV335,http://www.sfc.hk/publicregWeb/indi/AEV335/licenceRecord,,,Rep,2012-01-09,2015-07-11
"Wong, Ho Ki (SFC:AEV335) 王可琪",None,sfclicrec.asp?p=92550,AEV335,http://www.sfc.hk/publicregWeb/indi/AEV335/licenceRecord,,,Rep,2017-04-05,2019-10-31
"Wong, Michael Hin Fung 王衍鋒",None,sfclicrec.asp?p=82346,AVU581,http://www.sfc.hk/publicregWeb/indi/AVU581/licenceRecord,,M,Rep,2015-01-06,
"Wong, Muk Wing Jimmy 黃木永",None,sfclicrec.asp?p=92551,AWF681,http://www.sfc.hk/publicregWeb/indi/AWF681/licenceRecord,,,Rep,2017-03-03,
"Wong, Pak Kan 王柏勤",None,sfclicrec.asp?p=83667,AXK066,http://www.sfc.hk/publicregWeb/indi/AXK066/licenceRecord,,,Rep,2015-06-11,2016-11-01
"Wong, Shun Tak (SFC:AEB019) 黃信德",None,sfclicrec.asp?p=92554,AEB019,http://www.sfc.hk/publicregWeb/indi/AEB019/licenceRecord,,,Rep,2012-09-28,
"Wong, Vivian Yick Lam 黃翊琳",None,sfclicrec.asp?p=2412573,BEZ798,http://www.sfc.hk/publicregWeb/indi/BEZ798/licenceRecord,,,Rep,2015-12-17,2017-08-31
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",None,sfclicrec.asp?p=83350,AWA381,http://www.sfc.hk/publicregWeb/indi/AWA381/licenceRecord,,,Rep,2015-03-18,2015-09-06
"Wu, Hiu Fung 胡曉鋒",None,sfclicrec.asp?p=81400,AOV629,http://www.sfc.hk/publicregWeb/indi/AOV629/licenceRecord,,,Rep,2016-05-17,2017-12-27
"Wu, Kwong Chau 胡廣宙",None,sfclicrec.asp?p=80548,AGH135,http://www.sfc.hk/publicregWeb/indi/AGH135/licenceRecord,,,Rep,2014-03-28,2017-04-30
"Wu, Li Jun 吳麗君",None,sfclicrec.asp?p=73663,AEZ939,http://www.sfc.hk/publicregWeb/indi/AEZ939/licenceRecord,,F,Rep,2015-03-27,
"Wu, Nga Ki 胡雅琪",None,sfclicrec.asp?p=2545268,BHD224,http://www.sfc.hk/publicregWeb/indi/BHD224/licenceRecord,,,Rep,2016-03-10,2017-12-06
"Yang, Yen-Ju 楊燕如",None,sfclicrec.asp?p=99514,ARV136,http://www.sfc.hk/publicregWeb/indi/ARV136/licenceRecord,,,Rep,2019-03-01,
"Yau, Man Hong 邱文康",None,sfclicrec.asp?p=96596,APB175,http://www.sfc.hk/publicregWeb/indi/APB175/licenceRecord,,,Rep,2017-08-01,
"Yau, Yuen Wah 游婉華",None,sfclicrec.asp?p=6702755,BJH336,http://www.sfc.hk/publicregWeb/indi/BJH336/licenceRecord,,,Rep,2017-03-23,
"Yeung, See Ah 楊思雅",None,sfclicrec.asp?p=75457,ARD761,http://www.sfc.hk/publicregWeb/indi/ARD761/licenceRecord,,,Rep,2016-02-19,2016-04-07
"Yeung, Shu Fan 楊樹勳",None,sfclicrec.asp?p=94265,AAI312,http://www.sfc.hk/publicregWeb/indi/AAI312/licenceRecord,,M,Rep,2018-01-15,2018-02-27
"Yeung, Shu Fan 楊樹勳",None,sfclicrec.asp?p=94265,AAI312,http://www.sfc.hk/publicregWeb/indi/AAI312/licenceRecord,,M,RO,2018-02-27,2019-03-31
"Yeung, Sze Ho 楊思豪",None,sfclicrec.asp?p=2347917,BEJ102,http://www.sfc.hk/publicregWeb/indi/BEJ102/licenceRecord,,,Rep,2016-09-02,2019-06-23
"Yeung, Wan Hei 楊允熙",None,sfclicrec.asp?p=85274,AUW128,http://www.sfc.hk/publicregWeb/indi/AUW128/licenceRecord,,,Rep,2015-07-08,2015-11-23
"Yew, Lap Tak 姚立德",None,sfclicrec.asp?p=92570,AAV466,http://www.sfc.hk/publicregWeb/indi/AAV466/licenceRecord,,,Rep,2012-05-29,
"Yip, Kai Sun 葉啟燊",None,sfclicrec.asp?p=71881,AUR622,http://www.sfc.hk/publicregWeb/indi/AUR622/licenceRecord,,,Rep,2015-03-24,
"Yip, Kam Yuen (SFC:AOH255) 葉錦源",None,sfclicrec.asp?p=98261,AOH255,http://www.sfc.hk/publicregWeb/indi/AOH255/licenceRecord,,,Rep,2013-09-16,
"Yip, Tsz To 葉旨濤",None,sfclicrec.asp?p=121904,APD110,http://www.sfc.hk/publicregWeb/indi/APD110/licenceRecord,,,Rep,2012-04-02,
"Yu, Clement Nathan Chi Fung 余志峯",None,sfclicrec.asp?p=95711,AOR118,http://www.sfc.hk/publicregWeb/indi/AOR118/licenceRecord,,M,Rep,2012-08-21,
"Yuen, Caroline 袁麗斯",None,sfclicrec.asp?p=2667676,BIN528,http://www.sfc.hk/publicregWeb/indi/BIN528/licenceRecord,,F,Rep,2016-12-02,2019-10-11
"Yuen, Kwok Wai 袁國偉",None,sfclicrec.asp?p=92388,AAV935,http://www.sfc.hk/publicregWeb/indi/AAV935/licenceRecord,,M,RO,2011-12-14,
"Yung, Angela Ying Ying 容盈盈",None,sfclicrec.asp?p=83030,ADP307,http://www.sfc.hk/publicregWeb/indi/ADP307/licenceRecord,,F,Rep,2013-11-07,
"Yung, Wing Sin 翁潁倩",None,sfclicrec.asp?p=21428482,BNI304,http://www.sfc.hk/publicregWeb/indi/BNI304/licenceRecord,,,Rep,2019-03-25,
"Zhang, Jiaqi (SFC:BGA517) 張家齊",None,sfclicrec.asp?p=2472235,BGA517,http://www.sfc.hk/publicregWeb/indi/BGA517/licenceRecord,,,Rep,2015-11-26,
"Zhang, Min (SFC:BKJ272) 章敏",None,sfclicrec.asp?p=11786000,BKJ272,http://www.sfc.hk/publicregWeb/indi/BKJ272/licenceRecord,,,Rep,2017-08-07,
"Zhao, Shuang (SFC:BEU062) 趙爽",None,sfclicrec.asp?p=2382680,BEU062,http://www.sfc.hk/publicregWeb/indi/BEU062/licenceRecord,,,Rep,2015-02-10,2018-05-18
"Zheng, Kai (SFC:BBP110) 鄭凱",,sfclicrec.asp?p=2110610,BBP110,http://www.sfc.hk/publicregWeb/indi/BBP110/licenceRecord,,M,Rep,2013-09-16,2013-10-25
