Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Tanaka, Anthony 田中東洪",None,sfclicrec.asp?p=2430965,BFO548,http://www.sfc.hk/publicregWeb/indi/BFO548/licenceRecord,,M,Rep,2015-06-05,2016-11-10
"Tang, Rebecca Pek Ying 鄧碧瑩",None,sfclicrec.asp?p=122655,APL939,http://www.sfc.hk/publicregWeb/indi/APL939/licenceRecord,,F,Rep,2014-09-22,2016-01-01
"Terada, Hiroyuki ",None,sfclicrec.asp?p=21977979,BNG996,http://www.sfc.hk/publicregWeb/indi/BNG996/licenceRecord,,M,Rep,2018-08-13,
"Thawley, Samuel David ",None,sfclicrec.asp?p=117842,ANA176,http://www.sfc.hk/publicregWeb/indi/ANA176/licenceRecord,,M,Rep,2015-04-27,2015-05-14
"Thawley, Samuel David ",None,sfclicrec.asp?p=117842,ANA176,http://www.sfc.hk/publicregWeb/indi/ANA176/licenceRecord,,M,RO,2015-05-14,2018-06-22
"To, Andrew Koon Hung 杜冠雄",None,sfclicrec.asp?p=78907,AAD599,http://www.sfc.hk/publicregWeb/indi/AAD599/licenceRecord,,M,RO,,2011-03-01
"Tsang, Kennedy Kin Tak 曾建德",None,sfclicrec.asp?p=58036,ALP977,http://www.sfc.hk/publicregWeb/indi/ALP977/licenceRecord,,M,Rep,2005-01-08,2006-06-05
"Tsoi, Sin Kwan 蔡倩筠",None,sfclicrec.asp?p=82417,AXK938,http://www.sfc.hk/publicregWeb/indi/AXK938/licenceRecord,,,Rep,2011-06-14,2012-04-28
"Tsui, Chi Kit Robin 徐志傑",None,sfclicrec.asp?p=70874,ATN830,http://www.sfc.hk/publicregWeb/indi/ATN830/licenceRecord,,,Rep,2009-08-17,2010-05-08
"Tu, Lilei 涂力磊",None,sfclicrec.asp?p=2500083,BGM939,http://www.sfc.hk/publicregWeb/indi/BGM939/licenceRecord,,,Rep,2015-11-16,
"Wang, Dan (SFC:ARF361) 王丹",None,sfclicrec.asp?p=78282,ARF361,http://www.sfc.hk/publicregWeb/indi/ARF361/licenceRecord,,,Rep,2008-06-19,2009-11-01
"Wang, Guofan 王國帆",None,sfclicrec.asp?p=2617035,BHU040,http://www.sfc.hk/publicregWeb/indi/BHU040/licenceRecord,,,Rep,2018-09-21,
"Wang, Jingwen (SFC:AVH968) 王婧雯",None,sfclicrec.asp?p=82418,AVH968,http://www.sfc.hk/publicregWeb/indi/AVH968/licenceRecord,,,Rep,2010-07-27,2015-04-13
"Wang, Kunyang 王坤阳",None,sfclicrec.asp?p=22625719,BNZ845,http://www.sfc.hk/publicregWeb/indi/BNZ845/licenceRecord,,,Rep,2019-01-09,
"Wang, Leiyan 王磊燕",None,sfclicrec.asp?p=2002608,BAQ216,http://www.sfc.hk/publicregWeb/indi/BAQ216/licenceRecord,,,Rep,2016-03-31,2019-02-15
"Wang, Lin (SFC:BAB040) 王林",None,sfclicrec.asp?p=1939280,BAB040,http://www.sfc.hk/publicregWeb/indi/BAB040/licenceRecord,,,Rep,2012-08-08,2012-10-06
"Wang, Liting 汪立亭",None,sfclicrec.asp?p=2550710,BHF601,http://www.sfc.hk/publicregWeb/indi/BHF601/licenceRecord,,,Rep,2016-03-23,2017-05-12
"Wang, Liting 汪立亭",None,sfclicrec.asp?p=2550710,BHF601,http://www.sfc.hk/publicregWeb/indi/BHF601/licenceRecord,,,Rep,2018-03-28,
"Wang, Wenli 王文力",None,sfclicrec.asp?p=133632,AYK358,http://www.sfc.hk/publicregWeb/indi/AYK358/licenceRecord,,,Rep,2011-11-10,2014-01-04
"Wang, Wenli 王文力",None,sfclicrec.asp?p=133632,AYK358,http://www.sfc.hk/publicregWeb/indi/AYK358/licenceRecord,,,Rep,2015-04-27,2015-08-15
"Wang, Xiaodi 王曉滌",None,sfclicrec.asp?p=70712,ARO438,http://www.sfc.hk/publicregWeb/indi/ARO438/licenceRecord,,,Rep,2012-07-17,2013-01-18
"Wang, Xiaowei (SFC:BGN022) 王曉煒",None,sfclicrec.asp?p=2507611,BGN022,http://www.sfc.hk/publicregWeb/indi/BGN022/licenceRecord,,,Rep,2018-04-23,2018-11-08
"Wang, Ying (SFC:AKS947) 王莹",None,sfclicrec.asp?p=113960,AKS947,http://www.sfc.hk/publicregWeb/indi/AKS947/licenceRecord,,,Rep,2004-09-13,2005-02-24
"Wang, Yong (SFC:AOM636) 王勇",None,sfclicrec.asp?p=78069,AOM636,http://www.sfc.hk/publicregWeb/indi/AOM636/licenceRecord,,,Rep,2014-01-30,2018-11-05
"Wang, Yong (SFC:AOM636) 王勇",None,sfclicrec.asp?p=78069,AOM636,http://www.sfc.hk/publicregWeb/indi/AOM636/licenceRecord,,,RO,2018-11-05,
"Wen, Hongwei 聞宏偉",None,sfclicrec.asp?p=1922270,AZV967,http://www.sfc.hk/publicregWeb/indi/AZV967/licenceRecord,,,Rep,2014-08-28,
"Wo, Jintao 沃金濤",None,sfclicrec.asp?p=1941842,BAB907,http://www.sfc.hk/publicregWeb/indi/BAB907/licenceRecord,,,Rep,2012-08-20,2013-04-04
"Wong, Kwok Man (SFC:ANI823) 黃國民",None,sfclicrec.asp?p=118454,ANI823,http://www.sfc.hk/publicregWeb/indi/ANI823/licenceRecord,,,Rep,2007-08-07,2008-04-19
"Wong, Wilson Wang Chi 王宏懋",None,sfclicrec.asp?p=108886,AGH367,http://www.sfc.hk/publicregWeb/indi/AGH367/licenceRecord,,M,Rep,,2006-10-05
"Wong, Wilson Wang Chi 王宏懋",None,sfclicrec.asp?p=108886,AGH367,http://www.sfc.hk/publicregWeb/indi/AGH367/licenceRecord,,M,Rep,2007-04-18,2009-09-03
"Woo, Jae Song 禹在松",None,sfclicrec.asp?p=2399795,BFD438,http://www.sfc.hk/publicregWeb/indi/BFD438/licenceRecord,,,Rep,2015-05-20,2018-08-31
"Wu, Juan (SFC:APY808) 鄔娟",None,sfclicrec.asp?p=123442,APY808,http://www.sfc.hk/publicregWeb/indi/APY808/licenceRecord,,,Rep,2007-12-12,2009-07-21
"Xie, Yatong 謝亞彤",None,sfclicrec.asp?p=17296922,BNB392,http://www.sfc.hk/publicregWeb/indi/BNB392/licenceRecord,,,Rep,2018-06-14,2018-07-10
"Xu, Jing (SFC:BFH776) ",None,sfclicrec.asp?p=2422870,BFH776,http://www.sfc.hk/publicregWeb/indi/BFH776/licenceRecord,,,Rep,2015-05-19,2015-12-22
"Xu, Lu (SFC:BPF147) 許璐",None,sfclicrec.asp?p=23976347,BPF147,http://www.sfc.hk/publicregWeb/indi/BPF147/licenceRecord,,,Rep,2019-12-02,
"Xu, Weiwei (SFC:BPI310) 徐煒瑋",None,sfclicrec.asp?p=24109461,BPI310,http://www.sfc.hk/publicregWeb/indi/BPI310/licenceRecord,,,Rep,2020-01-13,
"Xu, Yu (SFC:ARG366) 徐彧",None,sfclicrec.asp?p=125821,ARG366,http://www.sfc.hk/publicregWeb/indi/ARG366/licenceRecord,,,Rep,2008-09-22,2009-08-01
"Xue, Fengyi 薛楓弋",None,sfclicrec.asp?p=2185034,BCK632,http://www.sfc.hk/publicregWeb/indi/BCK632/licenceRecord,,,Rep,2013-12-24,2015-05-16
"Xue, Yuanyuan 薛媛元",None,sfclicrec.asp?p=2643803,BII681,http://www.sfc.hk/publicregWeb/indi/BII681/licenceRecord,,,Rep,2017-04-26,
"Xun, Yugen 荀玉根",None,sfclicrec.asp?p=2320608,BEE290,http://www.sfc.hk/publicregWeb/indi/BEE290/licenceRecord,,,Rep,2014-09-16,
"Yan, Honglin 言虹霖",None,sfclicrec.asp?p=23885446,BPC693,http://www.sfc.hk/publicregWeb/indi/BPC693/licenceRecord,,,Rep,2019-11-08,
"Yang, Han Lin 楊翰林",None,sfclicrec.asp?p=2482073,BGH356,http://www.sfc.hk/publicregWeb/indi/BGH356/licenceRecord,,,Rep,2015-10-02,2017-08-18
"Yang, Ningjia 楊宁嘉",None,sfclicrec.asp?p=2261087,BDI768,http://www.sfc.hk/publicregWeb/indi/BDI768/licenceRecord,,,Rep,2014-04-24,2015-02-23
"Yang, Zhangning 楊章宁",None,sfclicrec.asp?p=1865118,AZE539,http://www.sfc.hk/publicregWeb/indi/AZE539/licenceRecord,,,Rep,2012-03-14,2014-05-31
"Ye, Fei (SFC:BER388) 叶菲",None,sfclicrec.asp?p=2370777,BER388,http://www.sfc.hk/publicregWeb/indi/BER388/licenceRecord,,,Rep,2015-01-14,2017-03-24
"Ye, Yangqi 叶楊琦",None,sfclicrec.asp?p=2473281,BGA891,http://www.sfc.hk/publicregWeb/indi/BGA891/licenceRecord,,,Rep,2015-09-10,
"Yip, Yuk Lam 葉旭林",None,sfclicrec.asp?p=82387,ARM499,http://www.sfc.hk/publicregWeb/indi/ARM499/licenceRecord,,,Rep,2009-11-12,2009-11-17
"Yu, Hainan (SFC:BOR421) 于海南",None,sfclicrec.asp?p=23515507,BOR421,http://www.sfc.hk/publicregWeb/indi/BOR421/licenceRecord,,,Rep,2019-08-06,
"Yu, Nan 虞楠",None,sfclicrec.asp?p=2562440,BHG781,http://www.sfc.hk/publicregWeb/indi/BHG781/licenceRecord,,,Rep,2016-04-15,
"Yu, Wenxin 余文心",None,sfclicrec.asp?p=2562441,BHG776,http://www.sfc.hk/publicregWeb/indi/BHG776/licenceRecord,,,Rep,2016-04-15,
"Yu, Xiaoyu (SFC:APC634) 余曉毓",None,sfclicrec.asp?p=83692,APC634,http://www.sfc.hk/publicregWeb/indi/APC634/licenceRecord,,,Rep,2007-06-18,2010-05-13
"Zeng, Shimin 曾詩敏",None,sfclicrec.asp?p=14876852,BMV943,http://www.sfc.hk/publicregWeb/indi/BMV943/licenceRecord,,,Rep,2018-05-07,2019-06-27
"Zhang Y, Ichi 張一弛",None,sfclicrec.asp?p=24109462,BPI591,http://www.sfc.hk/publicregWeb/indi/BPI591/licenceRecord,,,Rep,2020-01-13,
"Zhang, Jian (SFC:AJN917) 張堅",None,sfclicrec.asp?p=58042,AJN917,http://www.sfc.hk/publicregWeb/indi/AJN917/licenceRecord,,,Rep,2004-10-14,2005-05-01
"Zhang, Jian (SFC:AJN917) 張堅",None,sfclicrec.asp?p=58042,AJN917,http://www.sfc.hk/publicregWeb/indi/AJN917/licenceRecord,,,Rep,2005-11-09,2007-03-12
"Zhang, Qinrui 張欽銳",None,sfclicrec.asp?p=97627,AXQ582,http://www.sfc.hk/publicregWeb/indi/AXQ582/licenceRecord,,,Rep,2020-01-13,
"Zhang, Wenxian 張文先",None,sfclicrec.asp?p=82402,AJC736,http://www.sfc.hk/publicregWeb/indi/AJC736/licenceRecord,,,Rep,2010-05-10,2011-04-13
"Zhang, Wenxian 張文先",None,sfclicrec.asp?p=82402,AJC736,http://www.sfc.hk/publicregWeb/indi/AJC736/licenceRecord,,,RO,2011-04-13,2013-12-02
"Zhang, Yixiang ",None,sfclicrec.asp?p=130087,AVO768,http://www.sfc.hk/publicregWeb/indi/AVO768/licenceRecord,,,Rep,2010-07-26,2011-03-14
"Zhang, Yuan (SFC:BBX614) 張遠",None,sfclicrec.asp?p=2145725,BBX614,http://www.sfc.hk/publicregWeb/indi/BBX614/licenceRecord,,,Rep,2013-10-15,2014-08-15
"Zhao, Chen (SFC:BJG454) 趙琛",None,sfclicrec.asp?p=2715541,BJG454,http://www.sfc.hk/publicregWeb/indi/BJG454/licenceRecord,,,Rep,2017-03-17,2018-04-07
"Zhao, Feiya 趙菲亞",None,sfclicrec.asp?p=12691488,BLY281,http://www.sfc.hk/publicregWeb/indi/BLY281/licenceRecord,,,Rep,2018-01-19,
"Zhao, Hongyan 趙洪岩",None,sfclicrec.asp?p=2510890,BGQ457,http://www.sfc.hk/publicregWeb/indi/BGQ457/licenceRecord,,,Rep,2019-05-15,
"Zhao, Jian (SFC:BHB905) 趙健",None,sfclicrec.asp?p=2540745,BHB905,http://www.sfc.hk/publicregWeb/indi/BHB905/licenceRecord,,,Rep,2016-02-29,2016-06-24
"Zhen, Ni 甄旎",None,sfclicrec.asp?p=75347,AMM319,http://www.sfc.hk/publicregWeb/indi/AMM319/licenceRecord,,,Rep,2014-08-07,2015-10-15
"Zheng, Chuangkai 鄭創凱",None,sfclicrec.asp?p=23484443,BOQ971,http://www.sfc.hk/publicregWeb/indi/BOQ971/licenceRecord,,,Rep,2019-07-30,
"Zheng, Hongda 鄭宏達",None,sfclicrec.asp?p=2639554,BIH547,http://www.sfc.hk/publicregWeb/indi/BIH547/licenceRecord,,,Rep,2016-09-30,
"Zheng, Mengqi 鄭夢奇",None,sfclicrec.asp?p=134213,AYO399,http://www.sfc.hk/publicregWeb/indi/AYO399/licenceRecord,,,Rep,2018-04-06,
"Zheng, Xiaomin 鄭小敏",None,sfclicrec.asp?p=82419,ARN627,http://www.sfc.hk/publicregWeb/indi/ARN627/licenceRecord,,,Rep,2008-09-09,2011-11-01
"Zhong, Qi (SFC:BHG775) 鐘奇",None,sfclicrec.asp?p=2562442,BHG775,http://www.sfc.hk/publicregWeb/indi/BHG775/licenceRecord,,,Rep,2016-04-15,2018-10-18
"Zhong, Shasha 钟莎莎",None,sfclicrec.asp?p=82420,AXG382,http://www.sfc.hk/publicregWeb/indi/AXG382/licenceRecord,,,Rep,2011-06-10,2011-11-11
"Zhou, Bo (SFC:BIC885) 周博",None,sfclicrec.asp?p=2639555,BIC885,http://www.sfc.hk/publicregWeb/indi/BIC885/licenceRecord,,,Rep,2016-09-30,
"Zhou, Hongyu (SFC:ATD513) 周宏宇",None,sfclicrec.asp?p=128117,ATD513,http://www.sfc.hk/publicregWeb/indi/ATD513/licenceRecord,,,Rep,2009-09-23,2011-07-14
"Zhou, Jing (SFC:AVR952) 周涇",None,sfclicrec.asp?p=82421,AVR952,http://www.sfc.hk/publicregWeb/indi/AVR952/licenceRecord,,,Rep,2010-08-17,2011-11-01
"Zhou, Linhong 周林泓",None,sfclicrec.asp?p=2363984,BEO418,http://www.sfc.hk/publicregWeb/indi/BEO418/licenceRecord,,,Rep,2014-12-29,2016-03-25
"Zhou, Linhong 周林泓",None,sfclicrec.asp?p=2363984,BEO418,http://www.sfc.hk/publicregWeb/indi/BEO418/licenceRecord,,,Rep,2018-06-26,
"Zhou, Qi (SFC:BMR125) 周琦",None,sfclicrec.asp?p=13540499,BMR125,http://www.sfc.hk/publicregWeb/indi/BMR125/licenceRecord,,,Rep,2019-11-18,
"Zhou, Rui (SFC:BGM940) 周銳",None,sfclicrec.asp?p=2500084,BGM940,http://www.sfc.hk/publicregWeb/indi/BGM940/licenceRecord,,,Rep,2015-11-16,2016-02-23
"Zhu, Jinsong (SFC:BNB389) 朱劲松",None,sfclicrec.asp?p=17296926,BNB389,http://www.sfc.hk/publicregWeb/indi/BNB389/licenceRecord,,,Rep,2018-06-14,
