Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Ferragu, Pierre Charles Louis Hubert Marie ",None,sfclicrec.asp?p=130594,AWJ160,http://www.sfc.hk/publicregWeb/indi/AWJ160/licenceRecord,,M,Rep,2011-06-28,2011-06-29
"Ferragu, Pierre Charles Louis Hubert Marie ",None,sfclicrec.asp?p=130594,AWJ160,http://www.sfc.hk/publicregWeb/indi/AWJ160/licenceRecord,,M,Rep,2011-10-18,2011-10-20
"Feuerman, Kurt Andrew ",None,sfclicrec.asp?p=1964500,BAH368,http://www.sfc.hk/publicregWeb/indi/BAH368/licenceRecord,,M,Rep,2012-10-10,2012-10-11
"Ford, Benjamin Christopher George ",None,sfclicrec.asp?p=84435,AIU616,http://www.sfc.hk/publicregWeb/indi/AIU616/licenceRecord,,M,Rep,2003-05-29,2003-08-27
"Garcia, Cristobal Antonio ",None,sfclicrec.asp?p=68751,ANM682,http://www.sfc.hk/publicregWeb/indi/ANM682/licenceRecord,,M,Rep,2010-09-21,2011-10-24
"Gibson, Bradley John ",None,sfclicrec.asp?p=2222421,BDA538,http://www.sfc.hk/publicregWeb/indi/BDA538/licenceRecord,,M,Rep,2014-03-12,2016-02-16
"Gibson, Bradley John ",None,sfclicrec.asp?p=2222421,BDA538,http://www.sfc.hk/publicregWeb/indi/BDA538/licenceRecord,,M,RO,2016-02-16,
"Gilbert, Alexander Parish ",None,sfclicrec.asp?p=129238,AUP813,http://www.sfc.hk/publicregWeb/indi/AUP813/licenceRecord,,M,Rep,2010-01-26,2010-01-29
"Gingrich, James Andrew ",None,sfclicrec.asp?p=128815,AUA282,http://www.sfc.hk/publicregWeb/indi/AUA282/licenceRecord,,M,Rep,2009-11-02,2009-11-06
"Godridge, Benjamin John ",None,sfclicrec.asp?p=68752,ATS628,http://www.sfc.hk/publicregWeb/indi/ATS628/licenceRecord,,M,Rep,2009-09-30,2011-09-16
"Goh, Irene Li Lu 吳麗如",None,sfclicrec.asp?p=68753,AXF251,http://www.sfc.hk/publicregWeb/indi/AXF251/licenceRecord,,F,Rep,2011-04-27,2012-11-20
"Goh, Irene Li Lu 吳麗如",None,sfclicrec.asp?p=68753,AXF251,http://www.sfc.hk/publicregWeb/indi/AXF251/licenceRecord,,F,RO,2012-11-20,2016-03-07
"Gondard, Gabriel Robert ",None,sfclicrec.asp?p=132373,AYD279,http://www.sfc.hk/publicregWeb/indi/AYD279/licenceRecord,,M,Rep,2017-09-01,
"Gordon, Daniel (SFC:AHE138) ",None,sfclicrec.asp?p=68734,AHE138,http://www.sfc.hk/publicregWeb/indi/AHE138/licenceRecord,,M,Rep,2010-06-21,2010-09-07
"Gordon, Daniel (SFC:AHE138) ",None,sfclicrec.asp?p=68734,AHE138,http://www.sfc.hk/publicregWeb/indi/AHE138/licenceRecord,,M,RO,2010-09-07,2011-10-24
"Graversen, Kenneth ",None,sfclicrec.asp?p=2337385,BEI876,http://www.sfc.hk/publicregWeb/indi/BEI876/licenceRecord,,M,Rep,2014-10-27,2014-10-31
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2006-10-12,2006-10-14
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2008-02-11,2008-02-15
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2008-05-07,2008-08-07
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2008-11-03,2008-11-07
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2009-02-02,2009-02-13
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2009-05-04,2009-05-08
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2009-07-24,2009-07-31
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2009-10-12,2009-10-13
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2009-10-27,2009-10-30
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2010-02-08,2010-02-11
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2010-05-10,2010-05-14
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2010-07-26,2010-07-30
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2010-10-28,2010-11-12
"Griffiths, Graeme Derek Victor ",None,sfclicrec.asp?p=119805,AOA583,http://www.sfc.hk/publicregWeb/indi/AOA583/licenceRecord,,M,Rep,2011-02-16,2011-02-18
"Grise Jr, Joseph Michael ",None,sfclicrec.asp?p=2233424,BDD333,http://www.sfc.hk/publicregWeb/indi/BDD333/licenceRecord,,M,Rep,2014-03-24,2014-03-29
"Grise Jr, Joseph Michael ",None,sfclicrec.asp?p=2233424,BDD333,http://www.sfc.hk/publicregWeb/indi/BDD333/licenceRecord,,M,Rep,2017-07-31,2017-08-11
"Grossman, Benjamin Mark ",None,sfclicrec.asp?p=1974567,BAK520,http://www.sfc.hk/publicregWeb/indi/BAK520/licenceRecord,,M,Rep,2012-11-01,2013-05-17
"Guo, Wei (SFC:ASU040) 郭煒",None,sfclicrec.asp?p=93940,ASU040,http://www.sfc.hk/publicregWeb/indi/ASU040/licenceRecord,,,Rep,2009-06-30,2010-02-05
"Gupte, Anagha Avinash ",None,sfclicrec.asp?p=130692,AWO078,http://www.sfc.hk/publicregWeb/indi/AWO078/licenceRecord,,,Rep,2011-01-05,2011-01-06
"Hagemeier, Jan Patric ",None,sfclicrec.asp?p=128866,AUB442,http://www.sfc.hk/publicregWeb/indi/AUB442/licenceRecord,,,Rep,2009-11-09,2009-11-13
"Hagemeier, Jan Patric ",None,sfclicrec.asp?p=128866,AUB442,http://www.sfc.hk/publicregWeb/indi/AUB442/licenceRecord,,,Rep,2010-02-03,2010-02-05
"Han, Ji Ho ",None,sfclicrec.asp?p=2257107,BDF287,http://www.sfc.hk/publicregWeb/indi/BDF287/licenceRecord,,,Rep,2014-04-09,2018-07-02
"Han, Jonathan Yuchen 韓禹晨",None,sfclicrec.asp?p=22704595,BNZ863,http://www.sfc.hk/publicregWeb/indi/BNZ863/licenceRecord,,M,Rep,2019-01-28,
"Hargis, Kent W ",None,sfclicrec.asp?p=1963413,BAG066,http://www.sfc.hk/publicregWeb/indi/BAG066/licenceRecord,,M,Rep,2012-10-08,2012-10-10
"Hargis, Kent W ",None,sfclicrec.asp?p=1963413,BAG066,http://www.sfc.hk/publicregWeb/indi/BAG066/licenceRecord,,M,Rep,2013-11-04,2013-11-06
"Hargis, Kent W ",None,sfclicrec.asp?p=1963413,BAG066,http://www.sfc.hk/publicregWeb/indi/BAG066/licenceRecord,,M,Rep,2014-11-17,2014-11-18
"Hargis, Kent W ",None,sfclicrec.asp?p=1963413,BAG066,http://www.sfc.hk/publicregWeb/indi/BAG066/licenceRecord,,M,Rep,2016-05-16,2016-05-18
"Hargis, Kent W ",None,sfclicrec.asp?p=1963413,BAG066,http://www.sfc.hk/publicregWeb/indi/BAG066/licenceRecord,,M,Rep,2018-03-20,2018-03-23
"Hargis, Kent W ",None,sfclicrec.asp?p=1963413,BAG066,http://www.sfc.hk/publicregWeb/indi/BAG066/licenceRecord,,M,Rep,2019-09-18,2019-09-24
"Harned, Douglas Stuart ",None,sfclicrec.asp?p=130467,AWE188,http://www.sfc.hk/publicregWeb/indi/AWE188/licenceRecord,,M,Rep,2010-11-02,2010-11-10
"Harned, Douglas Stuart ",None,sfclicrec.asp?p=130467,AWE188,http://www.sfc.hk/publicregWeb/indi/AWE188/licenceRecord,,M,Rep,2011-11-02,2011-11-04
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2011-08-17,2011-08-18
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2014-02-10,2014-02-14
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2014-10-07,2014-10-09
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2015-04-16,2015-04-17
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2016-05-06,2016-05-10
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2016-12-05,2016-12-05
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2017-04-24,2017-04-26
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2017-09-20,2017-09-22
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2017-12-06,2017-12-08
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2018-03-06,2018-03-09
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2018-10-25,2018-10-26
"Harting, Morgan Clothier ",None,sfclicrec.asp?p=131439,AXT012,http://www.sfc.hk/publicregWeb/indi/AXT012/licenceRecord,,M,Rep,2019-03-14,2019-03-15
"Hasnain, Syed Jafer ",None,sfclicrec.asp?p=117696,AMX713,http://www.sfc.hk/publicregWeb/indi/AMX713/licenceRecord,,,Rep,2006-01-18,2006-01-27
"Hasnain, Syed Jafer ",None,sfclicrec.asp?p=117696,AMX713,http://www.sfc.hk/publicregWeb/indi/AMX713/licenceRecord,,,Rep,2006-07-19,2006-07-21
"Hasnain, Syed Jafer ",None,sfclicrec.asp?p=117696,AMX713,http://www.sfc.hk/publicregWeb/indi/AMX713/licenceRecord,,,Rep,2007-02-08,2007-02-09
"Hasnain, Syed Jafer ",None,sfclicrec.asp?p=117696,AMX713,http://www.sfc.hk/publicregWeb/indi/AMX713/licenceRecord,,,Rep,2008-10-24,2008-11-03
"Henderson, Samuel Thomas ",None,sfclicrec.asp?p=68754,AVD913,http://www.sfc.hk/publicregWeb/indi/AVD913/licenceRecord,,M,Rep,2010-05-12,2011-10-24
"Henkel, David Carl ",None,sfclicrec.asp?p=126520,ARO112,http://www.sfc.hk/publicregWeb/indi/ARO112/licenceRecord,,M,Rep,2008-09-05,2008-09-10
"Henkel, David Carl ",None,sfclicrec.asp?p=126520,ARO112,http://www.sfc.hk/publicregWeb/indi/ARO112/licenceRecord,,M,Rep,2009-11-03,2009-11-20
"Henkel, David Carl ",None,sfclicrec.asp?p=126520,ARO112,http://www.sfc.hk/publicregWeb/indi/ARO112/licenceRecord,,M,Rep,2011-02-25,2011-03-02
"Henricks, Peter Jarvis ",None,sfclicrec.asp?p=105231,AER025,http://www.sfc.hk/publicregWeb/indi/AER025/licenceRecord,60.0,M,RO,,2003-06-30
"Ho, Ivan Kwok Wai 何國威",None,sfclicrec.asp?p=68755,APH605,http://www.sfc.hk/publicregWeb/indi/APH605/licenceRecord,,M,Rep,2009-11-17,2016-02-05
"Hoffmann-Becking, Dirk Alexander ",None,sfclicrec.asp?p=130999,AXB230,http://www.sfc.hk/publicregWeb/indi/AXB230/licenceRecord,,M,Rep,2011-04-04,2011-04-08
"Hogbin, Christopher Edward George ",None,sfclicrec.asp?p=130432,AWC337,http://www.sfc.hk/publicregWeb/indi/AWC337/licenceRecord,,M,Rep,2010-11-01,2010-11-05
"Hogbin, Christopher Edward George ",None,sfclicrec.asp?p=130432,AWC337,http://www.sfc.hk/publicregWeb/indi/AWC337/licenceRecord,,M,Rep,2019-09-13,2019-09-19
"Hong, Andrew Bum Suk ",None,sfclicrec.asp?p=119608,ANX962,http://www.sfc.hk/publicregWeb/indi/ANX962/licenceRecord,,M,Rep,2006-11-08,2008-11-28
"Horikawa, Atsushi ",None,sfclicrec.asp?p=122390,APJ349,http://www.sfc.hk/publicregWeb/indi/APJ349/licenceRecord,,,Rep,2007-08-13,2009-07-29
"Hui, Wan Yee 許韻兒",None,sfclicrec.asp?p=68756,AEX961,http://www.sfc.hk/publicregWeb/indi/AEX961/licenceRecord,,,Rep,2009-08-24,2011-10-18
"Hulkunte Nagaraj, Ayush ",None,sfclicrec.asp?p=68757,AVV794,http://www.sfc.hk/publicregWeb/indi/AVV794/licenceRecord,,,Rep,2010-09-20,2011-10-24
"Hullah, James Edward ",None,sfclicrec.asp?p=2319470,BEC495,http://www.sfc.hk/publicregWeb/indi/BEC495/licenceRecord,,M,Rep,2014-09-12,
"Husain, Arif (SFC:AWZ584) ",None,sfclicrec.asp?p=130943,AWZ584,http://www.sfc.hk/publicregWeb/indi/AWZ584/licenceRecord,,,Rep,2011-03-28,2011-03-29
"Husain, Arif (SFC:AWZ584) ",None,sfclicrec.asp?p=130943,AWZ584,http://www.sfc.hk/publicregWeb/indi/AWZ584/licenceRecord,,,Rep,2012-07-10,2012-07-11
"Husain, Arif (SFC:AWZ584) ",None,sfclicrec.asp?p=130943,AWZ584,http://www.sfc.hk/publicregWeb/indi/AWZ584/licenceRecord,,,Rep,2013-05-20,2013-05-24
"Hutchins, David Roger (SFC:BOL488) ",None,sfclicrec.asp?p=23328891,BOL488,http://www.sfc.hk/publicregWeb/indi/BOL488/licenceRecord,,M,Rep,2019-06-20,2019-06-23
"Hutchins, David Roger (SFC:BOL488) ",None,sfclicrec.asp?p=23328891,BOL488,http://www.sfc.hk/publicregWeb/indi/BOL488/licenceRecord,,M,Rep,2020-01-20,2020-01-24
"Itaba, Ken ",None,sfclicrec.asp?p=123506,APZ544,http://www.sfc.hk/publicregWeb/indi/APZ544/licenceRecord,,M,Rep,2007-11-22,2007-12-01
"Jackson, John (SFC:BJM329) ",None,sfclicrec.asp?p=10355905,BJM329,http://www.sfc.hk/publicregWeb/indi/BJM329/licenceRecord,,M,Rep,2017-05-15,2017-05-19
"Jackson, John (SFC:BJM329) ",None,sfclicrec.asp?p=10355905,BJM329,http://www.sfc.hk/publicregWeb/indi/BJM329/licenceRecord,,M,Rep,2018-05-07,2018-05-11
"Jackson, John (SFC:BJM329) ",None,sfclicrec.asp?p=10355905,BJM329,http://www.sfc.hk/publicregWeb/indi/BJM329/licenceRecord,,M,Rep,2019-09-30,2019-10-08
"Ji, Mo 紀沫",None,sfclicrec.asp?p=131117,AXG209,http://www.sfc.hk/publicregWeb/indi/AXG209/licenceRecord,,,Rep,2018-05-23,
"Johnson, Christine Marie (SFC:BIM671) ",None,sfclicrec.asp?p=22431923,BIM671,http://www.sfc.hk/publicregWeb/indi/BIM671/licenceRecord,,F,Rep,2016-11-10,2016-11-10
"Kang, Ho Jung 姜昊定",None,sfclicrec.asp?p=2257108,BDF370,http://www.sfc.hk/publicregWeb/indi/BDF370/licenceRecord,,,Rep,2014-04-09,2015-09-17
"Kaul, Ajai Mohan ",None,sfclicrec.asp?p=68737,AJE920,http://www.sfc.hk/publicregWeb/indi/AJE920/licenceRecord,,,Rep,2003-10-15,2004-06-09
"Kaul, Ajai Mohan ",None,sfclicrec.asp?p=68737,AJE920,http://www.sfc.hk/publicregWeb/indi/AJE920/licenceRecord,,,RO,2004-06-09,
"Kelleher, Stephen Sean ",None,sfclicrec.asp?p=123285,APW075,http://www.sfc.hk/publicregWeb/indi/APW075/licenceRecord,,M,Rep,2007-10-22,2007-10-30
"Kenneally, Susan Boland ",None,sfclicrec.asp?p=119768,AOA256,http://www.sfc.hk/publicregWeb/indi/AOA256/licenceRecord,,F,Rep,2006-10-10,2006-10-12
"Kennedy, Matthew (SFC:ANU294) ",None,sfclicrec.asp?p=68758,ANU294,http://www.sfc.hk/publicregWeb/indi/ANU294/licenceRecord,,M,Rep,2006-08-21,2012-11-20
"Kennedy, Matthew (SFC:ANU294) ",None,sfclicrec.asp?p=68758,ANU294,http://www.sfc.hk/publicregWeb/indi/ANU294/licenceRecord,,M,RO,2012-11-20,2013-02-19
"Kennedy, Matthew (SFC:ANU294) ",None,sfclicrec.asp?p=68758,ANU294,http://www.sfc.hk/publicregWeb/indi/ANU294/licenceRecord,,M,Rep,2013-02-19,2013-03-01
"Khan, Shamaila Ashar ",None,sfclicrec.asp?p=2324437,BEB228,http://www.sfc.hk/publicregWeb/indi/BEB228/licenceRecord,,,Rep,2014-09-24,2014-10-01
"Khan, Shamaila Ashar ",None,sfclicrec.asp?p=2324437,BEB228,http://www.sfc.hk/publicregWeb/indi/BEB228/licenceRecord,,,Rep,2017-03-15,2017-03-16
"Kim, Joshua Taehyun ",None,sfclicrec.asp?p=68759,ATL814,http://www.sfc.hk/publicregWeb/indi/ATL814/licenceRecord,,M,Rep,2011-01-14,2011-10-24
"Kim, Robert Duho ",None,sfclicrec.asp?p=13879682,BMR539,http://www.sfc.hk/publicregWeb/indi/BMR539/licenceRecord,,M,Rep,2018-04-16,2018-04-18
"Kim, Robert Duho ",None,sfclicrec.asp?p=13879682,BMR539,http://www.sfc.hk/publicregWeb/indi/BMR539/licenceRecord,,M,Rep,2018-09-12,2018-09-14
"Kim, Robert Duho ",None,sfclicrec.asp?p=13879682,BMR539,http://www.sfc.hk/publicregWeb/indi/BMR539/licenceRecord,,M,Rep,2019-10-14,2019-10-16
"Kim, Robert Duho ",None,sfclicrec.asp?p=13879682,BMR539,http://www.sfc.hk/publicregWeb/indi/BMR539/licenceRecord,,M,RO,2019-12-23,
"Kjaersgaard, Jorgen Nielsen ",None,sfclicrec.asp?p=2418783,BFJ744,http://www.sfc.hk/publicregWeb/indi/BFJ744/licenceRecord,,,Rep,2015-05-11,2015-05-15
"Kjaersgaard, Jorgen Nielsen ",None,sfclicrec.asp?p=2418783,BFJ744,http://www.sfc.hk/publicregWeb/indi/BFJ744/licenceRecord,,,Rep,2018-06-12,2018-06-21
"Kjaersgaard, Jorgen Nielsen ",None,sfclicrec.asp?p=2418783,BFJ744,http://www.sfc.hk/publicregWeb/indi/BFJ744/licenceRecord,,,Rep,2019-06-03,2019-06-07
"Ko, Raymond 高力文",None,sfclicrec.asp?p=68760,AIL123,http://www.sfc.hk/publicregWeb/indi/AIL123/licenceRecord,,M,Rep,2010-10-04,2011-10-24
"Koay, Siu Choon 郭修俊",None,sfclicrec.asp?p=68761,AXX210,http://www.sfc.hk/publicregWeb/indi/AXX210/licenceRecord,,,Rep,2011-08-23,2011-10-24
"Koh, Whee Leng ",None,sfclicrec.asp?p=119009,ANQ408,http://www.sfc.hk/publicregWeb/indi/ANQ408/licenceRecord,,,Rep,2006-07-20,2006-07-21
"Koh, Whee Leng ",None,sfclicrec.asp?p=119009,ANQ408,http://www.sfc.hk/publicregWeb/indi/ANQ408/licenceRecord,,,Rep,2006-11-22,2006-11-24
"Koh, Whee Leng ",None,sfclicrec.asp?p=119009,ANQ408,http://www.sfc.hk/publicregWeb/indi/ANQ408/licenceRecord,,,Rep,2007-07-16,2010-06-30
"Konialidis, Nikolaos Chrysostomos ",None,sfclicrec.asp?p=128736,ATX891,http://www.sfc.hk/publicregWeb/indi/ATX891/licenceRecord,,,Rep,2009-10-14,2009-10-16
"Konialidis, Nikolaos Chrysostomos ",None,sfclicrec.asp?p=128736,ATX891,http://www.sfc.hk/publicregWeb/indi/ATX891/licenceRecord,,,Rep,2009-10-22,2009-10-23
"Konialidis, Nikolaos Chrysostomos ",None,sfclicrec.asp?p=128736,ATX891,http://www.sfc.hk/publicregWeb/indi/ATX891/licenceRecord,,,Rep,2009-10-27,2009-10-30
"Kook, Soonwoong ",None,sfclicrec.asp?p=70052,AMJ994,http://www.sfc.hk/publicregWeb/indi/AMJ994/licenceRecord,,,Rep,2005-10-24,2008-09-03
"Kraus, Peter S ",None,sfclicrec.asp?p=127639,ASM271,http://www.sfc.hk/publicregWeb/indi/ASM271/licenceRecord,,M,Rep,2009-03-16,2009-03-17
"Kraus, Peter S ",None,sfclicrec.asp?p=127639,ASM271,http://www.sfc.hk/publicregWeb/indi/ASM271/licenceRecord,,M,Rep,2010-03-11,2010-03-13
"Krauthamer, Scott Michael ",None,sfclicrec.asp?p=2072089,BBH321,http://www.sfc.hk/publicregWeb/indi/BBH321/licenceRecord,,M,Rep,2013-05-22,2013-05-23
"Kuan, Wendy Hsiao Wei 關曉薇",None,sfclicrec.asp?p=68762,ANE317,http://www.sfc.hk/publicregWeb/indi/ANE317/licenceRecord,,F,Rep,2006-05-10,2012-02-22
"Kwok, Charles Cheong Ping 郭昌平",None,sfclicrec.asp?p=102851,ACJ620,http://www.sfc.hk/publicregWeb/indi/ACJ620/licenceRecord,,M,Rep,2009-09-01,2011-03-28
"Lai, Patricia Hoi Yan 黎凱欣",None,sfclicrec.asp?p=68763,ARR637,http://www.sfc.hk/publicregWeb/indi/ARR637/licenceRecord,,F,Rep,2011-03-15,2017-02-05
"Lam, Cherin Sze Ning 林詩寧",None,sfclicrec.asp?p=104752,AEG765,http://www.sfc.hk/publicregWeb/indi/AEG765/licenceRecord,,,Rep,2006-08-01,2008-11-03
"Lam, Chi Kwan 林志坤",None,sfclicrec.asp?p=70255,AGA429,http://www.sfc.hk/publicregWeb/indi/AGA429/licenceRecord,,,Rep,2007-07-17,2009-01-01
"Lam, Melody Wai Yan 林慧恩",None,sfclicrec.asp?p=129409,AUV751,http://www.sfc.hk/publicregWeb/indi/AUV751/licenceRecord,,,Rep,2010-03-09,2010-04-30
"Lam, Michelle Puishan ",None,sfclicrec.asp?p=2541839,BHB325,http://www.sfc.hk/publicregWeb/indi/BHB325/licenceRecord,,F,Rep,2016-03-02,2016-03-04
"Lam, Victoria Wing Man 林穎文",None,sfclicrec.asp?p=124116,AQH499,http://www.sfc.hk/publicregWeb/indi/AQH499/licenceRecord,,F,Rep,2008-01-18,2009-06-12
"Langley, Toby Rowan ",None,sfclicrec.asp?p=129562,AUY970,http://www.sfc.hk/publicregWeb/indi/AUY970/licenceRecord,,M,Rep,2010-04-01,2010-04-12
"Lau, Gilbert Kin Chi 劉健智",None,sfclicrec.asp?p=68766,AVO880,http://www.sfc.hk/publicregWeb/indi/AVO880/licenceRecord,,,Rep,2010-07-30,2011-10-24
"Lau, Jeffrey Hoi Yue 劉凱宇",None,sfclicrec.asp?p=71746,AOT665,http://www.sfc.hk/publicregWeb/indi/AOT665/licenceRecord,,M,Rep,2013-12-31,
"Lau, Johnny Ka Ki 劉家棋",None,sfclicrec.asp?p=68764,AOS269,http://www.sfc.hk/publicregWeb/indi/AOS269/licenceRecord,,M,Rep,2011-08-29,2011-10-24
"Lau, Pui Shan (SFC:BNV862) 劉佩珊",None,sfclicrec.asp?p=22731135,BNV862,http://www.sfc.hk/publicregWeb/indi/BNV862/licenceRecord,,,Rep,2019-02-04,2019-10-18
"Lau, Vera Ka Yi 劉嘉怡",None,sfclicrec.asp?p=93469,AQW236,http://www.sfc.hk/publicregWeb/indi/AQW236/licenceRecord,,F,Rep,2008-04-18,2009-01-22
"Lau, Vera Ka Yi 劉嘉怡",None,sfclicrec.asp?p=93469,AQW236,http://www.sfc.hk/publicregWeb/indi/AQW236/licenceRecord,,F,Rep,2009-02-13,2009-07-24
"Lau, Vera Ka Yi 劉嘉怡",None,sfclicrec.asp?p=93469,AQW236,http://www.sfc.hk/publicregWeb/indi/AQW236/licenceRecord,,F,Rep,2013-05-13,2016-09-30
"Lavi, Avraham ",None,sfclicrec.asp?p=123706,AQC511,http://www.sfc.hk/publicregWeb/indi/AQC511/licenceRecord,,,Rep,2007-12-12,2007-12-15
"Lavi, Avraham ",None,sfclicrec.asp?p=123706,AQC511,http://www.sfc.hk/publicregWeb/indi/AQC511/licenceRecord,,,Rep,2010-03-22,2010-03-26
"Lavi, Avraham ",None,sfclicrec.asp?p=123706,AQC511,http://www.sfc.hk/publicregWeb/indi/AQC511/licenceRecord,,,Rep,2011-08-03,2011-08-05
"Lavi, Avraham ",None,sfclicrec.asp?p=123706,AQC511,http://www.sfc.hk/publicregWeb/indi/AQC511/licenceRecord,,,Rep,2012-01-31,2012-02-02
"Lavi, Avraham ",None,sfclicrec.asp?p=123706,AQC511,http://www.sfc.hk/publicregWeb/indi/AQC511/licenceRecord,,,Rep,2012-10-31,2012-11-02
"Lavi, Avraham ",None,sfclicrec.asp?p=123706,AQC511,http://www.sfc.hk/publicregWeb/indi/AQC511/licenceRecord,,,Rep,2013-04-02,2013-04-02
"Lavi, Avraham ",None,sfclicrec.asp?p=123706,AQC511,http://www.sfc.hk/publicregWeb/indi/AQC511/licenceRecord,,,Rep,2014-02-25,2014-02-28
"Law, Albert Chung Hang 羅重恆",None,sfclicrec.asp?p=68767,AEI015,http://www.sfc.hk/publicregWeb/indi/AEI015/licenceRecord,,M,Rep,2009-06-17,2012-01-12
"Law, Albert Chung Hang 羅重恆",None,sfclicrec.asp?p=68767,AEI015,http://www.sfc.hk/publicregWeb/indi/AEI015/licenceRecord,,M,RO,2012-01-12,2012-02-22
"Lee, Chang Bok 李彰馥",None,sfclicrec.asp?p=126474,ARN744,http://www.sfc.hk/publicregWeb/indi/ARN744/licenceRecord,,,Rep,2008-08-27,2009-06-12
"Lee, Deborah Wai Chung 李慧中",None,sfclicrec.asp?p=70262,AFY974,http://www.sfc.hk/publicregWeb/indi/AFY974/licenceRecord,,F,Rep,2005-04-13,2009-02-18
"Lee, Denise Hau Ying 李巧盈",None,sfclicrec.asp?p=68768,ASK486,http://www.sfc.hk/publicregWeb/indi/ASK486/licenceRecord,,F,Rep,2009-02-11,2013-10-29
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2004-08-05,2004-08-06
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-01-27,2005-01-29
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-04-14,2005-04-15
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-05-17,2005-05-19
