Name,URL,Age in 2020,Gender,Role,From,Until
"Tang, Michael Kam Fai 鄧錦輝",sfclicrec.asp?p=72663,,M,Rep,2005-12-14,2007-01-25
"Tang, Yuk Sang 鄧煜生",sfclicrec.asp?p=127718,,,Rep,2019-09-05,2019-10-06
"Tong, Edwina Shui Ming 唐瑞明",sfclicrec.asp?p=79923,,F,Rep,2006-01-04,2012-08-15
"Tong, Man Sang 湯文生",sfclicrec.asp?p=79921,,,Rep,2011-01-06,2011-12-31
"Tong, Mee Yee 唐美儀",sfclicrec.asp?p=79922,,,Rep,2007-11-28,2015-05-13
"Tong, Richard Wing Yung 唐榮勇",sfclicrec.asp?p=79924,,M,Rep,2009-10-09,2014-11-14
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,Rep,2010-12-31,2011-12-31
"Tsang, Ho Fung 曾浩峯",sfclicrec.asp?p=98103,,,Rep,2009-06-25,2009-07-04
"Tsang, Pok Man 曾博文",sfclicrec.asp?p=2061508,,,Rep,2019-01-09,
"Tse, Ka Kin 謝家健",sfclicrec.asp?p=79926,,,Rep,2005-12-14,2018-06-14
"Tse, Ka Kin 謝家健",sfclicrec.asp?p=79926,,,RO,2018-06-14,2018-11-20
"Tse, Ka Kin 謝家健",sfclicrec.asp?p=79926,,,Rep,2018-11-20,
"Tse, Ngai Yuen 謝毅遠",sfclicrec.asp?p=79927,,,Rep,2006-06-26,
"Tse, Shiu Wai 謝兆偉",sfclicrec.asp?p=80067,,,Rep,2008-09-03,2008-12-23
"Tse, Siu Kit 謝少傑",sfclicrec.asp?p=80069,,,Rep,2011-11-29,2012-09-15
"U, Pou Keong 余寶強",sfclicrec.asp?p=96215,,,Rep,2015-10-09,2016-09-08
"Wan, Terry Chi Wai 溫志偉",sfclicrec.asp?p=2297350,,,Rep,2019-01-10,
"Wat, Jonathan 屈睿浚",sfclicrec.asp?p=134821,,M,Rep,2012-12-11,2013-02-28
"Wat, Jonathan 屈睿浚",sfclicrec.asp?p=134821,,M,Rep,2014-06-30,2015-09-23
"Wong, Betty Lai Fun 王麗芬",sfclicrec.asp?p=104841,,F,Rep,2006-01-04,2006-12-01
"Wong, Chi Fai (SFC:AML328) 黃志輝",sfclicrec.asp?p=96028,,,Rep,2019-07-05,
"Wong, Chi Kwong (SFC:AEF866) 黃志剛",sfclicrec.asp?p=79928,,,Rep,2010-06-29,
"Wong, Fong Yin 王仿賢",sfclicrec.asp?p=79930,,,Rep,2008-01-09,
"Wong, Kenneth Tsz Loong 王紫隆",sfclicrec.asp?p=2112112,,M,Rep,2016-06-14,
"Wong, Kin Kwan 黃健鈞",sfclicrec.asp?p=2399047,,,Rep,2018-07-12,2019-06-09
"Wong, King Chung (SFC:AGN969) 王敬宗",sfclicrec.asp?p=83469,,,Rep,2006-02-15,2007-04-25
"Wong, King Man (SFC:ADV639) 黃景民",sfclicrec.asp?p=79932,,,Rep,2005-12-14,2015-02-19
"Wong, Kwai Chiu 王貴釗",sfclicrec.asp?p=102603,,,Rep,2007-10-04,2008-04-25
"Wong, Leo Kar Chuen 王家銓",sfclicrec.asp?p=79931,,M,Rep,2010-12-01,2013-07-23
"Wong, Maggie Man Chi 黃敏姿",sfclicrec.asp?p=79175,,,Rep,2017-09-05,2017-10-16
"Wong, Tak Yan (SFC:AAF815) 黃德仁",sfclicrec.asp?p=79933,,,Rep,2006-01-04,
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,RO,2008-05-14,2008-09-20
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,Rep,2013-01-24,2013-03-28
"Wong, Tsz Wai (SFC:AYJ435) 黃子偉",sfclicrec.asp?p=133284,,,Rep,2013-08-06,2016-11-25
"Wong, Wai Fai (SFC:BHB961) 黃偉輝",sfclicrec.asp?p=2541279,,,Rep,2016-08-12,2016-09-09
"Wong, Wai Yin (SFC:BJF034) 黃煒然",sfclicrec.asp?p=2714116,,,Rep,2019-08-28,
"Wong, Wallis Chi Wah 王志華",sfclicrec.asp?p=79929,,,Rep,2006-01-20,
"Wong, William Ying Kit 黃英傑",sfclicrec.asp?p=91895,,M,Rep,2019-02-18,2019-10-27
"Wong, Wing To 王永濤",sfclicrec.asp?p=80082,,,Rep,2015-08-03,2018-03-24
"Wong, Yi 王意",sfclicrec.asp?p=2193832,,,Rep,2014-01-10,2014-05-22
"Wong, Yuet Kuen (SFC:AGK552) 王月娟",sfclicrec.asp?p=92901,,,Rep,2008-10-10,2008-12-06
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2008-09-05,2011-02-01
"Wu, Chun Ngai 鄔俊毅",sfclicrec.asp?p=2193833,,,Rep,2014-01-13,2014-09-25
"Wu, Joseph Ka Shun 胡加信",sfclicrec.asp?p=79935,,M,Rep,2010-10-20,2011-12-31
"Xu, Yachuan 徐亞川",sfclicrec.asp?p=2484937,,,Rep,2015-10-09,2016-04-10
"Yam, Hang Fai 任恒輝",sfclicrec.asp?p=87241,,,Rep,2009-08-28,2010-11-06
"Yao, Zheng (SFC:BNZ078) 姚正",sfclicrec.asp?p=22785336,,,Rep,2019-02-15,
"Yeung, Chun Pong (SFC:ARG571) 楊振邦",sfclicrec.asp?p=94766,,,Rep,2010-10-28,2011-02-17
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,Rep,2015-05-22,2017-06-01
"Yeung, Ka Yat 楊家溢",sfclicrec.asp?p=85269,,,Rep,2012-12-05,
"Yeung, Matthew Chun Hei 楊振熙",sfclicrec.asp?p=79936,,M,Rep,2007-12-13,2013-01-01
"Yeung, Steven Sum Kin 楊森健",sfclicrec.asp?p=85272,,M,Rep,2012-07-31,2012-09-01
"Ying, Cheung Wong 邢長旺",sfclicrec.asp?p=79937,,,Rep,2011-05-04,2016-06-03
"Ying, Chien Huang 英建煌",sfclicrec.asp?p=102498,,,Rep,2015-12-11,
"Ying, Yik Hung 邢益雄",sfclicrec.asp?p=79939,,,Rep,2007-09-03,2011-10-04
"Ying, Yik Hung 邢益雄",sfclicrec.asp?p=79939,,,RO,2011-10-04,2017-10-14
"Yip, Man Wai (SFC:AEY361) 葉敏慧",sfclicrec.asp?p=79233,,,Rep,2017-02-22,2018-07-08
"Yiu, Ka Hei 姚家曦",sfclicrec.asp?p=2093056,,,Rep,2019-01-29,
"Yiu, Man Man 姚文敏",sfclicrec.asp?p=113579,,,Rep,2006-11-21,2009-11-21
"Yiu, Man Man 姚文敏",sfclicrec.asp?p=113579,,,Rep,2014-01-14,2014-07-11
"Yu, Hon Cheung 余漢祥",sfclicrec.asp?p=68658,,,Rep,2012-08-21,2018-05-01
"Yu, Hon Cheung 余漢祥",sfclicrec.asp?p=68658,,,Rep,2019-07-16,
"Yu, Ka Wai (SFC:AIC879) 余家偉",sfclicrec.asp?p=111948,,,Rep,2018-03-27,2020-01-16
"Yu, Kam Tong 余錦棠",sfclicrec.asp?p=2319952,,,Rep,2014-09-15,2016-10-22
"Yu, Wan Fung 余雲峰",sfclicrec.asp?p=2335968,,,Rep,2016-06-14,2017-08-25
"Yuen, Ka Chi 阮家志",sfclicrec.asp?p=93129,,,Rep,2017-03-06,2019-12-02
"Yuen, Kin Wai (SFC:AEA365) 袁健偉",sfclicrec.asp?p=79663,,,Rep,2008-08-27,2011-09-01
"Zhang, Fawu 張法武",sfclicrec.asp?p=95721,,,Rep,2015-04-27,
