Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Timothy Lok Tin 林樂天",sfclicrec.asp?p=68644,,M,Rep,2008-12-31,2009-04-01
"Lam, Wai Chun (SFC:ASM382) 林偉俊",sfclicrec.asp?p=95521,,,Rep,2011-03-30,2012-05-28
"Lam, Wai Ming (SFC:AHA267) 林慧明",sfclicrec.asp?p=95522,,,Rep,2009-03-13,2012-07-08
"Lam, Wei Keung 林偉強",sfclicrec.asp?p=1956670,,,Rep,2012-09-20,2013-10-01
"Lam, Wing Wai 林永威",sfclicrec.asp?p=79891,,,Rep,2006-02-02,2007-04-14
"Lam, Yau Ha 林幼霞",sfclicrec.asp?p=95524,,,Rep,2008-12-31,
"Lam, Yu Hang 林宇恒",sfclicrec.asp?p=95525,,,Rep,2012-05-17,
"Lam, Yuk Kei 林玉祺",sfclicrec.asp?p=105974,,,Rep,2003-10-27,2006-06-26
"Lam, Yuk Ming (SFC:AOE457) 林鈺明",sfclicrec.asp?p=95527,,,Rep,2008-01-04,2010-08-01
"Lam, Yuk Ming (SFC:AOE457) 林鈺明",sfclicrec.asp?p=95527,,,Rep,2015-11-13,
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,2011-03-03,2012-06-21
"Lau, Christopher Chor Pui 劉楚培",sfclicrec.asp?p=85040,,M,Rep,2005-01-12,2005-04-05
"Lau, Josephine Wai Fung 劉惠豐",sfclicrec.asp?p=95532,,,Rep,2010-12-31,2011-09-25
"Lau, Ka Pan 劉嘉斌",sfclicrec.asp?p=95529,,,Rep,2011-07-28,2012-06-30
"Lau, Kam Ho 劉錦豪",sfclicrec.asp?p=94633,,,Rep,2014-02-21,
"Lau, Kenneth Chun Kan 劉晉勤",sfclicrec.asp?p=95528,,M,Rep,2011-07-28,2012-09-01
"Lau, Kit Shun 劉傑舜",sfclicrec.asp?p=94599,,,Rep,2007-08-23,
"Lau, Nim Cho 劉念祖",sfclicrec.asp?p=82226,,,Rep,2006-11-17,2009-07-19
"Lau, Raymond Kai Chung 劉啟聰",sfclicrec.asp?p=120432,,M,Rep,2014-01-24,2019-02-09
"Lau, Sin Ying 劉倩瑩",sfclicrec.asp?p=95791,,,Rep,2013-06-13,
"Lau, Tat Hong 劉達康",sfclicrec.asp?p=118813,,,Rep,2006-08-28,2006-11-18
"Lau, Tin Chi (SFC:AFJ127) 劉天賜",sfclicrec.asp?p=95531,,,Rep,2004-05-14,
"Lau, Wing Tong (SFC:ADT664) 劉永棠",sfclicrec.asp?p=95533,,,Rep,,
"Lau, Yan Kit 劉恩傑",sfclicrec.asp?p=73185,,,Rep,2017-09-15,2017-10-17
"Law, Bik Kwan 羅碧君",sfclicrec.asp?p=109523,,,Rep,2008-05-27,2011-04-01
"Law, For Yau 羅火有",sfclicrec.asp?p=95534,,,Rep,2003-07-30,2010-08-01
"Law, Giggs 羅憲淳",sfclicrec.asp?p=108239,,,Rep,2003-09-10,2003-10-22
"Law, Jack Kwai Kei 羅桂基",sfclicrec.asp?p=110879,,M,Rep,2013-04-02,2015-11-23
"Law, Pik Lin 羅碧蓮",sfclicrec.asp?p=104037,,,Rep,2011-10-31,2012-08-02
"Law, Pik Lin 羅碧蓮",sfclicrec.asp?p=104037,,,RO,2012-08-02,2014-06-03
"Law, Pui Fai 羅沛輝",sfclicrec.asp?p=1978558,,,Rep,2017-10-18,
"Law, Stephanie Kit Wai 羅潔慧",sfclicrec.asp?p=74806,,F,Rep,,2005-09-07
"Law, Wai Yan 羅偉仁",sfclicrec.asp?p=95535,,,Rep,2013-02-18,
"Law, Wing Leung 羅詠良",sfclicrec.asp?p=95793,,,Rep,2013-05-23,
"Lee, Chin Long 李展隆",sfclicrec.asp?p=95536,,,Rep,2010-11-29,
"Lee, Christina Oi Ping 李愛平",sfclicrec.asp?p=33542,,F,Rep,2008-10-22,
"Lee, Christophe Kin Ping 李建平",sfclicrec.asp?p=39581,51,M,RO,,2003-11-19
"Lee, Christophe Kin Ping 李建平",sfclicrec.asp?p=39581,51,M,Rep,2003-11-19,2004-08-24
"Lee, Christophe Kin Ping 李建平",sfclicrec.asp?p=39581,51,M,Rep,2007-09-19,2010-09-01
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,Rep,2006-02-03,2012-05-24
"Lee, Chun Hoi 李震海",sfclicrec.asp?p=79315,,,Rep,2003-11-08,2004-04-07
"Lee, David (SFC:AAF383) 李慶年",sfclicrec.asp?p=95538,,M,Rep,,2009-09-30
"Lee, David (SFC:AAF383) 李慶年",sfclicrec.asp?p=95538,,M,RO,2009-09-30,2011-05-06
"Lee, David (SFC:AAF383) 李慶年",sfclicrec.asp?p=95538,,M,Rep,2011-06-17,2012-01-02
"Lee, David (SFC:AAF383) 李慶年",sfclicrec.asp?p=95538,,M,Rep,2012-06-01,2014-05-01
"Lee, Edmond Kam 李錦",sfclicrec.asp?p=94161,,M,Rep,2004-02-18,2004-07-22
"Lee, Ellen Sze Man 李思敏",sfclicrec.asp?p=95545,,F,Rep,2011-04-18,2012-02-18
"Lee, Esther Ying Chih 李瑛琦",sfclicrec.asp?p=95549,,,Rep,2011-02-16,2011-10-02
"Lee, Francis (SFC:AAB788) 李慶平",sfclicrec.asp?p=100724,,M,Rep,,2008-12-06
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2017-02-14,2018-01-19
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2019-01-16,
"Lee, Jacqueline Ka Yee 李家怡",sfclicrec.asp?p=94943,,F,Rep,2007-03-21,2007-08-31
"Lee, Jacqueline Ka Yee 李家怡",sfclicrec.asp?p=94943,,F,Rep,2009-12-24,2010-10-22
"Lee, Jarvis Ming Feng 李銘勳",sfclicrec.asp?p=107766,,,Rep,,2011-09-05
"Lee, Jessica Man Yi 李敏兒",sfclicrec.asp?p=92488,,F,Rep,2004-10-21,2005-08-22
"Lee, Kwai Shan 李桂珊",sfclicrec.asp?p=95540,,,Rep,2006-11-22,2014-09-30
"Lee, Kwok Fung 李國峯",sfclicrec.asp?p=92484,,,Rep,2006-02-03,2010-04-01
"Lee, Mei Shuen 李美旋",sfclicrec.asp?p=95541,,,Rep,2011-09-09,
"Lee, Nga Yee (SFC:AEM950) 李雅怡",sfclicrec.asp?p=95542,,,Rep,,
"Lee, Pak Shing 李百成",sfclicrec.asp?p=117959,,,Rep,2006-09-21,2006-12-05
"Lee, Rix Tak Ming 李德明",sfclicrec.asp?p=124548,,,Rep,2008-06-19,2008-11-18
"Lee, Shuk Fan 李淑芬",sfclicrec.asp?p=2150788,,,Rep,2017-07-28,
"Lee, Sinn Yee 李善兒",sfclicrec.asp?p=95544,,,Rep,2007-08-01,
"Lee, Tsz Ho (SFC:APJ560) 李子豪",sfclicrec.asp?p=95547,,,Rep,2012-07-17,2016-08-26
"Lee, Yi Ki 李伊琪",sfclicrec.asp?p=123138,,,Rep,2008-10-08,2009-10-01
"Lee, Yik Kan 李翊勤",sfclicrec.asp?p=72962,,,Rep,2015-01-23,2020-01-05
"Leong, Chi Tong 梁志棠",sfclicrec.asp?p=73187,,,Rep,2017-09-27,2017-11-12
"Leong, Kai Soi 梁啟瑞",sfclicrec.asp?p=95552,,,Rep,2013-11-18,2015-05-16
"Leung, Aaron Kwai Wah 梁貴華",sfclicrec.asp?p=95564,,M,Rep,,2017-07-31
"Leung, Adam Kwok Pong 梁國邦",sfclicrec.asp?p=101109,54,M,Rep,2009-05-07,2011-06-18
"Leung, Alexander Tsang Ho 梁政浩",sfclicrec.asp?p=95554,,M,Rep,2011-08-10,2011-12-07
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2008-06-19,2008-07-11
"Leung, Chi Fai (SFC:AAB813) 梁賜輝",sfclicrec.asp?p=95556,,,Rep,,2013-09-18
"Leung, Chi Mun 梁志滿",sfclicrec.asp?p=95557,,,Rep,,2013-10-11
"Leung, Chin Hei 梁展熹",sfclicrec.asp?p=95558,,,Rep,2012-10-11,2013-01-31
"Leung, David 梁大偉",sfclicrec.asp?p=101799,,M,RO,,2004-08-30
"Leung, Edison Che Shing 梁志成",sfclicrec.asp?p=104246,,,Rep,,2006-08-01
"Leung, Eric Sin Hong 梁善康",sfclicrec.asp?p=73189,,M,Rep,2017-11-07,2018-05-31
"Leung, Fiona Wing Yee 梁穎怡",sfclicrec.asp?p=92502,,F,Rep,2006-11-29,2010-04-14
"Leung, George Cheuk Man 梁卓文",sfclicrec.asp?p=95555,,M,Rep,,
"Leung, Hip Chun 梁協進",sfclicrec.asp?p=121465,,,Rep,2007-05-14,2008-02-12
"Leung, Ka Wai (SFC:AJC147) 梁家偉",sfclicrec.asp?p=73188,,,Rep,2017-11-07,2018-04-09
"Leung, Kam Pui (SFC:ADS532) 梁錦培",sfclicrec.asp?p=94603,,,Rep,2005-03-07,2007-05-17
"Leung, Kam Pui (SFC:ADS532) 梁錦培",sfclicrec.asp?p=94603,,,Rep,2010-01-18,2011-12-19
"Leung, Katherine Kit Yee 梁潔儀",sfclicrec.asp?p=95563,,F,Rep,2008-01-07,2014-06-09
"Leung, Lai Yin (SFC:AOE778) 梁麗妍",sfclicrec.asp?p=95565,,,Rep,2008-03-18,
"Leung, Lulu 梁璐",sfclicrec.asp?p=95566,,,Rep,2008-10-08,2018-09-27
"Leung, Oliva Suk Fun 梁淑芬",sfclicrec.asp?p=92500,,,Rep,,2003-11-10
"Leung, Raymond Kam Wing 梁錦榮",sfclicrec.asp?p=95562,,M,Rep,,
"Leung, San Fong 梁新芳",sfclicrec.asp?p=110846,,,Rep,,2005-01-18
"Leung, Scott Ho Yin 梁浩然",sfclicrec.asp?p=95207,,M,Rep,2008-12-12,2010-07-31
"Leung, Siu Ting 梁兆霆",sfclicrec.asp?p=95570,,,Rep,2011-08-01,2011-11-15
"Leung, Tak Yau 梁德佑",sfclicrec.asp?p=1871744,,,Rep,2012-04-03,2012-06-10
"Leung, Tan Lee 梁丹莉",sfclicrec.asp?p=95571,,,Rep,2011-04-18,2013-07-05
"Leung, Wai Kei (SFC:ANQ085) 梁煒基",sfclicrec.asp?p=73191,,,Rep,2017-10-06,2018-10-11
"Leung, Wing Cheung (SFC:ANU922) 梁永祥",sfclicrec.asp?p=95573,,,Rep,2011-02-16,
"Leung, Ying Kit (SFC:ANW427) 梁英杰",sfclicrec.asp?p=119515,,,Rep,2006-11-29,2007-11-30
"Leung, Ying Kit (SFC:ANW427) 梁英杰",sfclicrec.asp?p=119515,,,Rep,2009-08-28,2011-07-11
"Leung, Yiu Tai 梁耀泰",sfclicrec.asp?p=2042150,,,Rep,2013-03-27,2013-12-26
"Li, Fong Yin 李晃涎",sfclicrec.asp?p=2332246,,,Rep,2015-03-12,2018-10-11
"Li, Hetty Siu Chong 李小莊",sfclicrec.asp?p=107359,,,Rep,,2004-03-10
"Li, Ho Yin (SFC:AWS187) 李浩然",sfclicrec.asp?p=94634,,,Rep,2011-05-31,2011-11-01
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2012-04-17,2012-11-30
"Li, Ka Ho (SFC:AMZ215) 李嘉豪",sfclicrec.asp?p=95578,,,Rep,2014-01-06,
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2014-09-03,2014-12-06
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2017-09-19,2018-02-01
"Li, Kwai 李季",sfclicrec.asp?p=91414,,,Rep,2019-05-20,2019-09-30
"Li, Kwok Choi (SFC:APB316) 李國材",sfclicrec.asp?p=67817,,,Rep,2007-09-17,2008-10-04
"Li, Man Yin (SFC:BFA180) 李文彥",sfclicrec.asp?p=2387868,,,Rep,2015-06-25,2017-05-02
"Li, Patrick 李栢祺",sfclicrec.asp?p=95580,,M,Rep,2006-11-22,2014-02-14
"Li, Shui Hong 李瑞康",sfclicrec.asp?p=74979,,,Rep,2006-04-10,2007-05-19
"Li, Wai Ming (SFC:AJE758) 李偉明",sfclicrec.asp?p=73193,,,Rep,2003-12-11,2004-07-31
"Li, Wai Ming (SFC:AJE758) 李偉明",sfclicrec.asp?p=73193,,,Rep,2005-02-21,2005-07-14
"Li, Wai Ming (SFC:AJE758) 李偉明",sfclicrec.asp?p=73193,,,Rep,2017-10-11,2017-11-17
"Li, Wenshan (SFC:ATJ233) 黎文山",sfclicrec.asp?p=128271,,,Rep,2009-07-21,2010-08-14
"Li, Wing Chi (SFC:BMV376) 李永智",sfclicrec.asp?p=13985150,,,Rep,2019-12-30,
"Li, Wing Leung 李永良",sfclicrec.asp?p=94635,,,Rep,,2015-07-08
"Li, Yat Sang 李逸生",sfclicrec.asp?p=113244,,,Rep,2004-02-02,2004-06-25
"Li, Yik Lam 李翼林",sfclicrec.asp?p=95582,,,Rep,,2003-11-12
"Lim, Lawrence Wei On 林偉安",sfclicrec.asp?p=95583,,M,Rep,2011-06-03,
"Lin, Albert Tsz Kit 林子傑",sfclicrec.asp?p=112159,,M,Rep,,2004-10-20
"Liu, Ka Leung 廖家良",sfclicrec.asp?p=92515,,,Rep,2006-02-03,2010-01-08
"Liu, Oi Yee 廖靄兒",sfclicrec.asp?p=96107,,,Rep,2019-11-18,
"Liu, Pui Lam 廖沛霖",sfclicrec.asp?p=112902,,,Rep,2003-10-21,2005-10-04
"Liu, Wing Cheong (SFC:AHJ985) 廖永昌",sfclicrec.asp?p=94604,,,Rep,2007-08-28,
"Liu, Yingsh 劉穎詩",sfclicrec.asp?p=2625697,,,Rep,2016-08-29,2017-01-19
"Lo, Julie Po Wah 盧寶華",sfclicrec.asp?p=95589,,F,Rep,,
"Lo, Ka Tai 羅嘉棣",sfclicrec.asp?p=95586,,,Rep,,
"Lo, Kin Ngai 盧健毅",sfclicrec.asp?p=95587,,,Rep,2011-02-25,2012-04-22
"Lo, Man I 盧曼漪",sfclicrec.asp?p=95588,,,Rep,,
"Lo, Ping Keung 盧炳強",sfclicrec.asp?p=111763,,,Rep,,2004-06-15
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,Rep,2014-07-25,2015-01-29
"Lo, Tin Wai 盧天偉",sfclicrec.asp?p=95590,,,Rep,,
"Lok, Sing To 駱星道",sfclicrec.asp?p=118244,,,Rep,2009-05-26,2009-07-25
"Lu, Jiahong 陸嘉鴻",sfclicrec.asp?p=2632241,,,Rep,2018-02-05,2018-11-25
"Lue Kwong, Rafael 雷煜偉",sfclicrec.asp?p=95592,,M,Rep,,
"Lui, Tsz Fong 雷子方",sfclicrec.asp?p=129115,,,Rep,2010-08-13,2011-06-28
"Lui, Vicky Ka Lai 雷嘉麗",sfclicrec.asp?p=95593,,F,Rep,2007-10-26,
"Luk, Hing Fung 陸慶鋒",sfclicrec.asp?p=22945519,,,Rep,2019-08-01,2020-01-10
"Luk, Ka Wai (SFC:APL793) 陸嘉偉",sfclicrec.asp?p=73196,,,Rep,2017-09-15,2018-02-06
"Ma, Caesar Kai Sun 馬啟新",sfclicrec.asp?p=73199,,,Rep,,2007-01-03
"Ma, Caesar Kai Sun 馬啟新",sfclicrec.asp?p=73199,,,Rep,2017-11-20,2019-06-01
"Ma, Chi Kin 馬志堅",sfclicrec.asp?p=78596,35,M,Rep,2007-10-30,2008-05-01
"Ma, Kong Ching 馬光正",sfclicrec.asp?p=111629,,,Rep,,2004-05-28
"Ma, Man Hon 馬文瀚",sfclicrec.asp?p=79820,,,Rep,2008-03-11,2011-06-06
"Ma, Man Tak 馬文德",sfclicrec.asp?p=95597,,,Rep,2009-06-17,2013-07-05
"Ma, Miranda So Ling 馬素玲",sfclicrec.asp?p=95598,,F,Rep,2016-07-22,
"Ma, Wing Sun 馬永燊",sfclicrec.asp?p=113101,,,Rep,2003-10-24,2003-12-11
"Ma, Yu Lung 馬如龍",sfclicrec.asp?p=95599,,M,Rep,2008-10-09,2013-06-24
"Mak, Chi Ho (SFC:ATN700) 麥志豪",sfclicrec.asp?p=128396,,,Rep,2012-03-20,2012-06-30
"Mak, Johnny Kin Wah 麥建華",sfclicrec.asp?p=73201,,M,Rep,2017-11-20,
"Mak, Siu Fan 麥少芬",sfclicrec.asp?p=95601,,,Rep,2008-09-30,2011-12-12
"Mak, Tik Wing 麥迪榮",sfclicrec.asp?p=120305,,,Rep,2010-04-26,2010-09-03
"Mak, Yuk Ling 麥玉玲",sfclicrec.asp?p=95603,,,Rep,,
"Mo, Kam Chung 毛錦松",sfclicrec.asp?p=73203,,,Rep,2017-11-20,
"Mok, Hoi Sze 莫凱斯",sfclicrec.asp?p=95606,,,Rep,,
"Mok, Ka Kit 莫嘉傑",sfclicrec.asp?p=94412,,,Rep,2012-08-03,2012-11-26
"Mok, Kim Wa 莫劍華",sfclicrec.asp?p=95607,,,Rep,2011-09-01,2013-09-02
"Mok, Seng Pan 莫城濱",sfclicrec.asp?p=2084727,,,Rep,2013-06-14,2014-03-03
"Mok, Wai Hon 莫偉漢",sfclicrec.asp?p=96448,,,Rep,,2003-08-12
"Mok, Wing Yan 莫穎欣",sfclicrec.asp?p=2579099,,,Rep,2017-01-03,2017-08-20
"Ng, Ada Yuk Ip 吳玉葉",sfclicrec.asp?p=94607,,F,Rep,,2013-09-16
"Ng, Ada Yuk Ip 吳玉葉",sfclicrec.asp?p=94607,,F,RO,2013-09-16,
"Ng, Alan Chi Chung 吳智聰",sfclicrec.asp?p=116408,,M,Rep,2007-03-06,2009-07-03
"Ng, Chi Wai (SFC:AEI651) 伍枝偉",sfclicrec.asp?p=97536,,,Rep,,2003-11-17
"Ng, Chung Ming (SFC:ACK075) 吳宗明",sfclicrec.asp?p=78894,,,Rep,2018-12-03,2019-07-26
"Ng, Eric Kam Pui 伍錦培",sfclicrec.asp?p=95611,,M,Rep,,2019-07-31
"Ng, Fanny Wai Foon 吳惠浣",sfclicrec.asp?p=95617,,F,Rep,,
"Ng, Kei Yuen 吳基源",sfclicrec.asp?p=95612,,,Rep,2008-02-04,2012-06-01
"Ng, Sai Kwong 吳世光",sfclicrec.asp?p=95614,,,Rep,2011-12-05,2015-08-06
"Ng, Siu Lin 吳小蓮",sfclicrec.asp?p=73645,,,Rep,,2006-08-04
"Ng, Ting Cheong 吳定昌",sfclicrec.asp?p=2357900,,,Rep,2018-05-17,2018-09-02
"Ng, Ting Wai (SFC:AOV642) 伍庭瑋",sfclicrec.asp?p=98341,,,Rep,2012-07-05,2013-08-15
"Ng, Wai Lan (SFC:ANB112) 吳惠蘭",sfclicrec.asp?p=117904,,,Rep,2006-03-28,2007-08-30
"Ng, Wai Yee (SFC:AGH232) 吳惠儀",sfclicrec.asp?p=94606,,,Rep,2007-11-01,
"Ngai, Felix Man Kwong 魏文光",sfclicrec.asp?p=101750,,,Rep,,2005-09-26
"Ngai, Norman Fai Kwong 魏輝光",sfclicrec.asp?p=95619,,M,Rep,,2003-08-01
"Ngai, Norman Fai Kwong 魏輝光",sfclicrec.asp?p=95619,,M,Rep,2006-02-03,2011-11-24
"Ngan, Chor Fong 顏楚芳",sfclicrec.asp?p=95620,,,Rep,2011-09-08,2012-10-06
"Ngan, Ka Sing 顏嘉昇",sfclicrec.asp?p=95817,,,Rep,2013-06-07,2017-06-25
"Ngan, Or 顏珂",sfclicrec.asp?p=2204662,,,Rep,2018-08-17,
"Ning, To 寧濤",sfclicrec.asp?p=95621,,,Rep,2011-03-29,2011-11-02
"Omura, Yoshiyuki 大村良幸",sfclicrec.asp?p=74326,,M,Rep,2012-09-14,
"Oung, George 汪振成",sfclicrec.asp?p=95623,,M,Rep,2006-04-10,
"Pau, Andy Chin Hung 鮑展鴻",sfclicrec.asp?p=52171,44,M,Rep,2005-03-22,2006-03-17
"Pau, Cheong Kwai 鮑昌貴",sfclicrec.asp?p=95627,,,Rep,,
"Poon, Cathy Ka Ming 潘嘉明",sfclicrec.asp?p=95727,42,F,Rep,2011-05-31,2014-01-10
"Poon, Fanny Lai Fan 潘麗芬",sfclicrec.asp?p=71128,,F,Rep,2010-08-04,2010-11-27
"Poon, Ho Leung 潘可亮",sfclicrec.asp?p=94658,,,Rep,2006-09-25,2011-07-28
"Poon, Ho Leung 潘可亮",sfclicrec.asp?p=94658,,,RO,2011-07-28,2014-02-04
"Poon, Peter Kwok Cheung 潘國祥",sfclicrec.asp?p=95629,,M,Rep,,2012-11-13
"Poon, Tin Ching 潘天青",sfclicrec.asp?p=95631,,,Rep,2011-07-15,2013-01-28
"Poon, Yin Ling 潘燕玲",sfclicrec.asp?p=95632,,,Rep,2008-10-10,2013-07-28
"Shaw, Allan (SFC:AGI956) 蕭海洋",sfclicrec.asp?p=82304,,M,Rep,2006-02-03,2009-07-18
"Shek, Fung (SFC:AKO844) 石豐",sfclicrec.asp?p=78266,,,Rep,2005-07-21,2005-09-23
"Shing, Yan 盛欣",sfclicrec.asp?p=79823,,,Rep,2007-05-25,2011-03-09
"Shu, Yat Ming Andy 舒日明",sfclicrec.asp?p=1913746,,,Rep,2013-08-26,
"Sin, Chi Man 冼智文",sfclicrec.asp?p=112958,,,Rep,2003-11-08,2004-09-24
"Sit, Loi Fung 薛來鋒",sfclicrec.asp?p=109183,,,Rep,,2003-10-03
"Siu, King Hang 蕭敬行",sfclicrec.asp?p=110731,,,Rep,2007-05-15,2011-05-04
"Siu, See Leong 蕭師亮",sfclicrec.asp?p=95635,,,Rep,,
"Siu, Siu Fan 蕭少凡",sfclicrec.asp?p=117684,,,Rep,2006-01-10,2006-08-08
"So, Chi Kin 蘇智健",sfclicrec.asp?p=95636,,,Rep,2007-02-27,2008-08-22
"So, Chi Kin 蘇智健",sfclicrec.asp?p=95636,,,Rep,2009-11-18,2012-06-07
"So, Daniel Kwok Kwong 蘇國光",sfclicrec.asp?p=73207,,M,Rep,2017-12-13,2019-05-24
"So, Danny Chun Sang 蘇俊生",sfclicrec.asp?p=95637,,,Rep,,2012-11-01
"So, Kin Fan 蘇健勳",sfclicrec.asp?p=94736,,,Rep,2006-02-03,2006-11-03
"So, Wai Yue 蘇慧瑜",sfclicrec.asp?p=77793,,,Rep,,2008-07-01
"Soo, Sean Say Keong 蘇彥霖",sfclicrec.asp?p=45170,49,M,Rep,,2007-06-15
"Sum, Alfred Sze Ching 沈時政",sfclicrec.asp?p=133736,,M,Rep,2012-02-09,2013-10-12
"Sum, Ping Kong 沈炳港",sfclicrec.asp?p=129505,,,Rep,2010-03-17,2011-06-06
"Sung, Chi Fai 宋志輝",sfclicrec.asp?p=95642,,,Rep,2019-05-30,
"Sung, Chun 宋秦",sfclicrec.asp?p=108356,,,Rep,,2004-08-05
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,Rep,2011-04-29,2019-08-09
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,RO,2019-08-09,
"Sung, Wai Kwan 宋慧君",sfclicrec.asp?p=95643,,,Rep,,
"Szeto, Chun Kit 司徒俊傑",sfclicrec.asp?p=95646,,,Rep,2010-11-11,2012-10-20
"Tai, Meng Chi 戴明智",sfclicrec.asp?p=95648,,,Rep,2006-10-05,
"Tam, Benjamin Siu Leung 譚兆良",sfclicrec.asp?p=1869802,,M,Rep,2012-03-29,2012-05-09
"Tam, Benjamin Siu Leung 譚兆良",sfclicrec.asp?p=1869802,,M,Rep,2012-10-11,
"Tam, Jackie Ching Kei 譚正己",sfclicrec.asp?p=95650,,,Rep,2011-02-21,2015-04-16
"Tam, Kit Ling 譚潔凌",sfclicrec.asp?p=71146,,,Rep,2011-02-08,2011-06-16
"Tam, Sing Kwan 譚聖堃",sfclicrec.asp?p=94659,,,Rep,2007-02-07,2012-08-02
"Tam, Siu Hung 譚紹雄",sfclicrec.asp?p=95653,,,Rep,,
"Tam, Sze Chun 譚思進",sfclicrec.asp?p=95654,,,Rep,2012-05-15,2015-01-16
"Tang, Chung-him 鄧仲謙",sfclicrec.asp?p=74986,,,Rep,2006-02-03,2007-06-09
"Tang, Hon Fai (SFC:ANU228) 鄧漢輝",sfclicrec.asp?p=95658,,,Rep,2011-07-18,2014-03-05
"Tang, Hon Wah 鄧漢華",sfclicrec.asp?p=95659,,,Rep,,2003-11-07
"Tang, Hon Wah 鄧漢華",sfclicrec.asp?p=95659,,,Rep,2005-02-21,
"Tang, Kam Hing 鄧錦興",sfclicrec.asp?p=123453,,,Rep,2007-11-09,2011-08-13
"Tang, Loi Sik 鄧來息",sfclicrec.asp?p=2467078,,,Rep,2018-12-18,
"Tang, Lok Ki 鄧洛琪",sfclicrec.asp?p=95660,,,Rep,2007-09-27,
"Tang, Siu Lap 鄧少納",sfclicrec.asp?p=74062,,M,Rep,,2010-12-21
"Tang, Tenny Yu Hin 鄧宇軒",sfclicrec.asp?p=95661,,,Rep,2010-12-20,2012-01-08
"Tang, Yuet Ngor 鄧月娥",sfclicrec.asp?p=95662,,,Rep,,
"Tin, Yip Wing 田業榮",sfclicrec.asp?p=82326,,,Rep,,2003-05-28
"Ting, Wai Lok 丁葦樂",sfclicrec.asp?p=1975941,,,Rep,2019-03-06,
"To, Ki Fung 杜祺鋒",sfclicrec.asp?p=111868,,,Rep,2003-07-30,2008-05-08
"To, Kwok Fai 杜國輝",sfclicrec.asp?p=103318,,,Rep,,2007-02-01
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,Rep,2014-02-10,2015-01-03
"To, Ying Sing 杜應成",sfclicrec.asp?p=95663,,,Rep,,2003-11-12
"Tsang, Chi Hang 曾志恆",sfclicrec.asp?p=73209,,,Rep,2017-11-20,
"Tsang, Ho Fung 曾浩峯",sfclicrec.asp?p=98103,,,Rep,2013-05-10,2015-09-07
"Tsang, Hubert Hin Yi 曾憲彝",sfclicrec.asp?p=78910,,M,Rep,2006-02-03,2008-11-06
"Tsang, Ping Kwan 曾炳坤",sfclicrec.asp?p=70892,,,Rep,2005-03-07,2007-11-20
"Tse, Cheuk Kit 謝卓傑",sfclicrec.asp?p=79824,,,Rep,2009-03-18,2010-06-05
"Tse, David Yan Lun 謝恩麟",sfclicrec.asp?p=95668,,M,Rep,,
"Tse, Ho Seng 謝灝笙",sfclicrec.asp?p=85902,,,Rep,2003-11-25,2004-07-08
"Tse, Wai Kei 謝偉基",sfclicrec.asp?p=111000,,,Rep,2003-11-21,2005-06-27
"Tse, Yan Ping 謝欣萍",sfclicrec.asp?p=2476425,,,Rep,2015-10-09,2018-02-15
"Tse, Yuen Shan (SFC:AGU675) 謝婉珊",sfclicrec.asp?p=95669,,,Rep,,2013-02-27
"Tso, David 曹大衛",sfclicrec.asp?p=100743,,M,Rep,,2004-11-30
"Tso, David 曹大衛",sfclicrec.asp?p=100743,,M,RO,2004-11-30,2009-12-29
"Tso, Heung Yeung 曹向陽",sfclicrec.asp?p=125813,,,Rep,2009-07-10,2011-06-17
"Tsoi, Yau Ching 蔡幼晶",sfclicrec.asp?p=73212,,,Rep,,2007-05-08
"Tsoi, Yau Ching 蔡幼晶",sfclicrec.asp?p=73212,,,Rep,2017-11-30,
"Tsui, Kenny 徐成",sfclicrec.asp?p=84405,,M,Rep,2003-11-08,2004-05-22
"Tsui, Louis Lung Tai 徐隆泰",sfclicrec.asp?p=102466,,M,Rep,2004-02-12,2004-10-18
"Tsui, Man Hong 徐文康",sfclicrec.asp?p=95670,,,Rep,2013-09-17,
"Tung, Chi Ho 董智豪",sfclicrec.asp?p=105127,,,Rep,2003-11-08,2004-12-08
"Wai, Chang 衛昶",sfclicrec.asp?p=2185900,,,Rep,2017-07-13,
"Wai, Chiu Hung 韋潮雄",sfclicrec.asp?p=73213,,,Rep,2017-10-17,
"Wan, Chun Man 尹俊文",sfclicrec.asp?p=95672,,,Rep,2011-12-05,2013-08-01
