Name,URL,Age in 2020,Gender,Role,From,Until
"Liu, Kenneth Kwok Wah 廖國華",sfclicrec.asp?p=104755,,M,Rep,2018-05-08,
"Lo, Chi Kin (SFC:ANG475) 勞志堅",sfclicrec.asp?p=97321,,,Rep,2012-05-04,
"Lo, Chi Pang 魯志鵬",sfclicrec.asp?p=72643,,,Rep,2006-04-21,2007-06-09
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,Rep,,2005-12-22
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,RO,2005-12-22,2010-03-12
"Lo, Wai Shun (SFC:ACD315) 羅偉信",sfclicrec.asp?p=91168,,,Rep,2011-10-25,
"Lo, Yu Chung 羅譽宗",sfclicrec.asp?p=105089,,,Rep,2008-11-17,2010-05-11
"Loh, Yiu Fai 陸耀輝",sfclicrec.asp?p=92606,,,Rep,2012-09-06,2012-10-17
"Lok, Tsz Hong 駱子康",sfclicrec.asp?p=117774,,,Rep,2007-10-04,2008-05-16
"Loong, Cara Yuen Tung 龍宛彤",sfclicrec.asp?p=128879,,F,Rep,2015-10-13,
"Lou, Tak Ki 婁德基",sfclicrec.asp?p=103338,,M,Rep,2005-02-03,2006-04-07
"Low, Po Man 劉寶民",sfclicrec.asp?p=71909,,,Rep,2007-12-13,2009-05-19
"Lui, Andy Hing Yip 呂興業",sfclicrec.asp?p=97326,,,Rep,2012-11-07,
"Lui, Jimme Shu Wing 呂樹榮",sfclicrec.asp?p=80036,,,Rep,,2006-02-28
"Lui, Joanne Ching Yee (SFC:AJH026) 雷靜儀",sfclicrec.asp?p=78246,,F,Rep,2003-11-25,2003-12-08
"Lui, Kim Fung 雷劍鋒",sfclicrec.asp?p=82272,,,Rep,2007-11-05,2009-06-01
"Lui, Leon Tak Wah 呂德華",sfclicrec.asp?p=66641,,M,Rep,2007-04-16,2008-03-05
"Lui, Man Wah 呂文華",sfclicrec.asp?p=93915,38,M,Rep,2010-01-04,2010-10-18
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2019-08-06,
"Luk, Wai Tat 陸偉達",sfclicrec.asp?p=74058,,,Rep,2011-07-08,2011-12-03
"Lung, Chi To 龍志濤",sfclicrec.asp?p=80519,,,Rep,,2003-05-05
"Ma, Jackson Chak Sang 馬澤生",sfclicrec.asp?p=74105,,,Rep,2011-08-29,2012-06-29
"Ma, Johnny Bun Wah 馬斌華",sfclicrec.asp?p=71608,,M,Rep,2007-03-16,2007-10-15
"Ma, Kui Leung 馬駒良",sfclicrec.asp?p=74106,,,Rep,2010-09-17,2016-10-14
"Ma, Xiaoli (SFC:BJZ738) 馬曉力",sfclicrec.asp?p=11793761,,,Rep,2019-01-17,2019-06-21
"Mak, Man Lee 麥敏莉",sfclicrec.asp?p=71836,,,Rep,2017-05-10,2018-06-04
"Man, Bun Mo 文斌武",sfclicrec.asp?p=67797,,M,Rep,2013-10-31,
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,,2004-02-19
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,Rep,2004-02-19,2005-08-01
"Min, Jie 閔婕",sfclicrec.asp?p=129132,,,Rep,2010-01-25,2011-05-08
"Mok, Chiu Hung 莫招雄",sfclicrec.asp?p=71067,,,Rep,2007-08-17,2009-10-09
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,Rep,2007-08-16,2010-02-19
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,Rep,2014-12-02,2016-08-15
"Mui, Yen Chung 梅仁聰",sfclicrec.asp?p=98569,,,Rep,2008-05-30,2011-03-17
"Ng, Chun Bing 吳振兵",sfclicrec.asp?p=74107,,,Rep,,2018-03-24
"Ng, Elvic Sun Pui 吳新培",sfclicrec.asp?p=97368,,,Rep,2013-05-02,
"Ng, Jackfrey Cho Fai 吳祖輝",sfclicrec.asp?p=87883,,,Rep,2007-01-09,2010-03-24
"Ng, Kwok Keung (SFC:AFH168) 吳國強",sfclicrec.asp?p=106121,,,RO,,2007-12-10
"Ng, Kwun Wing 吳冠榮",sfclicrec.asp?p=74108,,,Rep,,2019-08-31
"Ng, Ping Chuen 吳炳全",sfclicrec.asp?p=74059,,,Rep,,
"Ng, Ping Yee 伍秉彝",sfclicrec.asp?p=98312,,,Rep,2013-01-09,
"Ng, Roderick Hou Man 伍浩民",sfclicrec.asp?p=103493,,M,Rep,2013-03-20,2013-06-29
"Ng, Shui Sing 吳瑞星",sfclicrec.asp?p=114685,,,Rep,2004-10-14,2005-02-05
"Ng, Suet Hing 吳雪興",sfclicrec.asp?p=103896,,F,Rep,,2005-07-29
"Ng, Tat Kong 吳達港",sfclicrec.asp?p=72653,,,Rep,2012-03-05,2013-10-03
"Ng, Wai Fun 伍惠芬",sfclicrec.asp?p=113555,,,Rep,2009-02-27,2010-05-14
"Ng, Yi Wan 吳依韻",sfclicrec.asp?p=91172,,,Rep,2012-02-20,2014-04-28
"Ngai, Kwok Wah 魏國華",sfclicrec.asp?p=103446,,,Rep,,2009-07-31
"Ngai, Man Ho 魏文皓",sfclicrec.asp?p=1924325,,,Rep,2012-07-12,2013-07-01
"Ngai, Yuk Man 魏毓雯",sfclicrec.asp?p=91802,,,Rep,2007-04-10,2007-06-24
"Ngan, Kin 顏乾",sfclicrec.asp?p=98313,,,Rep,2012-12-07,
"Ngan, Or 顏珂",sfclicrec.asp?p=2204662,,,Rep,2016-08-23,2016-12-08
"Pang, Lok 彭樂",sfclicrec.asp?p=79161,,,Rep,2007-12-18,2008-07-25
"Pang, Man Hong 彭民杭",sfclicrec.asp?p=128421,,,Rep,2009-08-14,2010-01-18
"Pang, Wai Ying (SFC:AKX102) 彭慧影",sfclicrec.asp?p=72772,,,Rep,2008-02-28,2010-07-20
"Pang, Yat Fei 彭日飛",sfclicrec.asp?p=74076,,,Rep,2009-09-28,2010-07-28
"Pang, Yuen Fan 彭琬芬",sfclicrec.asp?p=74060,,,Rep,2004-10-06,
"Pei, Tak Chi 費得志",sfclicrec.asp?p=122697,,,Rep,2007-08-29,2009-06-06
"Pin, Koon Biu 卞冠彪",sfclicrec.asp?p=91298,,,Rep,2019-09-09,
"Poon, Grace Muk Yunn 潘沐恩",sfclicrec.asp?p=114570,,F,Rep,2004-09-23,2007-04-13
"Poon, Man Kit (SFC:AOQ607) 潘文傑",sfclicrec.asp?p=82302,,,Rep,2009-07-20,2009-12-11
"Poon, Patrick 潘柏狄",sfclicrec.asp?p=98314,,M,Rep,2018-09-17,
"Sam, Wan Yiu 沈韻瑤",sfclicrec.asp?p=94959,,,Rep,2008-05-30,2010-06-29
"Sam, Wan Yiu 沈韻瑤",sfclicrec.asp?p=94959,,,Rep,2012-06-01,2014-06-21
"Seeto, Yuk Yu 司徒煜裕",sfclicrec.asp?p=74078,,,Rep,2011-06-02,2011-08-08
"Seeto, Yuk Yu 司徒煜裕",sfclicrec.asp?p=74078,,,RO,2011-08-08,
"Sham, Yau Bun 沈友賓",sfclicrec.asp?p=112857,,,Rep,2003-07-30,2003-10-23
"Shiu, Mun Yee 蕭敏儀",sfclicrec.asp?p=96162,,,Rep,2010-08-20,2011-07-05
"Shu, Ho Yin 舒浩然",sfclicrec.asp?p=85182,,,Rep,2005-10-14,2008-03-01
"Shuk, Lap 粟立",sfclicrec.asp?p=74061,,,Rep,2004-08-04,2008-11-18
"Shuk, Lap 粟立",sfclicrec.asp?p=74061,,,Rep,2010-02-19,
"Shum, Chin Hong 沈展康",sfclicrec.asp?p=79687,,,Rep,2014-12-05,2015-05-21
"Shum, Hiu Ping 沈曉萍",sfclicrec.asp?p=74109,,,Rep,,
"Shum, Wai Ping 沈慧萍",sfclicrec.asp?p=74110,,,Rep,2004-07-27,
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,Rep,2019-06-11,2019-12-06
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,RO,2019-12-06,
"Sin, Hon Hing 冼漢興",sfclicrec.asp?p=80054,,,Rep,2019-07-10,
"Sin, Kam Ying 冼金英",sfclicrec.asp?p=74111,,,Rep,2011-04-01,
"Sin, Lilian Wai Yee 冼惠儀",sfclicrec.asp?p=72707,,F,Rep,2006-06-19,2010-09-15
"Sit, Max Chee Hin 薛志獻",sfclicrec.asp?p=74112,,,Rep,2010-08-27,2012-08-02
"Siu, Jimmy (SFC:AMP602) 蕭毅",sfclicrec.asp?p=117238,,M,Rep,2005-10-25,2007-09-06
"Siu, Wing On 蕭永安",sfclicrec.asp?p=74041,,,Rep,2007-11-19,2016-05-15
"So, Ho Ting 蘇浩霆",sfclicrec.asp?p=19627896,,,Rep,2018-07-13,
"So, Kwai Chuen 蘇桂荃",sfclicrec.asp?p=119532,,,Rep,2006-08-31,2008-11-18
"So, Sai Hung (SFC:AMP373) 蘇世雄",sfclicrec.asp?p=79194,,,Rep,2006-05-15,2007-04-04
"So, Vic Lok 蘇諾",sfclicrec.asp?p=74113,,,Rep,2009-04-23,2014-02-01
"Suen, Lai Ying 孫麗英",sfclicrec.asp?p=74114,,,Rep,2004-09-02,
"Suen, Pui Kan 孫培根",sfclicrec.asp?p=2433122,,,Rep,2015-06-10,
"Suen, Tze Kuen 孫子娟",sfclicrec.asp?p=51242,,F,Rep,2003-07-14,
"Suen, Tze Wo 孫子和",sfclicrec.asp?p=74115,,,Rep,2007-03-22,
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,Rep,2011-05-16,2015-03-17
"Sun, Gilbert Ken Bon 辛建邦",sfclicrec.asp?p=1854942,,M,Rep,2014-09-30,2016-06-04
"Sung, Hilda 宋玲鋆",sfclicrec.asp?p=23107,55,F,Rep,2005-05-24,2007-09-10
"Tam, Chi Pang 譚志鵬",sfclicrec.asp?p=121001,,,Rep,2007-05-29,2011-07-02
"Tam, Joe Tsz Wing 譚子泳",sfclicrec.asp?p=82318,,,Rep,2005-08-29,2007-05-16
"Tam, Shun Kin 譚信堅",sfclicrec.asp?p=74117,,,Rep,,
"Tam, Sze Chuen 譚思晉",sfclicrec.asp?p=77034,,,Rep,,2004-08-12
"Tam, Wing Shu 譚永樹",sfclicrec.asp?p=83345,,,Rep,,2007-07-27
"Tang, Alan Wai Lun 鄧煒倫",sfclicrec.asp?p=120997,,M,Rep,2007-05-30,2008-11-21
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,RO,,2006-07-14
"Tang, Hao (SFC:AOL324) 湯浩",sfclicrec.asp?p=70828,,,Rep,2017-04-21,2017-09-13
"Tang, Hao (SFC:AOL324) 湯浩",sfclicrec.asp?p=70828,,,RO,2017-09-13,2019-06-12
"Tang, Mei Yee 鄧美儀",sfclicrec.asp?p=114349,,,Rep,2006-01-17,2008-02-01
"Tang, Siu Lap 鄧少納",sfclicrec.asp?p=74062,,M,Rep,2011-08-25,2013-01-01
"Tang, Siu Wai 鄧少惠",sfclicrec.asp?p=74118,,,Rep,2010-06-10,2013-01-01
"Tang, Wai Yip 鄧偉業",sfclicrec.asp?p=122426,,,Rep,2008-02-28,2008-09-02
"Tang, Yang (SFC:ATQ941) 湯洋",sfclicrec.asp?p=128520,,,Rep,2017-01-20,2017-06-30
"To, Kim Wan 杜劍雲",sfclicrec.asp?p=74063,,,Rep,,
"Tong, Chun Yu 唐振宇",sfclicrec.asp?p=74119,,,Rep,2011-08-08,2012-11-24
"Tong, Man Po 唐文寶",sfclicrec.asp?p=112451,,,Rep,2003-04-29,2004-05-14
"Tong, Min 仝敏",sfclicrec.asp?p=74064,,,Rep,2010-08-17,2011-12-07
"Tong, Wing Keung 湯永強",sfclicrec.asp?p=110876,,,Rep,,2003-07-14
"Tsai, Yin Wang 蔡延宏",sfclicrec.asp?p=114397,,,Rep,2005-04-08,2007-10-11
"Tsai, Yuk Fung 蔡浴峰",sfclicrec.asp?p=114282,,,Rep,2004-08-04,2005-01-21
"Tsang, Fan Cheong 曾繁昌",sfclicrec.asp?p=98572,,,Rep,2004-03-25,2010-09-22
"Tsang, Ka Kit 曾嘉傑",sfclicrec.asp?p=71865,,,Rep,2015-09-30,2017-03-22
"Tsang, Ming Yin 曾銘妍",sfclicrec.asp?p=123311,,,Rep,2008-10-27,2011-06-27
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2011-05-25,2013-03-16
"Tsang, Tam Shui 曾譚水",sfclicrec.asp?p=91840,,,Rep,2004-09-23,2008-07-09
"Tsang, Wai Lam 曾偉霖",sfclicrec.asp?p=98315,,,Rep,2013-01-29,
"Tsang, Yat Ming 曾日明",sfclicrec.asp?p=74120,,,Rep,2010-10-08,2013-06-21
"Tse, Cho Wan 謝棗韻",sfclicrec.asp?p=74036,,,Rep,2011-07-27,2015-03-09
"Tse, See Ngai 謝思毅",sfclicrec.asp?p=119803,,,Rep,2007-09-25,2008-07-25
"Tsoi, Sui Ho 蔡緯憲",sfclicrec.asp?p=82335,,,Rep,2004-10-08,2005-10-10
"Tsui, Gordon Luen On 徐聯安",sfclicrec.asp?p=50755,60,M,Rep,2007-10-27,2008-11-18
"Wang, Bo (SFC:ANE602) 汪波",sfclicrec.asp?p=74065,,,Rep,2006-03-16,2012-11-17
"Wang, Mingkai 王明愷",sfclicrec.asp?p=10559127,,,Rep,2017-05-18,2017-10-26
"Wang, Xuejun (SFC:BIT770) 王學君",sfclicrec.asp?p=2684432,,,Rep,2017-01-11,
"Wang, Yimin (SFC:AYC366) 王奕旻",sfclicrec.asp?p=131515,,,Rep,2014-03-28,2016-09-08
"Wang, Yumeng 王雨萌",sfclicrec.asp?p=22108783,,,Rep,2018-08-29,2019-09-09
"Wong, Cecil Sze Chai 黃思齊",sfclicrec.asp?p=21743471,59,M,Rep,2010-02-24,2010-10-21
"Wong, Cheuk Ting 黃焯廷",sfclicrec.asp?p=95674,,,Rep,2009-08-19,2010-04-12
"Wong, Chi Lok 王智樂",sfclicrec.asp?p=2648105,,,Rep,2018-08-06,2019-05-12
"Wong, Chi Wai (SFC:AVW855) 黃志偉",sfclicrec.asp?p=130312,,,Rep,2010-10-11,2011-01-21
"Wong, Cyrus Chin Hung 黃展鴻",sfclicrec.asp?p=79195,,M,Rep,2009-08-20,2009-09-10
"Wong, Ho Yan (SFC:AEX321) 黃浩仁",sfclicrec.asp?p=74121,,,Rep,2008-01-08,2012-04-13
"Wong, Ivy Wai Yan 黃慧茵",sfclicrec.asp?p=74068,,F,Rep,,
"Wong, Ka Chun (SFC:BBE362) 王家俊",sfclicrec.asp?p=2058152,,,Rep,2015-10-30,
"Wong, Ka Man (SFC:AFQ602) 黃家文",sfclicrec.asp?p=87251,,,Rep,2005-03-07,2009-04-01
"Wong, Ka Mei 黃嘉媚",sfclicrec.asp?p=73656,,,Rep,2014-04-30,2014-10-03
"Wong, Ka Mei 黃嘉媚",sfclicrec.asp?p=73656,,,Rep,2014-11-03,2019-04-15
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,Rep,,2003-07-31
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,Rep,2005-02-07,2006-05-17
"Wong, Ki Wa 黃其華",sfclicrec.asp?p=74066,,,Rep,2011-03-14,
"Wong, Kwok King 黃國經",sfclicrec.asp?p=105831,,,Rep,2004-12-17,2007-04-19
"Wong, Lam (SFC:AIY402) 王霖",sfclicrec.asp?p=112586,,,Rep,2003-10-03,2009-05-19
"Wong, Lui (SFC:ADN449) 王磊",sfclicrec.asp?p=85538,,,Rep,2015-08-13,2017-11-25
"Wong, Man Ling (SFC:ADP109) 王曼玲",sfclicrec.asp?p=95688,,,Rep,2012-02-22,2012-12-13
"Wong, Man Wai (SFC:AFK967) 黃文偉",sfclicrec.asp?p=74122,,,Rep,2011-02-08,2013-06-25
"Wong, Man Wai (SFC:AFN229) 王文偉",sfclicrec.asp?p=98866,,,Rep,,2003-07-29
"Wong, Mi Mei 黃美媚",sfclicrec.asp?p=108188,,,Rep,2005-01-04,2005-03-08
"Wong, Peter (SFC:ATR166) 黃沛德",sfclicrec.asp?p=128533,,M,Rep,2009-09-03,2010-01-18
"Wong, Rico Kwok Fan 黃國勳",sfclicrec.asp?p=74067,,M,Rep,2003-06-10,
"Wong, Shu Sun 黃樹燊",sfclicrec.asp?p=74123,,,Rep,,
"Wong, Siu Ching (SFC:AOX654) 黃少清",sfclicrec.asp?p=121440,,,Rep,2007-09-12,2009-05-19
"Wong, Siu Kwan (SFC:ABE359) 王紹崑",sfclicrec.asp?p=91885,,,Rep,,2010-03-05
"Wong, Sun Kit 王新傑",sfclicrec.asp?p=98693,,,Rep,,2003-07-22
"Wong, Ting Kwok 黃定國",sfclicrec.asp?p=98316,,,Rep,2013-01-09,
"Wong, Wai (SFC:BAC295) 黃瑋",sfclicrec.asp?p=1957424,,,Rep,2012-10-12,2016-04-15
"Wong, Wing Che Wencci 黃泳慈",sfclicrec.asp?p=11796577,,,Rep,2017-09-04,
"Wong, Wing Yee (SFC:ALW376) 黃頴兒",sfclicrec.asp?p=74069,,,Rep,2005-10-25,2015-04-04
"Wong, Yue Ching 王宇靖",sfclicrec.asp?p=122831,,,Rep,2007-10-05,2008-02-26
"Woo, Chi Wai 胡志偉",sfclicrec.asp?p=74124,,,Rep,,2011-10-30
"Woo, Yuk Fu 胡育富",sfclicrec.asp?p=78921,,,Rep,2005-04-12,2005-05-03
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,Rep,2005-10-14,2007-05-26
"Wu, Jin (SFC:ATW234) 武瑾",sfclicrec.asp?p=74070,,,Rep,2009-09-28,2012-07-03
"Wu, Tsz Kui 胡子駒",sfclicrec.asp?p=129080,,,Rep,2009-12-17,2010-04-19
"Wu, Ying Yan 吳盈茵",sfclicrec.asp?p=2359365,,,Rep,2015-06-04,
"Wu, Yunjia 吳云嘉",sfclicrec.asp?p=1923632,,,Rep,2018-06-11,2019-10-17
"Xu, Duoduo 徐多多",sfclicrec.asp?p=129612,,,Rep,2010-04-30,2011-07-30
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,Rep,2004-11-26,2005-01-06
"Yang, Jenny Sau Han 楊秀嫻",sfclicrec.asp?p=105993,,F,Rep,,2008-10-16
"Yang, Shuenn-yuh 楊順裕",sfclicrec.asp?p=95253,,,Rep,2017-05-22,2017-08-25
"Yang, Shuenn-yuh 楊順裕",sfclicrec.asp?p=95253,,,RO,2017-08-25,2019-04-12
"Yang, Wing Hei 楊詠曦",sfclicrec.asp?p=6719254,,,Rep,2017-04-03,
"Yau, Harvey Hai Wai 邱凱威",sfclicrec.asp?p=112860,,,Rep,2003-07-30,2003-09-08
"Yau, Kwun Fung 丘冠峯",sfclicrec.asp?p=128993,,,Rep,2009-11-25,2010-02-25
"Yeung, Becky Pik Ki 楊碧琪",sfclicrec.asp?p=127701,,,Rep,2009-03-10,2009-04-07
"Yeung, Chim Cheung 楊占祥",sfclicrec.asp?p=103887,,,Rep,2004-05-25,2005-07-22
"Yeung, Fan (SFC:AJD919) 楊帆",sfclicrec.asp?p=112989,,,Rep,2004-02-04,2005-09-21
"Yeung, Martin Ting For 楊丁科",sfclicrec.asp?p=97617,,M,Rep,2013-06-11,
"Yeung, Peason Pok Man 楊博文",sfclicrec.asp?p=72807,,,Rep,2006-06-21,2010-10-06
"Yeung, Ping Kwan 楊秉鈞",sfclicrec.asp?p=117168,,,Rep,2005-10-18,2007-07-02
"Yeung, Shun Hei 楊舜熙",sfclicrec.asp?p=91174,,,Rep,2013-09-17,2014-04-17
"Yeung, Tak Lam 楊德霖",sfclicrec.asp?p=71717,,,Rep,2017-12-04,2018-01-26
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,Rep,,2010-05-31
"Yeung, Yat Cheong 楊日昌",sfclicrec.asp?p=110980,,,Rep,,2005-07-11
"Yim, Wan Ming 嚴蘊明",sfclicrec.asp?p=74125,,,Rep,2007-03-07,2015-10-01
"Yim, Yun Hung 嚴潤洪",sfclicrec.asp?p=74126,,,Rep,2010-03-25,2011-11-02
"Yin, Bo (SFC:AXT105) 尹博",sfclicrec.asp?p=74127,,,Rep,2011-07-29,2014-10-08
"Ying, Chai Lap 英濟立",sfclicrec.asp?p=95849,,,Rep,,2003-12-01
"Yip, Alex Yiu Kwok 葉耀國",sfclicrec.asp?p=110536,,,Rep,2007-07-09,2010-02-05
"Yip, Chak Hang 葉澤恒",sfclicrec.asp?p=76774,,,Rep,2007-12-27,2009-07-14
"Yip, Ching Shan (SFC:ACZ125) 葉青山",sfclicrec.asp?p=82060,,,Rep,,2004-02-09
"Yip, Ching Shan (SFC:ACZ125) 葉青山",sfclicrec.asp?p=82060,,,RO,2004-02-09,2005-06-01
"Yip, Ching Shan (SFC:ACZ125) 葉青山",sfclicrec.asp?p=82060,,,Rep,2005-06-01,2005-07-28
"Yip, Cho Hei 葉楚熙",sfclicrec.asp?p=128136,,,Rep,2009-06-18,2009-09-07
"Yip, Chu Hong 葉儲康",sfclicrec.asp?p=2314829,,,Rep,2019-06-28,
"Yip, Emily Wing Man 葉詠雯",sfclicrec.asp?p=110991,,F,Rep,2004-07-10,2005-07-29
"Yip, Wing Hang 葉榮鏗",sfclicrec.asp?p=98579,,,Rep,2010-03-25,2010-09-22
"Yip, Yat Ming (SFC:ACJ747) 葉一鳴",sfclicrec.asp?p=97362,,,Rep,2012-05-24,
"Yip, Yuen Fan 葉婉芬",sfclicrec.asp?p=128422,,,Rep,2009-08-14,2009-10-12
"Yu, Ben Koc Ben 楊國民",sfclicrec.asp?p=74071,,M,Rep,,
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,2009-09-15,2011-04-01
"Yu, Kam Yuen 余錦源",sfclicrec.asp?p=117772,,,Rep,2006-01-23,2006-03-17
"Yu, Mason Man Sang 余文生",sfclicrec.asp?p=102898,,M,Rep,2009-12-08,2010-12-15
"Yu, Pak Ngai 余柏毅",sfclicrec.asp?p=2445292,,,Rep,2016-10-05,2020-01-19
"Yuen, Kwan 袁坤",sfclicrec.asp?p=86085,,,Rep,2014-04-30,2018-06-09
"Yuen, Kwok Ki 袁國基",sfclicrec.asp?p=102031,,,Rep,,2003-04-15
"Yuen, Lai King 袁麗琼",sfclicrec.asp?p=127857,,,Rep,2009-04-28,2009-06-30
"Yuen, Siu Ting 阮少婷",sfclicrec.asp?p=111085,,,Rep,,2003-05-07
"Yuen, Siu Ting 阮少婷",sfclicrec.asp?p=111085,,,Rep,2003-10-21,2004-06-25
"Yum, Chung Man 任仲民",sfclicrec.asp?p=2200242,,,Rep,2014-01-24,2014-11-29
"Yung, Wing Chung (SFC:ALD403) 翁詠聰",sfclicrec.asp?p=74072,,,Rep,2004-08-25,2010-08-19
"Yung, Wing Chung (SFC:ALD403) 翁詠聰",sfclicrec.asp?p=74072,,,RO,2010-08-19,
"Zhang, Ying (SFC:BIC282) 張滢",sfclicrec.asp?p=2629301,,,Rep,2018-06-11,
"Zheng, Lang 鄭朗",sfclicrec.asp?p=22945489,,,Rep,2019-03-25,2019-05-28
"Zhu, Jiangwen 朱江文",sfclicrec.asp?p=23679847,,,Rep,2019-09-19,
