Name,URL,Age in 2020,Gender,Role,From,Until
"Dong, Shiyi 董師藝",sfclicrec.asp?p=2130660,,,Rep,2013-09-11,2014-08-22
"Dong, Wayne 董晏銓",sfclicrec.asp?p=69565,,M,Rep,2010-10-21,2013-07-10
"Dong, Wenlin Winnie 董文琳",sfclicrec.asp?p=2023528,,,Rep,2013-02-21,2014-08-22
"Douglas, Andrew Francis Ramsay 鄧安平",sfclicrec.asp?p=77879,,M,Rep,2015-01-14,2016-01-21
"Douin, Guillaume Marie Benoit ",sfclicrec.asp?p=69566,,M,Rep,2008-06-18,2013-01-24
"Down, Sally Antonia ",sfclicrec.asp?p=69567,,F,Rep,2010-06-10,2013-01-24
"Downes, Larissa Anne ",sfclicrec.asp?p=69459,,F,RO,2010-11-04,2012-07-17
"Downes, Larissa Anne ",sfclicrec.asp?p=69459,,F,Rep,2012-07-17,2016-01-21
"Du, Guowen 杜国文",sfclicrec.asp?p=2051680,,,Rep,2013-04-15,2017-02-02
"Du, Weifeng (SFC:AVV544) ",sfclicrec.asp?p=69568,,,Rep,2010-09-06,2013-01-28
"Du, Weifeng (SFC:AVV544) ",sfclicrec.asp?p=69568,,,Rep,2013-09-27,2013-12-27
"Du, Yi (SFC:BEB003) 杜一",sfclicrec.asp?p=2313543,,,Rep,2014-08-29,2015-09-07
"Dua, Vikram ",sfclicrec.asp?p=119536,,,Rep,2006-08-31,2008-06-16
"Duan, Hui 段暉",sfclicrec.asp?p=113878,,,Rep,2004-05-11,2007-08-31
"Duminy, Guilhem ",sfclicrec.asp?p=1883879,,,Rep,2014-06-23,2017-09-29
"Early, Paul David ",sfclicrec.asp?p=153531,,M,Rep,2012-01-18,
"Eick, Holger 魏浩家",sfclicrec.asp?p=69569,,M,Rep,,2005-04-29
"Eick, Holger 魏浩家",sfclicrec.asp?p=69569,,M,Rep,2006-10-25,2014-11-30
"El Asmar, Philippe ",sfclicrec.asp?p=69460,,M,RO,2011-04-15,2011-10-14
"El Asmar, Philippe ",sfclicrec.asp?p=69460,,M,Rep,2011-10-14,2012-03-02
"El Asmar, Philippe ",sfclicrec.asp?p=69460,,M,RO,2012-03-02,2014-04-11
"Ersoy, Alan Metin ",sfclicrec.asp?p=87558,,M,Rep,2015-09-09,2016-01-21
"Fan, Haiyang 范海洋",sfclicrec.asp?p=69570,,,Rep,2010-03-04,2011-08-28
"Fan, Qi Chao ",sfclicrec.asp?p=132670,,,Rep,2011-10-13,2013-05-03
"Fan, Xing 樊星",sfclicrec.asp?p=127034,,,Rep,2008-11-07,2011-08-18
"Fang, Fei 方飛",sfclicrec.asp?p=80871,,,Rep,2009-10-12,2010-04-20
"Fang, Ning 方寧",sfclicrec.asp?p=2327014,,,Rep,2014-09-30,2016-01-21
"Fang, Pin-Yin 方冰瑩",sfclicrec.asp?p=119967,,,Rep,2006-10-31,2010-08-30
"Fang, Yiding 方一丁",sfclicrec.asp?p=128092,,,Rep,2009-06-11,2011-01-12
"Fares, Makram (SFC:BJG189) ",sfclicrec.asp?p=2713032,,,Rep,2017-03-15,2017-03-17
"Favresse, Jerome Roland Rene ",sfclicrec.asp?p=69571,,M,Rep,2011-08-10,2013-08-22
"Feng, Qiyun 封啟云",sfclicrec.asp?p=2165917,,,Rep,2014-08-15,2016-01-21
"Feng, Xiao (SFC:BJG437) 馮曉",sfclicrec.asp?p=4498007,,,Rep,2017-03-20,2018-02-09
"Firth, Charles Richard Bartholomew 霍逸倫",sfclicrec.asp?p=77286,,M,Rep,,2007-02-27
"Fischer, Nathan David ",sfclicrec.asp?p=69572,,M,Rep,2009-10-06,2016-08-02
"Fischer, Nathan David ",sfclicrec.asp?p=69572,,M,RO,2016-08-02,
"Fitzpatrick, Vivienne Suzanne ",sfclicrec.asp?p=132201,,,Rep,2011-09-28,2012-09-03
"Fletcher, Luke (SFC:AIL062) ",sfclicrec.asp?p=69573,,M,Rep,2011-08-30,2013-01-24
"Foo, Lih Huoy 符琍蕙",sfclicrec.asp?p=2395468,,,Rep,2015-03-20,2016-09-23
"Franken, Patrick David Anthony ",sfclicrec.asp?p=69574,,M,Rep,2008-09-19,2012-03-05
"Fraser, Bradley James ",sfclicrec.asp?p=12103643,,M,Rep,2017-10-06,2017-10-11
"Fraser, Bradley James ",sfclicrec.asp?p=12103643,,M,Rep,2017-12-11,2018-02-27
"Fraser, Bradley James ",sfclicrec.asp?p=12103643,,M,RO,2018-02-27,
"Freitas, Brian Caetano 范包容",sfclicrec.asp?p=77885,,M,Rep,2014-12-16,2017-05-15
"Fu, Rebecca Wing Yan 傅穎欣",sfclicrec.asp?p=87580,,F,Rep,2016-01-18,2016-01-21
"Fujii, Ken ",sfclicrec.asp?p=84212,,M,Rep,2012-10-03,2014-08-27
"Fujii, Ken ",sfclicrec.asp?p=84212,,M,RO,2014-08-27,2014-11-25
"Fung, Hoi Leuk Harry 馮凱略",sfclicrec.asp?p=130257,,,Rep,2010-09-01,2011-04-01
"Fung, Ka Man Carmen 馮嘉雯",sfclicrec.asp?p=69575,,,Rep,2011-08-03,2016-01-21
"Fung, Ka Yee (SFC:ANE106) 馮家怡",sfclicrec.asp?p=118068,,,Rep,2006-03-13,2006-12-29
"Fung, Vincent Hector 馮嘉祺",sfclicrec.asp?p=22542077,,M,Rep,2018-12-13,2019-05-21
"Gai, Hsin-Shan 蓋欣山",sfclicrec.asp?p=69576,,,Rep,2010-09-08,2016-01-21
"Gallivan, Richard Joseph ",sfclicrec.asp?p=69577,,M,Rep,2009-08-27,2012-07-16
"Gao, Yun (SFC:BBT153) 高昀",sfclicrec.asp?p=2124137,,,Rep,2013-08-29,2014-06-03
"Garcia, Michael Anthony ",sfclicrec.asp?p=69578,,M,Rep,2010-08-24,2013-03-28
"Garre, Venugopal ",sfclicrec.asp?p=77293,,,Rep,2012-01-12,2016-01-21
"Garrett, Philip (SFC:AIR797) ",sfclicrec.asp?p=112392,,M,Rep,,2006-11-01
"Gatawa, Evelyn ",sfclicrec.asp?p=69580,,,Rep,2009-05-27,2012-03-01
"Gaysinskiy, Yevgeniy ",sfclicrec.asp?p=14801389,,,Rep,2018-05-04,2018-05-13
"Geertsema, Paul Geert ",sfclicrec.asp?p=118566,,M,Rep,2006-05-16,2008-02-26
"Gelber, Randy Scott ",sfclicrec.asp?p=69581,,M,Rep,2010-08-12,2014-06-30
"Ghosh, Tvishampati ",sfclicrec.asp?p=87590,,,Rep,2007-08-17,2011-03-30
"Gibbons, Robin John ",sfclicrec.asp?p=69582,,M,Rep,,2011-12-23
"Ginsburg, Matthew David ",sfclicrec.asp?p=69461,,M,Rep,2009-09-17,2010-01-13
"Ginsburg, Matthew David ",sfclicrec.asp?p=69461,,M,RO,2010-01-13,2014-05-15
"Girault, Denis Raymond ",sfclicrec.asp?p=104566,,M,Rep,2005-11-04,2006-08-29
"Gledhill, Ben Quentin ",sfclicrec.asp?p=113128,,M,Rep,2008-07-02,2008-07-11
"Gledhill, Ben Quentin ",sfclicrec.asp?p=113128,,M,RO,2008-07-11,2011-04-30
"Goel, Pankaj (SFC:ATR011) ",sfclicrec.asp?p=69583,,,Rep,2009-09-03,2012-03-05
"Goh, Chou Eng ",sfclicrec.asp?p=111178,,,Rep,2005-01-31,2006-11-01
"Goh, Edwin Ee Yew ",sfclicrec.asp?p=12752457,,M,Rep,2018-01-31,
"Goh, Nam-shiong Aaron 吳南雄",sfclicrec.asp?p=69584,,,Rep,2011-09-15,2012-09-21
"Goss, Christopher John ",sfclicrec.asp?p=69585,,M,Rep,2010-05-20,2014-11-26
"Grainger, Richard Peter (SFC:AJM908) ",sfclicrec.asp?p=113527,,M,Rep,,2008-09-29
"Green, Jonathan Robert ",sfclicrec.asp?p=69586,,M,Rep,2010-07-15,2015-05-21
"Greene, Scott Garel 張童",sfclicrec.asp?p=69587,,M,Rep,2011-01-11,2012-10-01
"Gregory-Roberts, Simon Arnold John ",sfclicrec.asp?p=123313,,M,Rep,2007-10-25,2010-08-20
"Gregory, Paul Martin ",sfclicrec.asp?p=105944,,M,Rep,,2004-12-02
"Gregory, Paul Martin ",sfclicrec.asp?p=105944,,M,RO,2004-12-02,2006-03-03
"Gresko, Jason Peter ",sfclicrec.asp?p=69588,,M,Rep,2010-07-27,2011-02-18
"Gresko, Jason Peter ",sfclicrec.asp?p=69588,,M,Rep,2011-04-08,2013-05-02
"Gronow, Michael Justin ",sfclicrec.asp?p=115068,,M,Rep,2005-01-31,2005-12-14
"Gu, Andrew Ye Yan 顧燁彥",sfclicrec.asp?p=115242,,M,Rep,2007-04-09,2008-02-29
"Guan, Tianyu 关天宇",sfclicrec.asp?p=2461794,,,Rep,2015-08-13,2019-04-26
"Gunn, Marcus Charles ",sfclicrec.asp?p=129199,,M,Rep,2011-10-04,2013-05-28
"Gunn, Marcus Charles ",sfclicrec.asp?p=129199,,M,RO,2013-05-28,2015-09-30
"Guo, Alyssa Yao 郭瑤",sfclicrec.asp?p=130210,,,Rep,2010-08-25,2011-08-24
"Guo, Qi (SFC:AXU864) 郭琪",sfclicrec.asp?p=69589,,,Rep,2011-08-08,2013-01-24
"Guo, Yan (SFC:ATW316) 郭艷",sfclicrec.asp?p=69590,,,Rep,2009-09-28,2014-01-17
"Guo, Yijun 郭一君",sfclicrec.asp?p=69591,,,Rep,2011-06-08,2015-07-17
"Guo, Ying (SFC:ARO902) 郭穎",sfclicrec.asp?p=126628,,,Rep,2008-09-05,2009-08-14
"Gupta, Anupam (SFC:AZT774) ",sfclicrec.asp?p=1919482,,,Rep,2012-07-03,2013-01-24
"Gupta, Tanay ",sfclicrec.asp?p=69592,,,Rep,2011-07-15,2012-09-07
"Gvozden, Alexander Robin ",sfclicrec.asp?p=98437,,M,Rep,2006-01-09,2007-11-23
"Gvozden, Alexander Robin ",sfclicrec.asp?p=98437,,M,RO,2007-11-23,2008-02-22
"Ha, David 夏睿文",sfclicrec.asp?p=118891,,M,Rep,2006-06-28,2008-02-29
"Hahm, Candace ",sfclicrec.asp?p=2127811,,F,Rep,2013-09-05,2016-01-21
"Hallett, Aiden Glen ",sfclicrec.asp?p=1912502,,,Rep,2012-06-18,2014-08-17
"Hamersma, Sander Bastiaan ",sfclicrec.asp?p=69593,,,Rep,2008-06-20,2016-01-21
"Han, Jacques Wai Hung 韓偉鴻",sfclicrec.asp?p=103594,,M,Rep,,2005-01-20
"Han, Jacques Wai Hung 韓偉鴻",sfclicrec.asp?p=103594,,M,RO,2005-01-20,2006-12-04
"Han, Seungjun ",sfclicrec.asp?p=2586154,,,Rep,2016-06-01,2016-11-18
"Han, Yoon Jae 韓允齊",sfclicrec.asp?p=69594,,,Rep,2006-08-18,2016-03-30
"Hang, Hiu Wa 幸曉華",sfclicrec.asp?p=122684,,,Rep,2007-11-28,2011-01-12
"Hannan, David James ",sfclicrec.asp?p=117392,,M,Rep,2005-11-15,2008-09-01
"Hao, Christina Jieyu 郝洁羽",sfclicrec.asp?p=117546,,F,Rep,2011-10-17,2012-10-19
"Harker, Christopher Paul ",sfclicrec.asp?p=1913178,,M,Rep,2012-06-19,2014-08-28
"Hartmann, Jacob David ",sfclicrec.asp?p=22655411,,M,Rep,2019-01-16,2019-07-08
"Haswani, Bhavna ",sfclicrec.asp?p=69595,,,Rep,2010-12-28,2013-01-24
"Hau, Stuart 侯振榮",sfclicrec.asp?p=2122005,,M,Rep,2013-08-26,2013-08-30
"Hau, Stuart 侯振榮",sfclicrec.asp?p=2122005,,M,Rep,2016-08-05,2016-10-05
"Hau, Stuart 侯振榮",sfclicrec.asp?p=2122005,,M,RO,2016-10-05,2018-09-14
"Hayami, Kaori ",sfclicrec.asp?p=2354638,,,Rep,2014-12-04,2014-12-06
"Hayano, Hiroyuki 早野裕之",sfclicrec.asp?p=69596,,M,Rep,2011-08-02,
"Haynes-Oliver, Simon Chrisanthony ",sfclicrec.asp?p=69597,,M,Rep,2009-12-01,2016-11-30
"He, Jiajin 何佳錦",sfclicrec.asp?p=1939167,,,Rep,2012-08-13,2015-06-30
"He, Jialin 賀家琳",sfclicrec.asp?p=69598,,,Rep,2009-02-19,2017-09-15
"He, Kevin ",sfclicrec.asp?p=69599,,M,Rep,2010-11-02,2013-01-24
"He, Ping (SFC:AVI362) 何平",sfclicrec.asp?p=69600,,,Rep,2010-06-14,2012-06-30
"He, Shan (SFC:AOS321) 何杉",sfclicrec.asp?p=120964,,,Rep,2007-03-23,2008-08-14
"He, Yezi 何叶紫",sfclicrec.asp?p=127088,,,Rep,2008-11-10,2010-02-26
"Heroy, John Giles 何子強",sfclicrec.asp?p=1939826,,M,Rep,2012-08-15,2013-03-01
"Herrmann, Gavin John ",sfclicrec.asp?p=2145717,,M,Rep,2013-10-15,2015-03-31
"Hirakawa, Alan Bruce ",sfclicrec.asp?p=108805,,M,Rep,2007-06-04,2009-05-19
"Ho, Hsiao-Ching 何曉青",sfclicrec.asp?p=69601,,,Rep,2010-08-09,2014-07-15
"Ho, Joanne Wai Yan 何慧欣",sfclicrec.asp?p=69604,,F,Rep,2011-08-10,
"Ho, Jun Jie Kenneth 何俊杰",sfclicrec.asp?p=1958041,,,Rep,2012-09-24,2013-08-14
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,Rep,2014-01-09,2014-05-30
"Ho, Kevin Ka Wing 何嘉穎",sfclicrec.asp?p=69462,,M,RO,2010-09-13,2016-04-29
"Ho, Lek Yee 何力義",sfclicrec.asp?p=69602,,,Rep,2010-03-10,
"Ho, Marcus ",sfclicrec.asp?p=2394049,,M,Rep,2015-03-18,2015-03-20
"Ho, Marcus ",sfclicrec.asp?p=2394049,,M,Rep,2015-04-22,2015-04-24
"Ho, Marcus ",sfclicrec.asp?p=2394049,,M,Rep,2015-10-16,2015-10-20
"Ho, Mavis 何思慧",sfclicrec.asp?p=69603,,F,Rep,2010-10-04,2016-01-21
"Ho, Sue ",sfclicrec.asp?p=135026,,F,Rep,2011-12-15,2015-01-12
"Ho, Wai Fu 何偉富",sfclicrec.asp?p=76999,,,Rep,2018-01-08,
"Ho, Yue Cheung 何裕璋",sfclicrec.asp?p=69605,,,Rep,2008-07-17,2014-07-16
"Holmes Ii, Albert Dudley ",sfclicrec.asp?p=69606,,M,Rep,2010-10-27,2013-10-28
"Hon, Wandy Pui Wan 項佩韻",sfclicrec.asp?p=117433,,,Rep,2005-11-23,2007-06-26
"Hong, Albert ",sfclicrec.asp?p=103762,,M,Rep,2008-05-14,2011-04-29
"Hong, Colin Chor Lok 方崇宇",sfclicrec.asp?p=69607,,M,Rep,2009-10-29,2012-03-22
"Hong, Eugene Cheeryeh ",sfclicrec.asp?p=69608,,M,Rep,2009-04-29,
"Hong, Seung Ki ",sfclicrec.asp?p=2106905,,,Rep,2013-07-26,2016-01-21
"Horn, Thomas Marshall 鄭學恩",sfclicrec.asp?p=2125799,,M,Rep,2013-09-02,2014-06-04
"Hou, Ming-Hsiao 侯明孝",sfclicrec.asp?p=69609,,,Rep,2011-08-19,2015-06-18
"Hsieh, Kenny 謝慶昌",sfclicrec.asp?p=69610,,M,Rep,2009-12-21,2013-01-24
"Hsin, Sze Wai 忻思慧",sfclicrec.asp?p=69611,,,Rep,2009-09-15,2016-01-21
"Hsu, Jeffrey 徐大恆",sfclicrec.asp?p=86295,,M,Rep,2007-05-14,2010-08-24
"Hsu, Jonathan Yu Cheng 許育誠",sfclicrec.asp?p=69612,,M,Rep,2010-10-20,2012-04-17
"Hsu, Shih-Te 許世德",sfclicrec.asp?p=131348,,,Rep,2011-06-20,2011-08-22
"Hu, Ke 胡柯",sfclicrec.asp?p=117357,,,Rep,2005-11-11,2011-01-12
"Hu, Lili 胡黎立",sfclicrec.asp?p=12498995,,,Rep,2017-11-13,
"Hu, Peter Kwang Ren ",sfclicrec.asp?p=69613,,M,Rep,2007-08-13,2012-02-15
"Hu, Quzhao 胡曲曌",sfclicrec.asp?p=2195980,,,Rep,2014-01-16,
"Hu, Saiya 胡賽亞",sfclicrec.asp?p=23388003,,,Rep,2019-07-04,
"Hu, Tianzong Angela 胡天縱",sfclicrec.asp?p=118325,,F,Rep,2017-08-14,
"Hu, Xiaobing 胡小冰",sfclicrec.asp?p=122922,,,Rep,2007-09-17,2010-10-07
"Hu, Xiaohua 胡晓骅",sfclicrec.asp?p=1869783,,,Rep,2012-03-29,2016-01-26
"Hua, Cheng ",sfclicrec.asp?p=2140179,,,Rep,2014-10-15,2016-06-21
"Huang, Anqi 黄安琪",sfclicrec.asp?p=20278609,,,Rep,2018-07-19,
"Huang, Bernice ",sfclicrec.asp?p=107694,,,Rep,2007-08-02,2008-11-14
"Huang, Chenli 黃辰立",sfclicrec.asp?p=73378,,,Rep,2007-08-20,2008-03-07
"Huang, Chi Chen 黃琪真",sfclicrec.asp?p=130655,,,Rep,2012-11-21,2014-07-01
"Huang, Dan Qing 黃丹青",sfclicrec.asp?p=125925,,,Rep,2009-01-05,2010-04-13
"Huang, Haidong 黃海冬",sfclicrec.asp?p=69614,,,Rep,2011-08-15,2013-03-08
"Huang, Haizhou 黃海洲",sfclicrec.asp?p=73306,,M,Rep,2005-12-09,2006-02-14
"Huang, Haizhou 黃海洲",sfclicrec.asp?p=73306,,M,RO,2006-02-14,2007-11-09
"Huang, Hsin-Chang ",sfclicrec.asp?p=1885513,,,Rep,2012-04-25,2016-01-21
"Huang, Jialin (SFC:BOR942) 黄佳琳",sfclicrec.asp?p=23566875,,,Rep,2019-08-19,
"Huang, Jiaying 黃佳瑩",sfclicrec.asp?p=69615,,,Rep,2011-08-11,2014-06-06
"Huang, Junwei (SFC:AVM453) 黃君煒",sfclicrec.asp?p=69616,,,Rep,2011-07-18,2014-03-21
"Huang, Ti-Rung 黃帝蓉",sfclicrec.asp?p=69617,,,Rep,2010-08-30,2016-01-21
"Huang, Wei (SFC:AVF558) 黃薇",sfclicrec.asp?p=69618,,,Rep,2010-05-26,2011-11-24
"Huang, Yingte 黃瀛德",sfclicrec.asp?p=69619,,,Rep,2011-08-08,2014-08-26
"Huang, Yiping (SFC:AFW239) 黃益平",sfclicrec.asp?p=69620,56,M,Rep,2011-08-15,2013-06-28
"Huang, Yu (SFC:ANT257) 黃昱",sfclicrec.asp?p=119237,,,Rep,2010-07-13,2011-04-14
"Hug, Stephane ",sfclicrec.asp?p=69621,,,Rep,2007-06-04,2012-09-07
"Hui, Chris Yung 許勇",sfclicrec.asp?p=102767,52,M,Rep,,2004-12-02
"Hui, Chris Yung 許勇",sfclicrec.asp?p=102767,52,M,RO,2004-12-02,2010-04-23
"Hui, Chun Kit (SFC:AXZ264) 許俊傑",sfclicrec.asp?p=69622,,,Rep,2011-09-16,2014-12-05
"Hui, Yik Seong 許溢祥",sfclicrec.asp?p=1977898,,,Rep,2012-11-08,2014-07-20
"Hung, Cheung On 孔祥安",sfclicrec.asp?p=134255,,,Rep,2011-12-01,2014-06-20
"Hunt, Heather Anne 韓慧儀",sfclicrec.asp?p=1950013,,,Rep,2012-09-06,2014-06-03
"Hutauruk, Montassya Uly Basa ",sfclicrec.asp?p=2354639,,,Rep,2014-12-04,2014-12-19
"Hutauruk, Montassya Uly Basa ",sfclicrec.asp?p=2354639,,,Rep,2015-08-17,2015-08-21
"Hwang, Seung Hyun 黃升炫",sfclicrec.asp?p=129637,,,Rep,2010-04-21,2010-04-29
"Hyde, Justin David Andrew ",sfclicrec.asp?p=118151,,M,Rep,2006-12-18,2008-07-13
"Ibasco, Ronaldo D. ",sfclicrec.asp?p=69623,,,Rep,2005-03-04,2013-07-31
"Ikegaya, Satoshi ",sfclicrec.asp?p=2406069,,M,Rep,2015-04-14,2015-04-17
"Ikegaya, Satoshi ",sfclicrec.asp?p=2406069,,M,Rep,2015-07-31,2015-08-04
"Ionescu, Irina Gabriela ",sfclicrec.asp?p=69624,,F,Rep,2008-06-06,2012-03-22
"Ip, Florence Hiu Man 葉曉雯",sfclicrec.asp?p=69625,,F,Rep,2010-11-15,2012-03-22
"Ip, Kenneth Kar King 葉家敬",sfclicrec.asp?p=103138,,M,Rep,2009-12-28,2011-04-13
"Isman, Renaud Hugues Edmond ",sfclicrec.asp?p=2432527,,M,Rep,2015-06-09,2015-06-11
"Itkowitz, Jared R ",sfclicrec.asp?p=133841,,,Rep,2011-11-18,2014-07-15
"Jan, Shun Yet 詹勳業",sfclicrec.asp?p=69626,,,Rep,2010-08-17,2011-11-21
"Jeon, Seung Myung 田承明",sfclicrec.asp?p=2595079,,,Rep,2016-06-21,2019-04-26
"Jhaveri, Anuj Kamlesh ",sfclicrec.asp?p=1877791,,M,Rep,2012-04-13,2014-07-07
"Jhaveri, Anuj Kamlesh ",sfclicrec.asp?p=1877791,,M,Rep,2015-05-11,
"Jiang, Jiang (SFC:AYB885) ",sfclicrec.asp?p=69627,,,Rep,2011-09-16,2013-01-24
"Jiang, Minming 姜旻明",sfclicrec.asp?p=69628,,,Rep,2010-10-18,2012-10-19
"Jiang, Sini 蔣斯妮",sfclicrec.asp?p=69629,,,Rep,2010-10-19,
"Jiang, Yu (SFC:BAA413) 蔣昱",sfclicrec.asp?p=1934094,,,Rep,2014-08-12,2016-06-10
"Jin, Biao (SFC:ARW137) 金彪",sfclicrec.asp?p=127101,,,Rep,2011-01-04,2011-03-15
"Jin, Ryul ",sfclicrec.asp?p=113277,,,Rep,2012-06-20,2016-07-29
"Jivraj, Farouk Tazdin (SFC:BNR804) ",sfclicrec.asp?p=22337594,,,Rep,2018-10-22,2018-10-26
"Jivraj, Farouk Tazdin (SFC:BNR804) ",sfclicrec.asp?p=22337594,,,Rep,2019-10-15,2019-10-18
"Jones, Adam Benjamin ",sfclicrec.asp?p=132202,,M,Rep,2011-09-21,2012-04-20
"Jones, Andrew Mark (SFC:BDO007) ",sfclicrec.asp?p=2302827,,M,RO,2014-08-04,2017-04-19
"Joo, Sehoon 朱世勛",sfclicrec.asp?p=2621359,,,Rep,2016-08-18,2018-09-21
"Joshi, Niteesh ",sfclicrec.asp?p=121300,,,Rep,2018-04-03,2018-07-19
"Ju, Lixin 琚里昕",sfclicrec.asp?p=2439896,,,Rep,2015-06-24,2016-01-21
"Juan, Chien Ming 阮建銘",sfclicrec.asp?p=69630,,,Rep,2005-05-13,2017-08-04
"Judge, Randeep Kaur ",sfclicrec.asp?p=117466,,,Rep,2005-11-28,2009-01-31
"Juhn, Grace Sunghee ",sfclicrec.asp?p=125427,,F,Rep,2008-05-19,2008-11-05
"Juhn, Grace Sunghee ",sfclicrec.asp?p=125427,,F,Rep,2008-11-26,2009-03-18
"Jung, Jae Min 鄭在敏",sfclicrec.asp?p=116952,,,Rep,2005-09-20,2006-12-22
"Kam, Wendy Wing Yee 金穎怡",sfclicrec.asp?p=126240,,F,Rep,2009-06-08,2010-07-21
"Kamimura, Kotaro ",sfclicrec.asp?p=1887065,,,Rep,2012-04-27,2012-05-02
"Kamimura, Kotaro ",sfclicrec.asp?p=1887065,,,Rep,2012-11-05,2012-12-14
"Kang, Na Hee ",sfclicrec.asp?p=2464250,,,Rep,2015-08-19,2016-01-21
"Kato, Masahito ",sfclicrec.asp?p=116342,,,Rep,2014-12-04,2014-12-07
"Kato, Masahito ",sfclicrec.asp?p=116342,,,Rep,2015-03-31,2015-04-03
"Kato, Masahito ",sfclicrec.asp?p=116342,,,Rep,2015-05-26,2015-05-28
"Kay, Lo Hei 紀鷺禧",sfclicrec.asp?p=69631,,,Rep,2005-08-29,2007-06-18
"Kay, Lo Hei 紀鷺禧",sfclicrec.asp?p=69631,,,Rep,2007-07-25,2012-09-18
"Kedia, Sahil Sudhir ",sfclicrec.asp?p=1925722,,,Rep,2012-07-16,2016-01-21
"Kellock, Mark William ",sfclicrec.asp?p=69632,,M,Rep,2010-07-22,2013-01-24
"Kelly, Brian Churchill ",sfclicrec.asp?p=122304,,M,Rep,2009-06-24,2011-05-13
"Kennedy, Stephen Paca ",sfclicrec.asp?p=118268,,M,Rep,2006-04-07,2011-01-12
"Kenyon, Isabelle Taylor ",sfclicrec.asp?p=69633,,F,Rep,2010-04-20,2012-07-20
"Kerneis, Sophie Caroline Emma ",sfclicrec.asp?p=69634,,F,Rep,2009-08-26,2011-11-14
"Keyes, Justin S ",sfclicrec.asp?p=69635,,M,Rep,2010-03-09,2013-11-30
"Khoo, Lay Seng 邱勵成",sfclicrec.asp?p=69636,,,Rep,2010-07-14,2012-03-05
"Khor, Chee Yong Eric ",sfclicrec.asp?p=1939168,,M,Rep,2012-08-14,
"Kim, Bum Soo ",sfclicrec.asp?p=111792,,,Rep,2017-08-07,
"Kim, Byung Joo ",sfclicrec.asp?p=2711284,,,Rep,2017-03-13,2019-11-12
"Kim, Chul Hwan 金哲煥",sfclicrec.asp?p=69637,,,Rep,2008-12-15,2013-01-24
"Kim, Daeho 金大鎬",sfclicrec.asp?p=134593,,,Rep,2011-12-07,2011-12-31
"Kim, Daeho 金大鎬",sfclicrec.asp?p=134593,,,Rep,2012-02-06,2012-07-30
"Kim, Eun Sik 金垠植",sfclicrec.asp?p=132470,,,Rep,2011-10-03,2016-01-21
"Kim, Hae Jin ",sfclicrec.asp?p=74752,,,Rep,2007-08-13,2011-01-12
"Kim, Hyung Gyun ",sfclicrec.asp?p=69638,,,Rep,2010-01-27,2013-01-24
"Kim, Hyung Kon ",sfclicrec.asp?p=107849,,,Rep,,2006-07-02
"Kim, Hyung Sup ",sfclicrec.asp?p=125734,,,Rep,2008-06-17,2008-09-17
"Kim, Janet Jung In 金正仁",sfclicrec.asp?p=69639,,F,Rep,2009-08-24,2014-06-03
"Kim, Jason Lee ",sfclicrec.asp?p=80985,,M,Rep,2016-02-05,2016-09-08
"Kim, Jason Lee ",sfclicrec.asp?p=80985,,M,RO,2016-09-08,2017-04-24
"Kim, Junyoung 金埈永",sfclicrec.asp?p=69640,,,Rep,2011-08-15,2013-03-22
"Kim, Kyumeong 金奎明",sfclicrec.asp?p=2465435,,,Rep,2015-08-21,2016-01-21
"Kim, Kyung Ryun 金經倫",sfclicrec.asp?p=2616288,,,Rep,2016-08-08,
"Kim, Michael Sang Eun ",sfclicrec.asp?p=69641,,M,Rep,2011-01-12,2011-11-15
"Kim, Nam Hee ",sfclicrec.asp?p=69642,,,Rep,2010-10-27,2013-07-26
"Kim, Sue Jin 金守珍",sfclicrec.asp?p=2049360,,F,Rep,2013-04-12,2017-01-24
"Kim, Won-Ki ",sfclicrec.asp?p=2264274,,,Rep,2014-05-02,2015-06-01
"Kim, Yoon Seung ",sfclicrec.asp?p=69643,,,Rep,2008-10-27,2013-02-20
"King, Edward Kai 金愷",sfclicrec.asp?p=69463,,M,Rep,2010-09-07,2011-03-18
"King, Edward Kai 金愷",sfclicrec.asp?p=69463,,M,RO,2011-03-18,2014-03-31
"King, Ho Fai 龔豪暉",sfclicrec.asp?p=118568,,,Rep,2006-05-18,2007-02-16
"King, Mark (SFC:BBU592) 金徽",sfclicrec.asp?p=2131323,,M,Rep,2013-09-12,2014-06-03
"King, Phillip Jeou Yih 金久義",sfclicrec.asp?p=69645,,M,Rep,2011-07-04,2016-02-16
"Kito, Keijiro ",sfclicrec.asp?p=2388778,,,Rep,2015-03-05,2015-03-06
"Ko, Sean Joonheum ",sfclicrec.asp?p=69646,,M,Rep,2011-05-17,2014-03-31
"Kofopoulos, Dimitrios ",sfclicrec.asp?p=2389945,,,Rep,2017-10-13,2017-10-20
"Koh, Kai Loon 許楷崙",sfclicrec.asp?p=22815451,,,Rep,2019-02-25,
"Konduri, Venkata Maruti Vamsi Kiran ",sfclicrec.asp?p=1902447,,,Rep,2012-05-29,2013-07-11
"Kong, Fern Sern 江奮生",sfclicrec.asp?p=116721,,,Rep,2005-08-25,2006-12-29
"Kong, Lingjie 孔令捷",sfclicrec.asp?p=70853,,,Rep,2012-06-22,2015-02-27
