Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Wai Shing 劉偉成",sfclicrec.asp?p=127234,,,Rep,2009-04-14,2009-11-07
"Lau, Wing Lam (SFC:ALB653) 劉頴藍",sfclicrec.asp?p=114296,,,Rep,2005-09-27,2006-10-04
"Lau, Yiu Kwong 劉耀光",sfclicrec.asp?p=68943,,,Rep,2011-02-28,2012-10-22
"Lau, Yun Ming 劉潤明",sfclicrec.asp?p=68944,,,Rep,2011-06-28,2011-12-28
"Lau, Yun Ming 劉潤明",sfclicrec.asp?p=68944,,,Rep,2013-04-30,2016-04-28
"Lee, Hong Yiu 李康耀",sfclicrec.asp?p=133588,,,Rep,2011-11-09,2015-07-01
"Lee, Joseph Yue Tak 李御德",sfclicrec.asp?p=128891,,M,Rep,2010-12-08,2011-03-04
"Lee, Ka Ho (SFC:AXR099) 李嘉豪",sfclicrec.asp?p=68945,,,Rep,2011-08-29,2012-02-29
"Lee, King Ying 李琼英",sfclicrec.asp?p=68946,,,Rep,2011-08-15,2011-11-29
"Lee, Kwan Piu 李坤標",sfclicrec.asp?p=123702,,,Rep,2009-05-15,2009-09-17
"Lee, Shuk Ying 李淑英",sfclicrec.asp?p=132847,,,Rep,2012-05-24,2013-08-01
"Lee, Timothy Wing Him 李穎謙",sfclicrec.asp?p=136164,,M,Rep,2018-11-20,
"Lee, Wai Nam 李偉南",sfclicrec.asp?p=102817,,,Rep,2012-08-08,2013-04-02
"Lee, Wai Nam 李偉南",sfclicrec.asp?p=102817,,,RO,2013-04-02,2014-10-29
"Lee, Wai Yin (SFC:AFH494) 李慧賢",sfclicrec.asp?p=135597,,,Rep,2011-12-30,2016-04-28
"Lee, Wing Hong (SFC:AYK329) 李永康",sfclicrec.asp?p=134461,,,Rep,2011-12-05,2013-07-10
"Leung, Alan Wai Lun 梁偉倫",sfclicrec.asp?p=82016,,M,Rep,2009-06-15,2011-04-30
"Leung, Bobby Chi-kan 梁智勤",sfclicrec.asp?p=96974,,,Rep,2016-10-13,
"Leung, Chor Wun 梁楚韻",sfclicrec.asp?p=121970,,,Rep,2009-05-20,2009-08-03
"Leung, Choy Yuk 梁彩玉",sfclicrec.asp?p=68948,,,Rep,2010-12-08,2012-03-15
"Leung, Chui Yee 梁翠儀",sfclicrec.asp?p=131335,,,Rep,2011-07-04,2011-07-15
"Leung, Hoi Chau 梁海宙",sfclicrec.asp?p=121523,,,Rep,2008-05-16,2009-03-10
"Leung, Jacky Chun Pong 梁振邦",sfclicrec.asp?p=68949,,,Rep,2009-07-14,2012-11-22
"Leung, Ka Man (SFC:AWX497) 梁嘉汶",sfclicrec.asp?p=68950,,,Rep,2011-03-28,2014-06-01
"Leung, Ka Wun (SFC:BDK088) 梁嘉桓",sfclicrec.asp?p=2279429,,,Rep,2014-06-10,2016-04-28
"Leung, Kam Fai (SFC:AGQ493) 梁錦輝",sfclicrec.asp?p=78232,,,Rep,2005-04-04,2006-02-20
"Leung, Kelvin Ming Yuen 梁明遠",sfclicrec.asp?p=68951,43,M,Rep,2010-12-09,2013-04-01
"Leung, Kin Yee 梁健兒",sfclicrec.asp?p=92498,,,Rep,2011-11-29,2013-03-01
"Leung, Lai Ping (SFC:AXC622) 梁麗冰",sfclicrec.asp?p=68952,,,Rep,2011-05-03,2012-01-06
"Leung, Lap Tak 梁立德",sfclicrec.asp?p=115790,,,Rep,2005-05-21,2006-03-09
"Leung, Muse Yuen Tung 梁烷彤",sfclicrec.asp?p=130874,,,Rep,2011-03-01,2011-09-01
"Leung, Pui Yee (SFC:AUD079) 梁佩儀",sfclicrec.asp?p=68953,,,Rep,2009-12-11,2012-03-22
"Leung, Sam Mun 梁心敏",sfclicrec.asp?p=85080,,,Rep,2013-11-12,2014-03-09
"Leung, Tak Ching 梁德貞",sfclicrec.asp?p=68838,,,Rep,2005-05-21,2006-10-04
"Leung, Vincent Tze Shing 梁子聖",sfclicrec.asp?p=92796,,M,Rep,2009-06-03,2011-02-28
"Leung, Wan Nei 梁韻妮",sfclicrec.asp?p=68954,,,Rep,2011-03-18,2014-12-31
"Leung, Wing Yan (SFC:ANS135) 梁詠茵",sfclicrec.asp?p=119200,,,Rep,2011-05-24,2011-07-07
"Leung, Yuen Nam 梁菀楠",sfclicrec.asp?p=68955,,,Rep,2008-06-06,2014-05-08
"Leung, Yun Keung (SFC:AXV860) 梁潤強",sfclicrec.asp?p=68956,,,Rep,2011-09-07,2013-09-01
"Li, Chi Ho (SFC:ARG370) 李智豪",sfclicrec.asp?p=125822,,,Rep,2011-11-01,2012-04-30
"Li, Chi Hung 李志雄",sfclicrec.asp?p=68957,,,Rep,2011-07-28,2015-12-31
"Li, Chi Keung (SFC:ALN322) 李志強",sfclicrec.asp?p=114996,,,Rep,2008-09-10,2009-06-29
"Li, Guangyu (SFC:BJG872) 李广宇",sfclicrec.asp?p=11479353,,,Rep,2017-06-08,
"Li, Hong Kei 李康頎",sfclicrec.asp?p=68958,,,Rep,2005-03-11,2016-02-22
"Li, Hong Kei 李康頎",sfclicrec.asp?p=68958,,,RO,2016-02-22,2016-06-24
"Li, Jingran (SFC:AZD529) 李憬然",sfclicrec.asp?p=1876858,,,Rep,2012-04-12,2013-09-16
"Li, Lei (SFC:AUG807) 李蕾",sfclicrec.asp?p=96985,,,Rep,2016-09-01,2017-02-06
"Li, Lei (SFC:AUG807) 李蕾",sfclicrec.asp?p=96985,,,RO,2017-02-06,
"Li, Mei Kam 李美錦",sfclicrec.asp?p=1850024,,,Rep,2012-02-06,2016-04-28
"Li, Xiaoming (SFC:BHV183) 李小明",sfclicrec.asp?p=2620210,,,Rep,2018-12-18,
"Li, Yuan Hong 李沅鴻",sfclicrec.asp?p=2643817,,,Rep,2017-05-23,2018-05-31
"Li, Zhenmeizi 李貞美子",sfclicrec.asp?p=2598522,,,Rep,2016-06-28,2017-06-23
"Li, Zhuoning 李卓凝",sfclicrec.asp?p=2629867,,,Rep,2016-09-07,2016-10-31
"Lian, Fai 連暉",sfclicrec.asp?p=68959,,,Rep,2009-11-20,2012-04-01
"Liang, Crystal Ning Ai ",sfclicrec.asp?p=1965066,,F,Rep,2012-10-11,2013-10-09
"Liang, Junlin 梁俊麟",sfclicrec.asp?p=12082741,,,Rep,2017-09-27,2018-09-07
"Liao, Meng (SFC:BGG829) 廖夢",sfclicrec.asp?p=2485822,,,Rep,2017-09-08,2017-11-27
"Liao, You Sheng 廖友生",sfclicrec.asp?p=1934764,,,Rep,2012-10-29,
"Lin, I Ming 林奕明",sfclicrec.asp?p=2566515,,,Rep,2016-04-21,2016-06-17
"Lin, Ka Chun (SFC:ANR976) 連嘉俊",sfclicrec.asp?p=83685,,,Rep,2007-03-05,2007-05-04
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,Rep,2015-04-16,2015-04-23
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,RO,2015-04-23,2016-10-05
"Lin, Siu Chun 連兆駿",sfclicrec.asp?p=68960,,,Rep,2011-08-02,2012-02-02
"Lin, Yen-Chun 林彥君",sfclicrec.asp?p=92512,,,Rep,2012-02-20,2013-09-10
"Lin, Yen-Chun 林彥君",sfclicrec.asp?p=92512,,,RO,2013-09-10,2018-05-31
"Ling, Tze Ping 凌子平",sfclicrec.asp?p=130876,,,Rep,2011-04-01,2011-07-19
"Liu, Lijia 劉力嘉",sfclicrec.asp?p=1928415,,,Rep,2012-07-20,2016-06-30
"Liu, Liujun 劉柳君",sfclicrec.asp?p=23980982,,,Rep,2019-12-03,
"Liu, Wei (SFC:BJK285) 劉巍",sfclicrec.asp?p=9852064,,,Rep,2017-05-08,
"Liu, Xin (SFC:BBS451) 劉欣",sfclicrec.asp?p=2128578,,,Rep,2013-09-06,2014-01-01
"Lo, Chi Hang (SFC:ARU729) 盧致恆",sfclicrec.asp?p=92243,,,Rep,2015-12-30,2016-04-07
"Lo, Chi Hang (SFC:ARU729) 盧致恆",sfclicrec.asp?p=92243,,,RO,2016-04-07,
"Lo, Ho Pui 盧晧珮",sfclicrec.asp?p=134874,,,Rep,2011-12-13,2012-07-13
"Lo, Ho Wah 羅浩樺",sfclicrec.asp?p=68841,,,Rep,2005-11-30,2006-01-16
"Lo, Koon Wah 盧冠華",sfclicrec.asp?p=127689,,,Rep,2009-04-08,2010-03-02
"Lo, Shing Fung 勞誠鋒",sfclicrec.asp?p=68961,,,Rep,2009-06-30,2014-03-06
"Lo, Wai Nam 羅湋楠",sfclicrec.asp?p=1962655,,,Rep,2012-10-05,2015-03-27
"Lu, Marcus Hung-Shang 盧鴻尚",sfclicrec.asp?p=1957422,,M,Rep,2012-09-21,2016-01-30
"Lui, Sze Man 呂思敏",sfclicrec.asp?p=68962,,,Rep,2011-02-25,2011-12-30
"Luk, Ho On 陸可安",sfclicrec.asp?p=68963,,,Rep,2010-05-26,2016-03-08
"Luk, Wivinia Hao Hsien 陸浩賢",sfclicrec.asp?p=2299099,,,Rep,2014-07-25,2015-03-14
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,Rep,2013-10-02,2014-01-24
"Ma, Helun 麻赫伦",sfclicrec.asp?p=2026923,,,Rep,2017-11-03,2018-01-23
"Ma, Helun 麻赫伦",sfclicrec.asp?p=2026923,,,RO,2018-01-23,2018-05-21
"Ma, Pui Kei 馬培基",sfclicrec.asp?p=124279,,,Rep,2008-02-25,2009-05-06
"Ma, Siu Wai 馬兆偉",sfclicrec.asp?p=68964,,,Rep,2011-06-14,2012-08-12
"Ma, Xiaoli (SFC:BJZ738) 馬曉力",sfclicrec.asp?p=11793761,,,Rep,2017-08-28,2017-09-15
"Mak, Carmen Ka Man 麥嘉雯",sfclicrec.asp?p=131437,,F,Rep,2012-07-12,2013-03-21
"Mak, Ka Siu 麥家韶",sfclicrec.asp?p=129621,,,Rep,2010-04-29,2010-12-08
"Man, Chi Hung (SFC:AME920) 文智雄",sfclicrec.asp?p=116280,,,Rep,2005-08-18,2006-02-28
"Man, Pik Sum 文碧心",sfclicrec.asp?p=11223098,,,Rep,2017-05-29,2018-06-15
"Man, Wai Kuen (SFC:AMU719) 文偉權",sfclicrec.asp?p=70088,,,Rep,2006-01-20,2006-03-07
"Meng, Xinghai 孟星海",sfclicrec.asp?p=2409082,,,Rep,2018-04-11,2018-09-13
"Meng, Xinghai 孟星海",sfclicrec.asp?p=2409082,,,RO,2018-09-13,
"Mo, Chun Yin 毛俊彥",sfclicrec.asp?p=68965,,,Rep,2011-08-01,2012-02-01
"Mo, Man Yi 巫敏怡",sfclicrec.asp?p=2233426,,,Rep,2014-03-21,2015-02-23
"Mo, Shing Shui 毛聖瑞",sfclicrec.asp?p=133072,,,Rep,2011-10-27,2011-12-28
"Mo, Wan Fung 巫雲峰",sfclicrec.asp?p=1928416,,,Rep,2012-07-20,2016-04-28
"Ng, Chung Yin (SFC:AFO453) 吳仲演",sfclicrec.asp?p=99919,,,Rep,2005-10-18,2006-11-30
"Ng, Fo Heung 吳科香",sfclicrec.asp?p=107911,,,Rep,2006-01-20,2006-02-20
"Ng, Hoi Yau 伍海滺",sfclicrec.asp?p=98266,,,Rep,2012-04-26,2012-09-01
"Ng, Justin Yu Fung 吳宇豐",sfclicrec.asp?p=68969,,M,Rep,2008-10-16,2014-05-08
"Ng, Ka Sin (SFC:AUH342) 吳嘉倩",sfclicrec.asp?p=68966,,,Rep,2010-01-04,2012-10-03
"Ng, Kwok Lun (SFC:ALY136) 吳國麟",sfclicrec.asp?p=115777,,,Rep,2005-05-25,2006-09-01
"Ng, Man Ho (SFC:BEZ150) 吳文豪",sfclicrec.asp?p=2384860,,,Rep,2017-10-06,2019-03-27
"Ng, Man Hon 吳文瀚",sfclicrec.asp?p=121210,,,Rep,2007-05-30,2009-05-30
"Ng, Michelle Wing Sum 吳永森",sfclicrec.asp?p=68968,,F,Rep,2006-06-30,2014-06-16
"Ng, Tung Yuen 吳東源",sfclicrec.asp?p=133589,,,Rep,2011-11-09,2012-02-06
"Ng, Wai Keung (SFC:ATW618) 吳煒強",sfclicrec.asp?p=68967,,,Rep,2009-10-23,2012-03-24
"Ng, Wai Kwong (SFC:AWP695) 伍偉光",sfclicrec.asp?p=71845,,,Rep,2011-10-31,2012-07-26
"Ng, Wang To (SFC:ADH937) 吳宏圖",sfclicrec.asp?p=91343,52,M,Rep,2015-07-09,2015-08-19
"Ng, Wang To (SFC:ADH937) 吳宏圖",sfclicrec.asp?p=91343,52,M,RO,2015-08-19,2016-03-02
"Ngan, Kin Fung 顏建峰",sfclicrec.asp?p=68970,,,Rep,2005-08-26,2014-05-30
"Ngan, Miu Kam 顏妙琴",sfclicrec.asp?p=93067,,,Rep,2005-09-16,2006-02-20
"Nip, Yu Wang Victor 聶宇宏",sfclicrec.asp?p=22914601,,M,Rep,2019-03-18,
"Ou, Shimin 區詩敏",sfclicrec.asp?p=2664331,,,Rep,2016-11-25,2017-02-14
"Ouyang, Puxi 歐陽普晞",sfclicrec.asp?p=2626811,,,Rep,2016-08-31,2016-10-14
"Ow, Michael Ka Jun 區嘉峻",sfclicrec.asp?p=129923,,M,Rep,2010-07-22,2011-02-17
"Pak, Henry Hon Pan 白漢彬",sfclicrec.asp?p=1985305,,M,Rep,2012-11-23,2016-04-28
"Pan, Yuan (SFC:BOE995) 潘援",sfclicrec.asp?p=22996263,,,Rep,2019-04-04,2019-09-13
"Pang, Hiu Kwan 彭曉君",sfclicrec.asp?p=1922266,,,Rep,2012-07-09,2013-01-09
"Pang, Hiu Kwan 彭曉君",sfclicrec.asp?p=1922266,,,Rep,2013-08-08,2014-06-06
"Poon, Ka Ki 潘嘉麒",sfclicrec.asp?p=22019457,,,Rep,2018-08-16,2019-09-06
"Poon, Wai Man (SFC:AGI925) 潘惠雯",sfclicrec.asp?p=109035,,,Rep,2011-11-03,2013-01-07
"Qi, Helong 齊賀龍",sfclicrec.asp?p=1988623,,,Rep,2012-11-30,2013-08-08
"Qin, Yuanya 秦苑雅",sfclicrec.asp?p=9408486,,,Rep,2017-08-21,2018-09-28
"Ran, Dong (SFC:ARP048) 冉棟",sfclicrec.asp?p=86152,,,Rep,2017-08-08,2017-10-23
"See, Hiu Lun 施曉綸",sfclicrec.asp?p=2554641,,,Rep,2016-04-05,2017-07-03
"Sek, Anton Kam Wing 石錦榮",sfclicrec.asp?p=115953,,,Rep,2005-06-08,2006-02-20
"Shek, Kam Wai 石金圍",sfclicrec.asp?p=68971,,M,Rep,2011-02-25,2011-12-09
"Shi, Qing (SFC:BGQ990) 史青",sfclicrec.asp?p=2521630,,,Rep,2016-01-04,2016-03-24
"Shi, Xiaoyu 史曉宇",sfclicrec.asp?p=128462,,F,Rep,2016-03-11,2016-05-26
"Shi, Xiaoyu 史曉宇",sfclicrec.asp?p=128462,,F,RO,2016-05-26,
"Shi, Zhenni 施珍妮",sfclicrec.asp?p=1857242,,,Rep,2012-02-24,2014-07-03
"Shih, Wen Ting 施文婷",sfclicrec.asp?p=2233427,,,Rep,2014-03-24,
"Shiu, Gi Pin 蕭治平",sfclicrec.asp?p=68972,,,Rep,2011-07-28,2011-11-06
"Shu, Hon 舒瀚",sfclicrec.asp?p=97235,,,Rep,2005-04-19,2009-03-09
"Shum, Jeffy Ka Lok 沈嘉樂",sfclicrec.asp?p=68973,,,Rep,2011-02-28,2014-06-01
"Shum, Yu 沈裕",sfclicrec.asp?p=128501,,,Rep,2009-09-28,2011-01-02
"Siu, Tak Kuen 蕭德權",sfclicrec.asp?p=2107752,,,Rep,2013-07-29,2015-05-15
"So, Hoi Lun 蘇凱倫",sfclicrec.asp?p=68974,,,Rep,2011-08-24,2013-10-01
"Song, Hua (SFC:BAC319) 松華",sfclicrec.asp?p=1956654,,,Rep,2012-09-20,2015-07-08
"Su, Xiaofan 蘇小凡",sfclicrec.asp?p=2510217,,,Rep,2017-10-06,2018-03-04
"Su, Zhifei 蘇志飛",sfclicrec.asp?p=2128899,,,Rep,2013-09-09,2016-06-03
"Sze, Mei Kei 施美琪",sfclicrec.asp?p=72780,,,Rep,2012-08-27,2013-04-26
"Szeto, Yau Hung 司徒幼雄",sfclicrec.asp?p=111511,,,Rep,2005-08-29,2006-02-20
"Szeto, Yau Hung 司徒幼雄",sfclicrec.asp?p=111511,,,Rep,2006-03-31,2006-10-10
"Tai, Karen Kai Lun 戴凱倫",sfclicrec.asp?p=2475315,,F,Rep,2015-09-15,2016-04-28
"Tam, Chi Chung (SFC:AQI849) 譚志聰",sfclicrec.asp?p=124214,,,Rep,2009-05-15,2011-03-17
"Tam, Chiu Wa 譚釗華",sfclicrec.asp?p=68975,,,Rep,2011-06-28,2015-10-18
"Tam, Hadassah Chi Ching 譚紫清",sfclicrec.asp?p=131347,,,Rep,2011-07-19,2011-09-01
"Tam, Kam Lun 譚錦麟",sfclicrec.asp?p=68976,,,Rep,2011-03-28,2016-04-28
"Tam, Wing Man 譚詠文",sfclicrec.asp?p=68977,,,Rep,2011-07-27,2013-04-14
"Tan, Xiao (SFC:AYS035) 談笑",sfclicrec.asp?p=153613,,,Rep,2012-01-20,2012-05-22
"Tang, Angel Lai Toa 鄧麗濤",sfclicrec.asp?p=68978,,F,Rep,2010-12-20,2016-04-28
"Tang, Chui Kuen 鄧翠娟",sfclicrec.asp?p=135598,,,Rep,2011-12-30,2016-04-28
"Tang, Kenny Sing Hing 鄧聲興",sfclicrec.asp?p=19410,51,M,Rep,2011-03-09,2011-06-22
"Tang, Kenny Sing Hing 鄧聲興",sfclicrec.asp?p=19410,51,M,RO,2011-06-22,2015-04-01
"Tao, Zhiheng 陶知姮",sfclicrec.asp?p=11796569,,,Rep,2017-09-06,2018-01-18
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,Rep,2005-07-15,2010-03-22
"Tong, Siu Kei 湯紹基",sfclicrec.asp?p=130804,,,Rep,2011-02-18,2011-08-25
"Tong, Siu Ting 唐紹廷",sfclicrec.asp?p=133204,,,Rep,2011-10-31,2013-07-18
"Tong, Sze Chung (SFC:BDH293) 唐思中",sfclicrec.asp?p=2279430,,,Rep,2014-06-10,2015-07-03
"Tong, Tsz Ying 湯芷瑩",sfclicrec.asp?p=76626,,,Rep,2012-03-02,2014-04-19
"Tsang, Alan Hing Lun 曾慶璘",sfclicrec.asp?p=68880,,M,RO,2004-12-03,2016-02-24
"Tsang, Alan Hing Lun 曾慶璘",sfclicrec.asp?p=68880,,M,Rep,2016-02-24,2016-08-01
"Tsang, Hang Ping 曾幸平",sfclicrec.asp?p=133590,,,Rep,2011-11-09,2012-01-30
"Tsang, Hing Kei 曾慶麒",sfclicrec.asp?p=130803,,,Rep,2011-02-18,2011-05-31
"Tsang, Hing Kei 曾慶麒",sfclicrec.asp?p=130803,,,Rep,2013-02-27,2014-12-31
"Tsang, Kai Chun 曾啟俊",sfclicrec.asp?p=68979,,,Rep,2010-12-20,2016-04-28
"Tsang, Ling Kong 曾令江",sfclicrec.asp?p=112571,,,Rep,2005-06-20,2005-07-07
"Tsang, Tin Yau 曾天佑",sfclicrec.asp?p=1896203,,,Rep,2012-05-17,2012-11-17
"Tsang, Vincey Fan On 曾繁安",sfclicrec.asp?p=133946,,,Rep,2011-11-24,2016-04-28
"Tse, Chi Hang (SFC:AXB513) 謝志衡",sfclicrec.asp?p=68980,,,Rep,2011-04-14,2014-06-01
"Tse, Chiu 謝超",sfclicrec.asp?p=127922,,,Rep,2009-05-26,2009-10-28
"Tse, Hang Yik 謝恒億",sfclicrec.asp?p=130875,,,Rep,2011-03-22,2011-05-12
"Tse, Howe 謝皓",sfclicrec.asp?p=76644,,,Rep,2012-12-06,2013-03-24
"Tse, Sophie Pui Shan 謝佩珊",sfclicrec.asp?p=68981,,,Rep,2011-04-01,2014-01-01
"Tse, Wai Yin 謝偉賢",sfclicrec.asp?p=68982,,,Rep,2011-08-05,2011-11-19
"Tse, Wing Fung 謝榮峰",sfclicrec.asp?p=68983,,,Rep,2009-02-19,2014-05-29
"Tsoi, Wing Sze 蔡詠思",sfclicrec.asp?p=2377650,,,Rep,2015-01-29,2016-04-28
"Tsui, Chin Wang 崔展宏",sfclicrec.asp?p=2001195,,,Rep,2012-12-31,2016-04-28
"Tsui, Ho Yin 徐浩賢",sfclicrec.asp?p=2668302,,,Rep,2016-12-05,2017-09-15
"Tsui, Nicole Wai Shan 崔慧珊",sfclicrec.asp?p=68984,,F,Rep,2009-09-25,2014-04-03
"Tsui, Wing Wai 徐永維",sfclicrec.asp?p=68985,,,Rep,2011-06-22,2011-12-22
"Tsui, Wing Wai 徐永維",sfclicrec.asp?p=68985,,,Rep,2013-03-11,2014-06-01
"Tung, Chun Hin (SFC:BET266) 董俊顯",sfclicrec.asp?p=2377108,,,Rep,2015-01-28,2016-04-28
"Tung, Hon Yau 董韓祐",sfclicrec.asp?p=68986,,,Rep,2011-08-02,2012-10-09
"Ushiyama, Masaharu 牛山政治",sfclicrec.asp?p=101836,,M,Rep,2006-04-03,2006-07-14
"Wai, Tan Ha 尉丹霞",sfclicrec.asp?p=132647,,,Rep,2011-10-12,2014-07-04
"Wan, Chun Tung 尹俊東",sfclicrec.asp?p=1883182,,,Rep,2012-04-20,2013-05-01
"Wan, Kit Man (SFC:AXY330) 尹潔雯",sfclicrec.asp?p=132199,,,Rep,2011-09-27,2015-07-03
"Wan, Shiu Cheong 溫兆昌",sfclicrec.asp?p=68987,,,Rep,2010-12-20,2012-05-20
"Wang, Fan (SFC:BIE949) 王帆",sfclicrec.asp?p=2644177,,M,Rep,2016-10-14,
"Wang, Hao (SFC:BGD708) 王浩",sfclicrec.asp?p=2497191,,,Rep,2017-12-05,2018-02-23
"Wang, Haofan 王浩帆",sfclicrec.asp?p=1970193,,,Rep,2012-10-24,2013-09-23
"Wang, Pei-Yi 王蓓儀",sfclicrec.asp?p=1950692,,,Rep,2014-02-07,2014-10-21
"Wang, Yi (SFC:BNQ522) 王禕",sfclicrec.asp?p=22408244,,,Rep,2018-11-08,2019-10-25
"Wang, Yiyi (SFC:BLZ434) 王依依",sfclicrec.asp?p=12766755,,,Rep,2018-02-06,
"Wang, Ziyuan (SFC:AWT229) 王子元",sfclicrec.asp?p=68988,,,Rep,2011-02-25,2014-06-01
"Wei, Ningning 韋宁宁",sfclicrec.asp?p=23592295,,,Rep,2019-08-27,
"Wong, Audrey Hoi Yan 黃凱欣",sfclicrec.asp?p=40799,50,F,Rep,2014-06-13,2016-04-28
"Wong, Candy Kwong Heung 黃廣香",sfclicrec.asp?p=127154,,F,Rep,2011-08-18,2011-09-14
"Wong, Cheung Chung 王蔣忠",sfclicrec.asp?p=82046,,,Rep,2010-03-11,2011-02-16
"Wong, Ching Shan 王靖珊",sfclicrec.asp?p=68989,,,Rep,2010-01-04,2014-08-22
"Wong, Dorothy Wai Han 黃慧嫻",sfclicrec.asp?p=107500,,F,Rep,2011-10-19,2016-04-28
"Wong, Elsa Yik Hung 黃亦雄",sfclicrec.asp?p=68996,,F,Rep,2011-02-18,2015-10-01
"Wong, Emily Ho-Luen 黃皓麟",sfclicrec.asp?p=2377651,,F,Rep,2015-01-29,2016-04-28
"Wong, Gabee Man Wah 黃敏鏵",sfclicrec.asp?p=110313,,,Rep,2005-04-04,2006-01-20
"Wong, Hau Lim 黃孝廉",sfclicrec.asp?p=1429141,,,Rep,2012-01-27,2013-09-13
"Wong, Hiu Pui 王曉貝",sfclicrec.asp?p=2128579,32,F,Rep,2013-09-06,2014-01-01
"Wong, Ka Kit (SFC:AXI232) 黃嘉傑",sfclicrec.asp?p=75871,,,Rep,2011-10-31,2013-05-06
"Wong, Ka Yi (SFC:AMX935) 黃嘉宜",sfclicrec.asp?p=99313,46,M,Rep,2013-10-31,2013-11-26
"Wong, Ka Yi (SFC:AMX935) 黃嘉宜",sfclicrec.asp?p=99313,46,M,RO,2013-11-26,2014-06-30
"Wong, Kam Bun 王錦斌",sfclicrec.asp?p=68990,,,Rep,2010-04-16,2016-04-28
"Wong, Kam Sau 王錦修",sfclicrec.asp?p=116506,,,Rep,2005-08-26,2010-08-30
"Wong, Lok Man (SFC:APS564) 黃樂文",sfclicrec.asp?p=68991,,,Rep,2008-07-16,2016-04-28
"Wong, Man Kit (SFC:AUS296) 王民傑",sfclicrec.asp?p=129333,,,Rep,2010-03-08,2010-08-23
"Wong, Man Szl Natalie 黃敏詩",sfclicrec.asp?p=12627251,,,Rep,2017-12-07,2019-12-20
"Wong, Man Wai (SFC:AWY555) 黃文威",sfclicrec.asp?p=68992,,,Rep,2011-04-14,2016-04-28
"Wong, Mei Yuk (SFC:ARB885) 黃美鈺",sfclicrec.asp?p=68993,,,Rep,2011-07-28,2014-12-31
"Wong, Siu Pan (SFC:AZR692) 黃小彬",sfclicrec.asp?p=1922267,,,Rep,2012-07-09,2012-09-24
"Wong, Siu Yee (SFC:AYX171) 黃兆儀",sfclicrec.asp?p=1857243,,,Rep,2012-02-24,2014-02-28
"Wong, Wai Man (SFC:AXS765) 王偉民",sfclicrec.asp?p=68994,,,Rep,2011-08-31,2011-11-17
"Wong, Wai Sze (SFC:AXT490) 黃惠詩",sfclicrec.asp?p=68995,,,Rep,2011-09-07,2013-07-30
"Wong, Wai Tak 黃維德",sfclicrec.asp?p=106137,,,Rep,2012-01-27,2012-11-10
"Wong, Warren Chung Hang 黃頌恒",sfclicrec.asp?p=91864,,M,Rep,2009-07-14,2010-06-16
"Wong, Yu (SFC:BAK469) 王裕",sfclicrec.asp?p=1988624,,,Rep,2012-11-30,2014-08-16
"Wong, Yuen Lan 王婉蘭",sfclicrec.asp?p=132556,,,Rep,2011-10-06,2012-03-01
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,Rep,2010-10-14,2011-07-22
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,RO,2011-07-22,2011-11-28
"Woo, Yik Man 胡翊文",sfclicrec.asp?p=1969524,37,M,Rep,2012-10-22,2013-04-26
"Wu, Hao (SFC:BAV329) 吳昊",sfclicrec.asp?p=2025328,,,Rep,2013-02-27,2014-03-01
"Wu, Ruoying 吳若滢",sfclicrec.asp?p=23659659,,,Rep,2019-09-13,
"Wu, Yi-Ping 吳伊蘋",sfclicrec.asp?p=2433119,,,Rep,2015-06-10,2018-05-31
"Xi, Jiachen 席嘉辰",sfclicrec.asp?p=11669313,,,Rep,2017-06-27,2017-08-15
"Xiao, Qian 肖倩",sfclicrec.asp?p=2664332,,,Rep,2016-11-25,2017-07-10
"Xu, Weiyang (SFC:BDW151) 徐維楊",sfclicrec.asp?p=2300384,,,Rep,2014-07-29,2017-07-12
"Xu, Yuying (SFC:BOU560) 徐玉穎",sfclicrec.asp?p=23671887,,,Rep,2019-09-17,
"Yam, Tak Wan 任德運",sfclicrec.asp?p=68997,,,Rep,2011-02-25,2014-06-21
"Yang, Junlin (SFC:BMX574) 楊均霖",sfclicrec.asp?p=17609400,,,Rep,2018-06-19,
"Yang, Lu (SFC:BOZ759) 楊露",sfclicrec.asp?p=23789963,,,Rep,2019-10-14,
"Yang, Richard (SFC:AXK730) 楊瑞昌",sfclicrec.asp?p=68998,,M,Rep,2011-08-03,2013-02-10
"Yang, Tianhong (SFC:BPE741) 楊天泓",sfclicrec.asp?p=24006674,,,Rep,2019-12-10,
"Yang, Zhiqi 楊織綺",sfclicrec.asp?p=2453526,,,Rep,2015-07-24,2016-02-14
"Yang, Zhiqi 楊織綺",sfclicrec.asp?p=2453526,,,Rep,2016-06-10,2016-12-20
"Yao, Qianlin 姚芊琳",sfclicrec.asp?p=2315943,,,Rep,2014-09-03,2014-12-31
"Yau, Joe Yee Joseph 游祖頤",sfclicrec.asp?p=23154399,,M,Rep,2019-05-09,2019-12-04
