Name,URL,Age in 2020,Gender,Role,From,Until
"Siu, Chin Wei 邵千慧",sfclicrec.asp?p=135792,,,Rep,2012-01-05,2015-04-17
"Smith, Adam Alexander ",sfclicrec.asp?p=94213,,M,Rep,2016-09-21,2018-05-28
"Spensley, Oliver Giles ",sfclicrec.asp?p=90728,,M,Rep,2009-04-30,2010-07-05
"Sureka, Amit ",sfclicrec.asp?p=134885,,,Rep,2011-12-13,2014-04-29
"Swarbrick, Andrew Jeremy ",sfclicrec.asp?p=83313,,M,Rep,2009-12-14,2017-08-26
"Taesch, Frederic Marcel Georges Marie ",sfclicrec.asp?p=90048,,M,Rep,2005-09-08,2007-04-28
"Tam, Ho Yi 譚浩沂",sfclicrec.asp?p=12073053,,,Rep,2017-09-26,
"Tam, Ping Chung (SFC:AWV422) 譚平忠",sfclicrec.asp?p=83314,,,Rep,2011-02-21,2015-07-15
"Tang, Francisca Yik Hey 鄧亦希",sfclicrec.asp?p=23904824,,F,Rep,2019-11-14,
"Tang, Lok Him 鄧樂謙",sfclicrec.asp?p=83315,,,Rep,2008-02-18,2013-10-01
"Tei, Miranda Mei Lun 戴美倫",sfclicrec.asp?p=70566,,F,Rep,2014-10-03,2017-04-25
"Tong, Derek Wai Hon 唐偉瀚",sfclicrec.asp?p=90765,,M,Rep,2014-02-27,
"Tsai, Alex I-Chung 蔡易忠",sfclicrec.asp?p=125327,,,Rep,2008-05-07,2008-11-18
"Tsang, Hing Lun (SFC:AXM992) 曾慶倫",sfclicrec.asp?p=69818,,,Rep,2014-09-23,2016-09-22
"Tsui, Stephen Fook Hong 徐福康",sfclicrec.asp?p=78554,,M,Rep,2014-03-25,
"Tuan, Shunde Noel 段順德",sfclicrec.asp?p=83316,,,Rep,2010-03-09,2011-10-07
"Ungshang, Bertrand Carpio 呂偉英",sfclicrec.asp?p=2453550,,M,Rep,2015-07-24,
"Wallace, Lee Peter ",sfclicrec.asp?p=103917,,M,Rep,2005-07-20,2006-05-16
"Wallace, Lee Peter ",sfclicrec.asp?p=103917,,M,RO,2006-05-16,2008-11-18
"Wallace, Mark Stephen ",sfclicrec.asp?p=88062,,M,Rep,2014-09-29,2016-09-20
"Wan, Cheuk Yin 尹卓賢",sfclicrec.asp?p=83317,,,Rep,2008-10-10,2016-06-01
"Wan, Lap Kei 尹立基",sfclicrec.asp?p=89704,,,Rep,2013-07-10,2013-10-01
"Wang, Siqi (SFC:BNQ529) 汪思齊",sfclicrec.asp?p=22246077,,,Rep,2018-10-10,
"Warhurst, Paul Simon ",sfclicrec.asp?p=83318,,M,Rep,2010-03-08,2013-06-15
"Warhurst, Paul Simon ",sfclicrec.asp?p=83318,,M,Rep,2014-06-03,2015-10-03
"Welch, David John Jr ",sfclicrec.asp?p=84392,,M,Rep,2009-04-30,2010-08-06
"White, Christopher James (SFC:ACS947) ",sfclicrec.asp?p=78563,,M,Rep,2015-03-27,2016-02-04
"White, Christopher James (SFC:ACS947) ",sfclicrec.asp?p=78563,,M,RO,2016-02-04,2017-09-25
"Wiemer, Charles Daniel ",sfclicrec.asp?p=91119,,M,Rep,2014-10-08,2015-04-10
"Wong, Ada Ho Yan 王顥殷",sfclicrec.asp?p=2023532,,F,Rep,2013-02-21,2013-06-20
"Wong, Ching Ching (SFC:AZV966) 黃晶晶",sfclicrec.asp?p=1922946,,,Rep,2012-07-10,2013-10-01
"Wong, Elaine Yi Ling 王懿菱",sfclicrec.asp?p=21698226,,F,Rep,2018-08-09,
"Wong, Gary Man Kuen 黃文權",sfclicrec.asp?p=78074,,M,Rep,2005-08-04,2007-04-21
"Wong, Kwok Keung (SFC:BLA451) 王國强",sfclicrec.asp?p=12086932,,,Rep,2017-10-03,
"Wong, May Yan Mei 王恩美",sfclicrec.asp?p=129606,,F,Rep,2010-04-15,2011-04-18
"Wong, Michael Sheh Chung 王錫聰",sfclicrec.asp?p=69480,,M,Rep,,2006-06-20
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,Rep,2006-05-24,2009-03-28
"Wong, Tsz Wai (SFC:AJM339) 黃子威",sfclicrec.asp?p=88343,,,Rep,2012-08-20,
"Wu, Julie Hiu Yu 胡曉瑜",sfclicrec.asp?p=130205,,F,Rep,2010-08-23,2010-12-20
"Wu, Yihe 吳軼鶴",sfclicrec.asp?p=83319,,,Rep,2007-11-12,
"Yam, Wing Nam 任詠枬",sfclicrec.asp?p=83320,,,Rep,2010-07-16,2011-09-03
"Yao, Kun 姚昆",sfclicrec.asp?p=2312394,,,Rep,2018-09-13,
"Yau, Shu Shan 游樹珊",sfclicrec.asp?p=83329,,,Rep,2012-02-07,2013-07-16
"Ye, Calvin ",sfclicrec.asp?p=1896211,,M,Rep,2014-01-29,
"Yeung, Chun Hei 楊俊希",sfclicrec.asp?p=83321,,,Rep,2008-03-05,2012-01-13
"Yeung, Joyce Hoi Ching 楊凱晴",sfclicrec.asp?p=22348591,,F,Rep,2018-10-24,
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,Rep,2007-09-05,2009-10-16
"Yoshida, Hirofumi ",sfclicrec.asp?p=15196436,,M,Rep,2018-05-16,
"Yu, Anthony Sai Yin 余世賢",sfclicrec.asp?p=77048,,M,Rep,,2007-08-11
"Yu, Cheng-yung 游正雍",sfclicrec.asp?p=83330,,,Rep,2012-06-08,2015-07-02
"Yu, Qiurong 俞秋融",sfclicrec.asp?p=2131326,,,Rep,2013-09-12,2018-12-21
"Zaimi, Hossein (SFC:BGU210) 薛浩成",sfclicrec.asp?p=12661887,,,RO,2017-12-27,
"Zhang, Justin Yisha ",sfclicrec.asp?p=123012,,M,Rep,2007-09-24,2008-09-26
"Zhou, Sheng (SFC:APL667) 周晟",sfclicrec.asp?p=83322,,,Rep,2007-08-22,2014-04-26
"Zhou, Tianhao (SFC:BKR264) 周天皞",sfclicrec.asp?p=11796589,,,Rep,2017-09-04,
"Zuo, Jie 左杰",sfclicrec.asp?p=113909,,,Rep,2008-05-21,2008-07-30
