Name,URL,Age in 2020,Gender,Role,From,Until
"Sun, Justin William ",sfclicrec.asp?p=1887874,,M,Rep,2012-04-30,2013-09-11
"Sun, Kam Ming 辛鑑明",sfclicrec.asp?p=89598,,,Rep,2013-06-25,2013-10-01
"Sun, Ting (SFC:AZJ434) 孫婷",sfclicrec.asp?p=1887875,,,Rep,2012-04-30,2014-04-17
"Sun, Xiaoqing 孫曉青",sfclicrec.asp?p=77563,,,Rep,2016-11-22,
"Sun, Yue (SFC:BET073) 孫玥",sfclicrec.asp?p=2373439,,,Rep,2015-01-20,2015-08-07
"Sung, Jongmin 成鍾旻",sfclicrec.asp?p=2193837,,,Rep,2014-01-13,
"Sykes, Roderick Peter ",sfclicrec.asp?p=101912,,M,RO,2017-12-20,2018-10-04
"Talwani, Sandeep ",sfclicrec.asp?p=1887876,,,Rep,2012-04-30,2015-07-10
"Tam, Kin San 譚建新",sfclicrec.asp?p=112986,,,Rep,2012-07-26,
"Tam, Nelson Kai Him 譚棨謙",sfclicrec.asp?p=13724811,,M,Rep,2018-04-10,2019-04-04
"Tan, Hui Fen 陳惠芬",sfclicrec.asp?p=1888478,,,Rep,2012-05-02,2013-03-27
"Tan, Keng Sheng 陳慶聲",sfclicrec.asp?p=2701067,,,Rep,2017-02-24,2017-06-15
"Tan, Yan Liang 陳彥良",sfclicrec.asp?p=11663946,,,Rep,2017-06-21,2019-06-13
"Tan, Yujun 譚煜鈞",sfclicrec.asp?p=12196547,,,Rep,2017-10-27,2018-01-12
"Tandon, Akhil ",sfclicrec.asp?p=2392190,,,Rep,2015-03-13,2018-08-09
"Tang, Bonan 唐博楠",sfclicrec.asp?p=1987964,,,Rep,2012-11-29,2015-06-06
"Tang, Chenlang 湯辰浪",sfclicrec.asp?p=2193838,,,Rep,2014-01-13,2018-06-08
"Tang, William Hing Chi 鄧慶志",sfclicrec.asp?p=113233,,M,Rep,2012-05-02,2017-04-26
"Tao, Xiaozhuo 陶晓卓",sfclicrec.asp?p=2375254,,,Rep,2015-01-23,2018-05-23
"Teah, Huan Ying 鄭煥穎",sfclicrec.asp?p=2261588,,,Rep,2014-04-25,2015-08-07
"Teng, Yi Ming Ernest ",sfclicrec.asp?p=13724812,,M,Rep,2018-04-10,
"Tian, Siqi 田思琪",sfclicrec.asp?p=16699027,,,Rep,2018-06-05,
"Tin, Edmond Ka Ho 田家豪",sfclicrec.asp?p=88029,,M,Rep,2017-01-26,2018-07-17
"Tin, Edmond Ka Ho 田家豪",sfclicrec.asp?p=88029,,M,RO,2018-07-17,
"Todd, Robert Miles Wilcockson ",sfclicrec.asp?p=1888479,,M,Rep,2012-05-02,2016-04-25
"Tsang, Andrew In Man 曾彦文",sfclicrec.asp?p=23107789,,M,Rep,2019-04-29,
"Tsang, Chi Keung (SFC:BND489) 曾志強",sfclicrec.asp?p=20838278,,,Rep,2018-07-25,
"Tse, Herman Yu Man 謝宇文",sfclicrec.asp?p=1863574,,M,Rep,2012-03-09,2019-02-25
"Tse, Ivy Yan Wah 謝欣樺",sfclicrec.asp?p=1939292,,F,Rep,2015-08-04,2018-02-23
"Tse, Matthew Man Hon 謝文瀚",sfclicrec.asp?p=2181500,,M,Rep,2013-12-17,2018-04-20
"Tse, Siu Jan 謝兆尊",sfclicrec.asp?p=12196548,,,Rep,2017-10-27,
"Wallace, Matthew Arnold ",sfclicrec.asp?p=127777,,M,Rep,2012-05-09,2013-11-04
"Walters, Darren Michael ",sfclicrec.asp?p=1903016,,M,Rep,2012-05-30,2015-11-05
"Wang, Bitan 王碧坦",sfclicrec.asp?p=1887877,,,Rep,2012-04-30,2016-01-08
"Wang, Dingyan 王定焰",sfclicrec.asp?p=2386528,,,Rep,2015-02-24,2017-09-29
"Wang, Dong (SFC:BHR911) 王棟",sfclicrec.asp?p=2597808,,,Rep,2016-12-22,
"Wang, Dong (SFC:BKK309) 王棟",sfclicrec.asp?p=12196549,,,Rep,2017-10-27,
"Wang, Hao Yang 王浩陽",sfclicrec.asp?p=22630296,,,Rep,2019-01-10,
"Wang, Huan (SFC:BCJ611) 王歡",sfclicrec.asp?p=2181501,,,Rep,2013-12-17,2015-08-03
"Wang, Jingqin 王靖欽",sfclicrec.asp?p=22995517,,,Rep,2019-04-03,2019-09-27
"Wang, Li (SFC:BCW773) 王立",sfclicrec.asp?p=2213038,,,Rep,2014-02-27,2015-11-30
"Wang, Li (SFC:BCW773) 王立",sfclicrec.asp?p=2213038,,,Rep,2019-03-07,
"Wang, Linjie 王林杰",sfclicrec.asp?p=2367569,,,Rep,2015-01-06,2017-06-06
"Wang, Linjie 王林杰",sfclicrec.asp?p=2367569,,,Rep,2019-04-29,
"Wang, Rongpei 王榕培",sfclicrec.asp?p=2701068,,,Rep,2017-02-24,
"Wang, Ruhan 王汝涵",sfclicrec.asp?p=22588769,,,Rep,2018-12-27,
"Wang, Xiao (SFC:ASM446) 王虓",sfclicrec.asp?p=127655,,,Rep,2015-01-06,
"Wang, Xiaoxi (SFC:AZJ489) 王小溪",sfclicrec.asp?p=1888480,,,Rep,2012-05-02,2012-08-10
"Wang, Xin (SFC:APD062) 王欣",sfclicrec.asp?p=121890,,,Rep,2012-05-31,2019-10-17
"Wang, Xinyun (SFC:BOB960) 王心蘊",sfclicrec.asp?p=22798756,,,Rep,2019-02-19,
"Wang, Yaqian 王亞謙",sfclicrec.asp?p=116418,,,Rep,2012-05-25,2017-07-17
"Wang, Yingjuan 王颖娟",sfclicrec.asp?p=23748076,,,Rep,2019-10-04,
"Wang, Yongli (SFC:AZM661) 王永利",sfclicrec.asp?p=1903692,,,Rep,2012-05-31,2014-04-30
"Wang, Yue (SFC:BEO127) 王岳",sfclicrec.asp?p=2352950,,,Rep,2017-11-13,
"Wang, Yufei (SFC:BAA531) 王羽飛",sfclicrec.asp?p=1948162,,,Rep,2012-09-03,2014-04-29
"Wang, Zhen (SFC:AZC796) 王鎮",sfclicrec.asp?p=1863575,,,Rep,2012-03-09,2017-04-28
"Wang, Zhize 王智澤",sfclicrec.asp?p=1903017,,,Rep,2012-05-30,2012-11-19
"Watkins, Natalia Helena ",sfclicrec.asp?p=83074,,,RO,2009-04-15,2012-03-09
"Weber, Maximilian Frederick ",sfclicrec.asp?p=23203056,,M,Rep,2019-05-21,
"Wee, Bertrand Sin Yen 黃信諺",sfclicrec.asp?p=1883207,,M,Rep,2012-04-20,2015-10-23
"Wei, Jing 韋璟",sfclicrec.asp?p=1903693,,,Rep,2012-05-31,
"Wei, Xiaocen 魏晓岑",sfclicrec.asp?p=9615208,,,Rep,2017-05-05,2018-06-27
"Wei, Xunjiang 韋遜江",sfclicrec.asp?p=23196637,,,Rep,2019-05-20,
"Wen, Yaomin 文耀民",sfclicrec.asp?p=75244,,,Rep,2014-03-11,
"Wenk, Raphael Konstantin ",sfclicrec.asp?p=1923637,,M,Rep,2012-07-11,2013-06-19
"Wijaya, Suryadi ",sfclicrec.asp?p=86175,,,Rep,2013-05-31,2016-10-07
"Wong, Billy Chun Wah 黃振華",sfclicrec.asp?p=111810,,,Rep,2012-04-30,2016-10-14
"Wong, Chun Kit (SFC:AVJ133) 黃俊傑",sfclicrec.asp?p=77633,,,Rep,2013-11-28,2017-10-20
"Wong, Chun Kit (SFC:AVJ133) 黃俊傑",sfclicrec.asp?p=77633,,,Rep,2019-03-04,
"Wong, Chun Tak (SFC:AQO452) 黃進德",sfclicrec.asp?p=124558,,,Rep,2012-04-20,
"Wong, Jeremy Ka Chun 王嘉駿",sfclicrec.asp?p=16699033,,M,Rep,2018-06-05,2018-12-14
"Wong, Jeremy Ka Chun 王嘉駿",sfclicrec.asp?p=16699033,,M,Rep,2019-12-27,
"Wong, Kwun Man 黃冠文",sfclicrec.asp?p=2319958,,,Rep,2014-09-15,2016-06-15
"Wong, Michelle Chi Yu 黃之愉",sfclicrec.asp?p=118690,,F,Rep,2012-05-31,2015-08-31
"Woo, Alan Ying Hung 胡應鴻",sfclicrec.asp?p=1883208,,M,Rep,2012-04-20,2015-12-18
"Wu, Lei (SFC:AYW852) 吳鐳",sfclicrec.asp?p=1907515,,,Rep,2014-10-17,2018-08-03
"Wu, Maximillian Jerome 吳薊楓",sfclicrec.asp?p=1941826,,M,Rep,2013-09-27,
"Wu, Samuel Shung Shan 鄔崇山",sfclicrec.asp?p=112016,,M,Rep,2012-05-07,2017-11-10
"Wu, Xiaolin (SFC:AVV216) 吳曉琳",sfclicrec.asp?p=92324,,,Rep,2017-09-27,2018-07-10
"Wu, Yue (SFC:BJI583) 武越",sfclicrec.asp?p=10559774,,,Rep,2017-05-18,2018-06-08
"Wu, Zhi (SFC:AZK681) 武智",sfclicrec.asp?p=1900879,,,Rep,2012-05-25,
"Xia, Shuang 夏爽",sfclicrec.asp?p=2259120,,,Rep,2014-04-16,
"Xiao, Yi Qian 蕭一喬",sfclicrec.asp?p=2167160,,,Rep,2015-07-07,2016-08-18
"Xie, Yi (SFC:BCJ327) 謝貽",sfclicrec.asp?p=2181502,,,Rep,2013-12-17,
"Xin, Ming 辛明",sfclicrec.asp?p=2284199,,,Rep,2014-06-20,
"Xu, Jie (SFC:BAH729) 徐捷",sfclicrec.asp?p=1976580,,,Rep,2012-11-06,
"Xu, Kai (SFC:BCC073) 徐鐦",sfclicrec.asp?p=2159451,,,Rep,2013-11-07,2014-02-13
"Xu, Mujue 許慕珏",sfclicrec.asp?p=2559694,,,Rep,2016-04-12,2018-05-25
"Xu, Sixiang 徐思翔",sfclicrec.asp?p=2502796,,,Rep,2015-11-20,2017-05-19
"Xu, Xiaodong (SFC:AZM584) 徐曉東",sfclicrec.asp?p=1903018,,,Rep,2012-05-30,2013-06-24
"Xu, Xinhang 徐欣杭",sfclicrec.asp?p=22514812,,,Rep,2018-12-05,
"Xu, Ziling 徐子凌",sfclicrec.asp?p=1903694,,,Rep,2012-05-31,2012-10-08
"Yan, Yuguang 閆宇光",sfclicrec.asp?p=2373440,,,Rep,2015-01-20,2015-01-31
"Yang, Bingnan 楊炳楠",sfclicrec.asp?p=122610,,,Rep,2012-11-06,2013-08-03
"Yang, Huixin 楊蕙心",sfclicrec.asp?p=1903695,,,Rep,2012-05-31,2013-11-01
"Yang, Qing (SFC:BNB252) 楊青",sfclicrec.asp?p=18032109,,,Rep,2018-06-28,2018-09-21
"Yang, Wing Ka 楊詠嘉",sfclicrec.asp?p=1930964,,,Rep,2012-07-26,2017-09-30
"Yang, Yalong 楊亞龍",sfclicrec.asp?p=1930965,,,Rep,2012-07-26,2017-04-12
"Yang, Yi (SFC:BBR075) 楊逸",sfclicrec.asp?p=2109869,,,Rep,2014-11-03,2018-06-29
"Yang, Yongfang 楊咏芳",sfclicrec.asp?p=1863576,,,Rep,2012-03-09,
"Yau, Benjamin Chi Man 游志文",sfclicrec.asp?p=88143,,M,Rep,2014-08-22,2014-09-09
"Ye, Pengcheng 葉鵬程",sfclicrec.asp?p=1903019,,,Rep,2012-05-30,2016-09-09
"Ye, Yi 叶奕",sfclicrec.asp?p=2181503,,,Rep,2013-12-17,2014-05-22
"Yeo, Pei Hse ",sfclicrec.asp?p=107899,,,Rep,2012-03-29,2019-09-03
"Yeo, William Shi-Zhi 楊時智",sfclicrec.asp?p=12798586,,M,Rep,2018-02-20,2019-04-18
"Yeung, Chun Kit (SFC:AQU429) 楊竣傑",sfclicrec.asp?p=124986,,,Rep,2012-06-07,2012-10-15
"Yin, Qi (SFC:BIS959) 尹淇",sfclicrec.asp?p=2687044,,,Rep,2017-01-17,2017-05-28
"Ying, Po Suen 應寶漩",sfclicrec.asp?p=88164,,,Rep,2017-06-02,
"Yiu, Ka Wai 姚家煒",sfclicrec.asp?p=12647972,,,Rep,2017-12-18,
"Yong, Tammi Hsu Fei ",sfclicrec.asp?p=2181504,,,Rep,2013-12-17,2015-03-30
"Yu, Jun (SFC:AYX056) 于鈞",sfclicrec.asp?p=1861312,,,Rep,2013-10-21,2018-06-22
"Yu, Tao (SFC:AZM664) 余濤",sfclicrec.asp?p=1920156,,,Rep,2012-07-04,
"Yu, Yi (SFC:AYM564) 于一",sfclicrec.asp?p=133887,,,Rep,2017-10-27,
"Yuen, Chak Long Alex 袁澤朗",sfclicrec.asp?p=10733128,,,Rep,2017-05-22,
"Yuen, Claudia Kia Yee 袁解頤",sfclicrec.asp?p=125747,,F,Rep,2012-05-30,2016-09-30
"Yung, See Liang 翁思亮",sfclicrec.asp?p=2159452,,,Rep,2013-11-07,
"Zeissink, Andrew John ",sfclicrec.asp?p=1903020,,M,Rep,2012-05-30,2019-06-03
"Zeng, Angie Yan 曾妍",sfclicrec.asp?p=89881,,F,Rep,2019-07-24,
"Zeng, Kevin Z W 曾卓煒",sfclicrec.asp?p=12798587,,M,Rep,2018-02-20,2018-06-22
"Zhang, Chengzhi ",sfclicrec.asp?p=15010647,,,Rep,2018-05-14,2019-04-18
"Zhang, Di (SFC:AZC799) 張迪",sfclicrec.asp?p=1863577,,,Rep,2012-03-09,2017-04-21
"Zhang, Fan (SFC:AOR821) 張帆",sfclicrec.asp?p=77678,,,Rep,2012-08-30,
"Zhang, Haotian 張皓天",sfclicrec.asp?p=11784416,,,Rep,2017-08-02,2018-10-19
"Zhang, Hexing 張河星",sfclicrec.asp?p=2319959,,,Rep,2014-09-15,
"Zhang, Jiaojiao 張嬌嬌",sfclicrec.asp?p=12082750,,,Rep,2017-09-27,
"Zhang, Jiaxiang 章佳翔",sfclicrec.asp?p=2367570,,,Rep,2015-01-06,2016-08-08
"Zhang, Junchen 章俊晨",sfclicrec.asp?p=2181505,,,Rep,2013-12-17,2014-09-03
"Zhang, Mengyuan (SFC:BJK877) 張梦媛",sfclicrec.asp?p=10733130,,,Rep,2017-05-22,2018-08-24
"Zhang, Weikang ",sfclicrec.asp?p=132540,,,Rep,2014-11-27,2018-09-03
"Zhang, Xiaohong (SFC:AZM666) 張小紅",sfclicrec.asp?p=1903696,,,Rep,2012-05-31,
"Zhang, Xiawei (SFC:BJH431) 張夏薇",sfclicrec.asp?p=9615210,,,Rep,2017-05-05,
"Zhang, Yao 張垚",sfclicrec.asp?p=1903697,,,Rep,2012-05-31,2013-06-25
"Zhang, Yiqun 張軼群",sfclicrec.asp?p=1903021,,,Rep,2012-05-30,
"Zhang, Yue (SFC:ARO427) 張玥",sfclicrec.asp?p=126546,,,Rep,2012-05-31,2012-09-27
"Zhang, Yujie (SFC:BPE302) 張裕婕",sfclicrec.asp?p=24060893,,,Rep,2019-12-30,
"Zhang, Yuntao 張蘊濤",sfclicrec.asp?p=1968821,,,Rep,2012-10-19,2017-12-04
"Zhang, Ziqing 张紫清",sfclicrec.asp?p=23293931,,,Rep,2019-06-12,
"Zhao, Liang (SFC:APH556) 趙亮",sfclicrec.asp?p=122238,,,Rep,2012-05-31,2015-03-28
"Zhao, Meiling (SFC:BOE386) 趙美齡",sfclicrec.asp?p=22995518,,,Rep,2019-04-03,
"Zhao, Yan (SFC:AIN730) 趙彥",sfclicrec.asp?p=112197,,,Rep,2014-04-25,2019-09-05
"Zhao, Yan (SFC:AIN730) 趙彥",sfclicrec.asp?p=112197,,,RO,2019-09-05,
"Zhao, Yu (SFC:BNG056) 趙瑜",sfclicrec.asp?p=22068941,,,Rep,2018-08-17,
"Zhao, Ziqi 趙子祺",sfclicrec.asp?p=2521646,,,Rep,2016-01-04,2018-06-08
"Zheng, Lingqi 鄭凌旗",sfclicrec.asp?p=14738097,,,Rep,2018-05-02,2019-03-26
"Zheng, Yuanya 鄭元亞",sfclicrec.asp?p=1903022,,,Rep,2012-05-30,2015-01-08
"Zhong, Xiaotong 鍾晓通",sfclicrec.asp?p=11543684,,,Rep,2017-06-12,2019-04-05
"Zhou, Chen (SFC:BJM385) 周宸",sfclicrec.asp?p=11543685,,,Rep,2017-06-12,2018-05-11
"Zhou, Tian 周天",sfclicrec.asp?p=2459556,,,Rep,2015-08-07,2015-12-15
"Zhou, Xiaotian (SFC:AWQ371) 周小天",sfclicrec.asp?p=1907541,,,Rep,2013-11-28,2019-10-18
"Zhou, Xuan (SFC:AGN530) 周萱",sfclicrec.asp?p=2160385,,,Rep,2013-11-08,2015-08-12
"Zhou, Yang (SFC:AZM657) 周阳",sfclicrec.asp?p=1903023,,,Rep,2012-05-30,2015-01-12
"Zhou, Zixiang 周子翔",sfclicrec.asp?p=23938622,,,Rep,2019-11-22,
"Zhu, Jike 朱己恪",sfclicrec.asp?p=12691491,,,Rep,2018-01-19,
"Zhu, Xiaoyun (SFC:BCG194) 朱筱贇",sfclicrec.asp?p=2161965,,,Rep,2013-11-12,2015-11-13
"Zou, Yun (SFC:BCC083) 鄒韵",sfclicrec.asp?p=2159453,,,Rep,2013-11-07,2015-05-30
"Zuo, Dingliang 左丁亮",sfclicrec.asp?p=1976581,,,Rep,2012-11-06,2015-08-31
