Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Muk Hoi 柳木海",sfclicrec.asp?p=71030,,,RO,2018-12-27,
"Lau, Nga Yeung 劉雅揚",sfclicrec.asp?p=82225,,,Rep,2018-11-05,
"Lau, Shing Fung 劉盛豐",sfclicrec.asp?p=12086930,,,Rep,2019-08-14,
"Lau, Tsz Hung 劉子雄",sfclicrec.asp?p=2480122,,,Rep,2019-04-16,
"Lau, Wai Kit (SFC:APR878) 劉唯杰",sfclicrec.asp?p=100195,,,Rep,2013-12-10,
"Lau, Ying 劉營",sfclicrec.asp?p=81801,,,Rep,,2009-07-01
"Lau, Ying 劉營",sfclicrec.asp?p=81801,,,Rep,2011-06-07,
"Law, Ka Po 羅嘉寶",sfclicrec.asp?p=77953,,,Rep,2004-03-18,2004-06-08
"Law, Ka Po 羅嘉寶",sfclicrec.asp?p=77953,,,Rep,2007-06-12,2007-08-14
"Law, Lap Kau 羅立球",sfclicrec.asp?p=71037,,,Rep,2018-10-09,
"Law, Pui Tat 羅沛達",sfclicrec.asp?p=2584101,,,Rep,2016-05-27,
"Law, Spencer Wing Fai 羅榮輝",sfclicrec.asp?p=87205,,M,RO,2012-04-30,2013-04-30
"Lee, Barry Chan Pong 李燦邦",sfclicrec.asp?p=1920876,,M,Rep,2012-07-05,2013-04-05
"Lee, Benedict Chun Yin 李俊賢",sfclicrec.asp?p=81802,,M,Rep,2009-11-05,
"Lee, Chun (SFC:AAK357) 李駿",sfclicrec.asp?p=82957,,,Rep,2019-10-29,
"Lee, Eric Ming Chuan 李明權",sfclicrec.asp?p=6216,59,M,RO,,
"Lee, Shu Fan 李樹勳",sfclicrec.asp?p=74822,,,Rep,2017-01-17,
"Lee, Wang Sun 李宏燊",sfclicrec.asp?p=71045,,,Rep,2018-10-05,
"Lei, Anran 雷安然",sfclicrec.asp?p=23352502,,,Rep,2019-06-26,
"Lei, Qiang 雷強",sfclicrec.asp?p=87755,,,Rep,2012-03-22,2016-08-15
"Lei, Qiang 雷強",sfclicrec.asp?p=87755,,,RO,2016-08-15,
"Lei, Zhongren 雷忠仁",sfclicrec.asp?p=97849,,,Rep,2012-09-07,2012-11-20
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,Rep,2013-01-08,2017-11-13
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,Rep,,2007-05-03
"Leung, Chor Ming 梁礎銘",sfclicrec.asp?p=104506,,,Rep,2012-09-03,
"Leung, Chun Pui 梁俊培",sfclicrec.asp?p=81859,,,Rep,2011-07-04,
"Leung, Kam Yiu 梁錦耀",sfclicrec.asp?p=100952,,,Rep,,2008-10-11
"Leung, Kevin Koon Yip 梁冠業",sfclicrec.asp?p=96976,,M,Rep,2012-09-04,2014-04-28
"Leung, Pak Kin (SFC:AJH304) 梁栢堅",sfclicrec.asp?p=113267,,,Rep,2016-03-11,2016-06-20
"Leung, Wai Nang 梁偉能",sfclicrec.asp?p=104498,,,Rep,,2006-01-01
"Leung, Yan Ki 梁欣琪",sfclicrec.asp?p=22390885,,,Rep,2018-11-05,2018-12-18
"Leung, Yuen Kwan 梁婉君",sfclicrec.asp?p=81756,,,Rep,2019-02-04,
"Li, Anqi (SFC:BGM433) 李安琪",sfclicrec.asp?p=2499435,,,Rep,2015-11-10,2018-07-06
"Li, Bai (SFC:BLA188) 李柏",sfclicrec.asp?p=12072403,,,Rep,2017-09-25,
"Li, Guangjie 李光杰",sfclicrec.asp?p=58831,52,M,RO,2008-06-23,2018-07-06
"Li, Haihu 李海虎",sfclicrec.asp?p=2080989,,,Rep,2019-09-12,
"Li, Hengzhao 李恒釗",sfclicrec.asp?p=23436538,,,Rep,2019-07-17,
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,,2008-01-12
"Li, Jean Tan 李丹",sfclicrec.asp?p=81861,,,Rep,2008-01-15,
"Li, Jia You Leo 李珈佑",sfclicrec.asp?p=81860,,M,Rep,2011-09-07,2013-09-08
"Li, Qinyi (SFC:BFE533) 李沁亦",sfclicrec.asp?p=2411126,,,Rep,2015-04-22,2016-08-17
"Li, Shaojun 李少君",sfclicrec.asp?p=7772843,,,Rep,2017-04-13,2017-04-23
"Li, Sze Hang 李思行",sfclicrec.asp?p=91750,,,Rep,2014-09-26,
"Li, Tianyi (SFC:BHH855) 李天一",sfclicrec.asp?p=2562434,,,Rep,2017-09-07,
"Li, Wei (SFC:AVE819) 李偉",sfclicrec.asp?p=81862,,,Rep,2010-06-09,2013-08-01
"Li, Wen (SFC:APD353) 李雯",sfclicrec.asp?p=81863,,,Rep,2007-06-25,
"Li, Xin (SFC:BON648) 李昕",sfclicrec.asp?p=23357231,,,Rep,2019-06-27,
"Li, Xinxin (SFC:BOI870) 李辛辛",sfclicrec.asp?p=23177859,,,Rep,2019-05-15,
"Li, Yilun (SFC:BOL472) 李一仑",sfclicrec.asp?p=23328943,,,Rep,2019-06-20,
"Li, Yiting (SFC:BMI083) 李逸婷",sfclicrec.asp?p=12784224,,,Rep,2018-02-13,
"Li, Yue (SFC:BFU987) 李約",sfclicrec.asp?p=2450461,,,Rep,2015-07-17,2019-06-07
"Li, Zhan (SFC:AZX297) 李湛",sfclicrec.asp?p=1929682,,,Rep,2013-07-08,2017-10-29
"Li, Zhun (SFC:AQM198) 李准",sfclicrec.asp?p=124370,,,Rep,2008-02-05,2011-08-20
"Lian, Kai 連凱",sfclicrec.asp?p=112871,,,Rep,2003-09-23,2008-08-01
"Liang, Jianwen 梁劍文",sfclicrec.asp?p=77430,,,Rep,2010-02-11,2011-07-09
"Liang, Zhili 梁志立",sfclicrec.asp?p=2180763,,,Rep,2013-12-16,2014-02-04
"Liao, Min-Liang 廖敏良",sfclicrec.asp?p=2134288,,,Rep,2018-08-30,
"Liao, Ning 廖宁",sfclicrec.asp?p=12644834,,,Rep,2019-03-13,
"Lin, Rongye 林荣叶",sfclicrec.asp?p=22605205,,,Rep,2019-01-04,
"Lin, Shijia 林世嘉",sfclicrec.asp?p=129279,,,Rep,2010-03-19,2011-08-08
"Lin, Yuanyuan 林园远",sfclicrec.asp?p=2646029,,,Rep,2016-10-20,
"Ling, Jing (SFC:BJK469) 凌靜",sfclicrec.asp?p=8451480,,,Rep,2017-04-21,2019-06-09
"Ling, Peiyi 凌沛毅",sfclicrec.asp?p=2357331,,,Rep,2014-12-10,2018-10-20
"Liu, Baoman ",sfclicrec.asp?p=81804,,,Rep,2009-07-28,2017-09-09
"Liu, Bing (SFC:BIK705) 劉冰",sfclicrec.asp?p=2648725,,,Rep,2016-10-25,
"Liu, Chen (SFC:BMV316) 柳晨",sfclicrec.asp?p=14876831,,,Rep,2018-05-07,
"Liu, Feifan 劉斐凡",sfclicrec.asp?p=2263659,,,Rep,2014-04-30,2019-06-08
"Liu, Gu 劉谷",sfclicrec.asp?p=81805,,,Rep,2003-11-19,2014-02-27
"Liu, Gu 劉谷",sfclicrec.asp?p=81805,,,RO,2014-02-27,
"Liu, Jingxiao 劉靜驍",sfclicrec.asp?p=2605423,,,Rep,2016-07-13,2019-07-02
"Liu, Po Wen 劉博文",sfclicrec.asp?p=87815,,,Rep,2012-06-04,2015-05-01
"Liu, Po Wen 劉博文",sfclicrec.asp?p=87815,,,Rep,2017-12-12,2019-10-23
"Liu, Po Wen 劉博文",sfclicrec.asp?p=87815,,,RO,2019-10-23,
"Liu, Renhe 劉仁鶴",sfclicrec.asp?p=2398259,,,Rep,2015-03-26,2019-06-28
"Liu, Shuk Hin 廖淑軒",sfclicrec.asp?p=129449,,,Rep,2016-04-11,2017-06-15
"Liu, Ying (SFC:BHK372) 劉影",sfclicrec.asp?p=2570296,,,Rep,2017-06-06,2018-07-02
"Liu, Ying (SFC:BMY078) 劉盈",sfclicrec.asp?p=15394403,,,Rep,2019-07-16,
"Lo, Bassanio Chun Keung 盧振強",sfclicrec.asp?p=71088,,,RO,2019-01-15,
"Lo, Kai Pong (SFC:ATB616) 盧啟邦",sfclicrec.asp?p=83687,,,Rep,2010-11-09,2011-01-15
"Lo, Sin Au 盧倩鷗",sfclicrec.asp?p=129291,,,Rep,2014-11-04,2016-05-26
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2013-08-08,2016-05-15
"Lo, Wilson Kwong Shun 羅廣信",sfclicrec.asp?p=58103,47,M,Rep,2008-11-03,
"Lou, Simon Wing Chung 羅永頌",sfclicrec.asp?p=81864,,M,Rep,,2018-06-15
"Lou, Simon Wing Chung 羅永頌",sfclicrec.asp?p=81864,,M,RO,2018-06-15,
"Lu, Haolin 盧浩林",sfclicrec.asp?p=2115263,,,Rep,2017-03-10,2017-07-20
"Lu, Lu (SFC:AKX339) 呂露",sfclicrec.asp?p=81748,,,Rep,2004-08-26,
"Lui, David 雷昌年",sfclicrec.asp?p=97885,,M,RO,,2004-03-30
"Lui, David 雷昌年",sfclicrec.asp?p=97885,,M,Rep,2004-04-06,2011-04-16
"Lui, Hung Kik 呂鴻極",sfclicrec.asp?p=1869792,,,Rep,2012-03-29,
"Lui, June Yi Vivian 呂俊儀",sfclicrec.asp?p=2470785,,F,Rep,2015-09-04,2015-11-21
"Lui, Lok Sze 雷樂詩",sfclicrec.asp?p=132482,,,Rep,2014-08-20,2016-12-15
"Lui, Wai Hung 雷偉雄",sfclicrec.asp?p=125498,,,Rep,2010-05-28,2010-10-13
"Luk, Yiu Tong 陸耀棠",sfclicrec.asp?p=81806,,,Rep,2004-12-13,2014-01-03
"Luo, Jing (SFC:ANK801) 羅景",sfclicrec.asp?p=73440,,,Rep,2006-06-01,2007-09-05
"Luo, Lei (SFC:AOJ150) 羅磊",sfclicrec.asp?p=89362,,,Rep,2007-01-02,2009-06-19
"Luo, Lei (SFC:AQF573) 羅磊",sfclicrec.asp?p=81865,,,Rep,2008-01-02,2012-12-12
"Luo, Nan (SFC:BJK298) 羅楠",sfclicrec.asp?p=7772846,,,Rep,2017-04-13,2017-04-23
"Luo, Weicheng 羅偉成",sfclicrec.asp?p=1997597,,,Rep,2012-12-19,
"Lv, Sihui 呂思慧",sfclicrec.asp?p=2466018,,,Rep,2015-08-24,
"Lyu, Fengze 呂丰澤",sfclicrec.asp?p=2515988,,,Rep,2015-12-18,2019-04-27
"Ma, Jingjing 馬晶晶",sfclicrec.asp?p=1957432,,,Rep,2017-04-21,2017-06-01
"Ma, Ka Fai (SFC:BPD878) 馬家輝",sfclicrec.asp?p=23995686,,,Rep,2019-12-06,
"Ma, Sau Cheung Toliver 馬守彰",sfclicrec.asp?p=2454120,,,Rep,2015-07-27,
"Ma, Xiaoxuan 馬晓譞",sfclicrec.asp?p=2689353,,,Rep,2017-01-20,
"Ma, Xing 馬行",sfclicrec.asp?p=23328944,,,Rep,2019-06-20,
"MacLinks, Phil Stuart ",sfclicrec.asp?p=2300833,,M,Rep,2016-05-17,
"Mai, Ziqi 麥梓琪",sfclicrec.asp?p=2618964,,,Rep,2016-08-12,
"Mak, Winnie (SFC:AAI867) 麥婉儀",sfclicrec.asp?p=81807,,F,Rep,2003-11-08,
"Mak, Ying Ho 麥英浩",sfclicrec.asp?p=2181496,,,Rep,2013-12-17,2015-10-01
"Man, Martin Kon Kuen 文幹權",sfclicrec.asp?p=71104,,M,Rep,2019-10-18,
"Meng, Hao (SFC:AZW133) 孟昊",sfclicrec.asp?p=1923636,,,Rep,2012-07-11,2015-12-05
"Mok, Wai Yip 莫偉業",sfclicrec.asp?p=99132,,,Rep,2015-03-30,2015-08-06
"Nan, Nan 南楠",sfclicrec.asp?p=131135,,,Rep,2016-01-29,2016-05-19
"Ng, Betty Shuet Lin 吳雪蓮",sfclicrec.asp?p=111465,,F,Rep,,2005-06-23
"Ng, Chi Fai (SFC:AQJ964) 吳志暉",sfclicrec.asp?p=81808,,,Rep,2008-02-26,2019-01-01
"Ng, Fung On 吳鳳安",sfclicrec.asp?p=81866,,,Rep,2010-09-09,2014-07-23
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,Rep,2019-04-09,2019-06-06
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,RO,2019-06-06,
"Ng, Jackfrey Cho Fai 吳祖輝",sfclicrec.asp?p=87883,,,Rep,2018-10-16,
"Ng, Kei Chi 吳琦熾",sfclicrec.asp?p=81809,,,Rep,2004-12-13,2008-09-08
"Ng, Kei Chi 吳琦熾",sfclicrec.asp?p=81809,,,Rep,2009-03-11,
"Ng, Suet Man 吳雪雯",sfclicrec.asp?p=81810,,,Rep,,
"Niu, Zhuowen 牛卓文",sfclicrec.asp?p=2636417,,,Rep,2016-09-23,
"Ou, Shaoping 區少萍",sfclicrec.asp?p=7772848,,,Rep,2017-04-13,2017-04-23
"Ouyang, Shu 歐陽姝",sfclicrec.asp?p=2115286,,,Rep,2015-11-03,2019-09-25
"Ouyang, Shu 歐陽姝",sfclicrec.asp?p=2115286,,,RO,2019-09-25,
"Pan, Jupeng 潘舉鵬",sfclicrec.asp?p=2447376,,,Rep,2015-07-10,
"Pan, Linglei 潘凌蕾",sfclicrec.asp?p=2542328,,,Rep,2016-03-03,
"Pan, Ming (SFC:ADU474) 潘明",sfclicrec.asp?p=64535,,M,Rep,2006-02-01,2007-11-23
"Pan, Ming (SFC:ADU474) 潘明",sfclicrec.asp?p=64535,,M,RO,2007-11-23,2011-04-01
"Pan, Ying (SFC:BEQ552) 潘瑩",sfclicrec.asp?p=2357332,,,Rep,2014-12-10,2017-04-29
"Pan, Youdian 潘有典",sfclicrec.asp?p=81811,,,Rep,2005-01-12,
"Peng, Gangxiang 彭港祥",sfclicrec.asp?p=81867,,,Rep,2010-03-01,2013-12-25
"Peng, Ying (SFC:BJV415) 彭穎",sfclicrec.asp?p=11770602,,,Rep,2017-07-11,
"Peng, Yuman 彭羽曼",sfclicrec.asp?p=2104421,,,Rep,2014-10-03,2016-02-02
"Peng, Zhiting 彭志婷",sfclicrec.asp?p=2479455,,,Rep,2015-09-24,
"Pritchard, Christine (SFC:BCJ615) ",sfclicrec.asp?p=2169783,,F,Rep,2013-11-26,
"Qi, Haiying (SFC:BFB179) 祁海英",sfclicrec.asp?p=2659032,,,RO,2019-01-15,
"Qi, Shuyang 戚舒揚",sfclicrec.asp?p=7772850,,,Rep,2017-04-13,2017-04-23
"Qin, Han 覃漢",sfclicrec.asp?p=7772851,,,Rep,2017-04-13,2017-04-23
"Quan, King Yut 關敬一",sfclicrec.asp?p=2651447,,,Rep,2016-10-31,2017-09-15
"Rao, Xiuxian 饒秀嫻",sfclicrec.asp?p=81868,,,Rep,2008-12-09,2019-10-25
"San To, Hok Kwan 申屠學軍",sfclicrec.asp?p=67825,,M,Rep,,2006-03-07
"Shan, Yi 單怡",sfclicrec.asp?p=2529163,,,Rep,2016-01-20,2018-06-06
"Shao, Junxi 邵俊樨",sfclicrec.asp?p=22247730,,,Rep,2018-10-11,
"Shek, Hiu Nam 石曉楠",sfclicrec.asp?p=2252941,,,Rep,2014-04-04,
"Shek, Ki Fung 石奇峯",sfclicrec.asp?p=2068797,,,Rep,2018-05-21,
"Shen, Bowen 沈博文",sfclicrec.asp?p=81869,,M,Rep,2011-03-04,2013-06-18
"Shen, Cheng 沈成",sfclicrec.asp?p=2507617,,,Rep,2015-12-01,2017-07-01
"Shen, Ruyi 沈如飴",sfclicrec.asp?p=12052965,,,Rep,2017-09-15,2017-11-01
"Shen, Yin (SFC:BDC626) 沈音",sfclicrec.asp?p=2227278,,,Rep,2014-03-20,2016-02-11
"Shen, Yue (SFC:AIH410) 沈悅",sfclicrec.asp?p=81812,,,Rep,,
"Sheng, Hua 盛驊",sfclicrec.asp?p=132704,,,Rep,2011-10-14,2014-06-16
"Shi, Zhenchun 施臻純",sfclicrec.asp?p=23401814,,,Rep,2019-07-09,
"Shiu, Annie Nga Yan 邵雅恩",sfclicrec.asp?p=81870,,F,Rep,2004-10-11,2018-05-10
"Shum, Christ Chi Kau 岑智球",sfclicrec.asp?p=103093,,,Rep,,2007-03-29
"Si, Siyuan 司思遠",sfclicrec.asp?p=2039858,,,Rep,2015-06-01,2017-10-11
"Sin, Fung Chi 冼鳳芝",sfclicrec.asp?p=71136,,,Rep,2019-05-10,
"Sit, Jeffrey Yiu Cho 薛耀祖",sfclicrec.asp?p=71137,,M,Rep,2019-02-01,
"Siu, Wing Sin 蕭詠善",sfclicrec.asp?p=91816,,,Rep,2014-06-25,2015-10-07
"Song, Ci 宋辭",sfclicrec.asp?p=2197595,,,Rep,2014-01-20,2014-03-13
"Song, Ci 宋辭",sfclicrec.asp?p=2197595,,,Rep,2014-06-10,2015-06-30
"Song, Minmin 宋旻旻",sfclicrec.asp?p=2259557,,,Rep,2018-02-07,2019-07-04
"Song, Ran (SFC:AXH307) 宋然",sfclicrec.asp?p=81871,,,Rep,2011-05-16,2015-12-12
"Song, Tao (SFC:BCW524) 宋濤",sfclicrec.asp?p=2203935,,,Rep,2014-02-06,
"Su, Dong 蘇棟",sfclicrec.asp?p=22211121,,,Rep,2018-09-21,
"Sun, Fengqiang 孫鳳強",sfclicrec.asp?p=81872,,,Rep,2010-09-20,2014-07-25
"Sun, Lingxiao 孫凌霄",sfclicrec.asp?p=81873,,,Rep,2011-07-27,2012-12-01
"Sun, Sifan 孫思凡",sfclicrec.asp?p=2644184,,,Rep,2016-10-14,2017-08-24
"Sun, Wei (SFC:AJE358) 孫巍",sfclicrec.asp?p=113040,,,Rep,2003-11-21,2004-05-20
"Sun, Xiao Xiao 孫瀟瀟",sfclicrec.asp?p=11800039,,,Rep,2017-09-08,
"Sun, Yi Lam 孫意琳",sfclicrec.asp?p=81874,,,Rep,2005-11-16,
"Sung, Jia Ling 宋佳陵",sfclicrec.asp?p=2420088,,,Rep,2015-05-13,
"Sung, Poh Hong 宋寶康",sfclicrec.asp?p=2656751,,,Rep,2018-10-05,
"Tai, Ming Kong 戴銘光",sfclicrec.asp?p=97344,,,Rep,2012-10-15,
"Tam, Denise Yuk Yin 譚玉燕",sfclicrec.asp?p=71149,,F,Rep,2019-02-15,
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2018-01-16,
"Tam, Kwok Leung (SFC:AFT103) 譚國樑",sfclicrec.asp?p=72258,,,Rep,,2003-12-30
"Tan, Chi Wai 陳志偉",sfclicrec.asp?p=104653,,,Rep,2008-01-16,2011-02-18
"Tan, Jessica Margarida 陳曉彤",sfclicrec.asp?p=93430,,F,Rep,2011-03-22,2011-06-01
"Tan, Liqiong 譚麗琼",sfclicrec.asp?p=2167157,,,Rep,2013-11-21,2017-11-18
"Tan, Qiyao 譚棋耀",sfclicrec.asp?p=23430844,,,Rep,2019-07-16,2019-10-02
"Tang, Chit 鄧捷",sfclicrec.asp?p=23710565,,,Rep,2019-09-26,
"Tang, Kelvin Chi Wai 鄧志偉",sfclicrec.asp?p=2411125,,M,Rep,2015-04-15,
"Tang, Sai Keung 鄧世強",sfclicrec.asp?p=81813,,,Rep,2011-05-19,2014-11-21
"Tang, Siu Kei (SFC:AGR034) 鄧兆基",sfclicrec.asp?p=110716,,,Rep,,2010-05-05
"Tang, Wing Cheong (SFC:BND201) 鄧永昌",sfclicrec.asp?p=17965966,,,Rep,2018-06-26,2018-12-18
"Tang, Yeung Tim 鄧楊添",sfclicrec.asp?p=12636242,,,Rep,2017-12-12,
"Tao, Hui 陶滙",sfclicrec.asp?p=118095,,,Rep,2006-03-20,2007-11-02
"Tee, Brian Benedict ",sfclicrec.asp?p=97147,,M,Rep,2019-07-10,
"To, Yu Fai 杜宇輝",sfclicrec.asp?p=71660,,,Rep,2014-12-09,
"Tong, Arita U Shan 湯宇珊",sfclicrec.asp?p=2595087,,,Rep,2016-06-21,2019-05-31
"Tong, William Wai Tak 唐偉德",sfclicrec.asp?p=70789,,M,Rep,2006-07-03,2006-11-11
"Tsai, Hsin Yi 蔡心怡",sfclicrec.asp?p=98389,,,Rep,2019-11-28,
"Tsai, Meng Ting 蔡孟庭",sfclicrec.asp?p=2589634,,,Rep,2016-06-08,2018-08-15
"Tsang, Chor Man 曾楚文",sfclicrec.asp?p=7139294,,,Rep,2018-11-21,2019-05-31
"Tsang, Fan Ching 曾繁青",sfclicrec.asp?p=93089,,,Rep,2018-04-17,2018-06-12
"Tsang, Kwok Yuk 曾國鈺",sfclicrec.asp?p=2536898,49,,Rep,2018-04-23,
"Tsang, Kwong Sun Patrick 曾廣新",sfclicrec.asp?p=6722496,,,Rep,2017-04-06,
"Tsang, Martin Yin Chung 曾彥中",sfclicrec.asp?p=71161,,M,Rep,2018-09-14,
"Tsang, Sui Cheung 曾瑞祥",sfclicrec.asp?p=2361014,,,Rep,2019-09-26,
"Tse, Shing Chi 謝承志",sfclicrec.asp?p=1975937,,,Rep,2012-11-05,2012-11-06
"Tsim, Billy Tak Piu 詹德標",sfclicrec.asp?p=102275,,,Rep,2010-08-10,2011-08-23
"Tsoi, Wai Kwong (SFC:AOY483) 蔡偉光",sfclicrec.asp?p=81814,,,Rep,2008-09-22,
"Tsui, Simon Hok Man 崔學民",sfclicrec.asp?p=81815,,M,Rep,2006-04-21,
"Tsui, Yuk Ming 徐鈺明",sfclicrec.asp?p=2365137,,,Rep,2014-12-31,2019-06-21
"Tu, Lingfei 涂凌飛",sfclicrec.asp?p=88054,,,Rep,2009-05-27,2009-09-28
"Tung, Corona Wing Fong 董詠芳",sfclicrec.asp?p=81875,,,Rep,,
"Tung, Shun 董淳",sfclicrec.asp?p=75818,53,F,Rep,,2009-05-18
"Wai, Lai Man (SFC:AFU670) 衛麗雯",sfclicrec.asp?p=83703,,,Rep,,2007-02-01
"Wan, Chun Man 尹俊文",sfclicrec.asp?p=95672,,,Rep,2013-08-08,2017-06-27
"Wan, Dengxi 万鄧熙",sfclicrec.asp?p=2098493,,,Rep,2015-06-01,2018-05-10
"Wan, Lu 萬璐",sfclicrec.asp?p=17298090,,,Rep,2019-08-09,
"Wang, Changjiang 汪昌江",sfclicrec.asp?p=2610515,,,Rep,2016-07-25,
"Wang, Cong (SFC:BJK343) 王聰",sfclicrec.asp?p=7772855,,,Rep,2017-04-13,2017-04-23
"Wang, Fan (SFC:AXH201) 王凡",sfclicrec.asp?p=75228,,,Rep,2014-05-13,2018-06-29
"Wang, Fan (SFC:BIM260) 王帆",sfclicrec.asp?p=2652265,,,Rep,2016-11-01,
"Wang, Gang (SFC:AGN326) 王剛",sfclicrec.asp?p=81816,,,Rep,2004-02-05,
"Wang, Han (SFC:AQJ963) 王晗",sfclicrec.asp?p=72306,,,Rep,2008-01-30,2010-05-15
"Wang, Han (SFC:BOH007) 王瀚",sfclicrec.asp?p=23113669,,,Rep,2019-04-30,
"Wang, Hongrui 王泓睿",sfclicrec.asp?p=2411127,,,Rep,2015-04-23,
"Wang, Jiawei (SFC:BJK267) 王嘉偉",sfclicrec.asp?p=8451486,,,Rep,2017-04-21,2019-10-22
"Wang, Jiayue 王嘉越",sfclicrec.asp?p=11783328,,,Rep,2019-11-18,
"Wang, Juejun 王珏珺",sfclicrec.asp?p=2314808,,,Rep,2014-09-01,2017-03-07
"Wang, Junhong 汪俊紅",sfclicrec.asp?p=2108479,,,Rep,2013-07-30,
"Wang, Lin (SFC:AOR269) 王琳",sfclicrec.asp?p=75834,,,Rep,2007-03-12,2010-02-22
"Wang, Nai (SFC:APF192) 王鼐",sfclicrec.asp?p=122002,,,Rep,2007-07-03,2010-06-15
"Wang, Qinglu 王慶魯",sfclicrec.asp?p=133050,,,Rep,2012-11-05,2017-05-02
"Wang, Tong (SFC:BJV907) 王彤",sfclicrec.asp?p=11770603,,,Rep,2017-07-11,
"Wang, Weiwei (SFC:BMU905) 王瑋韡",sfclicrec.asp?p=13984493,,,Rep,2018-04-20,
"Wang, Xiaoxian 王小嫻",sfclicrec.asp?p=2208656,,,Rep,2017-03-21,
"Wang, Xinyuan (SFC:AQA458) 王昕媛",sfclicrec.asp?p=81876,,,Rep,2009-05-07,
"Wang, Ya Ya 王婭婭",sfclicrec.asp?p=81877,,,Rep,2008-09-30,2016-10-03
"Wang, Ya Ya 王婭婭",sfclicrec.asp?p=81877,,,Rep,2016-12-06,
"Wang, Yayuan 王雅媛",sfclicrec.asp?p=94441,35,F,Rep,2018-03-09,
"Wang, Ye (SFC:BEA912) 王燁",sfclicrec.asp?p=2310866,,,Rep,2014-08-20,
"Wang, Yifei (SFC:ATE786) 王翼飛",sfclicrec.asp?p=81878,,,Rep,2009-06-22,2015-04-02
"Wang, Yiheng (SFC:BOP544) 王以恒",sfclicrec.asp?p=23447421,,,Rep,2019-07-19,
"Wang, Yuning 王宇宁",sfclicrec.asp?p=22019467,,,Rep,2018-08-16,2019-05-29
"Wang, Zhengzhi 王政之",sfclicrec.asp?p=7772857,,,Rep,2017-04-13,2017-04-23
"Weng, Fang 翁放",sfclicrec.asp?p=12633231,,,Rep,2018-09-28,
"Wong, Anthony 黃嘉賢",sfclicrec.asp?p=81757,,M,Rep,2008-11-03,
"Wong, Bryan Pui Yuen 黃沛源",sfclicrec.asp?p=92553,,M,Rep,2012-10-15,
"Wong, Chi Ching (SFC:AGJ939) 黃智清",sfclicrec.asp?p=83665,,,Rep,,2004-04-17
"Wong, Chun Ho (SFC:AYA928) 王俊浩",sfclicrec.asp?p=2412566,,,Rep,2015-04-27,
"Wong, Chun Kit (SFC:BHO974) 王俊杰",sfclicrec.asp?p=2589635,,,Rep,2016-06-08,2019-07-14
"Wong, Chung Mun 黃仲文",sfclicrec.asp?p=70821,62,,RO,2018-09-05,
"Wong, Hiu Cheung 王曉翔",sfclicrec.asp?p=2459553,,,Rep,2015-08-07,
"Wong, Johann Chun Lang 黃俊朗",sfclicrec.asp?p=130615,,,Rep,2017-03-23,
"Wong, Ka Wai (SFC:AVH850) 黃家瑋",sfclicrec.asp?p=81879,,,Rep,2010-06-25,
"Wong, Kit (SFC:AFV257) 黃杰",sfclicrec.asp?p=81634,,,Rep,,2007-12-04
"Wong, Long Chun 黃朗晉",sfclicrec.asp?p=2663062,,,Rep,2017-10-13,
"Wong, Ming Chi Ming 王志明",sfclicrec.asp?p=105430,,M,Rep,,2005-01-17
"Wong, Pik Shan (SFC:AYQ357) 黃碧珊",sfclicrec.asp?p=134818,,,Rep,2011-12-12,2017-10-14
"Wong, Sheung Long 黃尚朗",sfclicrec.asp?p=22082160,,,Rep,2018-08-21,2018-12-18
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,Rep,2008-05-21,2008-10-25
"Wong, Siu Ming (SFC:BGB205) 黃紹銘",sfclicrec.asp?p=2466008,,,Rep,2019-04-16,
"Wong, Stella Hoi Ying 王海盈",sfclicrec.asp?p=104089,,F,Rep,,2003-05-14
"Wong, Sze Man (SFC:AQS231) 黃詩敏",sfclicrec.asp?p=83472,,,Rep,2010-06-09,2011-08-08
"Wong, Tin Lai 黃天禮",sfclicrec.asp?p=104839,,,Rep,,2005-12-23
"Wong, Tung Ching 王冬青",sfclicrec.asp?p=58832,49,M,Rep,,2004-09-10
"Wong, Tung Ching 王冬青",sfclicrec.asp?p=58832,49,M,RO,2004-09-10,
"Wong, Wai Fong (SFC:AFK470) 黃惠芳",sfclicrec.asp?p=81881,,,Rep,2003-08-19,2016-07-12
"Wong, Wai Lun (SFC:ALQ942) 黃偉麟",sfclicrec.asp?p=81880,,,Rep,2010-09-17,
"Wong, Yu Yin 黃汝賢",sfclicrec.asp?p=109036,,,Rep,2014-07-10,2017-07-08
"Woo, Ka Wing 胡嘉詠",sfclicrec.asp?p=71196,,,Rep,2018-10-05,
"Wu, Di (SFC:BNJ741) 吳狄",sfclicrec.asp?p=22158506,,,Rep,2018-09-10,
