Name,URL,Age in 2020,Gender,Role,From,Until
"Mooney, David John Francis (SFC:ANW542) ",sfclicrec.asp?p=119533,,M,Rep,2006-09-07,2006-10-06
"Moute, Benjamin Daniel Germain ",sfclicrec.asp?p=126712,,M,Rep,2008-09-29,2010-11-24
"Ng, Mei Ching 吳美菁",sfclicrec.asp?p=2688109,,,Rep,2017-01-18,
"Ng, Peng Fong ",sfclicrec.asp?p=93969,,,Rep,2011-06-30,
"Ng, Samson Siu Fung 吳肇鋒",sfclicrec.asp?p=90651,,M,Rep,2018-01-03,2019-09-04
"Ng, Teck Neng 黃得能",sfclicrec.asp?p=92199,,,Rep,2007-08-30,2010-12-16
"Ng, Ying Min Grace 吳穎敏",sfclicrec.asp?p=1932805,,,Rep,2012-07-31,
"Osborn, Adam Gihon ",sfclicrec.asp?p=93970,,M,Rep,,
"Pang, Matthew Man Yat 彭文逸",sfclicrec.asp?p=70112,,M,Rep,2015-03-11,
"Parbrook, Robin Stewart ",sfclicrec.asp?p=64558,,M,RO,,2008-04-06
"Parbrook, Robin Stewart ",sfclicrec.asp?p=64558,,M,Rep,2008-04-06,
"Pont, Nicholas James (SFC:BOZ956) ",sfclicrec.asp?p=23848727,,M,Rep,2019-10-30,2019-11-01
"Prawitz, Alexander Gunter Peter ",sfclicrec.asp?p=1862473,,M,Rep,2012-03-07,2012-10-17
"Prawitz, Alexander Gunter Peter ",sfclicrec.asp?p=1862473,,M,Rep,2012-11-23,2017-08-28
"Price, Charles Dominic ",sfclicrec.asp?p=124327,,M,Rep,2008-02-18,2008-02-25
"Pun, Jose Kar Kiu 潘加翹",sfclicrec.asp?p=86418,,,Rep,2018-08-14,
"Qian, Jun (SFC:BOM466) 錢軍",sfclicrec.asp?p=23611935,,,Rep,2019-09-02,
"Raman, Ranjiv ",sfclicrec.asp?p=1970214,,,Rep,2012-10-24,2013-01-24
"Raman, Ranjiv ",sfclicrec.asp?p=1970214,,,Rep,2013-05-29,2013-05-31
"Raman, Ranjiv ",sfclicrec.asp?p=1970214,,,Rep,2013-10-09,2013-10-11
"Raman, Ranjiv ",sfclicrec.asp?p=1970214,,,Rep,2014-04-03,2014-04-04
"Rayon, Lionel Pierre Victor ",sfclicrec.asp?p=2531554,,M,Rep,2016-01-26,2016-01-27
"Romero Leon, Luisa Fernanda ",sfclicrec.asp?p=2688640,,F,Rep,2017-01-19,2019-12-19
"Rucker, Rupert Charles William ",sfclicrec.asp?p=93971,,M,Rep,2007-03-01,
"Russell-Dowe, Michelle Lyn ",sfclicrec.asp?p=22353807,,F,Rep,2018-10-25,2018-10-26
"Saier, Georges-Arnaud ",sfclicrec.asp?p=121048,,,Rep,2007-03-28,2007-04-27
"Schemmann, Sonja ",sfclicrec.asp?p=121716,,,Rep,2007-06-11,2007-07-11
"Scott, Elisabeth Charlotte ",sfclicrec.asp?p=30998,,F,RO,,2008-04-06
"Scott, Elisabeth Charlotte ",sfclicrec.asp?p=30998,,F,Rep,2008-04-06,2009-12-08
"Scott, William Michael Fitzgerald ",sfclicrec.asp?p=22434287,,M,Rep,2018-04-18,2018-04-18
"See, Thomas ",sfclicrec.asp?p=2122032,,M,Rep,2013-08-26,2013-08-28
"See, Thomas ",sfclicrec.asp?p=2122032,,M,Rep,2013-12-04,2013-12-06
"See, Thomas ",sfclicrec.asp?p=2122032,,M,Rep,2014-11-12,2014-11-14
"See, Thomas ",sfclicrec.asp?p=2122032,,M,Rep,2015-02-04,2015-02-05
"See, Thomas ",sfclicrec.asp?p=2122032,,M,Rep,2016-01-25,2016-01-26
"Seex, David Christopher Edward ",sfclicrec.asp?p=114525,,M,Rep,2018-04-17,2018-10-12
"Seex, David Christopher Edward ",sfclicrec.asp?p=114525,,M,RO,2018-10-12,
"Sennitt, Richard John ",sfclicrec.asp?p=2149216,,M,Rep,2013-10-21,2013-10-22
"Serocold, Mark Joseph Pearce ",sfclicrec.asp?p=93972,,M,Rep,2010-11-23,2012-04-13
"Shea, Chloe Hong Yue 佘康如",sfclicrec.asp?p=2044300,,F,Rep,2018-05-15,
"Shelton, Janan Rebecca ",sfclicrec.asp?p=1979207,,,Rep,2012-11-12,2012-11-12
"Shen, Jiaojiao 沈嬌嬌",sfclicrec.asp?p=2180769,,,Rep,2013-12-16,2018-08-02
"Shum, Richard (SFC:ADQ861) 岑傑誠",sfclicrec.asp?p=104019,,M,Rep,,2003-07-28
"Shum, Richard (SFC:ADQ861) 岑傑誠",sfclicrec.asp?p=104019,,M,RO,2003-07-28,2003-12-11
"Shum, Taro Ka Chun 岑嘉俊",sfclicrec.asp?p=93973,,,Rep,,2012-02-06
"Sidani, Rami ",sfclicrec.asp?p=93974,,,Rep,2010-06-24,2010-11-24
"Sidani, Rami ",sfclicrec.asp?p=93974,,,Rep,2011-02-24,
"Simler, Justin Paul ",sfclicrec.asp?p=120979,,M,Rep,2007-03-21,2007-04-21
"Simler, Justin Paul ",sfclicrec.asp?p=120979,,M,Rep,2007-10-15,2007-10-31
"Simler, Justin Paul ",sfclicrec.asp?p=120979,,M,Rep,2008-07-15,2008-07-18
"Siu, Samuel Chung Sum 蕭仲森",sfclicrec.asp?p=125814,,M,Rep,2008-08-15,2010-10-15
"Skanberg, Goran Martin ",sfclicrec.asp?p=12687398,,M,Rep,2018-01-15,2018-01-19
"Smith, Claire Elizabeth (SFC:BLC074) ",sfclicrec.asp?p=12107977,,F,Rep,2017-10-11,2017-10-24
"Smith, Claire Elizabeth (SFC:BLC074) ",sfclicrec.asp?p=12107977,,F,Rep,2018-03-12,
"So, Yuk Fong 蘇玉芳",sfclicrec.asp?p=93975,,,Rep,2011-06-10,
"Sondhi, Simran ",sfclicrec.asp?p=120683,,,Rep,2007-02-06,2007-03-06
"Sparks, Wesley Allen ",sfclicrec.asp?p=1890905,,,Rep,2012-05-07,2012-05-08
"Sparks, Wesley Allen ",sfclicrec.asp?p=1890905,,,Rep,2013-02-25,2013-02-26
"Stanton, Benjamin ",sfclicrec.asp?p=128854,,M,Rep,2009-11-09,2009-11-13
"Sze, Pui Kay 施培基",sfclicrec.asp?p=93976,,,Rep,2005-09-02,2014-08-16
"Tai, Amy Yuk Yi 戴玉儀",sfclicrec.asp?p=79566,,F,Rep,2012-06-15,
"Taljard, Garth Barry ",sfclicrec.asp?p=93977,,M,Rep,2011-07-07,2018-12-14
"Tam, Kit Sai 譚潔茜",sfclicrec.asp?p=80611,,,Rep,,2008-06-23
"Tam, Yat Kit 譚逸傑",sfclicrec.asp?p=135668,,,Rep,2018-10-08,
"Tan, Aaron Wenxuan 陳文軒",sfclicrec.asp?p=22715559,,M,Rep,2019-01-30,
"Tan, Amina 陳明雅",sfclicrec.asp?p=108483,,,Rep,,2006-11-03
"Tan, Siew Shen 陳修賢",sfclicrec.asp?p=114780,,,Rep,2004-10-26,2005-10-08
"Tang, Angela On Key 鄧安琪",sfclicrec.asp?p=93978,,F,Rep,2008-08-11,2019-11-15
"Tang, Wai Chi Ricky 鄧偉志",sfclicrec.asp?p=129330,,,Rep,2011-12-12,
"Tang, Wai Sen 鄧慧珊",sfclicrec.asp?p=108499,,,Rep,2005-08-17,2010-01-08
"Taylor, Christopher Neil (SFC:ANP718) ",sfclicrec.asp?p=118928,,M,Rep,2006-06-30,2006-07-30
"Tedder, Alexander Julian Harvey (SFC:BNS483) ",sfclicrec.asp?p=22397319,,M,Rep,2018-11-06,2018-11-07
"Tsang, Angela Nga Yan 曾雅恩",sfclicrec.asp?p=93979,,F,Rep,2008-05-20,
"Tsang, Billy Sze Wai 曾思偉",sfclicrec.asp?p=112248,,,Rep,,2004-08-17
"Tsang, Selina Wai Sze 曾慧詩",sfclicrec.asp?p=28705,,F,Rep,,2007-06-01
"Tse, Chi Ho (SFC:AEB972) 謝志豪",sfclicrec.asp?p=92181,,,Rep,2006-02-22,2008-02-02
"Tse, Kam Chuen 謝淦全",sfclicrec.asp?p=2342969,,,Rep,2014-11-07,2017-09-05
"Tung, Lai Kwan 董麗君",sfclicrec.asp?p=93980,,,Rep,2010-09-29,
"Van Der Schaft, Pieter ",sfclicrec.asp?p=89691,,,Rep,2012-11-28,2014-04-30
"Van Duren, Tim ",sfclicrec.asp?p=2206740,,M,Rep,2014-02-17,2016-07-04
"Vogelhut, Ethan Sinclair Diamond ",sfclicrec.asp?p=23172558,,M,Rep,2019-05-14,2019-05-15
"Wade, Keith Martin ",sfclicrec.asp?p=123200,,M,Rep,2007-10-15,2007-10-31
"Wade, Keith Martin ",sfclicrec.asp?p=123200,,M,Rep,2007-12-05,2007-12-11
"Wade, Keith Martin ",sfclicrec.asp?p=123200,,M,Rep,2009-12-01,2009-12-04
"Wan, Yiu Fai 温耀輝",sfclicrec.asp?p=12691500,,,Rep,2018-01-19,
"Wang, Ding (SFC:BOB212) 王玎",sfclicrec.asp?p=22704618,,,Rep,2019-01-28,
"Wang, Donger 王冬兒",sfclicrec.asp?p=90792,,,Rep,2016-12-23,
"Wang, Yingying 汪莹莹",sfclicrec.asp?p=2390457,,,Rep,2015-03-10,2017-07-13
"Weatherill, Lucas Scott ",sfclicrec.asp?p=117393,,M,Rep,2005-11-17,2007-05-28
"Webber, Simon Mark ",sfclicrec.asp?p=120980,,M,Rep,2007-03-23,2007-04-21
"Webber, Simon Mark ",sfclicrec.asp?p=120980,,M,Rep,2007-05-14,2007-06-14
"Webber, Simon Mark ",sfclicrec.asp?p=120980,,M,Rep,2008-02-18,2010-11-24
"Wilson, Thomas George St John ",sfclicrec.asp?p=129903,,M,Rep,2010-06-22,2010-06-24
"Wilson, Thomas George St John ",sfclicrec.asp?p=129903,,M,Rep,2017-07-31,2017-08-04
"Wilson, Thomas George St John ",sfclicrec.asp?p=129903,,M,Rep,2018-04-18,2018-04-18
"Wong, Amelia Ngar Men 黃雅雯",sfclicrec.asp?p=93981,,F,Rep,2007-11-09,
"Wong, Chen Lung 黃震龍",sfclicrec.asp?p=81378,,,Rep,,2003-09-05
"Wong, Man Hei Katrina 黃敏希",sfclicrec.asp?p=22890639,,F,Rep,2019-03-12,
"Wong, Yuk Wah (SFC:AFV475) 黃玉華",sfclicrec.asp?p=93982,,,Rep,2010-09-28,
"Wooldridge, Sherry Lin 林淑娥",sfclicrec.asp?p=93983,,F,Rep,2010-05-03,
"Wu, Hui (SFC:ANJ209) 吳蕙",sfclicrec.asp?p=93984,,,Rep,2006-05-09,2013-08-16
"Wyke, Christopher John (SFC:AOR598) ",sfclicrec.asp?p=93985,,M,Rep,2007-03-12,
"Xiao, Yunchao 肖運超",sfclicrec.asp?p=2521666,,,Rep,2016-01-04,2018-04-21
"Xu, Bo (SFC:AYA837) 徐博",sfclicrec.asp?p=93986,,,Rep,2011-09-15,2019-04-08
"Yan, Yuk Hei 嚴煜稀",sfclicrec.asp?p=117099,,,Rep,2005-10-14,2007-02-23
"Yang, Jeonghoon 楊禎訓",sfclicrec.asp?p=12439805,,,Rep,2017-10-30,
"Yang, Zijian (SFC:BHF423) 楊子健",sfclicrec.asp?p=2570276,,,Rep,2017-11-09,2018-05-25
"Yap, Sze Sze 葉絲絲",sfclicrec.asp?p=1974577,,,Rep,2012-11-01,2015-05-23
"Yap, Sze Sze 葉絲絲",sfclicrec.asp?p=1974577,,,Rep,2016-06-29,
"Yau, Canon 邱敬龍",sfclicrec.asp?p=2138623,,,Rep,2018-02-21,
"Yeung, Anthony Thomas Ching Lai 楊正禮",sfclicrec.asp?p=80184,,M,Rep,2017-08-18,2019-12-12
"Yeung, Ho Yip 楊豪業",sfclicrec.asp?p=95191,,,Rep,2012-10-10,2014-09-20
"Yip, Sau Wing 葉秀榮",sfclicrec.asp?p=2486785,,,Rep,2015-10-15,2015-12-12
"Yiu, Ken Keung 姚強",sfclicrec.asp?p=79577,,M,Rep,2007-06-01,2010-07-14
"You, Chenyun 尤晨昀",sfclicrec.asp?p=6724292,,,Rep,2017-04-07,2019-01-30
"Young, Chiu Yin Edward 楊昭賢",sfclicrec.asp?p=22246146,,,Rep,2018-10-10,
"Yu, Hsueh-Yu 于學宇",sfclicrec.asp?p=131472,,,Rep,2017-06-21,
"Yu, Maggie Man Ki 余曼琪",sfclicrec.asp?p=2486236,,F,Rep,2015-10-14,
"Yuen, Man Suet 袁漫雪",sfclicrec.asp?p=105811,,,Rep,,2003-11-26
"Yung, Yuk Chun (SFC:AGG014) 容玉珍",sfclicrec.asp?p=108773,,,Rep,,2004-01-16
"Zhang, Qianhua 張倩驊",sfclicrec.asp?p=2488674,,,Rep,2015-10-20,
"Zheng, Chong 鄭冲",sfclicrec.asp?p=82694,,,Rep,2013-11-04,
"Zhu, Hui (SFC:AKI716) 朱慧",sfclicrec.asp?p=113721,,,Rep,2007-06-11,2011-07-30
"Zhu, Yanlin 朱彥霖",sfclicrec.asp?p=2119766,,,Rep,2013-08-21,2017-09-08
