Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Sai Kit Dennis 劉世傑",sfclicrec.asp?p=129411,,,Rep,2010-03-05,2010-07-20
"Lau, Toynbee Yan Yan 劉恩恩",sfclicrec.asp?p=92478,,,Rep,2011-01-06,2013-12-04
"Lau, Tsz Chun 劉子俊",sfclicrec.asp?p=92476,,,Rep,2009-12-29,2012-02-27
"Lau, Wang Cheung 劉宏章",sfclicrec.asp?p=92477,,,Rep,2004-06-01,2012-08-11
"Law, Natalie Hoi Ching 羅凱晴",sfclicrec.asp?p=92479,,F,Rep,2010-07-09,2012-01-22
"Law, Tak Kuen 羅德權",sfclicrec.asp?p=85607,,,Rep,2003-09-05,2004-07-06
"Lee, Chai Sin 李濟善",sfclicrec.asp?p=92480,,,Rep,2009-09-25,2013-09-13
"Lee, Ching-Yi 李靜怡",sfclicrec.asp?p=92481,,,Rep,2011-02-21,2012-11-01
"Lee, Franky Chi Ho 李志豪",sfclicrec.asp?p=92482,,,Rep,2011-03-29,2012-06-01
"Lee, Jack Tsz Ho 李梓豪",sfclicrec.asp?p=110887,,M,Rep,2005-01-07,2010-04-30
"Lee, Jessica Man Yi 李敏兒",sfclicrec.asp?p=92488,,F,Rep,2009-06-10,
"Lee, Ka Ki (SFC:AVT065) 李家祺",sfclicrec.asp?p=79895,,,Rep,2010-08-23,2011-05-30
"Lee, Kai Man (SFC:AXF500) 李啟文",sfclicrec.asp?p=92483,,,Rep,2011-05-27,2012-09-29
"Lee, Koon Wai 李冠偉",sfclicrec.asp?p=96190,,,Rep,2007-09-14,2008-02-01
"Lee, Kwok Fung 李國峯",sfclicrec.asp?p=92484,,,Rep,2010-04-29,2015-12-30
"Lee, Man Hung 李文雄",sfclicrec.asp?p=92486,,,Rep,2011-01-17,2013-04-26
"Lee, Man Sa 利曼莎",sfclicrec.asp?p=92487,,,Rep,2010-08-20,2012-01-14
"Lee, Pui Kwan 李佩群",sfclicrec.asp?p=92489,,,Rep,2011-01-31,2014-08-29
"Lee, Siu Ming (SFC:AFH445) 李小明",sfclicrec.asp?p=70767,45,M,Rep,2003-11-12,2004-07-07
"Lee, Thomas Kwok Mai 李國美",sfclicrec.asp?p=92485,,M,Rep,2010-08-12,2012-07-14
"Lee, Tsz Hang (SFC:AUB813) 李子恆",sfclicrec.asp?p=128872,,,Rep,2009-12-10,2011-04-29
"Lee, Tsz Ho (SFC:AGF160) 李子豪",sfclicrec.asp?p=71756,,,Rep,2005-05-03,2006-07-12
"Lee, Wei-Fang 李維芳",sfclicrec.asp?p=92490,,,Rep,2005-04-11,2012-06-01
"Lee, Wendy Wing Yu 李詠瑜",sfclicrec.asp?p=108078,,F,Rep,,2004-01-14
"Lee, Wing Yee (SFC:AJI405) 李泳宜",sfclicrec.asp?p=92491,,,Rep,2009-12-10,2012-01-05
"Lee, Yee Yan 李綺恩",sfclicrec.asp?p=85567,,,RO,2003-08-13,2004-07-14
"Lee, Yi-Ying 李怡瑩",sfclicrec.asp?p=92492,,,Rep,2005-12-30,2007-11-09
"Lee, Yi-Ying 李怡瑩",sfclicrec.asp?p=92492,,,Rep,2008-04-17,2012-06-01
"Lei, Hei 李曦",sfclicrec.asp?p=92493,,,Rep,2009-06-18,2013-04-10
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,Rep,2009-11-11,2013-05-22
"Leung, Billy Kin Yu 梁建宇",sfclicrec.asp?p=95225,,,Rep,2005-05-05,2008-04-01
"Leung, Chu Hei 梁主曦",sfclicrec.asp?p=79284,,,Rep,2007-08-20,2010-04-16
"Leung, Chun Kit (SFC:ANI955) 梁俊傑",sfclicrec.asp?p=85069,,,Rep,2009-08-21,2010-09-30
"Leung, Chung Yi (SFC:AUC726) 梁仲彝",sfclicrec.asp?p=85065,,,Rep,2010-07-09,2010-10-04
"Leung, Fiona Wing Yee 梁穎怡",sfclicrec.asp?p=92502,,F,Rep,2010-05-04,2012-10-13
"Leung, Ka Man (SFC:ARW215) 梁嘉文",sfclicrec.asp?p=92495,,,Rep,2010-05-18,2013-05-22
"Leung, Ka Man (SFC:AWF554) 梁嘉雯",sfclicrec.asp?p=92496,,,Rep,2010-12-13,2014-08-15
"Leung, Ka Wai (SFC:AXX693) 梁嘉慧",sfclicrec.asp?p=92497,,,Rep,2011-08-24,2011-12-18
"Leung, Kathie Wai Kan 梁僡芹",sfclicrec.asp?p=79286,,F,Rep,2008-02-26,2010-03-24
"Leung, Kin Yee 梁健兒",sfclicrec.asp?p=92498,,,Rep,2011-03-08,2011-10-15
"Leung, Man Fai (SFC:AZG561) 梁文輝",sfclicrec.asp?p=1887089,,,Rep,2012-04-27,2012-11-01
"Leung, Man Yee (SFC:AYJ712) 梁敏兒",sfclicrec.asp?p=134703,,,Rep,2011-12-09,2012-08-16
"Leung, Oliva Suk Fun 梁淑芬",sfclicrec.asp?p=92500,,,Rep,2009-08-17,2015-12-30
"Leung, Philip Ming Yin 梁銘賢",sfclicrec.asp?p=92499,,M,Rep,2009-03-11,2011-12-28
"Leung, Tak Kwei 梁德貴",sfclicrec.asp?p=103215,,,Rep,2004-06-01,2005-05-03
"Leung, Terry Wai Wa 梁偉華",sfclicrec.asp?p=92501,,,Rep,2011-05-19,2015-03-20
"Leung, Wai Kit (SFC:AWI333) 梁瑋傑",sfclicrec.asp?p=95572,,,Rep,2010-11-18,2011-07-09
"Leung, Yuet Ming (SFC:AJB007) 梁月明",sfclicrec.asp?p=112728,,,Rep,2012-05-02,2012-05-18
"Li, Carl Shi Kai 李詩凱",sfclicrec.asp?p=92504,,M,Rep,2011-05-12,2013-03-01
"Li, Chi Lap 李智立",sfclicrec.asp?p=85090,,,Rep,2010-05-31,2010-06-10
"Li, Kwok Kei 李國基",sfclicrec.asp?p=133878,,,Rep,2011-11-21,2015-12-30
"Li, Kwong 李罡",sfclicrec.asp?p=92503,,,Rep,2010-12-29,2013-10-07
"Li, Man Wui 李文滙",sfclicrec.asp?p=97912,,,Rep,2009-07-30,2010-03-15
"Li, Shing Yum 李成蔭",sfclicrec.asp?p=92505,,,Rep,2011-05-20,2011-09-17
"Li, Tak Shing 李德盛",sfclicrec.asp?p=95581,,,Rep,2010-12-24,2011-02-28
"Li, Wai Kwan (SFC:AVT036) 李蕙筠",sfclicrec.asp?p=92506,,,Rep,2010-08-24,2013-04-26
"Li, Wai Sum 李煒森",sfclicrec.asp?p=92507,,,Rep,2010-12-22,2013-08-01
"Li, Wing Kin (SFC:AFC529) 李永健",sfclicrec.asp?p=105839,,,Rep,2006-03-09,2009-07-31
"Li, Wing Lun 李穎倫",sfclicrec.asp?p=98998,,,Rep,2010-08-03,2011-03-24
"Liang, Juntao 梁俊濤",sfclicrec.asp?p=92508,,,Rep,2008-01-15,2011-12-02
"Liang, Shu Min 梁淑敏",sfclicrec.asp?p=133321,,,Rep,2011-11-02,2012-12-01
"Liao, Chia-Hui 廖家慧",sfclicrec.asp?p=92509,,,Rep,2009-04-02,2013-10-13
"Liao, You Sheng 廖友生",sfclicrec.asp?p=1934764,,,Rep,2012-08-03,2012-09-29
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,RO,2006-11-13,2010-07-31
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,Rep,2013-09-10,2014-04-22
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,RO,2014-04-22,2015-12-17
"Lin, Chia-Pei 林佳佩",sfclicrec.asp?p=92510,,,Rep,2009-09-01,
"Lin, Hsiu-Hui 林秀惠",sfclicrec.asp?p=124626,,,RO,2011-11-16,2013-04-30
"Lin, Huan Chih 練橫持",sfclicrec.asp?p=92511,,,Rep,2010-11-29,2013-10-11
"Lin, Po-Ching (SFC:APO545) 林帛靜",sfclicrec.asp?p=122769,,,Rep,2007-09-05,2008-10-02
"Lin, Steve Jih 林日照",sfclicrec.asp?p=111652,,M,Rep,,2003-05-05
"Lin, Vicky Ming-Jiun 林明君",sfclicrec.asp?p=123592,,F,Rep,2008-08-28,2010-12-22
"Lin, Yen-Chun 林彥君",sfclicrec.asp?p=92512,,,Rep,2009-02-25,2012-01-30
"Lin, Yu Chih 林育志",sfclicrec.asp?p=96024,,,Rep,2011-01-19,2011-06-01
"Lin, Yu-Feng (SFC:APB444) 林裕峰",sfclicrec.asp?p=92513,,,Rep,2011-03-14,2012-06-01
"Lin, Yu-Hsien (SFC:APF559) 林于仙",sfclicrec.asp?p=122036,,,Rep,2007-08-17,2008-04-25
"Lin, Yu-Ting (SFC:ASK367) 林玉婷",sfclicrec.asp?p=92514,,,Rep,2009-02-05,2012-08-01
"Liu, Chi Hang (SFC:APF049) 廖智行",sfclicrec.asp?p=85099,,,Rep,2008-01-23,2009-01-19
"Liu, Chieh Ju 劉潔如",sfclicrec.asp?p=122594,,,Rep,2009-02-26,2009-10-01
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2003-08-13,2004-06-02
"Liu, Ka Leung 廖家良",sfclicrec.asp?p=92515,,,Rep,2010-01-18,2015-12-30
"Liu, Kao-Jen 柳高仁",sfclicrec.asp?p=92516,,,Rep,2009-04-02,2012-06-01
"Liu, Kuo-Ping 劉國萍",sfclicrec.asp?p=121530,,,Rep,2007-05-25,2009-07-31
"Liu, Ngo Tin (SFC:AQQ491) 廖傲天",sfclicrec.asp?p=70396,,,Rep,2010-02-05,2011-02-02
"Liu, Wayne Wei Cheng ",sfclicrec.asp?p=84597,,M,Rep,2006-04-12,2007-12-31
"Liu, Wayne Wei Cheng ",sfclicrec.asp?p=84597,,M,Rep,2010-11-11,2010-12-21
"Liu, Xue (SFC:ASJ679) 劉雪",sfclicrec.asp?p=127518,,,Rep,2009-02-04,2010-03-02
"Lo, Dickson Tat San 羅達生",sfclicrec.asp?p=80514,,M,Rep,2012-05-15,2014-05-09
"Lo, Edward Yip Moon 盧業滿",sfclicrec.asp?p=92519,,M,Rep,2011-03-07,2015-12-30
"Lo, Lawrence Ka Fai 盧家暉",sfclicrec.asp?p=79376,,M,Rep,2004-11-10,2007-02-09
"Lo, Tsz Him (SFC:AXZ744) 羅子謙",sfclicrec.asp?p=92517,,,Rep,2011-09-06,2015-04-21
"Lo, Yi Pin 羅宜斌",sfclicrec.asp?p=92518,,,Rep,2010-03-24,2014-01-30
"Lo, Yun-Hsi 羅云希",sfclicrec.asp?p=125003,,,Rep,2008-05-14,2010-06-14
"Lo, Yun-Hsi 羅云希",sfclicrec.asp?p=125003,,,Rep,2011-12-09,2014-12-06
"Lok, Kong Hung 駱港鴻",sfclicrec.asp?p=92520,,,Rep,2008-09-02,2014-06-06
"Lok, Suen Hong 駱遜康",sfclicrec.asp?p=85118,,,Rep,2008-07-15,2011-01-06
"Low, Po Man 劉寶民",sfclicrec.asp?p=71909,,,Rep,2009-05-26,2011-05-02
"Lu, Chin-Hsing 呂進興",sfclicrec.asp?p=125119,,,Rep,2010-03-19,2011-01-24
"Lui, Man Wah 呂文華",sfclicrec.asp?p=93915,38,M,Rep,2008-12-12,2009-06-03
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2009-03-03,2009-06-01
"Lui, Wang Ho 雷宏灝",sfclicrec.asp?p=118696,,,Rep,2008-06-05,2009-02-20
"Luk, Chin Pang Calvin 陸展鵬",sfclicrec.asp?p=92521,,,Rep,2011-03-09,2013-12-23
"Luk, Tit Pui 陸秩沛",sfclicrec.asp?p=85127,,,Rep,2009-03-05,2009-06-16
"Lun, Chi Keung 倫志強",sfclicrec.asp?p=106101,,,Rep,2004-07-15,2005-06-22
"Luo, Ke 羅可",sfclicrec.asp?p=133220,,,Rep,2011-10-31,2013-07-06
"Ma, Chui Yee 馬翠兒",sfclicrec.asp?p=129052,,,Rep,2010-01-14,2010-07-02
"Ma, Hing Cheong 馬慶昌",sfclicrec.asp?p=123877,,,Rep,2009-03-24,2009-04-28
"Mak, Derek Ho Yin 麥淏琂",sfclicrec.asp?p=92522,,M,Rep,2008-04-16,2013-09-13
"Mak, Ka Fat 麥家發",sfclicrec.asp?p=75880,,,Rep,2004-06-28,2006-02-17
"Man, Key Wai 文奇偉",sfclicrec.asp?p=92523,,,Rep,2009-11-09,2015-12-30
"Man, Kwok Fai 文國輝",sfclicrec.asp?p=76936,,,Rep,2012-06-04,2012-12-11
"Mok, Chung Ho 莫頌豪",sfclicrec.asp?p=92524,,,Rep,2010-05-12,2013-02-01
"Mok, Ka Keung 莫家強",sfclicrec.asp?p=78892,,,Rep,2010-03-29,2010-12-30
"Ng, Cheuk Kin 吳焯堅",sfclicrec.asp?p=92525,,,Rep,2010-03-02,2015-12-30
"Ng, Chi Wai (SFC:ATY004) 吳智偉",sfclicrec.asp?p=92526,,,Rep,2009-11-11,2013-05-22
"Ng, Pak Lin 伍柏廉",sfclicrec.asp?p=73120,,,Rep,2010-03-17,2011-04-01
"Ng, Sam Chi Him 吳子謙",sfclicrec.asp?p=85146,,,Rep,2009-08-21,2010-09-30
"Ng, Shing Yip 伍成業",sfclicrec.asp?p=105144,,,Rep,2005-08-01,2007-09-01
"Ng, Tung 吳橦",sfclicrec.asp?p=132573,,,Rep,2011-10-06,2012-07-01
"Ng, Wai Sze 吳惠詩",sfclicrec.asp?p=92527,,,Rep,2008-07-07,2014-08-01
"Ng, Wing Kuen 吳永權",sfclicrec.asp?p=101110,,,Rep,2003-09-05,2004-07-06
"Ngai, Chun Kin 倪俊健",sfclicrec.asp?p=79293,,,Rep,2007-01-12,2010-04-16
"Ngai, Po Man 魏寶文",sfclicrec.asp?p=92528,,,Rep,2005-03-02,2013-04-26
"Ngan, Ka Sing 顏嘉昇",sfclicrec.asp?p=95817,,,Rep,2010-01-27,2011-07-06
"Ngan, Siu Keung Cliff 顏少强",sfclicrec.asp?p=130566,,,Rep,2010-11-18,2011-08-25
"Ormerod, Graham Stuart 鄂瑞漢",sfclicrec.asp?p=101510,,M,Rep,2004-03-05,2006-11-01
"Ou, Hung Chieh 歐宏杰",sfclicrec.asp?p=123897,,,RO,2008-02-11,2011-07-10
"Peng, Wen-ying 彭文嫈",sfclicrec.asp?p=92529,,,Rep,2009-08-05,2012-09-01
"Pong, Chui Ming 龐翠明",sfclicrec.asp?p=78262,,,Rep,2009-02-06,2011-01-17
"Poon, Chi Wai (SFC:AJC313) 潘智威",sfclicrec.asp?p=82300,,,Rep,2012-03-07,2012-12-21
"Poon, Ka Wing 潘家榮",sfclicrec.asp?p=92530,,,Rep,2010-09-07,2015-12-04
"Pui, Jerry 貝祖銘",sfclicrec.asp?p=92531,,M,Rep,2009-08-27,2015-10-21
"San, Ho Yin 辛浩然",sfclicrec.asp?p=92532,,,Rep,2009-07-20,2011-12-01
"Shen, Ching-Yen 沈青燕",sfclicrec.asp?p=126158,,,Rep,2008-09-18,2009-11-12
"Shiu, Chi Man 蕭智文",sfclicrec.asp?p=92533,,,Rep,2011-05-25,2013-06-01
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,Rep,2007-09-21,2008-12-01
"Siu, Hon Man 蕭漢文",sfclicrec.asp?p=83468,,,Rep,,2010-12-31
"Siu, Man Kit (SFC:AOV782) 蕭文傑",sfclicrec.asp?p=80580,36,,Rep,2008-09-26,2011-01-16
"So, Jiarong 蘇家榮",sfclicrec.asp?p=92534,,,Rep,2010-06-18,2015-12-04
"So, Wai Tak (SFC:APB340) 蘇煒德",sfclicrec.asp?p=86032,,,Rep,2007-06-05,2009-07-31
"Suen, Pik Ying 孫碧英",sfclicrec.asp?p=92535,,,Rep,2006-03-09,2013-04-26
"Sum, Ping Kong 沈炳港",sfclicrec.asp?p=129505,,,Rep,2012-02-17,2014-04-04
"Sun, Julie Zhili 孫枝麗",sfclicrec.asp?p=50008,52,F,Rep,2004-03-25,2004-04-22
"Sun, Julie Zhili 孫枝麗",sfclicrec.asp?p=50008,52,F,RO,2005-06-21,2007-08-01
"Sun, Koon Kwan 辛冠群",sfclicrec.asp?p=92536,,,Rep,2009-12-14,2013-12-20
"Sung, Sennen Siu Hang 宋兆恆",sfclicrec.asp?p=92537,,,Rep,2010-01-27,2013-09-13
"Tai, Chuan-Huang 戴傳晃",sfclicrec.asp?p=92538,,,Rep,2009-04-06,2011-09-30
"Tai, Dick Kam Ming 戴錦明",sfclicrec.asp?p=92539,,M,Rep,2007-12-07,2012-05-17
"Tai, Kim Chung 戴儉忠",sfclicrec.asp?p=95825,,,Rep,2009-12-14,2011-07-06
"Tam, Irene Oi Yee 譚愛怡",sfclicrec.asp?p=121027,,F,Rep,2009-06-12,2011-05-02
"Tam, King Wai 譚經緯",sfclicrec.asp?p=74034,,,Rep,2010-03-17,2011-05-01
"Tam, Kwok Leung (SFC:AEE193) 譚國樑",sfclicrec.asp?p=104655,,,Rep,2005-07-13,2010-04-28
"Tam, Sze Chun 譚思進",sfclicrec.asp?p=95654,,,Rep,2009-02-16,2009-09-30
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,Rep,2011-12-30,2013-03-27
"Tang, Shu Yan 鄧樹仁",sfclicrec.asp?p=79299,,,Rep,2005-04-01,2010-04-28
"Tang, Stanley Siu Lai 鄧兆澧",sfclicrec.asp?p=81775,,M,Rep,2005-06-30,2007-08-01
"Tang, Stanley Wing Wo 鄧永和",sfclicrec.asp?p=68596,,M,Rep,2005-05-18,2010-04-28
"Tang, Tian (SFC:AYS468) 唐甜",sfclicrec.asp?p=1067786,,,Rep,2012-01-26,2013-04-10
"Tao, Dexter Tak Yin 陶德賢",sfclicrec.asp?p=88021,47,M,RO,2003-12-01,2007-01-01
"Tao, Hung-Te 陶宏德",sfclicrec.asp?p=121644,,,RO,2007-07-23,2010-06-30
"Tong, Chun Yin 湯俊彥",sfclicrec.asp?p=132934,,,Rep,2011-10-21,2012-04-21
"Tsai, Alfred Chi Kwong 蔡致光",sfclicrec.asp?p=97778,,M,Rep,2012-01-17,2014-03-19
"Tsai, Ming-Hsiao 蔡明孝",sfclicrec.asp?p=85202,,,Rep,2010-09-03,2011-03-23
"Tsai, Ming-Hsiao 蔡明孝",sfclicrec.asp?p=85202,,,RO,2011-03-23,2011-07-01
"Tsang, Cheuk Fung 曾卓鋒",sfclicrec.asp?p=92540,,,Rep,2010-02-12,2013-08-01
"Tsang, Cheuk Lai 曾卓禮",sfclicrec.asp?p=108740,,,Rep,2011-09-23,2013-02-21
"Tsang, Chun Hei 曾俊禧",sfclicrec.asp?p=153590,,,Rep,2012-01-19,2013-11-04
"Tsang, Thomas Tak Ming 曾德明",sfclicrec.asp?p=109449,,M,Rep,2004-03-30,2011-07-27
"Tsang, Timothy Chi Kong 曾志剛",sfclicrec.asp?p=79300,,M,Rep,2007-10-30,2010-04-28
"Tse, Cheuk Kit 謝卓傑",sfclicrec.asp?p=79824,,,Rep,2010-06-30,2010-12-22
"Tse, Ming Lun 謝銘倫",sfclicrec.asp?p=92541,,,Rep,2010-12-06,2012-01-18
"Tse, Ming Lun 謝銘倫",sfclicrec.asp?p=92541,,,Rep,2012-01-26,2013-09-13
"Tse, Raymond Kwan Ho 謝君豪",sfclicrec.asp?p=79301,,M,Rep,2006-06-01,2010-04-28
"Tse, Regina Wing See 謝穎思",sfclicrec.asp?p=127485,,F,Rep,2009-03-03,2009-08-11
"Tso, Sin Cheung 曹善長",sfclicrec.asp?p=130602,,,Rep,2010-11-25,2011-08-05
"Tsui, Diana Pui Ki 徐珮琪",sfclicrec.asp?p=1858382,,F,Rep,2012-02-28,2013-03-18
"Wan, Chiu Yin 尹超然",sfclicrec.asp?p=91308,,,Rep,2004-02-13,2005-03-02
"Wan, David Ngar Yin 溫雅言",sfclicrec.asp?p=15008,60,M,RO,2012-04-12,2018-04-30
"Wan, Hung Ha 尹紅霞",sfclicrec.asp?p=94553,,,Rep,2012-07-06,2013-09-13
"Wan, Siu Shun 溫紹迅",sfclicrec.asp?p=92382,,,Rep,2004-08-02,2004-08-26
"Wan, Siu Shun 溫紹迅",sfclicrec.asp?p=92382,,,RO,2004-08-26,
"Wang, Howard ",sfclicrec.asp?p=119018,,M,Rep,2006-08-17,2006-11-01
"Wang, Pao-Chang 王保章",sfclicrec.asp?p=92542,,,Rep,2010-08-03,2012-06-01
"Wang, Ting-Wei 王鼎偉",sfclicrec.asp?p=120037,,,Rep,2006-11-09,2007-03-31
"Wang, Tsai-Yun 王彩雲",sfclicrec.asp?p=92543,,,Rep,2008-08-04,2012-06-01
"Wang, Yun-hsiu 王允秀",sfclicrec.asp?p=92544,,,Rep,2009-06-19,2013-11-29
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,Rep,2005-10-21,2007-11-09
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,Rep,2008-03-28,2008-09-01
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,RO,2010-12-07,2012-03-21
"Wen, Kuo-Hui 溫國輝",sfclicrec.asp?p=92545,,,Rep,2011-01-11,2012-02-01
"Weng, Ming Sung 翁敏松",sfclicrec.asp?p=2082616,,,Rep,2013-06-10,2015-03-27
"Wolhardt, Allan Keh 華安倫",sfclicrec.asp?p=92546,,M,Rep,2010-03-17,2012-03-16
"Wong, Brian Hin Lun 黃顯倫",sfclicrec.asp?p=92549,,M,Rep,2009-03-02,2012-08-01
"Wong, Bryan Pui Yuen 黃沛源",sfclicrec.asp?p=92553,,M,Rep,2009-02-23,2012-09-29
"Wong, Cheung Fung 王鎧霖",sfclicrec.asp?p=92132,,,Rep,2007-04-11,2007-06-14
"Wong, Chi Chung (SFC:AFT846) 黃志聰",sfclicrec.asp?p=92547,,,Rep,2005-04-07,2013-04-26
"Wong, Chi Kam 黃志錦",sfclicrec.asp?p=103351,,,Rep,2003-12-06,2006-07-13
"Wong, Chi Lok (SFC:ATY747) 黃之樂",sfclicrec.asp?p=72830,,,Rep,2011-11-04,2013-04-10
"Wong, Chiu Chung 王昭中",sfclicrec.asp?p=92548,,,Rep,2010-06-24,2011-12-19
"Wong, Chun Ho (SFC:ACP345) 黃俊豪",sfclicrec.asp?p=80075,,,Rep,2005-07-08,2010-03-29
"Wong, Hak Wai 黃克淮",sfclicrec.asp?p=120556,,,Rep,2007-03-13,2008-02-13
"Wong, Ho Ki (SFC:AEV335) 王可琪",sfclicrec.asp?p=92550,,,Rep,2006-03-08,2012-01-01
"Wong, Kin Cheong (SFC:AEE196) 黃健昌",sfclicrec.asp?p=104656,,,Rep,2006-02-15,2006-06-17
"Wong, Kwai Sun (SFC:AAC733) 黃桂新",sfclicrec.asp?p=100822,,,RO,2007-03-28,2008-09-01
"Wong, Lai Wa (SFC:AGA573) 黃麗華",sfclicrec.asp?p=108261,,,Rep,2005-11-10,2007-09-01
"Wong, Lam (SFC:AIY402) 王霖",sfclicrec.asp?p=112586,,,Rep,2009-05-26,2011-04-20
"Wong, Muk Wing Jimmy 黃木永",sfclicrec.asp?p=92551,,,Rep,2010-11-08,2011-12-05
"Wong, Phillis Miu Ling 黃妙玲",sfclicrec.asp?p=15788,52,F,RO,,2004-03-23
"Wong, Pui Ying (SFC:APV517) 黃珮瑛",sfclicrec.asp?p=92552,,,Rep,2011-08-24,2015-04-27
"Wong, Shun Tak (SFC:AEB019) 黃信德",sfclicrec.asp?p=92554,,,Rep,2006-05-10,2012-01-01
"Wong, Siu Ching (SFC:AOX654) 黃少清",sfclicrec.asp?p=121440,,,Rep,2009-05-26,2011-05-02
"Wong, Tania Seen Sheung 黃羨嫦",sfclicrec.asp?p=106094,,,Rep,2004-06-28,2004-11-20
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,Rep,,2005-04-27
"Wong, Wai Hing (SFC:ACL705) 黃偉慶",sfclicrec.asp?p=102985,,,RO,2009-10-16,2010-10-11
"Wong, Wai Kee 黃惠祺",sfclicrec.asp?p=92555,,,Rep,2010-04-12,2014-09-12
"Wong, Wai Lun (SFC:ASD145) 黃維倫",sfclicrec.asp?p=127240,,,Rep,2009-09-03,2010-03-31
"Wong, Wai Yan (SFC:ARJ010) 黃慧欣",sfclicrec.asp?p=92556,,,Rep,2008-08-28,2012-08-01
"Wong, Wang Yum 王宏鑫",sfclicrec.asp?p=85251,,,Rep,2010-10-11,2011-01-12
"Wong, Yee Wah (SFC:AUD257) 黃綺華",sfclicrec.asp?p=92557,,,Rep,2009-12-10,2013-05-22
"Wong, Yue Tak 王汝德",sfclicrec.asp?p=92384,,,Rep,2004-07-30,2004-08-03
"Wong, Yue Tak 王汝德",sfclicrec.asp?p=92384,,,RO,2004-08-03,2011-12-01
"Woo, Lam Hay 胡林熙",sfclicrec.asp?p=78083,,,Rep,2007-09-19,2010-08-20
"Wu, Bin (SFC:ASC683) 吳斌",sfclicrec.asp?p=92558,,,Rep,2009-01-20,2012-12-01
"Wu, Chia Hui 吳佳慧",sfclicrec.asp?p=92559,,,Rep,2011-03-18,2012-06-01
"Wu, Chih-Wei 吳志偉",sfclicrec.asp?p=118129,,,Rep,2006-03-22,2007-11-09
"Wu, Christine Kuen 胡娟",sfclicrec.asp?p=112737,,F,Rep,2009-06-10,2011-05-02
"Wu, Vicky Way Kay 胡鍏淇",sfclicrec.asp?p=92560,,F,Rep,2010-11-18,2012-08-01
"Wu, Yi Han 吳怡翰",sfclicrec.asp?p=92385,,,Rep,2010-04-01,2010-10-11
"Wu, Yi Han 吳怡翰",sfclicrec.asp?p=92385,,,RO,2010-10-11,2012-08-18
"Xiao, Xin (SFC:AWU102) 肖欣",sfclicrec.asp?p=92561,,,Rep,2011-05-13,2012-08-17
"Xie, Feng (SFC:AWP435) 謝峰",sfclicrec.asp?p=92562,,,Rep,2011-02-07,2013-04-10
"Xie, Hongjun 謝鴻俊",sfclicrec.asp?p=92563,,,Rep,2008-06-05,2012-12-01
"Xu, Yingxin (SFC:AYN027) 徐英鑫",sfclicrec.asp?p=133934,,,Rep,2011-11-23,2013-05-22
"Yang, Ja Wah 楊家華",sfclicrec.asp?p=92564,,,Rep,2011-02-07,2012-08-28
"Yang, Pai Ling 楊百齡",sfclicrec.asp?p=96166,,,Rep,2009-03-10,2009-10-01
"Yau, Yuk Kuen 邱玉涓",sfclicrec.asp?p=92565,,,Rep,2010-01-13,2013-10-28
"Ye, Liuxin 葉柳鑫",sfclicrec.asp?p=92566,,,Rep,2009-10-30,2012-09-12
"Yeh, Chia-Hao 葉家豪",sfclicrec.asp?p=118282,,,Rep,2006-05-23,2007-02-28
"Yeh, Chia-Hao 葉家豪",sfclicrec.asp?p=118282,,,Rep,2008-06-20,2010-10-01
"Yeh, Chia-Wen 葉嘉雯",sfclicrec.asp?p=125127,,,RO,2008-07-11,2009-01-09
"Yeh, Chia-Wen 葉嘉雯",sfclicrec.asp?p=125127,,,Rep,2009-01-09,2010-08-01
"Yeh, Hsin-Hsin 葉欣欣",sfclicrec.asp?p=92567,,,Rep,2010-12-02,2013-09-24
"Yeung, Chun Pong (SFC:ARG571) 楊振邦",sfclicrec.asp?p=94766,,,Rep,2009-12-14,2010-10-22
"Yeung, Kwun Po 楊觀寶",sfclicrec.asp?p=92568,,,Rep,2011-03-09,2013-08-01
"Yeung, Ting Wai 楊錠威",sfclicrec.asp?p=92569,,,Rep,2009-11-11,2013-04-26
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,Rep,2006-05-11,2006-07-20
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,RO,2006-07-20,2009-09-18
"Yew, Lap Tak 姚立德",sfclicrec.asp?p=92570,,,Rep,2007-08-21,2012-05-25
"Yip, Eddy Chun Kuen 葉俊權",sfclicrec.asp?p=92571,,M,Rep,2010-06-30,2013-04-10
"Yip, Shuk Yee 葉淑儀",sfclicrec.asp?p=86082,,,Rep,,2008-04-15
