Name,URL,Age in 2020,Gender,Role,From,Until
"Lung, Chi To 龍志濤",sfclicrec.asp?p=80519,,,Rep,2008-11-21,
"Ma, Johnny Bun Wah 馬斌華",sfclicrec.asp?p=71608,,M,Rep,2009-05-11,2009-07-08
"Ma, Pui Choi 馬培才",sfclicrec.asp?p=101695,,,Rep,2008-10-09,2008-12-15
"Ma, Sze Ming (SFC:AUO208) 馬思明",sfclicrec.asp?p=129220,,,Rep,2010-01-21,2010-03-17
"Ma, Yau Tim 馬祐添",sfclicrec.asp?p=80520,,,Rep,2010-11-02,
"Mak, Ka Sing 麥嘉聲",sfclicrec.asp?p=76819,,,Rep,2014-03-10,2015-01-19
"Mak, Siu Ching 麥笑貞",sfclicrec.asp?p=80521,,,Rep,2010-11-30,2012-04-30
"Mau, Kam 牟金",sfclicrec.asp?p=80522,,,Rep,2011-07-28,2012-09-26
"Mo, Siu Lung 毛兆龍",sfclicrec.asp?p=80523,,,Rep,2011-03-14,2011-12-29
"Mok, Clayton Ho Tung 莫可東",sfclicrec.asp?p=78629,,M,Rep,2007-06-20,2011-09-02
"Mok, Clayton Ho Tung 莫可東",sfclicrec.asp?p=78629,,M,Rep,2011-11-08,2014-09-27
"Mok, Clayton Ho Tung 莫可東",sfclicrec.asp?p=78629,,M,Rep,2019-10-31,
"Mok, Hoi To 莫凱桃",sfclicrec.asp?p=71840,,,Rep,2011-11-07,2017-03-01
"Mok, Ka Yu 莫家裕",sfclicrec.asp?p=134468,,,Rep,2011-12-05,2013-09-05
"Mok, Ka Yu 莫家裕",sfclicrec.asp?p=134468,,,Rep,2015-02-16,2016-02-12
"Mok, Wing Hon (SFC:AGD652) 莫榮漢",sfclicrec.asp?p=80464,,,Rep,2007-06-27,2008-05-27
"Mok, Wing Hon (SFC:AGD652) 莫榮漢",sfclicrec.asp?p=80464,,,RO,2008-05-27,
"Ng, Cheuk Yin (SFC:ANU071) 伍卓然",sfclicrec.asp?p=119337,,,Rep,2006-10-09,2007-10-15
"Ng, Ching Man (SFC:AUM833) 吳靜雯",sfclicrec.asp?p=129184,,,Rep,2010-02-04,2010-09-09
"Ng, Hoi Yau 伍海滺",sfclicrec.asp?p=98266,,,Rep,2014-04-01,2018-12-31
"Ng, Kam Fai (SFC:BBE933) 吳鑑輝",sfclicrec.asp?p=2069657,,,Rep,2013-05-16,2014-04-22
"Ng, Kwok Kit (SFC:AYZ317) 伍國傑",sfclicrec.asp?p=1858381,,,Rep,2012-02-28,2014-01-06
"Ng, Tsz Kin (SFC:AXC634) 吳子健",sfclicrec.asp?p=131050,,,Rep,2011-04-06,2011-05-06
"Ng, Wai Wah (SFC:AHN450) 吳偉華",sfclicrec.asp?p=111332,,,Rep,2009-09-04,2010-04-26
"Ngai, Sau Man 倪秀文",sfclicrec.asp?p=1880147,,,Rep,2012-04-17,2013-04-30
"Ngan, Wai Ming 顏慧明",sfclicrec.asp?p=128135,,,Rep,2010-04-21,2010-08-09
"Pang, Chun Fai (SFC:AQJ528) 彭振輝",sfclicrec.asp?p=81931,,,Rep,2009-05-19,2010-04-30
"Pang, Hin Sang 彭獻生",sfclicrec.asp?p=69043,,,Rep,2009-03-20,2011-01-24
"Poon, Isomil Wai Man 潘慧敏",sfclicrec.asp?p=80524,,,Rep,2006-11-20,2018-11-21
"Pun, Kwong Ming 潘廣明",sfclicrec.asp?p=91424,,,Rep,2013-10-02,2015-01-07
"Pun, Kwong Ming 潘廣明",sfclicrec.asp?p=91424,,,Rep,2015-07-06,2016-04-25
"See, Kit Long 施杰郎",sfclicrec.asp?p=123421,,,Rep,2009-04-09,2010-12-10
"Sham, Brenda Chui Ling 岑翠玲",sfclicrec.asp?p=117076,,,Rep,2007-10-09,2008-02-18
"Sheung, Thomas Chi Keung 商志強",sfclicrec.asp?p=103109,,M,Rep,2007-06-08,2008-01-08
"Si, Joanna Ka Loy 徐嘉來",sfclicrec.asp?p=71642,,F,Rep,2007-10-16,2009-03-19
"Siah, Chun Pang 謝俊鵬",sfclicrec.asp?p=80525,,,Rep,2011-06-08,2014-04-11
"Siu, Hon Chung 蕭漢中",sfclicrec.asp?p=80526,,,Rep,2009-09-22,2018-12-03
"Siu, Hon Ming 蕭漢明",sfclicrec.asp?p=80527,,M,Rep,2009-10-06,
"Siu, Wai Ming 蕭偉明",sfclicrec.asp?p=102489,,,Rep,2008-07-21,2009-04-03
"So, Danny Chun Sang 蘇俊生",sfclicrec.asp?p=95637,,,Rep,2013-04-10,2014-04-30
"So, Stephen Chi King 蘇子勁",sfclicrec.asp?p=80528,,M,Rep,2009-05-26,2012-10-24
"So, Sze Yung 蘇思榕",sfclicrec.asp?p=79760,,,Rep,2015-06-25,
"So, Yue Bun 蘇裕斌",sfclicrec.asp?p=102941,,,Rep,2005-08-02,2008-10-03
"Suen, Yi Nga 孫以雅",sfclicrec.asp?p=124522,,,Rep,2009-08-25,2009-10-30
"Tai, Ho Kong 戴浩江",sfclicrec.asp?p=1983278,,,Rep,2012-11-20,2012-12-29
"Tam, King Tin Ricky 譚景天",sfclicrec.asp?p=123533,,,Rep,2009-07-06,2010-08-13
"Tang, Fu Kin Dodphen 鄧富堅",sfclicrec.asp?p=80529,,,Rep,2009-07-28,2012-02-25
"Tang, Fu Kin Dodphen 鄧富堅",sfclicrec.asp?p=80529,,,Rep,2014-04-22,2016-03-16
"Tang, Mo Wai Raymond 鄧務威",sfclicrec.asp?p=6706543,,,Rep,2019-05-03,
"Tang, Sau Wah (SFC:AVV150) 鄧秀華",sfclicrec.asp?p=80530,,,Rep,2010-09-02,
"Tang, Siu Chung 鄧肇宗",sfclicrec.asp?p=130881,,,Rep,2011-02-28,2011-06-15
"Tang, Wai Hong 鄧維康",sfclicrec.asp?p=80531,,,Rep,2010-12-23,2013-01-05
"Thomas, James Hok Fan 湯學帆",sfclicrec.asp?p=95294,,M,Rep,2018-11-20,
"Ting, Hok Man 丁學文",sfclicrec.asp?p=102921,,,Rep,2010-04-14,2011-03-02
"To, Yik Man 杜亦文",sfclicrec.asp?p=80532,,,Rep,2010-10-05,
"Tong, Benson Ping Sun 湯炳燊",sfclicrec.asp?p=1907400,,M,Rep,2012-06-07,2019-04-18
"Tong, Benson Ping Sun 湯炳燊",sfclicrec.asp?p=1907400,,M,RO,2019-04-18,
"Tong, Grand Bing Kwan 湯炳焜",sfclicrec.asp?p=80533,,,Rep,2007-09-14,2012-03-28
"Tong, Grand Bing Kwan 湯炳焜",sfclicrec.asp?p=80533,,,RO,2012-03-28,
"Tong, Siu Cheung 湯紹彰",sfclicrec.asp?p=93088,,,Rep,2009-10-08,2011-04-01
"Tsai, Mei Li 蔡美麗",sfclicrec.asp?p=80534,,,Rep,2008-07-29,2016-08-01
"Tsang, Chi Kan 曾志勤",sfclicrec.asp?p=107553,,,Rep,2007-09-24,2009-02-28
"Tsang, Chun (SFC:AER821) 曾俊",sfclicrec.asp?p=95295,,,Rep,2018-03-13,
"Tsang, Joannie Yuen Pui 曾苑裴",sfclicrec.asp?p=80536,,,Rep,2008-04-30,
"Tsang, Ka Chun 曾泇濬",sfclicrec.asp?p=98692,,,Rep,2008-07-10,2008-10-14
"Tsang, Kevin Chun Fuk 曾俊福",sfclicrec.asp?p=104114,,M,Rep,,2009-08-11
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,Rep,2014-03-28,2014-05-01
"Tsang, Shun 曾洵",sfclicrec.asp?p=128621,,,Rep,2009-09-21,2010-04-30
"Tsang, Siu Chung 曾少聰",sfclicrec.asp?p=80535,,,Rep,2011-05-30,2017-07-28
"Tsang, Siu Chung 曾少聰",sfclicrec.asp?p=80535,,,RO,2017-07-28,
"Tsang, Wa Sin 曾華倩",sfclicrec.asp?p=2392188,,,Rep,2015-03-13,2017-01-09
"Tsang, Wai Chun 曾偉駿",sfclicrec.asp?p=128290,,,Rep,2009-07-31,2009-10-31
"Tse, Howe 謝皓",sfclicrec.asp?p=76644,,,Rep,2015-05-26,2017-09-26
"Tse, Pak Yeung 謝柏揚",sfclicrec.asp?p=79169,,,Rep,2007-09-21,2007-10-22
"Tse, Wai (SFC:ARI922) 謝維",sfclicrec.asp?p=80537,,,Rep,2008-10-29,
"Tso, Kai Hong 曹啟康",sfclicrec.asp?p=1961443,,,Rep,2012-10-03,2018-03-10
"Tsoi, Sheung Kiu 蔡尚僑",sfclicrec.asp?p=95296,,,Rep,2009-02-26,2009-06-18
"Tsoi, Yin Fai 蔡燕暉",sfclicrec.asp?p=129907,,,Rep,2010-06-18,2010-11-01
"Tsui, Barry Yun Bun 徐潤斌",sfclicrec.asp?p=102940,,M,RO,,2003-08-07
"Tsui, Ka Wai 徐嘉蔚",sfclicrec.asp?p=80538,,,Rep,2011-08-31,2012-05-14
"Tsui, Kin Kwok 崔健國",sfclicrec.asp?p=80539,,,Rep,2010-11-30,2012-01-01
"Tsui, Kin Ling 徐健靈",sfclicrec.asp?p=80540,,,Rep,2010-09-22,2016-02-15
"Tsui, Kwok Fan 徐國勳",sfclicrec.asp?p=111998,,M,Rep,2007-03-09,2010-08-20
"Tsui, Sim Man 崔贍文",sfclicrec.asp?p=109962,,,Rep,2008-04-23,2008-12-15
"Tsui, Yun Ting 徐潤庭",sfclicrec.asp?p=80541,,,Rep,2006-10-05,
"Wan, Hoi Ying (SFC:BFY851) 尹凱盈",sfclicrec.asp?p=2467633,,,Rep,2015-08-27,
"Wan, Kam Sing 尹錦成",sfclicrec.asp?p=80542,,,Rep,2011-05-30,2012-04-23
"Wan, Paul Kai Leung 尹啟良",sfclicrec.asp?p=80465,,M,RO,,
"Wang, Yu (SFC:BBW049) 王遇",sfclicrec.asp?p=2153467,,,Rep,2013-10-28,
"Wang, Yuqi (SFC:BJI812) 王玉琪",sfclicrec.asp?p=9408892,,,Rep,2017-05-02,2017-05-29
"Weng, Liyang 翁里陽",sfclicrec.asp?p=132702,,,Rep,2011-10-14,2012-12-01
"Wong, Amas Chi Kit 黃志傑",sfclicrec.asp?p=72678,,,Rep,2010-11-09,2011-04-30
"Wong, Andy Yeung 王陽",sfclicrec.asp?p=84552,,,Rep,2005-10-26,2006-07-26
"Wong, Choi Chu 黃靖淇",sfclicrec.asp?p=80543,,,Rep,2010-05-28,2018-08-30
"Wong, Chung Yuen 黃仲元",sfclicrec.asp?p=80544,,,Rep,2010-05-13,2015-01-31
"Wong, Fai Wong 黃輝煌",sfclicrec.asp?p=80545,,,Rep,2010-08-13,2017-04-01
"Wong, Fung Yan 黃鳳欣",sfclicrec.asp?p=2201783,,,Rep,2014-01-29,
"Wong, Heung Yung 黃向戎",sfclicrec.asp?p=113385,,,RO,2004-11-30,2008-01-26
"Wong, Hung Shing 黃鴻成",sfclicrec.asp?p=127537,,,Rep,2009-02-26,2010-08-20
"Wong, Joseph Yat Fu 王日富",sfclicrec.asp?p=1989987,,M,Rep,2012-12-04,2015-12-25
"Wong, Joseph Yat Fu 王日富",sfclicrec.asp?p=1989987,,M,Rep,2017-09-25,
"Wong, Ka Kin (SFC:AOQ782) 黃嘉健",sfclicrec.asp?p=120843,,,Rep,2007-08-16,2007-11-20
"Wong, Kam Wing (SFC:AKX151) 黃錦榮",sfclicrec.asp?p=92845,,,Rep,2008-05-14,2008-10-15
"Wong, Kin Leung 黃建良",sfclicrec.asp?p=2440564,,,Rep,2015-06-25,2017-04-01
"Wong, Kin Ming (SFC:ACS342) 黃健明",sfclicrec.asp?p=80466,,,Rep,2010-06-02,2010-07-28
"Wong, Kin Ming (SFC:ACS342) 黃健明",sfclicrec.asp?p=80466,,,RO,2010-07-28,2012-01-23
"Wong, Kin Shing (SFC:AUK122) 黃建誠",sfclicrec.asp?p=80546,,,Rep,2009-12-29,2012-04-23
"Wong, Man Lung 黃文龍",sfclicrec.asp?p=2654212,,,Rep,2016-11-07,2018-01-22
"Wong, Man Yin (SFC:ARD527) 黃敏然",sfclicrec.asp?p=125555,,,Rep,2009-01-13,2009-10-26
"Wong, Shing Cheong 王勝祥",sfclicrec.asp?p=102978,,,Rep,2007-08-28,2011-03-30
"Wong, Sun Kit 王新傑",sfclicrec.asp?p=98693,,,Rep,2008-02-28,2010-04-01
"Wong, Sze Lap 黃詩立",sfclicrec.asp?p=133431,,,Rep,2011-11-07,
"Wong, Ting Yuen (SFC:BDM053) 黃亭淵",sfclicrec.asp?p=2281844,,,Rep,2017-12-29,
"Wong, Tse Fung 黃梓鋒",sfclicrec.asp?p=93998,,,Rep,2008-06-05,2008-07-29
"Wong, Tsun Man 黃浚汶",sfclicrec.asp?p=2072854,,,Rep,2014-11-13,2016-01-18
"Wong, Tsun Man 黃浚汶",sfclicrec.asp?p=2072854,,,Rep,2016-05-06,2017-07-05
"Wong, Wa Hong 黃華康",sfclicrec.asp?p=72996,,,Rep,2009-09-21,2010-04-23
"Wong, Wai Fai (SFC:BHB961) 黃偉輝",sfclicrec.asp?p=2541279,,,Rep,2016-03-01,2016-06-06
"Wong, Wai Hong (SFC:ANG976) 黃偉康",sfclicrec.asp?p=118298,,,Rep,2008-08-15,2009-04-27
"Wong, Wai Lap (SFC:ASU175) 黃偉立",sfclicrec.asp?p=127862,,,Rep,2010-02-10,2010-04-12
"Wong, Wai Lun (SFC:ASO648) 黃煒麟",sfclicrec.asp?p=98106,,,Rep,2017-10-27,
"Wong, Wai Ming (SFC:ASD119) 黃偉明",sfclicrec.asp?p=127232,,,Rep,2013-04-23,2013-06-28
"Wong, Yan Lee 黃人理",sfclicrec.asp?p=80547,,,Rep,2007-03-07,2007-04-12
"Wong, Yan Lee 黃人理",sfclicrec.asp?p=80547,,,Rep,2009-02-19,2017-05-01
"Wong, Yick Keung 黃亦強",sfclicrec.asp?p=112833,,M,Rep,2008-04-02,2010-08-20
"Wong, Yung Fong 王溶芳",sfclicrec.asp?p=121370,,,Rep,2007-06-26,2007-07-27
"Wu, Kit Yung 胡潔容",sfclicrec.asp?p=1950021,,,Rep,2017-02-10,2017-05-01
"Wu, Kwong Chau 胡廣宙",sfclicrec.asp?p=80548,,,Rep,2011-06-16,2014-03-25
"Wun, Yiu Wa 尹耀華",sfclicrec.asp?p=68370,,,Rep,2010-10-15,2011-08-02
"Yan, Kar Kee 甄家祺",sfclicrec.asp?p=127536,,,Rep,2009-02-26,2009-03-03
"Yan, King Tang 甄景騰",sfclicrec.asp?p=102640,,,RO,,2006-02-03
"Yang, Jenny Sau Han 楊秀嫻",sfclicrec.asp?p=105993,,F,Rep,2008-10-28,2009-01-08
"Yang, Jenny Sau Han 楊秀嫻",sfclicrec.asp?p=105993,,F,RO,2009-01-08,2011-08-29
"Yang, Jonas Amir 楊長智",sfclicrec.asp?p=80549,,,Rep,2007-04-19,
"Yap, Joseph Wai Tso 葉偉祖",sfclicrec.asp?p=54058,,M,RO,2012-03-27,2013-03-01
"Yeung, Catherine Hiu Yan 楊曉欣",sfclicrec.asp?p=1926382,,F,Rep,2012-07-17,2017-01-01
"Yeung, Dennis Yuk Chow 楊鈺洲",sfclicrec.asp?p=75008,,M,Rep,2009-11-24,2010-11-18
"Yeung, Dennis Yuk Chow 楊鈺洲",sfclicrec.asp?p=75008,,M,Rep,2016-07-19,
"Yeung, Gary Wai Kie 楊偉基",sfclicrec.asp?p=118164,,M,Rep,2011-05-17,2011-08-06
"Yeung, Kei Chun 楊其珍",sfclicrec.asp?p=80550,,,Rep,2011-08-04,2016-11-07
"Yeung, Sau Hing 楊秀卿",sfclicrec.asp?p=80467,,,Rep,2005-03-24,2009-08-10
"Yeung, Sau Hing 楊秀卿",sfclicrec.asp?p=80467,,,RO,2009-08-10,
"Yeung, Sau Wan 楊秀雲",sfclicrec.asp?p=80551,,,Rep,2009-12-24,2013-01-07
"Yeung, Wai Kee 楊偉基",sfclicrec.asp?p=80552,,,Rep,2007-08-16,2016-09-01
"Yeung, Wai Kee 楊偉基",sfclicrec.asp?p=80552,,,RO,2016-09-01,2019-06-03
"Yeung, Wai Ming 楊慧明",sfclicrec.asp?p=87201,,,Rep,2014-11-14,2014-12-18
"Yim, Chun Sum 嚴晉森",sfclicrec.asp?p=2052564,,,Rep,2015-03-17,2016-04-15
"Yip, Alex Yiu Kwok 葉耀國",sfclicrec.asp?p=110536,,,Rep,2010-08-05,2011-02-01
"Yip, Chung 葉頌",sfclicrec.asp?p=99825,,,Rep,2013-01-24,2016-03-01
"Yip, Kam Kwan ",sfclicrec.asp?p=130049,,,Rep,2010-07-22,2010-08-25
"Yip, King Sze 葉景師",sfclicrec.asp?p=127023,,,Rep,2008-11-27,2011-04-26
"Yip, Man Ching (SFC:APJ595) 葉敏清",sfclicrec.asp?p=95242,,,Rep,2007-08-08,2008-10-06
"Yiu, Chi Sum 姚志森",sfclicrec.asp?p=107627,,,Rep,2005-09-12,2007-04-12
"Yu, Chi Kwong (SFC:BBG507) 余志光",sfclicrec.asp?p=2080986,,,Rep,2013-06-06,2014-05-20
"Yu, Hanson Wing Hong 余永康",sfclicrec.asp?p=80554,,M,Rep,2008-04-25,
"Yu, Peter Tong Kan 虞堂根",sfclicrec.asp?p=1848739,,M,Rep,2012-05-09,2013-08-28
"Yu, Ping Fan 余炳勳",sfclicrec.asp?p=80553,,,Rep,2010-07-07,
"Yu, Ping Tong 余炳棠",sfclicrec.asp?p=97891,,,Rep,2012-11-26,2012-12-07
"Yu, Ping Tong 余炳棠",sfclicrec.asp?p=97891,,,RO,2012-12-07,
"Yuen, Chui Man 袁翠蔓",sfclicrec.asp?p=1867533,,,Rep,2012-03-21,2012-07-04
"Yung, Ka Hing 容嘉慶",sfclicrec.asp?p=80555,,,Rep,2009-02-24,2012-04-23
"Zhang, Mingming (SFC:AZJ499) 章明明",sfclicrec.asp?p=1912509,,,Rep,2012-06-18,2013-04-22
"Zhao, Jiayang 趙嘉阳",sfclicrec.asp?p=2368448,,,Rep,2015-01-08,2015-12-28
"Zhou, Chang Qing 周常青",sfclicrec.asp?p=80556,,,Rep,2010-12-24,2012-08-21
