Name,URL,Age in 2020,Gender,Role,From,Until
"Liu, Tak Ho 劉德豪",sfclicrec.asp?p=2555026,,,Rep,2018-06-29,2018-09-16
"Liu, Tony Chi Chung 廖子聰",sfclicrec.asp?p=101203,,M,Rep,,2005-06-21
"Lo, Eva Yi Wa 盧爾華",sfclicrec.asp?p=2009359,,F,Rep,2016-01-04,2018-04-01
"Lo, Kin Ming (SFC:ACI415) 盧健明",sfclicrec.asp?p=78243,,,Rep,,2017-03-24
"Lo, Kok Hong 盧覺康",sfclicrec.asp?p=130818,,,Rep,2011-02-07,2011-04-06
"Lo, Pui Chi Lyon 盧佩芝",sfclicrec.asp?p=82472,,,Rep,2008-06-12,2008-08-01
"Lo, Robert Wai Yip 羅偉業",sfclicrec.asp?p=90591,,M,Rep,2004-04-30,2010-08-14
"Lo, Thomas Y Yu 盧韋耀",sfclicrec.asp?p=107325,,M,Rep,2004-09-03,2007-04-12
"Lo, Yick Kwan 盧益焜",sfclicrec.asp?p=78244,,,Rep,,2014-01-17
"Lo, Yung Wai 盧勇維",sfclicrec.asp?p=78245,,,Rep,,2016-12-20
"Lu, Jianjie 陸建杰",sfclicrec.asp?p=11780200,,,Rep,2017-07-21,2017-12-15
"Lu, Manyi 魯曼伊",sfclicrec.asp?p=6710733,,,Rep,2017-03-28,
"Lu, Sicong (SFC:BPG267) 陸偲聰",sfclicrec.asp?p=24131583,,,Rep,2020-01-17,
"Lui, James Ngai Him 雷毅謙",sfclicrec.asp?p=78248,,M,Rep,2004-06-11,2013-10-31
"Lui, Joanne Ching Yee (SFC:AJH026) 雷靜儀",sfclicrec.asp?p=78246,,F,Rep,2004-03-05,2018-08-05
"Lui, Kui 呂駒",sfclicrec.asp?p=100735,,,Rep,,2003-10-01
"Lui, Kwok Hung 呂國雄",sfclicrec.asp?p=78247,,,Rep,,2017-03-03
"Lui, Siu Wai 呂少威",sfclicrec.asp?p=71733,,,Rep,,2004-02-26
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,,2006-01-28
"Luk, Yuen Sze 陸婉詩",sfclicrec.asp?p=78249,,,Rep,2008-01-28,2014-04-03
"Luk, Yuen Sze 陸婉詩",sfclicrec.asp?p=78249,,,Rep,2014-07-17,2019-05-01
"Ma, Wang Chiu 馬宏超",sfclicrec.asp?p=103447,,,Rep,,2004-05-07
"Ma, Wang Chiu 馬宏超",sfclicrec.asp?p=103447,,,Rep,2005-09-12,2010-07-13
"Macalpin, Kenneth Allan Connolly ",sfclicrec.asp?p=85408,,M,Rep,2005-09-01,2009-09-01
"Mak, Antony Siu Leung 麥兆樑",sfclicrec.asp?p=78251,,M,Rep,,2019-09-17
"Mak, Frankie Chun Fai 麥振輝",sfclicrec.asp?p=78250,,M,Rep,2010-09-27,2018-08-06
"Mak, Jimmy Chin Keung 麥展強",sfclicrec.asp?p=100661,,M,Rep,2007-01-22,2007-07-03
"Man, Yuen Wai 萬婉慧",sfclicrec.asp?p=78252,,,Rep,2005-10-18,
"Maynard, Priajaya Arif ",sfclicrec.asp?p=131061,,,Rep,2011-04-19,2011-07-19
"Miu, Shew Keng 梅少琼",sfclicrec.asp?p=78253,,,Rep,2007-11-29,
"Mui, Cheuk Sang 梅卓生",sfclicrec.asp?p=78254,,,Rep,,2018-10-12
"Mui, Tsz Ching 梅子青",sfclicrec.asp?p=78255,,,Rep,2011-04-12,2013-12-13
"Nam, Allan 藍少倫",sfclicrec.asp?p=105134,,M,Rep,,2004-01-16
"Ng, Cedric Yun Lam 吳潤林",sfclicrec.asp?p=78260,,M,Rep,,2016-05-31
"Ng, Chung Wai (SFC:AAB891) 吳松偉",sfclicrec.asp?p=78257,,,Rep,,
"Ng, Ellen Oi Lun 吳愛倫",sfclicrec.asp?p=78259,,F,Rep,,2018-10-12
"Ng, Galant Ka Lun 吳嘉倫",sfclicrec.asp?p=127477,,,Rep,2011-11-02,2014-06-06
"Ng, Kwok Keung (SFC:AFH168) 吳國強",sfclicrec.asp?p=106121,,,Rep,2008-01-28,2008-11-14
"Ng, Man Yee 吳敏儀",sfclicrec.asp?p=78258,,,Rep,2010-05-11,2013-12-06
"Ng, Mei Fun 吳美芬",sfclicrec.asp?p=100715,,,Rep,2007-03-28,2009-06-19
"Ng, Ming Hin (SFC:BEV541) 吳銘軒",sfclicrec.asp?p=2372722,,,Rep,2015-01-19,
"Ng, Nicholas Chi Wai 吳志偉",sfclicrec.asp?p=78256,,M,Rep,,2004-05-07
"Ng, Nicholas Chi Wai 吳志偉",sfclicrec.asp?p=78256,,M,Rep,2005-09-12,2017-02-09
"Ng, Phyllis Ka Po 伍家寶",sfclicrec.asp?p=12869676,,F,Rep,2018-03-19,
"Ng, Yi Wan 吳依韻",sfclicrec.asp?p=91172,,,Rep,2009-08-06,2011-02-24
"Ngai, Hoi Fung 倪海峰",sfclicrec.asp?p=130362,,,Rep,2010-10-26,2011-07-08
"Ngan, Chi Po 顏志波",sfclicrec.asp?p=68359,,,Rep,2008-01-23,2008-04-09
"Ngo, Man Lai 敖文麗",sfclicrec.asp?p=106036,,,Rep,2008-01-28,2008-11-14
"Ngo, Ping Ping 敖兵兵",sfclicrec.asp?p=104705,,,Rep,,2010-10-30
"Pan, Wenqi 潘文琦",sfclicrec.asp?p=23579939,,,Rep,2019-08-22,
"Pang, Wai Kit (SFC:AOU129) 彭偉傑",sfclicrec.asp?p=78261,,,Rep,2008-01-16,2016-10-31
"Phang, Lay Koon ",sfclicrec.asp?p=116040,,,Rep,2005-06-01,2005-07-30
"Pong, Chui Ming 龐翠明",sfclicrec.asp?p=78262,,,Rep,2011-01-19,2012-11-27
"Poon, Karen Ka Yun 潘家欣",sfclicrec.asp?p=78263,,F,Rep,,2010-05-12
"Poon, Karen Ka Yun 潘家欣",sfclicrec.asp?p=78263,,F,Rep,2010-07-09,2016-11-30
"Poon, Yun Keung 潘潤強",sfclicrec.asp?p=78264,,,Rep,2008-12-11,2010-01-16
"Poon, Yun Keung 潘潤強",sfclicrec.asp?p=78264,,,Rep,2011-03-03,2017-06-30
"Qin, Qin 覃勤",sfclicrec.asp?p=2464269,,,Rep,2016-07-25,2017-12-12
"See, Shi Hui 施旭輝",sfclicrec.asp?p=120462,,,Rep,2007-01-22,2007-04-05
"Sham, Samuel Tat Hung 沈達雄",sfclicrec.asp?p=78265,,M,Rep,2009-06-15,2013-08-20
"Sham, Winda Pik Yan 岑碧茵",sfclicrec.asp?p=64375,,F,Rep,2000-07-26,2009-09-26
"Shek, Fung (SFC:AKO844) 石豐",sfclicrec.asp?p=78266,,,Rep,2008-01-28,2013-04-12
"Shih, Chia Cheong 石家祥",sfclicrec.asp?p=78267,,,Rep,2009-10-23,2016-05-27
"Shih, Keng-Yu 施畊宇",sfclicrec.asp?p=1947481,,,Rep,2017-02-23,
"Shin, Hyung-Bum 慎亨範",sfclicrec.asp?p=120815,,,Rep,2008-10-08,2010-02-05
"Shing, Gary Kung Yu 成公儒",sfclicrec.asp?p=78268,,M,Rep,2009-09-02,2018-06-27
"Shiu, Hin Lin 邵衍蓮",sfclicrec.asp?p=79916,,,Rep,,2005-07-04
"Shiu, Yik Hung 蕭奕雄",sfclicrec.asp?p=88424,,,Rep,,2008-04-01
"Shum, Lui Pang 沈呂鵬",sfclicrec.asp?p=73206,,,Rep,2008-03-26,2008-11-14
"Shum, Wing Chung 沈永松",sfclicrec.asp?p=2452303,,,Rep,2015-07-22,2015-10-02
"Sin, Wai Ki 冼瑋祺",sfclicrec.asp?p=22353783,,,Rep,2018-10-25,2019-03-22
"Siu, Cudy Ying 蕭迎",sfclicrec.asp?p=78269,,,Rep,,
"Siu, Man Wai 邵文慧",sfclicrec.asp?p=73646,,,Rep,2008-01-28,2011-07-29
"So, Cho Leung 蘇祖樑",sfclicrec.asp?p=2363982,,,Rep,2014-12-29,2015-10-24
"So, Kuen Kei 蘇權機",sfclicrec.asp?p=78902,,,Rep,2015-05-21,2015-09-01
"So, Peter Kwok Kin 蘇國堅",sfclicrec.asp?p=72333,,M,Rep,2007-03-08,2008-05-29
"So, Wah Lung 蘇華龍",sfclicrec.asp?p=78270,,,Rep,,2018-10-12
"Soh, David ",sfclicrec.asp?p=71424,,M,Rep,,2008-04-01
"Sze To, Kwok Chun 司徒國駿",sfclicrec.asp?p=78271,,,Rep,2011-08-26,2011-10-19
"Tai, Chun Ting 戴雋庭",sfclicrec.asp?p=20166821,,,Rep,2018-07-18,2018-12-27
"Tam, Andrew 譚加進",sfclicrec.asp?p=2137282,,M,Rep,2013-09-25,2013-11-29
"Tam, Dennis Kwong To 譚廣韜",sfclicrec.asp?p=73263,,M,Rep,2014-03-03,2018-03-20
"Tam, Tsz Wang 譚紫宏",sfclicrec.asp?p=78272,,,Rep,2010-11-05,
"Tan, Khee Chye 陳啟財",sfclicrec.asp?p=78274,,,Rep,,2017-03-31
"Tan, Rowan Jin Sen ",sfclicrec.asp?p=22010178,,M,Rep,2019-07-18,
"Tan, Veronica Guek Eng ",sfclicrec.asp?p=78273,,F,Rep,,
"Tang, Kwok Cheong 鄧國昌",sfclicrec.asp?p=78275,,,Rep,,2018-10-12
"Tang, Luk Cheung 鄧律彰",sfclicrec.asp?p=72986,,,Rep,2014-04-25,2015-05-14
"Tang, Pui Lin 鄧珮蓮",sfclicrec.asp?p=78276,,,Rep,2011-03-23,2013-05-31
"Tang, Ronald Hing On 鄧慶安",sfclicrec.asp?p=104199,,M,Rep,2009-03-26,2009-07-18
"Tang, Wai Hung (SFC:AOO560) 鄧偉洪",sfclicrec.asp?p=78277,,,Rep,2007-02-14,2018-08-30
"Tang, Ying Kit (SFC:AMU166) 鄧英傑",sfclicrec.asp?p=78278,,,Rep,2011-03-23,2013-05-31
"Tong, Man Sang 湯文生",sfclicrec.asp?p=79921,,,Rep,2013-09-25,2014-03-19
"Tong, Man Sang 湯文生",sfclicrec.asp?p=79921,,,Rep,2014-10-10,2017-11-19
"Tong, Ming Tak 湯明德",sfclicrec.asp?p=78279,,,Rep,,2017-03-17
"Tong, Thomas Chuck Yee 湯卓如",sfclicrec.asp?p=104649,,M,Rep,2004-11-19,2006-04-01
"Tsang, Fu Hang 曾賦衡",sfclicrec.asp?p=99357,,,Rep,2016-01-05,2017-07-01
"Tsang, Ka Kin (SFC:APR463) 曾家健",sfclicrec.asp?p=78751,,,Rep,2016-09-14,2016-11-28
"Tsang, Ka Wai (SFC:BHC862) 曾嘉偉",sfclicrec.asp?p=2544791,,,Rep,2016-03-09,2019-04-21
"Tsang, Ka Wai (SFC:BHC862) 曾嘉偉",sfclicrec.asp?p=2544791,,,Rep,2020-01-13,
"Tsang, Kin Bun 曾建斌",sfclicrec.asp?p=73067,,,Rep,2017-01-12,2017-05-11
"Tsang, Raymond Fan Hong 曾繁康",sfclicrec.asp?p=135142,,M,Rep,2011-12-20,2013-12-31
"Tsang, Wai Ming (SFC:ACE376) 曾慧明",sfclicrec.asp?p=102682,,,Rep,,2003-11-19
"Tse, Jonathan 謝耀聰",sfclicrec.asp?p=2311232,,M,Rep,2018-07-18,2019-07-11
"Tsui, Ling 徐玲",sfclicrec.asp?p=78280,,,Rep,,2018-10-12
"Tsui, Yi Har 徐依霞",sfclicrec.asp?p=114581,,,Rep,2004-11-03,2010-10-09
"Wan, Chun Yiu (SFC:AEE182) 溫振瑤",sfclicrec.asp?p=78281,,,Rep,,2018-06-30
"Wan, King Fai 溫景輝",sfclicrec.asp?p=85220,,,Rep,,2003-10-11
"Wan, King Fai 溫景輝",sfclicrec.asp?p=85220,,,RO,2003-10-11,2004-05-11
"Wan, Yuen Fun 溫婉歡",sfclicrec.asp?p=2473275,,,Rep,2018-07-27,2019-08-01
"Wang, Bo (SFC:AGD229) 汪波",sfclicrec.asp?p=88267,,,Rep,2003-12-16,2004-08-26
"Wang, Bo (SFC:AGD229) 汪波",sfclicrec.asp?p=88267,,,Rep,2005-01-10,2009-11-29
"Wang, Dan (SFC:ARF361) 王丹",sfclicrec.asp?p=78282,,,Rep,2009-11-16,2010-09-02
"Wang, Dan (SFC:ARF361) 王丹",sfclicrec.asp?p=78282,,,Rep,2011-02-25,
"Wang, Yun-Yin 王云吟",sfclicrec.asp?p=12770324,,,Rep,2018-02-07,
"Wong, Angel Yuen Sze 王涴詩",sfclicrec.asp?p=78295,,F,Rep,2011-03-24,2013-05-31
"Wong, Chak Hin 黃澤軒",sfclicrec.asp?p=22604443,,,Rep,2019-01-03,2019-02-10
"Wong, Cheuk Hung 黃卓鴻",sfclicrec.asp?p=75247,,,Rep,2009-07-06,2009-08-21
"Wong, Chi Fai (SFC:AOT498) 王志輝",sfclicrec.asp?p=78283,,,Rep,2007-03-28,2018-07-27
"Wong, Chim 王潛",sfclicrec.asp?p=2400447,,,Rep,2017-08-01,
"Wong, Emenry Pui Ling 黃佩玲",sfclicrec.asp?p=78290,,,Rep,2009-12-16,2012-09-14
"Wong, Gillian Ka Lun 黃嘉倫",sfclicrec.asp?p=85233,,F,Rep,2018-11-19,2018-12-31
"Wong, Hiu Bun 王曉斌",sfclicrec.asp?p=78285,,,Rep,2009-02-16,2012-03-09
"Wong, Ho (SFC:BAM282) 王昊",sfclicrec.asp?p=1993267,,,Rep,2012-12-11,2018-03-13
"Wong, Hong Ting 黃匡庭",sfclicrec.asp?p=1970938,,,Rep,2012-10-25,2013-08-31
"Wong, Hung Chun 王雄振",sfclicrec.asp?p=78286,,,Rep,,2014-10-29
"Wong, Jodie King Wah 黃景華",sfclicrec.asp?p=78288,,,Rep,2006-08-15,2010-08-16
"Wong, Jodie King Wah 黃景華",sfclicrec.asp?p=78288,,,Rep,2011-03-18,2013-03-15
"Wong, Ka Lok (SFC:ADA583) 黃嘉樂",sfclicrec.asp?p=78287,,,Rep,,2019-09-17
"Wong, Ka Long 黃家朗",sfclicrec.asp?p=2017850,,,Rep,2014-04-17,2015-01-02
"Wong, Ka Yung (SFC:ATL727) 黃嘉榕",sfclicrec.asp?p=128313,,,Rep,2009-07-24,2011-09-01
"Wong, Kin Tao Jonathan 王建韜",sfclicrec.asp?p=22353784,,,Rep,2018-10-25,2018-12-31
"Wong, Kwok Keung (SFC:ALL320) 王國強",sfclicrec.asp?p=78289,,,Rep,2009-03-11,2014-07-04
"Wong, Man Fai (SFC:BEV767) 黃文輝",sfclicrec.asp?p=2372069,,,Rep,2015-01-16,2016-04-30
"Wong, Raymond Chi Hing 黃智興",sfclicrec.asp?p=78284,,M,Rep,,2017-01-11
"Wong, Raymond Chi Hing 黃智興",sfclicrec.asp?p=78284,,M,RO,2017-01-11,2018-03-30
"Wong, Sin Wah (SFC:AEC897) 黃羨華",sfclicrec.asp?p=78291,,,Rep,,2018-09-12
"Wong, Tony Wing Hong 黃永康",sfclicrec.asp?p=78293,,M,Rep,,2014-07-14
"Wong, Wai Yin (SFC:ALZ710) 黃偉彥",sfclicrec.asp?p=78292,,,Rep,2006-04-20,2008-09-20
"Wong, Wai Yin (SFC:ALZ710) 黃偉彥",sfclicrec.asp?p=78292,,,Rep,2010-10-13,2011-11-15
"Wong, Yuen Chau 黃元冑",sfclicrec.asp?p=78294,,,Rep,,2014-03-28
"Woo, Eddie Wing Hay 胡永熙",sfclicrec.asp?p=78296,,M,Rep,,2004-05-07
"Woo, Eddie Wing Hay 胡永熙",sfclicrec.asp?p=78296,,M,Rep,2005-09-12,2019-02-28
"Wu, Chun Man 胡振民",sfclicrec.asp?p=78297,,,Rep,,2018-10-12
"Wu, Haoyuan 伍浩元",sfclicrec.asp?p=1939284,,,Rep,2015-06-17,2019-04-12
"Wu, Hongqi 吳宏奇",sfclicrec.asp?p=78298,,,Rep,2008-06-19,2014-04-30
"Wu, Huichun 吳回春",sfclicrec.asp?p=78299,,,Rep,2010-11-17,2016-07-21
"Wu, Shishi 吳詩士",sfclicrec.asp?p=132925,,,Rep,2011-10-21,2013-10-11
"Wu, Shu-Yen 吳淑燕",sfclicrec.asp?p=78300,,F,Rep,2007-11-26,2015-10-29
"Wu, Shu-Yen 吳淑燕",sfclicrec.asp?p=78300,,F,RO,2015-10-29,
"Xe, Xiang 何翔",sfclicrec.asp?p=2507612,,,Rep,2015-12-01,2016-12-15
"Xu, Nan (SFC:ATM316) 徐楠",sfclicrec.asp?p=69867,,,Rep,2009-07-29,2010-10-16
"Yan, Man Oi 甄文靄",sfclicrec.asp?p=107290,,,Rep,,2008-06-13
"Yang, Yuansheng 羊遠聲",sfclicrec.asp?p=12595470,,,Rep,2017-11-23,
"Yang, Zhenyi (SFC:BPJ471) 楊臻怡",sfclicrec.asp?p=24149462,,,Rep,2020-01-22,
"Yau, Cheuk Man 丘卓文",sfclicrec.asp?p=78302,,,Rep,2006-05-08,
"Yau, Chun Kit (SFC:AAD733) 邱俊傑",sfclicrec.asp?p=91246,,M,Rep,2007-04-23,2007-06-29
"Yau, Joanne Chung Wai 邱中慧",sfclicrec.asp?p=78303,,F,Rep,,
"Yau, Michael Cheuk Hong 邱焯航",sfclicrec.asp?p=78301,,M,Rep,,2019-09-17
"Yee, Teck Huat ",sfclicrec.asp?p=2646026,,,Rep,2016-10-20,2017-08-31
"Yee, Wai Lun 庾偉倫",sfclicrec.asp?p=78304,,,Rep,2010-10-27,2017-07-11
"Yeung, Alex Sau Hung 楊守雄",sfclicrec.asp?p=26414,71,M,RO,,2009-06-01
"Yeung, Beata Kit Sum 楊潔心",sfclicrec.asp?p=78096,,,Rep,,2004-08-26
"Yeung, Helen Suet May 楊雪微",sfclicrec.asp?p=78307,,F,Rep,,2018-10-12
"Yeung, Hilda Yiu Hung 楊曉虹",sfclicrec.asp?p=78308,,F,Rep,2004-11-19,2013-01-31
"Yeung, Patricia Kai Ki 楊佳琪",sfclicrec.asp?p=78306,,F,Rep,2005-08-16,
"Yeung, Ronnie Siu Tung 楊少東",sfclicrec.asp?p=101557,,M,Rep,2007-08-21,2011-07-19
"Yeung, Wing Kan 楊永根",sfclicrec.asp?p=102500,,,Rep,2003-08-27,2003-12-04
"Yeung, Wing Sim 楊穎嬋",sfclicrec.asp?p=130303,,,Rep,2010-09-20,2011-04-27
"Yick, Chiu Mee 易肖媚",sfclicrec.asp?p=78309,,,Rep,2003-07-14,2019-12-12
"Yim, Yau Ming 嚴有明",sfclicrec.asp?p=78310,,,Rep,2009-08-24,
"Yin, Suoya 殷索亚",sfclicrec.asp?p=78311,,,Rep,2011-08-11,2013-02-08
"Yip, Choi Kuen 葉賽娟",sfclicrec.asp?p=115516,,,Rep,2005-04-29,2006-05-03
"Yip, Hoi Chung (SFC:AFD123) 葉凱琮",sfclicrec.asp?p=78312,,,Rep,2006-08-02,2013-05-27
"Yiu, Ho Ching 姚浩清",sfclicrec.asp?p=107361,,,Rep,2004-03-23,2006-06-06
"Yiu, Kit Lun 姚杰倫",sfclicrec.asp?p=2072852,,,Rep,2013-05-23,2015-01-02
"Yong, Paul Pau Lee ",sfclicrec.asp?p=78313,,M,Rep,2008-12-29,
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2004-08-09,2006-06-24
"Yu, Heather 余稀梵",sfclicrec.asp?p=78314,,,Rep,2011-08-01,2011-10-12
"Yuen, Andy Siu Hong 袁少康",sfclicrec.asp?p=78317,,,Rep,,2019-03-25
"Yuen, Chang Sern 云昌盛",sfclicrec.asp?p=115614,,,Rep,2005-04-29,2008-11-14
"Yuen, Chi Piu 袁志標",sfclicrec.asp?p=78315,,,Rep,,2017-02-24
"Yuen, Peter Chih Wei 袁志偉",sfclicrec.asp?p=78316,,M,Rep,2009-12-09,2011-12-30
"Yung, Anna Nga Lai 容雅麗",sfclicrec.asp?p=109135,,F,Rep,2003-09-09,2005-12-07
"Zhang, Hao (SFC:AVM134) 張昊",sfclicrec.asp?p=129996,,,Rep,2010-07-12,2011-04-14
"Zhang, Yinghua (SFC:APV192) 張瑩花",sfclicrec.asp?p=72415,,,Rep,2007-11-19,2008-11-14
"Zhao, Quanquan 趙綣綣",sfclicrec.asp?p=128888,,,Rep,2010-03-18,2010-10-01
