Name,URL,Age in 2020,Gender,Role,From,Until
"Mok, Kin Wai 莫建偉",sfclicrec.asp?p=102278,,,Rep,2009-05-15,2009-06-25
"Mok, Kin Wai 莫建偉",sfclicrec.asp?p=102278,,,RO,2009-06-25,2010-07-19
"Mok, Matthew Martin Chi-Kit 莫子傑",sfclicrec.asp?p=1931668,,M,Rep,2017-04-07,
"Mu, Xiao 穆曉",sfclicrec.asp?p=83661,,,Rep,2011-01-24,2013-12-14
"Ng, Bernard Chee Leung 吳子樑",sfclicrec.asp?p=70550,,M,Rep,2015-09-22,2018-11-26
"Ng, Chi Fai (SFC:ACR411) 吳梓輝",sfclicrec.asp?p=92303,,,Rep,2017-09-04,2017-11-20
"Ng, Chi Fai (SFC:ACR411) 吳梓輝",sfclicrec.asp?p=92303,,,RO,2017-11-20,
"Ng, Kee Yee 吳紀宜",sfclicrec.asp?p=83662,,,Rep,2009-12-18,2012-02-10
"Ng, Tai Hung 吳大雄",sfclicrec.asp?p=81965,,,Rep,2018-06-04,
"Ng, Warren Brian Ka Hei 吳嘉羲",sfclicrec.asp?p=78007,,M,Rep,2017-08-10,2019-07-18
"Ng, Warren Brian Ka Hei 吳嘉羲",sfclicrec.asp?p=78007,,M,RO,2019-07-18,
"Ning, Richard ",sfclicrec.asp?p=128821,,M,Rep,2009-10-29,2010-08-16
"On, Tai Tin 安大天",sfclicrec.asp?p=83605,,,Rep,2012-11-26,2017-01-31
"Pan, Jin (SFC:AVV688) 潘瑾",sfclicrec.asp?p=130276,,,Rep,2010-09-03,2011-04-29
"Pang, Man Cheong 彭文鏘",sfclicrec.asp?p=135662,,,Rep,2014-11-03,
"Pang, Siu Kwong 龐紹光",sfclicrec.asp?p=85171,,,Rep,2010-01-20,2010-11-06
"Pazienza, Mariapia ",sfclicrec.asp?p=83606,,,Rep,2009-10-12,2011-01-31
"Pun, Chan Fong 潘震峰",sfclicrec.asp?p=2470244,,,Rep,2017-06-22,2017-06-23
"Pun, Gary Kai Tai 潘啟泰",sfclicrec.asp?p=83632,,M,Rep,2009-04-27,2013-09-04
"Pun, Gary Kai Tai 潘啟泰",sfclicrec.asp?p=83632,,M,RO,2013-09-04,2018-05-31
"Qin, Xujia 秦旭嘉",sfclicrec.asp?p=2512083,,,Rep,2015-12-10,2019-03-26
"Qin, Xujia 秦旭嘉",sfclicrec.asp?p=2512083,,,RO,2019-03-26,
"Qiu, Jiale 丘嘉樂",sfclicrec.asp?p=11794947,,,Rep,2017-08-30,
"Qu, Lanfeng 曲蘭峰",sfclicrec.asp?p=2530448,,,Rep,2017-06-22,
"Qu, Meng 曲夢",sfclicrec.asp?p=11781146,,,Rep,2017-07-25,
"Qu, Yan (SFC:BHZ234) 曲妍",sfclicrec.asp?p=2618956,,,Rep,2018-10-24,
"Ray, Hung Ching 黎孔程",sfclicrec.asp?p=2636419,,,Rep,2017-08-10,
"Sam, Kwok Hong 岑國洪",sfclicrec.asp?p=117844,,,Rep,2010-03-16,2010-06-25
"Sang, Zijing 桑梓菁",sfclicrec.asp?p=2684446,,,Rep,2017-09-19,2019-07-05
"Shang, Yu (SFC:BPD643) 尚鈺",sfclicrec.asp?p=23918110,,,Rep,2019-11-18,
"Shao, Huabin 邵華斌",sfclicrec.asp?p=74441,,,Rep,2015-07-13,
"Shen, Hui (SFC:BDE640) 沈卉",sfclicrec.asp?p=2245744,,,Rep,2017-09-11,
"Shen, Xiaojing 沈曉靜",sfclicrec.asp?p=83629,,,Rep,2015-04-09,2015-08-31
"Shi, Linda Pui Sha 施珮莎",sfclicrec.asp?p=73466,,F,Rep,2014-07-22,2016-08-19
"Shi, Ye 施曄",sfclicrec.asp?p=2182866,,,Rep,2014-01-21,2018-02-28
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2015-04-15,2017-02-17
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2019-08-22,2019-12-06
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,RO,2019-12-06,
"So, Shun Tak 蘇淳德",sfclicrec.asp?p=88500,,,Rep,2009-06-15,2009-07-14
"So, Wai 蘇慧",sfclicrec.asp?p=83700,35,F,Rep,2011-08-01,2012-10-31
"Song, Wei (SFC:BEV823) 宋偉",sfclicrec.asp?p=2388146,,,Rep,2018-10-24,
"Song, Zhengtang 宋正堂",sfclicrec.asp?p=133041,,,Rep,2012-04-12,2014-10-31
"Su, Ziheng 蘇子恒",sfclicrec.asp?p=11779124,,,Rep,2017-07-19,2018-05-21
"Sun, Hanyue 孫含越",sfclicrec.asp?p=1849096,,,Rep,2014-01-21,2015-08-26
"Sun, James Kin Kong 孫健崗",sfclicrec.asp?p=107565,,M,Rep,2018-05-11,2018-09-18
"Sun, James Kin Kong 孫健崗",sfclicrec.asp?p=107565,,M,RO,2018-09-18,
"Sun, Wei (SFC:AVI019) 孫偉",sfclicrec.asp?p=83577,,,RO,2012-02-15,2012-07-13
"Sun, Yi (SFC:BCC489) 孫毅",sfclicrec.asp?p=2149204,,,Rep,2014-01-09,2014-02-15
"Taheny, Kenneth John ",sfclicrec.asp?p=88265,,M,Rep,2018-05-16,2019-11-25
"Taheny, Kenneth John ",sfclicrec.asp?p=88265,,M,RO,2019-11-25,
"Tam, Aleck Lik Wai 譚力維",sfclicrec.asp?p=78047,,,Rep,2010-11-24,2011-04-07
"Tam, Grace Pui Sze 譚珮詩",sfclicrec.asp?p=2631689,,F,Rep,2016-09-12,2018-06-26
"Tam, Hoi Wai 譚凱惠",sfclicrec.asp?p=83954,,,Rep,2009-05-04,2009-07-18
"Tan, Derrick Wie Hon 陳威雄",sfclicrec.asp?p=72398,,M,Rep,2009-04-27,2009-10-29
"Tang, Eric Kiu Fung 鄧翹鋒",sfclicrec.asp?p=67401,,M,Rep,2012-04-23,2015-03-16
"Tik, Sau Lan 狄秀蘭",sfclicrec.asp?p=83701,,,Rep,2011-06-20,2014-08-06
"Ting, Carter Richard 丁文達",sfclicrec.asp?p=70891,,,Rep,2015-04-24,2015-08-05
"Ting, Carter Richard 丁文達",sfclicrec.asp?p=70891,,,RO,2015-08-05,
"To, Chun Sing 涂振聲",sfclicrec.asp?p=83690,,,Rep,2014-01-09,2019-08-14
"To, Freeman Siu Hung 杜嘯鴻",sfclicrec.asp?p=83663,,,Rep,2009-08-21,2012-08-10
"Toh, Swee Yow 杜瑞游",sfclicrec.asp?p=83693,,,Rep,2009-05-05,2010-05-27
"Toh, Swee Yow 杜瑞游",sfclicrec.asp?p=83693,,,RO,2010-05-27,2019-07-31
"Tsoi, Yuen Kam 蔡炫金",sfclicrec.asp?p=83702,,,Rep,2011-06-13,2012-04-11
"Tung, Ka Man ",sfclicrec.asp?p=22514820,,,Rep,2018-12-05,2019-08-14
"Wai, Lai Man (SFC:AFU670) 衛麗雯",sfclicrec.asp?p=83703,,,Rep,2009-06-10,2013-04-17
"Wan, Joseph Jason 尹宸賢",sfclicrec.asp?p=83578,48,M,Rep,2012-02-22,2013-04-12
"Wang, Bin (SFC:BMW065) 王斌",sfclicrec.asp?p=14802264,,,Rep,2018-05-04,
"Wang, Cheng (SFC:BNH070) 王澄",sfclicrec.asp?p=21057215,,,Rep,2018-07-30,
"Wang, Chengzhuo 王成卓",sfclicrec.asp?p=2317798,,,Rep,2017-07-14,2018-01-02
"Wang, Feng (SFC:BLI071) 王峰",sfclicrec.asp?p=12141425,,,Rep,2017-10-23,2019-05-30
"Wang, Hua (SFC:AXH317) 王華",sfclicrec.asp?p=83613,,,Rep,2012-02-16,2012-06-24
"Wang, Jiliang 王紀亮",sfclicrec.asp?p=1861301,,,Rep,2017-08-10,2019-11-06
"Wang, Jiliang 王紀亮",sfclicrec.asp?p=1861301,,,RO,2019-11-06,
"Wang, Lei (SFC:ATV187) 王磊",sfclicrec.asp?p=83579,,,RO,2012-02-15,2015-10-02
"Wang, Luming (SFC:BOC117) 王路茗",sfclicrec.asp?p=22724674,,,Rep,2019-02-01,
"Wang, Meng (SFC:BBI092) 王濛",sfclicrec.asp?p=2073930,,,Rep,2015-04-01,2015-06-30
"Wang, Mengyao (SFC:BNO283) 王梦瑶",sfclicrec.asp?p=22169781,,,Rep,2018-09-12,2019-06-24
"Wang, Pan (SFC:AZM547) 王蟠",sfclicrec.asp?p=1896207,,,Rep,2015-07-13,2018-08-10
"Wang, Shengyu (SFC:BKT146) 王盛宇",sfclicrec.asp?p=11800041,,,Rep,2017-09-08,
"Wang, Tong (SFC:BJK851) 王桐",sfclicrec.asp?p=8241840,,,Rep,2017-06-22,2019-05-03
"Wang, Wanyi 王菀宜",sfclicrec.asp?p=2101324,,,Rep,2014-01-09,2015-06-03
"Wang, Wei (SFC:AQQ732) 王惟",sfclicrec.asp?p=83664,,,Rep,2011-05-17,2012-07-25
"Wang, Wei (SFC:BGK772) 王巍",sfclicrec.asp?p=2492526,,,Rep,2015-10-29,2018-05-03
"Wang, Wei (SFC:BGK772) 王巍",sfclicrec.asp?p=2492526,,,RO,2018-05-03,
"Wang, Weida 王偉達",sfclicrec.asp?p=8995887,,,Rep,2017-09-28,2019-12-31
"Wang, Weiyang 王威洋",sfclicrec.asp?p=6724284,,,Rep,2017-04-07,
"Wang, Xiaoxuan (SFC:BJI011) 王小軒",sfclicrec.asp?p=6710740,,,Rep,2017-03-28,2017-04-07
"Wang, Yang (SFC:BGQ910) 汪洋",sfclicrec.asp?p=2515279,,,Rep,2015-12-17,2019-02-01
"Wang, Yaowu 汪要武",sfclicrec.asp?p=2490533,,,Rep,2015-10-26,2017-03-17
"Wang, Yaowu 汪要武",sfclicrec.asp?p=2490533,,,RO,2018-09-18,
"Wang, Yongyan 王永妍",sfclicrec.asp?p=12161742,,,Rep,2017-10-26,
"Wang, Yunhui 王韵琿",sfclicrec.asp?p=2458379,,,Rep,2015-08-05,2017-08-04
"Wang, Zhi (SFC:BNY758) 汪智",sfclicrec.asp?p=22600850,,,Rep,2019-01-02,
"Wang, Zhonghe 王仲何",sfclicrec.asp?p=103796,59,M,RO,2012-03-13,2016-04-15
"Wang, Zong 王宗",sfclicrec.asp?p=2608040,,,Rep,2018-06-19,
"Wen, Hong 聞宏",sfclicrec.asp?p=89741,,,RO,2013-09-04,2016-07-15
"Wen, Jiaxue 溫佳學",sfclicrec.asp?p=23643406,,,Rep,2019-09-10,
"Wong, Chi Ching (SFC:AGJ939) 黃智清",sfclicrec.asp?p=83665,,,Rep,2009-06-10,2012-04-12
"Wong, Chun Wai (SFC:AQI898) 黃俊威",sfclicrec.asp?p=83666,,,Rep,2009-09-15,2012-05-28
"Wong, Fred Wai Cheong 王偉昌",sfclicrec.asp?p=83668,,,Rep,2011-06-13,2011-11-15
"Wong, Joanna Kwan 王筠",sfclicrec.asp?p=71187,,F,Rep,2010-03-02,2011-07-06
"Wong, Joseph (SFC:AXG860) 黃致聰",sfclicrec.asp?p=83580,,M,RO,2012-02-15,2012-09-17
"Wong, Joseph (SFC:AXG860) 黃致聰",sfclicrec.asp?p=83580,,M,Rep,2012-09-17,2013-07-13
"Wong, Ka Hin (SFC:BMV852) 王嘉軒",sfclicrec.asp?p=14738176,,,Rep,2018-08-13,2018-08-22
"Wong, Ka Man (SFC:BAB806) 黃嘉敏",sfclicrec.asp?p=1941825,,,Rep,2015-04-01,2017-10-13
"Wong, Mang Nam 王萌南",sfclicrec.asp?p=114836,,,Rep,2009-05-15,2010-01-16
"Wong, Pak Kan 王柏勤",sfclicrec.asp?p=83667,,,Rep,2011-06-03,2012-08-10
"Wong, Pui Pui 王蓓蓓",sfclicrec.asp?p=85243,,,Rep,2010-03-02,2010-04-08
"Wong, Tung Chie 王東杰",sfclicrec.asp?p=22925933,,,Rep,2019-03-20,
"Wong, Vincent Wing Hoo 黃永浩",sfclicrec.asp?p=72261,,M,Rep,2013-09-09,2013-09-26
"Wong, Vincent Wing Hoo 黃永浩",sfclicrec.asp?p=72261,,M,RO,2013-09-26,
"Wong, Wai Man (SFC:BFT764) 黃慧敏",sfclicrec.asp?p=2446021,,,Rep,2015-07-08,2015-08-16
"Wong, Wai Yin (SFC:BDT382) 王偉賢",sfclicrec.asp?p=2293211,,,Rep,2018-11-05,
"Wong, Yan Tung 黃昕彤",sfclicrec.asp?p=2489925,,,Rep,2015-10-23,2018-11-02
"Wong, Yuk Fai (SFC:ATS542) 黃旭輝",sfclicrec.asp?p=128590,,,Rep,2009-09-11,2010-05-08
"Woo, Lai Ming Raymond 符禮明",sfclicrec.asp?p=129336,,M,Rep,2016-06-29,
"Wu, Di (SFC:AWT094) 吳頔",sfclicrec.asp?p=78084,,,Rep,2017-07-20,
"Wu, Frank Ching Fai 胡晴輝",sfclicrec.asp?p=2401246,,M,Rep,2015-04-01,2017-09-14
"Wu, Frank Ching Fai 胡晴輝",sfclicrec.asp?p=2401246,,M,RO,2017-09-14,
"Wu, Gang (SFC:ACO850) 吳剛",sfclicrec.asp?p=103112,,,Rep,2012-03-14,2012-05-22
"Wu, Gang (SFC:ACO850) 吳剛",sfclicrec.asp?p=103112,,,RO,2012-05-22,2012-10-31
"Wu, Gang (SFC:ACO850) 吳剛",sfclicrec.asp?p=103112,,,Rep,2012-10-31,2013-06-10
"Wu, Hao (SFC:AYZ032) 鄔浩",sfclicrec.asp?p=1852316,,,Rep,2017-08-10,2017-08-11
"Wu, Jian (SFC:AUS973) 吳建",sfclicrec.asp?p=78085,,,Rep,2017-06-22,
"Wu, Man (SFC:AWH055) 吳曼",sfclicrec.asp?p=83669,,,Rep,2010-11-10,2011-11-18
"Wu, Pei Shan 吳沛珊",sfclicrec.asp?p=116929,,,Rep,2012-03-20,2012-07-25
"Wu, Pei Shan 吳沛珊",sfclicrec.asp?p=116929,,,RO,2012-07-25,2014-10-03
"Wu, Siyu (SFC:BLB631) 吴思宇",sfclicrec.asp?p=12085171,,,Rep,2017-09-28,2019-08-02
"Wu, Xiyu 吳茜語",sfclicrec.asp?p=22149648,,,Rep,2018-09-07,2018-10-31
"Wu, Yawen 吳亞雯",sfclicrec.asp?p=12096495,,,Rep,2017-10-04,2019-07-05
"Wu, Yuming 吳雲明",sfclicrec.asp?p=11779123,,,Rep,2017-07-19,
"Wu, Zhenbang 吳振邦",sfclicrec.asp?p=22133572,,,Rep,2018-09-04,
"Wu, Zhengning 吳政宁",sfclicrec.asp?p=2527368,,,Rep,2016-01-15,2016-09-30
"Wu, Zishan 吳紫珊",sfclicrec.asp?p=83670,,,Rep,2009-08-10,2012-04-02
"Wun, Suet Ling 温雪伶",sfclicrec.asp?p=22475956,,,Rep,2018-11-26,
"Xi, Yue 席悅",sfclicrec.asp?p=83671,,,Rep,2011-04-18,2013-09-12
"Xiao, Feifei (SFC:BKE569) 肖飛飛",sfclicrec.asp?p=11781185,,,Rep,2017-07-26,
"Xiao, Yuan (SFC:AZB291) 肖元",sfclicrec.asp?p=1854940,,,RO,2015-06-04,2017-06-01
"Xiao, Yuan (SFC:AZB291) 肖元",sfclicrec.asp?p=1854940,,,Rep,2018-01-11,2018-04-25
"Xiao, Yuan (SFC:AZB291) 肖元",sfclicrec.asp?p=1854940,,,RO,2018-04-25,
"Xiao, Zhuoheng 蕭卓恒",sfclicrec.asp?p=22158514,,,Rep,2018-09-10,
"Xie, Fan (SFC:BBJ699) 謝凡",sfclicrec.asp?p=2128908,,,Rep,2018-09-03,
"Xie, Musha 謝慕莎",sfclicrec.asp?p=22437214,,,Rep,2018-11-15,2019-08-14
"Xie, Yanqi 謝彥琦",sfclicrec.asp?p=2346702,,,Rep,2017-09-28,2018-07-13
"Xu, Hua (SFC:BLF599) 徐華",sfclicrec.asp?p=12508320,41,M,Rep,2017-11-16,2019-09-27
"Xu, Jin (SFC:BGJ120) 徐瑾",sfclicrec.asp?p=2488111,,,Rep,2017-08-30,
"Xu, Jing (SFC:AYY708) 徐婧",sfclicrec.asp?p=1851841,,,Rep,2012-02-10,2014-12-31
"Xu, Lei (SFC:BLX417) 徐磊",sfclicrec.asp?p=12677243,,,Rep,2018-01-03,2019-08-14
"Xuan, Cong 禤聰",sfclicrec.asp?p=11224061,,,Rep,2017-05-29,2017-12-29
"Xue, Fei 薛飛",sfclicrec.asp?p=1915955,,,Rep,2017-08-03,2019-01-04
"Xue, Jing (SFC:BJK794) 薛婧",sfclicrec.asp?p=8241860,,,Rep,2017-04-19,2018-09-07
"Yan, Shanshan 嚴姍姍",sfclicrec.asp?p=6720572,,,Rep,2017-04-05,
"Yang, Jingxi (SFC:BNN299) 楊景熙",sfclicrec.asp?p=22164622,,,Rep,2018-09-11,
"Yang, Minmin 楊旻旻",sfclicrec.asp?p=2308967,,,Rep,2014-08-18,2014-09-17
"Yang, Rui (SFC:ALG051) 楊瑞",sfclicrec.asp?p=83618,,M,Rep,2012-02-17,2012-02-29
"Yang, Sen (SFC:BFA279) 楊森",sfclicrec.asp?p=2387856,,,Rep,2017-07-07,
"Yang, Shengsi 楊聖斯",sfclicrec.asp?p=2118667,,,Rep,2015-04-01,2015-06-04
"Yang, Wu-Kuang 楊武光",sfclicrec.asp?p=74966,,,Rep,2012-05-14,2014-05-10
"Yang, Xiaojing 楊曉靜",sfclicrec.asp?p=83672,,,Rep,2010-12-20,2014-09-02
"Yang, Yang (SFC:BIV557) 楊楊",sfclicrec.asp?p=2679775,,,Rep,2017-09-28,2018-12-10
"Yang, Yi (SFC:BJK791) 楊怡",sfclicrec.asp?p=8241843,,,Rep,2017-06-29,
"Yang, Yingqiu 楊影秋",sfclicrec.asp?p=83673,,,Rep,2010-09-07,2012-04-13
"Yang, Yunqing 杨韵晴",sfclicrec.asp?p=2617628,,,Rep,2019-12-17,
"Yau, Chuen Lok 丘傳樂",sfclicrec.asp?p=77705,,,Rep,2014-11-12,2015-07-06
"Yau, Ka Hei (SFC:ARG523) 游嘉熙",sfclicrec.asp?p=83674,,,Rep,2009-10-13,2012-03-16
"Yau, Tak Chi 邱德智",sfclicrec.asp?p=73575,,,Rep,2015-04-20,
"Ye, Dan (SFC:BOZ788) 叶丹",sfclicrec.asp?p=23795835,,,Rep,2019-10-16,
"Ye, Nisha 葉妮莎",sfclicrec.asp?p=1851842,,,Rep,2012-02-10,2014-12-31
"Ye, Weidong 叶衛東",sfclicrec.asp?p=83675,,,Rep,2010-05-27,2012-08-13
"Ye, Weidong 叶衛東",sfclicrec.asp?p=83675,,,RO,2012-08-13,2015-05-31
"Ye, Ying (SFC:APU794) 叶穎",sfclicrec.asp?p=83619,,,Rep,2015-07-10,2016-02-05
"Yeung, Chor Fung 楊楚鋒",sfclicrec.asp?p=83676,,,Rep,2010-05-24,2012-04-12
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,Rep,2014-04-17,2014-05-23
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,RO,2014-05-23,
"Yeung, Ham 楊涵",sfclicrec.asp?p=119391,,,Rep,2009-07-28,2010-06-17
"Yeung, Ham 楊涵",sfclicrec.asp?p=119391,,,RO,2010-06-17,2011-01-04
"Yeung, Yan 楊昕",sfclicrec.asp?p=1948591,,,Rep,2012-09-04,2013-07-18
"Ying, Lianziheng 應煉子恒",sfclicrec.asp?p=2655592,,,Rep,2016-11-08,
"Yip, Ka Lung 葉家龍",sfclicrec.asp?p=79238,,,Rep,2009-03-16,2009-05-05
"Yip, Ka Lung 葉家龍",sfclicrec.asp?p=79238,,,RO,2009-05-05,2009-08-13
"Yip, Mei Na 葉美娜",sfclicrec.asp?p=2032498,,,Rep,2018-10-11,
"Yip, Siu Ling 葉少鈴",sfclicrec.asp?p=68604,,,Rep,2009-05-07,2011-05-03
"You, Na 尤娜",sfclicrec.asp?p=2158097,,,Rep,2014-01-09,2015-06-30
"Yu Steiner, Lingzhu 遇玲珠",sfclicrec.asp?p=1888546,,,Rep,2017-09-29,2020-01-21
"Yu Steiner, Lingzhu 遇玲珠",sfclicrec.asp?p=1888546,,,RO,2020-01-21,
"Yu, Bernard Ka Ho 余家豪",sfclicrec.asp?p=98515,40,M,Rep,2016-07-21,2017-08-25
"Yu, Bernard Ka Ho 余家豪",sfclicrec.asp?p=98515,40,M,RO,2017-08-25,2018-06-19
"Yu, Hong (SFC:AJF555) 余宏",sfclicrec.asp?p=60974,66,M,RO,2011-09-27,2013-01-07
"Yu, Liping (SFC:BIX637) 余麗萍",sfclicrec.asp?p=2689354,,,Rep,2017-01-20,2018-06-19
"Yu, Shuk Mei 余淑美",sfclicrec.asp?p=121143,,,Rep,2010-07-05,2010-11-04
"Yu, Wenting (SFC:BNV558) 余文婷",sfclicrec.asp?p=22484681,,,Rep,2018-11-28,2019-08-02
"Yu, Ying (SFC:BMR095) 虞穎",sfclicrec.asp?p=15232542,,,Rep,2019-10-04,
"Yuan, Hong (SFC:BHU231) 袁虹",sfclicrec.asp?p=2605422,,,Rep,2019-02-04,
"Yuan, Xiongfei 袁雄飛",sfclicrec.asp?p=11224057,,,Rep,2017-05-29,2018-06-22
"Yuan, Yingjie 袁應潔",sfclicrec.asp?p=12661888,,,Rep,2017-12-27,2018-06-29
"Yuan, Zhi Cheng 袁志成",sfclicrec.asp?p=89870,,,Rep,2014-01-09,2014-09-22
"Yuan, Zhi Cheng 袁志成",sfclicrec.asp?p=89870,,,RO,2014-09-22,2015-08-16
"Yue, Zhihao 岳志昊",sfclicrec.asp?p=2480767,,,Rep,2017-07-24,2018-11-14
"Zeng, Tao (SFC:BGK757) 曾濤",sfclicrec.asp?p=2491975,,,Rep,2018-08-14,
"Zeng, Tu 曾途",sfclicrec.asp?p=22484680,,,Rep,2018-11-28,
"Zhai, Xiang 翟翔",sfclicrec.asp?p=23810647,,,Rep,2019-10-21,
"Zhang, Bo (SFC:AXS400) 張博",sfclicrec.asp?p=83677,,,Rep,2011-07-27,2014-07-22
"Zhang, Cheng (SFC:AYM141) 章程",sfclicrec.asp?p=133889,,,Rep,2013-10-25,2014-11-13
"Zhang, Jiangfan 張江帆",sfclicrec.asp?p=15394404,,,Rep,2018-05-23,2019-01-09
"Zhang, Jianli (SFC:AZJ205) 張健麗",sfclicrec.asp?p=1885521,,,Rep,2012-04-25,2013-01-10
"Zhang, Meng (SFC:AOB546) 張萌",sfclicrec.asp?p=88273,,,Rep,2017-05-15,
"Zhang, Muyun 張牧雲",sfclicrec.asp?p=2702646,,,Rep,2017-06-22,2018-09-07
"Zhang, Senyan 張森焱",sfclicrec.asp?p=78110,,,Rep,2018-10-02,
"Zhang, Weirong (SFC:AUH920) 張偉榮",sfclicrec.asp?p=71232,,,Rep,2009-12-09,2011-05-20
"Zhang, Wenzhou 張聞洲",sfclicrec.asp?p=22201223,,,Rep,2018-09-19,2019-05-01
"Zhang, Xiaonan 張小楠",sfclicrec.asp?p=2504128,,,Rep,2017-08-10,2017-11-01
"Zhang, Yuting (SFC:BBM640) 張瑜婷",sfclicrec.asp?p=2103949,,,Rep,2017-01-13,2019-10-11
"Zhang, Zilai 張紫棶",sfclicrec.asp?p=2613653,,,Rep,2017-09-28,2018-05-31
"Zhang, Zimu 張子慕",sfclicrec.asp?p=12663977,,,Rep,2017-12-28,
"Zhao, Mengtian 趙梦恬",sfclicrec.asp?p=2214352,,,Rep,2017-05-04,2019-08-14
"Zhao, Nanxi 趙南茜",sfclicrec.asp?p=11790950,,,Rep,2017-08-18,
"Zhao, Yiqing 趙怡清",sfclicrec.asp?p=70814,,,Rep,2019-01-16,
"Zhao, Yunhan 趙雲漢",sfclicrec.asp?p=22537664,,,Rep,2018-12-11,
"Zheng, Fang (SFC:BIV399) 鄭芳",sfclicrec.asp?p=2681780,,,Rep,2017-01-04,2019-08-14
"Zhou, Bowen (SFC:AXI802) 周博雯",sfclicrec.asp?p=78111,,M,Rep,2017-07-20,2018-06-08
"Zhou, Chunhua (1976) 周春華",sfclicrec.asp?p=83625,44,M,RO,2015-07-27,2015-12-18
"Zhou, Shijie (SFC:BOS887) 周士杰",sfclicrec.asp?p=23596945,,,Rep,2019-08-28,
"Zhou, Shuyi 周舒怡",sfclicrec.asp?p=2048319,,,Rep,2013-04-09,2015-12-04
"Zhou, Shuyi 周舒怡",sfclicrec.asp?p=2048319,,,Rep,2016-08-01,2018-08-29
"Zhou, Siyu 周斯予",sfclicrec.asp?p=2261590,,,Rep,2017-08-30,2017-11-01
"Zhou, Zitao 周姊桃",sfclicrec.asp?p=2644187,,,Rep,2016-10-14,2018-09-14
"Zhu, Jiming 朱繼明",sfclicrec.asp?p=1909613,,,Rep,2012-12-05,2017-09-07
"Zhu, Jiming 朱繼明",sfclicrec.asp?p=1909613,,,RO,2017-09-07,
"Zhu, Sicheng 朱思成",sfclicrec.asp?p=22196046,,,Rep,2018-09-18,2019-11-29
"Zou, Hao 鄒昊",sfclicrec.asp?p=83628,40,M,Rep,2015-07-13,2015-12-28
"Zuo, Linyuan 左邻源",sfclicrec.asp?p=2169786,,,Rep,2014-01-09,2014-11-16
