Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Johann Chik Wing 朱植榮",sfclicrec.asp?p=86713,,,Rep,,
"Chu, Ka Ki (SFC:BOR279) 朱嘉其",sfclicrec.asp?p=23666961,,,Rep,2019-09-16,2019-09-24
"Chu, Ka Kit (SFC:BJJ250) 朱家杰",sfclicrec.asp?p=10001164,,,Rep,2017-05-10,2017-10-14
"Chu, Ka Shun 朱嘉信",sfclicrec.asp?p=86714,,,Rep,2005-07-20,2012-06-29
"Chu, Kam Keung (SFC:AGO797) 朱錦強",sfclicrec.asp?p=110047,,,Rep,,2004-07-06
"Chu, Kiu Wing 朱僑榮",sfclicrec.asp?p=86715,,,Rep,,2013-06-29
"Chu, Lee Wah 朱莉華",sfclicrec.asp?p=105182,,,Rep,,2011-06-13
"Chu, Lucia Wai Iu 朱威姚",sfclicrec.asp?p=112663,,,Rep,2003-06-27,2004-07-06
"Chu, May Ngor 朱美娥",sfclicrec.asp?p=86716,,F,Rep,,2012-06-29
"Chu, Ngar Hang 朱雅衡",sfclicrec.asp?p=86717,,,Rep,,
"Chu, Po Ping 朱寶萍",sfclicrec.asp?p=95994,,,Rep,,2003-09-11
"Chu, Pricilla Yu Man 朱愉雯",sfclicrec.asp?p=119809,,,Rep,2012-06-21,2013-04-17
"Chu, Pui Shan (SFC:AFK619) 朱佩珊",sfclicrec.asp?p=106312,,,Rep,,2011-02-11
"Chu, Sammy Chun Tung 朱晉東",sfclicrec.asp?p=125236,,,Rep,2008-05-26,2008-07-09
"Chu, San Wa 朱新華",sfclicrec.asp?p=105175,,,Rep,,2010-08-19
"Chu, Sik Chee 朱惜池",sfclicrec.asp?p=122914,,,Rep,2007-10-18,2010-10-17
"Chu, Siu Pan 朱小蘋",sfclicrec.asp?p=86719,,,Rep,,2014-06-30
"Chu, Siu Ying 朱小英",sfclicrec.asp?p=110190,,,Rep,,2010-08-27
"Chu, Timothy Ting Fung 朱霆峰",sfclicrec.asp?p=98806,,M,Rep,2014-04-25,2015-03-16
"Chu, Vincent Wing Chiu 朱永超",sfclicrec.asp?p=117287,,M,Rep,2005-12-07,2006-06-30
"Chu, Wai Keung (SFC:AGJ925) 朱渭強",sfclicrec.asp?p=109185,,,Rep,,2011-06-13
"Chu, Wai Kwan 朱偉坤",sfclicrec.asp?p=106319,,,Rep,,2011-06-13
"Chu, Wan Lan 朱蘊蘭",sfclicrec.asp?p=106313,,,Rep,,2011-06-13
"Chu, William Wah Kai 朱華基",sfclicrec.asp?p=86720,,M,Rep,,2012-06-29
"Chu, Windy Siu Ping 朱小萍",sfclicrec.asp?p=108580,,,Rep,,2011-06-13
"Chu, Wing Yee 朱詠誼",sfclicrec.asp?p=108541,,,Rep,,2010-11-26
"Chuan, Sai Yan Janel Mae 全世欣",sfclicrec.asp?p=86721,,,Rep,,2013-06-29
"Chuan, Sai Yan Janel Mae 全世欣",sfclicrec.asp?p=86721,,,Rep,2016-07-14,2019-06-28
"Chui, Chan Kit 徐贊傑",sfclicrec.asp?p=114511,,,Rep,2004-10-06,2005-03-27
"Chui, Heidy Siu Yi 徐笑儀",sfclicrec.asp?p=108545,,,Rep,,2008-03-31
"Chui, Jennie Bik Fay 徐碧霏",sfclicrec.asp?p=105189,,,Rep,,2004-12-27
"Chui, Kwan Choi 徐君才",sfclicrec.asp?p=108533,,,Rep,,2006-06-30
"Chui, Kwan Choi 徐君才",sfclicrec.asp?p=108533,,,Rep,2006-08-18,2011-06-13
"Chui, Kwan Wing 徐君榮",sfclicrec.asp?p=110274,,,Rep,,2006-01-18
"Chui, Lai Yee 徐麗儀",sfclicrec.asp?p=120477,,,Rep,2007-03-05,2011-06-13
"Chui, Man Wai 徐文偉",sfclicrec.asp?p=2612885,,,Rep,2016-07-29,2019-10-30
"Chui, Wun Man 崔媛文",sfclicrec.asp?p=114980,,,Rep,2004-12-23,2005-06-30
"Chui, Yiu Chuen 徐耀全",sfclicrec.asp?p=118905,,,Rep,2006-07-31,2010-07-01
"Chui, Yuen Ching 崔婉貞",sfclicrec.asp?p=110098,,,Rep,,2003-06-30
"Chui, Yuk Chun 徐玉珍",sfclicrec.asp?p=115030,,,Rep,2005-01-06,2010-11-26
"Chum, Terrace Pak Hing 覃伯興",sfclicrec.asp?p=86722,,M,Rep,2008-04-03,2013-01-31
"Chun, Howard Wing Kin 秦永健",sfclicrec.asp?p=117897,,M,Rep,2006-03-17,2011-06-13
"Chung, Bibiann Kwok Ping 鍾幗萍",sfclicrec.asp?p=108164,,,Rep,,2011-02-11
"Chung, Can Miu Chu 鍾妙珠",sfclicrec.asp?p=98613,,,Rep,2005-08-11,2006-07-26
"Chung, Carmen King Man 鍾景雯",sfclicrec.asp?p=76142,,F,Rep,2018-05-30,2018-07-04
"Chung, Carmen King Man 鍾景雯",sfclicrec.asp?p=76142,,F,RO,2018-07-04,2019-08-30
"Chung, Chi Kit (SFC:ARR880) 鍾志杰",sfclicrec.asp?p=126865,,,Rep,2008-11-05,2009-02-18
"Chung, Christina Wai Yan 鍾慧恩",sfclicrec.asp?p=109156,,F,Rep,,2011-06-13
"Chung, Flora Ming Shan 鍾明珊",sfclicrec.asp?p=106322,,F,Rep,,2004-01-23
"Chung, Gabriel Wai Lun 鍾偉綸",sfclicrec.asp?p=114010,,,Rep,2004-07-23,2004-08-16
"Chung, Hoi Shan 鍾凱珊",sfclicrec.asp?p=108577,,,Rep,,2004-02-04
"Chung, Jack King Wai 鍾敬偉",sfclicrec.asp?p=109683,,M,Rep,,2006-03-02
"Chung, Joanna Wah 鍾華",sfclicrec.asp?p=107496,,F,Rep,,2010-09-29
"Chung, John Chak Ming 鍾澤銘",sfclicrec.asp?p=104858,,M,Rep,,2008-06-14
"Chung, Joseph Leung Ming 鍾梁明",sfclicrec.asp?p=109153,,M,Rep,,2011-06-13
"Chung, Ka Yan (SFC:BEP229) 鍾嘉殷",sfclicrec.asp?p=2370778,,,Rep,2015-01-14,2016-02-05
"Chung, Kar Sing 鍾家聲",sfclicrec.asp?p=105467,,,Rep,,2011-06-13
"Chung, Lai Chu 鍾麗珠",sfclicrec.asp?p=125012,,,Rep,2008-05-06,2009-12-26
"Chung, Lung Kong 鍾龍光",sfclicrec.asp?p=86728,,,Rep,2006-02-28,2013-11-26
"Chung, Lung Kong 鍾龍光",sfclicrec.asp?p=86728,,,Rep,2016-06-10,
"Chung, Mandy Man Chi 鍾敏芝",sfclicrec.asp?p=118843,,F,Rep,2006-07-31,2007-06-18
"Chung, Mei Lan (SFC:AKU305) 鍾美蘭",sfclicrec.asp?p=114009,,,Rep,2004-07-22,2011-06-13
"Chung, Ngan Chee 鍾顏芝",sfclicrec.asp?p=86729,,,Rep,,
"Chung, Paul Leung Fai 鍾梁輝",sfclicrec.asp?p=111527,,M,Rep,,2003-08-14
"Chung, Pui 鍾蓓",sfclicrec.asp?p=119255,,,Rep,2006-09-12,2011-06-13
"Chung, Raymond Kai Yan 鍾啟仁",sfclicrec.asp?p=86726,,M,Rep,,
"Chung, Raymond Kan Yau 鍾勤有",sfclicrec.asp?p=86727,,M,Rep,,2011-10-12
"Chung, Sheung Chi 鍾尚志",sfclicrec.asp?p=2622695,,,Rep,2016-08-22,
"Chung, Shiu Ming 鍾兆鳴",sfclicrec.asp?p=105406,,,Rep,,2011-05-01
"Chung, Shuk Ling Rebecca 鍾淑玲",sfclicrec.asp?p=2603635,,,Rep,2016-07-08,2019-06-28
"Chung, Thomas Yat Kit 鍾逸傑",sfclicrec.asp?p=2377120,,M,Rep,2015-01-28,2018-03-27
"Chung, Tony On Kwok 鍾安國",sfclicrec.asp?p=124822,,M,Rep,2008-04-21,2010-11-26
"Chung, Tsz Kin 鍾子健",sfclicrec.asp?p=2211152,,,Rep,2019-09-20,
"Chung, Wai Kin (SFC:AFZ290) 鍾偉健",sfclicrec.asp?p=108146,,,Rep,,2011-06-13
"Chung, Wai Kin (SFC:ALG068) 鍾偉健",sfclicrec.asp?p=114534,,,Rep,2004-10-25,2006-09-05
"Chung, Wai Man (SFC:AER294) 鍾偉文",sfclicrec.asp?p=105240,,,Rep,,2003-06-30
"Chung, Wai Shun 鍾偉順",sfclicrec.asp?p=86730,,,Rep,,2014-06-30
"Chung, Wai Yan (SFC:AGO623) 宗慧欣",sfclicrec.asp?p=86731,,,Rep,,2003-10-06
"Chung, Wai Yan (SFC:AGO623) 宗慧欣",sfclicrec.asp?p=86731,,,Rep,2006-07-17,2013-06-29
"Chung, Wing Nam (SFC:AJF097) 鍾永南",sfclicrec.asp?p=113129,,,Rep,2003-11-26,2004-08-11
"Chung, Winnifred Wai Fan 鍾維芬",sfclicrec.asp?p=104441,,,Rep,2005-06-24,2006-05-05
"Chung, Yee Ming (SFC:AFK669) 鍾義明",sfclicrec.asp?p=106330,,,Rep,,2010-12-23
"Chung, Yuen Shan 鍾婉珊",sfclicrec.asp?p=105256,,,Rep,,2011-06-13
"Chung, Yuk Ching (SFC:ANQ391) 鍾玉清",sfclicrec.asp?p=119003,,,Rep,2006-08-25,2011-06-13
"Co, Chun Wai 許振偉",sfclicrec.asp?p=6702765,,,Rep,2017-03-23,2017-11-23
"Coppinger, Liam ",sfclicrec.asp?p=2602048,,,Rep,2016-07-06,2019-10-30
"Csellak, Linda Marie ",sfclicrec.asp?p=52906,,F,Rep,2010-05-12,2011-07-26
"Csellak, Linda Marie ",sfclicrec.asp?p=52906,,F,RO,2011-07-26,2018-07-31
"Dai, Ka Fai 戴嘉輝",sfclicrec.asp?p=69241,,,Rep,2007-08-08,2007-11-30
"Dan, Pauline Kai Yin 但啟賢",sfclicrec.asp?p=99839,,F,Rep,2004-10-25,2008-03-18
"De Bever, Leo J. ",sfclicrec.asp?p=114693,,M,Rep,2004-10-26,2004-11-25
"Dommermuth, Michael Floyd ",sfclicrec.asp?p=86592,,M,RO,2005-09-05,
"Fan, Bik Wah 范碧華",sfclicrec.asp?p=113545,,,Rep,2013-04-19,2019-02-28
"Fan, Chung Shiu 樊中兆",sfclicrec.asp?p=104290,,,Rep,2007-06-27,2011-06-30
"Fan, David Ka Hung 范家雄",sfclicrec.asp?p=109616,,M,Rep,,2003-12-08
"Fan, Katherine Kit Wing 樊潔穎",sfclicrec.asp?p=2432530,,F,Rep,2015-06-09,2018-07-23
"Fan, Pik Kei 樊碧琪",sfclicrec.asp?p=86732,,,Rep,,2012-06-29
"Fan, Siu Ying 樊少英",sfclicrec.asp?p=109244,,,Rep,2007-01-24,2011-06-13
"Fan, William Wai Kwong 范偉鑛",sfclicrec.asp?p=86733,,M,Rep,2004-08-25,
"Fan, Ying Chow 樊盈秋",sfclicrec.asp?p=120297,,,Rep,2007-02-21,2007-11-23
"Fee, Lit Ming 費烈明",sfclicrec.asp?p=86734,,,Rep,2003-04-24,2012-06-29
"Feng, Rui (SFC:BAE076) 馮睿",sfclicrec.asp?p=1960619,,,Rep,2018-04-19,
"Fitzgerald, Michael Charles ",sfclicrec.asp?p=2508883,,M,Rep,2015-12-03,
"Fok, Irene Kam Suet 霍金雪",sfclicrec.asp?p=111270,,F,Rep,2005-05-12,2006-06-03
"Fok, Kam Chau 霍錦就",sfclicrec.asp?p=112988,,,Rep,2006-01-03,2006-09-14
"Fok, Kam Chow 霍錦洲",sfclicrec.asp?p=111846,,,Rep,,2004-12-20
"Fok, Philip Kin Lip 霍建立",sfclicrec.asp?p=92685,,M,Rep,2013-10-17,2015-06-01
"Fok, Salina Ka Yee 霍嘉儀",sfclicrec.asp?p=106321,,,Rep,,2008-01-09
"Fok, Wai Fung 霍慧鳳",sfclicrec.asp?p=110312,,,Rep,,2011-02-11
"Fok, Wai Ho 霍偉豪",sfclicrec.asp?p=76151,,,Rep,2014-09-04,
"Fong Tsang, Yu Ching 方曾于晴",sfclicrec.asp?p=86737,,,Rep,,2012-06-29
"Fong, Bonita Yin Ling 房彥伶",sfclicrec.asp?p=113023,,,Rep,2007-01-29,2008-03-10
"Fong, Carroll Sze Ying 方仕英",sfclicrec.asp?p=110099,,,Rep,,2011-06-13
"Fong, Chui Yin 方翠妍",sfclicrec.asp?p=122489,,,Rep,2007-09-18,2011-06-13
"Fong, Chun Wing (SFC:AOT845) 方臻榮",sfclicrec.asp?p=121085,,,Rep,2008-07-25,2009-05-15
"Fong, Gilbert Po Ching 方步青",sfclicrec.asp?p=105178,,M,Rep,,2011-06-13
"Fong, Sao Kun 馮秀娟",sfclicrec.asp?p=86736,,,Rep,,
"Fong, Simon Fu Tak 方富德",sfclicrec.asp?p=107797,,M,Rep,,2011-06-13
"Fong, Tin Cheung 方天翔",sfclicrec.asp?p=12499012,,,Rep,2017-11-13,
"Fong, Vanessa Mee Wai 方美惟",sfclicrec.asp?p=86735,,F,Rep,,2012-11-15
"Fong, Wai Kan 方偉勤",sfclicrec.asp?p=119004,,,Rep,2006-08-25,2007-01-03
"Fong, Winson Kwan Ming 方君明",sfclicrec.asp?p=98802,,,Rep,2014-07-02,
"Fong, Yuet Yu 方月如",sfclicrec.asp?p=86738,,,Rep,,2013-11-26
"Fong, Yuet Yu 方月如",sfclicrec.asp?p=86738,,,Rep,2014-09-25,2015-06-30
"Fong, Yuet Yu 方月如",sfclicrec.asp?p=86738,,,Rep,2016-06-15,
"Fonseka, Mahesh ",sfclicrec.asp?p=1905285,,M,Rep,2012-06-04,2018-06-08
"Foo, David 胡大衛",sfclicrec.asp?p=112714,,M,Rep,2003-07-08,2003-10-03
"Foo, Man Yin 符敏言",sfclicrec.asp?p=80328,,,Rep,2015-11-25,2018-07-20
"Forbes, Cindy Lou ",sfclicrec.asp?p=117354,,F,RO,2008-03-20,2010-08-20
"Fouk, Wai Yi 霍慧儀",sfclicrec.asp?p=113738,,,Rep,2004-05-14,2005-12-01
"Frederiksen, Morten Porsby ",sfclicrec.asp?p=86739,,,Rep,2009-06-03,2014-04-26
"Frohlich, Luc Claude Walter ",sfclicrec.asp?p=86740,,M,Rep,2011-09-06,2016-05-28
"Fu, Alexander Yuen Cheung 傅元章",sfclicrec.asp?p=27560,71,M,Rep,,2011-06-13
"Fu, Celeste Ling Yee 傅玲儀",sfclicrec.asp?p=112486,,,Rep,2003-04-24,2011-06-13
"Fu, Chui Yin 符翠賢",sfclicrec.asp?p=114981,,,Rep,2004-12-23,2011-06-13
"Fu, Fiona Ching Chi 符靜芝",sfclicrec.asp?p=127406,,,Rep,2009-01-30,2011-06-13
"Fu, Rachel Ching 符清",sfclicrec.asp?p=112560,,F,Rep,2003-06-05,2003-10-13
"Fu, Sau Ting 符秀婷",sfclicrec.asp?p=106178,,,Rep,,2011-06-13
"Fu, Sze Chuen 傅思銓",sfclicrec.asp?p=108565,,,Rep,,2003-06-30
"Fu, Wing Keung 傅永強",sfclicrec.asp?p=123786,,,Rep,2008-01-18,2010-11-26
"Fung, Anna Sui Mei 馮瑞媚",sfclicrec.asp?p=86746,,F,Rep,2007-08-21,2012-06-29
"Fung, Antonia Yee Wan 馮綺雲",sfclicrec.asp?p=126090,,F,Rep,2008-08-29,2011-06-13
"Fung, Giano Shui Ping 馮瑞萍",sfclicrec.asp?p=113706,,,Rep,2004-05-10,2007-05-07
"Fung, Hau Yi 馮巧宜",sfclicrec.asp?p=127090,,,Rep,2008-12-04,2011-06-13
"Fung, Ho Leung 馮皓莨",sfclicrec.asp?p=22390894,,,Rep,2018-11-05,
"Fung, Hoi Ting 馮凱霆",sfclicrec.asp?p=86741,,,Rep,2006-09-12,2012-06-29
"Fung, Janet Man Ling 馮曼玲",sfclicrec.asp?p=86744,,F,Rep,,2012-06-29
"Fung, Kwan Leung 馮鈞亮",sfclicrec.asp?p=86743,,,Rep,2004-01-06,2017-01-20
"Fung, Kwok Fai 馮國輝",sfclicrec.asp?p=113832,,,Rep,2004-06-02,2005-07-13
"Fung, Lam Kong 馮林光",sfclicrec.asp?p=110300,,,Rep,,2005-07-13
"Fung, Lam Kong 馮林光",sfclicrec.asp?p=110300,,,Rep,2006-06-29,2011-06-13
"Fung, Lucy Sau Man 馮琇雯",sfclicrec.asp?p=117097,,F,Rep,2005-11-18,2010-06-26
"Fung, Mei Po (SFC:AFZ650) 馮美寶",sfclicrec.asp?p=108203,,,Rep,,2011-06-13
"Fung, Nelson Hon Kau 馮漢球",sfclicrec.asp?p=86742,,M,Rep,,2014-06-30
"Fung, Nelson Hon Kau 馮漢球",sfclicrec.asp?p=86742,,M,Rep,2016-10-31,
"Fung, Paak Khui 馮百駒",sfclicrec.asp?p=70241,,,Rep,2014-01-22,2015-04-17
"Fung, Siu Lun 馮兆麟",sfclicrec.asp?p=127085,,,Rep,2008-12-09,2010-07-01
"Fung, Suet Ching 馮雪清",sfclicrec.asp?p=86745,,,Rep,,2012-06-29
"Fung, Wai Leung 馮偉良",sfclicrec.asp?p=119393,,,Rep,2006-11-01,2007-05-16
"Fung, Yim Ling 馮艷玲",sfclicrec.asp?p=105510,,,Rep,,2008-11-15
"Fung, Yuk Tong 馮玉棠",sfclicrec.asp?p=86747,,,Rep,,
"Giubin, Marco ",sfclicrec.asp?p=88361,,M,Rep,2014-05-08,
"Gon, Stephen Wai Yan 干偉恩",sfclicrec.asp?p=105287,,M,Rep,,2011-06-13
"Ha, Suk Yee 夏淑儀",sfclicrec.asp?p=86748,,,Rep,2003-06-27,2014-06-30
"Han, Ji Hyun ",sfclicrec.asp?p=13257788,,,Rep,2018-03-27,2019-10-30
"Handra, Jeanne Ying Nei 韓盈妮",sfclicrec.asp?p=105520,,,Rep,,2011-06-13
"Hau, Colken Kwok Yan 侯國欣",sfclicrec.asp?p=86749,,,Rep,,
"Hensen, Christian A. ",sfclicrec.asp?p=113723,,M,Rep,2004-04-19,2004-05-19
"Hill, Avere Mark ",sfclicrec.asp?p=113002,,M,Rep,2008-01-22,2009-02-03
"Hill, Avere Mark ",sfclicrec.asp?p=113002,,M,RO,2009-02-03,2011-01-31
"Hill, Stephen Roger ",sfclicrec.asp?p=113138,,M,Rep,2003-10-23,2003-11-23
"Hill, Stephen Roger ",sfclicrec.asp?p=113138,,M,Rep,2004-10-26,2004-11-25
"Hill, Stephen Roger ",sfclicrec.asp?p=113138,,M,Rep,2005-12-01,2005-12-31
"Ho, Andrew Shiu Lun 何兆麟",sfclicrec.asp?p=103344,,M,Rep,2003-07-08,2003-10-14
"Ho, Anna On Lai 何安娜",sfclicrec.asp?p=105245,,F,Rep,,2011-06-13
"Ho, Ansue Sung Kin 何崇健",sfclicrec.asp?p=120018,,,Rep,2007-01-29,2007-05-23
"Ho, Brenda Mo Yin 何慕賢",sfclicrec.asp?p=86759,,F,Rep,,2013-06-29
"Ho, Che Kin 何志堅",sfclicrec.asp?p=105176,,,Rep,,2005-07-12
"Ho, Chi Hung (SFC:AEU575) 何志雄",sfclicrec.asp?p=105403,,,Rep,,2011-06-13
"Ho, Chin Ho 何展濠",sfclicrec.asp?p=22164640,,,Rep,2018-09-11,
"Ho, Ching To 何靜濤",sfclicrec.asp?p=2692587,,,Rep,2017-02-01,2017-03-29
"Ho, Ching To 何靜濤",sfclicrec.asp?p=2692587,,,RO,2017-03-29,
"Ho, Ching Wah (SFC:AGE165) 何靜華",sfclicrec.asp?p=86750,,,Rep,,2013-11-26
"Ho, Chun Kuen 何振權",sfclicrec.asp?p=120448,,,Rep,2007-02-21,2010-05-23
"Ho, Chun Ling 何春玲",sfclicrec.asp?p=105504,,,Rep,,2011-06-13
"Ho, Danny King Man 何景文",sfclicrec.asp?p=105881,,,Rep,,2010-08-02
"Ho, David (SFC:APF730) 何大偉",sfclicrec.asp?p=86752,,M,Rep,2007-08-06,2012-06-29
"Ho, Edwina Mei Ling 何美玲",sfclicrec.asp?p=86757,,F,Rep,2010-07-09,2012-06-21
"Ho, Elaine Yin Ling 何燕玲",sfclicrec.asp?p=86767,,F,Rep,2005-04-04,2013-11-26
"Ho, Elaine Yin Ling 何燕玲",sfclicrec.asp?p=86767,,F,Rep,2014-09-15,
"Ho, Emily Pui Yee 何佩怡",sfclicrec.asp?p=83108,,F,Rep,2012-09-21,2018-08-13
"Ho, Frederick Ki Yuen 何奇遠",sfclicrec.asp?p=105296,,M,Rep,,2011-06-13
"Ho, Gary Chi Wing 何志榮",sfclicrec.asp?p=105291,,M,Rep,,2011-06-13
"Ho, Gloria Hin Yung 何顯容",sfclicrec.asp?p=86753,,,Rep,,2012-06-29
"Ho, Hank Kam To 何鑑滔",sfclicrec.asp?p=2637103,,M,Rep,2016-09-26,
"Ho, Helen Mei Chi 何美芝",sfclicrec.asp?p=107882,,F,Rep,2005-12-07,2011-06-13
"Ho, Helen Mei Yi 何美儀",sfclicrec.asp?p=86758,,F,Rep,,2014-06-30
"Ho, Helen Mei Yi 何美儀",sfclicrec.asp?p=86758,,F,Rep,2016-08-22,
"Ho, Howard Sek Wai 何錫偉",sfclicrec.asp?p=83890,,M,Rep,,2005-05-07
"Ho, Howard Sek Wai 何錫偉",sfclicrec.asp?p=83890,,M,Rep,2005-06-30,2008-02-14
"Ho, Hung Hing 何鴻卿",sfclicrec.asp?p=2542976,,,Rep,2016-03-04,2019-06-28
"Ho, Irene Kei Ling 何紀寧",sfclicrec.asp?p=120679,,F,Rep,2007-03-13,2011-06-13
"Ho, Janiter Man Yi 何敏儀",sfclicrec.asp?p=86756,,,Rep,2004-09-02,2018-08-07
"Ho, Jason Hoi Yuen 何凱源",sfclicrec.asp?p=126133,,M,Rep,2008-09-16,2009-07-11
"Ho, Ka Kin 何嘉健",sfclicrec.asp?p=86754,,,Rep,,2019-06-28
"Ho, Karen Chuen Yee 何轉儀",sfclicrec.asp?p=86751,,F,Rep,,
"Ho, Kenny Yuk Wa 何玉華",sfclicrec.asp?p=109145,,M,Rep,,2011-06-13
"Ho, Kin Sun 何建新",sfclicrec.asp?p=125765,,,Rep,2008-07-28,2011-06-13
"Ho, Kok Chi 何覺智",sfclicrec.asp?p=76183,,,Rep,2016-04-06,
"Ho, Kwan Wai 何君慧",sfclicrec.asp?p=105236,,,Rep,,2008-07-07
"Ho, Kwok On (SFC:AHB963) 何國安",sfclicrec.asp?p=110957,,,Rep,2007-04-16,2007-07-18
"Ho, Lap Yiu 何立燿",sfclicrec.asp?p=122214,,,Rep,2007-08-21,2011-06-13
"Ho, Loretta Hin Leung 何顯亮",sfclicrec.asp?p=110246,,F,Rep,,2009-10-01
"Ho, Lydia 何思珩",sfclicrec.asp?p=121988,,F,Rep,2013-01-30,2014-10-11
"Ho, Man Piu (SFC:AME247) 何文彪",sfclicrec.asp?p=116195,,,Rep,2005-07-20,2006-10-31
"Ho, Man Wai (SFC:ANT506) 何文慧",sfclicrec.asp?p=119264,,,Rep,2006-09-12,2009-09-03
"Ho, Man Yi (SFC:AMF363) 何敏儀",sfclicrec.asp?p=86755,,,Rep,2005-08-09,
"Ho, Man Zi 何旻芝",sfclicrec.asp?p=109954,,,Rep,,2008-03-12
"Ho, Mei Chu 何美珠",sfclicrec.asp?p=105502,,,Rep,,2011-06-13
"Ho, Mei Ling 何美玲",sfclicrec.asp?p=110049,,,Rep,,2003-06-30
"Ho, Mei Ling 何美玲",sfclicrec.asp?p=110049,,,Rep,2006-06-26,2010-11-26
"Ho, Mei Lok 何美樂",sfclicrec.asp?p=117762,,,Rep,2008-02-15,2010-10-12
"Ho, Nim Chee 何念慈",sfclicrec.asp?p=123709,,,Rep,2008-01-11,2010-06-30
"Ho, Oi King 何愛琼",sfclicrec.asp?p=86760,,,Rep,,2014-06-07
"Ho, Patricia Wan Lan 何韻蘭",sfclicrec.asp?p=106184,,F,Rep,,2003-06-12
"Ho, Patty Kit Ying 何潔英",sfclicrec.asp?p=108559,,,Rep,,2011-06-13
"Ho, Philip 何菲力",sfclicrec.asp?p=112548,,M,Rep,2003-05-30,2011-06-13
"Ho, Po Yee 何寶儀",sfclicrec.asp?p=86761,,,Rep,,2013-06-29
"Ho, Pui Sze (SFC:AGD784) 何佩思",sfclicrec.asp?p=108569,,,Rep,,2011-06-13
"Ho, Samantha Shuk Yee 何淑懿",sfclicrec.asp?p=47297,55,F,Rep,,2004-11-01
"Ho, Sau Mei 何秀薇",sfclicrec.asp?p=119782,,,Rep,2006-12-01,2010-04-15
"Ho, Shiu Kuen 何兆權",sfclicrec.asp?p=105177,,,Rep,,2011-06-13
"Ho, Sin Hung 何倩紅",sfclicrec.asp?p=2590323,,,Rep,2016-06-10,
"Ho, Siu Ha 何少霞",sfclicrec.asp?p=86762,,,Rep,,2012-06-29
"Ho, Suet Chun (SFC:AEM728) 何雪珍",sfclicrec.asp?p=105006,,,Rep,,2003-06-19
"Ho, Sui Wah 何瑞華",sfclicrec.asp?p=122209,,,Rep,2007-07-19,2011-05-03
"Ho, Suk King 何淑瓊",sfclicrec.asp?p=86763,,,Rep,,2012-06-29
"Ho, Tin Chuen Brian 何天泉",sfclicrec.asp?p=22383359,,,Rep,2018-11-02,2019-10-30
"Ho, Wai Che 何慧芝",sfclicrec.asp?p=113130,,,Rep,2003-11-26,2011-06-13
"Ho, Wai Fun (SFC:AFZ677) 何偉勳",sfclicrec.asp?p=108211,,,Rep,,2007-10-17
"Ho, Wai Ha 何惠霞",sfclicrec.asp?p=86764,,,Rep,,
"Ho, Wai Keung (SFC:ALF775) 何惠強",sfclicrec.asp?p=114516,,,Rep,2004-11-26,2006-05-04
"Ho, Wendy Wan Ha 何雲霞",sfclicrec.asp?p=69438,,F,Rep,2014-02-04,
"Ho, Wing Cheung 何穎章",sfclicrec.asp?p=124710,,,Rep,2008-04-09,2010-11-26
"Ho, Wing Sze (SFC:ALY427) 何詠詩",sfclicrec.asp?p=115815,,,Rep,2009-02-26,2011-06-13
"Ho, Wing Tat 何榮達",sfclicrec.asp?p=86765,,,Rep,2003-04-24,
"Ho, Wing Yiu (SFC:AGN725) 何永耀",sfclicrec.asp?p=86766,,,Rep,,2018-10-25
"Ho, Wing Yiu (SFC:AGN725) 何永耀",sfclicrec.asp?p=86766,,,RO,2018-10-25,
"Ho, Wing Yuen 何永源",sfclicrec.asp?p=95072,,,Rep,2017-06-12,2018-03-23
"Ho, Yee Him 何而謙",sfclicrec.asp?p=107597,,,Rep,2005-07-19,2011-06-13
"Ho, Yik Ling 何翊寧",sfclicrec.asp?p=104891,,,Rep,,2008-01-18
"Ho, Yik Ling 何翊寧",sfclicrec.asp?p=104891,,,Rep,2008-09-22,2011-06-13
"Ho, Yin May 何燕媚",sfclicrec.asp?p=105385,,,Rep,,2004-07-06
"Ho, Yin May 何燕媚",sfclicrec.asp?p=105385,,,Rep,2004-09-10,2006-06-30
"Ho, Yin May 何燕媚",sfclicrec.asp?p=105385,,,Rep,2007-06-27,2011-02-11
"Ho, Yuen Ling (SFC:AGO715) 何婉玲",sfclicrec.asp?p=86768,,,Rep,,2013-11-26
"Ho, Yuen Pui 何沅蓓",sfclicrec.asp?p=105394,,,Rep,,2009-11-29
"Ho, Yuen Wah (SFC:AGP371) 何婉華",sfclicrec.asp?p=110245,,,Rep,,2011-02-11
"Ho, Yuen Wan 何婉雲",sfclicrec.asp?p=106163,,,Rep,,2011-06-13
"Hon, Kam Lan 韓金蘭",sfclicrec.asp?p=124365,,,Rep,2008-03-06,2011-06-13
"Hon, Sze Mei 韓斯美",sfclicrec.asp?p=111992,,,Rep,,2011-02-11
"Hong, Meixian 洪美嫻",sfclicrec.asp?p=2178703,,,Rep,2018-03-27,
"Hong, Wai Chi 康慧慈",sfclicrec.asp?p=120101,,,Rep,2007-01-31,2011-02-11
"Hong, Winnie Wing Ling 康永寧",sfclicrec.asp?p=86769,,F,Rep,,2018-01-01
"Hryb, S Brett ",sfclicrec.asp?p=115872,,,Rep,2005-05-13,2005-06-12
"Hsiung, Jaiphen Chun Fat 熊俊發",sfclicrec.asp?p=125898,,,Rep,2008-07-28,2011-06-13
