Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Han, Xu (SFC:BBZ400) 韓旭",None,sfclicrec.asp?p=2140178,BBZ400,http://www.sfc.hk/publicregWeb/indi/BBZ400/licenceRecord,,,Rep,2013-10-02,2014-04-30
"Han, Zhe 韓哲",None,sfclicrec.asp?p=87602,AQV652,http://www.sfc.hk/publicregWeb/indi/AQV652/licenceRecord,,,Rep,2013-06-19,2015-06-06
"Hartup, Gerald Toby Benedict ",None,sfclicrec.asp?p=17820963,BNC511,http://www.sfc.hk/publicregWeb/indi/BNC511/licenceRecord,,M,Rep,2018-06-25,
"He, Jun (SFC:AFT098) 何軍",None,sfclicrec.asp?p=107540,AFT098,http://www.sfc.hk/publicregWeb/indi/AFT098/licenceRecord,,,Rep,,2006-08-29
"Ho, Brian Pak Chuen 何百全",None,sfclicrec.asp?p=95081,APB998,http://www.sfc.hk/publicregWeb/indi/APB998/licenceRecord,47.0,M,Rep,2007-06-12,2008-12-09
"Ho, Brian Pak Chuen 何百全",None,sfclicrec.asp?p=95081,APB998,http://www.sfc.hk/publicregWeb/indi/APB998/licenceRecord,47.0,M,RO,2008-12-09,2012-08-15
"Ho, Chun Yan 何俊仁",None,sfclicrec.asp?p=95099,AVS082,http://www.sfc.hk/publicregWeb/indi/AVS082/licenceRecord,,,Rep,2010-08-16,2015-10-27
"Ho, Edward Man Tat 何聞達",None,sfclicrec.asp?p=103711,ADG964,http://www.sfc.hk/publicregWeb/indi/ADG964/licenceRecord,,M,Rep,2014-03-10,2015-04-01
"Ho, Kenneth Shiu Pong 何兆邦",None,sfclicrec.asp?p=95100,AGK896,http://www.sfc.hk/publicregWeb/indi/AGK896/licenceRecord,,M,Rep,2005-06-09,2012-03-15
"Ho, Kit Ling 何潔玲",None,sfclicrec.asp?p=115856,ALY890,http://www.sfc.hk/publicregWeb/indi/ALY890/licenceRecord,,,Rep,2005-05-03,2010-01-29
"Ho, Tsz Kin Dominic 何子健",None,sfclicrec.asp?p=95101,AVZ607,http://www.sfc.hk/publicregWeb/indi/AVZ607/licenceRecord,,,Rep,2010-10-05,2013-05-08
"Hon, Kenneth Sau Yee 韓守義",None,sfclicrec.asp?p=78388,AJI837,http://www.sfc.hk/publicregWeb/indi/AJI837/licenceRecord,,M,Rep,2012-06-19,2012-10-05
"Hon, Kenneth Sau Yee 韓守義",None,sfclicrec.asp?p=78388,AJI837,http://www.sfc.hk/publicregWeb/indi/AJI837/licenceRecord,,M,RO,2012-10-05,2016-04-01
"Hong, Dae Suk 洪大錫",None,sfclicrec.asp?p=88408,AOO559,http://www.sfc.hk/publicregWeb/indi/AOO559/licenceRecord,,,Rep,2007-02-14,2010-03-22
"Hong, Kwang Pyo ",None,sfclicrec.asp?p=128315,ATL729,http://www.sfc.hk/publicregWeb/indi/ATL729/licenceRecord,,,Rep,2009-08-10,2010-03-22
"Hsieh, Ching-An 謝景安",None,sfclicrec.asp?p=2546736,BHC630,http://www.sfc.hk/publicregWeb/indi/BHC630/licenceRecord,,,Rep,2016-03-14,2016-06-01
"Hsu, Duff Karman 徐嘉文",None,sfclicrec.asp?p=67745,ACJ278,http://www.sfc.hk/publicregWeb/indi/ACJ278/licenceRecord,,M,RO,,2009-06-30
"Hsu, Joseph Kar Hing 許家興",,sfclicrec.asp?p=41922,AKP772,http://www.sfc.hk/publicregWeb/indi/AKP772/licenceRecord,56.0,M,Rep,2006-05-08,2007-02-05
"Hsu, Joseph Kar Hing 許家興",,sfclicrec.asp?p=41922,AKP772,http://www.sfc.hk/publicregWeb/indi/AKP772/licenceRecord,56.0,M,RO,2007-02-05,2010-09-10
"Hsu, Philip Kar Yeung 許家揚",None,sfclicrec.asp?p=102314,ABT051,http://www.sfc.hk/publicregWeb/indi/ABT051/licenceRecord,,M,Rep,,2010-06-10
"Hu, Shuxin 胡愫心",None,sfclicrec.asp?p=95102,ACT509,http://www.sfc.hk/publicregWeb/indi/ACT509/licenceRecord,,,Rep,2011-06-27,2012-08-22
"Hua, Cheng ",None,sfclicrec.asp?p=2140179,BBZ389,http://www.sfc.hk/publicregWeb/indi/BBZ389/licenceRecord,,,Rep,2013-10-02,2014-09-09
"Hua, Fengmao 華風茂",None,sfclicrec.asp?p=35513,AFJ365,http://www.sfc.hk/publicregWeb/indi/AFJ365/licenceRecord,52.0,M,Rep,,2003-07-23
"Huang, Dawei 黃大為",None,sfclicrec.asp?p=95103,AUV855,http://www.sfc.hk/publicregWeb/indi/AUV855/licenceRecord,,,Rep,2010-03-05,2015-01-08
"Huang, Hao (SFC:AKY778) 黃昊",None,sfclicrec.asp?p=114191,AKY778,http://www.sfc.hk/publicregWeb/indi/AKY778/licenceRecord,,,Rep,2014-09-22,2014-12-21
"Huang, Tsung-Kai 黃琮凱",None,sfclicrec.asp?p=12072417,BKT096,http://www.sfc.hk/publicregWeb/indi/BKT096/licenceRecord,,,Rep,2017-09-25,
"Huang, Yan (SFC:BEQ927) 黃硯",None,sfclicrec.asp?p=2359945,BEQ927,http://www.sfc.hk/publicregWeb/indi/BEQ927/licenceRecord,,,Rep,2016-03-10,2017-01-31
"Hui, Ka Fai 許嘉輝",None,sfclicrec.asp?p=12773609,BMD891,http://www.sfc.hk/publicregWeb/indi/BMD891/licenceRecord,,,Rep,2018-02-08,2018-08-31
"Hui, Ole Hiu Tung 許曉東",None,sfclicrec.asp?p=88556,ARR518,http://www.sfc.hk/publicregWeb/indi/ARR518/licenceRecord,,,Rep,2008-09-29,2010-03-22
"Hung, Ching Man 孔靖汶",None,sfclicrec.asp?p=2120495,BBT569,http://www.sfc.hk/publicregWeb/indi/BBT569/licenceRecord,,,Rep,2013-08-22,2015-01-08
"Hung, Karman Ka Man 洪嘉雯",None,sfclicrec.asp?p=2140180,BBZ383,http://www.sfc.hk/publicregWeb/indi/BBZ383/licenceRecord,,,Rep,2013-10-02,2015-01-08
"Hung, Shing Ming 洪誠明",None,sfclicrec.asp?p=89058,AFU223,http://www.sfc.hk/publicregWeb/indi/AFU223/licenceRecord,44.0,M,Rep,2003-12-08,2004-04-26
"Hunt, Christopher John (SFC:ACH775) ",None,sfclicrec.asp?p=102785,ACH775,http://www.sfc.hk/publicregWeb/indi/ACH775/licenceRecord,,M,Rep,2005-07-04,2005-09-08
"Hunt, Christopher John (SFC:ACH775) ",None,sfclicrec.asp?p=102785,ACH775,http://www.sfc.hk/publicregWeb/indi/ACH775/licenceRecord,,M,RO,2005-09-08,2009-01-30
"Huo, Ran (SFC:AOI875) 霍然",None,sfclicrec.asp?p=120373,AOI875,http://www.sfc.hk/publicregWeb/indi/AOI875/licenceRecord,,,Rep,2008-07-21,2010-03-22
"Hurson, Eric Pierre Jean ",None,sfclicrec.asp?p=12636246,BLS680,http://www.sfc.hk/publicregWeb/indi/BLS680/licenceRecord,,M,Rep,2019-10-16,
"Iu, Jonathan Dominic Wai Ching 姚偉程",None,sfclicrec.asp?p=100116,AFM843,http://www.sfc.hk/publicregWeb/indi/AFM843/licenceRecord,,M,Rep,2003-10-13,2004-07-14
"Jiang, Wenqian (SFC:AWE172) 姜文倩",None,sfclicrec.asp?p=95104,AWE172,http://www.sfc.hk/publicregWeb/indi/AWE172/licenceRecord,,,Rep,2010-10-26,2012-08-29
"Jiang, Yu (SFC:BAA413) 蔣昱",None,sfclicrec.asp?p=1934094,BAA413,http://www.sfc.hk/publicregWeb/indi/BAA413/licenceRecord,,,Rep,2012-08-02,2014-05-31
"Jin, Frank 金一鶴",None,sfclicrec.asp?p=2214364,BDA234,http://www.sfc.hk/publicregWeb/indi/BDA234/licenceRecord,,M,Rep,2014-02-28,2015-07-24
"Jirari, Mohamed El Hadi ",None,sfclicrec.asp?p=2199499,BCT641,http://www.sfc.hk/publicregWeb/indi/BCT641/licenceRecord,,M,Rep,2014-01-23,2015-10-27
"Kam, Stephen Cheuk Hang 甘卓亨",None,sfclicrec.asp?p=95105,AEI384,http://www.sfc.hk/publicregWeb/indi/AEI384/licenceRecord,,M,Rep,2010-04-28,2015-01-08
"Kang, Seung Hee 姜承熙",None,sfclicrec.asp?p=2017865,BAV286,http://www.sfc.hk/publicregWeb/indi/BAV286/licenceRecord,,,Rep,2013-02-01,2013-04-20
"Kao, Richard 高敬倫",None,sfclicrec.asp?p=95082,ADR379,http://www.sfc.hk/publicregWeb/indi/ADR379/licenceRecord,,M,Rep,2009-06-26,2010-02-25
"Kao, Richard 高敬倫",None,sfclicrec.asp?p=95082,ADR379,http://www.sfc.hk/publicregWeb/indi/ADR379/licenceRecord,,M,RO,2010-02-25,2015-01-08
"Karoonyavanich, Anuruk ",None,sfclicrec.asp?p=111684,AHX011,http://www.sfc.hk/publicregWeb/indi/AHX011/licenceRecord,,,Rep,2014-11-18,2015-01-08
"Kim, Bum Soo ",None,sfclicrec.asp?p=111792,AHZ633,http://www.sfc.hk/publicregWeb/indi/AHZ633/licenceRecord,,,Rep,2013-02-27,2014-03-29
"Kim, Dae Wook 金大煜",None,sfclicrec.asp?p=87673,ALC633,http://www.sfc.hk/publicregWeb/indi/ALC633/licenceRecord,,,Rep,2004-08-16,2006-03-04
"Kim, Hee Seung 金熙升",None,sfclicrec.asp?p=2313524,BEB745,http://www.sfc.hk/publicregWeb/indi/BEB745/licenceRecord,,,Rep,2014-08-28,2016-09-03
"Kim, Jae Hee 金哉希",None,sfclicrec.asp?p=95106,AFT100,http://www.sfc.hk/publicregWeb/indi/AFT100/licenceRecord,,,Rep,2010-11-18,2011-01-18
"Kim, Jae Hee 金哉希",None,sfclicrec.asp?p=95106,AFT100,http://www.sfc.hk/publicregWeb/indi/AFT100/licenceRecord,,,Rep,2011-05-09,2011-11-22
"Kim, Ji Hyun ",None,sfclicrec.asp?p=2467088,BGB395,http://www.sfc.hk/publicregWeb/indi/BGB395/licenceRecord,,,Rep,2015-08-26,2016-04-01
"Kim, Jinwoo (SFC:AOA113) ",None,sfclicrec.asp?p=94139,AOA113,http://www.sfc.hk/publicregWeb/indi/AOA113/licenceRecord,,,Rep,2012-12-19,2013-10-22
"Kim, Yoon Seung ",None,sfclicrec.asp?p=69643,ANW847,http://www.sfc.hk/publicregWeb/indi/ANW847/licenceRecord,,,Rep,2013-11-06,2015-10-27
"Klainguti, Andreas Giorgio ",None,sfclicrec.asp?p=74757,ACJ013,http://www.sfc.hk/publicregWeb/indi/ACJ013/licenceRecord,,,Rep,2010-01-29,2010-04-12
"Klainguti, Andreas Giorgio ",None,sfclicrec.asp?p=74757,ACJ013,http://www.sfc.hk/publicregWeb/indi/ACJ013/licenceRecord,,,RO,2010-04-12,2011-08-08
"Kong, Rita Yan Yee 江欣兒",None,sfclicrec.asp?p=105314,AES247,http://www.sfc.hk/publicregWeb/indi/AES247/licenceRecord,,,Rep,2012-07-04,2015-04-01
"Kuang, Michelle Xia 匡霞",None,sfclicrec.asp?p=70532,AML239,http://www.sfc.hk/publicregWeb/indi/AML239/licenceRecord,,F,Rep,2012-11-02,2014-03-06
"Kwak, Ill Hwan 郭日煥",None,sfclicrec.asp?p=2025342,BAY076,http://www.sfc.hk/publicregWeb/indi/BAY076/licenceRecord,,,Rep,2013-02-27,2016-04-01
"Kwok, Justin Hoi Chuen 郭凱銓",None,sfclicrec.asp?p=95107,AME366,http://www.sfc.hk/publicregWeb/indi/AME366/licenceRecord,,M,Rep,2007-05-31,2011-10-13
"Kwong, Derek Ka Lok 鄺家樂",None,sfclicrec.asp?p=104053,ADR665,http://www.sfc.hk/publicregWeb/indi/ADR665/licenceRecord,,M,Rep,2003-05-19,2006-06-30
"Kwong, Wai Man 江惠民",None,sfclicrec.asp?p=74777,ALU750,http://www.sfc.hk/publicregWeb/indi/ALU750/licenceRecord,,,Rep,2015-05-28,2016-04-01
"Kwong, Wilson Wai Sun 鄺偉信",None,sfclicrec.asp?p=64108,ACJ218,http://www.sfc.hk/publicregWeb/indi/ACJ218/licenceRecord,55.0,M,RO,,2003-12-01
"Lai, Dennis Yiu Cheung 黎耀章",None,sfclicrec.asp?p=93467,ACS167,http://www.sfc.hk/publicregWeb/indi/ACS167/licenceRecord,,M,Rep,,2003-05-17
"Lai, Sharon 黎亦彤",None,sfclicrec.asp?p=2528082,BGW403,http://www.sfc.hk/publicregWeb/indi/BGW403/licenceRecord,,F,Rep,2016-01-18,2016-10-01
"Lai, Teresa Francesca Wing Sze 賴詠詩",None,sfclicrec.asp?p=105604,AEY359,http://www.sfc.hk/publicregWeb/indi/AEY359/licenceRecord,,F,Rep,2003-12-18,2004-06-16
"Lam, Alvin Chun Hin 林俊軒",None,sfclicrec.asp?p=2535728,BGZ159,http://www.sfc.hk/publicregWeb/indi/BGZ159/licenceRecord,,M,Rep,2016-02-05,2016-09-12
"Lam, Chun Ting Leon 林震霆",None,sfclicrec.asp?p=95108,AXU897,http://www.sfc.hk/publicregWeb/indi/AXU897/licenceRecord,,,Rep,2011-08-08,2013-11-17
"Lam, Clifford Kwan Mo 林君慕",None,sfclicrec.asp?p=102572,ACB420,http://www.sfc.hk/publicregWeb/indi/ACB420/licenceRecord,,,Rep,,2005-07-27
"Lam, Clive King Kui 林景駒",None,sfclicrec.asp?p=95110,AME106,http://www.sfc.hk/publicregWeb/indi/AME106/licenceRecord,,M,Rep,2009-12-08,2012-04-10
"Lam, Daniel King Wai (SFC:AHC689) 林景蔚",None,sfclicrec.asp?p=74788,AHC689,http://www.sfc.hk/publicregWeb/indi/AHC689/licenceRecord,,M,Rep,2013-01-28,2015-10-27
"Lam, Francois Henri 林志雄",None,sfclicrec.asp?p=95109,AON976,http://www.sfc.hk/publicregWeb/indi/AON976/licenceRecord,,M,Rep,2010-03-11,2016-04-01
"Lam, Pui Fan (SFC:AUK448) 林佩芬",None,sfclicrec.asp?p=95111,AUK448,http://www.sfc.hk/publicregWeb/indi/AUK448/licenceRecord,,,Rep,2009-12-30,2017-01-31
"Lam, Yin Ling (SFC:AZX327) 林燕玲",None,sfclicrec.asp?p=1926975,AZX327,http://www.sfc.hk/publicregWeb/indi/AZX327/licenceRecord,,,Rep,2012-07-18,2015-10-27
"Lau, Abbott Sik Kwong 劉錫光",None,sfclicrec.asp?p=95112,AAC963,http://www.sfc.hk/publicregWeb/indi/AAC963/licenceRecord,,,Rep,,2015-01-08
"Lau, Kelvin Kin Heng 劉健恆",None,sfclicrec.asp?p=13542052,BMR063,http://www.sfc.hk/publicregWeb/indi/BMR063/licenceRecord,,M,Rep,2018-04-04,
"Lau, Tony Yik Tung 劉奕彤",None,sfclicrec.asp?p=95113,ARM315,http://www.sfc.hk/publicregWeb/indi/ARM315/licenceRecord,,M,Rep,2009-12-07,2015-04-27
"Law, Siu Cheung 羅肇翔",None,sfclicrec.asp?p=93470,ADJ389,http://www.sfc.hk/publicregWeb/indi/ADJ389/licenceRecord,,,Rep,2003-08-04,2005-01-11
"Lee, Benny Jason 李志衡",None,sfclicrec.asp?p=1941136,BAB814,http://www.sfc.hk/publicregWeb/indi/BAB814/licenceRecord,,M,Rep,2012-08-16,2014-05-05
"Lee, Dong Heon ",None,sfclicrec.asp?p=1851856,AYY910,http://www.sfc.hk/publicregWeb/indi/AYY910/licenceRecord,,,Rep,2012-02-10,2012-12-05
"Lee, Hyun Woo (SFC:ANH636) ",None,sfclicrec.asp?p=118394,ANH636,http://www.sfc.hk/publicregWeb/indi/ANH636/licenceRecord,,,Rep,2012-02-22,2012-08-20
"Lee, Jean (SFC:BCA442) ",None,sfclicrec.asp?p=2145736,BCA442,http://www.sfc.hk/publicregWeb/indi/BCA442/licenceRecord,,,Rep,2013-10-15,2015-10-07
"Lee, Julian Pui Hang 李沛鏗",None,sfclicrec.asp?p=87373,AFN050,http://www.sfc.hk/publicregWeb/indi/AFN050/licenceRecord,,M,RO,2012-03-07,2015-01-08
"Lee, Kok Siang ",None,sfclicrec.asp?p=2334322,BEI730,http://www.sfc.hk/publicregWeb/indi/BEI730/licenceRecord,,,Rep,2014-10-20,2015-04-27
"Lee, Koon Wong 李根旺",None,sfclicrec.asp?p=2317806,BEC791,http://www.sfc.hk/publicregWeb/indi/BEC791/licenceRecord,,,Rep,2014-09-08,2016-12-03
"Lee, Man Lok (SFC:AVX919) 李文諾",None,sfclicrec.asp?p=70766,AVX919,http://www.sfc.hk/publicregWeb/indi/AVX919/licenceRecord,,,Rep,2014-05-26,2015-01-08
"Lee, Sang Me ",None,sfclicrec.asp?p=85640,AKS778,http://www.sfc.hk/publicregWeb/indi/AKS778/licenceRecord,,,Rep,2009-05-18,2009-06-25
"Lester-Smith, Richard Charles ",None,sfclicrec.asp?p=1929131,AZY419,http://www.sfc.hk/publicregWeb/indi/AZY419/licenceRecord,,M,Rep,2012-07-23,2013-07-16
"Leung, Annis Pui Ying 梁珮瑩",None,sfclicrec.asp?p=69682,AQU812,http://www.sfc.hk/publicregWeb/indi/AQU812/licenceRecord,,F,Rep,2014-11-21,2015-07-28
"Leung, Donald Kwok Kit 梁國傑",None,sfclicrec.asp?p=70444,ALF251,http://www.sfc.hk/publicregWeb/indi/ALF251/licenceRecord,,M,Rep,2006-04-18,2008-09-30
"Leung, Donald Kwok Kit 梁國傑",None,sfclicrec.asp?p=70444,ALF251,http://www.sfc.hk/publicregWeb/indi/ALF251/licenceRecord,,M,RO,2008-09-30,2009-02-10
"Leung, Fred Ka Fai 梁家輝",None,sfclicrec.asp?p=69467,ADX809,http://www.sfc.hk/publicregWeb/indi/ADX809/licenceRecord,,M,Rep,2014-08-12,2015-05-11
"Leung, Fred Ka Fai 梁家輝",None,sfclicrec.asp?p=69467,ADX809,http://www.sfc.hk/publicregWeb/indi/ADX809/licenceRecord,,M,RO,2015-05-11,
"Leung, Kwun Fung 梁冠峰",None,sfclicrec.asp?p=95114,AXC896,http://www.sfc.hk/publicregWeb/indi/AXC896/licenceRecord,,,Rep,2011-04-06,2016-04-01
"Leung, Simon Chung Man 梁頌文",None,sfclicrec.asp?p=81052,AJL621,http://www.sfc.hk/publicregWeb/indi/AJL621/licenceRecord,,M,Rep,2014-05-26,2016-04-01
"Leung, Terence Ming Hin 梁明軒",None,sfclicrec.asp?p=2535729,BGZ164,http://www.sfc.hk/publicregWeb/indi/BGZ164/licenceRecord,,M,Rep,2016-02-05,2016-10-15
"Li, Aiva Wing Ting 李穎渟",None,sfclicrec.asp?p=1967309,BAI186,http://www.sfc.hk/publicregWeb/indi/BAI186/licenceRecord,,,Rep,2012-10-17,2014-04-23
"Li, Anthony Sze-Long 李思朗",None,sfclicrec.asp?p=94877,AUK438,http://www.sfc.hk/publicregWeb/indi/AUK438/licenceRecord,,M,Rep,2009-12-30,2010-07-11
"Li, Hui (SFC:ATX931) 李輝",None,sfclicrec.asp?p=128748,ATX931,http://www.sfc.hk/publicregWeb/indi/ATX931/licenceRecord,,,Rep,2009-10-14,2011-04-11
"Li, Jia (SFC:BCH563) 李佳",None,sfclicrec.asp?p=2161970,BCH563,http://www.sfc.hk/publicregWeb/indi/BCH563/licenceRecord,,,Rep,2013-11-12,2014-11-03
"Li, Jin (SFC:BDE791) 李進",None,sfclicrec.asp?p=2247391,BDE791,http://www.sfc.hk/publicregWeb/indi/BDE791/licenceRecord,,,Rep,2014-04-01,
"Li, Jing (SFC:BEN663) ",None,sfclicrec.asp?p=2350938,BEN663,http://www.sfc.hk/publicregWeb/indi/BEN663/licenceRecord,,,Rep,2015-04-17,
"Li, Li (SFC:BFD132) 李力",None,sfclicrec.asp?p=2396971,BFD132,http://www.sfc.hk/publicregWeb/indi/BFD132/licenceRecord,,,Rep,2015-03-24,2018-05-21
"Li, Qiaohan 李峭寒",None,sfclicrec.asp?p=2124951,BBS888,http://www.sfc.hk/publicregWeb/indi/BBS888/licenceRecord,,,Rep,2014-09-08,2015-01-08
"Li, Zhuowei 李卓蔚",None,sfclicrec.asp?p=87790,AXG597,http://www.sfc.hk/publicregWeb/indi/AXG597/licenceRecord,,,Rep,2013-12-20,2017-01-31
"Liang, Lining 梁立寧",None,sfclicrec.asp?p=95115,AXV969,http://www.sfc.hk/publicregWeb/indi/AXV969/licenceRecord,,,Rep,2011-08-15,2013-05-18
"Liao, Michael Jia Jun 廖家俊",None,sfclicrec.asp?p=22076258,BNJ694,http://www.sfc.hk/publicregWeb/indi/BNJ694/licenceRecord,,M,Rep,2018-08-20,
"Lim, Yoo Min 任裕敏",None,sfclicrec.asp?p=124681,AQQ499,http://www.sfc.hk/publicregWeb/indi/AQQ499/licenceRecord,,,Rep,2012-03-26,2014-05-20
"Lin, Stella ",None,sfclicrec.asp?p=95116,ALQ960,http://www.sfc.hk/publicregWeb/indi/ALQ960/licenceRecord,,F,Rep,2010-07-20,2013-03-04
"Liu, Jie (SFC:BLP011) 劉潔",None,sfclicrec.asp?p=13932678,BLP011,http://www.sfc.hk/publicregWeb/indi/BLP011/licenceRecord,,,Rep,2018-04-18,
"Liu, Lingming (SFC:BDO989) 劉凌明",None,sfclicrec.asp?p=2281848,BDO989,http://www.sfc.hk/publicregWeb/indi/BDO989/licenceRecord,,,Rep,2014-06-16,2015-04-01
"Liu, Lingming (SFC:BDO989) 劉凌明",None,sfclicrec.asp?p=2281848,BDO989,http://www.sfc.hk/publicregWeb/indi/BDO989/licenceRecord,,,Rep,2017-03-14,
"Liu, Wallace Kai Yip 廖啟業",None,sfclicrec.asp?p=90588,ARA317,http://www.sfc.hk/publicregWeb/indi/ARA317/licenceRecord,,M,Rep,2012-07-27,2014-09-29
"Lloyd, Jonathan Ceri ",None,sfclicrec.asp?p=103693,ADG111,http://www.sfc.hk/publicregWeb/indi/ADG111/licenceRecord,,M,Rep,2008-05-05,2009-03-07
"Lo, Siu Kit (SFC:AOA396) 羅肇傑",None,sfclicrec.asp?p=119792,AOA396,http://www.sfc.hk/publicregWeb/indi/AOA396/licenceRecord,,,Rep,2006-10-05,2009-02-10
"Lok, Chun Sing 樂震聲",None,sfclicrec.asp?p=119789,AOA392,http://www.sfc.hk/publicregWeb/indi/AOA392/licenceRecord,,,Rep,2006-10-05,2009-02-10
"Lu, Bingnan 魯冰楠",None,sfclicrec.asp?p=13542053,BMR636,http://www.sfc.hk/publicregWeb/indi/BMR636/licenceRecord,,,Rep,2018-04-04,2018-07-31
"Lu, Shen (SFC:BDD498) 盧慎",None,sfclicrec.asp?p=2227280,BDD498,http://www.sfc.hk/publicregWeb/indi/BDD498/licenceRecord,,,Rep,2014-03-20,2015-10-27
"Lu, Tso-Lun 盧作倫",None,sfclicrec.asp?p=2546737,BHC629,http://www.sfc.hk/publicregWeb/indi/BHC629/licenceRecord,,,Rep,2016-03-14,2016-06-01
"Luk, Brian Kai Wing 陸啟穎",None,sfclicrec.asp?p=2632791,BIE313,http://www.sfc.hk/publicregWeb/indi/BIE313/licenceRecord,,M,Rep,2016-09-14,2018-02-23
"Lung, Alice Man Han 龍敏嫻",None,sfclicrec.asp?p=86373,AAV895,http://www.sfc.hk/publicregWeb/indi/AAV895/licenceRecord,,F,Rep,2007-03-05,2011-03-14
"Ma, Kenneth Ngai Keung (SFC:ADZ815) 馬毅強",None,sfclicrec.asp?p=104481,ADZ815,http://www.sfc.hk/publicregWeb/indi/ADZ815/licenceRecord,,M,Rep,,2009-09-30
"Maayoufi, Sofiane ",None,sfclicrec.asp?p=87850,AOH908,http://www.sfc.hk/publicregWeb/indi/AOH908/licenceRecord,,,Rep,2013-03-11,2014-10-04
"Mak, Kai Ming 麥啟明",None,sfclicrec.asp?p=2201316,BCU738,http://www.sfc.hk/publicregWeb/indi/BCU738/licenceRecord,,,Rep,2014-01-28,2016-04-01
"Man, Yim King 文艷琼",None,sfclicrec.asp?p=133963,AYM806,http://www.sfc.hk/publicregWeb/indi/AYM806/licenceRecord,,,Rep,2016-08-11,2017-01-31
"Mao, Siwen 毛嗣文",None,sfclicrec.asp?p=2514056,BGR099,http://www.sfc.hk/publicregWeb/indi/BGR099/licenceRecord,,,Rep,2015-12-15,2017-06-22
"Martigny, Florian Armand Julien ",None,sfclicrec.asp?p=95117,AOB599,http://www.sfc.hk/publicregWeb/indi/AOB599/licenceRecord,,M,Rep,2006-10-23,2013-06-04
"Mathiannal, Prasanna ",None,sfclicrec.asp?p=1920166,AZV076,http://www.sfc.hk/publicregWeb/indi/AZV076/licenceRecord,,M,Rep,2012-07-04,
"McAlinden, Barry (SFC:APF630) ",None,sfclicrec.asp?p=95118,APF630,http://www.sfc.hk/publicregWeb/indi/APF630/licenceRecord,,M,Rep,2010-01-26,2014-02-27
"McCartney, John Andrew Gibson ",None,sfclicrec.asp?p=108674,AGE883,http://www.sfc.hk/publicregWeb/indi/AGE883/licenceRecord,,M,Rep,,2004-06-10
"McFerran, Jack Howard Egar ",None,sfclicrec.asp?p=81152,AIN733,http://www.sfc.hk/publicregWeb/indi/AIN733/licenceRecord,,M,Rep,,2004-03-01
"McKeever, Stephen James ",None,sfclicrec.asp?p=68019,AFH236,http://www.sfc.hk/publicregWeb/indi/AFH236/licenceRecord,,M,Rep,2009-12-04,2013-07-16
"Meens, Lodewijk Conrard Bernard Joost ",None,sfclicrec.asp?p=95083,ALZ935,http://www.sfc.hk/publicregWeb/indi/ALZ935/licenceRecord,,M,Rep,2009-10-08,2010-01-13
"Meens, Lodewijk Conrard Bernard Joost ",None,sfclicrec.asp?p=95083,ALZ935,http://www.sfc.hk/publicregWeb/indi/ALZ935/licenceRecord,,M,RO,2010-01-13,
"Mok, Joseph 莫鎧丞",None,sfclicrec.asp?p=95119,AUG919,http://www.sfc.hk/publicregWeb/indi/AUG919/licenceRecord,,M,Rep,2009-12-03,2012-03-26
"Mok, Sze Wai 莫施煒",None,sfclicrec.asp?p=93310,ASS432,http://www.sfc.hk/publicregWeb/indi/ASS432/licenceRecord,,,Rep,2015-06-25,2017-01-31
"Mulchandani, Narayan Phatu ",None,sfclicrec.asp?p=95120,ACZ175,http://www.sfc.hk/publicregWeb/indi/ACZ175/licenceRecord,,M,Rep,2010-10-11,2013-06-17
"Murray, David Andrew James ",None,sfclicrec.asp?p=11732748,ALN017,http://www.sfc.hk/publicregWeb/indi/ALN017/licenceRecord,,M,Rep,2017-07-05,2017-11-30
"Ng, Cheryl Pei Shan 吳佩珊",None,sfclicrec.asp?p=2008176,BAP760,http://www.sfc.hk/publicregWeb/indi/BAP760/licenceRecord,,,Rep,2013-01-14,2013-12-10
"Ng, Eleanor Shui To 吳瑞濤",None,sfclicrec.asp?p=95122,AJF482,http://www.sfc.hk/publicregWeb/indi/AJF482/licenceRecord,,F,Rep,2011-07-20,2012-04-26
"Ng, Fanny Ho Man 吳皓敏",None,sfclicrec.asp?p=72295,AKU292,http://www.sfc.hk/publicregWeb/indi/AKU292/licenceRecord,,F,Rep,2007-05-21,2009-11-01
"Ng, Rowena See Wai 吳思煒",None,sfclicrec.asp?p=8584,ACH919,http://www.sfc.hk/publicregWeb/indi/ACH919/licenceRecord,58.0,F,Rep,2004-05-14,2004-06-02
"Ng, Rowena See Wai 吳思煒",None,sfclicrec.asp?p=8584,ACH919,http://www.sfc.hk/publicregWeb/indi/ACH919/licenceRecord,58.0,F,RO,2004-06-02,2006-12-20
"Ng, Stephen Wing Leung 吳永亮",,sfclicrec.asp?p=107181,AFQ411,http://www.sfc.hk/publicregWeb/indi/AFQ411/licenceRecord,,M,Rep,,2006-05-20
"Ngai, Michael Ming Tak 魏明德",None,sfclicrec.asp?p=32703,ACS157,http://www.sfc.hk/publicregWeb/indi/ACS157/licenceRecord,54.0,M,Rep,,2004-10-06
"Ngai, Michael Ming Tak 魏明德",None,sfclicrec.asp?p=32703,ACS157,http://www.sfc.hk/publicregWeb/indi/ACS157/licenceRecord,54.0,M,RO,2004-10-06,2006-04-17
