Name,URL,Age in 2020,Gender,Role,From,Until
"Ng, Chi Keung (SFC:AWH341) 吳志強",sfclicrec.asp?p=130541,,,Rep,2010-11-12,2011-06-30
"Ng, Chit Kuen 伍捷權",sfclicrec.asp?p=92813,,,Rep,2011-03-02,2011-09-16
"Ng, Chiu Yuk 吳潮鈺",sfclicrec.asp?p=92814,,,Rep,2007-12-06,
"Ng, Eleanor Kam Yiu 吳金瑤",sfclicrec.asp?p=96278,,F,Rep,2019-10-03,
"Ng, Kwok Leung (SFC:ADV349) 吳國良",sfclicrec.asp?p=58361,,M,Rep,2009-04-30,2009-10-31
"Ng, Lai Yee (SFC:ALN964) 吳麗頤",sfclicrec.asp?p=85154,,,Rep,2005-01-31,2008-05-08
"Ng, Mei Lan 吳美蘭",sfclicrec.asp?p=92816,,,Rep,2004-07-14,
"Ng, Sai Lai 伍世禮",sfclicrec.asp?p=92817,,,Rep,2005-06-21,2019-07-23
"Ng, Sai Lai 伍世禮",sfclicrec.asp?p=92817,,,RO,2019-07-23,
"Ng, Tin Wai (SFC:AQE692) 吳天慧",sfclicrec.asp?p=74322,,,Rep,2008-01-04,2010-02-12
"Ng, Victor Kwok Cheong 吳國昌",sfclicrec.asp?p=92815,,M,Rep,2010-08-31,2016-12-31
"Ng, Wai Kei (SFC:AQQ261) 吳偉基",sfclicrec.asp?p=81594,,,Rep,2008-10-27,2011-08-05
"Ng, Wai Kwong (SFC:AWP695) 伍偉光",sfclicrec.asp?p=71845,,,Rep,2012-08-13,2013-08-23
"Ng, Wan Leung 吳允樑",sfclicrec.asp?p=123938,,,Rep,2008-03-28,2008-10-27
"Ng, Wing Kin (SFC:APS563) 吳永健",sfclicrec.asp?p=92818,,,Rep,2011-02-11,2012-02-10
"Ng, Yin Lam (SFC:AGK085) 吳彥霖",sfclicrec.asp?p=91133,,,Rep,2003-12-17,2005-01-05
"Ng, Yin Ying 吳賢英",sfclicrec.asp?p=92819,,,Rep,2008-10-31,
"Ng, Yuk Yee 伍玉儀",sfclicrec.asp?p=96279,,,Rep,2019-12-09,
"Ngai, Kevin Kwok Kin (SFC:AHF930) 魏國健",sfclicrec.asp?p=111124,,M,Rep,2008-04-16,2009-03-13
"Ngok, Wing Chung 鄂穎聰",sfclicrec.asp?p=94731,,,Rep,2008-04-09,2009-01-29
"Or, Chi Kwan 柯志君",sfclicrec.asp?p=92820,,,Rep,2010-04-15,
"Or, Kong Kit 柯港傑",sfclicrec.asp?p=130867,,,Rep,2012-05-08,2015-04-30
"Pang, Bonnie Kit Yee 彭潔兒",sfclicrec.asp?p=133382,,F,Rep,2011-11-04,
"Pong, Suet Hing 龐雪卿",sfclicrec.asp?p=92821,,,Rep,2009-02-04,2017-05-31
"Poon, Chi Hung (SFC:AVH596) 潘自雄",sfclicrec.asp?p=92822,,,Rep,2010-06-04,
"Poon, Dickson Siu Fung 潘少鋒",sfclicrec.asp?p=92824,,M,Rep,2008-05-15,2013-03-13
"Poon, Lisa Lai Wah 潘麗華",sfclicrec.asp?p=92823,,F,Rep,2003-09-01,
"Poon, Tin Ching 潘天青",sfclicrec.asp?p=95631,,,Rep,2010-04-14,2010-11-05
"Poon, Wai Leong 潘偉亮",sfclicrec.asp?p=118757,,,Rep,2009-01-08,2009-04-09
"Poon, Yiu Cheung 潘耀祥",sfclicrec.asp?p=104398,,,Rep,2004-07-02,2005-03-11
"Siu, Chun Fung 蕭震峰",sfclicrec.asp?p=22625728,,,Rep,2019-01-09,2019-08-16
"Siu, Kenny Chi Yiu (SFC:ANA382) 邵志堯",sfclicrec.asp?p=92825,,M,Rep,2010-08-03,2019-07-31
"Siu, Wai Ming 蕭偉明",sfclicrec.asp?p=102489,,,Rep,2009-04-17,2009-10-28
"So, Chin Hung 蘇展鴻",sfclicrec.asp?p=100667,,,Rep,,2004-05-11
"So, Cho Ho 蘇祖浩",sfclicrec.asp?p=99775,,,Rep,2005-05-13,2010-07-27
"So, Koon On 蘇冠安",sfclicrec.asp?p=92826,,,Rep,2010-02-04,
"So, Oi Wah 蘇愛華",sfclicrec.asp?p=92827,,,Rep,,
"Supangat, Herman 潘顯萬",sfclicrec.asp?p=123967,,M,Rep,2009-09-29,2010-02-12
"Tai, Clara Kit Man 戴潔敏",sfclicrec.asp?p=97775,,F,Rep,,2010-01-27
"Tam, Cheuk Yiu 譚灼耀",sfclicrec.asp?p=92828,,M,Rep,2004-06-01,2019-02-22
"Tam, Cheuk Yiu 譚灼耀",sfclicrec.asp?p=92828,,M,RO,2019-02-22,
"Tam, Ming Yan (SFC:APH018) 譚銘恩",sfclicrec.asp?p=122151,,,Rep,2007-07-16,2009-08-01
"Tam, Ming Yan (SFC:APH018) 譚銘恩",sfclicrec.asp?p=122151,,,Rep,2010-01-25,2010-08-18
"Tam, Peter Kin Keung 譚健強",sfclicrec.asp?p=107662,,M,Rep,,2004-02-23
"Tam, Shiu Hon 譚兆漢",sfclicrec.asp?p=92829,,,Rep,,
"Tam, Yuet Fung 譚鉞鋒",sfclicrec.asp?p=2026936,,,Rep,2017-07-03,2018-05-31
"Tang, Hon Fai (SFC:ALQ616) 鄧漢輝",sfclicrec.asp?p=92830,,,Rep,2005-11-16,2007-05-29
"Tang, Hon Fai (SFC:ALQ616) 鄧漢輝",sfclicrec.asp?p=92830,,,Rep,2007-10-11,
"Tang, Kwok Wing (SFC:ATD414) 鄧國榮",sfclicrec.asp?p=128116,,,Rep,2009-06-15,2009-12-31
"Tang, Man Lam 鄧文林",sfclicrec.asp?p=92831,,,Rep,2011-04-27,
"Tao, Chun Wing 杜俊榮",sfclicrec.asp?p=113825,,,Rep,2004-05-07,2005-03-15
"To, Cheuk Lau 杜灼樓",sfclicrec.asp?p=92832,,,Rep,,
"To, Kwok Pun 涂國彬",sfclicrec.asp?p=98101,,,Rep,2007-10-18,2009-11-30
"To, So Chun 杜素珍",sfclicrec.asp?p=92833,,,Rep,,
"Tong, Kwok Fai Alferd 湯國輝",sfclicrec.asp?p=92834,,,Rep,2010-11-11,2014-03-20
"Tong, Pik Yuk 唐碧玉",sfclicrec.asp?p=1887090,,,Rep,2012-04-27,2012-07-13
"Tong, Wai Lun (SFC:AOO244) 唐偉倫",sfclicrec.asp?p=72788,,,Rep,2015-11-10,2017-07-05
"Tsang, Liza Choi Sum 曾菜心",sfclicrec.asp?p=102347,,,Rep,2004-05-28,2010-02-28
"Tsang, Man Man 曾文文",sfclicrec.asp?p=12680978,,,Rep,2018-01-08,2019-08-30
"Tsang, Man Sang 曾文生",sfclicrec.asp?p=92835,,,Rep,2010-01-13,2012-06-29
"Tsang, Tat Kong 曾達罡",sfclicrec.asp?p=92836,,,Rep,2010-09-10,2013-10-07
"Tsang, Victor Wai Tak 曾煒德",sfclicrec.asp?p=103162,,M,Rep,2015-06-02,2015-07-06
"Tse, Mei Yue 謝美茹",sfclicrec.asp?p=92837,,,Rep,2004-08-18,
"Tse, Tsz Kit 謝子杰",sfclicrec.asp?p=81902,,,Rep,2009-11-17,2010-03-09
"Tse, Wai Lam 謝偉林",sfclicrec.asp?p=92838,,,Rep,2010-08-06,2012-10-03
"Tse, Yin Fai 謝然輝",sfclicrec.asp?p=130141,,,Rep,2010-08-06,2010-11-05
"Tse, Yuk Pui 謝煜培",sfclicrec.asp?p=92839,,,Rep,,2019-02-08
"Tsui, Ka Yin 徐嘉研",sfclicrec.asp?p=112234,,,Rep,,2006-09-18
"Tsui, Kai Kong 徐啟光",sfclicrec.asp?p=111448,,,Rep,,2004-07-13
"Tsui, Pui Wing 徐培榮",sfclicrec.asp?p=103065,,,Rep,2008-05-26,2011-04-21
"Wai, Michel Tsie Loye 韋志萊",sfclicrec.asp?p=117298,,,Rep,2007-01-25,2007-09-06
"Wan, Ka Cheong 尹嘉昌",sfclicrec.asp?p=102003,,,Rep,2003-09-09,2004-06-02
"Wan, Ka Cheong 尹嘉昌",sfclicrec.asp?p=102003,,,Rep,2005-04-22,2010-10-23
"Wan, Kwok Fung 溫國峰",sfclicrec.asp?p=84676,,,Rep,,2008-10-13
"Wang, Lai Ling 王麗玲",sfclicrec.asp?p=94899,,,Rep,2009-07-14,2010-07-30
"Wang, Lai Ling 王麗玲",sfclicrec.asp?p=94899,,,Rep,2015-08-27,2015-12-25
"Wang, Yiye 王一燁",sfclicrec.asp?p=127945,,,Rep,2009-06-17,2011-04-07
"Wong, Cheuk Chung 黃灼忠",sfclicrec.asp?p=92840,,,Rep,2006-11-04,2018-05-04
"Wong, Ching Wah (SFC:ATH364) 黃清華",sfclicrec.asp?p=128174,,,Rep,2009-06-29,2010-04-30
"Wong, Chun Lun 王俊麟",sfclicrec.asp?p=83389,,,Rep,2008-05-16,2008-07-24
"Wong, Chun Man (SFC:ARG194) 黃俊文",sfclicrec.asp?p=125807,,,Rep,2008-06-24,2009-07-16
"Wong, Fung Chung 王奉聰",sfclicrec.asp?p=1897972,,,Rep,2012-05-21,2014-08-31
"Wong, Hoi Cheung (SFC:AEI105) 王海翔",sfclicrec.asp?p=92841,,,Rep,,2016-08-31
"Wong, Hoi Cheung (SFC:AEI105) 王海翔",sfclicrec.asp?p=92841,,,RO,2016-08-31,2018-06-15
"Wong, Horace Hoi Hung 黃海洪",sfclicrec.asp?p=92842,,M,Rep,2005-04-26,2016-10-28
"Wong, James Ming Chau 黃明洲",sfclicrec.asp?p=92848,,M,Rep,,
"Wong, Ka Kan 黃家勤",sfclicrec.asp?p=92843,,,Rep,2008-06-24,
"Wong, Ka King 王家鯨",sfclicrec.asp?p=92844,,,Rep,,2013-10-11
"Wong, Ka Wing (SFC:AGB719) 黃嘉榮",sfclicrec.asp?p=85234,,,Rep,2003-11-19,2007-06-30
"Wong, Kai Fung 王啟峯",sfclicrec.asp?p=102146,,,Rep,2008-03-27,2009-04-23
"Wong, Kam Wing (SFC:AKX151) 黃錦榮",sfclicrec.asp?p=92845,,,Rep,2008-12-05,
"Wong, Kin Shing (SFC:AFT475) 王健成",sfclicrec.asp?p=92846,,,Rep,2003-07-04,
"Wong, Leo Yin Lok 王賢諾",sfclicrec.asp?p=92853,,M,Rep,2007-04-12,
"Wong, Man Chung (SFC:AQM638) 黃敏聰",sfclicrec.asp?p=92847,,,Rep,2008-02-13,
"Wong, Man Wai (SFC:AVQ974) 黃文慧",sfclicrec.asp?p=130142,,,Rep,2010-08-06,2011-02-25
"Wong, Shiu Cheong 王紹昌",sfclicrec.asp?p=92850,,,Rep,2011-08-12,2018-03-07
"Wong, Sik Nin 黃錫年",sfclicrec.asp?p=126315,,,Rep,2008-08-04,2008-10-21
"Wong, Stanley Se Tang 黃士騰",sfclicrec.asp?p=92849,,M,Rep,2008-06-06,
"Wong, Tak Kwong 黃德光",sfclicrec.asp?p=101314,,,Rep,,2005-06-21
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,RO,2012-02-13,2013-03-01
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,Rep,2013-03-01,2013-07-17
"Wong, Tang Wai 黃騰偉",sfclicrec.asp?p=85434,,,Rep,2005-04-01,2006-03-20
"Wong, Tang Wai 黃騰偉",sfclicrec.asp?p=85434,,,Rep,2012-05-25,
"Wong, Tse Fung 黃梓鋒",sfclicrec.asp?p=93998,,,Rep,2008-08-05,2011-05-26
"Wong, Wai Tao 黃偉濤",sfclicrec.asp?p=92851,,,Rep,2009-09-28,2012-04-20
"Wong, Weng Kuong 黃永光",sfclicrec.asp?p=73660,,,Rep,2004-02-02,2004-03-02
"Wong, William Wing Lim 黃永廉",sfclicrec.asp?p=111243,,M,Rep,2005-05-19,2006-05-13
"Wong, Yin Ha 黃燕霞",sfclicrec.asp?p=92852,,,Rep,2007-03-07,
"Wong, Yuet Kuen (SFC:AGK552) 王月娟",sfclicrec.asp?p=92901,,,Rep,2009-01-09,2009-12-31
"Woo, Kwok Leung 胡國良",sfclicrec.asp?p=123695,,,Rep,2008-01-18,2008-04-21
"Woo, Wendy Wai Kwan 胡慧筠",sfclicrec.asp?p=92854,,F,Rep,2007-09-28,
"Wu, Henrietta Sin Man 胡倩敏",sfclicrec.asp?p=92856,,F,Rep,2004-11-30,2012-12-12
"Wu, Hok Sau 胡學修",sfclicrec.asp?p=102633,,,Rep,,2006-05-11
"Wu, Hok Sau 胡學修",sfclicrec.asp?p=102633,,,Rep,2013-02-18,2018-07-31
"Wu, Linman 吳林蔓",sfclicrec.asp?p=92855,,,Rep,2011-08-02,2012-04-30
"Wu, Ying Hang 胡應恆",sfclicrec.asp?p=92857,,,Rep,2007-08-13,
"Wun, Wai Hung 温偉雄",sfclicrec.asp?p=92858,,,Rep,2010-04-30,2012-07-12
"Xu, Jinping 徐錦萍",sfclicrec.asp?p=2480773,,,Rep,2015-09-29,2019-09-24
"Xu, Zhenzhong 徐震中",sfclicrec.asp?p=75854,,,Rep,2008-09-03,2009-07-21
"Yan, Yin Yi 甄燕兒",sfclicrec.asp?p=111357,,,Rep,2004-10-12,2005-09-27
"Yang, Chen Chen 楊琛琛",sfclicrec.asp?p=92859,,,Rep,2010-08-12,2012-04-25
"Yau, Mei Wah 邱美華",sfclicrec.asp?p=92860,,,Rep,2007-08-30,
"Yau, Sui Ha 邱垂霞",sfclicrec.asp?p=92861,,,Rep,2009-04-03,
"Yau, Tak Chi 邱德智",sfclicrec.asp?p=73575,,,Rep,2010-03-02,2010-07-26
"Yeung, Cheuk Shing 楊焯鋮",sfclicrec.asp?p=123919,,,Rep,2008-01-04,2008-02-12
"Yeung, Ka Ho (SFC:APO628) 楊嘉豪",sfclicrec.asp?p=122787,,,Rep,2009-02-19,2009-07-10
"Yeung, Ka Yat 楊家溢",sfclicrec.asp?p=85269,,,Rep,2008-04-29,2008-08-01
"Yeung, Ping Pui 楊炳培",sfclicrec.asp?p=92862,,,Rep,2006-12-18,2018-04-27
"Yeung, Wai Luen 楊偉倫",sfclicrec.asp?p=1912518,,,Rep,2012-06-18,
"Yim, Chi Keung (SFC:ASS279) 嚴志強",sfclicrec.asp?p=92863,,,Rep,2009-12-07,2012-01-31
"Yim, Chi Keung (SFC:ASS279) 嚴志強",sfclicrec.asp?p=92863,,,Rep,2012-04-18,2015-08-24
"Yim, Wan Choi 嚴允材",sfclicrec.asp?p=124811,,,Rep,2008-10-22,2008-10-24
"Yim, Wilson King Kam 嚴敬錦",sfclicrec.asp?p=82837,,M,Rep,2012-07-30,
"Ying, Jessie Po Yee 英寶兒",sfclicrec.asp?p=92864,,,Rep,2009-04-20,2014-01-16
"Yip, Hin Kwong 葉顯光",sfclicrec.asp?p=106682,,,Rep,2008-01-21,2008-04-24
"Yip, Man Wai (SFC:AUM750) 葉文偉",sfclicrec.asp?p=72809,,,Rep,2014-07-16,
"Yip, Shu Choi Barry 葉樹財",sfclicrec.asp?p=92865,,,Rep,2011-04-18,2018-11-30
"Yiu, Chi Wai (SFC:AUB977) 姚智威",sfclicrec.asp?p=92866,,,Rep,2009-12-03,2016-09-15
"Yiu, Doge Woon Kuen 姚煥娟",sfclicrec.asp?p=92867,,,Rep,2005-04-07,2018-03-05
"Yong, Wai Fong 翁慧芳",sfclicrec.asp?p=19116944,,,Rep,2018-07-09,
"Yu, Chuen Man 余傳文",sfclicrec.asp?p=92868,,,Rep,2003-09-08,
"Yu, Leung Chiu 余亮超",sfclicrec.asp?p=126622,,,Rep,2008-09-04,2009-02-03
"Yue, Tai Ching Lincoln 俞大正",sfclicrec.asp?p=92869,,,Rep,2010-07-28,2015-01-19
"Yuen, Kam Sang 袁錦生",sfclicrec.asp?p=101937,,,Rep,2006-02-09,2006-04-01
"Zhang, Ke (SFC:BGA342) 張珂",sfclicrec.asp?p=2474106,,,Rep,2015-09-11,2016-04-01
