Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Dunnett, Janice 林蘭英",None,sfclicrec.asp?p=88892,AIR860,http://www.sfc.hk/publicregWeb/indi/AIR860/licenceRecord,,F,Rep,2010-04-15,2012-06-07
"Eacott, Luke Leslie ",None,sfclicrec.asp?p=2193854,BCQ753,http://www.sfc.hk/publicregWeb/indi/BCQ753/licenceRecord,,M,Rep,2014-01-13,2017-07-26
"Eckhoff, Simon Paul ",None,sfclicrec.asp?p=23269634,BOK556,http://www.sfc.hk/publicregWeb/indi/BOK556/licenceRecord,,M,Rep,2019-06-06,2019-06-13
"Eckhoff, Simon Paul ",None,sfclicrec.asp?p=23269634,BOK556,http://www.sfc.hk/publicregWeb/indi/BOK556/licenceRecord,,M,Rep,2020-01-14,2020-01-17
"Edely, Nils Antoine ",None,sfclicrec.asp?p=20063667,BNF535,http://www.sfc.hk/publicregWeb/indi/BNF535/licenceRecord,,M,Rep,2018-07-17,2018-07-23
"Edwards, Damian Lander ",None,sfclicrec.asp?p=114552,ALG180,http://www.sfc.hk/publicregWeb/indi/ALG180/licenceRecord,,,Rep,2006-09-22,2011-06-13
"El Bied, Sina ",None,sfclicrec.asp?p=88896,ARW564,http://www.sfc.hk/publicregWeb/indi/ARW564/licenceRecord,,,Rep,2011-09-15,
"Ellis, Robert James (SFC:ARN745) ",None,sfclicrec.asp?p=88897,ARN745,http://www.sfc.hk/publicregWeb/indi/ARN745/licenceRecord,,M,Rep,2008-08-29,2014-02-12
"Emeny, Matthew James ",None,sfclicrec.asp?p=119917,AOB739,http://www.sfc.hk/publicregWeb/indi/AOB739/licenceRecord,,M,Rep,2008-06-16,2010-03-11
"Eugster, Samuel ",None,sfclicrec.asp?p=23596965,BOS155,http://www.sfc.hk/publicregWeb/indi/BOS155/licenceRecord,,M,Rep,2019-08-28,
"Eurwongpravit, Praphant ",None,sfclicrec.asp?p=88898,ABI394,http://www.sfc.hk/publicregWeb/indi/ABI394/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Falloon, Benjamin John ",None,sfclicrec.asp?p=88900,AIS085,http://www.sfc.hk/publicregWeb/indi/AIS085/licenceRecord,,M,Rep,2010-12-06,2015-06-16
"Falloon, Benjamin John ",None,sfclicrec.asp?p=88900,AIS085,http://www.sfc.hk/publicregWeb/indi/AIS085/licenceRecord,,M,RO,2015-06-16,2017-03-07
"Fang, Chih-Shang 方至善",None,sfclicrec.asp?p=88903,AFV353,http://www.sfc.hk/publicregWeb/indi/AFV353/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Fang, Lin (SFC:BBV896) 方淋",None,sfclicrec.asp?p=2130015,BBV896,http://www.sfc.hk/publicregWeb/indi/BBV896/licenceRecord,,,Rep,2014-03-17,2016-03-24
"Fang, Zhi (SFC:AQR774) 方志",None,sfclicrec.asp?p=88905,AQR774,http://www.sfc.hk/publicregWeb/indi/AQR774/licenceRecord,,,Rep,2010-12-06,2015-08-18
"Featherly, James Patrick ",None,sfclicrec.asp?p=88907,AVL458,http://www.sfc.hk/publicregWeb/indi/AVL458/licenceRecord,,M,Rep,2010-07-05,2012-01-11
"Feng, Shiran (SFC:ARJ059) 馮詩然",None,sfclicrec.asp?p=88912,ARJ059,http://www.sfc.hk/publicregWeb/indi/ARJ059/licenceRecord,,,Rep,2017-12-20,2018-03-02
"Feng, Sihe 馮思赫",None,sfclicrec.asp?p=88913,AVI627,http://www.sfc.hk/publicregWeb/indi/AVI627/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ferreira, Michael John ",None,sfclicrec.asp?p=88914,AUP419,http://www.sfc.hk/publicregWeb/indi/AUP419/licenceRecord,,M,Rep,2011-06-27,2013-09-27
"Field-Marsham, Robert Scott ",None,sfclicrec.asp?p=88636,APH106,http://www.sfc.hk/publicregWeb/indi/APH106/licenceRecord,,M,Rep,2007-07-16,2007-11-19
"Field-Marsham, Robert Scott ",None,sfclicrec.asp?p=88636,APH106,http://www.sfc.hk/publicregWeb/indi/APH106/licenceRecord,,M,RO,2007-11-19,2013-05-24
"Fitzgerald, Paul Gavin ",None,sfclicrec.asp?p=88916,AOB567,http://www.sfc.hk/publicregWeb/indi/AOB567/licenceRecord,,M,Rep,2007-02-21,2019-05-29
"Fleming, William Alexander ",None,sfclicrec.asp?p=7774608,BJJ035,http://www.sfc.hk/publicregWeb/indi/BJJ035/licenceRecord,,M,Rep,2017-04-13,2017-04-25
"Flowerdew, David John ",None,sfclicrec.asp?p=88917,AMH292,http://www.sfc.hk/publicregWeb/indi/AMH292/licenceRecord,,M,Rep,2010-12-06,
"Fogarty, Alan ",None,sfclicrec.asp?p=2596594,BHQ216,http://www.sfc.hk/publicregWeb/indi/BHQ216/licenceRecord,,M,Rep,2016-06-24,
"Fogarty, Brendan John ",None,sfclicrec.asp?p=12505347,BLL811,http://www.sfc.hk/publicregWeb/indi/BLL811/licenceRecord,,M,Rep,2017-11-15,2017-11-20
"Folloroux, Yann Michel Richard ",None,sfclicrec.asp?p=88918,AMO540,http://www.sfc.hk/publicregWeb/indi/AMO540/licenceRecord,,M,Rep,2009-01-08,2016-12-06
"Folloroux, Yann Michel Richard ",None,sfclicrec.asp?p=88918,AMO540,http://www.sfc.hk/publicregWeb/indi/AMO540/licenceRecord,,M,RO,2016-12-06,
"Fong, Chuan Jin 馮震權",None,sfclicrec.asp?p=88919,ARI939,http://www.sfc.hk/publicregWeb/indi/ARI939/licenceRecord,,,Rep,2013-02-20,2015-04-10
"Fong, Ka Man (SFC:ARW392) 方嘉敏",None,sfclicrec.asp?p=127127,ARW392,http://www.sfc.hk/publicregWeb/indi/ARW392/licenceRecord,,,Rep,2017-03-20,
"Foo, Mei-Hiem Michele 符美琴",None,sfclicrec.asp?p=88920,ADI588,http://www.sfc.hk/publicregWeb/indi/ADI588/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Footit, Simon Courtney ",None,sfclicrec.asp?p=113268,AJH310,http://www.sfc.hk/publicregWeb/indi/AJH310/licenceRecord,,M,Rep,2010-12-06,2011-07-21
"Ford, Alexander William ",None,sfclicrec.asp?p=2657619,BIN326,http://www.sfc.hk/publicregWeb/indi/BIN326/licenceRecord,,M,Rep,2016-11-11,2016-11-16
"Ford, Alexander William ",None,sfclicrec.asp?p=2657619,BIN326,http://www.sfc.hk/publicregWeb/indi/BIN326/licenceRecord,,M,Rep,2017-11-10,2017-11-15
"Ford, Alexander William ",None,sfclicrec.asp?p=2657619,BIN326,http://www.sfc.hk/publicregWeb/indi/BIN326/licenceRecord,,M,Rep,2018-11-23,2018-11-28
"Ford, Alexander William ",None,sfclicrec.asp?p=2657619,BIN326,http://www.sfc.hk/publicregWeb/indi/BIN326/licenceRecord,,M,Rep,2019-11-15,2019-11-20
"Fortin, Louis Henri Francois Charles ",None,sfclicrec.asp?p=88921,AQI974,http://www.sfc.hk/publicregWeb/indi/AQI974/licenceRecord,,M,Rep,2008-01-25,2011-02-02
"Fortin, Louis Henri Francois Charles ",None,sfclicrec.asp?p=88921,AQI974,http://www.sfc.hk/publicregWeb/indi/AQI974/licenceRecord,,M,Rep,2011-03-17,
"Foster, Duncan John ",None,sfclicrec.asp?p=2202870,BCN540,http://www.sfc.hk/publicregWeb/indi/BCN540/licenceRecord,,M,Rep,2014-02-04,2014-02-11
"Foster, Duncan John ",None,sfclicrec.asp?p=2202870,BCN540,http://www.sfc.hk/publicregWeb/indi/BCN540/licenceRecord,,M,Rep,2017-04-05,2017-09-26
"Foster, Duncan John ",None,sfclicrec.asp?p=2202870,BCN540,http://www.sfc.hk/publicregWeb/indi/BCN540/licenceRecord,,M,RO,2017-09-26,
"Freeman, Sebastian Oliver ",None,sfclicrec.asp?p=22857659,BOC820,http://www.sfc.hk/publicregWeb/indi/BOC820/licenceRecord,,M,Rep,2019-03-05,
"Friedman, Seth Gregory ",None,sfclicrec.asp?p=117671,AMX444,http://www.sfc.hk/publicregWeb/indi/AMX444/licenceRecord,,M,Rep,2007-08-15,2007-10-13
"Fu, Bwo-Chau 富博超",None,sfclicrec.asp?p=2617643,BHX847,http://www.sfc.hk/publicregWeb/indi/BHX847/licenceRecord,,,Rep,2016-08-10,2017-12-04
"Fu, Mingxia 傅明俠",None,sfclicrec.asp?p=88637,ABR919,http://www.sfc.hk/publicregWeb/indi/ABR919/licenceRecord,,,Rep,2010-12-06,2012-01-30
"Fu, Mingxia 傅明俠",None,sfclicrec.asp?p=88637,ABR919,http://www.sfc.hk/publicregWeb/indi/ABR919/licenceRecord,,,RO,2012-01-30,2013-08-27
"Fu, Pauline Po Lam 傅寶琳",None,sfclicrec.asp?p=113734,AKJ058,http://www.sfc.hk/publicregWeb/indi/AKJ058/licenceRecord,,F,Rep,2004-05-28,2005-06-01
"Fu, Stan Su-Ting ",None,sfclicrec.asp?p=126473,ARN742,http://www.sfc.hk/publicregWeb/indi/ARN742/licenceRecord,,,Rep,2010-12-06,2011-06-28
"Fu, Wayne Wangyang 傅望羊",None,sfclicrec.asp?p=88923,ARB897,http://www.sfc.hk/publicregWeb/indi/ARB897/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Fu, Xiang 付湘",None,sfclicrec.asp?p=2392195,BFC691,http://www.sfc.hk/publicregWeb/indi/BFC691/licenceRecord,,,Rep,2015-03-13,
"Fujii, Kenei ",None,sfclicrec.asp?p=7774611,BJI610,http://www.sfc.hk/publicregWeb/indi/BJI610/licenceRecord,,,Rep,2017-04-13,2017-04-20
"Fukushi, Ryosuke 福士亮介",None,sfclicrec.asp?p=22715549,BOB141,http://www.sfc.hk/publicregWeb/indi/BOB141/licenceRecord,,,Rep,2019-01-30,2019-02-04
"Fukushi, Ryosuke 福士亮介",None,sfclicrec.asp?p=22715549,BOB141,http://www.sfc.hk/publicregWeb/indi/BOB141/licenceRecord,,,Rep,2019-10-16,
"Fung, Chui Shan (SFC:AFZ170) 馮翠珊",None,sfclicrec.asp?p=88924,AFZ170,http://www.sfc.hk/publicregWeb/indi/AFZ170/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Fung, Jane Lorraine Kit Han 馮潔嫻",None,sfclicrec.asp?p=119000,ANQ383,http://www.sfc.hk/publicregWeb/indi/ANQ383/licenceRecord,,F,Rep,2010-12-06,2011-02-28
"Fung, Jose 馮若詩",None,sfclicrec.asp?p=88925,APJ350,http://www.sfc.hk/publicregWeb/indi/APJ350/licenceRecord,,,Rep,2009-10-12,
"Fung, Sing Chung 馮勝聰",None,sfclicrec.asp?p=118066,ANE087,http://www.sfc.hk/publicregWeb/indi/ANE087/licenceRecord,,,Rep,2017-09-04,2017-11-03
"Fung, Wan Yin 馮蘊妍",None,sfclicrec.asp?p=88926,AND435,http://www.sfc.hk/publicregWeb/indi/AND435/licenceRecord,,,Rep,2011-04-15,2012-04-05
"Galbreath, Charles Scott III ",None,sfclicrec.asp?p=88928,APN793,http://www.sfc.hk/publicregWeb/indi/APN793/licenceRecord,,M,Rep,2010-12-06,2011-09-26
"Gallagher, Casey Haran ",None,sfclicrec.asp?p=86269,AQE600,http://www.sfc.hk/publicregWeb/indi/AQE600/licenceRecord,,,Rep,2007-12-24,2009-02-13
"Galligan, Peter Treverton ",None,sfclicrec.asp?p=2528077,BGV048,http://www.sfc.hk/publicregWeb/indi/BGV048/licenceRecord,,M,Rep,2016-01-18,
"Gallo, Fabrizio ",None,sfclicrec.asp?p=113312,AJI533,http://www.sfc.hk/publicregWeb/indi/AJI533/licenceRecord,,M,Rep,2003-12-19,2004-07-16
"Gallo, Fabrizio ",None,sfclicrec.asp?p=113312,AJI533,http://www.sfc.hk/publicregWeb/indi/AJI533/licenceRecord,,M,RO,2004-07-16,2005-10-31
"Gallo, Fabrizio ",None,sfclicrec.asp?p=113312,AJI533,http://www.sfc.hk/publicregWeb/indi/AJI533/licenceRecord,,M,Rep,2005-10-31,2009-09-02
"Gao, Weishan 高維珊",None,sfclicrec.asp?p=88931,ARJ845,http://www.sfc.hk/publicregWeb/indi/ARJ845/licenceRecord,,,Rep,2014-04-29,2014-06-04
"Garg, Vipul (SFC:BLB530) ",None,sfclicrec.asp?p=12086936,BLB530,http://www.sfc.hk/publicregWeb/indi/BLB530/licenceRecord,,,Rep,2017-10-03,
"Gathwala, Aditya ",None,sfclicrec.asp?p=2457260,BFY407,http://www.sfc.hk/publicregWeb/indi/BFY407/licenceRecord,,M,Rep,2015-08-03,
"Gautam, Rahul ",None,sfclicrec.asp?p=88934,ARV352,http://www.sfc.hk/publicregWeb/indi/ARV352/licenceRecord,,,Rep,2011-04-08,
"Gaynor, Scott Allen ",None,sfclicrec.asp?p=114307,ALB766,http://www.sfc.hk/publicregWeb/indi/ALB766/licenceRecord,,M,Rep,2004-08-16,2007-12-17
"Gaynor, Scott Allen ",None,sfclicrec.asp?p=114307,ALB766,http://www.sfc.hk/publicregWeb/indi/ALB766/licenceRecord,,M,RO,2007-12-17,2011-05-21
"Geary, Dean ",None,sfclicrec.asp?p=88936,ANQ272,http://www.sfc.hk/publicregWeb/indi/ANQ272/licenceRecord,,M,Rep,2008-05-20,2013-01-15
"Geng, Qizun 耿其尊",None,sfclicrec.asp?p=11779641,BJZ505,http://www.sfc.hk/publicregWeb/indi/BJZ505/licenceRecord,,,Rep,2017-07-20,
"Geng, Tingting 耿婷婷",None,sfclicrec.asp?p=88938,AWL497,http://www.sfc.hk/publicregWeb/indi/AWL497/licenceRecord,,,Rep,2011-01-03,2017-12-05
"George, Jacob (SFC:BNK022) ",None,sfclicrec.asp?p=22095249,BNK022,http://www.sfc.hk/publicregWeb/indi/BNK022/licenceRecord,,M,Rep,2018-08-24,2018-09-05
"George, Jacob (SFC:BNK022) ",None,sfclicrec.asp?p=22095249,BNK022,http://www.sfc.hk/publicregWeb/indi/BNK022/licenceRecord,,M,Rep,2019-04-30,2019-05-06
"George, Jacob (SFC:BNK022) ",None,sfclicrec.asp?p=22095249,BNK022,http://www.sfc.hk/publicregWeb/indi/BNK022/licenceRecord,,M,Rep,2019-07-09,2019-07-22
"Gerard, Alban Xavier Jacques ",None,sfclicrec.asp?p=87588,AQK102,http://www.sfc.hk/publicregWeb/indi/AQK102/licenceRecord,,M,Rep,2014-10-06,2015-08-14
"Ghosh Roy, Reema ",None,sfclicrec.asp?p=1932247,AZW909,http://www.sfc.hk/publicregWeb/indi/AZW909/licenceRecord,,,Rep,2013-04-11,
"Ghosh, Rudrani ",None,sfclicrec.asp?p=88939,ATH674,http://www.sfc.hk/publicregWeb/indi/ATH674/licenceRecord,,,Rep,2011-06-03,2013-04-16
"Gian, Jia Ying ",None,sfclicrec.asp?p=127815,ASS704,http://www.sfc.hk/publicregWeb/indi/ASS704/licenceRecord,,,Rep,2017-11-09,
"Gikandi, Samuel Nderitu ",None,sfclicrec.asp?p=88940,AWQ786,http://www.sfc.hk/publicregWeb/indi/AWQ786/licenceRecord,,M,Rep,2011-02-28,2012-07-30
"Giles, Stuart William ",None,sfclicrec.asp?p=88941,AVH673,http://www.sfc.hk/publicregWeb/indi/AVH673/licenceRecord,,M,Rep,2010-12-06,2014-06-25
"Gillis, Ryan James ",None,sfclicrec.asp?p=12819044,BMK620,http://www.sfc.hk/publicregWeb/indi/BMK620/licenceRecord,,M,Rep,2018-03-02,2018-03-16
"Gladstone, David (SFC:AQN973) ",None,sfclicrec.asp?p=88942,AQN973,http://www.sfc.hk/publicregWeb/indi/AQN973/licenceRecord,,M,Rep,2011-10-14,2012-11-02
"Gleich, Martin Francis ",None,sfclicrec.asp?p=2161296,BCG178,http://www.sfc.hk/publicregWeb/indi/BCG178/licenceRecord,,M,Rep,2013-11-11,2013-12-10
"Glynn, Stephen Andrew ",None,sfclicrec.asp?p=88943,ASK162,http://www.sfc.hk/publicregWeb/indi/ASK162/licenceRecord,,M,Rep,2010-12-06,2012-03-13
"Glynn, Stephen Andrew ",None,sfclicrec.asp?p=88943,ASK162,http://www.sfc.hk/publicregWeb/indi/ASK162/licenceRecord,,M,RO,2012-03-13,2014-03-13
"Godel, Willaim Popham ",None,sfclicrec.asp?p=1932248,AZW922,http://www.sfc.hk/publicregWeb/indi/AZW922/licenceRecord,,M,Rep,2012-07-30,2013-04-12
"Godsell, Christopher John ",None,sfclicrec.asp?p=2474734,BGE396,http://www.sfc.hk/publicregWeb/indi/BGE396/licenceRecord,,M,Rep,2015-09-14,2016-05-09
"Goh, Gregory Cheng Siang ",None,sfclicrec.asp?p=88945,AMP599,http://www.sfc.hk/publicregWeb/indi/AMP599/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Goh, Shi Yee ",None,sfclicrec.asp?p=88946,AWW477,http://www.sfc.hk/publicregWeb/indi/AWW477/licenceRecord,,,Rep,2011-06-17,2017-10-02
"Golez, Paul Alexis Torrillo ",None,sfclicrec.asp?p=88949,AOG229,http://www.sfc.hk/publicregWeb/indi/AOG229/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Goonasekera, Nishok Rahil ",None,sfclicrec.asp?p=1919509,AZT771,http://www.sfc.hk/publicregWeb/indi/AZT771/licenceRecord,,,Rep,2012-07-03,2016-03-10
"Goonasekera, Nishok Rahil ",None,sfclicrec.asp?p=1919509,AZT771,http://www.sfc.hk/publicregWeb/indi/AZT771/licenceRecord,,,Rep,2016-06-24,2019-08-12
"Gough, James Ashley Peter ",None,sfclicrec.asp?p=111195,AHJ403,http://www.sfc.hk/publicregWeb/indi/AHJ403/licenceRecord,,M,Rep,2018-04-26,2018-04-30
"Gough, James Ashley Peter ",None,sfclicrec.asp?p=111195,AHJ403,http://www.sfc.hk/publicregWeb/indi/AHJ403/licenceRecord,,M,Rep,2018-09-04,
"Govind, Eric Rishi ",None,sfclicrec.asp?p=23558775,BOR602,http://www.sfc.hk/publicregWeb/indi/BOR602/licenceRecord,,M,Rep,2019-08-16,
"Grafton, James Christopher ",None,sfclicrec.asp?p=88955,AQJ413,http://www.sfc.hk/publicregWeb/indi/AQJ413/licenceRecord,,M,Rep,2008-01-29,2014-06-04
"Grafton, James Christopher ",None,sfclicrec.asp?p=88955,AQJ413,http://www.sfc.hk/publicregWeb/indi/AQJ413/licenceRecord,,M,RO,2014-06-04,2017-02-06
"Grafton, James Christopher ",None,sfclicrec.asp?p=88955,AQJ413,http://www.sfc.hk/publicregWeb/indi/AQJ413/licenceRecord,,M,Rep,2017-02-06,2018-01-08
"Graham, Oliver Frederick ",None,sfclicrec.asp?p=88956,ATY567,http://www.sfc.hk/publicregWeb/indi/ATY567/licenceRecord,,M,Rep,2010-12-06,2014-11-14
"Green, John (SFC:APF791) ",None,sfclicrec.asp?p=88957,APF791,http://www.sfc.hk/publicregWeb/indi/APF791/licenceRecord,,M,Rep,2010-12-06,
"Greyson, Matthew Ross ",None,sfclicrec.asp?p=23347305,BOL870,http://www.sfc.hk/publicregWeb/indi/BOL870/licenceRecord,,M,Rep,2019-06-25,2019-07-04
"Griffin, Gregory Lester ",None,sfclicrec.asp?p=98973,AEU144,http://www.sfc.hk/publicregWeb/indi/AEU144/licenceRecord,,M,Rep,2004-08-09,2006-05-04
"Grinfeld, Alexander Scott ",None,sfclicrec.asp?p=2151507,BCD322,http://www.sfc.hk/publicregWeb/indi/BCD322/licenceRecord,,M,Rep,2013-10-24,2013-10-31
"Guan, Liang 關亮",None,sfclicrec.asp?p=13695928,BMP688,http://www.sfc.hk/publicregWeb/indi/BMP688/licenceRecord,,,Rep,2018-04-09,
"Gueguen, Tristan ",None,sfclicrec.asp?p=2513412,BGQ550,http://www.sfc.hk/publicregWeb/indi/BGQ550/licenceRecord,,M,Rep,2015-12-14,2018-03-23
"Gueriri, Walid ",None,sfclicrec.asp?p=2480768,BGE243,http://www.sfc.hk/publicregWeb/indi/BGE243/licenceRecord,,,Rep,2015-09-29,2019-05-21
"Gui, Hua 桂華",None,sfclicrec.asp?p=88964,AOC915,http://www.sfc.hk/publicregWeb/indi/AOC915/licenceRecord,,,Rep,2010-12-06,2012-06-25
"Gunn, Marcus Charles ",None,sfclicrec.asp?p=129199,AUN364,http://www.sfc.hk/publicregWeb/indi/AUN364/licenceRecord,,M,Rep,2010-01-14,2011-07-05
"Guo, Mingzhe ",None,sfclicrec.asp?p=22885062,BOC397,http://www.sfc.hk/publicregWeb/indi/BOC397/licenceRecord,,,Rep,2019-03-11,
"Guo, Yan (SFC:AUS955) 郭琰",None,sfclicrec.asp?p=99523,AUS955,http://www.sfc.hk/publicregWeb/indi/AUS955/licenceRecord,,,Rep,2010-02-24,2011-03-24
"Guo, Yang (SFC:AMA891) 郭洋",None,sfclicrec.asp?p=88968,AMA891,http://www.sfc.hk/publicregWeb/indi/AMA891/licenceRecord,,,Rep,2014-05-12,2016-07-14
"Guo, Yves Zhiyi 郭志毅",None,sfclicrec.asp?p=88971,AOY593,http://www.sfc.hk/publicregWeb/indi/AOY593/licenceRecord,,,Rep,2011-08-03,2013-07-02
"Gupta, Ashutosh (SFC:ATW073) ",None,sfclicrec.asp?p=94121,ATW073,http://www.sfc.hk/publicregWeb/indi/ATW073/licenceRecord,,,Rep,2011-12-13,2011-12-20
"Gupta, Shivang ",None,sfclicrec.asp?p=2617032,BHY492,http://www.sfc.hk/publicregWeb/indi/BHY492/licenceRecord,,,Rep,2016-08-09,2016-08-12
"Gupta, Shivang ",None,sfclicrec.asp?p=2617032,BHY492,http://www.sfc.hk/publicregWeb/indi/BHY492/licenceRecord,,,Rep,2016-10-28,2016-11-04
"Gupta, Shivang ",None,sfclicrec.asp?p=2617032,BHY492,http://www.sfc.hk/publicregWeb/indi/BHY492/licenceRecord,,,Rep,2017-05-12,2017-05-22
"Gupta, Shivang ",None,sfclicrec.asp?p=2617032,BHY492,http://www.sfc.hk/publicregWeb/indi/BHY492/licenceRecord,,,Rep,2017-08-08,2017-08-14
"Gupta, Shivang ",None,sfclicrec.asp?p=2617032,BHY492,http://www.sfc.hk/publicregWeb/indi/BHY492/licenceRecord,,,Rep,2018-07-03,2018-07-09
"Gupta, Shivang ",None,sfclicrec.asp?p=2617032,BHY492,http://www.sfc.hk/publicregWeb/indi/BHY492/licenceRecord,,,Rep,2018-11-23,2018-11-28
"Gupta, Shivang ",None,sfclicrec.asp?p=2617032,BHY492,http://www.sfc.hk/publicregWeb/indi/BHY492/licenceRecord,,,Rep,2019-11-01,2019-11-11
"Ha, Jae Woo ",None,sfclicrec.asp?p=88975,ANP743,http://www.sfc.hk/publicregWeb/indi/ANP743/licenceRecord,,,Rep,2010-12-06,2015-05-21
"Ha, Sangwook 河尚旭",None,sfclicrec.asp?p=88976,AQA451,http://www.sfc.hk/publicregWeb/indi/AQA451/licenceRecord,,,Rep,2010-12-06,2012-06-13
"Hai, Jimmy 奚琤",None,sfclicrec.asp?p=88977,AMS333,http://www.sfc.hk/publicregWeb/indi/AMS333/licenceRecord,,M,Rep,2011-04-11,2014-03-21
"Halford, Matthew David ",None,sfclicrec.asp?p=2389942,BFB209,http://www.sfc.hk/publicregWeb/indi/BFB209/licenceRecord,,M,Rep,2015-03-09,2015-03-13
"Hall, William (SFC:AWZ984) ",None,sfclicrec.asp?p=130965,AWZ984,http://www.sfc.hk/publicregWeb/indi/AWZ984/licenceRecord,,M,Rep,2011-03-17,2011-04-07
"Hamilton, Douglas James ",None,sfclicrec.asp?p=88979,AXR838,http://www.sfc.hk/publicregWeb/indi/AXR838/licenceRecord,,M,Rep,2011-08-05,2013-02-05
"Han, Mark Jen-yi 韓仁毅",None,sfclicrec.asp?p=88980,ANP210,http://www.sfc.hk/publicregWeb/indi/ANP210/licenceRecord,,M,Rep,2011-04-19,2011-09-12
"Han, Min (SFC:AUW029) 韓敏",None,sfclicrec.asp?p=88983,AUW029,http://www.sfc.hk/publicregWeb/indi/AUW029/licenceRecord,,,Rep,2010-12-06,
"Hann, Sai Wunn Max 幸世泓",None,sfclicrec.asp?p=22710824,BOA911,http://www.sfc.hk/publicregWeb/indi/BOA911/licenceRecord,,,Rep,2019-01-29,2019-07-08
"Hari, Vishnu ",None,sfclicrec.asp?p=135672,AYS451,http://www.sfc.hk/publicregWeb/indi/AYS451/licenceRecord,,,Rep,2012-01-03,2018-01-10
"Hasan, Haroon ",None,sfclicrec.asp?p=88987,ADS283,http://www.sfc.hk/publicregWeb/indi/ADS283/licenceRecord,62.0,M,Rep,2010-12-06,2011-11-29
"Hashimoto, Yukiko 橋本幸子",None,sfclicrec.asp?p=88988,AQX092,http://www.sfc.hk/publicregWeb/indi/AQX092/licenceRecord,,,Rep,2010-12-06,
"Hassin Pinto, Andre ",None,sfclicrec.asp?p=2615873,BHX478,http://www.sfc.hk/publicregWeb/indi/BHX478/licenceRecord,,M,Rep,2016-08-05,2016-08-15
"Hassin Pinto, Andre ",None,sfclicrec.asp?p=2615873,BHX478,http://www.sfc.hk/publicregWeb/indi/BHX478/licenceRecord,,M,Rep,2016-10-28,2016-11-04
"Hassin Pinto, Andre ",None,sfclicrec.asp?p=2615873,BHX478,http://www.sfc.hk/publicregWeb/indi/BHX478/licenceRecord,,M,Rep,2017-10-16,2017-10-30
"Hatano, Kinu ",None,sfclicrec.asp?p=88989,AXL449,http://www.sfc.hk/publicregWeb/indi/AXL449/licenceRecord,,,Rep,2011-06-20,
"Hatrick, Kerr ",None,sfclicrec.asp?p=125998,ARH858,http://www.sfc.hk/publicregWeb/indi/ARH858/licenceRecord,,,Rep,2014-01-14,
"Hay, William Robert ",None,sfclicrec.asp?p=12601231,BLL483,http://www.sfc.hk/publicregWeb/indi/BLL483/licenceRecord,,M,Rep,2017-11-27,
"Hazarika, Anupom ",None,sfclicrec.asp?p=84218,AWY734,http://www.sfc.hk/publicregWeb/indi/AWY734/licenceRecord,,,Rep,2015-04-30,
"He, Shirley Ying 何穎",None,sfclicrec.asp?p=88997,ACI620,http://www.sfc.hk/publicregWeb/indi/ACI620/licenceRecord,,F,Rep,,
"He, Wenqing (SFC:BML595) 何文清",None,sfclicrec.asp?p=12827712,BML595,http://www.sfc.hk/publicregWeb/indi/BML595/licenceRecord,,,Rep,2019-07-24,
"He, Yuhao 何宇豪",None,sfclicrec.asp?p=2300837,BDW961,http://www.sfc.hk/publicregWeb/indi/BDW961/licenceRecord,,,Rep,2014-10-29,2018-01-19
"He, Yulin 何羽琳",None,sfclicrec.asp?p=88998,ARG517,http://www.sfc.hk/publicregWeb/indi/ARG517/licenceRecord,,,Rep,2010-12-06,2017-05-16
"Heer, Jasdeep Singh ",None,sfclicrec.asp?p=89000,AUI675,http://www.sfc.hk/publicregWeb/indi/AUI675/licenceRecord,,,Rep,2010-12-06,2012-03-28
"Hegde, Pavan S. ",None,sfclicrec.asp?p=19990897,BNB415,http://www.sfc.hk/publicregWeb/indi/BNB415/licenceRecord,,,Rep,2018-07-16,
"Hegglin, Daniel Robert ",None,sfclicrec.asp?p=114334,ALB975,http://www.sfc.hk/publicregWeb/indi/ALB975/licenceRecord,,M,Rep,2004-08-18,2004-12-10
"Hegglin, Daniel Robert ",None,sfclicrec.asp?p=114334,ALB975,http://www.sfc.hk/publicregWeb/indi/ALB975/licenceRecord,,M,RO,2004-12-10,2009-02-27
"Heidarzadeh Pasha, Pouya ",None,sfclicrec.asp?p=20389003,BNF977,http://www.sfc.hk/publicregWeb/indi/BNF977/licenceRecord,,,Rep,2018-07-20,2018-07-30
"Heng, Zachary Juinn Wen 王君文",None,sfclicrec.asp?p=89001,AGW987,http://www.sfc.hk/publicregWeb/indi/AGW987/licenceRecord,,,Rep,2012-03-28,2013-01-15
"Heppeler, Michael Thomas ",None,sfclicrec.asp?p=6724287,BJJ252,http://www.sfc.hk/publicregWeb/indi/BJJ252/licenceRecord,,M,Rep,2017-04-07,2017-04-18
