Name,URL,Age in 2020,Gender,Role,From,Until
"Wang, Qian (SFC:BAT110) 王倩",sfclicrec.asp?p=2008175,,,RO,2018-04-18,
"Wang, Qian (SFC:BBL983) 王倩",sfclicrec.asp?p=2112109,,,Rep,2013-08-06,2014-02-24
"Wang, Shoulei 王守磊",sfclicrec.asp?p=2309517,38,M,Rep,2017-01-25,
"Wang, Yiqun (SFC:BNC716) 王逸群",sfclicrec.asp?p=18458541,,,Rep,2018-07-04,2018-10-31
"Wang, Yu (SFC:BGM909) 王瑜",sfclicrec.asp?p=2499470,,,Rep,2015-11-13,2015-11-22
"Wei, Yijing 魏伊靜",sfclicrec.asp?p=12086942,,,Rep,2017-10-03,2018-02-15
"Wo, Feng 沃峰",sfclicrec.asp?p=2595684,,,Rep,2019-12-30,
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,Rep,2014-06-23,2018-06-28
"Wong, Chi Yip (SFC:BIE423) 黃志曄",sfclicrec.asp?p=2633442,,,Rep,2016-09-15,
"Wong, Chun Ki 王浚棋",sfclicrec.asp?p=10001166,,,Rep,2018-12-19,2019-06-15
"Wong, Ho Ting (SFC:BCB687) 黃浩霆",sfclicrec.asp?p=2144364,,,Rep,2016-11-07,
"Wong, Hou Hon 王皓瀚",sfclicrec.asp?p=2539195,,,Rep,2016-02-24,2016-05-13
"Wong, Johann Chun Lang 黃俊朗",sfclicrec.asp?p=130615,,,Rep,2014-11-11,2016-12-18
"Wong, Kenneth Tsz Loong 王紫隆",sfclicrec.asp?p=2112112,,M,Rep,2015-10-07,2016-06-09
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2015-08-21,2015-10-05
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,RO,2015-10-05,2018-01-31
"Wong, Kin Kwan 黃健鈞",sfclicrec.asp?p=2399047,,,Rep,2019-06-25,
"Wong, Kwok To 黃國濤",sfclicrec.asp?p=2625704,,,Rep,2017-01-25,
"Wong, Ming Choi 王明財",sfclicrec.asp?p=2396965,,,Rep,2015-03-24,
"Wong, Ngai Ching 黃藝晴",sfclicrec.asp?p=2054231,,,Rep,2016-01-18,2018-06-06
"Wong, Rockey Pun Lung 黃濱龍",sfclicrec.asp?p=85244,,M,Rep,2018-03-23,
"Wong, Si Si Connie 王思思",sfclicrec.asp?p=2692599,,,Rep,2017-02-01,2019-02-10
"Wong, To Lun 王道倫",sfclicrec.asp?p=2467642,,,Rep,2015-08-27,2016-11-01
"Wong, Tung Yuen 王東源",sfclicrec.asp?p=2547869,,,Rep,2018-11-13,2019-03-28
"Wong, Wai Yuen 黃偉源",sfclicrec.asp?p=2388151,,,Rep,2015-03-03,2015-04-17
"Wong, Wan Vanness 王贇",sfclicrec.asp?p=12773613,,,Rep,2018-02-08,2018-04-24
"Wong, Wing Kwan 王榮昆",sfclicrec.asp?p=85252,,,Rep,2015-07-30,2016-11-01
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2017-09-14,2018-09-20
"Wong, Yuk Sha 黃玉莎",sfclicrec.asp?p=18458555,,,Rep,2018-07-04,
"Wu, Charles Chun Yu 胡震宇",sfclicrec.asp?p=2296201,,,Rep,2014-07-18,2019-03-08
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,Rep,2013-04-12,2019-06-02
"Wu, Miu Seung 胡妙嫦",sfclicrec.asp?p=85944,,,Rep,2016-08-09,2018-09-10
"Wu, Yenan 吴叶楠",sfclicrec.asp?p=2609073,,,Rep,2017-01-25,2018-01-17
"Xiao, Sofia Dongyuan 肖冬媛",sfclicrec.asp?p=2370295,,F,Rep,2017-09-15,
"Xiao, Zhuopu 肖琢璞",sfclicrec.asp?p=92325,,,Rep,2018-12-19,
"Xie, Meiqi 謝美琪",sfclicrec.asp?p=2549062,,,Rep,2016-03-18,2016-12-30
"Xie, Shaowei (SFC:BNP481) 謝少偉",sfclicrec.asp?p=22475989,,,Rep,2018-11-26,2019-09-16
"Xie, Zhimin 謝智敏",sfclicrec.asp?p=15273482,,,Rep,2018-05-21,
"Xu, Bo (SFC:AXG732) 徐博",sfclicrec.asp?p=99176,,,Rep,2017-09-12,2019-02-01
"Xu, Bo (SFC:AXG732) 徐博",sfclicrec.asp?p=99176,,,RO,2019-02-01,
"Xu, Gang (SFC:ARB164) 徐剛",sfclicrec.asp?p=81636,,,Rep,2014-12-03,2017-01-17
"Xu, Gang (SFC:BBM626) 徐剛",sfclicrec.asp?p=2158789,,,Rep,2014-05-28,2017-08-14
"Xu, Gang (SFC:BBM626) 徐剛",sfclicrec.asp?p=2158789,,,RO,2017-08-14,
"Yang, Keyang 楊可陽",sfclicrec.asp?p=2545271,,,Rep,2018-06-13,
"Yang, Tao (SFC:BFD115) 楊濤",sfclicrec.asp?p=2434410,,,Rep,2016-11-29,2018-01-31
"Yang, Yaxuan 楊亞譞",sfclicrec.asp?p=2379151,,,Rep,2017-11-28,2018-03-04
"Yang, Zhicheng (SFC:BOR216) 楊志城",sfclicrec.asp?p=23580022,,,Rep,2019-08-22,
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2013-04-10,2014-10-31
"Yau, Calvin Kam Pun 丘錦彬",sfclicrec.asp?p=68657,,M,Rep,2019-12-13,
"Yau, Sinnie Sau Ngor 游壽娥",sfclicrec.asp?p=94645,,,Rep,2014-03-28,2015-02-12
"Yeun, Sin Yee 印倩怡",sfclicrec.asp?p=105637,,,Rep,2013-02-14,2015-06-01
"Yeung, Lam Lam 楊林琳",sfclicrec.asp?p=82058,,,Rep,2016-02-26,2016-05-06
"Yeung, Pui Yam 楊培欽",sfclicrec.asp?p=94862,,,Rep,2013-07-23,2016-05-28
"Yeung, Yan Keung 楊恩強",sfclicrec.asp?p=96030,,,Rep,2017-05-25,
"Yin, Ruihan 尹蕤菡",sfclicrec.asp?p=2233445,,,Rep,2015-06-12,2017-05-19
"Yip, Kin Kwong 葉建光",sfclicrec.asp?p=85480,,,Rep,2015-07-20,2018-06-05
"Yip, Kwan Tak 葉君德",sfclicrec.asp?p=23341609,,,Rep,2019-06-24,
"Yip, Wing Sum (SFC:APD255) 葉永森",sfclicrec.asp?p=93125,,,Rep,2015-12-28,2019-06-06
"Yiu, Ka Wing (SFC:APG349) 姚嘉穎",sfclicrec.asp?p=80405,,,Rep,2014-05-09,2017-07-06
"Yu, Chin Wai Bonny 虞千慧",sfclicrec.asp?p=12647965,,F,Rep,2018-07-26,
"Yu, Ho Leung (SFC:BOI816) 余浩樑",sfclicrec.asp?p=23183039,,,Rep,2019-05-16,
"Yuen, Kam Lai 袁錦麗",sfclicrec.asp?p=2316508,,,Rep,2017-09-12,2018-04-24
"Zeng, Zhen (SFC:BGH008) 曾臻",sfclicrec.asp?p=2479471,,,Rep,2017-07-10,
"Zhang, Guopeng 張國鵬",sfclicrec.asp?p=2197604,,,Rep,2014-01-20,2017-06-12
"Zhang, Jiayi (SFC:BGW820) 張佳藝",sfclicrec.asp?p=2528089,,,Rep,2016-01-18,2016-09-19
"Zhang, Ping (SFC:BDO843) 張平",sfclicrec.asp?p=2314828,,,Rep,2014-09-01,
"Zhang, Tong (SFC:BFO067) 張同",sfclicrec.asp?p=2431901,,,Rep,2015-06-04,
"Zhang, Tong (SFC:BLG089) 張彤",sfclicrec.asp?p=12149735,,,Rep,2017-10-25,
"Zhang, Xinming 張新明",sfclicrec.asp?p=2630429,,,Rep,2016-11-01,2018-10-15
"Zhang, Yiran (SFC:BHP832) 張依然",sfclicrec.asp?p=2591687,,,Rep,2016-06-14,2016-12-30
"Zhao, Guangyuan 趙光遠",sfclicrec.asp?p=2422867,,,Rep,2016-09-28,2016-10-04
"Zhao, Hongmei (SFC:BHY882) 趙紅梅",sfclicrec.asp?p=2620735,,,Rep,2016-08-17,
"Zhao, Lei (SFC:BNX911) 趙磊",sfclicrec.asp?p=22621330,,,Rep,2019-01-08,
"Zheng, Jialiang 鄭嘉梁",sfclicrec.asp?p=1866272,,,Rep,2016-08-11,2017-11-08
"Zheng, Jialiang 鄭嘉梁",sfclicrec.asp?p=1866272,,,RO,2017-11-08,2018-08-30
"Zhou, Han (SFC:BPE835) 周晗",sfclicrec.asp?p=24060932,,,Rep,2019-12-30,
"Zhou, Miaojia 周淼佳",sfclicrec.asp?p=22455671,,,Rep,2018-11-20,2018-12-20
"Zhu, He (SFC:BHP157) 朱賀",sfclicrec.asp?p=2591004,,,Rep,2016-06-13,2017-02-19
"Zhuang, Wei (SFC:BCE948) 庄偉",sfclicrec.asp?p=2197605,,,Rep,2014-01-20,2017-03-06
"Zhuge, Chang (SFC:BLJ126) 諸葛暢",sfclicrec.asp?p=23776982,,,Rep,2019-10-11,
