Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Chun Kit (SFC:BAM328) 李俊杰",sfclicrec.asp?p=1982029,,,Rep,2012-11-19,2012-12-21
"Lee, Fu Kuen 李富權",sfclicrec.asp?p=102202,,,Rep,2005-04-18,2009-10-23
"Lee, Hung Kwong 李鴻光",sfclicrec.asp?p=95275,,,Rep,2007-03-21,2008-06-01
"Lee, Kent Sai On 李世安",sfclicrec.asp?p=126205,,,Rep,2008-07-29,2008-08-15
"Lee, Kwun Chung Kenneth 李冠聰",sfclicrec.asp?p=12455972,,,Rep,2017-10-31,2019-04-30
"Lee, Man Sze 李文斯",sfclicrec.asp?p=116569,,,Rep,2006-01-20,2006-04-20
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,Rep,2010-12-03,2011-05-09
"Lee, Wai Kit (SFC:AEY372) 李偉傑",sfclicrec.asp?p=96067,,,Rep,2003-12-17,2014-08-14
"Lee, Yeuk Yu Ross 李若愚",sfclicrec.asp?p=96106,,,Rep,2011-08-02,2013-01-12
"Lei, Chi Cheong 李子祥",sfclicrec.asp?p=2062554,,,Rep,2013-05-06,2014-06-09
"Leung, Caesar Shiu Yue 梁兆宇",sfclicrec.asp?p=115728,,,Rep,2005-06-22,2006-01-07
"Leung, Chin Pang (SFC:AFO524) 梁展鵬",sfclicrec.asp?p=106961,,M,Rep,2003-10-02,2005-09-22
"Leung, Chit Chun 梁捷津",sfclicrec.asp?p=128164,,,Rep,2009-06-29,2010-08-06
"Leung, Chit Chun 梁捷津",sfclicrec.asp?p=128164,,,Rep,2012-05-10,2012-12-31
"Leung, Judy Hoi Yan 梁凱恩",sfclicrec.asp?p=94391,,F,Rep,2003-06-12,2005-02-04
"Leung, Patrick Yiu Kwong 梁耀光",sfclicrec.asp?p=95801,,M,Rep,2014-05-15,2016-12-30
"Leung, Siu Yung 梁肇勇",sfclicrec.asp?p=96069,,,Rep,2008-05-15,2015-12-10
"Leung, Tak Kong Desmond 梁德光",sfclicrec.asp?p=96070,,,Rep,2011-02-24,2011-11-15
"Li, Chi Hong (SFC:AMJ927) 李志航",sfclicrec.asp?p=96071,,,Rep,2005-08-24,2016-08-10
"Li, Hon Wai Anthony 李漢威",sfclicrec.asp?p=96041,,,Rep,2010-04-27,2013-09-26
"Li, Jiang Zheng 李洸政",sfclicrec.asp?p=77734,,,Rep,2008-03-18,2008-07-01
"Li, Junyi (SFC:BFN413) 李俊儀",sfclicrec.asp?p=2431920,,,Rep,2015-05-26,2019-01-19
"Li, Ka Fai (SFC:AHQ396) 李家輝",sfclicrec.asp?p=78717,,,Rep,,2004-08-12
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2017-02-28,2017-08-01
"Li, Min (SFC:ARN985) 李敏",sfclicrec.asp?p=126507,,,Rep,2008-08-29,2008-09-20
"Li, Shing 李誠",sfclicrec.asp?p=82263,,,Rep,2004-07-14,2004-11-10
"Li, Weila 李瑋拉",sfclicrec.asp?p=1868723,,,Rep,2012-03-26,2014-10-04
"Li, Yu (SFC:ARN781) 李玉",sfclicrec.asp?p=126478,,,Rep,2008-08-27,2008-09-20
"Li, Zhengrong 李崢嶸",sfclicrec.asp?p=2316474,,,Rep,2014-12-12,2015-10-31
"Liang, Hao (SFC:ATN174) 梁昊",sfclicrec.asp?p=81649,,,Rep,2016-05-24,2016-11-22
"Liang, Hao (SFC:ATN174) 梁昊",sfclicrec.asp?p=81649,,,RO,2016-11-22,
"Lin, Ben Peng 林芃",sfclicrec.asp?p=49710,55,M,Rep,2011-11-02,2014-03-03
"Lin, Ben Peng 林芃",sfclicrec.asp?p=49710,55,M,RO,2014-03-03,2017-04-09
"Lin, Shanshan (SFC:BGZ113) 林姍姍",sfclicrec.asp?p=2540178,,,Rep,2016-02-26,2017-03-23
"Lin, Zhen (SFC:BEW966) 林楨",sfclicrec.asp?p=2378455,,,Rep,2015-01-30,2015-08-14
"Ling, Miu Kai 凌妙佳",sfclicrec.asp?p=113906,,,Rep,2004-07-28,2005-01-07
"Ling, Miu Kai 凌妙佳",sfclicrec.asp?p=113906,,,Rep,2008-07-11,2008-09-05
"Lit, Yuk Ping 列玉萍",sfclicrec.asp?p=78883,,,Rep,2007-06-11,2007-09-01
"Liu, Billy Chin Ting 廖展霆",sfclicrec.asp?p=1866725,,,Rep,2012-03-19,2013-02-02
"Liu, Ka Po 廖嘉寶",sfclicrec.asp?p=120626,,,Rep,2007-02-03,2007-12-29
"Liu, Oi Yee 廖靄兒",sfclicrec.asp?p=96107,,,Rep,2007-03-14,2019-01-05
"Liu, Rui (SFC:ATJ183) 劉瑞",sfclicrec.asp?p=97509,,,Rep,2009-07-22,2009-09-14
"Liu, Xiaoming (SFC:AYM804) 劉小明",sfclicrec.asp?p=134832,,,Rep,2011-12-12,2014-08-18
"Liu, Xiaoquan 劉曉全",sfclicrec.asp?p=2527370,,,Rep,2016-01-15,2017-08-20
"Liu, Xiaoquan 劉曉全",sfclicrec.asp?p=2527370,,,Rep,2018-05-24,
"Lo, Chi Chiu (SFC:ASK509) 盧智超",sfclicrec.asp?p=127556,,,Rep,2009-02-09,2009-04-17
"Lo, Hoi Pang 盧海鵬",sfclicrec.asp?p=119727,,,Rep,2012-10-26,2013-01-07
"Lo, Hon Keung 盧漢強",sfclicrec.asp?p=2154176,,,Rep,2013-10-29,2014-03-20
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2010-07-21,2010-07-21
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,Rep,2011-06-20,2011-06-24
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,RO,2011-06-24,2011-12-15
"Lui, Chung Ting 呂仲庭",sfclicrec.asp?p=72644,,,Rep,2010-05-10,2011-04-27
"Lui, Lai Lay 呂麗莉",sfclicrec.asp?p=96108,,,Rep,2011-06-07,2014-12-31
"Luk, Ho Yung 陸浩榕",sfclicrec.asp?p=123165,,,Rep,2007-10-05,2007-12-28
"Luo, Man (SFC:BLL571) 羅曼",sfclicrec.asp?p=12492554,,,Rep,2017-11-09,2019-04-01
"Ma, Chin Man 馬展文",sfclicrec.asp?p=119455,,,Rep,2007-01-09,2007-01-19
"Ma, Cho Hong 馬祖匡",sfclicrec.asp?p=100480,,,Rep,2006-03-27,2007-02-09
"Ma, Kevin Chun Wai 馬振威",sfclicrec.asp?p=70777,,M,Rep,2006-07-17,2006-08-21
"Mak, Agnes Wing Shun 麥頴遜",sfclicrec.asp?p=112925,,F,Rep,2006-11-15,2006-11-18
"Mak, Agnes Wing Shun 麥頴遜",sfclicrec.asp?p=112925,,F,Rep,2007-05-14,2007-10-12
"Mak, Kit Ying 麥潔英",sfclicrec.asp?p=94409,,,Rep,2007-07-19,2007-08-29
"Mak, Kwok Kei 麥國基",sfclicrec.asp?p=90606,35,M,Rep,2018-07-10,2019-01-09
"Mak, Tak Sang 麥德生",sfclicrec.asp?p=96072,,,Rep,2011-01-26,2011-12-30
"Mok, Kit Ling 莫潔玲",sfclicrec.asp?p=115717,,,Rep,2005-04-13,2006-08-07
"Mok, William Wai Lim 莫偉廉",sfclicrec.asp?p=103230,,M,Rep,2012-09-03,2014-12-31
"Mui, Benny Lap Bun 梅立斌",sfclicrec.asp?p=79910,,M,Rep,2007-08-16,2008-03-10
"Mung, Chi Kin 蒙賜健",sfclicrec.asp?p=120913,,,Rep,2007-03-14,2008-05-05
"Mung, Siu Cho 蒙紹祖",sfclicrec.asp?p=95289,,,Rep,2007-09-19,2008-04-03
"Ng, Burgess Hon Ki 吳漢基",sfclicrec.asp?p=116611,,M,Rep,2007-12-20,2009-01-22
"Ng, Chun Tung 吳鎮東",sfclicrec.asp?p=125299,,,Rep,2011-09-21,2011-10-18
"Ng, Hoi Yan (SFC:AXI683) 伍愷欣",sfclicrec.asp?p=96109,,,Rep,2011-06-29,2011-10-19
"Ng, Johnny Sze Yan 伍時欣",sfclicrec.asp?p=96452,,M,Rep,,2007-07-09
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,Rep,2007-05-18,2017-11-01
"Ng, Kin Kwan 吳建群",sfclicrec.asp?p=136014,,,Rep,2017-06-14,2018-11-28
"Ng, Mike Yat Ming 吳一鳴",sfclicrec.asp?p=115859,,M,Rep,2005-09-20,2007-02-23
"Ng, Nixon Lak-Sun 吳力燊",sfclicrec.asp?p=1876872,,,Rep,2012-04-12,2014-05-17
"Ng, Sing Hing 伍承興",sfclicrec.asp?p=96043,,,Rep,2010-01-18,2018-06-01
"Ng, Siu Kai (SFC:ARH598) 吳邵佳",sfclicrec.asp?p=125981,,,Rep,2008-07-11,2009-01-01
"Ng, So Yi 吳素宜",sfclicrec.asp?p=1850839,,,Rep,2016-08-04,2017-08-23
"Ng, Thomas Cheng Kiong 黃貞強",sfclicrec.asp?p=2128928,46,M,Rep,2015-10-12,2018-03-01
"Ng, Tik Sum 吳迪深",sfclicrec.asp?p=125817,,,Rep,2008-06-25,2008-07-04
"Ng, Tin Wai (SFC:ALR014) 伍鈿瑋",sfclicrec.asp?p=115306,,,Rep,2005-01-31,2005-06-28
"Ng, Walter Ying Kit 伍英傑",sfclicrec.asp?p=104464,,M,Rep,2018-02-15,
"Ng, Wing Fai (SFC:AJD666) 吳永輝",sfclicrec.asp?p=91171,,,Rep,2017-07-07,2017-11-22
"Ng, Wing Fai (SFC:AJD666) 吳永輝",sfclicrec.asp?p=91171,,,RO,2017-11-22,
"Ng, Yuen Leong 吳遠亮",sfclicrec.asp?p=96110,,,Rep,2009-01-15,2017-12-30
"Ng, Yuen Leong 吳遠亮",sfclicrec.asp?p=96110,,,Rep,2019-04-16,
"Ngai, Chow Fung 倪周鋒",sfclicrec.asp?p=96111,,,Rep,2010-05-10,2012-12-31
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2014-12-23,2015-06-10
"Ngan, Francis Siu Wai 顏肇煒",sfclicrec.asp?p=96112,,M,Rep,2011-02-14,2012-01-06
"Ngan, Man Wing 顏敏穎",sfclicrec.asp?p=82296,,,Rep,2005-01-21,2005-04-14
"Ning, Tak Bong 甯德邦",sfclicrec.asp?p=96074,,,Rep,2009-12-21,2013-04-13
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,Rep,2008-05-29,2008-08-26
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,RO,2008-08-26,
"Niu, Xiao 牛筱",sfclicrec.asp?p=2443178,,,Rep,2017-06-08,
"Pan, Jiao 潘姣",sfclicrec.asp?p=2536899,,,Rep,2016-11-15,2019-10-15
"Pan, Wenang 潘文昂",sfclicrec.asp?p=12492553,,,Rep,2017-11-09,
"Pang, Ching Lok 彭正樂",sfclicrec.asp?p=112435,,,Rep,2003-04-16,2003-07-17
"Pang, Ching Lok 彭正樂",sfclicrec.asp?p=112435,,,Rep,2011-11-04,2012-08-15
"Pang, Felix Chi Yeung 彭智陽",sfclicrec.asp?p=123163,,M,Rep,2007-10-05,2007-10-17
"Pao, Lik 鮑力",sfclicrec.asp?p=96035,,,Rep,,2007-12-20
"Pao, Lik 鮑力",sfclicrec.asp?p=96035,,,RO,2007-12-20,2016-03-21
"Poon, Dixon Tit Chu 潘鐵柱",sfclicrec.asp?p=96075,,M,Rep,,2013-08-01
"Poon, Lung Sang 潘龍生",sfclicrec.asp?p=102671,,,Rep,2004-04-16,2004-05-03
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,RO,2010-10-05,2011-08-01
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2009-09-14,2011-04-01
"Poon, Vincent Jun U 潘君宇",sfclicrec.asp?p=122529,,M,Rep,2007-08-17,2007-10-25
"Pun, Hau Wai 潘巧惠",sfclicrec.asp?p=114841,,,Rep,2005-01-17,2006-06-14
"Pun, Tit Shan 潘鐵珊",sfclicrec.asp?p=81944,60,M,RO,,2008-01-01
"Qian, Xiao 錢晓",sfclicrec.asp?p=1944975,,,Rep,2012-08-27,2012-10-09
"Qiu, Qingzi 仇慶子",sfclicrec.asp?p=22890643,,,Rep,2019-03-12,
"Sachanandani, Pooja Pradip ",sfclicrec.asp?p=125787,,,Rep,2008-09-17,2009-01-16
"Shek, Eric Cheuk Fai 石卓輝",sfclicrec.asp?p=87282,,M,Rep,2013-02-01,
"Shek, Helen Man Ying 石文英",sfclicrec.asp?p=2055086,,F,Rep,2013-04-19,2017-12-21
"Shi, Haiqing 施海清",sfclicrec.asp?p=1894229,,,Rep,2012-08-10,2018-09-18
"Shiu, Yau Wah 蕭猷華",sfclicrec.asp?p=91237,,M,Rep,2007-12-06,2009-02-01
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,Rep,,2003-12-04
"Siu, Helfen Hi Kin 蕭起健",sfclicrec.asp?p=96113,,,Rep,2003-10-16,2008-02-20
"Siu, Helfen Hi Kin 蕭起健",sfclicrec.asp?p=96113,,,Rep,2009-04-27,2017-07-22
"Siu, Wai Yip 蕭偉業",sfclicrec.asp?p=121112,,,Rep,2007-04-04,2007-05-15
"Siu, William Wai Wai 蕭衛威",sfclicrec.asp?p=112158,,M,Rep,2012-02-03,2012-07-10
"So, Bowie Chi Kit 蘇子傑",sfclicrec.asp?p=101910,,M,Rep,2004-01-09,2009-06-01
"So, Chi Yan (SFC:BAF170) 蘇志欣",sfclicrec.asp?p=1960641,,,Rep,2012-09-28,2013-06-01
"So, Ka Kee 蘇嘉琪",sfclicrec.asp?p=91301,,,Rep,2012-09-21,2013-07-29
"Song, Jiaying (SFC:BBR202) 宋佳穎",sfclicrec.asp?p=2112107,,,Rep,2017-08-07,2020-01-05
"Song, Yuxi 宋禹熹",sfclicrec.asp?p=2149221,,,Rep,2013-10-21,2013-10-22
"Su, Kun 苏崑",sfclicrec.asp?p=121742,,,Rep,2007-06-08,2008-07-19
"Suen, Fu Hang 孫富衡",sfclicrec.asp?p=2300786,,,Rep,2014-07-31,2017-08-19
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,Rep,2015-03-31,2015-05-28
"Sun, Anthony Chuen Wah 孫村華",sfclicrec.asp?p=38232,,M,RO,2015-05-28,2016-03-15
"Sun, Hui (SFC:BFW664) 孫慧",sfclicrec.asp?p=2453562,,,Rep,2015-07-24,
"Sung, Yuk Yin 宋煜賢",sfclicrec.asp?p=122047,,,Rep,2009-12-21,2010-05-19
"Suzuki, Chikako 鈴木仁子",sfclicrec.asp?p=96114,,,Rep,2010-09-29,2011-10-11
"Sze, Chun Wai 施俊威",sfclicrec.asp?p=114136,,,Rep,2010-11-26,2011-08-23
"Tai, Hing Shun 戴慶順",sfclicrec.asp?p=96115,,,Rep,2011-03-31,2013-04-16
"Takei, Akio (SFC:ACR988) ",sfclicrec.asp?p=99089,,,Rep,2012-11-01,2015-06-30
"Tam, Hin Fai 譚顯輝",sfclicrec.asp?p=120009,,,Rep,2006-11-03,2007-01-03
"Tam, Ho Kei 譚浩基",sfclicrec.asp?p=2061515,,,Rep,2015-01-19,2016-02-02
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,Rep,2012-09-14,2014-02-26
"Tam, Ka Fung 譚嘉豐",sfclicrec.asp?p=123652,,,Rep,2007-11-26,2008-01-08
"Tam, Kam Fung (SFC:AFE354) 譚金鳳",sfclicrec.asp?p=79847,,,Rep,2003-10-02,2004-03-18
"Tam, King Tin Ricky 譚景天",sfclicrec.asp?p=123533,,,Rep,2007-11-21,2009-02-06
"Tam, Ophelia Wing Yan 譚泳恩",sfclicrec.asp?p=82482,,F,Rep,2016-07-20,2017-06-01
"Tang, Alan Wing Keung 鄧永強",sfclicrec.asp?p=96116,,M,Rep,2011-04-21,2012-04-21
"Tang, Hin Cheong (SFC:AZG664) 鄧顯昌",sfclicrec.asp?p=1875861,,,Rep,2012-04-11,2012-10-09
"Tang, Lai Hing 鄧麗馨",sfclicrec.asp?p=71152,,,Rep,2006-10-16,2007-04-16
"Tang, Lai Hing 鄧麗馨",sfclicrec.asp?p=71152,,,Rep,2007-11-19,2008-02-01
"Tang, Man Lei 鄧敏梨",sfclicrec.asp?p=81910,,,Rep,2019-09-17,
"Tang, Wing To 鄧榮滔",sfclicrec.asp?p=78906,,,Rep,2006-02-24,2006-09-01
"Tao, Kwok King 陶國璟",sfclicrec.asp?p=126913,,,Rep,2008-10-13,2009-01-13
"Thong, Chung Mao 唐松茂",sfclicrec.asp?p=129672,,,Rep,2010-12-21,2011-08-23
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,Rep,2012-06-06,2012-08-11
"Ting, Ngai 丁嵬",sfclicrec.asp?p=111658,,,Rep,2005-06-17,2006-09-01
"Ting, Ngai 丁嵬",sfclicrec.asp?p=111658,,,Rep,2007-05-08,2007-11-14
"Ting, Sau Min 丁秀棉",sfclicrec.asp?p=106691,,,Rep,2003-06-13,2004-02-05
"Ting, Wai Ling 丁慧玲",sfclicrec.asp?p=75005,,,Rep,2011-11-17,2015-03-31
"To, Perry Ho Ting 杜浩霆",sfclicrec.asp?p=98102,,M,Rep,2005-03-16,2006-10-17
"Tong, Johnson Shing 唐誠",sfclicrec.asp?p=96076,,M,Rep,2006-10-20,2007-07-16
"Tong, Johnson Shing 唐誠",sfclicrec.asp?p=96076,,M,Rep,2007-12-12,2017-04-20
"Tong, Johnson Shing 唐誠",sfclicrec.asp?p=96076,,M,RO,2017-04-20,
"Tong, Minlong 童敏龍",sfclicrec.asp?p=23606150,,,Rep,2019-08-30,
"Tong, Sze Yin 唐詩妍",sfclicrec.asp?p=122410,,,Rep,2007-08-09,2007-10-16
"Tsang, Chun Wai (SFC:ATL969) 曾俊威",sfclicrec.asp?p=128321,,,Rep,2009-07-29,2009-08-05
"Tsang, Hing Wa 曾慶華",sfclicrec.asp?p=121008,,,Rep,2007-03-26,2007-04-20
"Tsang, Kevin Kwong Cheung 曾廣漳",sfclicrec.asp?p=113066,,M,Rep,2017-01-03,
"Tsang, Lisa Wing Ying 曾永瑩",sfclicrec.asp?p=101086,,F,Rep,2004-04-21,2005-04-04
"Tsang, Long 曾朗",sfclicrec.asp?p=96077,,,Rep,2010-06-23,2012-09-17
"Tsang, Timothy Chi Kong 曾志剛",sfclicrec.asp?p=79300,,M,Rep,2007-06-27,2007-10-19
"Tsang, Wing Yiu 曾榮耀",sfclicrec.asp?p=116193,,,Rep,2008-06-13,2008-08-28
"Tsang, Winki Wing Ki 曾泳淇",sfclicrec.asp?p=115855,,,Rep,2008-01-23,2008-05-24
"Tse, Cho Wan 謝棗韻",sfclicrec.asp?p=74036,,,Rep,2015-03-30,2016-04-28
"Tse, Jack Sing Wang 謝昇宏",sfclicrec.asp?p=123158,,M,Rep,2007-10-05,2007-10-15
"Tse, Kin Wai (SFC:ATY812) 謝建威",sfclicrec.asp?p=128798,,,Rep,2009-10-22,2009-12-12
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,Rep,2017-05-29,2017-11-22
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,RO,2017-11-22,
"Tse, Yiu Cheong 謝耀祥",sfclicrec.asp?p=2002628,,,Rep,2013-01-02,2016-02-19
"Tsoi, Kwan Lun 蔡君綸",sfclicrec.asp?p=2029864,,,Rep,2013-03-07,2013-03-13
"Tsoi, Yuen Hoi 蔡元開",sfclicrec.asp?p=113299,,M,Rep,2003-12-18,2005-02-04
"Tsui, Po Tai 徐寶娣",sfclicrec.asp?p=2181512,,,Rep,2013-12-17,2014-06-16
"Tsui, Susanne Cherie 徐海宇",sfclicrec.asp?p=114847,,,Rep,2007-09-19,2009-01-01
"Tsui, Yiu Cham 徐堯湛",sfclicrec.asp?p=1880160,,,Rep,2012-04-17,2019-11-16
"Wai, Daisy Kar Ming 衛嘉鳴",sfclicrec.asp?p=96078,,F,Rep,2009-07-02,2012-03-05
"Wan, Hei Yeung 尹希陽",sfclicrec.asp?p=1883913,,,Rep,2012-04-23,2012-09-12
"Wan, Mark Chuck Pui 溫灼培",sfclicrec.asp?p=82609,,M,Rep,,2005-05-19
"Wan, Sum Hei 尹心希",sfclicrec.asp?p=96079,,,Rep,2011-05-27,2012-09-03
"Wang, Ao 王奧",sfclicrec.asp?p=2521668,,,Rep,2016-01-04,2016-02-19
"Wang, Haoyu (SFC:ARN562) 王浩宇",sfclicrec.asp?p=126452,,,Rep,2008-08-25,2008-10-03
"Wang, Yue (SFC:BMT609) 王越",sfclicrec.asp?p=13959005,,,Rep,2018-04-19,2019-07-10
"Wong, Archie Hak Chi 王克志",sfclicrec.asp?p=121967,,,Rep,2007-07-23,2007-09-12
"Wong, Chung Wai (SFC:AGM503) 黃頌偉",sfclicrec.asp?p=109402,,,Rep,2004-10-28,2005-09-09
"Wong, Ho Chuen (SFC:ARO917) 黃浩全",sfclicrec.asp?p=85230,,,Rep,2010-01-18,2011-03-01
"Wong, Ho Fai 王浩輝",sfclicrec.asp?p=134277,,,Rep,2014-09-19,2016-08-08
"Wong, Ho Yan (SFC:AKX411) 黃可欣",sfclicrec.asp?p=92899,,,Rep,2012-06-04,2015-03-31
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,Rep,2004-03-15,2005-09-21
"Wong, Hoi Ying (SFC:AQD592) 黃凱盈",sfclicrec.asp?p=96081,,,Rep,2007-12-12,2012-09-17
"Wong, Hoi Ying (SFC:AQD592) 黃凱盈",sfclicrec.asp?p=96081,,,Rep,2012-12-03,2013-06-12
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,Rep,2009-07-29,2009-09-21
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,RO,2009-09-21,2011-01-28
"Wong, Jackson Chi Yeung 黃志陽",sfclicrec.asp?p=96080,,M,Rep,,2014-08-31
"Wong, Ka Man (SFC:AQQ507) 黃嘉文",sfclicrec.asp?p=78757,,,Rep,2010-09-20,2011-08-15
"Wong, Kai Ming (SFC:AQZ971) 黃啟銘",sfclicrec.asp?p=125325,,,Rep,2008-09-24,2009-03-21
"Wong, Kang Shing 黃庚盛",sfclicrec.asp?p=119114,,,Rep,2012-03-19,2013-12-31
"Wong, Kenneth Chin Pang 黃展鵬",sfclicrec.asp?p=111439,,M,Rep,2003-06-24,2005-10-06
"Wong, Kim Fun 黃劍芬",sfclicrec.asp?p=115015,,,Rep,2005-01-20,2006-03-16
"Wong, Kwun Sing 黃冠星",sfclicrec.asp?p=96117,,,Rep,2009-12-30,2020-01-01
"Wong, Man Suen 黃汶瑄",sfclicrec.asp?p=61863,,F,Rep,2006-01-24,2006-02-07
"Wong, Mei Mui 黃美梅",sfclicrec.asp?p=21428859,,,Rep,2018-12-14,2019-10-03
"Wong, Ming Wai (SFC:AQD870) 王名威",sfclicrec.asp?p=80380,,,Rep,2010-12-15,2011-07-21
"Wong, Ngai Ching 黃藝晴",sfclicrec.asp?p=2054231,,,Rep,2018-11-23,2019-03-28
"Wong, Nick Ho Ki 黃灝基",sfclicrec.asp?p=82348,,,Rep,2017-08-15,2018-02-07
"Wong, Pui Cheung 黃佩璋",sfclicrec.asp?p=111895,,,Rep,2005-06-14,2008-02-01
"Wong, Shing Him 黃成謙",sfclicrec.asp?p=99995,,,Rep,2009-03-23,2009-11-26
"Wong, Sing Wai (SFC:AOE783) 黃星偉",sfclicrec.asp?p=120167,,,Rep,2008-01-07,2008-04-10
"Wong, Siu Kai (SFC:AIY516) 黃兆佳",sfclicrec.asp?p=112596,,,Rep,2003-06-16,2003-08-08
"Wong, Suk Mei (SFC:APA236) 黃淑媚",sfclicrec.asp?p=121605,,,Rep,2007-05-28,2007-06-05
"Wong, Tat Wai 黃達威",sfclicrec.asp?p=115767,,,Rep,2006-01-18,2006-02-08
"Wong, Tsun Hei 黃俊熹",sfclicrec.asp?p=127775,,,Rep,2009-03-26,2009-09-09
"Wong, Wai Fun (SFC:APK768) 黃慧芬",sfclicrec.asp?p=96118,,,Rep,2008-04-24,2017-08-31
"Wong, Wai Hong (SFC:ANG976) 黃偉康",sfclicrec.asp?p=118298,,,Rep,2009-04-29,2009-12-21
"Wong, Wai Yip 黃偉業",sfclicrec.asp?p=122397,,,Rep,2007-08-08,2008-05-01
"Wong, Wan Kin 黃雲鍵",sfclicrec.asp?p=95698,,,Rep,2010-07-21,2010-07-21
"Wong, Wang Fung 黃宏鋒",sfclicrec.asp?p=93894,,,Rep,2012-04-10,2012-05-21
"Wong, Yee Hing 黃綺卿",sfclicrec.asp?p=101170,,,Rep,2006-02-24,2006-06-01
"Wong, Yi Fung 黃宜豐",sfclicrec.asp?p=96082,,,Rep,2007-03-06,2008-12-01
"Wong, Yi Fung 黃宜豐",sfclicrec.asp?p=96082,,,Rep,2009-07-22,2013-08-20
"Woo, Kwok Leung 胡國良",sfclicrec.asp?p=123695,,,Rep,2007-12-03,2008-01-15
"Wu, Kaiying 伍愷穎",sfclicrec.asp?p=2538051,,,Rep,2016-02-19,2016-10-31
"Wu, Shangjin 武尚晋",sfclicrec.asp?p=12051558,,,Rep,2017-09-13,2019-08-11
"Wu, Wai Lun 胡偉倫",sfclicrec.asp?p=121667,,,Rep,2007-05-31,2007-12-23
"Wu, Yangbin 吳阳斌",sfclicrec.asp?p=2631696,,,Rep,2016-09-12,2017-06-09
"Xu, Chao (SFC:BAA419) 徐超",sfclicrec.asp?p=1939378,,,Rep,2012-08-07,2012-12-29
"Xu, Xin (SFC:AYQ382) 徐欣",sfclicrec.asp?p=134833,,,Rep,2011-12-12,2012-12-31
"Xu, Yiting 許怡婷",sfclicrec.asp?p=2538052,,,Rep,2016-02-19,2016-12-31
"Yam, Chin Pang 任展鵬",sfclicrec.asp?p=118672,,,Rep,2006-05-29,2006-09-20
"Yan, Angus Ka Shing 甄家誠",sfclicrec.asp?p=85262,,,Rep,2008-10-27,2008-12-25
"Yang, Bohan 楊博函",sfclicrec.asp?p=130553,,,Rep,2012-11-06,2013-09-16
"Yang, Ningning (SFC:AVR009) 楊寧寧",sfclicrec.asp?p=130144,,,Rep,2010-08-09,2011-03-31
"Yau Fu, Lucia Ana 游雅麗",sfclicrec.asp?p=123179,,,Rep,2007-10-12,2007-12-08
"Yau, Ka Hei (SFC:ARG523) 游嘉熙",sfclicrec.asp?p=83674,,,Rep,2008-06-27,2009-10-01
"Yau, Wai Lun (SFC:BDI749) 丘瑋倫",sfclicrec.asp?p=2262326,,,Rep,2017-08-18,
"Yeung, Becky Pik Ki 楊碧琪",sfclicrec.asp?p=127701,,,Rep,2010-03-18,2010-05-18
"Yeung, Cheuk Ki 楊卓奇",sfclicrec.asp?p=2280664,,,Rep,2014-06-12,2018-02-27
"Yeung, Chi Yung (SFC:AMC935) 楊智勇",sfclicrec.asp?p=116158,,,Rep,2005-06-17,2005-10-28
"Yeung, Ching (SFC:ALW845) 楊靜",sfclicrec.asp?p=96044,,,Rep,2005-04-21,2014-07-31
"Yeung, Ching (SFC:ALW845) 楊靜",sfclicrec.asp?p=96044,,,Rep,2015-02-09,2018-09-17
"Yeung, Chun Kit Eric 楊俊傑",sfclicrec.asp?p=2673718,,,Rep,2016-12-15,2019-01-15
"Yeung, Flora Fung Yee 楊鳳儀",sfclicrec.asp?p=95845,,F,Rep,2013-09-02,
"Yeung, Man Choi 楊文彩",sfclicrec.asp?p=120514,,,Rep,2007-01-17,2007-01-23
"Yeung, Tsz Kin 楊梓健",sfclicrec.asp?p=95847,,,Rep,2007-04-02,2007-11-24
"Yick, Chin Pang 易展鵬",sfclicrec.asp?p=2208018,,,Rep,2014-02-19,2015-06-15
"Yim, Kevin Ching Wai 嚴政緯",sfclicrec.asp?p=117781,,M,Rep,2010-11-17,2011-05-21
