Name,URL,Age in 2020,Gender,Role,From,Until
"Lou, Jenny Siu Hing 劉少卿",sfclicrec.asp?p=97324,,F,Rep,,2012-01-14
"Lu, Xiao (SFC:BHD194) 鲁晓",sfclicrec.asp?p=2545274,,,Rep,2016-11-28,2018-08-29
"Lu, Xiao (SFC:BHD194) 鲁晓",sfclicrec.asp?p=2545274,,,RO,2018-08-29,
"Lui, Andy Hing Yip 呂興業",sfclicrec.asp?p=97326,,,Rep,2009-11-30,2012-06-01
"Lui, Angela Yim Fun 雷艷芬",sfclicrec.asp?p=97328,,F,Rep,2010-09-08,2012-12-19
"Lui, Calvin Cheuk Hin 呂卓軒",sfclicrec.asp?p=97325,,M,Rep,2011-08-26,
"Lui, Yee Man 雷綺文",sfclicrec.asp?p=97327,,,Rep,2009-12-01,2011-12-09
"Luk, Lister Man Chung 陸敏聰",sfclicrec.asp?p=121574,,,Rep,2011-09-21,
"Luk, Ming Yu 陸銘宇",sfclicrec.asp?p=1857252,,,Rep,2012-02-24,2012-05-25
"Luk, Peter Hon Sum 陸漢深",sfclicrec.asp?p=97243,,M,Rep,,2012-08-31
"Luk, Ryan 陸君儒",sfclicrec.asp?p=130188,,M,Rep,2010-08-18,2011-06-14
"Luk, Ryan 陸君儒",sfclicrec.asp?p=130188,,M,Rep,2011-10-17,2012-04-24
"Lun, Han Yuk 倫杏玉",sfclicrec.asp?p=56668,,F,RO,,2011-08-25
"Luo, Yi (SFC:AQE404) 羅毅",sfclicrec.asp?p=73725,40,M,Rep,2013-05-08,2014-09-09
"Ma, Jackson Chak Sang 馬澤生",sfclicrec.asp?p=74105,,,Rep,2012-08-27,2012-10-31
"Ma, Wai Yan 馬慧恩",sfclicrec.asp?p=91775,,,Rep,2011-11-09,2012-09-05
"Ma, Xinyu 馬鑫昱",sfclicrec.asp?p=6702762,,,Rep,2017-03-23,2018-10-02
"Mak, Ching Yee 麥清怡",sfclicrec.asp?p=97329,,,Rep,,2011-09-17
"Man, Hok Leung 文學良",sfclicrec.asp?p=97330,,,Rep,2010-01-14,2012-06-30
"Man, Ka Kin 文嘉健",sfclicrec.asp?p=97331,,,Rep,2011-06-07,2011-09-21
"Man, Yau Kan 萬幼勤",sfclicrec.asp?p=95044,,,Rep,2006-02-01,2006-07-11
"Mok, Pik Mei 莫碧薇",sfclicrec.asp?p=97332,,,Rep,,2011-09-29
"Mu, Tong 穆瞳",sfclicrec.asp?p=129255,,,Rep,2010-01-29,2011-01-08
"Ng, Hoi Lun (SFC:AZB582) 吳海麟",sfclicrec.asp?p=1854952,,,Rep,2012-02-20,2016-10-28
"Ng, Jennifer Chui Yiu 伍翠瑤",sfclicrec.asp?p=31486,,F,Rep,,2005-09-26
"Ng, Jennifer Chui Yiu 伍翠瑤",sfclicrec.asp?p=31486,,F,RO,2005-09-26,2010-06-07
"Ng, Johnny Ming Tat 吳銘達",sfclicrec.asp?p=97333,,M,Rep,2009-12-01,2012-02-08
"Ng, Ka Keung (SFC:ACZ479) 吳家強",sfclicrec.asp?p=97334,,,Rep,,
"Ng, Ka Pong (SFC:AGJ944) 吳家邦",sfclicrec.asp?p=109190,,,Rep,,2010-08-07
"Ng, Kwok Hing (SFC:AAG205) 吳國慶",sfclicrec.asp?p=97335,,,Rep,2011-08-10,2013-11-17
"Ng, Kwok Kei (SFC:AUB320) 吳國基",sfclicrec.asp?p=128859,,,Rep,2011-06-16,2011-07-15
"Ng, Siu Chung 吳兆聰",sfclicrec.asp?p=97336,,,Rep,2010-05-07,
"Ngai, Tak Shun 倪德順",sfclicrec.asp?p=97337,,,Rep,2010-04-30,2012-05-10
"Ngai, Tin 魏瑱",sfclicrec.asp?p=2504127,,,Rep,2015-11-24,2017-05-14
"Or, Chi Hang 柯志衡",sfclicrec.asp?p=120559,,,Rep,2008-11-07,2009-09-11
"Ouyang, Xupeng 歐阳旭鵬",sfclicrec.asp?p=2517217,,,Rep,2015-12-22,2018-11-09
"Ouyang, Xupeng 歐阳旭鵬",sfclicrec.asp?p=2517217,,,RO,2018-11-09,2019-12-04
"Pang, Hok Leung 彭學良",sfclicrec.asp?p=71850,,,Rep,2012-03-02,2012-06-01
"Poon, Kwai Kwong 潘桂光",sfclicrec.asp?p=134483,,,Rep,2011-12-05,2014-08-09
"Poon, Lai Man 潘麗敏",sfclicrec.asp?p=97338,,,Rep,2009-10-27,2012-09-15
"Poon, Po Lan 潘寶蘭",sfclicrec.asp?p=96013,,,Rep,2016-03-23,2018-06-29
"Qin, Lang Jun 秦朗鈞",sfclicrec.asp?p=97339,,,Rep,2010-04-14,2012-08-04
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,Rep,2016-02-04,2016-11-22
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,RO,2016-11-22,2016-12-31
"Shi, Hoi Tang 施海騰",sfclicrec.asp?p=97340,,,Rep,2010-04-23,
"Shu, Changmeng 束長夢",sfclicrec.asp?p=97341,,,Rep,2011-03-18,2013-11-29
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,RO,2017-05-15,2018-10-31
"Siu, Yue 蕭宇",sfclicrec.asp?p=97342,,,Rep,2009-12-28,2012-05-30
"Song, Minmin 宋旻旻",sfclicrec.asp?p=2259557,,,Rep,2017-06-05,2017-08-02
"Song, Peng (SFC:APP441) 宋鵬",sfclicrec.asp?p=85191,,M,Rep,2014-04-30,2015-01-06
"Suen, Hon Bun 孫瀚斌",sfclicrec.asp?p=97343,,,Rep,2010-05-11,2014-03-21
"Sun, Wai Na 孫蕙娜",sfclicrec.asp?p=2534461,,,Rep,2016-02-02,2016-11-02
"Sun, Yan (SFC:BIC310) 孫岩",sfclicrec.asp?p=2628240,,,Rep,2016-09-02,2017-04-20
"Szeto, Chun Kit 司徒俊傑",sfclicrec.asp?p=95646,,,Rep,2009-03-13,2009-07-02
"Tai, Ming Kong 戴銘光",sfclicrec.asp?p=97344,,,Rep,2010-11-05,2012-09-29
"Tam, Chiu Kin 譚超鍵",sfclicrec.asp?p=2267919,,,Rep,2019-03-01,
"Tam, Ka Yu 譚家裕",sfclicrec.asp?p=91105,,,Rep,2014-03-27,2014-07-31
"Tam, Kam Fung (SFC:AFE354) 譚金鳳",sfclicrec.asp?p=79847,,,Rep,2016-10-26,2017-06-23
"Tam, Siu Po (SFC:AAY749) 譚少保",sfclicrec.asp?p=96333,,,Rep,2008-10-22,2009-10-06
"Tam, Tony Kwok Ching 譚國政",sfclicrec.asp?p=129601,,M,Rep,2010-04-15,2010-11-24
"Tan, Tian (SFC:BCF199) 譚天",sfclicrec.asp?p=10798270,,,Rep,2018-06-20,2018-08-22
"Tang, Hon Fai (SFC:ALQ616) 鄧漢輝",sfclicrec.asp?p=92830,,,Rep,2005-01-18,2005-10-04
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,Rep,2007-11-28,2010-05-24
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,Rep,2012-12-19,2013-01-15
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,RO,2013-01-15,2014-01-27
"Tang, Lai Mui 鄧禮梅",sfclicrec.asp?p=97345,,,Rep,,2011-10-06
"Tang, Ping Sun 鄧炳燊",sfclicrec.asp?p=97346,,,Rep,2010-01-04,2012-07-14
"Tang, Vincent Chi Hang 鄧志恒",sfclicrec.asp?p=7772799,,M,Rep,2017-05-23,2018-03-22
"Tang, Wai Hong 鄧維康",sfclicrec.asp?p=80531,,,Rep,2013-01-23,2014-01-19
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2009-01-23,2010-08-21
"Tang, Wai Kei 鄧慧琪",sfclicrec.asp?p=97347,,,Rep,,2011-12-02
"Tang, Wai Kei 鄧慧琪",sfclicrec.asp?p=97347,,,RO,2011-12-02,2018-04-13
"Tao, Wing Cheong 杜永昌",sfclicrec.asp?p=97348,,,Rep,2011-06-30,2012-03-16
"Tin, Ben Kui Yi 田居易",sfclicrec.asp?p=85670,,M,Rep,2008-10-22,2010-09-17
"To, Kwok Wai (SFC:ANL983) 陶國威",sfclicrec.asp?p=97349,,,Rep,2009-12-16,2011-12-01
"Tong, Josephine Lai Chun 唐麗椿",sfclicrec.asp?p=101495,,F,Rep,,2005-05-04
"Tong, Josephine Lai Chun 唐麗椿",sfclicrec.asp?p=101495,,F,RO,2005-05-04,2008-10-26
"Tong, Philip Wai Chiu 唐偉潮",sfclicrec.asp?p=77591,,M,Rep,2016-01-19,2017-03-10
"Tran, Tak Wai 陳德偉",sfclicrec.asp?p=97350,,,Rep,,
"Tsang, Kam Wing (SFC:AJD792) 曾錦榮",sfclicrec.asp?p=85204,,,Rep,2008-10-23,2010-03-01
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,Rep,2009-10-15,2011-09-03
"Tsang, Wing Woo 曾永和",sfclicrec.asp?p=97351,,,Rep,,2011-10-26
"Tsoi, Nelson Yue Shing 蔡如星",sfclicrec.asp?p=79826,,M,Rep,,2008-10-03
"Tsui, Samuel (SFC:AFR235) 崔灝森",sfclicrec.asp?p=107296,,M,Rep,2012-02-03,2012-11-27
"Wan, Chi Shing (SFC:ACZ375) 尹至誠",sfclicrec.asp?p=98201,,M,Rep,2008-10-28,2009-08-18
"Wang, Minzhi 王敏芝",sfclicrec.asp?p=129741,,,Rep,2010-05-10,2010-11-24
"Wang, Wei (SFC:BIZ145) 王巍",sfclicrec.asp?p=11669868,,,RO,2017-06-28,2017-12-28
"Wang, Wei-Hsiang 王韋翔",sfclicrec.asp?p=1859683,,,Rep,2013-12-20,2014-05-14
"Wang, Zheng (SFC:AXA416) 王崢",sfclicrec.asp?p=83347,,,Rep,2012-02-14,2012-04-24
"Wei, Suk Po 衛淑寶",sfclicrec.asp?p=107443,,,Rep,2005-10-05,2007-08-01
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,Rep,2010-11-01,2011-01-18
"Wong, Chun Ning 黃震寧",sfclicrec.asp?p=1854953,,,Rep,2012-02-20,2012-07-26
"Wong, Chun Yuen (SFC:AZV764) 黃俊原",sfclicrec.asp?p=2332824,,,Rep,2017-03-16,
"Wong, Eva Leung Fun 黃良芬",sfclicrec.asp?p=97354,,F,Rep,,
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,RO,2012-07-05,2012-12-31
"Wong, Jackson Chi Yeung 黃志陽",sfclicrec.asp?p=96080,,M,Rep,2014-09-04,2017-10-18
"Wong, Jackson Chi Yeung 黃志陽",sfclicrec.asp?p=96080,,M,RO,2017-10-18,2019-03-29
"Wong, Kam Pui (SFC:AQG748) 黃錦培",sfclicrec.asp?p=124074,,,Rep,2008-01-10,2009-06-21
"Wong, Kwok Lung (SFC:ACE536) 黃國龍",sfclicrec.asp?p=97353,,,Rep,2010-02-01,
"Wong, Lap Chi 黃立志",sfclicrec.asp?p=94701,,,Rep,2004-03-11,2004-06-14
"Wong, Lou Kei 黃露琪",sfclicrec.asp?p=107723,,,Rep,,2003-05-28
"Wong, Man Chun (SFC:APQ127) 黃文俊",sfclicrec.asp?p=97355,,,Rep,2011-01-10,2012-03-03
"Wong, Man Keung (SFC:ABN587) 黃文強",sfclicrec.asp?p=74366,,,Rep,2017-07-11,2018-08-31
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,Rep,2011-10-18,2011-11-30
"Wong, Ping (SFC:AJD295) 王萍",sfclicrec.asp?p=112908,,,Rep,2006-06-08,2007-07-13
"Wong, Shuk Fong (SFC:ABS415) 王淑芳",sfclicrec.asp?p=97356,,,Rep,,2011-10-06
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,Rep,2015-11-10,2016-01-25
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,RO,2016-01-25,2017-06-16
"Wong, Suet Yi (SFC:ALH739) 王雪怡",sfclicrec.asp?p=114601,,,Rep,2016-03-23,
"Wong, Sze Ip 王思燁",sfclicrec.asp?p=97357,,,Rep,2010-03-02,2014-09-05
"Wong, Sze Ip 王思燁",sfclicrec.asp?p=97357,,,RO,2014-09-05,2017-04-30
"Wong, Sze Kai (SFC:AXO002) 黃思佳",sfclicrec.asp?p=131384,34,M,Rep,2011-07-05,2011-08-27
"Wong, Tony Kim Ling 黃劍齡",sfclicrec.asp?p=97352,,M,Rep,,2012-09-29
"Wong, Wai (SFC:BAC295) 黃瑋",sfclicrec.asp?p=1957424,,,Rep,2017-05-23,2019-08-12
"Wong, Wai (SFC:BAC295) 黃瑋",sfclicrec.asp?p=1957424,,,RO,2019-08-12,
"Wong, Wai Hean 黃慧嫺",sfclicrec.asp?p=97358,,,Rep,2008-10-23,2017-08-03
"Wong, Wai Hong (SFC:ACZ526) 王為康",sfclicrec.asp?p=97359,,,Rep,,2011-09-23
"Wong, Wing Fung 黃榮豐",sfclicrec.asp?p=90269,,,Rep,2010-04-29,2010-10-30
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2013-01-07,2013-12-13
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,Rep,2017-06-02,2017-08-10
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,RO,2017-08-10,2018-02-22
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,Rep,2018-02-22,2018-07-30
"Wu, Michael Hing Tong 胡慶堂",sfclicrec.asp?p=82369,,M,Rep,2013-02-01,2013-05-15
"Wu, Michael Hing Tong 胡慶堂",sfclicrec.asp?p=82369,,M,RO,2013-05-15,2016-03-06
"Xia, Jiajie 夏嘉杰",sfclicrec.asp?p=2695058,,,Rep,2017-07-18,2018-08-16
"Xie, Jinling (SFC:AQQ666) 解錦凌",sfclicrec.asp?p=81699,,,Rep,2012-03-23,2012-08-09
"Xu, Yong (SFC:BMT490) 徐勇",sfclicrec.asp?p=23259574,,,RO,2019-08-29,
"Xu, Zhiheng 徐志恆",sfclicrec.asp?p=135116,,,Rep,2017-07-07,2018-09-14
"Yang, Chung Kit 楊松潔",sfclicrec.asp?p=105897,,,Rep,,2003-07-23
"Yang, Liu (SFC:BGY649) 楊柳",sfclicrec.asp?p=2534460,,,Rep,2016-02-02,2017-09-25
"Yau, Chi Yung (SFC:ASP242) 丘智勇",sfclicrec.asp?p=127749,,,Rep,2009-12-10,2010-07-24
"Yau, Chun Keung 邱鎮強",sfclicrec.asp?p=98845,,,Rep,2008-12-17,2009-04-16
"Yee, Kam Lung 余錦龍",sfclicrec.asp?p=1888516,,,Rep,2012-05-03,2015-05-18
"Yee, Laurie Chat Hoong ",sfclicrec.asp?p=80088,,,Rep,2009-11-16,2010-02-06
"Yeung, Chi Wai (SFC:ABT728) 楊志偉",sfclicrec.asp?p=82379,,,Rep,2014-07-23,
"Yeung, Ching (SFC:ALW845) 楊靜",sfclicrec.asp?p=96044,,,Rep,2014-08-08,2015-01-30
"Yeung, Chok Cheong 楊作暢",sfclicrec.asp?p=1947538,,,Rep,2012-08-31,2014-04-30
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,Rep,2010-09-17,2012-09-15
"Yeung, Kwok Kei 楊國基",sfclicrec.asp?p=2044301,,,Rep,2013-04-02,2013-12-31
"Yeung, On Lit 楊安烈",sfclicrec.asp?p=83392,,,Rep,2009-12-18,2010-11-25
"Yeung, Yeung (SFC:BJE026) 楊洋",sfclicrec.asp?p=2704322,,,Rep,2017-03-02,2017-11-25
"Yeung, Yui 楊叡",sfclicrec.asp?p=96464,,,Rep,2007-09-27,2008-07-16
"Yim, Francis Man Leong 嚴文亮",sfclicrec.asp?p=97361,,M,Rep,2011-01-11,2012-04-21
"Yim, Wan Choi 嚴允材",sfclicrec.asp?p=124811,,,Rep,2009-09-04,2010-10-04
"Yip, Chi Kiu 葉志翹",sfclicrec.asp?p=133337,,,Rep,2011-11-03,
"Yip, Chun Wai (SFC:ACP491) 葉振威",sfclicrec.asp?p=82384,,,Rep,,2005-03-04
"Yip, Fanny Man Kuen 葉文娟",sfclicrec.asp?p=102934,,F,Rep,,2011-01-08
"Yip, Kai Chi 葉啟志",sfclicrec.asp?p=95241,,,Rep,2015-09-17,
"Yip, Yat Ming (SFC:ACJ747) 葉一鳴",sfclicrec.asp?p=97362,,,Rep,2010-03-05,2012-05-17
"Yiu, Man Sheung 姚敏嫦",sfclicrec.asp?p=97363,,,Rep,2011-06-21,2014-03-21
"Yong, Ming Tat 楊明達",sfclicrec.asp?p=128182,,,Rep,2009-07-20,2010-05-28
"Yu, Shuyao 喻姝瑤",sfclicrec.asp?p=6719262,,,Rep,2017-05-29,2018-03-21
"Yu, Wai Ling 余慧玲",sfclicrec.asp?p=97364,,,Rep,2007-10-10,2011-10-14
"Yu, Wenze 余文澤",sfclicrec.asp?p=95983,,,Rep,2003-06-05,2006-12-10
"Yu, Yuen Yee 余宛宜",sfclicrec.asp?p=97365,,,Rep,2010-09-09,2012-09-15
"Yuen, Chi Yu 袁治宇",sfclicrec.asp?p=91930,,,Rep,2011-10-11,2013-01-03
"Yuen, Lai Wan Lycia 袁麗雲",sfclicrec.asp?p=2386816,,,Rep,2016-03-23,
"Zeng, Tao (SFC:BGK757) 曾濤",sfclicrec.asp?p=2491975,,,Rep,2015-10-28,2017-03-08
"Zhang, Bin (SFC:BMI551) 張濱",sfclicrec.asp?p=12798588,,,Rep,2018-02-20,2019-07-30
"Zhang, Mengyi (SFC:BIO476) 張濛怡",sfclicrec.asp?p=2663057,,,Rep,2016-11-23,2018-09-09
"Zhao, Qian (SFC:AUQ180) 趙倩",sfclicrec.asp?p=129254,,,Rep,2010-01-29,2010-12-13
"Zhao, Xiaodan (SFC:BKS689) 趙晓丹",sfclicrec.asp?p=11796590,,,Rep,2017-09-04,2017-10-31
"Zhao, Xiaodan (SFC:BKS689) 趙晓丹",sfclicrec.asp?p=11796590,,,RO,2017-10-31,2018-10-10
"Zheng, Li (SFC:BIN037) 鄭立",sfclicrec.asp?p=2654214,,,Rep,2016-11-07,
"Zheng, Yufeng (SFC:BMX457) 鄭裕丰",sfclicrec.asp?p=15196437,,,Rep,2018-05-16,2018-08-16
"Zheng, Zelin 鄭澤霖",sfclicrec.asp?p=17820948,,,Rep,2018-06-25,2018-09-14
"Zhong, Xuqi 鍾旭麒",sfclicrec.asp?p=130044,,,Rep,2015-09-25,2017-09-28
"Zhong, Xuqi 鍾旭麒",sfclicrec.asp?p=130044,,,RO,2017-09-28,2018-05-31
"Zhou, Danqing 周丹青",sfclicrec.asp?p=134572,33,M,Rep,2011-12-06,2013-08-26
"Zhou, Danqing 周丹青",sfclicrec.asp?p=134572,33,M,Rep,2014-05-12,2016-05-13
"Zhou, Xingxin 周興新",sfclicrec.asp?p=68374,,,RO,2017-05-09,2017-07-31
"Zhou, Xingxin 周興新",sfclicrec.asp?p=68374,,,RO,2019-03-15,
"Zhou, Zhicheng 周志成",sfclicrec.asp?p=22104492,,,Rep,2018-08-28,2019-07-26
