,CompanyCode,Type,Market,Code,List,Last trade,Delist,Notes
363,966,Note/bond 2022-11-2,HK Main,4582,2012-11-22,,,
364,1299,Ordinary shares,HK Main,1299,2010-10-29,,,
365,1299,Note/bond 2018-03-1,HK Main,5912,2013-03-14,2018-03-08,2018-03-14,Expired
366,1299,Note/bond 2019-03-1,HK Main,5707,2014-03-12,2019-03-06,2019-03-12,Expired
367,1299,Note/bond 2021-09-2,HK Main,5170,2018-09-21,,,
368,1299,Note/bond 2023-03-1,HK Main,5913,2013-03-14,,,
369,1299,Note/bond 2025-03-1,HK Main,5879,2015-03-12,,,
370,1299,Note/bond 2028-04-0,HK Main,4457,2018-04-09,,,
371,1299,Note/bond 2029-04-0,HK Main,5944,2019-04-10,,,
372,1299,Note/bond 2044-03-1,HK Main,5708,2014-03-12,,,
373,1299,Note/bond 2046-03-1,HK Main,5618,2016-03-17,,,
374,1336,PRC ordinary shares listed in HK,HK Main,1336,2011-12-15,,,
375,1336,A-share,Shang,601336,2011-12-16,,,
376,1339,PRC ordinary shares listed in HK,HK Main,1339,2012-12-07,,,
377,1508,PRC ordinary shares listed in HK,HK Main,1508,2015-10-26,,,
378,2318,PRC ordinary shares listed in HK,HK Main,2318,2004-06-24,,,
379,2318,A-share,Shang,601318,2007-03-01,,,
380,2328,PRC ordinary shares listed in HK,HK Main,2328,2003-11-06,,,
381,2328,Nil-paid rights 2011-12-2,HK Main,2973,2011-12-13,2011-12-20,2011-12-21,Expired
382,2328,Nil-paid rights 2013-06-1,HK Main,2920,2013-06-05,2013-06-13,2013-06-14,Expired
383,2328,Nil-paid rights 2014-12-0,HK Main,2990,2014-11-20,2014-11-27,2014-11-28,Expired
384,2378,Ordinary shares,HK Main,2378,2010-05-25,,,
385,2601,PRC ordinary shares listed in HK,HK Main,2601,2009-12-23,,,
386,2601,A-share,Shang,601601,2007-12-25,,,
387,2628,PRC ordinary shares listed in HK,HK Main,2628,2003-12-18,,,
388,2628,A-share,Shang,601628,2007-01-09,,,
389,2628,Note/bond 2075-07-0,HK Main,5540,2015-07-06,,,
390,6060,PRC ordinary shares listed in HK,HK Main,6060,2017-09-28,,,
391,6161,Ordinary shares,HK Main,6161,2015-01-15,,,
392,53,Ordinary shares,HK Main,0053,1983-05-03,,,
393,53,Warrant 1994-11-1,HK Main,0347,1992-11-20,1994-11-11,1994-11-17,Expired
394,53,Note/bond 2017-08-0,HK Main,4560,2012-08-02,2017-07-27,2017-08-02,Expired
395,68,Ordinary shares,HK Main,0068,1972-11-09,,,
396,68,Warrant 1994-09-3,HK Main,0549,1992-10-26,1994-09-27,1994-10-03,Expired
397,80,Ordinary shares,HK Main,0080,2011-01-06,,,
398,80,Nil-paid rights 2014-09-1,HK Main,2933,2014-09-02,2014-09-10,2014-09-11,Expired
399,80,Nil-paid rights 2016-01-0,HK Main,2926,2015-12-18,2016-01-04,2016-01-05,Expired
400,80,Nil-paid rights 2017-01-1,HK Main,2928,2016-12-29,2017-01-09,2017-01-10,Expired
401,80,Nil-paid rights 2018-03-2,HK Main,2933,2018-03-08,2018-03-15,2018-03-16,Expired
402,133,Ordinary shares,HK Main,0133,1993-07-22,,,
403,133,Warrant 1996-06-2,HK Main,0325,1993-07-22,1996-06-25,1996-07-01,Expired
404,139,Ordinary shares,HK Main,0139,1994-03-15,,,
405,139,Warrant 1997-03-2,HK Main,0157,1994-03-15,1997-03-24,1997-04-01,Expired
406,139,Warrant 2016-04-0,HK Main,1436,2015-04-09,2016-04-01,2016-04-08,Expired
407,139,Nil-paid rights 2013-09-1,HK Main,2935,2013-08-30,2013-09-06,2013-09-09,Expired
408,139,Nil-paid rights 2015-03-2,HK Main,2942,2015-03-13,2015-03-20,2015-03-23,Expired
409,165,Ordinary shares,HK Main,0165,1973-02-26,,,
410,165,Warrant 1993-03-3,HK Main,,1990-10-08,1993-03-26,1993-04-01,Expired
411,165,Warrant 1993-12-3,HK Main,,1991-04-08,1993-12-28,1994-01-03,Expired
412,165,Warrant 2000-01-0,HK Main,1216,1998-06-23,1999-12-30,2000-01-06,Expired
413,174,Ordinary shares,HK Main,0174,1988-10-05,,,
414,204,Ordinary shares,HK Main,0204,2000-12-12,,,
415,235,Ordinary shares,HK Main,0235,1972-12-04,,,
416,235,Warrant 1997-08-2,HK Main,0735,1992-09-30,1997-08-26,1997-09-01,Expired
417,235,Warrant 1998-11-0,HK Main,0691,1997-11-06,1998-10-30,1998-11-05,Expired
418,235,Warrant 2003-12-3,HK Main,1216,2002-08-29,2003-12-24,2004-01-02,Expired
419,235,Nil-paid rights 2014-12-0,HK Main,2984,2014-11-24,2014-12-01,2014-12-02,Expired
420,235,Nil-paid rights 2015-08-1,HK Main,2947,2015-07-31,2015-08-07,2015-08-10,Expired
421,310,Ordinary shares,HK Main,0310,1992-12-21,,,
422,329,Ordinary shares,HK Main,0329,2001-05-09,,,
423,329,Nil-paid rights 2010-05-3,HK Main,2908,2010-05-18,2010-05-26,2010-05-27,Expired
424,329,Nil-paid rights 2011-01-2,HK Main,2972,2011-01-12,2011-01-19,2011-01-20,Expired
425,329,Nil-paid rights 2012-04-2,HK Main,2902,2012-04-11,2012-04-18,2012-04-19,Expired
426,329,Nil-paid rights 2013-01-3,HK Main,2967,2013-01-18,2013-01-25,2013-01-28,Expired
427,339,Ordinary shares,HK Main,0339,2000-07-26,,,
428,356,Ordinary shares,HK Main,0356,2002-06-07,,,
429,372,Ordinary shares,HK Main,0372,1992-02-13,,,
430,372,Convertible redeemable preference share 2007-11-0,HK Main,0206,1997-02-17,2007-10-31,2007-11-06,Expired
431,372,Warrant 1996-03-2,HK Main,0904,1992-02-13,1996-03-26,1996-04-01,Expired
432,372,Warrant 1996-12-3,HK Main,0727,1995-09-26,1996-12-20,1997-01-02,Expired
433,372,Warrant 1998-09-3,HK Main,0929,1997-04-04,1998-09-25,1998-10-05,Expired
434,372,Warrant 1999-11-1,HK Main,0705,1998-05-14,1999-11-08,1999-11-12,Expired
435,372,Warrant 2009-11-0,HK Main,0779,2008-11-07,2009-10-30,2009-11-05,Expired
436,372,Nil-paid rights 2009-05-1,HK Main,2912,2009-05-04,2009-05-11,2009-05-12,Expired
437,378,Ordinary shares,HK Main,0344,1986-09-10,,1987-07-01,Code change
438,378,Ordinary shares,1986-09-10,,1987-07-01,Code change,HK Main,0378
439,378,Warrant 1992-06-3,HK Main,,,1992-06-26,1992-07-01,Expired
440,378,Warrant 1992-12-3,HK Main,,1991-04-25,1992-12-28,1993-01-04,Expired
441,378,Warrant 1998-06-3,HK Main,0541,1996-06-03,1998-06-25,1998-07-02,Expired
442,378,Warrant 1998-09-3,HK Main,0702,1997-04-23,1998-09-25,1998-10-05,Expired
443,428,Ordinary shares,Toronto,HAR,2007-06-29,,2013-07-23,Vol. withdrawal
444,428,Ordinary shares,2007-06-29,,2013-07-23,Vol. withdrawal,HK Main,0428
445,428,Warrant 2000-06-0,HK Main,0734,1998-06-11,2000-06-05,2000-06-12,Expired
446,428,Warrant 2002-05-3,HK Main,0640,2000-05-29,2002-05-28,2002-06-03,Expired
447,428,Warrant 2004-06-3,HK Main,0652,2002-06-25,2004-06-25,2004-07-02,Expired
448,428,Nil-paid rights 2016-07-1,HK Main,2982,2016-06-28,2016-07-06,2016-07-07,Expired
449,428,Nil-paid rights 2019-10-1,HK Main,2951,2019-09-27,2019-10-08,2019-10-09,Expired
450,430,Ordinary shares,HK Main,0430,1993-03-30,,,
451,430,Warrant 1996-03-2,HK Main,0437,1993-03-30,1996-03-26,1996-04-01,Expired
452,572,Ordinary shares,HK Main,0572,2003-07-02,,,
453,612,Ordinary shares,HK Main,0612,2002-01-02,,,
454,613,Ordinary shares,HK Main,0613,1993-11-12,,,
455,613,Warrant 1996-10-3,HK Main,0769,1993-11-12,1996-10-25,1996-10-31,Expired
456,613,Warrant 2001-09-1,HK Main,1198,1999-09-21,2001-09-11,2001-09-17,Expired
457,613,Warrant 2003-07-1,HK Main,0556,2001-07-20,2003-07-15,2003-07-21,Expired
458,666,Ordinary shares,HK Main,0666,1990-12-21,,,
459,666,Warrant 1993-12-3,HK Main,,1990-12-21,1993-12-28,1994-01-03,Expired
460,666,Warrant 2009-05-2,HK Main,0150,2008-06-02,2009-05-22,2009-05-29,Expired
461,666,Warrant 2011-04-2,HK Main,0534,2009-04-27,2011-04-18,2011-04-26,Expired
462,666,Nil-paid rights 2009-04-1,HK Main,2999,2009-03-30,2009-04-08,2009-04-09,Expired
463,718,Ordinary shares,HK Main,0718,1995-10-02,,,
464,718,Warrant 1998-12-3,HK Main,0724,1997-10-17,1998-12-23,1999-01-04,Expired
465,718,Nil-paid rights 2007-03-2,HK Main,2910,2007-03-09,2007-03-16,2007-03-19,Expired
466,718,Nil-paid rights 2016-11-0,HK Main,2913,2016-10-26,2016-11-02,2016-11-03,Expired
467,721,Ordinary shares,HK Main,0721,2001-06-08,,,
468,768,Ordinary shares,HK Main,0768,2000-01-18,,,
469,768,Warrant 2002-06-2,HK Main,0352,2000-10-20,2002-06-25,2002-07-02,Expired
470,770,Ordinary shares,HK Main,0770,1993-11-30,,,
471,770,Warrant 1996-11-2,HK Main,0771,1993-11-30,1996-11-26,1996-12-02,Expired
472,806,Ordinary shares,HK Main,0806,2007-11-22,,,
473,810,Ordinary shares,HK Main,0810,2002-02-28,,,
474,810,Nil-paid rights 2007-04-1,HK Main,2915,2007-03-28,2007-04-04,2007-04-10,Expired
475,810,Nil-paid rights 2014-09-1,HK Main,2934,2014-09-08,2014-09-16,2014-09-17,Expired
476,851,Ordinary shares,HK Main,0851,1998-12-02,,,
477,851,Nil-paid rights 2005-06-0,HK Main,2980,2005-05-30,2005-06-06,2005-06-07,Expired
478,851,Nil-paid rights 2011-03-1,HK Main,2991,2011-03-04,2011-03-11,2011-03-14,Expired
479,901,Ordinary shares,HK Main,0901,2002-02-28,,,
480,901,Warrant 2014-04-2,HK Main,1307,2012-05-02,2014-04-24,2014-04-30,Expired
481,901,Nil-paid rights 2005-09-1,HK Main,2902,2005-09-02,2005-09-09,2005-09-12,Expired
482,901,Nil-paid rights 2007-01-1,HK Main,2995,2007-01-04,2007-01-12,2007-01-15,Expired
483,901,Nil-paid rights 2007-12-1,HK Main,2989,2007-12-05,2007-12-12,2007-12-13,Expired
484,901,Nil-paid rights 2010-08-0,HK Main,2927,2010-07-27,2010-08-03,2010-08-04,Expired
485,901,Nil-paid rights 2011-07-2,HK Main,2941,2011-07-19,2011-07-26,2011-07-27,Expired
486,901,Nil-paid rights 2012-03-0,HK Main,2990,2012-02-28,2012-03-06,2012-03-07,Expired
487,905,Ordinary shares,HK Main,0905,1998-07-17,,,
488,913,Ordinary shares,HK Main,0913,1999-10-27,,,
489,913,Nil-paid rights 2004-12-1,HK Main,2948,2004-12-03,2004-12-10,2004-12-13,Expired
490,913,Nil-paid rights 2005-10-2,HK Main,2908,2005-10-13,2005-10-20,2005-10-21,Expired
491,913,Nil-paid rights 2007-05-0,HK Main,2918,2007-04-26,2007-05-04,2007-05-07,Expired
492,913,Nil-paid rights 2008-05-2,HK Main,2929,2008-05-19,2008-05-26,2008-05-27,Expired
493,913,Nil-paid rights 2009-03-3,HK Main,2996,2009-03-18,2009-03-26,2009-03-27,Expired
494,913,Nil-paid rights 2010-05-1,HK Main,2904,2010-04-29,2010-05-06,2010-05-07,Expired
495,913,Nil-paid rights 2010-12-1,HK Main,2956,2010-12-06,2010-12-14,2010-12-15,Expired
496,913,Nil-paid rights 2012-02-2,HK Main,2983,2012-02-09,2012-02-17,2012-02-20,Expired
497,913,Nil-paid rights 2016-08-0,HK Main,2990,2016-07-21,2016-07-28,2016-07-29,Expired
498,1041,Ordinary shares,HK Main,1041,1996-12-27,,,
499,1041,Warrant 1999-03-0,HK Main,0387,1997-09-08,1999-02-24,1999-03-04,Expired
500,1041,Warrant 2004-03-3,HK Main,0574,2001-04-19,2004-03-26,2004-04-01,Expired
501,1051,Ordinary shares,HK Main,1051,1994-04-29,,,
502,1051,Warrant 1997-10-3,HK Main,0721,1995-10-10,1997-10-28,1997-11-03,Expired
503,1051,Nil-paid rights 2013-09-2,HK Main,2941,2013-09-13,2013-09-23,2013-09-24,Expired
504,1062,Ordinary shares,HK Main,1062,1994-05-10,,,
505,1062,Warrant 2003-08-1,HK Main,1034,2001-08-21,2003-08-12,2003-08-18,Expired
506,1140,Ordinary shares,HK Main,1140,2003-03-20,,,
507,1160,Ordinary shares,HK Main,1160,2004-04-02,,,
508,1191,Ordinary shares,HK Main,1191,1994-10-26,,,
509,1191,Warrant 1997-10-3,HK Main,1192,1994-10-26,1997-10-27,1997-11-03,Expired
510,1191,Warrant 2001-03-3,HK Main,1212,1999-09-17,2001-03-27,2001-04-02,Expired
511,1191,Warrant 2003-06-1,HK Main,0568,2001-12-12,2003-06-06,2003-06-12,Expired
512,1191,Nil-paid rights 2005-05-3,HK Main,2977,2005-05-18,2005-05-26,2005-05-27,Expired
513,1217,Ordinary shares,HK Main,1217,2002-08-28,,,
514,1217,Nil-paid rights 2006-09-2,HK Main,2974,2006-09-15,2006-09-22,2006-09-25,Expired
515,1217,Nil-paid rights 2007-10-2,HK Main,2975,2007-10-15,2007-10-23,2007-10-24,Expired
516,1226,Ordinary shares,HK Main,1226,2002-09-19,,,
517,1226,Nil-paid rights 2005-10-1,HK Main,2911,2005-10-05,2005-10-13,2005-10-14,Expired
518,1227,Ordinary shares,HK Main,1227,2002-09-27,,,
519,1227,Nil-paid rights 2007-08-1,HK Main,2948,2007-08-01,2007-08-08,2007-08-09,Expired
520,1227,Nil-paid rights 2013-08-2,HK Main,2932,2013-08-15,2013-08-22,2013-08-23,Expired
521,1227,Nil-paid rights 2014-02-1,HK Main,2972,2014-01-30,2014-02-10,2014-02-11,Expired
522,1227,Nil-paid rights 2017-12-2,HK Main,2913,2017-12-11,2017-12-18,2017-12-19,Expired
523,1359,PRC ordinary shares listed in HK,HK Main,1359,2013-12-12,,,
524,1359,Preference,HK Main,4607,2016-10-03,,,
525,1835,PRC ordinary shares listed in HK,HK Main,1835,2018-11-13,,,
526,1911,Ordinary shares,HK Main,1911,2018-09-27,,,
527,2277,Ordinary shares,HK Main,2277,2014-12-29,,,
528,2312,Ordinary shares,HK Main,2312,2002-10-28,,,
529,2324,Ordinary shares,HK Main,2324,2003-10-27,,,
530,2324,Nil-paid rights,HK Main,2941,2017-02-22,2017-03-01,2017-03-02,Expired
531,2324,Nil-paid rights 2007-07-1,HK Main,2940,2007-07-05,2007-07-12,2007-07-13,Expired
532,2324,Nil-paid rights 2008-08-0,HK Main,2952,2008-07-25,2008-08-04,2008-08-05,Expired
533,2324,Nil-paid rights 2011-03-0,HK Main,2990,2011-02-25,2011-03-04,2011-03-07,Expired
534,2324,Nil-paid rights 2013-07-1,HK Main,2925,2013-07-08,2013-07-15,2013-07-16,Expired
535,2799,PRC ordinary shares listed in HK,HK Main,2799,2015-10-30,,,
536,2823,Unit,HKCIS,2823,2004-11-18,,,
537,2823,Unit,HKCIS,82823,2017-07-07,,,
538,2828,Unit,HKCIS,2828,2003-12-10,,,
539,2828,Unit,HKCIS,82828,2015-09-04,,,
540,2833,Unit,HKCIS,2833,2004-09-21,,,
541,2833,Unit,HKCIS,82833,2015-09-04,,,
542,33,Ordinary shares,HK Main,0033,2007-11-19,,,
543,56,Ordinary shares,HK Main,0056,1981-01-08,,,
544,56,Warrant 1993-12-3,HK Main,0482,,1993-12-28,1994-01-03,Expired
545,56,Warrant 2000-07-0,HK Main,1228,1997-07-04,2000-06-28,2000-07-04,Expired
546,56,Warrant 2002-09-1,HK Main,0150,2001-09-20,2002-09-12,2002-09-18,Expired
547,56,Warrant 2004-12-0,HK Main,0664,2003-12-05,2004-12-01,2004-12-07,Expired
548,56,Warrant 2009-06-0,HK Main,0514,2006-06-07,2009-06-02,2009-06-08,Expired
549,56,Warrant 2016-06-1,HK Main,1183,2011-06-15,2016-06-07,2016-06-14,Expired
550,86,Ordinary shares,HK Main,0086,1983-10-03,,,
551,86,Warrant 2000-02-1,HK Main,0909,1997-02-25,2000-02-15,2000-02-21,Expired
552,86,Warrant 2003-01-1,HK Main,0734,2001-01-15,2003-01-07,2003-01-13,Expired
553,86,Warrant 2009-05-3,HK Main,0466,2006-06-01,2009-05-25,2009-06-01,Expired
554,86,Convertible Bond 2000-12-3,HK Main,1676,1998-01-22,2000-12-19,2001-01-02,Converted to ord
555,86,Note/bond 2017-09-2,HK Main,4567,2012-09-27,2017-09-21,2017-09-27,Expired
556,86,Note/bond 2021-05-3,HK Main,5654,2016-06-01,,,
557,86,Note/bond 2022-09-0,HK Main,5267,2017-09-11,,,
558,86,Note/bond 2024-11-1,HK Main,40065,2019-11-18,,,
559,109,Ordinary shares,HK Main,0109,1998-01-12,,,
560,109,Warrant 2001-10-1,HK Main,0387,2000-10-19,2001-10-11,2001-10-17,Expired
561,172,Ordinary shares,HK Main,0172,1972-09-01,,,
562,211,Ordinary shares,HK Main,0211,1991-12-05,,,
563,211,Warrant 1994-03-3,HK Main,0221,1991-12-05,1994-03-28,1994-04-06,Expired
564,211,Warrant 1996-12-3,HK Main,0436,1994-04-06,1996-12-20,1997-01-02,Expired
565,211,Warrant 1998-02-2,HK Main,0208,1997-02-18,1998-02-24,1998-03-02,Expired
566,211,Warrant 2000-12-2,HK Main,0331,1997-07-16,2000-12-22,2001-01-02,Expired
567,211,Warrant 2001-12-3,HK Main,0309,2001-01-03,2001-12-24,2002-01-02,Expired
568,211,Warrant 2015-08-1,HK Main,1352,2014-02-20,2015-08-13,2015-08-19,Expired
569,211,Warrant 2016-11-0,HK Main,1535,2015-11-06,2016-11-01,2016-11-07,Expired
570,211,Warrant 2018-02-1,HK Main,1482,2017-02-15,2018-02-08,2018-02-14,Expired
571,211,Warrant 2019-11-0,HK Main,1595,2018-11-07,2019-10-31,2019-11-06,Expired
572,211,Warrant 2020-11-1,HK Main,1435,2019-11-19,,,
573,221,Ordinary shares,HK Main,0221,2002-11-07,,,
574,221,Nil-paid rights 2015-09-1,HK Main,2975,2015-09-01,2015-09-09,2015-09-10,Expired
575,318,Ordinary shares,HK Main,0318,2001-10-09,,,
576,335,Ordinary shares,HK Main,0335,2000-10-18,,,
577,373,Ordinary shares,HK Main,0248,1973-01-12,,1987-03-02,Code change
578,373,Ordinary shares,1973-01-12,,1987-03-02,Code change,HK Main,0373
579,373,Warrant 1993-12-3,HK Main,,,1993-12-28,1994-01-03,Expired
580,373,Warrant 2000-03-0,HK Main,0386,1997-03-14,2000-03-02,2000-03-08,Expired
581,379,Ordinary shares,HK Main,0379,2002-11-13,,,
582,388,Ordinary shares,HK Main,0388,2000-06-27,,,
583,388,Convertible Bond 2017-10-2,HK Main,4575,2012-10-24,2015-06-16,2015-06-22,Converted to ord
584,397,Ordinary shares,HK Main,0397,1993-10-13,,,
585,397,Warrant 2001-12-3,HK Main,1054,2000-01-31,2001-12-24,2002-01-02,Expired
586,397,Nil-paid rights 2010-12-1,HK Main,2957,2010-12-07,2010-12-14,2010-12-15,Expired
587,412,Ordinary shares,HK Main,0412,1992-04-15,,,
588,412,Warrant 1995-06-3,HK Main,0905,1992-04-15,1995-06-27,1995-06-30,Expired
589,412,Warrant 1998-12-3,HK Main,0125,1997-08-01,1998-12-23,1999-01-04,Expired
590,412,Warrant 2000-03-3,HK Main,1143,1999-01-08,2000-03-28,2000-04-03,Expired
591,412,Warrant 2003-06-3,HK Main,1144,2002-06-28,2003-06-25,2003-07-02,Expired
592,412,Warrant 2005-04-1,HK Main,0923,2003-10-16,2005-04-07,2005-04-13,Expired
593,412,Warrant 2009-06-3,HK Main,0652,2008-01-03,2009-06-25,2009-07-02,Expired
594,412,Warrant 2013-10-2,HK Main,1248,2011-10-28,2013-10-22,2013-10-28,Expired
595,412,Nil-paid rights 2004-12-0,HK Main,2947,2004-11-26,2004-12-06,2004-12-07,Expired
596,412,Nil-paid rights 2005-12-1,HK Main,2924,2005-12-06,2005-12-13,2005-12-14,Expired
597,412,Nil-paid rights 2007-10-1,HK Main,2970,2007-10-02,2007-10-12,2007-10-15,Expired
598,412,Nil-paid rights 2011-03-1,HK Main,2992,2011-03-07,2011-03-14,2011-03-15,Expired
599,412,Nil-paid rights 2011-10-1,HK Main,2961,2011-10-07,2011-10-14,2011-10-17,Expired
600,412,Nil-paid rights 2013-05-2,HK Main,2999,2013-05-14,2013-05-22,2013-05-23,Expired
601,412,Note/bond 2019-03-0,HK Main,4438,2018-03-06,2019-02-27,2019-03-05,Expired
602,412,Note/bond 2020-01-1,HK Main,5529,2019-01-16,2020-01-08,2020-01-14,Expired
603,474,Ordinary shares,HK Main,0474,2006-06-06,,,
604,530,Ordinary shares,HK Main,0530,1992-10-08,,,
605,530,Warrant 1994-10-3,HK Main,0746,1992-10-08,1994-10-26,1994-11-01,Expired
606,530,Nil-paid rights 2009-06-0,HK Main,2916,2009-05-19,2009-05-26,2009-05-27,Expired
607,530,Nil-paid rights 2009-11-1,HK Main,2959,2009-11-06,2009-11-16,2009-11-17,Expired
608,530,Nil-paid rights 2012-12-0,HK Main,2952,2012-11-20,2012-11-29,2012-11-30,Expired
609,559,Ordinary shares,HK Main,0559,1997-01-03,,,
610,559,Nil-paid rights 2018-06-0,HK Main,2941,2018-05-24,2018-05-31,2018-06-01,Expired
611,605,Ordinary shares,HK Main,0605,1993-04-07,,,
612,605,Warrant 1995-03-3,HK Main,0609,1993-04-07,1995-03-28,1995-03-31,Expired
613,605,Warrant 1998-12-3,HK Main,0692,1996-10-08,1998-12-23,1999-01-04,Expired
614,605,Nil-paid rights 2004-06-2,HK Main,2924,2004-06-15,2004-06-24,2004-06-25,Expired
615,605,Note/bond 2018-03-0,HK Main,85713,2015-03-06,2018-02-28,2018-03-06,Expired
616,622,Ordinary shares,HK Main,0622,1991-09-16,,,
617,622,Warrant 1994-01-3,HK Main,0425,1992-07-30,1994-01-26,1994-02-01,Expired
618,622,Nil-paid rights 2017-03-0,HK Main,2931,2017-02-22,2017-03-01,2017-03-02,Expired
619,622,Nil-paid rights 2018-07-1,HK Main,2950,2018-07-03,2018-07-10,2018-07-11,Expired
620,628,Ordinary shares,HK Main,0628,2002-07-24,,,
621,668,Ordinary shares,HK Main,0668,1990-12-12,,,
622,730,Ordinary shares,HK Main,0730,1991-08-08,,,
623,730,Warrant 1995-06-3,HK Main,0907,1992-06-01,1995-06-27,1995-06-30,Expired
624,730,Nil-paid rights 2018-10-2,HK Main,2981,2018-10-10,2018-10-18,2018-10-19,Expired
625,736,Ordinary shares,HK Main,0736,1992-09-30,,,
626,736,Warrant 1995-09-2,HK Main,0737,1992-09-30,1995-09-26,1995-09-30,Expired
627,736,Nil-paid rights 2011-04-2,HK Main,2904,2011-04-11,2011-04-18,2011-04-19,Expired
628,736,Nil-paid rights 2012-09-1,HK Main,2928,2012-09-04,2012-09-11,2012-09-12,Expired
629,736,Nil-paid rights 2016-07-2,HK Main,2989,2016-07-19,2016-07-26,2016-07-27,Expired
630,764,Ordinary shares,HK Main,0764,2000-02-15,,,
631,764,Warrant 2005-06-1,HK Main,1115,2002-06-20,2005-06-13,2005-06-17,Expired
632,764,Nil-paid rights 2010-09-2,HK Main,2933,2010-09-08,2010-09-15,2010-09-16,Expired
633,764,Nil-paid rights 2015-08-1,HK Main,2944,2015-07-31,2015-08-07,2015-08-10,Expired
634,766,Ordinary shares,HK Main,0766,2002-05-15,,,
635,767,Ordinary shares,HK Main,0767,1995-11-20,,,
636,767,Warrant 1998-04-3,HK Main,0997,1996-11-12,1998-04-27,1998-05-01,Expired
637,767,Warrant 1998-11-3,HK Main,1076,1997-06-12,1998-11-25,1998-12-01,Expired
638,767,Nil-paid rights 2011-05-1,HK Main,2910,2011-04-29,2011-05-09,2011-05-11,Expired
639,767,Nil-paid rights 2012-10-0,HK Main,2937,2012-09-24,2012-10-03,2012-10-04,Expired
640,767,Nil-paid rights 2013-10-3,HK Main,2945,2013-10-18,2013-10-25,2013-10-28,Expired
641,900,Ordinary shares,HK Main,0900,1995-09-14,,,
642,986,Ordinary shares,HK Main,0986,1994-02-02,,,
643,986,Warrant 1996-12-3,HK Main,1220,1995-02-08,1996-12-20,1997-01-02,Expired
644,986,Warrant 1999-09-3,HK Main,0966,1997-10-09,1999-09-27,1999-10-04,Expired
645,986,Nil-paid rights 2011-04-1,HK Main,2902,2011-04-04,2011-04-12,2011-04-13,Expired
646,986,Nil-paid rights 2015-01-1,HK Main,2916,2015-01-02,2015-01-09,2015-01-12,Expired
647,993,Ordinary shares,HK Main,0993,1994-02-16,,,
648,993,Warrant 2012-08-2,HK Main,1257,2011-08-22,2012-08-16,2012-08-22,Expired
649,993,Nil-paid rights 2011-08-0,HK Main,2942,2011-07-22,2011-08-02,2011-08-03,Expired
650,993,Nil-paid rights 2013-04-2,HK Main,2994,2013-04-10,2013-04-17,2013-04-18,Expired
651,993,Nil-paid rights 2017-02-0,HK Main,2932,2017-01-16,2017-01-24,2017-01-25,Expired
652,997,Ordinary shares,HK Main,0997,2000-03-10,,,
653,997,Nil-paid rights 2016-11-1,HK Main,2915,2016-11-02,2016-11-09,2016-11-10,Expired
654,1019,Ordinary shares,HK Main,1019,2010-07-13,,,
655,1220,Ordinary shares,HK Main,1220,1997-09-23,,,
656,1220,Warrant 1998-12-3,HK Main,1173,1997-09-23,1998-12-23,1999-01-04,Expired
657,1220,Warrant 2000-12-2,HK Main,0763,1999-10-27,2000-12-22,2001-01-02,Expired
658,1220,Warrant 2001-12-3,HK Main,0314,2000-08-30,2001-12-24,2002-01-02,Expired
659,1260,Ordinary shares,HK Main,1260,2012-03-30,,,
660,1273,Ordinary shares,HK Main,1273,2013-10-02,,,
661,1290,Ordinary shares,HK Main,1290,2013-10-28,,,
662,1319,Ordinary shares,HK Main,1319,2013-03-12,,,
663,1543,PRC ordinary shares listed in HK,HK Main,1543,2015-12-23,,,
664,1563,Ordinary shares,HK Main,1563,2019-03-15,,,
665,1572,Ordinary shares,HK Main,1572,2016-11-08,,,
666,1577,PRC ordinary shares listed in HK,HK Main,1577,2016-09-30,,,
667,1606,PRC ordinary shares listed in HK,HK Main,1606,2016-07-11,,,
668,1669,Ordinary shares,HK Main,1669,2014-12-12,,,
669,1697,PRC ordinary shares listed in HK,HK Main,1697,2017-12-08,,,
670,1806,Ordinary shares,HK Main,1806,2018-06-15,,,
671,1905,PRC ordinary shares listed in HK,HK Main,1905,2019-06-03,,,
672,1915,PRC ordinary shares listed in HK,HK GEM,8252,2017-05-08,2019-07-16,2019-07-17,To main board
673,1915,PRC ordinary shares listed in HK,2017-05-08,2019-07-16,2019-07-17,To main board,HK Main,1915
674,2003,Ordinary shares,HK Main,2003,2018-06-21,,,
675,2003,Note/bond 2021-06-2,HK Main,5064,2019-06-21,,,
676,2051,Ordinary shares,HK Main,2051,2018-07-13,,,
677,2666,Ordinary shares,HK Main,2666,2015-07-08,,,
678,2718,PRC ordinary shares listed in HK,HK Main,2718,2019-04-03,,,
679,64,Ordinary shares,HK Main,0064,2002-06-06,,,
680,64,Nil-paid rights 2015-03-3,HK Main,2952,2015-03-19,2015-03-26,2015-03-27,Expired
681,111,Ordinary shares,HK Main,0111,2000-08-01,,,
682,111,Nil-paid rights 2011-05-0,HK Main,2908,2011-04-21,2011-05-03,2011-05-04,Expired
683,188,Ordinary shares,HK Main,0188,2000-09-15,,,
684,218,Ordinary shares,HK Main,0218,,,,
685,218,Warrant 1995-12-2,HK Main,0634,1993-09-20,1995-12-22,1995-12-31,Expired
686,218,Warrant 1998-06-3,HK Main,1073,1997-01-22,1998-06-25,1998-07-02,Expired
687,218,Nil-paid rights 2015-01-0,HK Main,2912,2014-12-23,2015-01-05,2015-01-06,Expired
688,227,Ordinary shares,HK Main,0227,1972-08-24,,,
